v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-22*01,IGHJ6*04,0,0,1,10,4,0,0,1,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,33
IGHV1-8*01,IGHD6-25*01,IGHJ1*01,0,1,4,0,8,0,0,11,3,0,51,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,5,2,3,0,0,6,13,0,60,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,0,1,7,5,6,0,0,1,0,0,42,1
IGHV3-43*01,IGHD3-9*01,IGHJ5*02,0,0,11,1,3,0,0,0,2,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,4
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,11,9,5,0,0,1,14,0,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ1*01,0,6,4,12,0,0,0,1,0,0,42,1
IGHV3-7*03,IGHD1-26*01,IGHJ6*03,0,0,3,2,10,0,0,5,16,0,69,2
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,2,9,4,14,0,0,8,12,0,57,2
IGHV1-69*06,IGHD3-3*02,IGHJ4*02,0,2,5,12,9,0,0,1,4,0,36,1
IGHV3-66*01,IGHD1-26*01,IGHJ5*02,0,0,10,2,12,0,0,6,0,0,33,2
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,10,10,6,0,0,5,10,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,1,0,0,7,10,0,66,1
IGHV3-64*04,IGHD6-25*01,IGHJ5*01,0,0,8,4,15,0,0,9,5,0,36,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,3,15,7,4,0,0,2,4,0,53,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,4,9,14,0,0,5,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,5,0,0,0,0,3,0,0,54,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,4,0,11,11,0,0,1,5,0,42,5
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,6,16,8,0,0,17,7,0,52,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,0,21,2,0,0,2,28,0,72,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,9,0,1,0,0,2,5,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,1,5,0,0,1,6,0,60,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,3,0,0,2,9,0,57,3
IGHV3-30*02,IGHD2-8*02,IGHJ5*02,0,2,2,10,4,0,0,1,0,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,2,0,5,8,0,0,1,2,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,5,1,6,1,0,0,6,4,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,5
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,0,1,0,0,1,0,0,51,1
IGHV4-31*01,IGHD2-2*01,IGHJ5*02,0,7,6,3,0,0,0,0,5,0,51,1
IGHV3-64*04,IGHD6-19*01,IGHJ5*02,0,0,0,7,4,0,0,1,0,0,42,2
IGHV3-48*03,IGHD3-16*01,IGHJ1*01,0,8,18,8,8,0,0,7,8,0,42,1
IGHV2-26*01,IGHD5-18*01,IGHJ2*01,0,3,0,0,2,0,0,0,0,0,50,3
IGHV3-23*01,IGHD2-8*02,IGHJ3*02,0,1,11,6,4,0,0,0,0,0,39,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,2,8,11,0,0,7,8,0,45,1
IGHV3-43*01,IGHD3-9*01,IGHJ5*02,0,10,1,2,2,0,0,0,2,0,51,1
IGHV1-69*06,IGHD3-3*01,IGHJ4*02,0,3,4,6,0,0,0,7,10,0,63,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,0,0,5,1,7,0,0,0,3,0,39,1
IGHV3-11*04,IGHD3-16*01,IGHJ5*02,0,6,14,0,8,0,0,1,1,0,42,1
IGHV3-15*04,IGHD3-16*02,IGHJ5*02,0,1,6,4,9,0,0,0,0,0,48,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,9,2,0,0,0,4,0,36,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,0,2,7,0,0,0,5,2,0,45,2
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,10,6,3,0,0,10,2,0,57,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,7,6,6,0,0,3,2,0,45,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,1,6,12,0,0,0,12,3,0,54,2
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,1,9,10,0,0,0,1,8,0,54,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,0,1,0,12,2,0,0,2,1,0,48,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,6,6,5,0,0,10,17,0,72,2
IGHV3-23*01,IGHD5-18*01,IGHJ3*01,0,0,0,0,0,0,0,7,9,0,66,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,3,5,2,0,0,0,10,0,0,48,1
IGHV4-61*08,IGHD3-16*01,IGHJ6*02,0,0,21,8,5,0,0,6,2,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,0,11,8,1,0,0,2,1,0,42,1
IGHV3-7*03,IGHD1-20*01,IGHJ4*02,0,8,4,0,8,0,0,1,1,0,27,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,4,2,1,0,0,4,3,0,60,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,2,3,0,0,7,1,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,10,10,2,0,0,10,7,0,54,1
IGHV4-34*01,IGHD3-10*02,IGHJ4*02,0,1,12,9,0,0,0,0,0,0,36,1
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,0,0,3,6,0,0,0,2,1,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,2,3,7,0,0,6,7,0,60,1
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,0,0,1,3,4,0,0,1,1,0,43,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,8,0,0,0,2,0,54,7
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,1,0,3,1,0,0,8,2,0,66,2
IGHV4-34*01,IGHD2-8*01,IGHJ4*02,0,4,11,7,2,0,0,6,4,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,0,16,15,6,0,0,0,2,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,2,0,0,1,4,0,60,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,4,2,0,0,0,8,0,0,48,15
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,4,21,0,9,0,0,1,1,0,29,1
IGHV4-61*02,IGHD6-25*01,IGHJ5*02,0,0,4,1,1,0,0,11,6,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,19
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,5
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,1,0,1,7,0,0,4,2,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,1,3,0,0,4,0,0,39,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,1,14,0,0,3,14,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,10,0,0,0,8,0,60,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,12,1,6,0,0,4,8,0,45,1
IGHV5-51*02,IGHD3-10*02,IGHJ6*02,0,0,0,2,12,0,0,3,1,0,63,1
IGHV3-11*04,IGHD3-22*01,IGHJ6*02,0,3,0,2,0,0,0,26,1,0,96,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,5,4,3,0,0,0,9,0,0,60,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,2,2,0,0,0,6,0,0,48,1
IGHV3-74*01,IGHD3-10*02,IGHJ5*01,0,0,9,14,5,0,0,2,0,0,35,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,4,3,0,0,0,8,1,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,0,3,3,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ5*02,0,1,0,11,8,0,0,0,5,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,16,0,3,0,0,1,4,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,4,1,10,0,0,0,7,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,7,0,0,1,3,0,54,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,5,1,3,0,0,12,0,0,48,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,8,3,2,10,0,0,9,11,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,13,6,5,0,0,11,6,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,2,2,2,0,0,3,5,0,60,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,5,0,6,1,0,0,10,3,0,60,1
IGHV3-74*01,IGHD2-21*02,IGHJ4*02,0,1,7,0,12,0,0,14,10,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,6,0,0,2,28,0,81,5
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,13,0,0,0,3,0,0,64,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,16,1,1,0,0,3,9,0,60,3
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,11,0,1,0,0,1,12,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,0,5,7,0,0,0,1,0,39,5
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,10,0,0,0,0,0,39,1
IGHV3-48*03,IGHD3-16*02,IGHJ3*02,0,0,12,16,0,0,0,19,2,0,60,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,1,3,0,0,0,3,0,48,1
IGHV3-48*04,IGHD3-16*01,IGHJ1*01,0,6,14,8,8,0,0,1,8,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,2,0,0,3,2,0,60,1
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,5,5,0,0,0,0,0,30,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,0,0,12,9,9,0,0,7,1,0,52,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,5
IGHV3-30*02,IGHD2-15*01,IGHJ3*02,0,0,1,19,4,0,0,0,2,0,39,5
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,13,0,0,1,11,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,5
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,0,1,9,4,0,0,0,0,0,45,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,5,2,0,0,0,7,0,0,60,1
IGHV3-74*01,IGHD2-21*01,IGHJ2*01,0,0,8,5,2,0,0,0,5,0,51,1
IGHV3-73*01,IGHD2-2*02,IGHJ6*03,0,0,7,1,5,0,0,7,7,0,75,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,1,1,8,3,0,0,2,12,0,60,6
IGHV3-7*03,IGHD3-9*01,IGHJ4*02,0,1,23,0,0,0,0,6,1,0,42,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,2,3,0,0,2,11,0,57,1
IGHV3-74*01,IGHD2-21*02,IGHJ4*02,0,1,7,2,12,0,0,14,12,0,60,1
IGHV3-43*01,IGHD3-9*01,IGHJ5*02,0,0,11,2,1,0,0,0,1,0,51,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,4,0,12,11,0,0,1,6,0,42,3
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,0,0,2,0,0,0,4,3,0,66,1
IGHV3-48*03,IGHD3-10*01,IGHJ3*02,0,0,3,8,1,0,0,3,8,0,60,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,2,0,10,0,0,1,9,0,45,3
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,7,6,6,0,0,5,4,0,54,13
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,2,17,7,8,0,0,16,11,0,52,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,0,1,8,13,7,0,0,9,12,0,51,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,3,0,3,2,0,0,10,3,0,66,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,2,2,0,0,7,0,0,48,2
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,6,6,4,0,0,23,2,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,0,15,0,0,0,0,1,0,60,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,0,6,5,6,0,0,9,6,0,72,1
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,0,0,3,0,4,0,0,12,6,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,0,3,3,0,0,2,3,0,48,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,28,4,0,0,0,0,3,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,2,5,0,0,0,3,0,0,54,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,7,2,0,0,0,7,0,0,60,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,6,8,0,0,7,9,0,60,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,3,18,9,0,0,9,14,0,66,4
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,9,5,0,0,0,7,0,36,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,9,0,10,0,0,9,8,0,60,1
IGHV1-46*01,IGHD2-2*01,IGHJ5*02,0,1,7,10,5,0,0,3,3,0,45,1
IGHV3-43*01,IGHD2-2*01,IGHJ6*02,0,1,18,0,5,0,0,3,20,0,75,1
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,4,0,4,1,0,0,6,4,0,51,3
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,6,5,0,0,6,3,0,63,4
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,0,0,8,1,2,0,0,1,0,0,42,3
IGHV4-61*05,IGHD3-3*01,IGHJ4*02,0,0,0,0,9,0,0,2,10,0,60,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,1,2,0,0,0,6,0,0,60,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,2,14,5,7,0,0,6,11,0,63,2
IGHV7-4-1*02,IGHD4-17*01,IGHJ4*02,0,4,1,0,8,0,0,4,7,0,42,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,1,4,0,0,1,0,0,54,1
IGHV1-2*02,IGHD3-3*02,IGHJ3*02,0,0,14,9,0,0,0,6,19,0,63,4
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,0,6,12,13,8,0,0,7,0,0,27,7
IGHV3-66*01,IGHD3-3*02,IGHJ2*01,0,0,3,21,0,0,0,3,0,0,43,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,1,2,7,0,0,0,4,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,7,6,12,0,0,6,4,0,48,5
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,2,0,0,0,0,3,2,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,1,11,3,5,0,0,3,4,0,36,3
IGHV1-18*01,IGHD2-15*01,IGHJ2*01,0,1,1,23,3,0,0,2,1,0,39,1
IGHV3-48*03,IGHD3-22*01,IGHJ1*01,0,6,3,13,0,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,1
IGHV1-69*06,IGHD3-3*01,IGHJ4*02,0,3,6,6,2,0,0,9,12,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,3,13,3,5,0,0,2,0,0,42,2
IGHV4-61*08,IGHD2-2*02,IGHJ6*03,0,0,0,5,2,0,0,3,2,0,72,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,1,0,5,0,0,1,3,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,0,8,3,0,0,0,0,0,39,2
IGHV3-23*01,IGHD2-2*02,IGHJ5*01,0,1,24,2,0,0,0,2,2,0,39,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,4,0,13,4,0,0,9,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,7,0,0,3,7,0,60,1
IGHV3-7*03,IGHD7-27*01,IGHJ6*02,0,1,0,5,5,0,0,2,6,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,10,12,0,0,3,8,0,63,5
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,1,0,0,0,0,23,0,81,2
IGHV3-7*03,IGHD5-18*01,IGHJ1*01,0,2,3,0,17,0,0,3,12,0,45,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,4,0,0,0,13,0,42,3
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,0,9,0,2,0,0,0,6,0,54,2
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,1,7,6,7,0,0,1,3,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,5,0,2,0,0,0,5,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,8,0,0,4,8,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,6,5,2,0,0,2,0,0,48,2
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,2,17,8,1,0,0,0,2,0,39,9
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,5,0,0,0,2,0,39,1
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,0,0,13,2,1,0,0,9,2,0,57,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,17,14,3,0,0,17,1,0,48,8
IGHV3-48*03,IGHD3-9*01,IGHJ1*01,0,6,1,18,0,0,0,1,3,0,42,1
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,0,2,5,2,3,0,0,1,0,0,51,2
IGHV3-7*03,IGHD2-2*01,IGHJ6*03,0,1,5,2,4,0,0,18,1,0,81,8
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,5,0,4,0,0,14,5,0,60,2
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,1,17,1,12,0,0,0,2,0,30,1
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,0,8,6,4,0,0,4,3,0,45,3
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,2,11,0,9,0,0,0,1,0,53,1
IGHV3-43*01,IGHD3-9*01,IGHJ6*02,0,1,15,10,2,0,0,25,2,0,75,1
IGHV3-66*01,IGHD5-12*01,IGHJ1*01,0,0,12,5,3,0,0,0,1,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*02,0,0,5,6,4,0,0,6,2,0,57,2
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,2,7,8,0,0,8,6,0,57,5
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,1,4,1,0,0,0,2,14,0,69,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,3,1,0,1,0,0,7,2,0,63,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,2,3,0,0,7,1,0,48,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,5,0,3,0,0,6,11,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,2,7,5,0,0,8,3,0,57,2
IGHV3-73*01,IGHD2-2*03,IGHJ6*03,0,0,7,3,5,0,0,7,9,0,75,2
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,6,13,0,0,0,11,4,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,3,0,0,4,2,0,60,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,6,11,0,0,0,6,2,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,6
IGHV1-18*01,IGHD3-3*01,IGHJ3*02,0,0,2,7,2,0,0,0,4,0,54,1
IGHV3-64*04,IGHD6-13*01,IGHJ5*02,0,0,5,1,2,0,0,2,8,0,54,3
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,3,14,7,4,0,0,1,4,0,53,8
IGHV3-49*04,IGHD3-16*01,IGHJ4*02,0,0,9,4,1,0,0,0,3,0,54,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,6,9,14,0,0,7,0,0,51,1
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,13,3,5,0,0,1,3,0,39,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,4,2,3,0,0,11,14,0,66,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,12,0,0,0,2,0,39,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,14,5,1,0,0,1,6,0,60,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,2,2,2,0,0,0,6,0,0,48,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,2,0,10,0,0,2,9,0,45,1
IGHV4-31*01,IGHD2-2*01,IGHJ5*02,0,7,7,0,0,0,0,1,2,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ2*01,0,1,11,10,0,0,0,0,0,0,42,1
IGHV3-48*04,IGHD1-26*01,IGHJ2*01,0,2,4,8,0,0,0,8,1,0,48,1
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,0,5,3,5,0,0,13,1,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,11,1,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,3,4,0,0,1,2,0,54,1
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,0,0,13,0,1,0,0,9,0,0,57,5
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,0,1,7,3,0,0,5,2,0,63,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,9,3,0,0,13,2,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,0,3,2,0,0,2,2,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,3,0,0,4,2,0,42,1
IGHV4-34*01,IGHD2-8*01,IGHJ4*02,0,2,11,7,1,0,0,4,3,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,1,0,19,1,0,0,1,0,1,54,1
IGHV4-34*01,IGHD5-18*01,IGHJ6*02,0,1,1,0,17,0,0,4,12,0,60,7
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,1,1,4,0,0,2,3,0,48,2
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,3,4,0,7,0,0,0,3,0,63,11
IGHV1-69*06,IGHD2-15*01,IGHJ6*02,0,0,9,2,1,0,0,2,2,0,66,1
IGHV1-8*01,IGHD3-22*01,IGHJ5*01,0,0,5,5,9,0,0,2,3,0,48,2
IGHV1-69*06,IGHD3-3*01,IGHJ4*02,0,0,2,6,0,0,0,2,10,0,63,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,5,0,0,0,5,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,10,5,6,0,0,2,2,0,42,6
IGHV3-43*01,IGHD1-26*01,IGHJ6*04,0,1,0,0,3,1,0,1,13,0,75,2
IGHV3-48*04,IGHD6-13*01,IGHJ4*03,0,0,0,8,3,0,0,9,1,0,48,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,0,11,1,0,0,18,8,0,73,7
IGHV3-11*04,IGHD3-16*01,IGHJ2*01,0,6,14,8,1,0,0,1,0,0,42,3
IGHV4-59*10,IGHD3-16*02,IGHJ5*02,0,2,17,14,14,0,0,5,10,0,36,1
IGHV1-3*01,IGHD3-3*01,IGHJ5*02,0,2,4,17,1,0,0,3,0,0,41,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,5,0,2,0,0,10,9,0,57,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,2,0,0,0,0,2,22,0,81,2
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,1,1,1,8,0,0,13,1,0,77,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,9,5,3,0,0,9,1,0,57,8
IGHV3-66*03,IGHD1-20*01,IGHJ6*03,0,1,4,0,3,0,0,4,7,0,63,2
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,0,1,7,14,6,0,0,2,0,0,33,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,2,5,0,0,4,1,0,42,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,1,7,2,11,0,0,2,20,0,63,1
IGHV3-48*03,IGHD3-22*01,IGHJ1*01,0,6,3,8,4,0,0,0,0,0,42,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,2,13,0,0,0,0,3,10,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,4,6,7,0,0,1,0,0,33,2
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,0,9,2,7,0,0,7,4,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,1,6,7,5,0,0,5,1,0,39,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,1,1,3,0,0,0,8,1,0,48,1
IGHV1-3*01,IGHD1-26*01,IGHJ2*01,0,0,0,0,0,0,0,1,0,0,54,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,6,3,2,0,0,7,4,0,54,19
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,1,4,0,0,0,3,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,3,0,0,0,0,3,7,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,0,3,0,0,0,2,0,0,48,7
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,3,0,5,0,0,12,4,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,1,13,1,0,0,1,0,0,60,1
IGHV3-64*04,IGHD3-3*01,IGHJ5*02,0,3,4,3,17,0,0,10,3,0,48,1
