v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,1,0,0,6,2,0,72,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ3*02,0,0,3,2,0,0,0,6,11,0,60,2
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,3,0,0,10,2,0,48,1
IGHV3-15*04,IGHD3-10*01,IGHJ2*01,0,6,10,13,2,0,0,9,3,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,8,3,0,0,0,2,0,0,42,1
IGHV1-3*01,IGHD3-10*02,IGHJ4*02,0,0,2,18,0,0,0,10,0,0,48,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,10,0,0,0,0,5,7,0,60,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,6,2,2,0,0,3,11,0,42,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,0,7,4,4,0,0,7,9,0,75,2
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,21,0,8,0,0,9,9,0,45,1
IGHV2-5*08,IGHD6-6*01,IGHJ6*02,0,5,4,3,14,0,0,11,0,0,48,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,0,0,9,0,0,2,7,0,60,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,9,12,19,12,0,0,0,8,0,21,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,7,6,0,0,3,0,0,45,1
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,0,1,0,10,10,0,0,3,17,0,58,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,5,0,0,2,5,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,14,0,0,4,10,0,39,2
IGHV3-21*01,IGHD2-2*01,IGHJ4*02,0,3,1,7,6,0,0,1,28,0,71,1
IGHV3-11*06,IGHD7-27*01,IGHJ4*02,0,1,6,0,5,0,0,2,7,0,36,1
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,3,7,5,0,0,0,8,6,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,12,2,3,0,0,9,3,0,51,3
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,0,0,8,0,0,4,0,0,42,1
IGHV3-11*06,IGHD2-8*01,IGHJ5*02,0,1,0,18,4,0,0,8,0,0,47,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,2,3,0,0,18,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,2,18,6,5,0,0,8,3,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,8,3,7,0,0,5,2,0,35,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,1
IGHV1-24*01,IGHD7-27*01,IGHJ4*02,0,1,5,0,4,0,0,1,9,0,39,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,0,7,2,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,0,3,0,0,3,0,0,4,0,0,51,2
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,2,10,4,0,0,1,10,0,66,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,1,3,10,3,0,0,5,0,0,48,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,11,4,4,0,0,8,8,0,48,1
IGHV4-4*07,IGHD7-27*01,IGHJ4*02,0,1,2,3,8,0,0,1,4,0,30,4
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,2,0,0,5,10,0,60,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,15,0,5,0,0,7,3,0,36,1
IGHV4-34*01,IGHD2-2*03,IGHJ4*02,0,0,5,8,8,0,0,7,18,0,63,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,2,7,0,0,3,0,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,2
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,2,3,3,0,0,0,5,7,0,51,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,4,11,11,3,0,0,6,0,0,42,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,13,0,9,0,0,11,2,0,63,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,4,0,0,0,3,0,54,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,6,1,10,0,0,17,3,0,77,1
IGHV1/OR15-9*01,IGHD3-16*02,IGHJ2*01,0,6,18,15,3,0,0,0,1,0,29,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,1,6,0,5,0,0,10,3,0,48,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,6,5,0,0,11,12,0,84,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,12,0,0,0,3,3,0,54,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,6,10,3,4,0,0,5,11,0,42,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,11,0,6,0,0,0,8,0,49,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,2,0,0,6,0,0,60,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,4,4,0,0,4,2,0,42,1
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,1,1,0,2,0,0,2,4,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,11,0,0,0,8,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,0,3,3,0,60,4
IGHV4-34*01,IGHD1-26*01,IGHJ4*02,0,0,8,3,6,0,0,1,4,0,36,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,8,4,0,0,13,2,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,18,4,0,0,5,0,0,45,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,0,0,1,2,0,0,0,4,1,0,63,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,8,0,0,1,9,0,60,1
IGHV3-43*01,IGHD1-26*01,IGHJ6*03,0,1,6,7,1,0,0,0,1,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,2,2,11,17,0,0,3,15,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,0,1,7,2,6,0,0,14,9,0,63,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,12,10,0,0,0,0,0,33,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,7,0,0,4,9,0,51,1
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,6,0,3,0,0,4,6,0,59,1
IGHV2-5*08,IGHD2-2*03,IGHJ3*02,0,3,4,2,3,0,0,11,4,0,66,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,3,1,0,0,10,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,3
IGHV3-30*01,IGHD6-13*01,IGHJ4*02,0,1,8,0,0,0,0,9,8,0,57,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,11,0,2,0,0,0,3,0,51,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,8,6,0,0,3,3,0,39,2
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,12,0,0,1,7,0,51,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,3,3,9,2,0,0,2,0,0,45,1
IGHV3-66*03,IGHD4-11*01,IGHJ4*02,0,1,5,0,10,0,0,18,11,0,57,1
IGHV3-23*03,IGHD3-10*02,IGHJ3*02,0,2,15,5,3,0,0,14,8,0,57,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,2,0,13,0,0,9,14,0,58,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,9,1,11,0,0,7,7,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,4,4,4,7,0,0,5,6,0,51,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,1,1,29,8,0,0,0,16,0,42,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,8,9,12,0,0,16,0,0,36,2
IGHV3-7*03,IGHD2-2*01,IGHJ4*02,0,1,3,5,11,0,0,15,2,0,56,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,11
IGHV5-51*02,IGHD2-8*02,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV3-15*04,IGHD6-13*01,IGHJ6*03,0,1,10,1,7,0,0,5,4,0,54,2
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,0,2,5,0,10,0,0,4,0,0,39,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,0,0,13,0,42,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,4,0,11,0,0,2,3,0,39,2
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,1,15,9,13,0,0,9,0,0,30,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,1,0,0,0,6,0,0,48,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,0,0,10,0,42,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,3,0,0,11,2,0,48,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*04,0,2,4,8,13,0,0,1,1,0,39,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,13,4,0,0,6,13,0,58,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,1
IGHV3-30*01,IGHD2-2*01,IGHJ6*02,0,0,6,0,6,0,0,8,8,0,78,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,4,0,3,0,0,4,7,0,63,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,3
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,0,2,12,12,4,0,0,9,0,0,41,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,0,10,0,0,2,6,0,39,1
