v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-21*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,2,0,0,4,0,0,51,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,2,3,12,4,0,0,5,8,0,51,2
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,10,6,0,0,0,5,13,0,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,1,0,0,5,0,0,13,0,0,81,1
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,0,2,0,0,0,0,6,2,0,54,1
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,1,1,5,0,0,0,3,2,0,48,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,2,0,1,0,0,3,23,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,8,3,0,0,0,2,0,0,42,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,11,0,5,0,0,13,10,0,66,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,1,3,7,4,0,0,2,0,0,39,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,2,5,7,0,0,3,1,0,36,2
IGHV1-46*01,IGHD5-18*01,IGHJ3*02,0,2,0,9,0,0,0,9,6,0,54,1
IGHV4-30-4*07,IGHD2-21*01,IGHJ4*02,0,0,1,12,0,0,0,5,0,0,48,1
IGHV1-69*01,IGHD3-22*01,IGHJ6*03,0,4,6,19,6,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,0,0,0,0,12,6,0,81,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,4,11,0,11,0,0,0,0,0,39,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,8,1,4,0,0,11,0,0,48,1
IGHV1-58*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,2,0,0,0,1,0,33,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,0,8,1,0,0,5,2,0,72,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,5,1,2,0,0,0,6,0,0,57,1
IGHV6-1*02,IGHD4-23*01,IGHJ5*02,0,0,3,7,5,0,0,1,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,2
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,2,0,11,0,0,15,4,0,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,2,0,0,5,10,0,60,1
IGHV4-34*01,IGHD6-6*01,IGHJ1*01,0,0,6,5,11,0,0,9,2,0,39,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,6,0,0,10,2,0,51,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,15,0,0,57,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,2,3,3,0,0,0,5,7,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,13,5,3,0,0,3,1,0,42,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,7,2,0,2,0,0,0,0,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,3,0,0,6,0,0,48,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,0,9,5,0,0,2,3,0,40,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,0,0,4,0,0,0,0,1,13,0,69,1
IGHV4-61*05,IGHD6-19*01,IGHJ4*02,0,0,0,0,1,0,0,2,3,0,51,2
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,4,0,0,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,2,0,0,0,3,0,60,1
IGHV3-38-3*01,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,1
IGHV4-59*02,IGHD3-16*01,IGHJ6*03,0,0,16,0,1,0,0,0,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,2
IGHV3-66*01,IGHD4-11*01,IGHJ6*03,0,0,4,4,4,0,0,4,3,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,2,19,9,5,0,0,6,3,0,54,1
IGHV1-69*01,IGHD4-11*01,IGHJ6*02,0,0,1,0,3,0,0,7,31,0,93,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,4,0,0,4,0,0,39,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,5,0,5,0,0,5,7,0,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,12,10,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV1-8*02,IGHD3-22*01,IGHJ4*02,0,0,4,4,0,0,0,10,14,0,75,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,0,2,9,0,0,12,0,0,60,1
IGHV7-4-1*02,IGHD3-10*02,IGHJ4*02,0,0,12,0,1,0,0,0,6,0,51,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,12,1,1,0,0,0,0,0,36,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,7,0,0,4,9,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,5,6,0,0,0,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,0,0,8,10,2,0,0,1,0,0,45,1
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,1,16,0,6,0,0,0,12,0,54,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,2,2,1,3,0,0,6,0,0,42,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,1,0,12,5,0,0,2,3,0,36,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,3
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,0,1,7,4,0,0,0,0,0,51,1
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,0,1,8,0,4,0,0,5,4,0,70,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,5,4,6,0,0,1,0,0,45,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,0,5,4,0,0,8,1,0,60,1
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,1,0,10,4,0,0,3,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,0,2,0,0,2,0,0,60,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,3,0,3,0,0,6,6,0,65,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,1,1,7,0,0,3,4,0,42,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,5,1,5,0,0,0,14,4,0,51,1
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,0,4,0,5,0,0,0,13,0,0,63,1
IGHV3-30*01,IGHD3-22*01,IGHJ6*02,0,0,6,6,11,0,0,0,0,0,51,1
IGHV3-11*06,IGHD1-1*01,IGHJ6*03,0,0,5,0,0,0,0,12,5,0,72,1
IGHV3-74*01,IGHD6-19*01,IGHJ6*02,0,0,0,0,1,0,0,4,2,0,69,1
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,2,16,1,0,0,8,16,0,65,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,1,8,4,0,0,1,11,0,43,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,10,0,0,0,6,5,0,60,2
IGHV3-21*01,IGHD3-10*02,IGHJ4*02,0,0,17,0,5,0,0,0,6,0,42,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*03,0,0,12,0,10,0,0,0,0,0,39,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,4,0,0,15,2,0,51,1
IGHV4-39*01,IGHD4-23*01,IGHJ6*03,0,0,5,4,2,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,9
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,0,0,0,9,8,0,0,0,3,0,45,2
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,9,0,0,7,9,0,72,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,3
IGHV3-23*03,IGHD3-22*01,IGHJ1*01,0,1,4,2,1,0,0,8,3,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,5,9,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-10*02,IGHJ3*02,0,0,9,0,0,0,0,0,9,0,60,2
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,0,1,13,4,7,0,0,2,3,0,39,1
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,0,4,0,0,0,8,5,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,3,0,1,0,0,0,3,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,5,4,0,0,1,0,0,51,1
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,0,25,0,19,0,0,0,0,0,36,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,6,0,0,0,4,0,60,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,0,4,3,2,0,0,4,2,0,71,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,3
