v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,0,1,1,2,2,0,0,6,10,0,72,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,1,3,2,0,0,9,9,0,53,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,0,3,0,0,6,1,0,42,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,1,1,2,0,0,0,8,0,0,48,1
IGHV3-NL1*01,IGHD3-16*01,IGHJ4*02,0,7,0,0,8,0,0,0,5,0,55,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,0,5,0,4,0,0,0,8,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,1,0,3,0,0,9,1,0,54,3
IGHV4-59*10,IGHD1-1*01,IGHJ3*02,0,1,9,0,1,0,0,15,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,0,0,0,0,1,16,0,81,1
IGHV3-11*06,IGHD5-24*01,IGHJ4*02,0,1,0,0,0,0,0,7,0,0,54,1
IGHV1-46*01,IGHD2-2*02,IGHJ4*02,0,0,6,0,4,0,0,0,5,0,54,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,2,2,3,10,0,0,1,0,0,33,1
IGHV3-11*06,IGHD2-2*03,IGHJ6*03,0,1,14,5,0,0,0,1,5,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,6,4,4,0,0,6,0,0,36,2
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,4,0,0,16,12,0,62,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,34,0,0,0,0,14,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,2
IGHV3-64*04,IGHD5-24*01,IGHJ6*02,0,3,11,1,0,0,0,0,0,0,48,1
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,0,2,10,10,6,0,0,5,0,0,33,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,4,0,19,4,0,0,5,0,0,39,1
IGHV3-49*04,IGHD2-21*02,IGHJ5*02,0,1,6,0,7,0,0,3,0,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,1,0,7,0,0,1,1,0,42,2
IGHV3-66*03,IGHD1-20*01,IGHJ6*03,0,1,1,0,3,0,0,1,7,0,63,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,1,0,0,5,0,0,13,0,0,81,1
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,1,1,5,0,0,0,3,2,0,48,1
IGHV3-72*01,IGHD3-16*02,IGHJ5*01,0,4,12,13,6,0,0,0,0,0,33,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,9,8,0,0,0,5,0,42,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,0,12,1,4,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,5,0,1,0,0,0,0,0,57,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,0,1,0,1,0,0,4,2,0,63,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,1,7,0,0,1,7,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,3,5,2,0,0,0,0,0,39,1
IGHV1-46*01,IGHD5-18*01,IGHJ3*02,0,2,0,9,0,0,0,9,6,0,54,1
IGHV3-49*04,IGHD2-15*01,IGHJ4*02,0,1,10,0,4,0,0,1,0,0,45,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,4,11,0,11,0,0,0,0,0,39,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ6*02,0,3,2,0,25,0,0,6,11,0,51,2
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,2,2,0,3,0,0,11,3,0,56,1
IGHV1-58*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,2,0,0,0,1,0,33,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,2,10,4,0,0,1,10,0,66,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,2,0,0,5,10,0,60,1
IGHV4-61*08,IGHD5-24*01,IGHJ6*02,0,0,2,0,1,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,1,7,0,1,0,0,8,0,0,60,1
IGHV3-66*01,IGHD3-10*02,IGHJ3*02,0,0,9,0,0,0,0,0,9,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,1,3,12,1,0,0,1,6,0,51,2
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,2,3,4,6,0,0,2,2,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,0,0,0,0,39,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,14,7,4,0,0,5,3,0,57,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,0,5,3,1,0,0,2,2,0,42,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,2,2,6,0,0,7,1,0,51,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ3*01,0,1,16,9,2,0,0,0,0,0,39,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,2,4,1,8,0,0,14,5,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,2,0,0,0,3,0,60,1
IGHV3-38-3*01,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,4,4,6,0,0,0,0,0,45,1
IGHV4-59*02,IGHD3-16*01,IGHJ6*03,0,0,16,0,1,0,0,0,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,3
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,3,0,0,0,0,11,11,0,57,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,4,0,0,4,0,0,39,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,1
IGHV2-5*08,IGHD3-16*01,IGHJ4*02,0,2,12,5,0,0,0,0,0,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,12,10,0,0,0,0,0,33,1
IGHV3-15*04,IGHD6-6*01,IGHJ4*02,0,3,2,0,8,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV4-39*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,0,0,0,2,2,0,42,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,6,9,4,0,0,3,2,0,45,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,2,11,0,8,0,0,2,0,0,45,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,14,1,6,0,0,9,0,0,33,1
IGHV1-69*01,IGHD2-21*01,IGHJ4*02,0,1,1,0,0,0,0,1,5,0,60,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,1,0,12,5,0,0,2,3,0,36,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,3
IGHV3-23*01,IGHD5-24*01,IGHJ6*03,0,0,3,0,6,0,0,4,5,0,63,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,5,4,6,0,0,1,0,0,45,1
IGHV1-18*01,IGHD4-11*01,IGHJ4*02,0,2,5,0,7,0,0,0,0,0,30,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,0,5,4,0,0,8,1,0,60,1
IGHV3-NL1*01,IGHD4-17*01,IGHJ4*02,0,0,4,0,1,0,0,4,8,0,51,1
IGHV3-13*01,IGHD3-9*01,IGHJ4*02,0,0,13,15,11,0,0,2,2,0,24,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,1,8,1,0,0,2,0,0,54,1
IGHV3-11*06,IGHD1-1*01,IGHJ6*03,0,0,5,0,0,0,0,12,5,0,72,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,3,0,4,3,0,0,8,2,0,48,2
IGHV3-74*01,IGHD6-19*01,IGHJ6*02,0,0,0,0,1,0,0,4,2,0,69,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,6,2,1,0,0,4,0,0,51,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,1,8,4,0,0,1,11,0,43,1
IGHV3-11*06,IGHD2-8*02,IGHJ5*02,0,1,10,0,0,0,0,0,5,0,56,2
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,4,0,7,0,0,0,0,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,0,0,7,2,0,0,0,0,1,0,51,2
IGHV5-10-1*04,IGHD6-6*01,IGHJ5*02,0,0,2,3,0,0,0,5,4,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,11
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,9,0,0,7,9,0,72,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,2,0,10,1,0,0,1,0,0,39,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,3,0,2,12,0,0,3,15,0,60,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*03,0,0,10,0,1,0,0,0,0,0,69,1
IGHV4-34*01,IGHD3-3*01,IGHJ3*02,0,0,1,7,3,0,0,1,12,0,63,2
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,7,0,0,0,0,13,6,0,60,2
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,0,1,13,4,7,0,0,2,3,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,8,16,0,0,0,0,2,6,0,45,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,5,0,0,0,0,0,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,0,6,0,0,2,0,0,0,3,0,57,2
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,0,4,3,2,0,0,4,2,0,71,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,1,5,3,0,0,7,3,0,60,1
IGHV1-8*02,IGHD3-22*01,IGHJ4*02,0,0,4,2,11,0,0,1,5,0,48,1
