v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*05,IGHD2-15*01,IGHJ4*02,0,0,13,7,4,0,0,2,16,0,51,2
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,8,7,0,8,0,0,3,3,0,27,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,7
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV4-61*02,IGHD4-17*01,IGHJ6*02,0,2,4,0,6,0,0,9,4,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,10,0,2,0,0,0,9,0,60,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,5,10,0,0,0,15,2,0,60,1
IGHV3-15*04,IGHD3-16*01,IGHJ4*02,0,1,29,0,10,0,0,6,8,0,39,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,1
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,0,3,0,1,4,0,0,9,0,0,51,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,2,3,6,0,0,0,7,0,42,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,5,2,11,3,0,0,4,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,2,4,4,4,0,0,1,12,0,60,1
IGHV1-69*01,IGHD2-8*02,IGHJ6*03,0,4,0,4,7,0,0,16,20,0,95,1
IGHV1-69*01,IGHD5-18*01,IGHJ3*02,0,2,0,9,0,0,0,9,6,0,54,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,1,10,9,6,0,0,9,9,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,4,0,0,12,4,0,63,1
IGHV1-8*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,7,0,0,2,8,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,6,7,0,0,0,2,0,60,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,17,14,5,0,0,1,7,0,36,2
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,1,0,0,2,0,0,1,0,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,7,4,7,0,0,7,5,0,42,2
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,0,0,2,0,3,0,0,4,1,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,4,2,2,0,0,1,11,0,42,1
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,7,1,0,0,0,1,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,3,16,0,3,0,0,7,15,0,51,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,2,12,0,0,8,7,0,48,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,6,0,0,1,5,0,36,2
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,0,6,8,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,0,5,12,0,0,6,5,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,2,3,0,0,18,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,2,1,7,1,0,0,6,9,0,63,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,0,7,2,0,48,2
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,0,3,0,0,3,0,0,4,0,0,51,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,2,10,4,0,0,1,10,0,66,2
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,1,3,10,3,0,0,5,0,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,2,5,3,2,0,0,11,7,0,57,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,3,0,10,14,0,0,1,2,0,36,1
IGHV2-5*08,IGHD3-22*01,IGHJ3*02,0,4,4,5,4,0,0,9,8,0,63,3
IGHV3-48*03,IGHD3-9*01,IGHJ6*03,0,0,18,9,15,0,0,0,1,0,33,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,15,0,5,0,0,7,3,0,36,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,10,7,0,0,7,8,0,66,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,2,2,6,0,0,3,6,0,48,1
IGHV3-48*04,IGHD6-6*01,IGHJ6*02,0,0,14,1,13,0,0,3,0,0,36,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,3,0,0,13,16,0,66,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,2,4,6,4,0,0,9,7,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,7,6,6,0,0,4,11,0,45,2
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,3,6,3,0,0,6,12,0,65,1
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,3,0,0,0,0,0,36,1
IGHV3-48*04,IGHD5-18*01,IGHJ5*02,0,1,3,9,0,0,0,13,5,0,56,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,6,0,0,2,4,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,0,0,2,0,0,2,3,0,60,1
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,10,0,0,6,2,0,33,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,0,26,1,0,0,3,2,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,3,0,4,0,0,10,2,0,51,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,8,2,0,0,3,5,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,2,0,0,6,0,0,60,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,4,4,0,0,4,2,0,42,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,6,6,0,0,1,4,0,36,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,5,1,1,0,0,6,0,0,57,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,3,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,0,3,3,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,6,9,0,0,0,4,1,0,63,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,1,3,3,0,0,7,5,0,67,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,1,5,2,0,0,0,12,0,0,48,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,8,4,0,0,1,3,0,42,1
IGHV5-10-1*04,IGHD2-2*02,IGHJ6*02,0,0,12,8,16,0,0,11,1,0,48,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,2,13,3,5,0,0,7,3,0,46,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,12,6,5,0,0,10,6,0,51,1
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,4,13,0,6,0,0,1,2,0,42,1
IGHV2-26*01,IGHD3-3*02,IGHJ4*02,0,3,17,8,0,0,0,21,6,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,4,4,4,4,0,0,17,9,0,69,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,0,9,14,0,75,2
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,10,10,4,0,0,1,1,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,1,3,0,0,7,6,0,48,2
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,4,9,4,0,0,17,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,8,0,2,0,0,1,6,0,54,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,0,2,0,2,2,0,0,9,12,0,63,1
IGHV3-9*01,IGHD3-10*01,IGHJ5*02,0,0,10,9,9,0,0,16,5,0,57,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,2,11,6,0,0,10,17,0,80,2
IGHV1-46*01,IGHD5-18*01,IGHJ6*02,0,1,8,0,13,0,0,11,5,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,12,6,10,0,0,12,5,0,48,1
IGHV4-59*02,IGHD5-18*01,IGHJ3*01,0,1,12,0,3,0,0,6,11,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*01,0,0,0,6,8,0,0,12,0,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,7,2,3,0,0,13,8,0,57,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,1,4,0,0,8,9,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,7,9,13,0,0,6,7,0,57,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,1,8,4,0,0,1,11,0,43,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,10,0,0,0,6,5,0,60,2
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,7,2,7,0,0,11,5,0,48,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,0,0,3,0,2,0,0,6,6,0,66,1
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,7,0,0,0,0,0,2,2,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,15,10,3,0,0,8,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,6,9,0,1,0,0,0,19,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,2,0,54,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,3,13,7,6,0,0,20,8,0,73,1
IGHV3-15*04,IGHD6-13*01,IGHJ6*03,0,1,10,1,7,0,0,5,4,0,54,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,3,7,6,8,0,0,6,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,5,3,0,0,0,5,10,0,48,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,8,18,6,0,0,2,1,0,30,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,18,19,0,0,3,7,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,6,10,3,4,0,0,5,11,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,5,0,0,0,14,0,42,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,1,9,0,5,0,0,3,2,0,51,2
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,3,14,4,7,0,0,7,10,0,63,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,2,0,5,0,0,5,3,0,45,1
IGHV3-73*01,IGHD6-19*01,IGHJ6*02,0,9,16,0,12,0,0,8,4,0,39,2
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,2,23,0,7,0,0,10,2,0,39,1
IGHV3-7*03,IGHD2-2*01,IGHJ4*02,0,1,3,5,11,0,0,15,2,0,56,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,8,4,8,0,0,10,5,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,4
IGHV4-59*02,IGHD7-27*01,IGHJ4*02,0,1,2,0,9,0,0,15,0,0,42,2
