v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,4,0,0,1,4,0,60,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,4
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,1,7,0,0,1,7,0,45,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,6,0,0,8,0,0,6,30,0,81,1
IGHV3-23*03,IGHD3-16*02,IGHJ4*02,0,4,17,15,0,0,0,14,2,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,10,0,0,5,1,0,33,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,0,0,9,0,0,2,7,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,5,0,0,9,10,0,63,2
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,9,12,19,12,0,0,0,8,0,21,2
IGHV3-30*01,IGHD6-6*01,IGHJ4*02,0,0,9,0,0,0,0,6,8,0,51,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,0,6,8,0,39,3
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,2,5,3,2,0,0,11,7,0,57,1
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,0,0,8,3,4,0,0,9,2,0,45,2
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,19,6,2,0,0,14,26,0,72,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,3,1,6,0,0,7,2,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,3,6,5,0,0,4,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,2,18,6,5,0,0,8,3,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,8,3,7,0,0,5,2,0,35,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV1-8*02,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,0,2,7,0,45,1
IGHV3-11*01,IGHD3-10*01,IGHJ5*02,0,4,0,9,10,0,0,1,2,0,42,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,0,7,2,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,0,3,0,0,3,0,0,4,0,0,51,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,12,4,0,0,4,4,0,51,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,1,3,10,3,0,0,5,0,0,48,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,0,0,0,0,14,0,0,0,0,0,60,1
IGHV2-5*08,IGHD3-22*01,IGHJ3*02,0,4,4,5,4,0,0,9,8,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,2,0,0,5,10,0,60,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,1,17,8,6,0,0,9,0,0,36,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,8,0,0,0,17,0,42,3
IGHV3-73*01,IGHD6-19*01,IGHJ6*02,0,5,16,0,12,0,0,4,4,0,39,1
IGHV3-48*04,IGHD6-6*01,IGHJ6*02,0,0,14,1,13,0,0,3,0,0,36,1
IGHV1-58*01,IGHD3-9*01,IGHJ1*01,0,7,0,0,0,0,0,0,4,0,60,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,0,5,2,5,0,0,4,6,0,42,2
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,2,3,3,0,0,0,5,7,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,3,5,3,3,0,0,10,7,0,51,1
IGHV1/OR15-9*01,IGHD3-16*02,IGHJ2*01,0,6,18,15,3,0,0,0,1,0,29,1
IGHV1-69*01,IGHD4-17*01,IGHJ5*02,0,1,6,2,4,0,0,0,14,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,7,3,1,0,0,5,1,0,57,1
IGHV6-1*02,IGHD5-24*01,IGHJ4*02,0,1,5,5,6,0,0,5,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,13,0,17,0,0,3,5,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,3,0,4,0,0,10,2,0,51,2
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,8,2,0,0,3,5,0,54,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,11,0,6,0,0,0,8,0,49,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,2,0,0,6,0,0,60,3
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,1,1,0,2,0,0,2,4,0,51,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,3,0,0,11,2,0,48,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,3,8,7,0,0,9,7,0,57,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,2
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,8,4,0,0,13,2,0,48,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,2,6,0,0,0,3,0,39,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,8,0,0,1,9,0,60,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,8,6,14,0,0,10,9,0,39,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,3,0,0,13,16,0,66,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,2,2,11,17,0,0,3,15,0,60,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,12,10,0,0,0,0,0,33,1
IGHV3-15*04,IGHD1-26*01,IGHJ5*02,0,5,9,2,4,0,0,9,2,0,42,1
IGHV3-66*03,IGHD2-2*02,IGHJ6*02,0,3,5,0,7,0,0,1,3,0,63,2
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,13,9,12,0,0,0,29,0,54,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,11,0,9,0,0,9,2,0,63,1
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,4,13,0,6,0,0,1,2,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,2,0,11,0,0,0,4,0,39,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,0,2,16,4,0,0,5,3,0,45,1
IGHV3-48*04,IGHD3-16*02,IGHJ1*01,0,0,35,0,1,0,0,0,0,0,33,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,0,4,8,0,0,6,5,0,72,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,8,0,2,0,0,1,6,0,54,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,8,6,0,0,3,3,0,39,2
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,12,0,0,1,7,0,51,1
IGHV4-61*02,IGHD4-23*01,IGHJ4*02,0,2,4,6,5,0,0,11,16,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,3,0,0,29,0,0,3,9,0,54,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,2,0,13,0,0,9,14,0,58,1
IGHV1-2*02,IGHD1-20*01,IGHJ4*02,0,0,7,3,12,0,0,1,6,0,30,2
IGHV3-15*04,IGHD6-6*01,IGHJ4*02,0,8,2,0,11,0,0,5,3,0,33,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*01,0,0,15,0,11,0,0,0,0,0,36,1
IGHV1-3*01,IGHD6-19*01,IGHJ5*02,0,1,0,9,7,0,0,11,5,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,9,1,11,0,0,7,7,0,39,2
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,7,9,13,0,0,6,7,0,57,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,1,9,0,3,0,0,3,0,0,51,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,1,8,4,0,0,1,11,0,43,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,6,0,0,14,2,0,54,2
IGHV3-48*04,IGHD4-23*01,IGHJ4*02,0,0,0,5,0,0,0,12,0,0,54,2
IGHV3-30*01,IGHD4-17*01,IGHJ4*02,0,3,3,3,7,0,0,9,11,0,48,1
IGHV3-48*04,IGHD1-14*01,IGHJ5*02,0,0,2,0,10,0,0,0,1,0,37,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,1,7,3,4,0,0,2,11,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,0,2,8,0,0,9,5,0,60,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,9,0,0,7,9,0,72,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,2,6,0,8,0,0,0,10,0,39,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,5,5,0,10,0,0,14,9,0,54,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,4,0,11,0,0,2,3,0,39,2
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,7,1,0,0,0,16,8,0,63,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,1,15,9,13,0,0,9,0,0,30,1
IGHV3-43*01,IGHD2/OR15-2a*01,IGHJ5*02,0,4,0,0,1,0,0,0,0,0,59,1
IGHV3-7*03,IGHD3-3*01,IGHJ6*02,0,0,1,6,6,0,0,4,4,0,69,1
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,0,0,6,3,5,0,0,2,8,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,11,0,6,0,0,16,7,0,54,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,9,6,2,0,0,2,7,0,66,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,0,0,10,0,42,1
IGHV4-59*10,IGHD3-3*02,IGHJ4*02,0,3,13,0,0,0,0,7,1,0,51,2
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,0,0,0,2,9,0,0,0,0,0,60,1
IGHV3-23*03,IGHD3-10*01,IGHJ3*02,0,2,16,5,3,0,0,14,8,0,57,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*04,0,2,4,8,13,0,0,1,1,0,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,7,0,0,3,0,0,7,0,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,2,0,5,0,0,5,3,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,8,0,0,0,0,0,5,3,0,60,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,2
IGHV3-23*01,IGHD5-24*01,IGHJ5*02,0,0,12,0,0,0,0,11,4,0,54,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,1,12,10,4,0,0,6,1,0,39,2
