v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,2,4,3,1,0,0,6,3,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,4,4,0,0,2,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,2,9,4,0,0,10,4,0,57,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,1,0,0,4,0,0,14,2,0,75,2
IGHV1-18*01,IGHD4-17*01,IGHJ6*03,0,1,0,5,11,0,0,9,0,0,51,2
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ2*01,0,6,0,0,0,0,0,9,8,0,81,1
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,4,0,9,11,0,0,1,2,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,1,0,7,0,0,1,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,1
IGHV1-18*01,IGHD4-23*01,IGHJ4*02,0,0,0,7,4,0,0,0,7,0,43,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,17,16,6,0,0,1,0,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,0,0,0,11,0,0,12,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,34,0,0,0,0,14,0,0,45,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,1,8,0,4,0,0,3,0,0,39,1
IGHV3-11*06,IGHD7-27*01,IGHJ4*02,0,2,3,0,5,0,0,12,10,0,51,1
IGHV3-66*01,IGHD3-10*02,IGHJ3*02,0,2,8,12,4,0,0,0,5,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,6,12,10,13,0,0,15,6,0,42,1
IGHV3-21*01,IGHD6-19*01,IGHJ4*02,0,1,7,2,7,0,0,0,4,0,36,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,27,0,1,0,0,2,0,0,33,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,3,8,7,0,0,9,7,0,57,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,2,10,0,6,0,0,1,10,0,51,2
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,5,1,2,0,0,0,6,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,6,13,0,1,0,0,6,0,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,2,0,0,5,10,0,60,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,13,7,4,0,0,1,3,0,36,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,1,7,0,1,0,0,8,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,1,3,12,1,0,0,1,6,0,51,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,0,0,0,0,39,1
IGHV3-48*03,IGHD2-2*03,IGHJ3*02,0,0,1,2,0,0,0,4,1,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,0,3,0,0,2,0,0,60,2
IGHV3-11*06,IGHD2-2*03,IGHJ4*02,0,1,2,7,4,0,0,6,3,0,54,1
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,0,3,2,0,0,0,6,11,0,60,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,14,7,4,0,0,5,3,0,57,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,5,8,1,0,0,0,0,0,51,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,6,0,4,0,0,0,5,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,9,0,0,0,0,6,8,0,51,2
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,8,2,0,0,3,5,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,5,11,0,0,1,0,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,6,5,3,0,0,0,3,10,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,4,0,0,12,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,5
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,1,0,0,0,0,6,1,0,54,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,9,0,0,7,9,0,72,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,2,9,13,0,0,1,7,0,57,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,1,6,6,0,0,4,4,0,69,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,4,0,0,0,4,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,1
IGHV3-66*01,IGHD3-16*01,IGHJ6*02,0,0,6,16,7,0,0,0,0,0,51,1
IGHV3-11*06,IGHD1-7*01,IGHJ1*01,0,3,1,0,7,0,0,0,4,0,42,2
IGHV3-66*01,IGHD4-11*01,IGHJ6*02,0,0,3,0,2,0,0,6,6,0,66,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,4,0,0,6,5,0,45,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,1,1,0,8,0,0,4,10,0,63,3
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,7,0,6,0,0,0,7,0,45,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,1,0,0,11,0,0,14,17,0,68,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,15,0,1,0,0,0,0,0,45,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,4,4,2,9,0,0,11,0,0,36,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,4,0,0,7,0,0,0,0,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,4,3,4,0,0,16,5,0,69,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,13,7,6,0,0,4,2,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,5,6,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,0,0,7,0,0,2,3,0,57,2
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,0,8,11,0,0,0,1,0,42,2
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,1,16,0,6,0,0,0,12,0,54,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*01,0,3,0,13,7,0,0,3,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,4,0,16,0,0,6,3,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,10,6,6,0,0,4,0,0,30,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,2
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,6,0,0,0,3,0,42,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,6,4,2,2,0,0,13,3,0,63,1
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,0,1,2,23,9,0,0,0,3,0,42,2
IGHV4-61*08,IGHD5-24*01,IGHJ4*02,0,2,6,0,4,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,3,7,1,0,0,11,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,7,0,0,1,8,0,60,1
IGHV3-11*06,IGHD4-11*01,IGHJ4*02,0,0,6,0,3,0,0,6,16,0,57,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,3,0,4,3,0,0,8,2,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,0,3,4,4,0,0,0,0,0,0,53,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*02,0,1,13,0,4,0,0,0,0,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*02,0,1,0,8,4,0,0,1,0,0,51,1
IGHV4-61*08,IGHD5-24*01,IGHJ6*03,0,1,19,0,6,0,0,1,1,0,39,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,4,0,0,15,2,0,51,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ5*02,0,0,0,0,11,0,0,7,3,0,61,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,12
IGHV3-66*01,IGHD5-24*01,IGHJ2*01,0,2,13,1,2,0,0,1,0,0,36,1
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,0,0,7,6,0,0,5,5,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,0,11,11,3,0,0,2,0,0,42,2
IGHV3-66*01,IGHD5-24*01,IGHJ6*02,0,3,11,1,0,0,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,2,0,0,1,5,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,5,9,0,0,0,0,0,60,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,7,0,0,0,0,13,6,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,14,3,2,0,0,6,2,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,0,0,8,6,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,5,4,0,0,1,0,0,51,2
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,8,16,0,0,0,0,2,6,0,45,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,1,0,0,0,2,0,54,3
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,0,25,0,19,0,0,0,0,0,36,1
IGHV3-48*03,IGHD2-2*02,IGHJ6*02,0,0,14,2,14,0,0,4,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,6,0,0,0,4,0,60,3
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,6,0,0,2,0,0,0,3,0,57,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,7,4,7,0,0,4,3,0,63,1
