v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,42,206,1,13,6,2,21,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,54,248,2,5,6,0,0,0,6,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,36,197,0,13,14,0,23,0,0,0,1,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,2,0,2,5,0,0,2,5,0,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,51,218,3,17,5,0,22,0,11,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,48,209,0,2,8,0,22,0,2,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,42,209,2,7,6,2,22,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,11,0,0,22,0,1,2,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,54,265,0,5,3,0,0,0,2,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,60,0,0,1,8,6,0,0,1,0,1,2
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,45,209,2,6,10,2,22,0,1,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,54,218,1,0,0,6,22,0,5,7,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,1,1,0,0,1,0,1,1,1,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,60,1,1,4,4,1,0,1,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,3,2,22,0,0,3,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,48,209,0,11,4,12,21,0,1,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,39,203,1,1,17,6,22,0,0,0,1,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,48,213,2,8,2,0,22,1,3,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,45,211,0,0,20,2,23,0,5,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,51,212,0,1,11,2,22,0,0,1,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,51,266,1,6,9,0,0,1,6,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,39,203,0,4,8,3,23,0,2,0,1,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,59,223,1,6,1,3,22,0,4,7,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,54,265,0,1,11,6,0,0,10,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,51,215,0,0,3,4,22,0,8,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,48,248,3,2,3,0,0,0,5,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,43,265,0,2,3,6,0,0,1,1,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,45,259,3,24,3,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ2*01,45,259,0,6,10,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,5
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,265,0,4,6,3,0,0,0,2,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,87,251,2,14,5,0,22,0,27,22,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,48,212,3,2,3,0,22,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,36,197,0,7,13,2,22,0,2,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,24,265,2,3,17,3,0,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,36,259,1,2,15,5,0,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,63,224,0,1,3,0,21,0,4,4,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,265,0,3,6,5,0,0,0,1,0,6
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,70,237,1,1,3,3,22,0,0,16,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,51,216,0,0,11,6,22,1,6,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,1,1,0,4,0,0,1,1,0,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,213,0,13,4,0,22,1,1,2,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,36,265,2,21,7,3,0,0,2,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,1,1,0,0,1,0,0,5
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,4,0,2,0,0,0,4,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,60,2,3,4,3,0,0,2,7,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,217,3,1,8,1,23,0,2,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,60,265,0,12,1,0,0,0,2,10,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,54,265,0,4,0,1,0,0,0,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,2,0,0,0,0,0,2,17,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,1,1,8,0,1,2,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,51,259,1,3,9,1,0,0,1,3,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,66,259,2,6,8,8,0,0,4,12,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,49,210,0,0,2,5,22,0,7,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,39,256,0,0,21,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,48,259,0,0,0,5,0,0,0,6,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,1,9,1,1,0,0,1,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,36,197,1,14,11,2,22,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,66,258,6,8,12,46,0,0,86,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,4,1,0,22,0,1,14,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,2,6,0,0,0,23,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,67,41,58,2,0,18,0,11,69,13,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,1,5,0,0,0,23,1,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,57,218,1,5,1,1,22,0,6,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,30,265,0,13,13,6,0,0,0,0,0,2
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,48,212,1,8,7,10,21,0,0,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,60,4,0,0,0,10,0,4,7,1,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,51,4,7,6,3,0,0,4,5,0,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,30,194,2,8,10,0,22,0,1,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,63,227,0,0,1,4,22,0,9,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,48,212,1,21,10,0,21,0,0,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,53,217,3,1,3,0,22,0,9,7,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,36,200,2,9,9,5,22,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,218,1,0,2,0,22,0,1,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,51,216,1,1,2,0,22,1,3,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,66,230,1,6,0,0,22,0,9,5,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,265,0,0,0,1,0,0,0,2,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,69,259,4,4,0,4,0,0,17,5,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,75,236,1,0,0,4,21,0,14,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,93,254,0,2,10,3,21,0,14,20,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,63,227,1,2,9,2,21,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,57,219,1,17,0,13,21,1,5,3,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,51,215,1,6,0,11,21,0,6,4,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,0,0,5,0,0,0,6,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,266,1,7,3,2,0,1,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,96,266,2,0,1,0,21,0,25,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,39,202,0,27,7,7,22,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,1,0,1,1,1,0,1,1,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,39,203,6,21,2,7,21,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,0,0,7,10,7,0,0,1,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,54,256,0,6,1,1,0,0,0,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,30,194,0,27,9,3,23,0,0,0,1,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,43,207,0,7,17,1,22,0,1,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,45,251,0,6,7,1,0,0,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,63,227,0,7,0,4,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,27,188,0,8,12,2,22,0,0,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,60,224,1,0,15,0,22,0,3,8,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,81,245,2,1,4,0,21,0,4,10,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,48,212,1,10,5,0,22,0,0,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,54,218,0,10,0,0,22,0,1,1,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,212,0,4,0,1,22,0,4,8,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,69,233,0,1,8,0,21,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,0,0,2,4,0,9
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,51,259,1,8,6,5,0,0,6,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,60,227,0,7,1,0,22,0,5,2,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,266,1,23,1,10,0,1,0,9,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,2,0,0,1,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,51,259,3,16,7,1,0,0,0,11,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,3,0,3,3,0,1,3,3,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,39,256,6,5,13,4,0,1,2,4,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,39,265,1,15,7,3,0,0,3,0,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,60,224,0,12,5,0,21,0,3,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,54,254,0,7,10,3,0,0,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,212,0,9,3,0,22,0,1,3,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,48,259,0,0,0,1,0,0,0,2,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,209,0,11,12,2,22,0,2,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,57,222,0,17,4,8,21,1,6,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,45,209,2,11,6,2,21,0,2,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,45,210,1,10,0,6,22,1,1,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,42,3,0,9,9,4,1,3,0,0,2,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,45,256,0,5,5,6,0,0,1,1,0,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,45,259,0,16,0,10,0,0,0,6,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,45,206,3,0,1,0,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,42,259,6,10,11,6,0,0,13,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,1,3,0,4,22,0,19,0,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,54,1,2,5,7,1,0,1,6,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,62,226,0,1,2,4,22,0,3,4,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,42,206,0,19,7,3,22,0,4,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,42,259,1,18,1,0,0,0,1,2,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,45,251,1,6,12,0,0,0,2,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,265,0,1,5,0,0,0,5,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,42,206,0,11,7,0,22,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,-10,49,28,0,18,17,0,118,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,2,7,0,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,2,0,0,1,2,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,45,265,1,15,5,0,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,51,251,0,0,4,2,0,0,1,7,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,39,254,5,15,3,2,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,42,0,0,14,0,8,0,0,1,4,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,39,200,1,17,9,0,22,0,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,51,212,0,9,5,0,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,57,259,2,14,2,1,0,0,12,3,0,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,6,1,0,0,0,0,10,8,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,2,3,0,5,0,0,2,3,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,60,5,7,4,3,1,0,5,0,1,1,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,51,215,2,13,8,0,21,0,0,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,33,257,2,13,9,2,0,0,0,0,0,4
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,3,5,5,2,0,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,36,203,2,11,8,8,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,1,1,10,4,2,0,1,0,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,39,200,2,1,21,3,22,0,3,1,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ2*01,51,215,1,5,5,5,22,0,2,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,51,216,2,12,0,6,22,1,6,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,0,3,8,1,0,1,3,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,215,2,0,12,0,22,0,6,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,63,228,0,3,1,4,22,1,12,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,2,3,0,5,4,0,2,3,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,51,218,3,2,6,0,22,0,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,54,259,0,1,5,0,0,0,4,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,4,0,0,4,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,54,256,1,8,0,0,0,0,2,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,259,0,2,1,4,1,0,3,0,1,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,212,0,3,2,0,22,0,12,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,42,259,1,0,13,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,0,0,18,1,4,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,197,1,0,13,1,22,0,2,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,33,197,2,5,10,6,22,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,1,0,12,1,0,0,5,5,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,66,230,0,1,6,2,22,0,6,8,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,3,9,0,7,21,0,2,6,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,63,230,1,1,2,4,22,0,4,8,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,260,1,0,3,8,0,1,10,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,72,233,0,1,6,1,21,0,6,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,45,206,1,0,6,2,22,0,5,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,45,209,1,15,0,15,22,0,0,14,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,42,206,1,1,0,7,22,0,1,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,1,5,4,0,0,3,0,0,4
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,42,206,5,13,0,4,22,0,4,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,2,4,0,2,3,0,2,4,2,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,265,3,16,2,1,0,0,9,8,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,45,259,1,13,7,9,0,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,54,265,0,0,10,0,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,30,224,1,2,23,14,6,3,6,0,11,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,215,1,1,2,0,22,0,8,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,48,256,0,1,15,2,0,0,4,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,259,0,0,1,1,0,0,0,4,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,0,3,5,0,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,0,13,0,1,22,0,0,6,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,1,0,0,2,0,0,14
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,0,0,3,0,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,48,215,3,10,1,2,22,0,0,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,30,198,1,20,8,0,22,1,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,72,236,1,3,0,4,22,0,4,17,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,36,259,1,20,11,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ1*01,36,0,2,2,8,0,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,69,234,1,13,2,1,21,1,7,5,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,60,1,1,1,3,4,0,1,2,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,3,4,0,0,0,4,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,39,0,3,5,8,0,0,0,2,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,54,218,1,1,11,0,22,0,11,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,259,0,5,1,1,0,0,5,4,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,2,5,4,0,0,0,1,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,6,0,3,22,0,0,2,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,46,213,2,10,5,0,22,0,7,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,51,248,1,0,9,7,0,0,11,5,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,42,259,4,17,1,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,54,259,1,0,10,0,0,0,0,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,58,206,1,1,10,7,22,0,4,14,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,36,262,0,10,13,5,0,0,2,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,8,3,0,0,0,0,0,0,26
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,78,242,2,7,0,1,21,0,13,11,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,49,213,1,13,1,6,22,0,2,6,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,39,203,0,4,7,1,22,0,2,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,259,0,2,5,3,0,0,2,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,48,212,0,1,9,2,22,0,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,0,4,5,2,1,0,0,0,1,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,55,234,0,6,6,1,22,18,2,7,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,45,3,0,4,13,4,0,3,1,1,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,58,228,2,4,13,4,22,0,6,13,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,45,209,1,4,0,4,22,0,5,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,36,0,0,11,4,3,0,0,2,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,7,1,1,0,0,7,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,259,0,2,1,2,0,0,1,6,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,218,0,6,2,1,22,0,4,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,54,0,0,8,1,0,0,0,1,6,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,33,200,1,1,7,5,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,39,199,1,7,7,13,22,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,36,198,0,25,7,1,21,0,0,1,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,54,218,0,6,7,4,22,0,0,12,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,221,1,0,5,9,22,0,4,9,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,51,215,0,3,7,4,22,0,4,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,0,7,4,0,22,0,0,12,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,45,254,1,0,10,11,0,0,1,2,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,45,209,0,27,2,0,21,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,1,6,8,0,1,4,5,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,3,9,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ2*01,48,212,1,11,1,0,22,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,75,242,2,5,3,2,21,0,11,2,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,54,265,0,5,1,1,0,0,2,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,38,202,1,6,17,1,22,0,3,1,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ2*01,54,265,0,0,1,2,0,0,1,2,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,60,0,6,0,12,2,0,0,6,0,1,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,4,2,1,3,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,51,1,6,5,1,1,0,1,0,2,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,66,227,0,1,0,0,21,0,4,4,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,2,3,7,1,22,0,2,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,36,197,2,2,13,4,22,0,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,2,8,7,5,22,0,12,2,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,20,201,72,13,13,20,14,1,76,0,8,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,39,200,2,4,14,6,22,0,6,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,80,250,2,2,11,6,21,0,10,17,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,66,2,0,4,8,0,0,2,4,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,48,212,0,17,0,0,22,0,1,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,2,3,0,3,0,0,2,3,0,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,75,245,0,0,0,4,21,0,0,5,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,0,0,18,6,2,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,42,1,6,6,2,4,0,1,1,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ2*01,35,212,1,8,15,5,15,0,0,0,9,1
