v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,1,1,0,0,1,0,0,60,5
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,0,3,9,2,22,0,3,0,0,48,1
IGHV3-23D*02,IGHD2-21*02,IGHJ1*01,221,0,1,14,0,22,0,12,0,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,5,7,22,0,3,10,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,14
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,15,5,3,0,0,7,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,0,7,10,8,12,0,15,0,19,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,4,4,1,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,226,0,5,3,0,22,0,3,10,0,64,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,258,3,8,9,46,0,0,65,0,0,48,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,206,1,10,6,2,21,0,0,0,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,213,2,10,5,0,22,0,7,0,0,46,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,2,2,0,23,0,11,9,0,75,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,22,0,10,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,194,0,11,1,1,22,0,0,0,0,33,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,4,21,0,7,1,0,63,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,256,1,1,10,1,0,0,3,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,1,1,22,0,1,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,6
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,4,0,0,1,5,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,218,0,4,5,0,22,0,4,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,4,0,4,3,21,0,16,16,0,95,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,218,1,7,11,0,22,0,5,0,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,2,0,2,11,21,0,2,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,1,7,1,0,0,0,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,4,0,6,7,0,0,10,0,0,45,1
IGHV3-23D*02,IGHD2-8*01,IGHJ5*02,213,1,13,1,6,22,0,2,6,0,49,1
IGHV3-7*01,IGHD2-15*01,IGHJ2*01,215,1,8,15,5,6,0,0,0,0,35,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,9,3,0,0,0,1,1,0,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,0,0,14,7,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,7,1,1,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,0,1,13,1,0,0,1,0,1,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,221,1,5,0,1,21,0,0,0,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,1,9,5,0,0,4,0,1,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,259,1,9,3,7,0,0,0,0,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,11,4,12,21,0,1,0,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,212,1,21,10,0,21,0,0,0,0,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,194,2,5,10,6,22,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,215,1,6,2,0,22,0,1,0,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,206,2,13,1,1,22,0,3,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,28,5,9,0,0,1,0,1,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,12,0,0,0,3,0,0,42,1
IGHV3-7*03,IGHD2-2*03,IGHJ1*01,259,0,22,1,0,0,0,0,2,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,0,1,8,15,21,0,4,6,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,200,0,13,6,2,22,0,1,0,0,39,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,259,1,17,6,6,0,0,1,0,0,30,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,2,9,2,22,0,5,0,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,224,1,9,10,0,21,0,6,0,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,0,14,1,0,0,2,1,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,0,22,1,21,0,3,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,1,0,2,3,22,0,5,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,6
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,227,0,1,5,9,21,0,4,0,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,218,0,22,0,1,21,0,0,0,0,51,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,221,3,0,3,1,21,0,3,0,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,4,0,22,0,1,2,0,46,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,256,1,3,7,4,0,0,7,3,0,54,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,1,12,5,1,0,0,0,0,0,30,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,227,4,0,5,0,22,0,13,0,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,4,21,5,0,0,0,7,0,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,1,6,8,6,21,0,1,0,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,209,0,26,2,1,21,0,0,0,0,45,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,200,1,20,13,10,21,0,0,0,0,36,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,0,7,0,0,75,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,5,3,0,0,0,2,1,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,0,7,17,1,0,0,6,0,14,0,51,1
IGHV4-30-2*01,IGHD6-19*01,IGHJ4*02,223,2,2,0,1,22,0,11,1,0,56,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,2,22,0,6,4,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,12,2,4,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,0,16,4,1,21,0,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,224,0,12,5,0,21,0,3,0,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,212,2,10,11,3,21,0,0,0,0,48,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,2,2,0,0,2,0,0,54,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,1,8,3,1,22,0,2,11,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,2,0,12,0,22,0,6,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,35
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,6,7,1,0,0,0,0,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,194,0,12,5,3,22,0,0,0,0,30,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,1,7,0,0,2,16,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,212,2,0,1,0,22,0,2,3,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,218,1,2,9,11,21,0,3,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,5,0,0,0,2,1,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,2,1,17,1,0,0,8,2,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,191,5,0,17,0,22,0,0,0,0,27,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,229,0,3,0,0,22,0,6,3,0,65,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,203,1,17,10,10,21,0,0,0,0,36,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,203,2,17,7,1,22,0,0,1,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,4,13,1,1,0,0,0,0,1,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,0,6,0,12,2,0,0,6,0,1,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,6,15,1,22,0,3,5,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,224,1,0,15,0,22,0,3,8,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,1,2,0,0,8,7,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,2,5,1,1,0,0,7,0,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,2,15,1,18,0,0,1,0,1,36,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,206,5,13,0,4,22,0,4,1,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,209,1,16,3,0,22,0,3,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,19,0,0,0,0,6,2,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,3,18,2,0,0,1,0,1,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,0,5,2,22,0,2,15,0,74,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,209,1,3,1,1,22,0,5,0,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,200,1,17,15,0,22,0,0,2,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,183,28,3,2,10,22,0,0,6,0,16,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,218,0,9,10,3,21,0,0,2,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,3,2,7,1,22,0,2,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,209,1,20,8,0,21,0,0,0,0,45,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,203,0,0,7,1,22,0,1,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,200,4,6,19,6,21,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,3,0,0,7,3,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,0,0,5,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,11,2,0,0,3,3,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,1,3,4,0,0,2,3,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,259,1,13,7,9,0,0,1,0,0,45,1
IGHV3-7*03,IGHD2-21*02,IGHJ1*01,214,4,3,3,0,23,0,0,1,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,0,18,4,7,0,0,0,0,1,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,215,1,8,13,4,21,0,2,1,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,5,5,2,22,0,2,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,2,6,0,0,0,23,2,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,5,15,3,1,0,0,3,21,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,9,5,0,22,0,0,0,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,3,1,8,8,0,0,12,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,203,2,14,9,4,22,0,1,2,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,209,3,2,0,7,22,0,1,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,0,3,12,2,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,2,1,1,0,21,0,2,0,0,72,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,209,0,1,16,4,22,0,4,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,215,0,16,12,1,21,0,0,0,0,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,0,12,1,7,0,0,2,4,1,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,4,5,3,0,0,0,1,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,0,0,4,8,0,0,0,4,0,0,66,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,1,1,0,0,2,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,3,0,27,2,0,0,0,0,1,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,4
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,3,16,0,0,0,10,1,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,6,3,4,22,0,3,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,5,0,0,0,3,0,0,54,2
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,209,0,8,8,1,21,0,1,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,0,0,3,15,2,0,0,5,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,209,1,8,6,2,22,0,6,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,239,2,4,4,0,22,0,12,14,0,75,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,218,0,13,0,7,22,0,6,3,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,1,6,14,21,0,6,7,0,66,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,1,10,5,0,0,5,16,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,30,3,0,0,0,1,0,1,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,212,0,9,5,2,22,0,0,2,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,218,2,0,15,1,22,0,5,2,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,0,6,3,4,4,0,0,1,2,1,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,200,3,6,1,4,22,0,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,8,16,1,0,0,0,0,6,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,5,22,0,0,2,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,3,8,7,0,0,9,7,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,238,0,0,8,2,22,0,13,9,0,74,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,185,0,4,12,9,22,0,0,0,0,21,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,1,23,1,10,0,0,0,9,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,2
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,233,0,1,2,0,22,0,9,1,0,69,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,206,1,6,7,10,21,0,2,0,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,4,1,3,21,0,7,5,0,75,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,187,27,15,6,0,22,0,1,11,0,23,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,203,2,22,12,8,21,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,6,1,13,0,0,0,1,0,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ2*01,200,0,12,10,3,22,0,0,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,9,9,4,0,0,0,0,1,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,209,0,2,8,0,22,0,2,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,1,60,2
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,200,0,6,11,3,22,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,2,4,1,22,0,5,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,15,0,0,0,0,2,2,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,203,1,7,16,6,22,0,1,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,1,1,8,0,0,5,1,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,6,4,4,21,0,7,6,0,72,1
IGHV4-30-2*01,IGHD3-16*02,IGHJ4*02,258,3,9,7,0,0,0,12,2,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ1*01,16,13,2,0,18,0,0,13,13,0,56,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,224,0,3,21,8,22,0,3,24,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,7,4,0,0,0,0,0,30,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,203,1,6,9,5,22,0,1,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,254,0,1,0,5,21,0,5,30,0,93,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,15,0,2,21,0,5,1,0,63,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,251,2,17,14,2,0,0,3,0,0,33,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,1,2,22,0,5,1,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,230,0,2,10,0,21,0,1,6,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,2,2,0,0,4,4,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,2,11,13,0,0,0,2,0,0,39,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,9,8,0,21,0,9,0,0,66,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,1,2,9,2,21,0,3,0,0,63,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,224,3,0,1,17,21,0,3,17,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,2,0,0,3,4,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,0,4,1,0,0,5,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,125,1,10,27,1,0,151,0,0,52,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,212,0,7,8,9,21,0,1,0,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,218,0,17,2,3,21,0,1,4,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,224,0,0,2,3,21,0,1,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,4
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,2,7,3,1,22,0,8,3,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,236,0,0,3,2,21,0,3,0,0,72,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,227,4,1,1,1,22,0,5,0,0,63,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,0,10,11,2,0,0,9,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,217,3,14,10,7,5,0,0,0,0,37,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,14,6,5,0,0,2,1,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,3,2,18,1,21,0,1,0,0,51,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ5*02,227,1,0,8,3,22,0,10,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,4
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,9,5,0,0,12,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,0,3,23,0,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,4,11,17,21,0,18,0,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,2,0,0,1,20,0,81,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,212,0,6,18,2,21,0,3,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,2,0,0,0,1,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,0,2,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,16,9,2,0,0,4,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,221,2,1,0,1,22,0,10,2,0,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,220,1,15,0,0,22,0,5,5,0,56,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,259,2,14,4,5,0,0,17,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,226,34,0,4,5,21,0,19,12,0,62,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,7,3,0,0,0,0,2,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,251,1,2,3,3,0,0,6,2,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,212,0,13,4,0,22,0,1,2,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,0,7,1,4,22,0,0,1,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,218,3,17,5,0,22,0,11,0,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,221,3,0,15,4,22,0,9,0,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,212,1,10,0,5,21,0,1,2,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,1,1,5,0,0,0,2,0,0,57,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,1,0,1,0,0,2,5,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,200,1,16,11,11,21,0,1,0,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,212,0,27,4,1,21,0,0,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,215,6,0,9,0,22,0,6,8,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,209,0,12,12,7,21,0,1,1,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,232,1,0,0,11,22,0,14,17,0,68,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,17,1,3,0,0,10,0,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,4,8,3,22,0,2,0,0,39,1
IGHV3-7*01,IGHD2-21*02,IGHJ1*01,259,0,5,3,0,0,0,2,0,0,54,2
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,197,0,16,0,1,22,0,0,0,0,33,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,7,2,0,22,0,7,0,0,57,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,215,0,16,9,4,21,0,0,0,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,212,1,16,10,0,21,0,1,0,0,48,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,16,0,10,0,0,0,6,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,221,1,0,8,3,22,0,7,0,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,218,0,9,9,2,21,0,0,0,0,54,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,209,2,13,0,0,22,0,0,1,0,45,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,8,1,0,0,0,1,6,0,54,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,5,5,1,0,0,2,1,0,57,1
