v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,259,0,3,4,1,0,0,4,1,0,42,1
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,233,3,0,3,0,22,0,10,2,0,66,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,245,2,1,4,0,21,0,4,10,0,81,1
IGHV3-21*01,IGHD3-9*01,IGHJ5*02,0,0,17,1,10,0,0,8,0,0,42,1
IGHV5-51*02,IGHD5-24*01,IGHJ3*02,215,1,3,3,1,22,0,0,9,0,51,1
IGHV1-18*01,IGHD3-16*01,IGHJ2*01,200,1,17,15,0,22,0,0,2,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,1,1,0,0,1,0,0,60,4
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,230,0,2,10,0,21,0,1,6,0,66,1
IGHV3-23*03,IGHD3-3*01,IGHJ3*02,259,0,12,0,1,0,0,0,0,0,48,1
IGHV1-8*02,IGHD3-22*01,IGHJ4*02,201,0,6,3,11,22,0,3,6,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,0,2,1,2,0,0,1,6,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,26
IGHV3-23*03,IGHD3-3*01,IGHJ4*02,259,4,4,0,4,0,0,17,5,0,69,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,206,1,0,10,1,22,0,3,0,0,42,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,225,1,7,0,1,21,0,8,0,0,60,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,215,0,0,2,0,22,0,5,0,0,51,1
IGHV3-11*06,IGHD1-26*01,IGHJ1*01,197,5,6,8,0,22,0,0,0,0,33,1
IGHV4-61*05,IGHD3-16*01,IGHJ6*03,242,0,0,4,2,21,0,3,0,0,75,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,4
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,4,0,0,1,5,0,63,1
IGHV3-11*01,IGHD3-22*01,IGHJ4*02,218,1,4,2,0,22,0,2,0,0,54,1
IGHV4-38-2*02,IGHD3-22*01,IGHJ6*03,256,0,3,10,1,0,0,0,0,0,60,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,251,0,6,0,4,0,0,0,5,0,54,1
IGHV3-23*01,IGHD2-2*03,IGHJ6*02,218,0,7,5,14,21,0,6,0,0,54,1
IGHV3-21*01,IGHD2-21*02,IGHJ2*01,259,0,5,1,3,0,0,2,0,0,54,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,259,0,13,0,1,0,0,3,0,0,48,1
IGHV3-73*01,IGHD2-15*01,IGHJ5*02,265,0,16,0,4,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,221,0,2,0,7,22,0,4,3,0,57,1
IGHV3-30*01,IGHD3-22*01,IGHJ6*02,215,0,7,8,9,21,0,1,0,0,51,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,206,1,1,0,7,22,0,1,1,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,0,1,13,1,0,0,1,0,1,60,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,229,0,3,0,0,22,0,6,3,0,65,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,218,0,5,3,2,22,0,3,0,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,11,4,12,21,0,1,0,0,48,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,259,1,7,1,4,0,0,14,6,0,63,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ4*02,212,0,3,9,2,22,0,3,0,0,48,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,212,0,2,5,0,22,0,7,0,0,48,1
IGHV3-48*04,IGHD7-27*01,IGHJ5*02,259,1,0,1,3,0,0,2,0,0,39,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,215,1,0,6,4,22,0,5,9,0,51,1
IGHV1-8*02,IGHD6-19*01,IGHJ5*02,251,0,8,0,6,0,0,0,7,0,45,1
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,259,1,0,8,0,0,0,0,0,0,42,1
IGHV3-74*01,IGHD3-16*02,IGHJ5*02,218,1,7,11,0,22,0,5,0,0,54,1
IGHV1-46*01,IGHD2-15*01,IGHJ6*03,236,2,1,1,0,21,0,2,0,0,72,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,230,0,9,3,0,21,0,2,2,0,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,12,0,0,0,3,0,0,42,1
IGHV3-11*01,IGHD3-16*02,IGHJ6*02,221,3,9,12,1,21,0,2,0,0,57,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,259,2,3,0,1,0,0,3,0,0,48,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*02,212,0,3,0,1,22,0,2,0,0,48,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,251,0,1,5,3,0,0,7,3,0,60,3
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,1,9,1,1,0,0,1,0,0,54,2
IGHV3-66*03,IGHD2/OR15-2a*01,IGHJ6*03,212,1,18,6,0,21,0,0,2,0,51,1
IGHV3-30*01,IGHD5-12*01,IGHJ5*02,221,1,0,1,1,22,0,6,0,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ3*02,249,0,0,8,3,22,0,16,19,0,85,1
IGHV3-11*06,IGHD5-12*01,IGHJ4*02,259,0,2,8,0,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,6
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,259,2,1,2,1,0,0,7,6,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,221,2,1,0,1,22,0,10,2,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,218,0,13,0,7,22,0,6,3,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,12
IGHV4-34*01,IGHD2-15*01,IGHJ5*01,231,0,3,3,3,22,0,1,16,0,70,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,259,0,5,4,5,0,0,0,2,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,212,0,4,12,3,22,0,4,0,0,48,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,218,1,6,3,4,22,0,3,0,0,54,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,259,1,0,13,3,0,0,1,0,0,42,1
IGHV3-48*03,IGHD2-21*02,IGHJ3*02,259,0,4,0,0,0,0,0,6,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,9,1,0,0,3,1,0,54,1
IGHV3-23*03,IGHD5-18*01,IGHJ4*02,259,4,0,4,1,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,1,0,2,6,0,0,1,9,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,0,2,0,5,0,0,0,2,0,0,54,1
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ4*02,0,1,4,0,0,0,0,8,22,0,81,1
IGHV3-15*04,IGHD3-10*01,IGHJ2*01,215,2,6,10,2,22,0,1,0,0,45,1
IGHV3-11*06,IGHD2-8*02,IGHJ5*02,220,1,15,0,0,22,0,5,5,0,56,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,12,2,4,0,0,0,0,0,33,1
IGHV3-21*01,IGHD2-21*02,IGHJ3*02,259,0,4,0,1,0,0,0,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,265,1,1,0,1,0,0,2,15,0,60,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,185,0,4,14,9,22,0,0,0,0,21,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,259,0,12,9,2,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,1,8,3,1,22,0,2,11,0,54,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,0,0,6,0,0,0,3,0,45,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,194,1,0,15,2,22,0,2,0,0,30,1
IGHV1/OR15-1*04,IGHD3/OR15-3a*01,IGHJ4*02,0,1,9,6,2,0,0,1,0,0,42,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,221,0,7,4,0,22,0,0,12,0,60,1
IGHV1-8*02,IGHD3-22*01,IGHJ4*02,239,0,4,4,0,22,0,10,14,0,75,1
IGHV3-23*03,IGHD1-1*01,IGHJ5*02,259,0,4,12,2,0,0,0,0,0,30,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,206,4,3,1,1,22,0,5,0,0,45,1
IGHV3-11*06,IGHD3-3*02,IGHJ4*02,203,1,9,9,2,22,0,1,0,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,194,0,12,5,3,22,0,0,0,0,30,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,218,0,0,3,2,22,0,10,0,0,54,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,259,1,5,3,5,0,0,1,1,0,36,1
IGHV3-11*01,IGHD3-10*02,IGHJ5*02,0,4,1,6,14,0,0,3,3,0,42,1
IGHV3-48*03,IGHD2-2*02,IGHJ5*02,0,8,16,0,10,0,0,4,4,0,36,1
IGHV3-15*04,IGHD1-1*01,IGHJ4*02,191,0,2,14,8,22,0,0,0,0,21,1
IGHV3-11*06,IGHD4-17*01,IGHJ4*02,224,0,0,0,8,22,0,6,18,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,217,3,1,8,1,23,0,2,0,0,54,1
IGHV3-16*02,IGHD3-22*01,IGHJ4*02,204,4,3,7,10,22,0,2,3,0,40,1
IGHV3-48*04,IGHD2/OR15-2a*01,IGHJ4*02,221,0,16,0,3,22,0,4,13,0,57,1
IGHV3-11*06,IGHD3-9*01,IGHJ6*03,242,1,0,3,4,21,0,7,5,0,78,1
IGHV3-23*01,IGHD4-11*01,IGHJ6*02,209,0,6,8,1,21,0,1,0,0,45,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,230,2,1,7,1,22,0,7,0,0,63,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,236,1,6,2,4,21,0,7,4,0,72,1
IGHV3-7*03,IGHD4-17*01,IGHJ5*02,202,3,1,3,11,22,0,6,3,0,38,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,218,1,0,8,0,22,0,12,0,0,54,1
IGHV3-48*04,IGHD3-3*02,IGHJ1*01,259,0,9,2,0,0,0,0,2,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,200,0,15,8,0,22,0,0,0,0,36,1
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,200,1,11,7,1,22,0,0,0,0,36,1
IGHV5-51*02,IGHD2-8*02,IGHJ6*03,214,0,0,7,17,21,0,1,0,0,51,1
IGHV5-51*02,IGHD4/OR15-4a*01,IGHJ5*02,205,1,7,1,1,23,0,2,0,0,42,1
IGHV4-39*01,IGHD4-17*01,IGHJ4*02,209,0,6,0,0,22,0,2,2,0,42,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ5*02,0,2,11,5,0,0,0,1,0,0,33,1
IGHV4-61*08,IGHD5-24*01,IGHJ6*02,0,0,5,0,1,0,0,3,0,1,60,1
IGHV3-11*01,IGHD3-16*01,IGHJ2*01,0,0,18,8,3,0,0,0,1,0,42,1
IGHV3-7*03,IGHD1-1*01,IGHJ4*02,191,0,4,12,2,22,0,0,0,0,27,1
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,210,1,8,4,0,22,0,1,2,0,46,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,3,0,0,7,3,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,11,2,0,0,3,3,0,54,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,256,0,3,3,0,0,0,6,7,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,203,2,10,8,4,22,0,0,1,0,42,1
IGHV2-70*13,IGHD3-16*02,IGHJ4*01,206,0,19,9,0,22,0,0,0,0,39,1
IGHV1-3*01,IGHD4-17*01,IGHJ6*01,217,3,8,3,8,6,0,0,0,0,37,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,227,0,0,2,3,22,0,17,0,0,63,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,212,0,1,2,3,22,0,4,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,234,1,2,0,3,22,0,6,5,0,67,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*01,52,0,15,5,6,0,0,0,0,20,36,1
IGHV7-4-1*02,IGHD1-1*01,IGHJ6*01,206,2,13,2,3,21,0,1,0,0,41,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,7,0,0,3,3,0,54,1
IGHV3-9*01,IGHD2-21*02,IGHJ4*02,209,1,8,6,2,22,0,4,0,0,45,1
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,203,0,11,1,1,22,0,0,0,0,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,0,3,12,2,0,0,0,0,0,45,1
IGHV1-69*01,IGHD5-24*01,IGHJ3*02,209,1,0,8,2,22,0,6,0,0,45,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,221,0,7,2,0,22,0,7,0,0,57,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,251,0,6,7,1,0,0,0,0,0,45,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,233,0,0,3,0,22,0,12,1,0,69,1
IGHV3-23*03,IGHD3-16*01,IGHJ1*01,0,0,10,6,8,0,0,0,3,0,48,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,251,0,5,8,0,0,0,5,0,0,66,1
IGHV3-64*04,IGHD5-12*01,IGHJ4*02,259,2,0,0,1,0,0,3,3,0,54,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,259,1,1,0,8,0,0,2,10,0,51,1
IGHV3-66*01,IGHD3-10*02,IGHJ2*01,197,1,13,11,2,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,4
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,197,0,4,7,2,22,0,2,0,0,36,1
IGHV3-11*01,IGHD2-2*01,IGHJ6*02,227,3,6,6,0,21,0,2,2,0,63,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,3,0,0,0,6,15,0,81,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,1
IGHV3-73*01,IGHD1-26*01,IGHJ6*02,218,3,8,4,1,21,0,1,0,0,48,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,259,0,4,5,2,0,0,0,0,0,45,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,233,0,4,1,0,22,0,1,14,0,69,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,5,9,3,1,0,0,0,1,0,42,2
IGHV3-48*04,IGHD2-2*01,IGHJ5*02,0,7,4,11,2,0,0,0,4,0,42,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,0,1,0,1,0,0,0,1,11,0,63,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,218,0,6,2,0,22,0,13,0,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,200,0,6,3,2,22,0,1,0,0,36,2
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,259,0,1,1,0,0,0,10,0,0,57,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*03,202,0,12,3,7,22,0,0,0,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,221,0,3,7,0,22,0,3,0,0,57,1
IGHV3-23*01,IGHD6-13*01,IGHJ6*02,210,1,7,0,13,20,0,1,1,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV1-2*02,IGHD3-10*02,IGHJ6*03,0,7,4,5,0,0,0,3,0,1,60,1
IGHV3-23*01,IGHD3-10*02,IGHJ1*01,0,2,10,13,0,0,0,2,0,0,39,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,1
IGHV3-23*03,IGHD5/OR15-5a*01,IGHJ3*02,259,3,1,3,7,0,0,6,2,0,47,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,215,0,7,2,2,22,0,0,3,0,51,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,265,0,3,4,0,0,0,8,1,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,200,0,0,5,3,22,0,0,0,0,36,1
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,253,0,0,9,6,0,0,0,1,0,45,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,191,2,9,4,4,22,0,0,0,0,27,1
IGHV1-46*01,IGHD5-18*01,IGHJ3*02,251,2,0,3,0,0,0,9,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,1,60,1
IGHV3-23*03,IGHD6-25*01,IGHJ1*01,259,1,1,5,0,0,0,3,2,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,1
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,218,1,1,0,1,22,0,2,3,0,51,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,184,6,2,14,15,21,0,0,0,0,23,1
IGHV3-48*03,IGHD5-24*01,IGHJ3*02,259,1,1,0,0,0,0,6,0,0,54,1
IGHV3-NL1*01,IGHD1-20*01,IGHJ6*03,259,1,1,0,3,0,0,1,7,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV4-30-4*07,IGHD2-15*01,IGHJ4*01,218,0,4,0,4,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,6,8,0,20,4,5,0,54,1
IGHV3-21*01,IGHD6-19*01,IGHJ4*02,259,1,7,2,7,0,0,0,4,0,36,1
IGHV4-34*01,IGHD1-26*01,IGHJ4*02,253,0,0,7,1,0,0,5,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,212,1,9,7,0,22,0,4,0,0,48,1
IGHV3-30*01,IGHD2-21*02,IGHJ4*02,221,1,2,5,0,22,0,9,0,0,57,1
IGHV3-35*01,IGHD2/OR15-2a*01,IGHJ6*03,224,1,13,0,3,21,0,2,1,0,60,1
IGHV4-30-4*01,IGHD2-21*01,IGHJ4*02,215,0,1,12,0,22,0,5,0,0,48,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ4*02,215,7,5,0,2,22,0,5,1,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,259,1,2,12,3,0,0,1,0,0,57,1
IGHV4-38-2*02,IGHD3-10*01,IGHJ3*02,230,5,1,8,1,22,0,18,2,0,66,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,1,2,22,0,5,1,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,4,16,6,9,22,0,2,4,0,36,1
IGHV5-10-1*04,IGHD3-10*01,IGHJ4*02,206,0,3,13,1,22,0,2,0,0,42,1
IGHV3-7*03,IGHD3-16*01,IGHJ4*02,215,2,5,17,0,22,0,9,1,0,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,209,0,4,7,6,22,0,3,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,2,2,0,0,4,4,0,60,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,0,1,1,0,0,2,0,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,1,2,9,2,21,0,3,0,0,63,1
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,227,0,0,3,0,22,0,12,3,0,63,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,203,2,0,10,1,22,0,1,0,0,39,1
IGHV3-7*03,IGHD3-3*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,1
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,203,3,8,1,4,22,0,1,0,0,36,1
IGHV4-4*02,IGHD1-1*01,IGHJ4*02,256,1,5,6,4,0,0,1,0,0,30,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,259,1,19,11,1,0,0,0,0,0,33,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,203,1,6,9,5,22,0,1,0,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,1
IGHV4-30-4*07,IGHD4-17*01,IGHJ5*02,0,6,1,0,5,0,0,6,10,0,51,1
IGHV3-23*03,IGHD2-2*01,IGHJ4*02,259,1,17,6,6,0,0,1,0,0,30,1
IGHV3-73*01,IGHD3-10*01,IGHJ3*02,265,2,6,9,0,0,0,7,0,0,51,1
IGHV3-11*01,IGHD2-2*02,IGHJ6*02,241,0,6,1,10,21,0,17,3,0,77,1
IGHV3-49*04,IGHD3-3*01,IGHJ6*03,232,37,0,1,5,21,0,22,9,0,62,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,251,0,4,3,3,0,0,1,1,0,51,1
IGHV3-11*01,IGHD3-3*01,IGHJ5*02,238,0,0,8,2,22,0,13,9,0,74,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,218,0,11,0,1,22,0,1,3,0,54,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,215,1,1,11,0,22,0,4,1,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,4,0,0,0,4,0,60,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,229,2,2,0,1,22,0,11,1,0,56,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,0,0,0,3,0,0,0,4,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,209,0,12,11,6,21,0,0,0,0,45,1
IGHV3-30*01,IGHD6-19*01,IGHJ6*02,239,1,0,0,4,21,0,14,2,0,75,1
IGHV4-34*09,IGHD5-24*01,IGHJ6*03,253,2,1,6,8,0,0,4,16,0,66,1
IGHV3-16*02,IGHD3-3*02,IGHJ1*01,259,0,9,1,0,0,0,0,1,0,54,2
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,3,5,8,0,0,0,2,0,0,39,1
IGHV3-30*01,IGHD6-6*01,IGHJ4*02,215,0,5,0,0,22,0,2,8,0,51,1
IGHV3-9*01,IGHD3-3*02,IGHJ3*02,221,2,4,4,0,22,0,4,0,0,57,1
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,224,0,4,9,1,21,0,0,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*04,202,1,17,12,13,23,0,0,2,0,39,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,2,11,11,0,0,0,0,0,0,39,2
IGHV1-69*01,IGHD1/OR15-1a*01,IGHJ4*02,197,0,6,1,6,22,0,1,0,0,33,1
IGHV3-15*04,IGHD2-8*01,IGHJ5*02,215,0,9,8,0,22,0,0,0,0,45,1
IGHV4-61*02,IGHD3-16*02,IGHJ3*02,258,0,0,13,0,0,0,3,0,0,57,1
IGHV7-4-1*02,IGHD1-1*01,IGHJ4*02,255,0,4,11,0,0,0,0,0,0,30,1
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,200,0,26,5,14,21,0,1,0,0,36,1
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,218,5,2,12,4,22,0,18,0,0,54,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV3-72*01,IGHD3-16*02,IGHJ5*01,265,4,12,13,6,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,206,0,11,7,0,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV3-21*01,IGHD7-27*01,IGHJ1*01,0,0,2,0,12,0,0,5,8,0,42,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,228,2,4,13,4,22,0,6,13,0,58,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,212,0,3,5,0,22,0,8,0,0,48,1
IGHV4-4*07,IGHD3-10*02,IGHJ4*02,203,1,15,3,0,22,0,3,0,0,42,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,251,1,4,12,0,0,0,0,0,0,42,1
IGHV3-21*01,IGHD4-17*01,IGHJ4*02,209,1,1,5,3,22,0,11,0,0,45,1
IGHV3-43*01,IGHD3-22*01,IGHJ3*02,232,1,0,4,1,22,0,9,2,0,68,1
IGHV3-43*01,IGHD5/OR15-5a*01,IGHJ4*02,212,0,1,5,0,22,0,0,1,0,48,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*02,227,0,15,1,4,21,0,0,6,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,0,0,16,0,0,0,0,2,0,60,2
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,206,3,0,9,5,22,0,0,0,0,42,1
IGHV4-34*01,IGHD2-2*03,IGHJ4*02,224,0,1,2,4,22,0,3,8,0,63,1
IGHV4-34*01,IGHD1-1*01,IGHJ1*01,253,0,4,12,9,0,0,0,0,0,24,1
IGHV1-18*01,IGHD3-16*01,IGHJ6*02,218,1,17,7,4,21,0,1,2,0,54,1
IGHV4-30-2*05,IGHD5-12*01,IGHJ4*02,209,0,8,3,2,22,0,4,0,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV4-31*02,IGHD4-11*01,IGHJ5*02,0,0,1,0,0,0,0,0,5,0,51,1
IGHV3-72*01,IGHD2-15*01,IGHJ6*02,218,2,10,11,3,21,0,0,0,0,48,1
IGHV3-21*01,IGHD1-7*01,IGHJ1*01,206,0,4,0,3,22,0,0,0,0,42,1
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,206,0,3,0,1,22,0,0,2,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,209,2,3,2,0,22,0,8,0,0,45,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,209,2,11,1,1,22,0,6,3,0,45,1
