v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD6-19*01,IGHJ1*01,24,185,0,8,12,9,22,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,259,0,1,0,5,0,0,10,1,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,57,265,1,1,1,7,0,0,2,16,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,36,188,1,7,1,4,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,4,0,1,4,0,6
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,51,256,2,9,12,7,0,0,7,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,57,259,0,1,1,0,0,0,10,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,42,256,0,10,10,1,0,0,4,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,60,265,1,11,8,4,0,0,5,5,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,60,248,3,1,0,1,0,0,16,5,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,1,0,2,0,0,9
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,51,266,0,11,3,7,0,1,7,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,3,2,5,3,22,2,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,204,4,5,5,5,22,1,6,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,259,0,1,6,5,0,0,7,6,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,211,3,6,3,3,22,0,0,4,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,259,1,0,2,0,0,0,5,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,7,5,3,1,25,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,45,212,1,7,16,1,22,3,5,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,45,265,1,7,2,6,0,0,0,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,42,259,1,0,3,4,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,8,0,1,4,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,36,201,2,2,19,1,22,1,0,1,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,265,2,7,6,4,0,0,2,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,63,259,1,7,1,4,0,0,14,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,78,0,1,2,3,3,1,0,21,7,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,54,0,3,7,2,7,1,0,10,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,42,265,0,3,0,5,0,0,0,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,72,235,2,6,2,1,24,0,14,10,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,4
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,201,3,9,16,1,22,1,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,0,3,1,1,0,0,0,4,0,1
IGHV3-48*01,IGHD2-15*01,IGHJ4*02,57,221,1,10,0,0,22,0,2,7,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,256,2,4,14,6,0,0,3,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,0,1,1,5,0,0,3,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,69,238,2,3,0,4,21,2,2,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,42,259,3,12,9,0,0,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,2,1,0,7,4,3,2,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,4
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,216,1,8,0,5,22,1,2,1,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,259,1,3,0,1,0,0,2,10,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,0,1,0,4,3,4,0,1,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,7,4,0,0,4,0,0,3
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,54,259,1,9,10,13,0,0,10,3,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,265,0,5,4,1,0,0,2,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,45,212,0,14,14,0,23,3,0,4,1,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,1,15,6,0,0,7,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,60,251,1,1,1,4,0,0,2,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,10,5,0,2,2,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,45,265,4,0,6,7,0,0,10,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,27,265,0,15,12,11,1,0,0,0,1,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,265,0,5,12,3,0,0,0,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,48,251,1,26,1,3,0,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,15,0,4,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,256,1,5,0,0,0,0,0,8,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,259,1,5,9,1,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,60,259,0,7,3,1,0,0,9,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,259,0,17,0,6,0,0,4,2,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ3*02,57,221,0,2,7,1,22,0,5,1,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,72,235,1,1,1,2,23,0,8,10,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,54,252,0,6,0,4,0,1,0,5,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,265,0,1,16,7,0,0,3,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,256,3,0,4,1,0,0,0,10,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,265,0,5,3,4,0,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,248,1,0,8,3,0,0,7,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,15,1,0,3,2,1,0,4,1,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,1,0,0,0,0,5,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,4
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,60,0,4,7,2,7,21,0,5,6,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,51,266,2,14,4,5,0,1,17,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,254,2,4,0,2,0,0,6,3,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,21,211,1,28,1,12,0,0,1,0,1,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,42,259,2,17,7,0,0,0,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,45,256,0,11,0,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,33,256,0,12,5,9,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,10,0,4,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,1,0,1,20,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,248,1,1,7,2,0,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,226,1,2,7,1,22,2,0,12,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,36,204,1,2,12,6,22,1,3,5,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,2,5,3,1,22,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,9,5,10,0,4,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ3*02,48,252,5,4,3,0,0,1,3,6,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,45,251,0,3,12,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,256,2,3,0,1,0,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,2,15,3,1,20,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,57,219,0,1,5,0,22,1,1,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,48,266,1,6,5,2,0,1,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,2,3,3,5,0,24,7,0,3
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,39,265,1,7,5,1,1,0,0,1,1,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,254,0,4,1,0,0,0,2,3,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,3,7,6,8,0,0,6,1,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,9,0,0,0,3,3,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,57,254,0,0,1,2,0,0,0,8,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,1,2,7,4,0,0,10,2,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,81,0,1,2,4,2,1,0,24,3,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,1,3,9,11,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,81,0,1,3,0,3,1,0,25,7,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,60,252,1,2,13,0,0,1,5,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,2,1,0,11,0,0,2,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,204,1,1,23,0,22,1,2,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,266,0,3,5,0,0,1,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,7,5,3,1,27,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,42,256,2,1,14,4,0,0,4,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,259,1,9,14,1,0,0,1,4,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,1,2,5,0,0,0,6,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,60,259,0,2,2,5,0,0,2,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,7,4,6,0,4,0,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ2*01,57,221,3,10,0,0,22,0,5,1,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,0,3,3,0,0,0,6,7,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,9,3,0,0,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,45,256,0,12,13,2,0,0,0,10,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,36,248,0,12,13,0,0,0,0,2,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,42,256,1,8,4,6,0,0,2,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,3,2,2,0,0,0,6,0,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,72,235,0,0,14,0,22,0,6,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,10,1,3,0,0,1,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,262,0,9,16,5,0,0,0,1,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,45,212,2,11,2,6,22,3,0,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,237,1,7,1,0,22,4,14,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,72,235,1,0,8,10,22,0,12,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,1,0,4,4,0,6
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,10
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,39,262,1,21,0,1,0,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,259,1,7,0,3,0,0,1,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,259,0,1,2,0,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,1,7,7,0,0,4,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,1,12,3,1,0,0,4,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,256,0,10,22,0,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,14,0,2,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,0,0,0,2,0,0,0,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,78,0,1,2,3,3,5,0,21,7,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,45,259,2,6,9,6,0,0,2,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,18,0,4,1,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,42,265,0,0,19,1,0,0,0,3,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,48,265,0,6,19,1,0,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,57,218,2,10,3,2,21,0,3,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,257,0,1,1,2,0,1,8,7,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,266,0,7,11,1,0,1,1,1,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,33,254,1,9,14,8,0,0,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,54,248,1,4,12,4,0,0,0,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,54,248,0,5,0,6,0,0,11,5,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,45,248,0,4,11,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,256,5,12,8,1,0,0,1,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,259,0,4,7,1,0,0,2,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,36,204,1,10,6,5,22,1,1,1,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,63,265,2,3,0,1,0,0,2,6,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,33,259,1,4,4,3,0,0,1,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,57,266,0,10,0,0,0,1,0,2,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,72,235,1,0,0,6,22,0,1,4,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,265,0,1,8,0,0,0,7,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,30,252,0,8,11,0,0,0,0,0,0,1
IGHV3-48*01,IGHD6-13*01,IGHJ5*02,45,212,2,0,4,1,22,3,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,2,5,0,22,0,5,0,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ4*02,57,221,0,20,2,0,22,0,3,20,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,57,256,0,3,0,4,0,0,1,4,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,265,1,3,5,0,0,0,4,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,45,211,1,14,5,4,23,0,0,1,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,57,256,1,13,5,0,0,0,14,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,5
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,259,1,1,3,2,0,0,3,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,57,259,0,8,2,5,0,0,5,3,0,1
IGHV3-48*01,IGHD6-13*01,IGHJ4*02,72,235,1,0,0,2,23,0,4,22,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,18,0,4,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,2,1,3,11,0,0,2,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,11,0,1,3,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,72,235,0,3,18,2,23,0,9,27,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,5,0,1,27,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,259,1,5,0,0,0,0,3,5,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,3,0,3,7,1,0,3,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,2,23,3,1,22,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,42,252,0,6,10,1,0,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,1,1,2,0,0,0,2,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,36,259,1,14,6,5,0,0,2,1,0,1
