v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,265,0,5,3,4,0,0,1,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,2,1,0,1,22,0,3,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,36,256,1,21,1,1,0,0,4,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,48,212,1,1,5,0,22,0,11,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,42,256,6,3,10,1,0,1,0,6,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,45,209,1,0,7,2,22,0,6,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,254,2,4,0,2,0,0,6,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,69,233,0,1,0,1,22,0,7,5,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,69,259,0,2,2,5,0,0,2,14,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,2,1,1,22,0,2,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,0,1,0,1,0,0,1,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,48,216,1,10,8,0,22,1,4,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,78,248,1,1,5,0,21,0,8,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,1,0,1,20,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,219,2,1,4,1,22,1,9,1,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,60,248,3,1,0,1,0,0,16,5,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,212,0,1,2,3,22,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,5,0,4,3,0,6
IGHV3-71*03,IGHD2-21*02,IGHJ1*01,57,227,0,1,14,0,23,0,12,0,1,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,221,0,4,0,7,22,0,0,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,19,0,1,20,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,39,265,1,7,5,1,1,0,0,1,1,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,39,202,4,6,19,6,21,2,0,0,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,81,0,1,0,1,0,12,0,4,15,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,54,0,3,0,12,5,18,0,9,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,2,1,9,0,0,0,3,10,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,60,252,1,2,13,0,0,1,5,3,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,266,0,3,5,0,0,1,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,7,5,3,1,27,0,2
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,0,10,3,1,0,6,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,206,2,3,13,1,22,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,45,206,1,14,5,7,22,0,3,10,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,2,3,1,5,8,5,2,4,4,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,45,210,1,7,0,1,21,0,1,2,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,51,265,1,0,6,2,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,211,1,0,16,7,22,0,0,16,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,60,224,0,0,5,5,22,0,3,8,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,0,3,3,0,0,0,6,7,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,45,256,0,12,13,2,0,0,0,10,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,42,256,1,8,4,6,0,0,2,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,0,3,1,1,1,2,0,4,0,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,5,4,0,2,4,17,2,4,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,54,259,0,1,8,0,0,0,4,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,262,0,9,16,5,0,0,0,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,5,1,8,1,22,0,18,2,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,1,12,18,1,0,0,0,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,30,194,2,3,7,3,22,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,2,1,3,2,7,1,0,4,9,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,9,4,0,2,4,4,6,4,2,0,9
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,259,0,1,2,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,54,215,0,10,0,0,22,0,1,7,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,60,224,1,13,1,0,22,0,0,8,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,54,218,0,9,6,2,21,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,0,0,0,2,0,0,0,3,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,2,1,4,0,22,0,12,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,5,7,5,1,3,3,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,1,0,2,7,7,0,1,6,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,45,206,1,1,5,3,22,0,11,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,48,212,1,7,9,0,22,0,1,0,1,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,36,197,2,2,13,4,22,0,1,0,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,3,10,3,22,0,9,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,69,232,0,0,0,1,21,2,4,2,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,51,217,1,15,6,1,21,2,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,1,1,0,2,3,5,1,1,27,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,60,0,1,0,2,2,1,0,1,0,0,6
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,1,7,0,1,4,5,1,7,0,0,13
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,57,265,0,0,7,1,0,0,6,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,48,212,1,0,2,3,22,0,2,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,33,194,0,15,4,12,22,0,2,3,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,48,209,0,1,2,0,22,0,4,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,5,8,20,1,3,4,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,45,265,1,14,4,0,0,0,0,5,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,265,4,12,11,0,0,0,1,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,57,256,0,3,0,4,0,0,1,4,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,45,209,0,26,2,1,22,0,0,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,13,0,4,1,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,48,212,1,1,9,4,22,0,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,259,0,1,9,4,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,5,4,0,4,7,7,2,4,8,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,265,1,11,3,0,0,0,8,2,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,209,4,5,5,0,22,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,39,206,1,5,3,2,22,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,39,200,2,8,11,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,51,212,1,1,11,6,22,0,8,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,51,259,0,7,0,4,0,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,3,0,3,7,1,0,3,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,57,221,4,9,12,1,21,0,3,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,42,252,0,6,10,1,0,0,0,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ2*01,54,254,1,3,0,2,0,0,1,5,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,36,259,1,14,6,5,0,0,2,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,54,218,0,4,5,0,22,0,4,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,3,1,0,0,3,5,3,1,25,0,3
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,81,9,1,2,4,2,1,6,24,3,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,54,0,3,7,2,7,4,0,10,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,259,1,3,2,2,0,0,7,3,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,57,259,1,6,0,4,0,0,4,5,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,48,256,1,3,0,1,0,0,7,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,1,6,8,0,0,0,4,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,24,187,0,8,12,20,21,2,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,253,0,7,0,1,0,0,1,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,3,0,10,9,1,0,3,10,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,54,0,3,0,10,5,1,0,3,10,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,6,0,1,25,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,72,236,1,1,6,1,21,0,7,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,42,266,0,4,3,1,0,1,6,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,54,265,0,0,1,0,0,0,4,2,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,39,203,1,16,9,0,22,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,39,200,0,13,6,2,22,0,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,24,265,2,9,9,6,0,0,0,1,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,54,266,6,4,2,2,0,1,1,9,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,33,249,1,7,18,5,0,1,0,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,51,215,0,17,5,1,22,0,5,1,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,54,218,1,2,6,11,22,0,10,0,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,3,7,5,3,22,7,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,45,206,0,12,11,6,21,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,42,265,2,6,11,0,0,0,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,54,215,1,10,9,1,21,0,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,33,194,1,17,15,1,22,0,0,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,1,0,4,1,0,5
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,5,0,2,0,0,3
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,78,243,0,6,0,1,22,1,0,26,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,22,0,1,25,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,0,1,8,1,22,0,0,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,14,3,1,0,8,1,2,4,5,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,9,4,0,2,7,3,6,4,6,0,5
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,265,0,0,1,4,0,0,6,2,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,33,203,0,21,1,1,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,7,0,1,8,13,1,7,0,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,57,0,3,1,5,0,1,0,4,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,259,1,2,9,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,19,1,3,2,2,1,1,4,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,7,8,0,22,0,7,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,1,8,0,22,0,10,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,54,218,1,16,0,0,22,0,2,10,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,45,209,0,27,6,2,22,0,0,0,1,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,27,191,2,9,7,4,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,36,200,0,21,4,14,21,0,1,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,48,254,1,8,0,1,0,0,9,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,54,265,0,1,1,1,0,0,7,4,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,57,222,0,14,7,4,21,1,5,3,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,42,265,0,0,19,1,0,0,0,3,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,48,256,0,2,3,6,0,0,2,8,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,48,265,0,15,0,5,0,0,2,7,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,215,2,0,1,0,22,0,2,3,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,199,0,7,18,2,22,0,1,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,54,218,0,9,9,2,22,0,0,0,1,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,259,2,0,13,1,0,0,7,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,45,206,0,12,12,7,21,0,1,1,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,66,233,0,0,4,1,22,0,9,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,248,1,4,2,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,209,3,2,0,7,22,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,39,206,1,7,13,4,21,0,0,0,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,1,3,3,11,2,23,1,9,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,39,203,2,5,0,10,22,0,4,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,1,2,0,7,0,0,0,3,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,27,265,0,0,14,3,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,8,3,4,5,7,5,5,10,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,0,0,0,7,5,0,0,1,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,48,259,0,10,4,3,0,0,2,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,2,1,0,11,0,3,2,1,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,45,209,1,10,7,2,22,0,6,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,45,209,1,7,11,4,23,0,7,2,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,1,3,0,15,0,3,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,7,3,1,3,0,5,4,4,3,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,51,215,6,7,6,0,22,0,9,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,45,209,1,15,0,15,22,0,0,14,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,259,2,1,16,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,233,0,0,5,0,21,0,3,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,1,0,8,0,0,10,1,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,1,3,0,8,0,1,1,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,10,0,4,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,13,0,1,17,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,39,248,2,1,10,4,0,0,4,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,57,223,0,4,10,0,22,2,4,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ3*02,60,225,1,1,15,1,21,0,8,9,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,54,221,0,9,2,0,21,0,1,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ2*01,39,201,1,17,15,0,22,1,0,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,51,218,0,12,0,1,22,0,0,3,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,259,2,0,10,4,0,0,11,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,13,0,4,3,0,3
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,60,0,1,2,3,2,1,0,0,4,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,42,209,1,16,3,0,22,0,3,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,42,265,1,0,5,3,0,0,7,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,63,259,1,4,5,0,0,0,8,3,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,259,0,6,6,0,0,0,0,4,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,60,228,1,10,3,1,20,0,4,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,57,1,0,0,0,7,1,1,15,1,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,48,209,0,11,4,12,21,0,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,48,213,1,7,9,1,22,1,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,1,3,8,1,0,3,11,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,63,259,0,1,4,0,0,0,3,3,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,259,1,7,0,3,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,9,4,0,2,7,23,6,4,6,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ1*01,57,254,5,2,0,3,0,0,7,7,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,45,254,0,0,7,4,0,0,4,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,7,0,1,8,16,1,7,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,57,218,1,5,1,1,22,0,6,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,30,256,3,4,23,5,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,42,265,1,13,2,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,42,259,2,11,13,0,0,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,265,0,0,0,1,0,0,0,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,0,4,0,4,4,4,0,4,4,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,93,254,0,1,0,5,21,0,5,30,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,51,215,1,6,0,11,21,0,6,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,2,1,3,2,2,1,2,4,4,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,20
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,215,0,1,2,0,22,0,4,1,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,48,256,1,12,2,0,0,0,1,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,21,248,0,8,12,11,0,0,0,0,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,3,11,2,26,0,9,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,39,260,0,4,18,0,0,1,2,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,254,1,1,0,5,0,0,4,7,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,54,218,0,10,0,0,22,0,1,1,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,69,233,0,1,8,0,21,0,4,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,57,259,3,6,0,0,0,0,4,13,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,39,203,2,17,7,1,22,0,0,1,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,36,200,0,6,13,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,36,256,0,14,8,1,0,0,1,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,63,224,3,6,6,0,21,0,2,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,1,3,4,5,7,23,1,10,3,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,45,209,0,7,3,4,22,0,0,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,51,254,1,14,0,0,0,0,0,7,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,224,0,6,4,2,22,0,5,8,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,265,1,12,1,6,0,0,3,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,215,2,0,12,0,22,0,6,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,57,256,1,7,0,0,0,0,2,14,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,265,0,9,4,7,0,0,0,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,54,1,7,8,12,0,4,1,7,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,66,230,0,1,6,2,22,0,6,8,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,265,1,1,0,10,0,0,4,3,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,63,230,1,1,2,4,22,0,4,8,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ3*02,45,209,2,17,7,1,22,0,5,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,42,206,1,1,0,7,22,0,1,1,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,42,206,5,13,0,4,22,0,4,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,75,245,0,0,2,0,21,0,3,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,54,259,0,8,6,0,0,0,1,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,9,1,0,0,2,5,0,1,20,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,69,234,1,13,2,1,21,1,7,5,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,60,224,0,15,0,4,21,0,0,5,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,248,0,0,1,4,0,0,6,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,81,0,1,3,1,0,19,0,25,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,51,259,0,4,8,0,0,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,15,7,0,1,8,5,0,7,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,265,0,1,1,3,0,0,7,3,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,259,0,2,1,2,0,0,1,6,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,33,200,1,1,7,5,22,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,3,2,5,0,0,0,2,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,48,259,1,0,3,5,0,0,7,1,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,248,1,8,1,3,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,69,234,0,0,2,0,22,1,12,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,48,259,4,13,0,2,0,0,7,4,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,39,203,0,8,6,8,22,0,1,1,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,66,230,0,6,5,0,21,0,3,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ6*03,63,227,2,1,0,4,21,0,8,3,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,256,1,11,9,1,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,2,8,7,5,22,0,12,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,4,7,4,0,4,8,0,6
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,256,0,4,9,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,259,1,0,9,0,0,0,0,0,0,1
