v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,212,0,1,11,2,22,0,0,1,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,206,1,0,6,2,22,0,5,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,9,5,0,22,0,0,0,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,246,0,0,8,3,22,0,16,19,0,85,1
IGHV3-48*01,IGHD4-17*01,IGHJ4*02,224,0,0,0,8,22,0,6,18,0,60,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,259,0,1,2,0,0,0,2,0,0,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,0,1,11,3,22,0,2,17,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,2,0,2,22,0,14,20,0,92,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,228,3,2,6,0,22,1,5,10,0,63,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,265,0,0,9,0,0,0,4,1,0,45,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,0,12,2,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,1,1,0,0,1,0,0,60,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,7,4,0,0,0,0,0,30,2
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,209,0,4,3,3,22,0,2,4,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,4,7,2,9,4,0,4,3,0,0,45,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,251,1,26,1,3,0,0,5,0,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,0,2,1,2,0,0,1,6,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,1,2,0,2,0,1,3,2,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,215,2,0,2,11,21,0,2,0,0,51,1
IGHV3-48*01,IGHD2-8*01,IGHJ5*02,220,1,15,0,0,22,0,5,5,0,56,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,2,22,0,10,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,266,0,16,0,4,0,1,0,0,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,211,0,2,9,2,22,0,5,0,0,51,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,212,0,3,2,0,22,0,12,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,25,5,1,15,5,0,0,0,3,1,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,1,1,22,0,1,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,2,2,7,0,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,218,0,7,0,0,22,0,0,2,0,54,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,1,0,12,7,2,0,1,0,4,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,4
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,218,1,0,0,6,22,0,5,7,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,0,8,12,2,0,0,0,0,0,30,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,3,1,23,3,4,0,3,3,3,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,2,9,1,3,21,0,2,2,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,1,3,0,10,0,0,1,3,1,0,54,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,201,0,27,7,1,22,1,0,2,0,36,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,265,0,4,13,8,0,0,4,1,0,39,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,259,6,10,11,6,0,0,13,0,0,42,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,237,0,1,7,0,22,0,19,3,0,73,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,210,1,7,0,1,21,0,1,2,0,45,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,248,3,1,0,1,0,0,16,5,0,60,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,215,0,0,14,1,22,0,7,0,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,200,2,1,21,3,22,0,3,1,0,39,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,265,0,12,1,0,0,0,2,10,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,218,2,1,0,1,22,0,3,3,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,1,0,1,0,0,1,2,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,256,0,22,1,0,0,0,0,2,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,259,1,8,5,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,259,1,3,9,1,0,0,1,3,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,10,0,3,0,1,0,10,1,5,0,51,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,265,0,18,1,5,0,0,0,7,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,213,6,5,3,0,22,1,3,10,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,4,10,15,0,0,0,12,0,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,212,1,21,10,0,21,0,0,0,0,48,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,0,7,4,0,22,0,1,11,0,63,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,212,1,1,11,6,22,0,8,0,0,51,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,215,0,3,7,4,22,0,4,2,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,12,0,0,0,3,0,0,42,1
IGHV1-2*04,IGHD6-19*01,IGHJ3*02,227,0,0,3,0,22,0,12,3,0,63,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,0,6,0,12,2,0,0,6,0,1,60,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,266,1,9,3,7,0,1,0,0,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,256,4,1,10,4,0,0,6,0,0,39,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,206,3,0,1,0,22,0,0,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,3
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,215,0,12,8,0,21,0,0,0,0,54,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,226,0,1,2,4,22,0,3,4,0,62,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,201,1,16,11,11,21,1,1,0,0,36,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,257,2,13,9,2,0,0,0,0,0,33,4
IGHV3-48*01,IGHD2-2*03,IGHJ4*02,234,1,2,4,4,23,0,0,23,0,71,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,18,1,4,0,0,0,0,0,42,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,202,4,6,19,6,21,2,0,0,0,39,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,222,0,17,4,8,21,1,6,0,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,4,0,22,0,1,2,0,46,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,2,7,8,3,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,228,2,7,3,2,22,1,5,16,0,63,1
IGHV1-2*04,IGHD4-17*01,IGHJ4*02,221,6,3,0,0,22,0,11,11,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,230,0,7,3,4,22,0,8,13,0,66,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,203,0,4,8,3,23,0,2,0,1,39,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,253,1,9,12,0,0,0,2,0,0,39,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,265,1,1,0,5,0,0,1,7,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,8,4,2,0,0,0,3,0,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,259,1,7,2,3,0,0,0,0,0,36,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,17,7,6,0,11,0,16,0,16,0,51,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,8,7,6,1,7,0,8,0,1,1,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,3,0,1,15,4,0,3,1,0,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,256,2,3,0,1,0,0,3,0,0,48,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,262,6,4,5,0,0,7,13,4,0,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,1,8,3,1,22,0,2,11,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,209,0,2,8,0,22,0,2,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,35
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,197,1,11,10,4,22,0,0,0,0,33,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,265,1,8,5,15,0,0,1,8,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,218,1,0,2,0,22,0,1,0,0,57,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,182,0,4,15,9,22,0,0,0,0,21,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,10,1,0,0,0,0,0,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,2,3,0,3,0,0,2,3,0,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,5,0,0,0,2,1,0,57,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,236,0,6,6,0,22,0,1,24,0,72,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,200,3,1,3,11,22,1,6,3,0,38,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,41,58,0,0,18,0,11,50,33,0,67,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,0,16,0,10,0,0,0,6,0,45,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,259,0,1,1,0,0,0,10,0,0,57,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,224,5,1,2,0,21,0,6,0,0,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,259,2,6,8,8,0,0,4,12,0,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,226,0,4,0,6,22,2,0,8,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,203,1,3,7,8,21,0,2,0,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,203,2,17,7,1,22,0,0,1,0,39,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,265,4,0,6,7,0,0,10,0,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,206,1,6,2,0,22,0,1,2,0,45,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,1,4,0,17,1,0,1,1,0,0,42,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,1,0,3,8,1,0,1,3,0,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,254,0,7,10,3,0,0,0,0,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,3,0,4,0,0,1,4,0,57,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,228,2,9,0,0,22,1,2,4,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,3,0,0,22,0,0,4,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,218,1,0,8,3,22,0,7,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,1,2,9,2,1,0,1,0,6,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,221,1,1,7,1,23,0,3,0,1,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,209,0,18,0,5,22,0,0,6,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,0,5,2,22,0,2,15,0,74,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,213,0,14,19,16,0,1,0,0,8,18,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,1,0,1,1,8,0,1,1,0,0,54,3
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,222,0,14,7,4,21,1,5,3,0,57,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,251,0,2,14,1,0,0,4,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,8,1,1,0,0,2,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,209,2,13,1,1,22,0,3,0,0,45,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,242,1,13,0,0,21,0,7,5,0,72,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,243,0,6,0,1,22,1,0,26,0,78,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,201,0,9,3,2,22,1,1,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,227,0,15,1,4,21,0,0,6,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,11,2,0,0,3,3,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,233,0,0,4,1,22,0,9,0,0,66,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,3,6,5,0,0,0,1,0,36,6
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,0,1,7,7,0,0,4,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,191,2,9,7,4,22,0,0,0,0,27,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,256,1,12,0,3,0,0,5,10,0,63,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,265,1,1,1,7,0,0,2,16,0,57,1
IGHV3-23D*01,IGHD2-21*02,IGHJ2*01,259,0,6,10,0,0,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,251,1,6,12,0,0,0,2,0,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,2,3,4,3,0,0,2,7,0,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,0,3,3,6,22,0,0,4,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,2,6,0,0,0,23,2,0,81,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,206,1,23,1,1,23,0,0,2,1,39,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,1,7,0,15,0,0,1,7,1,1,60,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,1,1,4,14,1,0,1,0,0,1,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,222,3,0,15,4,22,1,9,0,0,57,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,230,0,4,3,3,22,0,10,4,0,66,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,209,3,2,0,7,22,0,1,0,0,48,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,258,2,10,13,1,0,1,0,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,213,2,10,5,0,22,0,7,0,0,46,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,239,2,4,4,0,22,0,12,14,0,75,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,217,3,1,8,1,23,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,9,0,18,3,0,0,9,7,0,1,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,215,1,11,0,9,22,0,5,11,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,19,0,1,0,0,6,0,1,60,1
IGHV3-71*03,IGHD4-17*01,IGHJ1*01,265,2,6,6,1,0,0,0,0,0,33,1
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,224,0,4,9,1,21,0,0,0,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,4,5,3,0,0,0,1,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,218,0,10,0,0,22,0,1,1,0,54,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,215,0,13,0,1,22,0,0,6,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,1,1,0,0,2,0,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,240,0,0,2,6,21,1,2,10,0,78,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,1,1,1,3,4,0,1,2,3,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,6,3,4,22,0,3,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,5,0,0,0,3,0,0,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,212,1,8,7,10,21,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,215,4,2,0,10,22,0,7,11,0,51,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,225,2,12,8,0,21,1,0,2,0,60,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,2,1,14,4,0,0,4,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,1,0,3,15,2,0,1,5,0,0,48,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,236,1,6,4,4,21,0,7,6,0,72,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,233,0,1,8,0,21,0,4,0,0,69,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,0,1,0,1,0,0,0,1,11,0,63,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,237,1,8,3,9,21,0,5,12,0,70,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,21,2,1,0,0,1,0,0,36,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,206,5,13,0,4,22,0,4,1,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,1,20,11,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,209,1,16,3,0,22,0,3,0,0,42,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,203,2,5,0,10,22,0,4,0,0,39,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,3,0,9,11,0,0,0,2,0,42,2
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,194,0,27,9,3,23,0,0,0,1,30,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,4,11,1,0,0,4,1,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,259,6,7,24,7,0,1,3,9,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,3,9,0,7,21,0,2,6,0,63,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,215,6,7,6,0,22,0,9,0,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,22,0,0,0,0,45,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,229,0,3,0,0,22,0,6,3,0,65,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,1,6,5,1,1,0,1,0,2,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,0,3,11,3,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,259,3,24,3,0,0,0,1,0,0,45,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,257,2,10,13,2,0,0,0,1,0,33,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,5
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,265,0,4,0,1,0,0,0,1,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,203,0,10,1,0,22,0,3,1,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,4,0,4,13,3,0,4,1,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,2,4,1,22,0,5,0,0,60,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,221,1,0,2,0,21,0,1,0,0,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,5
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,248,0,4,11,1,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,203,1,7,16,6,22,0,1,0,0,39,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,236,0,4,3,0,21,0,0,5,0,72,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,198,1,20,8,0,22,1,0,0,0,30,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,266,1,7,3,2,0,1,0,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,1,2,21,0,4,0,0,71,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,3,1,7,0,3,0,3,2,10,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,212,1,9,7,0,22,0,4,0,0,48,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,224,1,10,7,1,22,0,5,0,1,60,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,2,5,17,0,22,0,9,1,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,231,3,1,7,1,22,1,10,0,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,2,1,5,8,0,0,2,0,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,1,2,5,7,1,0,1,6,0,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,194,0,12,13,4,22,0,0,0,0,33,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,236,0,1,5,0,21,0,0,1,0,69,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,197,0,10,18,4,22,0,1,0,0,36,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,184,6,3,17,15,21,0,0,0,0,23,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,4,0,4,0,0,17,5,0,69,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,6,6,1,0,0,2,0,0,39,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,2,11,13,0,0,0,2,0,0,39,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,212,3,2,3,0,22,0,0,0,0,48,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,203,6,21,2,7,21,0,1,0,0,39,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,0,6,0,12,10,0,0,14,12,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,1,1,0,8,0,0,2,10,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,2,27,1,1,0,0,11,0,0,45,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,265,3,1,5,0,0,0,8,0,0,48,1
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,200,1,20,13,10,21,0,0,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,209,1,4,0,4,22,0,5,0,0,45,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,2,0,0,3,4,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,227,0,7,1,0,22,0,5,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,3,1,0,1,7,0,3,1,0,0,54,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,265,3,16,2,1,0,0,9,8,0,54,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,233,0,1,2,0,22,0,9,1,0,69,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,3,3,0,1,8,0,3,3,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,2,0,4,8,0,0,2,4,0,0,66,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,2,7,3,1,22,0,8,3,0,60,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,203,1,2,10,11,22,0,4,0,0,39,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,224,4,2,0,1,22,0,3,23,0,63,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,256,1,8,0,0,0,0,2,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,14,6,5,0,0,2,1,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,4
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,5,3,2,0,0,3,0,0,42,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,1,0,1,1,4,0,1,1,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,197,0,7,13,2,22,0,2,0,0,36,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,209,2,1,7,6,22,0,2,0,0,45,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,0,0,4,0,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,259,1,2,9,1,0,0,0,0,0,36,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,266,1,6,5,2,0,1,3,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,0,5,20,0,0,0,2,0,0,39,1
