v_5p_del,v_gene,count
220,IGHV1-2*04,3
203,IGHV1-58*02,1
233,IGHV4-55*02,1
203,IGHV3-NL1*01,121
254,IGHV3-71*03,24
194,IGHV1-18*04,13
230,IGHV4-61*08,53
212,IGHV3-33*02,4
254,IGHV4-61*02,2
200,IGHV3/OR16-9*01,6
218,IGHV1-69*14,49
251,IGHV1/OR15-3*02,3
251,IGHV3-33*06,1
239,IGHV1-2*04,12
233,IGHV3-33*02,10
218,IGHV3-64D*06,4
230,IGHV3-NL1*01,94
236,IGHV5-51*04,9
215,IGHV5-51*03,84
199,IGHV1-46*02,1
225,IGHV1/OR15-2*03,1
205,IGHV3-69-1*02,2
236,IGHV3-NL1*01,50
221,IGHV3-15*05,2
200,IGHV3/OR16-6*02,2
212,IGHV3-20*02,11
223,IGHV1-NL1*01,1
191,IGHV3-30-3*03,9
188,IGHV3-11*04,3
212,IGHV3-35*01,1
200,IGHV4-30-2*06,1
215,IGHV3-23D*01,359
188,IGHV3-NL1*01,12
239,IGHV3-43D*01,1
230,IGHV3/OR16-6*02,2
212,IGHV1-3*02,4
196,IGHV3-7*01,2
226,IGHV5-10-1*02,3
203,IGHV1-18*04,86
224,IGHV4-61*02,74
227,IGHV3-20*02,3
155,IGHV4-30-4*06,59
227,IGHV4-59*10,6
248,IGHV4-61*08,3
212,IGHV6-1*02,12
244,IGHV3-71*01,1
208,IGHV5-51*03,4
208,IGHV3-15*07,1
206,IGHV3-49*05,22
179,IGHV3-7*02,1
214,IGHV3-69-1*02,1
230,IGHV3-66*01,1
251,IGHV1/OR21-1*01,1
191,IGHV3-9*02,1
239,IGHV3-23D*01,18
218,IGHV4-30-4*02,1
230,IGHV3-23D*01,149
215,IGHV3-43D*01,34
201,IGHV3-74*03,1
194,IGHV4-61*08,1
218,IGHV4-61*02,103
232,IGHV5-51*02,1
197,IGHV1-69D*01,15
155,IGHV4-59*09,19
203,IGHV3-53*03,22
215,IGHV4-30-2*06,15
230,IGHV1-8*02,99
257,IGHV4-61*08,2
232,IGHV3-15*07,1
200,IGHV5-51*02,39
196,IGHV3-15*07,1
197,IGHV3-13*05,3
230,IGHV3-53*03,1
145,IGHV4-59*09,1
230,IGHV4/OR15-8*03,66
224,IGHV5-78*01,2
248,IGHV1-18*04,11
229,IGHV3-72*01,1
149,IGHV4-34*13,41
221,IGHV4/OR15-8*02,24
254,IGHV3-23D*01,3
243,IGHV3-71*03,1
233,IGHV1-69D*01,25
242,IGHV1/OR15-2*03,5
254,IGHV3-74*03,1
218,IGHV1-2*04,94
227,IGHV3-66*03,13
221,IGHV3-19*01,2
161,IGHV4-61*06,9
227,IGHV3-53*04,2
216,IGHV3-71*01,1
236,IGHV3-13*05,1
203,IGHV1-69*05,22
137,IGHV4-30-4*06,80
245,IGHV2-26*01,3
245,IGHV3-33*06,1
212,IGHV3-23*02,7
217,IGHV1-46*02,2
209,IGHV5-51*04,12
202,IGHV3-11*01,1
197,IGHV4-61*02,9
218,IGHV1/OR15-3*02,1
215,IGHV3-71*03,2
139,IGHV4-61*07,1
170,IGHV4-34*13,9
236,IGHV2-26*01,3
230,IGHV3-74*03,21
212,IGHV3-71*01,3
230,IGHV3-7*01,171
239,IGHV3-30*15,4
220,IGHV5-51*02,1
205,IGHV2-70*13,1
206,IGHV3-33*03,11
191,IGHV5-51*04,1
221,IGHV3-20*01,24
269,IGHV4-61*02,1
209,IGHV5-51*03,89
161,IGHV4-34*13,30
188,IGHV5-51*02,2
206,IGHV3-23*02,3
200,IGHV4-61*03,1
191,IGHV3-30*15,2
230,IGHV1/OR15-3*03,1
200,IGHV1-2*04,26
197,IGHV3-NL1*01,43
239,IGHV3-48*02,2
205,IGHV3-7*01,3
200,IGHV3-15*07,14
200,IGHV1-3*02,1
128,IGHV4-34*13,40
212,IGHV3-7*01,353
230,IGHV3-64*04,91
125,IGHV4-59*09,20
215,IGHV4-59*10,19
194,IGHV1-46*02,4
212,IGHV1-69*14,53
206,IGHV3-48*01,7
185,IGHV4-30-4*06,1
242,IGHV4-34*09,1
209,IGHV1/OR15-1*04,6
251,IGHV1-2*04,2
245,IGHV4-61*08,12
140,IGHV4-61*07,6
233,IGHV3-53*04,2
134,IGHV4-61*06,11
203,IGHV4-30-2*06,6
191,IGHV3-23*03,3
212,IGHV4-59*08,14
217,IGHV3-7*01,6
209,IGHV4-34*11,2
188,IGHV3-7*01,22
212,IGHV2-70*12,12
233,IGHV1/OR15-3*03,1
206,IGHV1-69*14,27
233,IGHV4-59*10,1
191,IGHV3-69-1*02,11
242,IGHV3-NL1*01,25
197,IGHV5-51*03,16
233,IGHV3-53*03,1
239,IGHV1/OR15-3*02,1
230,IGHV1-3*02,1
224,IGHV3-64D*06,1
227,IGHV3-47*02,1
194,IGHV3-7*02,42
213,IGHV3-72*01,1
236,IGHV3/OR16-12*01,1
224,IGHV3-30*05,1
218,IGHV3-48*02,7
218,IGHV3-7*03,110
196,IGHV3-20*02,1
226,IGHV3/OR16-9*01,1
193,IGHV3-7*01,2
202,IGHV3-7*03,1
185,IGHV3-66*03,1
218,IGHV3-64*03,1
206,IGHV3-64*04,114
221,IGHV5-51*04,7
203,IGHV3-20*02,6
203,IGHV4-55*08,5
248,IGHV1-3*01,1
200,IGHV3-30*09,2
212,IGHV3-30*05,1
236,IGHV3-33*02,15
248,IGHV3-64*02,1
242,IGHV1/OR15-4*01,1
194,IGHV5-51*04,1
197,IGHV3-73*02,1
218,IGHV3-74*03,55
224,IGHV3-15*07,55
200,IGHV3-73*02,2
223,IGHV3-30*15,1
213,IGHV1-69*14,1
202,IGHV1-18*04,1
200,IGHV3-33*06,3
209,IGHV1-58*02,2
230,IGHV3-33*05,9
212,IGHV1-58*02,4
266,IGHV3-49*05,1
203,IGHV2-70*12,4
224,IGHV1/OR15-3*02,1
229,IGHV1-69D*01,1
197,IGHV3-64*04,2
209,IGHV1-45*02,1
236,IGHV1-18*04,51
223,IGHV3-64*04,1
191,IGHV3-23D*01,12
239,IGHV3-15*05,1
188,IGHV1-46*02,1
220,IGHV3-30*15,1
203,IGHV3-43*02,3
230,IGHV2-70*12,33
230,IGHV3-21*03,3
197,IGHV3-15*07,20
248,IGHV3-15*07,6
200,IGHV2-5*09,4
233,IGHV2-70*13,1
221,IGHV1-18*04,144
209,IGHV3-49*05,33
227,IGHV4-61*02,71
221,IGHV1/OR15-3*02,2
218,IGHV4-55*08,6
203,IGHV3-7*02,99
233,IGHV1-58*02,2
276,IGHV6-1*02,1
223,IGHV1-46*02,1
203,IGHV1-NL1*01,1
206,IGHV1-24*01,16
148,IGHV4-30-4*06,2
226,IGHV1-46*02,1
236,IGHV3-48*02,1
239,IGHV3-NL1*01,39
203,IGHV3-48*02,6
229,IGHV1-46*02,1
227,IGHV3/OR16-6*02,2
242,IGHV3-20*01,5
248,IGHV3-73*02,1
212,IGHV3-11*01,63
232,IGHV3-7*01,3
206,IGHV3-15*07,40
206,IGHV7-4-1*01,3
230,IGHV3/OR16-12*01,1
230,IGHV1-18*04,74
205,IGHV3-23*03,3
200,IGHV3-20*02,4
242,IGHV1-8*02,32
239,IGHV6-1*02,6
213,IGHV3-53*02,1
211,IGHV4-61*02,2
212,IGHV1-NL1*01,2
230,IGHV4-55*02,1
131,IGHV4-59*09,29
200,IGHV1-69D*01,28
230,IGHV3-9*02,39
206,IGHV1/OR15-3*02,1
194,IGHV3-23*03,17
221,IGHV4-59*10,1
215,IGHV2-70D*14,23
220,IGHV3-66*01,1
235,IGHV1-3*01,1
203,IGHV5-51*03,48
206,IGHV3-53*02,58
200,IGHV4-59*08,6
208,IGHV3-7*01,5
239,IGHV1-NL1*01,2
236,IGHV1/OR15-3*02,2
191,IGHV3-20*01,3
230,IGHV3-49*05,41
200,IGHV1-46*03,2
209,IGHV3-66*01,8
206,IGHV2-70*09,3
194,IGHV3-23*02,1
205,IGHV1-8*02,1
215,IGHV3-64*02,9
131,IGHV4-61*07,5
210,IGHV1/OR15-2*01,1
191,IGHV1-3*01,6
235,IGHV4-61*02,1
203,IGHV4/OR15-8*03,33
242,IGHV2-26*01,2
230,IGHV3-20*01,15
209,IGHV3-33*05,25
146,IGHV4-61*07,10
230,IGHV3-73*02,9
224,IGHV6-1*02,11
140,IGHV4-34*13,68
217,IGHV1-69*14,2
245,IGHV1-2*04,5
209,IGHV3/OR16-10*03,1
149,IGHV4-61*06,17
200,IGHV3-53*04,9
238,IGHV3-49*05,1
226,IGHV3-53*02,1
230,IGHV2-10*01,1
188,IGHV3-33*05,1
257,IGHV3/OR16-15*02,1
220,IGHV3-23D*01,7
254,IGHV4-61*08,2
233,IGHV4/OR15-8*03,56
224,IGHV3-30*13,1
203,IGHV3-33*06,2
119,IGHV4-30-4*06,5
205,IGHV3-20*02,1
236,IGHV5-51*02,24
224,IGHV1-3*01,22
257,IGHV3-71*03,4
215,IGHV1-46*03,2
221,IGHV1/OR15-4*01,1
200,IGHV4-34*09,1
221,IGHV3-43*02,6
245,IGHV1/OR15-3*02,11
220,IGHV3-9*03,1
217,IGHV1-2*04,2
230,IGHV3-53*04,4
214,IGHV3-NL1*01,8
224,IGHV3-20*01,25
215,IGHV3-48*02,6
203,IGHV3-72*01,18
230,IGHV4-34*09,1
244,IGHV3-23D*01,1
223,IGHV3-NL1*01,3
203,IGHV4-59*08,11
227,IGHV4-55*08,2
209,IGHV1-18*04,142
224,IGHV3-53*04,6
251,IGHV4-59*10,1
208,IGHV4-61*08,1
227,IGHV1-2*04,57
209,IGHV3-64*02,5
209,IGHV3-20*01,26
227,IGHV3-64*02,2
224,IGHV3-38-3*01,1
215,IGHV3-73*02,23
191,IGHV3-15*07,9
230,IGHV3-71*01,1
259,IGHV1-2*04,1
206,IGHV1-69D*01,63
185,IGHV3-7*01,6
194,IGHV3-30-3*03,19
194,IGHV3-72*01,1
235,IGHV5-51*02,1
203,IGHV3-71*03,3
218,IGHV3-21*03,9
191,IGHV4-61*08,1
248,IGHV3-71*03,45
211,IGHV3-NL1*01,8
218,IGHV4-61*08,104
185,IGHV3-69-1*02,1
204,IGHV3-7*01,1
116,IGHV4-59*09,1
199,IGHV3-53*02,2
208,IGHV5-51*02,5
194,IGHV4-4*07,9
212,IGHV3-33*05,39
239,IGHV4-59*08,1
158,IGHV4-30-4*06,51
211,IGHV3-20*01,1
214,IGHV2-70D*14,1
242,IGHV1-18*04,23
239,IGHV1/OR15-4*01,1
209,IGHV4-61*08,79
232,IGHV3-9*03,1
221,IGHV1-8*02,29
209,IGHV3/OR16-9*01,1
221,IGHV3/OR16-6*02,1
214,IGHV4/OR15-8*03,1
227,IGHV1-NL1*01,1
227,IGHV1-46*02,77
199,IGHV1-69*05,1
257,IGHV1/OR15-4*01,1
209,IGHV3-7*01,366
222,IGHV3-23D*01,2
226,IGHV3-64*04,2
208,IGHV3-64*04,2
145,IGHV4-30-4*06,1
215,IGHV3-11*01,57
230,IGHV3-53*02,6
218,IGHV5-10-1*04,2
251,IGHV3-71*01,10
197,IGHV3-33*06,7
212,IGHV3-49*05,42
191,IGHV3-7*01,32
173,IGHV4-61*06,4
236,IGHV1-8*02,70
197,IGHV3-69-1*02,22
197,IGHV4-61*08,8
245,IGHV3-53*04,2
224,IGHV1-69D*01,137
205,IGHV3-49*05,1
223,IGHV5-51*02,3
202,IGHV4-59*10,1
161,IGHV4-61*07,4
254,IGHV6-1*02,2
218,IGHV3/OR16-9*01,9
215,IGHV1-69D*01,202
215,IGHV5-78*01,2
236,IGHV1-NL1*01,1
218,IGHV1-58*02,6
242,IGHV3-69-1*02,1
211,IGHV4-39*07,2
197,IGHV1-24*01,2
191,IGHV5-51*02,4
206,IGHV1-8*02,25
212,IGHV3-23*03,104
164,IGHV4-61*06,9
215,IGHV1-2*04,106
221,IGHV3-33*06,9
239,IGHV3-74*03,12
218,IGHV3-71*01,3
199,IGHV1-8*02,1
236,IGHV2-70D*14,3
236,IGHV3-20*01,1
227,IGHV1/OR15-9*01,1
206,IGHV3-69-1*02,37
206,IGHV3-66*01,5
202,IGHV3-23D*01,3
269,IGHV4/OR15-8*03,1
206,IGHV3-33*02,4
185,IGHV3-33*02,1
227,IGHV3/OR16-9*01,3
241,IGHV3-NL1*01,1
176,IGHV4-59*09,1
206,IGHV3-23*03,57
200,IGHV4-61*02,28
211,IGHV2-70D*14,1
220,IGHV4-61*08,1
215,IGHV3-74*03,70
236,IGHV3-15*07,39
212,IGHV2-5*09,57
206,IGHV4-61*03,5
205,IGHV3-7*02,4
218,IGHV1/OR15-2*03,4
197,IGHV3-48*01,4
217,IGHV3-49*05,3
203,IGHV4-4*08,7
210,IGHV4-61*08,1
185,IGHV1-24*01,1
217,IGHV3-23D*01,5
221,IGHV3-71*03,5
223,IGHV3-7*01,5
224,IGHV1-58*02,2
191,IGHV3-30*09,1
200,IGHV4-59*10,19
140,IGHV4-61*06,17
206,IGHV3-43D*01,12
208,IGHV1-3*01,1
235,IGHV3-15*07,1
215,IGHV3-53*03,2
194,IGHV3-15*05,1
221,IGHV1/OR15-1*04,2
223,IGHV3-73*02,1
209,IGHV3-38-3*01,1
151,IGHV4-59*09,1
208,IGHV3-20*01,3
227,IGHV2-26*01,7
217,IGHV3-7*02,1
227,IGHV1-69D*01,103
203,IGHV3-9*02,45
230,IGHV3-66*03,4
242,IGHV3-21*03,1
209,IGHV1/OR15-9*01,2
212,IGHV2-70*13,5
199,IGHV3-7*01,7
233,IGHV1/OR15-3*02,5
194,IGHV1-24*01,2
227,IGHV4-59*08,2
128,IGHV4-59*09,42
197,IGHV5-51*04,2
212,IGHV4/OR15-8*02,12
214,IGHV1-46*02,3
254,IGHV3-66*03,2
230,IGHV1-3*01,11
239,IGHV1-3*02,1
196,IGHV3-23D*01,2
223,IGHV3-15*07,1
203,IGHV1/OR15-1*04,3
218,IGHV3-7*02,88
148,IGHV4-34*13,1
213,IGHV1-2*04,1
193,IGHV3-7*02,1
218,IGHV3-13*05,3
202,IGHV3-7*02,1
223,IGHV5-10-1*02,3
236,IGHV1-3*02,1
208,IGHV1-18*04,5
217,IGHV3-NL1*01,4
236,IGHV1/OR15-2*03,13
227,IGHV3-74*03,33
224,IGHV4-34*11,4
200,IGHV3-66*01,4
251,IGHV2-70*12,2
203,IGHV3-73*02,7
251,IGHV6-1*02,1
272,IGHV3-15*07,1
197,IGHV3-64*02,3
248,IGHV1/OR15-3*02,6
218,IGHV3-66*03,35
266,IGHV3-15*07,1
221,IGHV2-70D*14,24
218,IGHV4-59*10,5
215,IGHV3/OR16-6*02,1
218,IGHV2-26*01,9
233,IGHV5-78*01,1
218,IGHV3-33*06,6
215,IGHV4-34*09,2
207,IGHV5-51*03,1
215,IGHV3-33*05,32
164,IGHV4-59*09,5
236,IGHV3-9*03,1
215,IGHV1-8*02,39
218,IGHV4-39*06,3
221,IGHV3-64D*06,3
203,IGHV1-46*02,36
203,IGHV3-74*03,71
224,IGHV1/OR15-3*03,1
212,IGHV3-53*03,6
215,IGHV3-NL1*01,331
215,IGHV3-66*01,6
200,IGHV3-19*01,2
230,IGHV2-70*13,3
242,IGHV4-61*02,9
233,IGHV2-70*12,33
217,IGHV5-10-1*02,2
212,IGHV3-38*03,1
236,IGHV3-30*05,2
191,IGHV4/OR15-8*03,1
227,IGHV4-61*03,9
221,IGHV1/OR15-3*01,1
233,IGHV4-59*08,3
203,IGHV3-7*03,43
191,IGHV3-49*05,4
221,IGHV3/OR16-10*03,1
236,IGHV3-52*01,1
212,IGHV3-53*04,8
218,IGHV1-3*01,41
211,IGHV3-7*02,4
230,IGHV3-7*03,52
203,IGHV6-1*02,1
206,IGHV3/OR16-9*01,10
236,IGHV4-34*09,1
179,IGHV4-34*13,2
193,IGHV3-66*03,1
206,IGHV3-53*04,7
236,IGHV3-30*15,6
218,IGHV5-78*01,2
220,IGHV2-70*12,1
226,IGHV3-20*02,1
209,IGHV4-39*01,1
248,IGHV3-NL1*01,8
208,IGHV2-70D*14,1
221,IGHV3-53*02,35
215,IGHV3-7*01,344
138,IGHV4-30-4*06,2
224,IGHV3-52*03,2
236,IGHV3-71*03,1
239,IGHV2-70*12,16
215,IGHV3/OR16-9*01,1
209,IGHV1-3*02,5
113,IGHV4-59*09,5
202,IGHV3-69-1*02,1
194,IGHV3-66*01,2
209,IGHV3-35*01,1
239,IGHV4/OR15-8*03,36
227,IGHV2-70*13,4
248,IGHV6-1*02,3
200,IGHV1-46*02,21
254,IGHV3-15*07,2
209,IGHV5-78*01,1
227,IGHV1/OR15-1*04,3
233,IGHV3-23D*01,82
236,IGHV4/OR15-8*03,48
191,IGHV3-NL1*01,14
194,IGHV3-11*01,11
233,IGHV1-45*02,1
208,IGHV1-2*04,2
203,IGHV4/OR15-8*02,17
212,IGHV1-8*02,31
209,IGHV3-33*02,2
146,IGHV4-61*06,13
206,IGHV3-30*05,1
215,IGHV1-46*02,87
218,IGHV3-53*04,12
197,IGHV2-5*04,1
251,IGHV3-15*07,5
149,IGHV4-61*07,12
200,IGHV3-53*03,5
206,IGHV3-64D*06,3
202,IGHV4-59*08,1
215,IGHV3-52*01,2
209,IGHV1-69D*01,80
233,IGHV4/OR15-8*02,6
248,IGHV5-51*04,1
203,IGHV3-11*01,42
185,IGHV3-23*03,1
239,IGHV1-58*02,1
215,IGHV4-61*08,101
191,IGHV3-11*04,6
223,IGHV3-71*03,1
199,IGHV3-NL1*01,1
152,IGHV4-59*09,16
260,IGHV5-51*02,2
239,IGHV3-53*02,4
245,IGHV3-71*01,16
220,IGHV3-9*02,4
220,IGHV3-64*04,4
215,IGHV2-10*01,1
218,IGHV1-69D*01,192
227,IGHV3-64*04,121
194,IGHV4-4*08,2
193,IGHV3-15*07,1
245,IGHV3-52*03,1
188,IGHV3-11*01,2
242,IGHV3-19*01,1
233,IGHV4-39*06,1
203,IGHV2-5*09,17
209,IGHV4-4*08,7
200,IGHV3-7*03,19
224,IGHV3-53*03,5
236,IGHV3-23D*01,50
185,IGHV1-3*01,1
226,IGHV3-23D*01,2
226,IGHV3-9*02,1
242,IGHV3-48*02,1
215,IGHV3/OR16-12*01,2
158,IGHV4-59*09,16
209,IGHV3-53*02,74
217,IGHV3-15*07,2
215,IGHV2-70*13,8
224,IGHV3-9*03,14
194,IGHV3-NL1*01,37
209,IGHV4-4*07,107
216,IGHV2-70*12,1
248,IGHV3-71*02,1
211,IGHV3-72*01,2
212,IGHV3-21*03,1
236,IGHV4-39*06,2
221,IGHV3-NL1*01,233
199,IGHV3-53*03,1
202,IGHV3-53*02,2
203,IGHV4-34*11,3
194,IGHV4-59*10,10
222,IGHV1-2*04,1
233,IGHV3-30*15,10
212,IGHV3-15*05,2
223,IGHV4/OR15-8*03,1
194,IGHV3-64*02,1
125,IGHV4-30-4*06,3
214,IGHV5-51*03,2
202,IGHV5-10-1*02,1
227,IGHV3-71*01,3
206,IGHV2-70D*14,15
203,IGHV3-49*01,1
203,IGHV3-66*01,5
227,IGHV1-46*03,7
221,IGHV1-3*02,4
191,IGHV3-13*05,1
194,IGHV3-9*03,1
209,IGHV3-7*02,105
199,IGHV5-51*02,1
272,IGHV3-72*01,1
235,IGHV3-NL1*01,2
197,IGHV3-66*04,1
209,IGHV3-71*03,2
213,IGHV3-23D*01,1
188,IGHV3-69-1*02,2
221,IGHV2-70*13,6
203,IGHV1-8*02,26
116,IGHV4-34*13,3
230,IGHV1-45*02,1
230,IGHV3-64D*06,2
185,IGHV3-30-3*03,2
227,IGHV3-66*01,3
236,IGHV3-43*02,1
212,IGHV2-5*04,2
223,IGHV1-8*02,2
227,IGHV3-53*02,15
145,IGHV4-34*13,1
191,IGHV4-34*13,1
197,IGHV3-66*03,6
194,IGHV3-48*01,5
202,IGHV1-69*05,1
212,IGHV3-69-1*02,34
156,IGHV4-30-4*06,1
196,IGHV1-18*04,1
242,IGHV3-53*04,1
275,IGHV7-4-1*04,1
218,IGHV4/OR15-8*03,42
220,IGHV4-61*02,1
203,IGHV4-59*10,37
215,IGHV3-71*01,2
158,IGHV4-34*13,41
211,IGHV3-11*04,2
227,IGHV3-19*01,2
218,IGHV2-70D*14,22
208,IGHV3-74*03,1
194,IGHV3-23D*01,31
221,IGHV5-10-1*04,1
227,IGHV3-7*02,42
200,IGHV3-64*02,1
194,IGHV4/OR15-8*02,2
206,IGHV4-61*02,67
182,IGHV3-53*02,3
203,IGHV2-70D*14,10
233,IGHV3-64*04,63
212,IGHV3-72*01,29
197,IGHV3-48*02,6
230,IGHV1/OR15-3*02,2
224,IGHV1/OR15-1*04,1
230,IGHV3-64*02,1
230,IGHV6-1*02,10
251,IGHV3-9*02,5
215,IGHV4-59*08,8
232,IGHV2-70*12,1
239,IGHV2-26*01,3
203,IGHV1-69D*01,51
191,IGHV3-71*01,1
205,IGHV3-NL1*01,9
188,IGHV1-69D*01,3
209,IGHV3-23D*01,306
143,IGHV4-30-4*06,80
206,IGHV3-7*03,47
221,IGHV3-49*01,1
188,IGHV4/OR15-8*02,1
211,IGHV5-10-1*02,9
221,IGHV3-64*04,199
239,IGHV1-3*01,10
230,IGHV1-2*04,38
148,IGHV4-61*06,1
227,IGHV2-70D*14,17
221,IGHV4-39*02,1
224,IGHV3-66*03,20
209,IGHV3-64*04,180
241,IGHV5-51*02,1
217,IGHV3-7*03,1
203,IGHV3-9*03,2
245,IGHV3-73*02,5
215,IGHV3-43*02,9
245,IGHV1-3*01,7
211,IGHV3-15*07,1
248,IGHV3-9*03,1
206,IGHV3/OR16-10*03,2
224,IGHV1/OR15-4*01,1
193,IGHV3-NL1*01,1
221,IGHV3-9*02,102
212,IGHV4/OR15-8*03,60
218,IGHV1-8*02,30
158,IGHV4-61*07,7
203,IGHV1-69*14,22
215,IGHV4-55*09,1
236,IGHV3-66*04,2
209,IGHV1-24*01,12
212,IGHV3-66*03,48
245,IGHV3-NL1*01,13
217,IGHV1-18*04,2
209,IGHV4/OR15-8*03,58
199,IGHV1-2*04,1
188,IGHV1-2*03,5
242,IGHV2-70*12,14
218,IGHV3-66*01,1
242,IGHV6-1*02,2
215,IGHV1/OR15-1*04,5
230,IGHV4-39*06,2
206,IGHV3-64*02,3
239,IGHV1-8*02,54
191,IGHV1-18*04,8
206,IGHV1-46*03,3
205,IGHV1-46*02,1
196,IGHV5-51*02,1
208,IGHV3-72*01,2
213,IGHV3-7*02,1
221,IGHV2-26*01,6
245,IGHV1-58*02,3
233,IGHV2-70D*14,3
173,IGHV4-34*13,5
128,IGHV4-61*07,1
224,IGHV4-39*02,1
218,IGHV3-33*05,21
224,IGHV3-7*03,74
238,IGHV3-33*02,1
215,IGHV3-33*06,3
218,IGHV1-24*01,18
194,IGHV3-33*06,3
236,IGHV3-9*02,20
166,IGHV4-30-4*06,1
236,IGHV1-69D*01,32
185,IGHV3-53*04,4
233,IGHV1-18*04,56
209,IGHV3-43*02,7
200,IGHV3-69-1*02,44
230,IGHV3-43*02,4
215,IGHV4-34*11,4
203,IGHV1-46*03,5
212,IGHV3-53*02,65
215,IGHV3-72*01,35
197,IGHV1-69*14,8
206,IGHV4-28*07,1
197,IGHV3-15*05,4
227,IGHV1-58*02,1
227,IGHV6-1*02,9
188,IGHV3-48*01,1
233,IGHV3-20*02,1
191,IGHV1-24*01,1
224,IGHV3-33*05,10
206,IGHV4-34*11,2
226,IGHV4-61*08,1
232,IGHV4-61*02,1
218,IGHV5-51*03,54
188,IGHV3-74*03,12
260,IGHV3-71*01,3
209,IGHV4-59*10,22
257,IGHV3-9*02,1
193,IGHV3-53*02,1
221,IGHV4-34*11,1
230,IGHV3-7*02,33
209,IGHV4-39*07,75
224,IGHV3-NL1*01,179
206,IGHV3-9*03,6
242,IGHV3-66*03,9
185,IGHV3-43D*01,1
190,IGHV3-69-1*02,1
224,IGHV3-33*02,4
233,IGHV3-43D*01,3
193,IGHV3-66*04,1
233,IGHV3-7*02,19
233,IGHV3-NL1*01,73
233,IGHV3-71*01,1
215,IGHV4/OR15-8*03,48
227,IGHV3-21*03,1
197,IGHV3-21*03,4
221,IGHV3-53*03,1
205,IGHV4-61*08,1
205,IGHV3-66*03,1
233,IGHV1-2*04,38
229,IGHV4-61*02,1
251,IGHV4-61*08,4
241,IGHV3-66*03,1
209,IGHV3-43D*01,11
248,IGHV1-2*04,2
224,IGHV3-30*15,22
224,IGHV3-7*02,59
200,IGHV3-11*01,26
185,IGHV4-34*13,1
227,IGHV2-70*12,58
245,IGHV4/OR15-8*03,11
221,IGHV4-34*05,1
209,IGHV3-66*03,43
188,IGHV3-66*03,1
254,IGHV5-51*02,1
215,IGHV3-64*04,262
200,IGHV4-34*05,1
254,IGHV1-8*02,2
219,IGHV3-15*07,1
233,IGHV1-46*02,39
230,IGHV4-61*03,9
269,IGHV4-39*02,1
140,IGHV4-59*09,40
244,IGHV3-NL1*01,1
263,IGHV5-51*02,1
197,IGHV1-3*01,10
224,IGHV3-49*05,67
224,IGHV5-51*04,17
209,IGHV3-33*03,10
218,IGHV3-19*01,1
239,IGHV4-61*08,21
197,IGHV1-8*02,10
191,IGHV1-46*02,2
242,IGHV3-71*03,4
202,IGHV3-64*04,1
221,IGHV3/OR16-12*01,1
206,IGHV4-59*10,28
227,IGHV3-48*02,2
200,IGHV3-53*02,26
155,IGHV4-61*06,17
194,IGHV1-69D*01,8
223,IGHV2-70D*14,1
202,IGHV4-34*11,1
208,IGHV3-66*03,3
137,IGHV4-59*09,44
216,IGHV1-3*02,1
191,IGHV4-4*07,1
202,IGHV5-51*03,3
224,IGHV1/OR15-2*03,7
192,IGHV1-46*02,1
157,IGHV4-34*13,1
233,IGHV3-33*06,3
248,IGHV3-49*05,5
245,IGHV3-71*02,1
233,IGHV3-73*02,11
197,IGHV3-53*02,26
224,IGHV2-26*01,6
197,IGHV3-20*02,1
215,IGHV4-4*07,87
199,IGHV3-11*01,3
251,IGHV3-13*05,1
200,IGHV3-7*02,72
203,IGHV3-66*03,23
227,IGHV3-22*02,1
224,IGHV3-53*02,20
233,IGHV3-9*02,22
236,IGHV3-72*01,4
217,IGHV1-69D*01,5
167,IGHV4-30-4*06,19
217,IGHV3-9*02,2
230,IGHV1/OR21-1*01,1
199,IGHV3-64*02,1
233,IGHV3-19*01,1
245,IGHV3-49*05,10
212,IGHV3-43*02,8
230,IGHV3-71*03,3
223,IGHV2-70*12,2
218,IGHV3-23D*01,356
152,IGHV4-34*13,55
199,IGHV3-53*04,1
215,IGHV2-70*12,82
224,IGHV3-9*02,80
199,IGHV4/OR15-8*03,1
216,IGHV1-69*14,1
203,IGHV3-71*01,2
230,IGHV2-26*01,6
196,IGHV4-61*08,1
248,IGHV3-71*01,12
203,IGHV3-43D*01,12
201,IGHV1-46*02,1
205,IGHV3-74*03,1
205,IGHV1-2*04,3
209,IGHV1-46*02,76
224,IGHV3/OR16-10*03,1
185,IGHV1-46*02,3
215,IGHV1-69*14,56
236,IGHV3-64*02,1
251,IGHV3-64D*06,1
218,IGHV3-73*02,19
242,IGHV3-23D*01,19
214,IGHV5-51*02,2
214,IGHV1-58*02,1
197,IGHV3-11*01,21
206,IGHV2-26*01,3
248,IGHV4-61*02,3
210,IGHV3-9*02,1
200,IGHV3-30*15,10
218,IGHV3-15*07,108
194,IGHV3-9*02,3
209,IGHV3-7*03,52
215,IGHV4-30-2*03,1
245,IGHV1-8*02,11
202,IGHV3-NL1*01,3
218,IGHV1/OR15-1*04,4
228,IGHV3-NL1*01,1
242,IGHV3-74*03,2
194,IGHV1-3*01,3
214,IGHV3-7*01,8
239,IGHV3-66*03,2
206,IGHV2-5*09,40
200,IGHV1-3*01,13
221,IGHV2-70*12,69
209,IGHV3-71*01,3
211,IGHV4-61*08,2
229,IGHV3-NL1*01,4
239,IGHV3-66*04,2
205,IGHV3-23D*01,3
149,IGHV4-30-4*06,68
