d_5p_del,d_3p_del,d_gene,count
3,10,IGHD5-24*01,29
7,12,IGHD3-10*02,2
9,6,IGHD3-22*01,17
22,1,IGHD3-10*02,2
11,8,IGHD5-12*01,1
1,1,IGHD2-21*02,10
6,2,IGHD3-3*02,1
3,10,IGHD3-10*01,47
6,0,IGHD1-14*01,3
5,4,IGHD2-15*01,3
0,13,IGHD2-15*01,2
3,5,IGHD4-17*01,24
2,3,IGHD1-26*01,49
0,7,IGHD2-2*02,22
4,5,IGHD2-21*02,2
15,1,IGHD2-2*02,1
0,25,IGHD2-15*01,2
8,3,IGHD5/OR15-5b*01,1
8,12,IGHD3-22*01,2
0,4,IGHD4-17*01,15
2,18,IGHD3-9*01,1
8,5,IGHD3-9*01,3
17,7,IGHD3/OR15-3b*01,1
2,9,IGHD3-9*01,7
3,3,IGHD3-9*01,11
6,13,IGHD3-22*01,10
12,4,IGHD3/OR15-3b*01,1
8,11,IGHD3-9*01,1
2,3,IGHD3-9*01,6
16,2,IGHD3-22*01,1
19,0,IGHD2-21*01,3
13,7,IGHD3-22*01,5
4,1,IGHD2-8*01,2
6,7,IGHD3-16*02,6
9,4,IGHD5-12*01,23
0,13,IGHD3-3*01,7
7,5,IGHD3-16*02,3
6,13,IGHD3-16*02,2
5,2,IGHD6-6*01,3
3,3,IGHD4/OR15-4b*01,3
13,10,IGHD3-10*02,38
16,2,IGHD3-16*02,1
14,5,IGHD3-10*02,3
1,17,IGHD3-9*01,2
4,7,IGHD2-21*02,5
6,4,IGHD3-10*01,16
16,12,IGHD3-16*02,12
22,0,IGHD3-10*02,1
11,10,IGHD3/OR15-3b*01,12
12,4,IGHD5-12*01,2
9,9,IGHD2-21*01,1
3,1,IGHD2-15*01,10
13,0,IGHD2-8*02,2
0,12,IGHD3-10*02,2
7,12,IGHD3/OR15-3b*01,4
11,1,IGHD3-10*02,3
1,21,IGHD3-16*02,3
3,13,IGHD2-15*01,1
7,14,IGHD3-9*01,2
2,15,IGHD3-9*01,3
0,14,IGHD3-10*01,5
1,19,IGHD3-16*02,1
7,0,IGHD1-26*01,51
7,7,IGHD3-3*01,12
8,6,IGHD2-8*02,1
9,15,IGHD3-9*01,1
9,0,IGHD4-23*01,8
10,4,IGHD3-9*01,3
5,3,IGHD6-13*01,36
7,7,IGHD3-10*01,21
2,14,IGHD3-10*01,4
5,0,IGHD4-4*01,20
6,12,IGHD3-10*01,35
23,2,IGHD2-2*02,4
15,5,IGHD3-16*01,2
0,1,IGHD3-10*01,23
0,0,IGHD1-14*01,14
4,5,IGHD1-14*01,4
8,5,IGHD1-26*01,12
12,0,IGHD3-10*02,13
12,0,IGHD3-3*02,6
0,4,IGHD4/OR15-4b*01,2
0,5,IGHD6-13*01,11
3,5,IGHD1/OR15-1b*01,4
4,2,IGHD2-8*02,1
4,5,IGHD4-17*01,13
8,0,IGHD1-20*01,6
3,0,IGHD5-5*01,15
3,2,IGHD2-15*01,5
14,9,IGHD2/OR15-2b*01,3
6,7,IGHD5-12*01,2
9,18,IGHD3-9*01,1
29,1,IGHD3-16*01,1
11,8,IGHD3-16*02,1
0,2,IGHD5-12*01,24
9,18,IGHD3/OR15-3b*01,1
5,7,IGHD3-9*01,5
1,1,IGHD2-2*02,13
0,7,IGHD6-19*01,42
13,3,IGHD2-21*01,1
4,14,IGHD3-3*01,6
12,12,IGHD3-9*01,2
0,4,IGHD4-4*01,13
9,2,IGHD1/OR15-1b*01,4
8,4,IGHD5/OR15-5b*01,1
3,4,IGHD3-16*02,1
4,5,IGHD6-19*01,3
15,0,IGHD5-5*01,4
16,5,IGHD3-3*02,6
1,0,IGHD1-1*01,12
0,8,IGHD3-22*01,40
21,0,IGHD2-2*02,2
17,0,IGHD4-23*01,12
13,6,IGHD3-10*02,7
5,4,IGHD3-10*01,15
12,7,IGHD2-15*01,3
10,9,IGHD3-3*02,7
6,0,IGHD6-13*01,94
6,4,IGHD2-15*01,4
8,7,IGHD2-15*01,10
13,9,IGHD3-10*02,15
5,2,IGHD2-2*03,26
6,0,IGHD3-10*01,28
6,3,IGHD3-10*01,26
25,0,IGHD2/OR15-2b*01,2
14,18,IGHD3-16*02,1
6,2,IGHD2-15*01,2
16,0,IGHD2-21*02,2
1,23,IGHD2-15*01,1
10,0,IGHD2-2*02,1
7,15,IGHD3-10*02,1
0,6,IGHD2-21*02,4
4,0,IGHD2-15*01,18
0,19,IGHD2-2*02,6
4,0,IGHD7-27*01,108
5,18,IGHD3-10*02,1
24,7,IGHD3-16*02,2
1,10,IGHD1-26*01,1
0,12,IGHD3-10*01,55
2,7,IGHD2-21*02,2
1,4,IGHD5/OR15-5b*01,4
14,7,IGHD3-16*01,1
9,9,IGHD6-19*01,2
9,1,IGHD2-2*02,2
5,5,IGHD3-16*02,5
6,0,IGHD5/OR15-5b*01,4
18,0,IGHD2-8*02,1
1,19,IGHD3-10*01,1
6,1,IGHD2-15*01,16
0,15,IGHD3-3*01,5
22,0,IGHD2/OR15-2b*01,6
0,17,IGHD3-22*01,2
4,12,IGHD3-16*02,3
13,12,IGHD3-10*02,45
4,17,IGHD2-15*01,1
8,3,IGHD5-24*01,8
16,0,IGHD2-21*01,11
11,6,IGHD3-22*01,12
15,0,IGHD2-21*02,2
2,4,IGHD5-12*01,9
10,4,IGHD6-25*01,3
0,17,IGHD3-16*02,2
4,5,IGHD2-15*01,7
8,2,IGHD5-12*01,26
6,1,IGHD1-7*01,4
3,18,IGHD3/OR15-3b*01,3
0,5,IGHD3-16*02,2
7,13,IGHD3-3*01,13
2,5,IGHD2-21*01,7
19,8,IGHD3-16*02,2
18,4,IGHD3-10*02,1
0,15,IGHD3-16*02,3
0,23,IGHD3-10*01,4
19,2,IGHD3-16*02,1
19,5,IGHD3-16*02,3
2,6,IGHD6-19*01,10
7,1,IGHD3-3*01,6
12,3,IGHD2-21*02,2
6,1,IGHD1-26*01,23
1,6,IGHD3/OR15-3b*01,5
0,7,IGHD2-21*02,8
1,9,IGHD2-21*02,6
4,16,IGHD3/OR15-3b*01,1
13,5,IGHD2-8*02,1
0,14,IGHD2-2*03,1
2,3,IGHD4-23*01,3
8,3,IGHD6-19*01,114
6,3,IGHD4-4*01,1
1,14,IGHD3-10*01,5
10,6,IGHD3-16*02,3
2,16,IGHD3-10*02,1
8,8,IGHD5-12*01,4
7,13,IGHD2-15*01,1
0,1,IGHD4-4*01,9
1,0,IGHD4/OR15-4b*01,15
7,8,IGHD3-10*01,32
1,3,IGHD4/OR15-4b*01,2
1,22,IGHD3-9*01,1
2,0,IGHD2-21*01,2
7,1,IGHD2-15*01,14
9,15,IGHD3-22*01,1
1,1,IGHD5-24*01,3
10,15,IGHD3-10*02,2
13,9,IGHD3-22*01,14
9,3,IGHD3-16*01,2
3,4,IGHD6-13*01,15
10,3,IGHD2-21*01,1
9,5,IGHD5-5*01,1
6,4,IGHD1-14*01,1
2,4,IGHD3-16*02,2
1,3,IGHD6-19*01,59
9,10,IGHD3-3*02,11
0,0,IGHD2-2*02,9
1,18,IGHD2-21*02,1
3,6,IGHD3-9*01,18
1,6,IGHD3-16*02,6
5,4,IGHD5/OR15-5b*01,4
0,4,IGHD6-25*01,27
9,0,IGHD4/OR15-4b*01,6
1,12,IGHD3-10*02,5
0,7,IGHD5-12*01,4
9,4,IGHD3-10*01,18
9,1,IGHD2-21*01,6
11,0,IGHD6-19*01,18
8,7,IGHD3-22*01,3
5,1,IGHD5-5*01,9
18,0,IGHD3-10*02,8
4,5,IGHD2-8*02,1
1,12,IGHD6-13*01,1
13,3,IGHD3-9*01,3
3,10,IGHD3-22*01,33
6,10,IGHD4-23*01,1
15,0,IGHD3-16*02,2
1,3,IGHD4-17*01,40
0,4,IGHD1-1*01,5
12,14,IGHD3-3*02,2
5,5,IGHD2-15*01,9
5,9,IGHD5/OR15-5b*01,4
13,0,IGHD1-20*01,4
2,2,IGHD3-9*01,11
2,10,IGHD5-24*01,11
4,7,IGHD2-2*03,30
10,13,IGHD3-10*01,33
16,13,IGHD3-16*02,11
1,1,IGHD6-6*01,10
11,13,IGHD2-2*03,1
6,16,IGHD3-3*01,3
7,0,IGHD4/OR15-4b*01,23
0,6,IGHD6-25*01,8
1,1,IGHD5-5*01,5
14,1,IGHD2-2*03,2
0,14,IGHD6-25*01,1
13,6,IGHD3-9*01,4
0,13,IGHD2-8*02,6
3,0,IGHD4-4*01,36
4,5,IGHD1-26*01,6
2,13,IGHD3-3*01,2
6,16,IGHD2-15*01,1
12,11,IGHD2-8*01,1
11,0,IGHD5-24*01,1
6,8,IGHD3-9*01,18
3,15,IGHD3-22*01,5
0,11,IGHD5/OR15-5b*01,1
1,9,IGHD3/OR15-3b*01,1
8,3,IGHD6-6*01,7
11,6,IGHD2-8*02,3
6,3,IGHD1-7*01,2
13,8,IGHD3-16*01,2
4,9,IGHD1-1*01,1
6,0,IGHD2-2*03,8
12,0,IGHD3/OR15-3b*01,2
9,9,IGHD5/OR15-5b*01,3
5,11,IGHD2-15*01,2
1,10,IGHD3-9*01,22
3,17,IGHD2-15*01,1
14,12,IGHD3/OR15-3b*01,9
3,6,IGHD4-23*01,2
12,7,IGHD3-3*02,3
0,5,IGHD4/OR15-4b*01,7
0,2,IGHD2-2*03,11
5,5,IGHD3-22*01,9
6,5,IGHD5/OR15-5b*01,2
9,1,IGHD3-9*01,2
5,13,IGHD3-3*02,4
2,11,IGHD3-22*01,7
5,8,IGHD3-10*01,23
3,8,IGHD2-2*03,1
16,2,IGHD2-21*01,1
15,9,IGHD3-22*01,2
2,0,IGHD3-9*01,13
9,1,IGHD1-14*01,1
12,12,IGHD2-8*01,1
10,12,IGHD2-2*03,2
6,13,IGHD3-3*01,7
18,12,IGHD3-16*02,15
0,6,IGHD2-2*03,21
15,0,IGHD3-22*01,12
14,9,IGHD3-9*01,2
3,13,IGHD3-22*01,9
13,0,IGHD2-15*01,6
10,10,IGHD3-10*01,77
9,2,IGHD5-12*01,23
5,3,IGHD6-25*01,1
0,9,IGHD2/OR15-2b*01,2
0,2,IGHD5/OR15-5b*01,7
16,0,IGHD3/OR15-3b*01,1
3,13,IGHD3-16*02,2
11,11,IGHD2-21*02,2
5,1,IGHD3-3*01,6
16,8,IGHD3-3*02,1
3,7,IGHD3-16*02,8
10,11,IGHD3-16*02,3
4,1,IGHD6-19*01,17
1,13,IGHD4/OR15-4b*01,2
3,1,IGHD5-12*01,1
3,1,IGHD1-20*01,4
10,1,IGHD1-20*01,1
1,13,IGHD3-9*01,3
2,16,IGHD3-3*01,2
2,6,IGHD6-13*01,13
9,8,IGHD3-3*02,5
3,4,IGHD5-5*01,24
6,6,IGHD2-8*01,2
5,7,IGHD6-13*01,8
10,4,IGHD6-6*01,5
16,4,IGHD2-21*02,2
9,1,IGHD6-19*01,3
0,12,IGHD2-2*03,1
6,3,IGHD2-2*03,25
6,13,IGHD2-15*01,2
5,3,IGHD4-4*01,4
0,7,IGHD6-25*01,5
1,4,IGHD7-27*01,1
11,8,IGHD3/OR15-3b*01,5
13,0,IGHD3-10*02,26
13,3,IGHD3-10*02,10
0,8,IGHD4-4*01,3
4,12,IGHD3-10*01,30
1,10,IGHD4/OR15-4b*01,14
9,9,IGHD3-3*02,3
2,16,IGHD3-10*01,4
0,10,IGHD7-27*01,21
6,2,IGHD5/OR15-5b*01,2
3,0,IGHD5/OR15-5b*01,2
4,3,IGHD2-8*01,3
5,4,IGHD3-22*01,4
11,13,IGHD3/OR15-3b*01,8
9,12,IGHD3-9*01,2
3,8,IGHD2/OR15-2b*01,2
19,1,IGHD3-16*01,1
12,8,IGHD3-22*01,10
15,12,IGHD3-22*01,2
10,8,IGHD2-2*03,3
15,6,IGHD3-3*02,7
14,0,IGHD5-5*01,7
5,4,IGHD3-16*02,1
12,7,IGHD2-8*02,1
0,1,IGHD4-23*01,16
1,0,IGHD1-26*01,31
1,0,IGHD2-8*02,2
8,2,IGHD5-24*01,11
0,3,IGHD6-13*01,83
10,2,IGHD5-12*01,1
12,18,IGHD3-16*02,2
4,9,IGHD2/OR15-2b*01,3
1,9,IGHD2-2*03,3
11,0,IGHD2-8*01,1
4,4,IGHD3-10*02,1
3,9,IGHD5-24*01,24
2,4,IGHD5-5*01,71
17,0,IGHD5-12*01,7
10,15,IGHD3-9*01,1
4,11,IGHD2-2*03,5
9,0,IGHD6-25*01,7
0,18,IGHD3-16*02,2
11,5,IGHD3-16*02,4
5,6,IGHD3-3*01,24
14,3,IGHD2-2*03,19
3,9,IGHD5/OR15-5b*01,2
4,2,IGHD2-8*01,1
1,9,IGHD3-10*02,1
0,6,IGHD3-16*02,5
3,8,IGHD3/OR15-3b*01,3
2,7,IGHD5-5*01,14
0,0,IGHD3-16*02,2
2,8,IGHD2-21*01,1
12,1,IGHD3-3*02,4
16,3,IGHD3-22*01,2
5,2,IGHD1-14*01,3
1,5,IGHD3/OR15-3b*01,1
2,1,IGHD6-6*01,17
6,22,IGHD3-9*01,3
1,6,IGHD4/OR15-4b*01,8
2,8,IGHD5-24*01,6
8,7,IGHD6-19*01,19
2,3,IGHD5/OR15-5b*01,3
8,0,IGHD5-24*01,20
4,3,IGHD2-15*01,16
11,3,IGHD6-6*01,10
4,1,IGHD2-21*02,9
2,2,IGHD4-4*01,2
9,8,IGHD3/OR15-3b*01,4
10,12,IGHD3-10*01,101
11,6,IGHD2-21*02,2
0,5,IGHD4-4*01,13
0,8,IGHD1-26*01,7
7,2,IGHD2-2*03,19
23,0,IGHD2-2*02,1
4,2,IGHD6-13*01,12
5,1,IGHD1-26*01,41
2,6,IGHD1-14*01,3
0,2,IGHD3-10*01,12
2,3,IGHD2-15*01,25
9,1,IGHD3-16*02,2
6,3,IGHD2-8*01,1
12,4,IGHD5-5*01,2
2,1,IGHD4-4*01,1
8,6,IGHD3-9*01,5
8,2,IGHD2-21*02,2
4,19,IGHD2-8*02,1
10,2,IGHD6-25*01,3
2,22,IGHD2-8*02,2
8,12,IGHD3-9*01,1
1,7,IGHD6-19*01,23
11,8,IGHD2-2*03,6
8,3,IGHD4-17*01,2
0,17,IGHD6-25*01,2
10,4,IGHD5/OR15-5b*01,1
1,11,IGHD1-26*01,1
2,11,IGHD3-16*02,1
5,15,IGHD3-3*01,6
4,9,IGHD3-3*01,9
16,6,IGHD3-16*01,2
9,21,IGHD3-16*02,2
0,5,IGHD6-25*01,7
4,2,IGHD1-20*01,8
2,5,IGHD3-22*01,29
2,11,IGHD5/OR15-5b*01,1
1,5,IGHD3-10*01,18
9,19,IGHD3-16*02,2
7,1,IGHD1-7*01,3
3,7,IGHD3-9*01,12
14,0,IGHD2/OR15-2b*01,2
5,4,IGHD5-12*01,9
13,1,IGHD2-21*02,2
3,13,IGHD3-9*01,4
7,16,IGHD3-22*01,4
5,3,IGHD2-21*01,2
6,10,IGHD3-10*01,43
1,11,IGHD3-9*01,2
4,7,IGHD3-10*01,11
2,6,IGHD2-2*03,16
2,5,IGHD3-9*01,8
3,1,IGHD3-3*01,6
2,13,IGHD5-24*01,12
2,6,IGHD6-6*01,5
9,4,IGHD4-23*01,3
3,7,IGHD3-22*01,10
5,0,IGHD2-2*03,19
1,7,IGHD5-5*01,5
13,5,IGHD3-10*02,11
11,4,IGHD3/OR15-3b*01,2
12,2,IGHD6-6*01,2
0,1,IGHD3-3*01,14
15,0,IGHD3-3*02,19
17,0,IGHD2-21*02,4
6,4,IGHD2/OR15-2b*01,1
5,9,IGHD2/OR15-2b*01,1
15,2,IGHD2-2*03,9
6,7,IGHD3-3*02,1
0,10,IGHD6-6*01,2
1,11,IGHD2-15*01,2
2,0,IGHD3-22*01,34
8,18,IGHD3-16*02,1
5,8,IGHD3-22*01,10
3,4,IGHD4-4*01,4
6,18,IGHD3-22*01,1
13,9,IGHD2-21*01,1
9,4,IGHD2-2*03,1
5,0,IGHD3-10*01,25
10,1,IGHD6-19*01,16
7,15,IGHD3-3*01,8
2,12,IGHD3-3*01,2
8,5,IGHD2-21*01,2
0,9,IGHD5-24*01,10
7,3,IGHD2-2*03,43
7,2,IGHD3-22*01,5
1,6,IGHD2-8*02,1
19,6,IGHD2-2*03,4
1,13,IGHD3-10*02,1
10,13,IGHD3-22*01,7
4,0,IGHD2-8*02,5
2,7,IGHD6-6*01,6
0,8,IGHD6-19*01,2
5,2,IGHD2-15*01,2
1,5,IGHD2-2*03,35
12,8,IGHD3-3*02,5
7,11,IGHD3-10*02,1
4,1,IGHD5-12*01,1
15,12,IGHD3-16*02,9
4,9,IGHD2-2*03,6
7,4,IGHD4-17*01,1
15,6,IGHD3-16*02,4
13,0,IGHD3-9*01,2
11,7,IGHD2-2*03,19
0,22,IGHD2-21*02,3
18,7,IGHD3-16*02,8
3,7,IGHD2-8*01,3
4,8,IGHD5-24*01,1
0,1,IGHD3/OR15-3b*01,1
4,18,IGHD3-3*01,2
2,1,IGHD5-24*01,6
1,5,IGHD4-23*01,22
9,1,IGHD3-22*01,1
5,5,IGHD6-13*01,8
9,0,IGHD2-8*01,1
4,4,IGHD3-22*01,4
9,0,IGHD1/OR15-1b*01,17
4,6,IGHD3-3*01,13
0,1,IGHD2-21*02,4
7,2,IGHD3-3*01,12
0,18,IGHD3-22*01,6
5,13,IGHD2-2*03,1
11,0,IGHD2-8*02,2
3,12,IGHD3-16*02,3
6,0,IGHD4-4*01,12
3,12,IGHD5/OR15-5b*01,3
5,4,IGHD6-13*01,6
0,10,IGHD2-8*02,2
8,5,IGHD4-17*01,1
10,8,IGHD3-16*02,2
2,12,IGHD3-10*01,28
7,2,IGHD6-13*01,50
10,14,IGHD3-16*02,2
1,4,IGHD1-26*01,11
8,8,IGHD5-24*01,1
3,2,IGHD2-21*02,1
5,4,IGHD2-8*01,1
13,2,IGHD3/OR15-3b*01,1
8,0,IGHD1-26*01,46
10,18,IGHD3-16*02,2
10,1,IGHD3-3*02,5
6,10,IGHD2-15*01,2
10,7,IGHD6-19*01,2
1,0,IGHD3-16*02,3
0,5,IGHD5-24*01,14
8,7,IGHD6-13*01,11
12,2,IGHD6-19*01,15
5,2,IGHD3-9*01,6
8,14,IGHD3-10*01,3
6,2,IGHD6-6*01,6
23,0,IGHD3/OR15-3b*01,6
2,7,IGHD6-13*01,14
11,11,IGHD3/OR15-3b*01,1
1,5,IGHD2-15*01,25
18,1,IGHD2-21*01,1
5,6,IGHD6-6*01,2
9,10,IGHD3-10*02,3
5,1,IGHD5-24*01,3
8,0,IGHD3-9*01,4
15,6,IGHD3/OR15-3b*01,1
11,4,IGHD2-2*03,7
1,2,IGHD3-10*01,9
18,5,IGHD3-16*01,1
4,11,IGHD3-3*01,3
8,4,IGHD6-13*01,10
12,6,IGHD2-2*03,5
2,1,IGHD4/OR15-4b*01,3
0,24,IGHD3-10*01,2
6,17,IGHD3-10*01,1
11,4,IGHD5-5*01,3
1,9,IGHD3-22*01,34
5,5,IGHD2-8*01,3
1,7,IGHD6-13*01,11
10,1,IGHD2-21*02,4
13,4,IGHD3-3*02,3
12,7,IGHD3-16*02,8
3,1,IGHD3-9*01,3
12,0,IGHD2-21*02,6
6,18,IGHD2-21*02,1
4,13,IGHD2/OR15-2b*01,1
8,2,IGHD1-7*01,6
12,19,IGHD3-16*02,3
11,4,IGHD3-10*02,12
0,19,IGHD3-22*01,4
0,11,IGHD2-21*02,2
10,1,IGHD6-25*01,1
7,1,IGHD6-6*01,36
10,13,IGHD3/OR15-3b*01,2
3,2,IGHD4-23*01,3
8,9,IGHD3-10*02,1
4,18,IGHD3-22*01,1
1,8,IGHD6-19*01,1
8,4,IGHD5-12*01,16
7,11,IGHD3-9*01,1
7,0,IGHD3/OR15-3b*01,4
6,8,IGHD2-2*03,1
0,7,IGHD3-16*02,5
7,1,IGHD3-9*01,1
14,4,IGHD3-10*02,2
12,10,IGHD3-3*02,16
1,8,IGHD1-14*01,1
6,3,IGHD3-3*01,13
2,16,IGHD3-9*01,1
6,3,IGHD5-5*01,10
3,0,IGHD6-13*01,107
26,0,IGHD2-2*03,3
12,6,IGHD2-15*01,2
3,8,IGHD4-4*01,1
7,8,IGHD6-6*01,3
0,9,IGHD2-2*02,2
5,4,IGHD2-21*01,1
4,4,IGHD2-15*01,4
2,9,IGHD4-23*01,1
8,1,IGHD3-10*01,6
1,17,IGHD3-10*01,2
0,26,IGHD2-8*02,3
10,0,IGHD1-14*01,2
13,2,IGHD2-2*02,10
4,8,IGHD2-15*01,1
2,2,IGHD1-1*01,2
5,4,IGHD6-25*01,1
6,6,IGHD3-10*01,57
5,0,IGHD3/OR15-3b*01,1
14,10,IGHD3-9*01,5
10,10,IGHD2-2*03,8
14,11,IGHD2-2*03,1
24,0,IGHD2-8*02,14
2,8,IGHD3-3*01,6
9,0,IGHD3-22*01,13
3,6,IGHD6-6*01,8
9,9,IGHD2-2*03,6
7,4,IGHD1/OR15-1b*01,2
15,2,IGHD3/OR15-3b*01,2
8,7,IGHD5-24*01,1
6,10,IGHD3-16*02,1
3,8,IGHD3-3*01,12
2,2,IGHD1-20*01,6
9,0,IGHD1-20*01,14
0,0,IGHD2-8*02,3
1,7,IGHD3-3*01,13
0,6,IGHD2/OR15-2b*01,1
4,7,IGHD6-19*01,7
3,4,IGHD3-9*01,4
13,7,IGHD2-21*01,6
5,5,IGHD6-19*01,2
4,3,IGHD3/OR15-3b*01,2
3,10,IGHD3-9*01,14
7,16,IGHD3-10*01,2
7,2,IGHD6-19*01,76
3,0,IGHD4/OR15-4b*01,16
0,0,IGHD6-25*01,38
0,17,IGHD5/OR15-5b*01,18
2,8,IGHD3-22*01,26
4,0,IGHD6-6*01,23
16,3,IGHD2-21*01,1
16,6,IGHD3/OR15-3b*01,2
4,1,IGHD1-26*01,6
7,9,IGHD5-24*01,1
11,7,IGHD2-8*02,1
6,3,IGHD2-21*02,6
12,0,IGHD6-19*01,45
6,6,IGHD4-23*01,10
15,0,IGHD5/OR15-5b*01,5
6,2,IGHD1-14*01,2
4,14,IGHD3-10*02,1
21,0,IGHD3/OR15-3b*01,3
7,7,IGHD1-26*01,12
10,11,IGHD2-2*03,1
23,1,IGHD2-2*02,2
8,9,IGHD2-15*01,4
0,11,IGHD6-19*01,1
1,1,IGHD6-13*01,15
5,11,IGHD5-5*01,2
0,15,IGHD5/OR15-5b*01,2
15,5,IGHD3-22*01,2
2,3,IGHD2-8*01,1
0,2,IGHD4-4*01,8
5,15,IGHD2-21*02,1
10,14,IGHD3-10*02,1
3,10,IGHD4-23*01,6
10,13,IGHD2-2*03,2
2,1,IGHD5-12*01,1
6,21,IGHD3-22*01,1
17,0,IGHD2-15*01,1
7,0,IGHD6-6*01,52
17,7,IGHD2-2*03,5
7,5,IGHD2-15*01,10
4,6,IGHD6-19*01,8
6,5,IGHD6-19*01,2
8,15,IGHD3-9*01,1
10,3,IGHD2-21*02,8
12,0,IGHD5-5*01,4
6,0,IGHD4-23*01,49
4,4,IGHD4-23*01,3
23,0,IGHD3-9*01,1
0,16,IGHD3-3*01,1
22,0,IGHD2-21*01,1
3,11,IGHD5-5*01,2
2,0,IGHD3-10*01,30
1,11,IGHD4/OR15-4b*01,2
20,3,IGHD3-16*02,2
4,11,IGHD2-21*02,2
18,0,IGHD3/OR15-3b*01,2
15,15,IGHD3-16*02,14
3,8,IGHD4-23*01,1
0,16,IGHD3-10*01,11
15,1,IGHD5/OR15-5b*01,1
0,3,IGHD1/OR15-1b*01,6
5,3,IGHD3-22*01,7
3,3,IGHD7-27*01,1
9,10,IGHD3-9*01,3
12,9,IGHD3-22*01,10
0,1,IGHD4-17*01,11
9,5,IGHD5-12*01,26
8,0,IGHD5-5*01,13
7,3,IGHD4-17*01,1
3,7,IGHD2-21*01,3
3,10,IGHD5/OR15-5b*01,1
5,2,IGHD5-24*01,13
21,5,IGHD3-16*01,1
4,3,IGHD2-8*02,1
3,3,IGHD3-10*01,20
12,12,IGHD3-10*02,45
0,11,IGHD4/OR15-4b*01,1
5,0,IGHD3-16*02,3
3,2,IGHD3-3*01,8
5,7,IGHD2-21*02,7
9,7,IGHD2-21*01,1
10,6,IGHD3-10*01,74
8,18,IGHD3-9*01,1
4,13,IGHD3-9*01,5
18,8,IGHD2/OR15-2b*01,1
13,13,IGHD3/OR15-3b*01,1
4,4,IGHD5-5*01,28
6,12,IGHD3-3*01,3
17,8,IGHD2-2*03,1
0,8,IGHD3-10*01,42
3,2,IGHD1-1*01,2
12,5,IGHD3-22*01,16
2,0,IGHD1-1*01,20
15,1,IGHD2-21*02,1
0,18,IGHD3-3*02,1
10,6,IGHD3-3*02,14
12,4,IGHD3-22*01,5
7,2,IGHD2-21*01,1
7,12,IGHD3-22*01,5
8,10,IGHD2-21*02,2
19,5,IGHD2/OR15-2b*01,1
4,1,IGHD6-6*01,17
28,0,IGHD2-2*03,1
7,2,IGHD4/OR15-4b*01,4
14,0,IGHD3-16*01,1
7,6,IGHD3-10*01,50
9,1,IGHD3-10*02,1
7,7,IGHD6-6*01,11
1,11,IGHD2-2*03,1
9,5,IGHD1/OR15-1b*01,1
2,0,IGHD3-3*01,13
4,7,IGHD4-4*01,1
1,3,IGHD1-1*01,3
10,1,IGHD3-22*01,6
9,7,IGHD6-19*01,1
9,0,IGHD5/OR15-5b*01,5
2,12,IGHD6-6*01,1
3,23,IGHD3-9*01,1
12,10,IGHD3-22*01,7
13,5,IGHD5-12*01,1
2,8,IGHD5/OR15-5b*01,6
8,3,IGHD4-23*01,1
4,1,IGHD3-10*01,8
15,1,IGHD3-9*01,2
2,1,IGHD2-8*01,2
6,2,IGHD3-9*01,1
3,2,IGHD5-24*01,33
1,4,IGHD4-23*01,29
3,2,IGHD1-26*01,21
4,11,IGHD2-8*02,5
6,5,IGHD2-21*01,3
12,10,IGHD3-16*02,1
11,8,IGHD2-8*01,2
10,2,IGHD1-26*01,7
12,12,IGHD3-16*02,5
4,2,IGHD4-17*01,16
5,3,IGHD3-9*01,8
8,13,IGHD3-10*01,10
6,10,IGHD3-9*01,10
5,13,IGHD3-9*01,1
6,5,IGHD6-25*01,5
7,7,IGHD3-16*01,1
2,13,IGHD3-16*02,1
24,0,IGHD3-22*01,2
4,18,IGHD2-2*03,1
3,0,IGHD1-7*01,15
7,3,IGHD4-4*01,1
6,1,IGHD5-5*01,10
16,8,IGHD2-15*01,1
0,0,IGHD4/OR15-4b*01,7
7,8,IGHD2-2*03,1
0,2,IGHD6-6*01,12
8,1,IGHD4-23*01,6
6,18,IGHD3-16*02,4
6,14,IGHD3-10*01,8
14,1,IGHD2-15*01,7
4,6,IGHD6-13*01,5
0,10,IGHD4/OR15-4b*01,8
5,0,IGHD3-9*01,8
20,1,IGHD2/OR15-2b*01,1
1,14,IGHD2-2*03,2
6,13,IGHD2-21*02,2
6,2,IGHD2-2*02,27
2,3,IGHD1/OR15-1b*01,6
2,7,IGHD2-2*03,10
17,6,IGHD3/OR15-3b*01,3
0,5,IGHD6-19*01,14
13,1,IGHD3-3*02,1
12,7,IGHD2-21*02,2
0,23,IGHD3-9*01,1
5,6,IGHD6-19*01,16
8,6,IGHD4/OR15-4b*01,1
4,19,IGHD3/OR15-3b*01,1
3,5,IGHD2-21*01,1
10,8,IGHD5/OR15-5b*01,1
1,3,IGHD6-6*01,8
9,5,IGHD3-16*01,2
8,2,IGHD6-13*01,21
5,13,IGHD3-22*01,2
9,3,IGHD5-5*01,1
4,13,IGHD3-10*02,2
11,2,IGHD1-14*01,1
8,9,IGHD5-24*01,4
21,2,IGHD2-2*02,3
5,2,IGHD4-23*01,2
9,14,IGHD3-22*01,1
9,0,IGHD2-8*02,1
10,2,IGHD3-16*02,2
8,1,IGHD2-2*02,3
6,2,IGHD3-22*01,15
3,14,IGHD5-24*01,2
12,9,IGHD3-9*01,2
0,22,IGHD3-16*02,1
14,0,IGHD6-6*01,24
1,18,IGHD3-9*01,4
