d_3p_del,d_5p_del,d_gene,count
5,16,IGHD2-15*01,1
11,4,IGHD3-22*01,2
2,1,IGHD4-4*01,14
1,1,IGHD4/OR15-4b*01,1
6,2,IGHD3-3*02,1
3,10,IGHD3-10*01,50
6,0,IGHD1-14*01,4
5,4,IGHD2-15*01,7
1,9,IGHD5-12*01,3
0,13,IGHD2-15*01,6
16,1,IGHD3-10*01,3
3,5,IGHD4-17*01,23
1,22,IGHD2-2*02,1
2,3,IGHD1-26*01,20
0,7,IGHD2-2*02,15
0,0,IGHD3/OR15-3b*01,1
0,25,IGHD2-15*01,3
11,0,IGHD3-10*01,32
8,12,IGHD3-22*01,10
5,6,IGHD5-12*01,20
8,5,IGHD3-9*01,7
2,9,IGHD3-9*01,3
3,3,IGHD3-9*01,11
6,13,IGHD3-22*01,11
12,4,IGHD3/OR15-3b*01,2
8,11,IGHD3-9*01,4
2,3,IGHD3-9*01,4
16,2,IGHD3-22*01,5
6,16,IGHD2-8*02,1
13,7,IGHD3-22*01,6
6,7,IGHD3-16*02,12
9,4,IGHD5-12*01,3
4,18,IGHD2-15*01,1
1,3,IGHD3-22*01,2
6,13,IGHD3-16*02,4
4,1,IGHD5-24*01,10
0,8,IGHD3-9*01,4
1,3,IGHD5-12*01,1
1,9,IGHD1/OR15-1b*01,1
14,5,IGHD3-10*02,1
13,7,IGHD3-16*02,4
6,4,IGHD3-10*01,34
16,12,IGHD3-16*02,11
3,9,IGHD3-3*02,5
14,6,IGHD3-3*01,4
15,8,IGHD3-10*01,2
9,9,IGHD2-21*01,1
3,1,IGHD2-15*01,38
13,0,IGHD2-8*02,6
3,11,IGHD5/OR15-5b*01,2
7,12,IGHD3/OR15-3b*01,3
2,10,IGHD2-2*02,5
3,1,IGHD6-25*01,5
3,7,IGHD2/OR15-2b*01,1
3,13,IGHD2-15*01,2
7,14,IGHD3-9*01,1
7,0,IGHD1-26*01,29
7,7,IGHD3-3*01,12
2,6,IGHD4-4*01,1
9,0,IGHD4-23*01,7
20,0,IGHD3-3*01,2
5,3,IGHD6-13*01,13
0,2,IGHD5-12*01,6
0,15,IGHD2-15*01,4
5,0,IGHD4-4*01,13
7,9,IGHD3/OR15-3b*01,1
12,12,IGHD3-3*02,2
8,1,IGHD5/OR15-5b*01,7
1,0,IGHD1/OR15-1b*01,3
0,1,IGHD3-10*01,17
0,0,IGHD1-14*01,14
4,5,IGHD1-14*01,3
8,5,IGHD1-26*01,9
0,4,IGHD3-3*02,1
12,0,IGHD3-3*02,1
0,4,IGHD4/OR15-4b*01,3
0,5,IGHD6-13*01,42
3,5,IGHD1/OR15-1b*01,3
13,4,IGHD2-2*03,3
4,5,IGHD4-17*01,9
17,11,IGHD3-9*01,3
3,0,IGHD5-5*01,79
3,2,IGHD2-15*01,24
13,0,IGHD3-3*01,7
6,7,IGHD5-12*01,10
16,1,IGHD2/OR15-2b*01,4
6,17,IGHD3/OR15-3b*01,3
21,6,IGHD3-22*01,1
7,7,IGHD3-10*01,21
9,8,IGHD5-24*01,4
4,7,IGHD2-21*02,5
1,1,IGHD2-2*02,13
0,7,IGHD6-19*01,181
0,11,IGHD1-20*01,2
7,8,IGHD3/OR15-3b*01,1
2,9,IGHD5-5*01,2
12,12,IGHD3-9*01,2
16,1,IGHD3-10*02,1
0,4,IGHD4-4*01,30
14,3,IGHD3-10*02,1
8,4,IGHD5/OR15-5b*01,6
3,4,IGHD3-16*02,1
4,5,IGHD6-19*01,11
5,12,IGHD2-2*03,2
11,11,IGHD2-21*02,2
11,0,IGHD6-19*01,1
1,0,IGHD1-1*01,9
0,8,IGHD3-22*01,11
9,15,IGHD3-3*02,3
8,0,IGHD6-6*01,2
1,16,IGHD3/OR15-3b*01,2
5,4,IGHD3-10*01,20
10,9,IGHD3-3*02,10
6,1,IGHD5-12*01,1
8,11,IGHD5/OR15-5b*01,6
16,3,IGHD2-21*02,2
6,4,IGHD2-15*01,21
1,16,IGHD2-21*02,1
13,9,IGHD3-10*02,5
5,2,IGHD2-2*03,20
6,0,IGHD3-10*01,61
0,7,IGHD1-14*01,23
14,18,IGHD3-16*02,1
10,3,IGHD5-24*01,30
1,20,IGHD2-15*01,1
13,7,IGHD3-10*01,18
13,6,IGHD2-21*02,2
0,6,IGHD2-21*02,4
13,4,IGHD5/OR15-5b*01,4
1,0,IGHD1-26*01,14
5,18,IGHD3-10*02,1
1,10,IGHD1-26*01,1
2,7,IGHD2-21*02,2
14,5,IGHD3-10*01,4
9,9,IGHD6-19*01,2
21,0,IGHD2/OR15-2b*01,1
5,5,IGHD3-16*02,5
14,0,IGHD2-8*02,1
6,0,IGHD5/OR15-5b*01,5
16,7,IGHD2/OR15-2b*01,4
13,1,IGHD4/OR15-4b*01,2
18,0,IGHD2-8*02,3
14,0,IGHD6-25*01,1
2,11,IGHD5/OR15-5b*01,2
3,15,IGHD3-16*02,1
19,2,IGHD3-3*01,2
6,1,IGHD2-15*01,38
17,0,IGHD5/OR15-5b*01,18
8,18,IGHD3-16*02,5
0,17,IGHD3-22*01,11
16,3,IGHD3-10*01,3
0,14,IGHD2/OR15-2b*01,2
13,12,IGHD3-10*02,19
8,3,IGHD5-24*01,15
11,6,IGHD3-22*01,5
2,4,IGHD5-12*01,10
4,10,IGHD6-25*01,3
4,4,IGHD2-15*01,4
0,17,IGHD3-16*02,16
4,5,IGHD2-15*01,3
8,2,IGHD5-12*01,8
7,4,IGHD2-21*02,5
0,27,IGHD3-16*02,17
15,3,IGHD3-3*01,2
3,24,IGHD3-16*01,1
5,0,IGHD6-6*01,4
12,3,IGHD5/OR15-5b*01,3
0,5,IGHD1-20*01,26
24,0,IGHD3-10*01,2
10,5,IGHD2-21*02,2
9,9,IGHD3-10*02,1
0,15,IGHD3-16*02,2
12,7,IGHD3-9*01,3
2,6,IGHD6-19*01,39
7,1,IGHD3-3*01,13
7,16,IGHD2-21*01,2
17,1,IGHD3/OR15-3b*01,2
6,1,IGHD1-26*01,38
11,1,IGHD5-5*01,1
0,15,IGHD3-22*01,12
0,7,IGHD2-21*02,8
19,2,IGHD3-22*01,2
7,2,IGHD1-1*01,1
13,5,IGHD2-8*02,1
2,3,IGHD4-23*01,3
8,3,IGHD6-19*01,1
3,20,IGHD2-15*01,1
11,6,IGHD2-15*01,1
7,20,IGHD3-16*02,1
0,16,IGHD4-23*01,13
15,9,IGHD3-9*01,1
8,8,IGHD5-12*01,4
7,13,IGHD2-15*01,2
19,2,IGHD3/OR15-3b*01,3
18,0,IGHD3-16*02,2
0,1,IGHD4-4*01,49
7,8,IGHD3-10*01,15
14,1,IGHD2-8*01,1
1,3,IGHD4/OR15-4b*01,3
4,12,IGHD3-9*01,1
7,1,IGHD2-15*01,13
3,14,IGHD3-3*02,13
6,1,IGHD4-4*01,4
4,6,IGHD6-25*01,3
4,1,IGHD3-3*02,2
13,9,IGHD3-22*01,6
16,5,IGHD3-22*01,1
0,10,IGHD4/OR15-4b*01,4
14,1,IGHD2-8*02,1
0,24,IGHD3-22*01,2
9,5,IGHD5-5*01,1
6,4,IGHD1-14*01,3
2,4,IGHD3-16*02,2
1,3,IGHD6-19*01,28
9,10,IGHD3-3*02,8
0,9,IGHD3-16*02,5
0,0,IGHD2-2*02,9
2,10,IGHD1-20*01,1
3,6,IGHD3-9*01,4
5,15,IGHD2/OR15-2b*01,3
5,4,IGHD5/OR15-5b*01,3
13,12,IGHD2-8*02,1
8,11,IGHD2/OR15-2b*01,5
1,12,IGHD3-10*02,2
0,7,IGHD5-12*01,19
6,13,IGHD2/OR15-2b*01,1
7,21,IGHD2-15*01,3
2,10,IGHD3-22*01,12
9,1,IGHD2-21*01,1
0,36,IGHD3-16*01,1
0,8,IGHD6-25*01,26
8,7,IGHD3-22*01,10
5,1,IGHD5-5*01,4
19,4,IGHD3/OR15-3b*01,2
9,17,IGHD3-16*02,3
7,9,IGHD2-2*03,3
8,19,IGHD3-16*01,8
15,4,IGHD3-3*01,6
3,10,IGHD3-22*01,22
10,14,IGHD3-22*01,4
6,4,IGHD3-16*02,4
10,4,IGHD5-12*01,4
0,4,IGHD1-1*01,26
1,15,IGHD2-2*03,4
11,12,IGHD3-3*02,1
2,2,IGHD3-9*01,11
2,10,IGHD5-24*01,3
16,3,IGHD3-16*02,3
5,8,IGHD2-15*01,2
4,7,IGHD2-2*03,8
16,13,IGHD3-16*02,4
1,1,IGHD6-6*01,10
0,18,IGHD2-21*01,2
9,5,IGHD5/OR15-5b*01,4
13,12,IGHD3-9*01,1
0,21,IGHD2-15*01,4
1,1,IGHD5-5*01,5
14,1,IGHD2-2*03,2
13,6,IGHD3-9*01,12
0,13,IGHD2-8*02,2
3,0,IGHD4-4*01,10
7,15,IGHD3/OR15-3b*01,3
4,5,IGHD1-26*01,44
11,5,IGHD3-10*01,30
11,0,IGHD5-24*01,1
6,8,IGHD3-9*01,5
0,6,IGHD4/OR15-4b*01,8
0,11,IGHD5/OR15-5b*01,12
1,9,IGHD3/OR15-3b*01,1
6,1,IGHD2-8*01,5
0,22,IGHD2/OR15-2b*01,7
1,3,IGHD7-27*01,26
6,0,IGHD2-2*03,21
20,1,IGHD3-3*01,3
9,9,IGHD5/OR15-5b*01,3
1,5,IGHD7-27*01,8
5,11,IGHD2-15*01,3
18,6,IGHD3-3*01,18
4,16,IGHD2-2*03,1
5,11,IGHD3-22*01,11
3,6,IGHD4-23*01,25
12,7,IGHD3-3*02,2
0,5,IGHD4/OR15-4b*01,8
0,2,IGHD2-2*03,24
0,6,IGHD6-25*01,14
5,5,IGHD3-22*01,9
7,14,IGHD2-2*03,8
5,13,IGHD3-3*02,1
2,11,IGHD3-22*01,1
5,8,IGHD3-10*01,23
3,8,IGHD2-2*03,7
15,9,IGHD3-22*01,1
2,0,IGHD2-2*01,14
6,7,IGHD6-25*01,1
18,12,IGHD3-16*02,2
1,8,IGHD2-2*03,3
0,6,IGHD2-2*03,8
2,4,IGHD3-22*01,7
3,13,IGHD3-22*01,12
13,0,IGHD2-15*01,2
6,1,IGHD3/OR15-3b*01,5
10,10,IGHD3-10*01,77
9,2,IGHD5-12*01,12
1,10,IGHD5/OR15-5b*01,1
4,2,IGHD3-10*02,1
11,5,IGHD2-15*01,2
7,14,IGHD2-8*01,1
0,2,IGHD5/OR15-5b*01,7
0,4,IGHD4-17*01,92
16,0,IGHD3/OR15-3b*01,1
0,2,IGHD4/OR15-4b*01,3
13,3,IGHD2-8*02,1
5,1,IGHD3-3*01,12
0,3,IGHD3/OR15-3b*01,1
6,12,IGHD3-10*02,6
3,7,IGHD3-16*02,1
4,1,IGHD6-19*01,8
0,19,IGHD2-21*01,3
6,8,IGHD5/OR15-5b*01,1
5,0,IGHD1-1*01,11
1,13,IGHD3-9*01,1
11,3,IGHD5-5*01,2
2,6,IGHD6-13*01,26
9,6,IGHD5/OR15-5b*01,2
3,4,IGHD5-5*01,11
5,7,IGHD6-13*01,6
6,5,IGHD3-3*02,1
10,14,IGHD3-3*02,32
0,14,IGHD2-8*01,3
9,1,IGHD6-19*01,5
14,10,IGHD3-10*01,18
6,13,IGHD2-15*01,4
5,3,IGHD4-4*01,7
0,7,IGHD6-25*01,21
1,4,IGHD7-27*01,62
10,3,IGHD2-8*02,3
0,8,IGHD4-4*01,1
0,1,IGHD2-2*03,38
2,10,IGHD4-17*01,3
9,9,IGHD3-3*02,3
0,10,IGHD7-27*01,1
6,2,IGHD5/OR15-5b*01,4
23,3,IGHD3-10*01,1
3,0,IGHD5/OR15-5b*01,13
4,0,IGHD2-15*01,1
5,4,IGHD3-22*01,9
9,12,IGHD3-9*01,2
17,2,IGHD5/OR15-5b*01,3
3,8,IGHD2/OR15-2b*01,2
3,4,IGHD6-19*01,48
5,14,IGHD3-16*02,2
12,0,IGHD3-3*01,7
15,6,IGHD3-3*02,1
5,4,IGHD3-16*02,1
14,2,IGHD3-10*02,1
0,1,IGHD4-23*01,52
4,0,IGHD7-27*01,6
6,14,IGHD2-15*01,2
12,8,IGHD3-16*02,1
3,10,IGHD6-25*01,8
8,2,IGHD5-24*01,6
0,3,IGHD6-13*01,107
10,2,IGHD5-12*01,10
12,18,IGHD3-16*02,15
4,9,IGHD2/OR15-2b*01,1
11,0,IGHD2-8*01,1
4,4,IGHD3-10*02,1
3,2,IGHD5-12*01,14
12,3,IGHD5-24*01,1
6,27,IGHD3-16*02,1
11,3,IGHD3-10*01,19
2,4,IGHD5-5*01,10
13,7,IGHD2-21*02,2
14,0,IGHD3-3*01,6
4,11,IGHD2-2*03,7
5,14,IGHD3-22*01,3
9,0,IGHD6-25*01,6
0,18,IGHD3-16*02,6
17,1,IGHD3-9*01,2
2,8,IGHD6-25*01,2
5,6,IGHD3-3*01,12
0,28,IGHD3-16*02,3
3,9,IGHD5/OR15-5b*01,4
5,7,IGHD6-6*01,3
1,9,IGHD3-10*02,1
0,6,IGHD1-20*01,23
2,7,IGHD5-5*01,3
0,0,IGHD3-16*02,2
6,11,IGHD2-8*01,4
16,3,IGHD3-22*01,9
1,6,IGHD4-17*01,11
2,0,IGHD6-13*01,31
5,2,IGHD1-14*01,2
2,1,IGHD6-6*01,6
4,18,IGHD3-10*02,1
14,9,IGHD3-10*02,6
11,15,IGHD3-16*02,5
8,7,IGHD6-19*01,3
5,8,IGHD5/OR15-5b*01,6
8,0,IGHD5-24*01,16
17,4,IGHD3-3*01,6
4,3,IGHD2-15*01,3
15,6,IGHD3-10*01,8
5,2,IGHD4-4*01,1
7,10,IGHD3/OR15-3b*01,1
9,2,IGHD5/OR15-5b*01,2
1,2,IGHD5-24*01,6
4,10,IGHD2-21*01,5
4,4,IGHD7-27*01,2
7,2,IGHD2-2*03,12
4,2,IGHD6-13*01,7
5,1,IGHD1-26*01,21
2,6,IGHD1-14*01,2
0,2,IGHD3-10*01,30
2,3,IGHD2-15*01,5
16,6,IGHD3-3*01,3
10,3,IGHD3-3*01,33
12,4,IGHD5-5*01,1
9,11,IGHD2-2*03,14
8,6,IGHD3-9*01,18
8,2,IGHD2-21*02,2
7,5,IGHD3-3*02,1
0,17,IGHD2/OR15-2b*01,11
16,0,IGHD3-22*01,11
10,0,IGHD1-1*01,3
1,7,IGHD6-19*01,28
2,5,IGHD1-20*01,6
6,18,IGHD3-16*01,4
2,11,IGHD3-16*02,2
8,2,IGHD3/OR15-3b*01,1
4,2,IGHD7-27*01,2
9,5,IGHD1-26*01,6
21,2,IGHD2-8*01,1
0,5,IGHD6-25*01,9
2,9,IGHD5-12*01,23
2,5,IGHD3-22*01,3
10,13,IGHD2/OR15-2b*01,1
1,5,IGHD3-10*01,2
9,19,IGHD3-16*02,1
20,3,IGHD3/OR15-3b*01,1
3,7,IGHD3-9*01,6
14,1,IGHD3-10*01,5
13,1,IGHD2-21*02,1
3,13,IGHD3-9*01,3
5,5,IGHD3-3*01,20
6,10,IGHD3-10*01,73
1,11,IGHD3-9*01,1
4,7,IGHD3-10*01,22
2,6,IGHD2-2*03,13
2,5,IGHD3-9*01,6
3,1,IGHD3-3*01,2
2,13,IGHD5-24*01,7
12,6,IGHD2-2*03,2
20,9,IGHD3-16*02,1
2,6,IGHD6-6*01,6
2,7,IGHD1/OR15-1b*01,7
3,7,IGHD3-22*01,15
0,19,IGHD5/OR15-5b*01,16
5,17,IGHD3-16*02,7
5,15,IGHD2-15*01,1
7,12,IGHD2-15*01,3
12,4,IGHD2-2*03,7
0,1,IGHD3-3*01,6
17,1,IGHD2-21*01,1
8,14,IGHD2-2*03,1
15,2,IGHD3-10*01,1
14,9,IGHD3-10*01,5
0,10,IGHD6-6*01,8
2,0,IGHD3-22*01,13
3,8,IGHD2-21*02,9
7,1,IGHD6-13*01,11
3,4,IGHD4-4*01,1
8,5,IGHD3-3*02,1
7,2,IGHD7-27*01,3
9,4,IGHD2-2*03,6
5,0,IGHD3-10*01,33
17,3,IGHD3-22*01,2
6,4,IGHD5-24*01,4
0,5,IGHD6-6*01,20
7,3,IGHD2-2*03,4
7,2,IGHD3-22*01,12
1,13,IGHD3-10*02,2
10,13,IGHD3-22*01,2
7,12,IGHD2-2*03,2
2,7,IGHD6-6*01,8
2,7,IGHD2-15*01,1
5,2,IGHD2-15*01,11
17,3,IGHD3-10*01,2
5,16,IGHD3-3*02,6
1,10,IGHD6-25*01,1
1,5,IGHD2-2*03,4
7,11,IGHD3-10*02,3
4,1,IGHD5-12*01,5
15,12,IGHD3-16*02,13
5,12,IGHD5-12*01,1
4,9,IGHD2-2*03,1
5,4,IGHD3-3*02,1
6,3,IGHD3/OR15-3b*01,1
15,8,IGHD2-8*01,1
13,0,IGHD3-9*01,6
11,7,IGHD2-2*03,3
19,1,IGHD3-3*01,2
3,10,IGHD2-21*01,1
18,7,IGHD3-16*02,2
3,7,IGHD2-8*01,2
4,8,IGHD5-24*01,7
0,1,IGHD3/OR15-3b*01,1
2,1,IGHD5-24*01,8
1,5,IGHD4-23*01,9
12,11,IGHD2-2*03,2
5,5,IGHD6-13*01,8
11,2,IGHD3-10*01,21
8,13,IGHD2-2*03,4
4,6,IGHD3-3*01,6
0,1,IGHD2-21*02,7
7,2,IGHD3-3*01,12
0,18,IGHD3-22*01,1
7,5,IGHD5-24*01,2
13,11,IGHD3-10*02,7
3,12,IGHD3-16*02,3
1,17,IGHD3/OR15-3b*01,2
3,12,IGHD5/OR15-5b*01,2
0,4,IGHD3/OR15-3b*01,1
4,15,IGHD5-12*01,3
10,8,IGHD3-16*02,1
9,0,IGHD2-21*02,1
7,2,IGHD6-13*01,14
16,0,IGHD3-10*01,11
0,6,IGHD5/OR15-5b*01,4
1,4,IGHD1-26*01,6
3,2,IGHD2-21*02,3
3,9,IGHD2-15*01,4
13,2,IGHD3/OR15-3b*01,2
13,2,IGHD3-22*01,12
12,3,IGHD3-10*01,40
10,18,IGHD3-16*02,1
15,4,IGHD3-22*01,4
1,6,IGHD6-6*01,33
8,7,IGHD6-13*01,1
3,7,IGHD3-3*02,1
1,4,IGHD4-4*01,4
2,4,IGHD3-9*01,6
2,7,IGHD6-13*01,50
11,11,IGHD3/OR15-3b*01,1
1,5,IGHD2-15*01,16
7,1,IGHD1-26*01,20
0,8,IGHD4-23*01,11
9,10,IGHD3-10*02,2
5,1,IGHD5-24*01,8
0,15,IGHD2-21*02,2
8,0,IGHD3-9*01,19
11,4,IGHD2-2*03,5
1,2,IGHD3-10*01,10
1,8,IGHD1/OR15-1b*01,4
9,6,IGHD6-19*01,9
2,7,IGHD3-9*01,2
8,14,IGHD3/OR15-3b*01,11
10,16,IGHD2-2*03,12
7,9,IGHD2-8*02,1
3,8,IGHD6-19*01,114
9,4,IGHD1-1*01,1
0,16,IGHD2-21*02,2
0,3,IGHD2-2*02,5
0,12,IGHD4-17*01,1
2,13,IGHD5-12*01,1
1,7,IGHD6-13*01,24
10,1,IGHD2-21*02,2
13,4,IGHD3-3*02,1
4,4,IGHD5-12*01,2
3,1,IGHD3-9*01,10
6,16,IGHD2-15*01,5
0,5,IGHD3-16*02,3
12,9,IGHD3-16*02,3
1,11,IGHD5-12*01,3
7,0,IGHD2-8*02,1
12,19,IGHD3-16*02,3
1,7,IGHD2-2*02,11
3,7,IGHD5/OR15-5b*01,5
0,19,IGHD3-22*01,5
5,2,IGHD3-10*01,26
1,12,IGHD5-24*01,1
7,1,IGHD6-6*01,8
2,7,IGHD3/OR15-3b*01,1
10,13,IGHD3/OR15-3b*01,11
6,20,IGHD3/OR15-3b*01,1
8,9,IGHD3-10*02,2
18,4,IGHD3-3*01,2
1,0,IGHD2-15*01,11
0,19,IGHD3-16*02,4
4,6,IGHD2-21*01,1
5,6,IGHD1/OR15-1b*01,2
0,29,IGHD3-16*02,2
7,11,IGHD3-9*01,4
12,1,IGHD2-15*01,1
0,7,IGHD3-16*02,4
1,13,IGHD6-6*01,8
5,3,IGHD3-16*02,2
10,0,IGHD5/OR15-5b*01,2
1,8,IGHD1-14*01,1
6,3,IGHD3-3*01,27
19,9,IGHD3/OR15-3b*01,1
6,3,IGHD5-5*01,5
19,4,IGHD2-2*03,1
3,0,IGHD6-13*01,83
19,1,IGHD2-21*02,1
0,1,IGHD6-19*01,57
8,15,IGHD3/OR15-3b*01,1
3,8,IGHD3-9*01,2
7,8,IGHD6-6*01,5
0,9,IGHD2-2*02,2
5,4,IGHD2-21*01,3
4,11,IGHD6-19*01,2
7,12,IGHD3-16*02,8
8,1,IGHD3-10*01,21
18,0,IGHD3-9*01,3
7,22,IGHD3-16*02,1
0,5,IGHD2/OR15-2b*01,1
4,8,IGHD2-15*01,5
2,2,IGHD1-1*01,2
9,10,IGHD5/OR15-5b*01,1
6,6,IGHD3-10*01,58
5,0,IGHD3/OR15-3b*01,3
13,3,IGHD2/OR15-2b*01,1
10,10,IGHD2-2*03,8
1,10,IGHD3-3*02,5
7,0,IGHD2-8*01,1
0,8,IGHD3-10*02,2
9,0,IGHD3-22*01,49
3,2,IGHD4-4*01,2
20,3,IGHD3-10*01,2
2,10,IGHD3-3*02,2
3,6,IGHD4-4*01,1
1,9,IGHD3-22*01,1
2,2,IGHD1-20*01,6
0,0,IGHD2-8*02,3
11,4,IGHD3-3*01,3
1,7,IGHD3-3*01,6
0,6,IGHD2/OR15-2b*01,1
4,0,IGHD4/OR15-4b*01,2
3,16,IGHD2-2*03,11
5,5,IGHD6-19*01,2
0,16,IGHD2-2*02,2
3,10,IGHD3-9*01,10
19,11,IGHD3-16*02,1
7,2,IGHD6-19*01,9
3,0,IGHD4/OR15-4b*01,2
0,0,IGHD6-25*01,38
4,6,IGHD1-14*01,1
2,8,IGHD3-22*01,9
4,0,IGHD6-6*01,12
9,3,IGHD5-12*01,1
13,4,IGHD5-24*01,1
14,8,IGHD3-10*02,1
4,1,IGHD1-26*01,11
0,32,IGHD3-16*01,1
6,3,IGHD2-21*02,5
11,19,IGHD3-16*02,5
3,12,IGHD3-22*01,7
6,6,IGHD4-23*01,10
15,0,IGHD5-24*01,4
1,9,IGHD2-21*02,1
0,33,IGHD3-16*02,2
4,14,IGHD3-10*02,2
12,1,IGHD3-16*02,1
4,16,IGHD3/OR15-3b*01,5
22,3,IGHD3-9*01,4
11,7,IGHD3/OR15-3b*01,3
0,11,IGHD6-19*01,18
1,1,IGHD6-13*01,15
5,11,IGHD5-5*01,1
0,15,IGHD5/OR15-5b*01,5
6,4,IGHD2-21*02,3
15,5,IGHD3-22*01,3
0,2,IGHD4-4*01,8
3,10,IGHD4-23*01,4
10,13,IGHD2-2*03,6
0,4,IGHD5-24*01,15
0,1,IGHD3-22*01,47
7,0,IGHD6-6*01,16
17,7,IGHD2-2*03,1
21,0,IGHD3-9*01,6
9,11,IGHD2/OR15-2b*01,4
4,6,IGHD6-19*01,19
10,7,IGHD3-10*02,1
0,17,IGHD3-3*02,14
12,8,IGHD3-9*01,1
12,0,IGHD5-5*01,16
6,0,IGHD4-23*01,11
7,14,IGHD3-22*01,1
9,13,IGHD3/OR15-3b*01,2
1,12,IGHD6-6*01,5
1,12,IGHD2-2*02,1
2,11,IGHD6-25*01,1
14,4,IGHD3-9*01,3
26,0,IGHD3-3*01,1
11,10,IGHD3-10*01,55
10,5,IGHD2-2*03,2
0,18,IGHD3/OR15-3b*01,2
5,17,IGHD3-3*02,2
3,11,IGHD5-5*01,1
2,0,IGHD3-10*01,12
8,13,IGHD3-16*01,2
4,11,IGHD2-21*02,1
15,15,IGHD3-16*02,14
3,8,IGHD4-23*01,1
5,5,IGHD3-3*02,1
8,4,IGHD3-10*02,2
9,0,IGHD3-9*01,13
5,3,IGHD3-22*01,39
22,1,IGHD3-16*02,2
14,7,IGHD3-3*01,3
2,10,IGHD6-13*01,4
0,0,IGHD2-21*02,6
12,9,IGHD3-22*01,8
0,1,IGHD4-17*01,171
20,10,IGHD3-3*02,1
9,5,IGHD5-12*01,2
8,0,IGHD5-5*01,26
14,6,IGHD3-10*02,2
3,10,IGHD5/OR15-5b*01,2
1,0,IGHD6-6*01,32
6,5,IGHD1-14*01,4
7,18,IGHD3-10*02,1
3,3,IGHD3-10*01,20
12,12,IGHD3-10*02,45
0,11,IGHD4/OR15-4b*01,4
15,2,IGHD3-22*01,8
4,10,IGHD2-8*01,1
3,2,IGHD3-3*01,11
4,7,IGHD3-9*01,4
10,0,IGHD1/OR15-1b*01,2
10,6,IGHD3-10*01,43
9,12,IGHD2-8*02,2
4,13,IGHD3-9*01,1
19,1,IGHD2/OR15-2b*01,1
7,1,IGHD2-8*01,3
4,4,IGHD5-5*01,28
11,2,IGHD2-15*01,2
16,0,IGHD5/OR15-5b*01,3
0,8,IGHD3-10*01,20
14,0,IGHD2-21*02,1
12,5,IGHD3-22*01,4
2,9,IGHD1-14*01,2
0,16,IGHD2-2*03,9
8,17,IGHD2/OR15-2b*01,1
10,6,IGHD3-3*02,2
12,4,IGHD3-22*01,5
7,2,IGHD2-21*01,7
4,9,IGHD2-15*01,1
5,4,IGHD4-17*01,13
4,3,IGHD7-27*01,2
9,2,IGHD2-15*01,2
5,2,IGHD5-24*01,12
2,13,IGHD2-21*02,1
10,3,IGHD2-15*01,2
7,2,IGHD4/OR15-4b*01,1
1,10,IGHD1-20*01,1
11,1,IGHD4/OR15-4b*01,2
3,10,IGHD3-3*02,8
0,2,IGHD1-7*01,11
11,6,IGHD5-5*01,2
4,14,IGHD3-9*01,2
9,1,IGHD3-10*02,1
7,7,IGHD6-6*01,10
8,7,IGHD3-3*01,11
2,0,IGHD3-3*01,10
6,19,IGHD3-22*01,1
7,12,IGHD3-3*02,3
9,7,IGHD6-19*01,5
9,0,IGHD5/OR15-5b*01,12
14,7,IGHD3-10*01,4
0,13,IGHD1/OR15-1b*01,4
8,4,IGHD6-13*01,1
9,15,IGHD3-22*01,2
0,22,IGHD3-16*01,3
12,10,IGHD3-22*01,10
2,8,IGHD5/OR15-5b*01,4
15,5,IGHD3-10*01,1
1,0,IGHD2-21*02,4
2,1,IGHD2-8*01,4
8,10,IGHD3-16*02,2
3,9,IGHD5-12*01,20
13,4,IGHD2-21*02,2
3,2,IGHD1-26*01,49
6,11,IGHD6-19*01,3
6,5,IGHD2-21*01,3
12,10,IGHD3-16*02,2
0,22,IGHD3-22*01,2
11,8,IGHD2-8*01,3
0,7,IGHD3-3*02,4
12,12,IGHD3-16*02,5
4,2,IGHD4-17*01,6
5,3,IGHD3-9*01,16
10,9,IGHD5-12*01,3
1,1,IGHD3-22*01,1
6,10,IGHD3-9*01,5
2,14,IGHD3-3*02,2
21,6,IGHD3-10*01,3
9,14,IGHD3-22*01,9
7,7,IGHD3-16*01,1
8,15,IGHD3-3*02,10
5,1,IGHD2-21*02,4
3,20,IGHD2/OR15-2b*01,1
7,3,IGHD4-4*01,4
6,1,IGHD5-5*01,3
6,3,IGHD2/OR15-2b*01,1
0,0,IGHD4/OR15-4b*01,7
7,8,IGHD2-2*03,5
11,8,IGHD3-10*01,25
7,12,IGHD2-8*01,3
2,15,IGHD5-5*01,1
4,6,IGHD6-13*01,14
3,4,IGHD6-13*01,39
1,14,IGHD2-2*03,2
6,13,IGHD2-21*02,5
0,25,IGHD3-16*01,4
2,3,IGHD1/OR15-1b*01,2
11,12,IGHD3-10*02,25
2,16,IGHD2-2*02,6
0,5,IGHD6-19*01,75
13,1,IGHD3-3*02,1
1,24,IGHD2-2*02,1
0,23,IGHD3-9*01,1
5,6,IGHD6-19*01,2
4,19,IGHD3/OR15-3b*01,2
6,7,IGHD3-3*02,6
13,3,IGHD2-15*01,1
5,5,IGHD5-12*01,10
4,1,IGHD3-10*01,5
10,14,IGHD3-9*01,5
10,8,IGHD2-15*01,4
4,13,IGHD3-10*02,12
6,20,IGHD2/OR15-2b*01,3
9,0,IGHD2/OR15-2b*01,2
11,2,IGHD5-5*01,2
13,3,IGHD2-21*02,2
13,7,IGHD2/OR15-2b*01,1
