d_5p_del,d_3p_del,d_gene,count
0,10,IGHD5-12*01,5
8,6,IGHD6-19*01,10
2,3,IGHD3-10*01,10
0,9,IGHD3-22*01,5
22,0,IGHD3/OR15-3b*01,5
6,0,IGHD6-19*01,25
2,3,IGHD6-6*01,5
9,14,IGHD3-3*02,5
6,17,IGHD3-16*02,5
0,2,IGHD2-2*01,5
0,0,IGHD2-15*01,15
8,6,IGHD2-2*03,10
0,3,IGHD3-3*01,5
23,2,IGHD2-2*02,5
0,6,IGHD2-15*01,20
20,11,IGHD3-16*02,5
7,20,IGHD3-3*02,5
0,2,IGHD6-19*01,5
0,0,IGHD4-4*01,5
6,17,IGHD3-22*01,5
8,10,IGHD3-22*01,5
3,5,IGHD6-13*01,5
6,0,IGHD3-22*01,15
4,0,IGHD4-4*01,20
2,0,IGHD4-17*01,10
2,5,IGHD1-14*01,5
5,7,IGHD2-15*01,5
16,1,IGHD2-2*02,5
3,10,IGHD5-24*01,10
0,6,IGHD5-12*01,15
15,8,IGHD3-16*01,5
0,0,IGHD5-12*01,5
8,3,IGHD1-26*01,5
1,2,IGHD2-2*02,15
1,1,IGHD2-21*02,5
2,6,IGHD3-10*01,5
27,0,IGHD3-16*02,5
3,10,IGHD3-10*01,10
1,9,IGHD5-12*01,5
11,1,IGHD5-12*01,5
6,5,IGHD4-23*01,20
7,11,IGHD3-22*01,10
2,3,IGHD1-26*01,15
0,3,IGHD2-15*01,5
4,3,IGHD5-12*01,10
0,3,IGHD6-6*01,5
0,25,IGHD2-15*01,5
3,5,IGHD3-10*01,15
6,5,IGHD4-17*01,5
20,0,IGHD2/OR15-2b*01,5
2,10,IGHD3-3*01,10
1,13,IGHD3-10*01,5
8,6,IGHD3-22*01,5
6,7,IGHD3-22*01,5
3,7,IGHD6-19*01,5
6,13,IGHD3-22*01,10
10,0,IGHD5-5*01,20
7,5,IGHD5-12*01,10
19,0,IGHD2-21*01,5
10,0,IGHD5/OR15-5b*01,5
6,7,IGHD3-16*02,5
9,4,IGHD5-12*01,15
7,8,IGHD3-16*01,5
10,13,IGHD3-22*01,10
0,13,IGHD3-3*01,10
3,4,IGHD4-17*01,5
23,0,IGHD2-2*03,5
7,15,IGHD3-9*01,5
0,8,IGHD3-9*01,10
13,10,IGHD3-10*02,25
0,1,IGHD5/OR15-5b*01,5
6,2,IGHD5-12*01,5
2,1,IGHD2-8*02,5
2,7,IGHD6-6*01,5
12,3,IGHD3-3*02,5
4,5,IGHD5-5*01,10
8,0,IGHD3-22*01,5
17,6,IGHD2-2*03,5
2,6,IGHD6-6*01,5
10,0,IGHD3-3*02,5
0,5,IGHD3-10*01,5
6,10,IGHD3-3*01,5
1,2,IGHD2-2*03,5
10,10,IGHD3-9*01,10
11,2,IGHD3-10*02,5
3,7,IGHD4-23*01,10
1,0,IGHD6-25*01,10
0,0,IGHD1-7*01,10
10,3,IGHD3-22*01,10
8,5,IGHD5-24*01,5
5,5,IGHD3-22*01,5
14,6,IGHD2-2*03,5
0,14,IGHD3-10*01,5
8,3,IGHD2-21*02,5
7,0,IGHD1-26*01,35
7,7,IGHD3-3*01,5
1,10,IGHD4-23*01,10
0,2,IGHD5-12*01,5
6,0,IGHD4/OR15-4b*01,5
10,5,IGHD3-22*01,20
6,12,IGHD3-10*01,30
0,9,IGHD5-12*01,10
14,6,IGHD3-16*02,5
21,12,IGHD3-16*02,5
0,0,IGHD1-14*01,5
5,3,IGHD3-3*01,5
8,1,IGHD2/OR15-2b*01,5
12,0,IGHD3-10*02,5
12,0,IGHD3-3*02,5
4,0,IGHD5-5*01,5
0,5,IGHD6-13*01,10
3,0,IGHD3-10*01,5
7,9,IGHD3-3*01,5
4,5,IGHD4-17*01,5
4,7,IGHD4-23*01,10
3,6,IGHD6-19*01,5
16,0,IGHD2-15*01,10
2,7,IGHD6-19*01,5
3,2,IGHD2-15*01,5
14,9,IGHD2/OR15-2b*01,5
2,13,IGHD3-10*01,5
0,5,IGHD2-15*01,5
8,7,IGHD5-5*01,5
6,5,IGHD3-9*01,5
7,7,IGHD3-10*01,10
6,1,IGHD2-21*01,10
22,7,IGHD3-16*01,10
3,3,IGHD6-13*01,30
0,7,IGHD6-19*01,15
10,0,IGHD1-26*01,5
13,6,IGHD3-10*02,5
2,0,IGHD4-23*01,5
6,0,IGHD6-13*01,20
3,3,IGHD1-26*01,25
5,7,IGHD5-24*01,5
4,3,IGHD3-22*01,5
6,6,IGHD5/OR15-5b*01,5
0,5,IGHD3-9*01,5
0,0,IGHD6-19*01,50
0,2,IGHD6-13*01,10
16,5,IGHD3-3*02,5
10,3,IGHD6-25*01,5
1,7,IGHD2-8*01,5
0,8,IGHD3-22*01,25
2,9,IGHD3-22*01,10
2,1,IGHD2-21*02,5
3,4,IGHD6-6*01,5
9,8,IGHD2/OR15-2b*01,5
11,12,IGHD3-3*02,5
5,4,IGHD3-10*01,5
2,6,IGHD1-1*01,5
6,1,IGHD7-27*01,5
14,15,IGHD3-16*02,5
2,6,IGHD2-21*02,5
6,0,IGHD6-6*01,5
8,6,IGHD3-10*01,5
13,0,IGHD2-21*01,5
1,17,IGHD5/OR15-5b*01,5
3,2,IGHD5-5*01,10
7,7,IGHD4-23*01,5
14,18,IGHD3-16*02,5
11,5,IGHD3-22*01,5
9,6,IGHD3/OR15-3b*01,10
1,10,IGHD3-10*01,5
4,0,IGHD2-15*01,5
12,10,IGHD3-10*02,5
4,0,IGHD7-27*01,30
0,0,IGHD5-5*01,10
13,4,IGHD3-9*01,5
2,7,IGHD2-21*02,5
0,2,IGHD3-16*02,5
10,2,IGHD4-17*01,5
3,0,IGHD6-19*01,5
11,15,IGHD3-16*02,5
18,3,IGHD3-16*02,5
0,8,IGHD3-3*01,5
7,3,IGHD6-19*01,50
5,5,IGHD3-16*02,5
10,10,IGHD3-3*02,5
20,0,IGHD2-2*03,5
6,18,IGHD3-3*01,15
6,1,IGHD2-15*01,10
8,4,IGHD2-15*01,5
9,2,IGHD5-12*01,5
1,0,IGHD5-24*01,5
22,0,IGHD2/OR15-2b*01,5
13,12,IGHD3-10*02,10
5,3,IGHD2-2*03,5
16,0,IGHD2-21*01,5
0,27,IGHD3-3*01,5
8,7,IGHD3-10*02,5
2,4,IGHD5-12*01,5
8,7,IGHD6-6*01,5
7,4,IGHD6-25*01,10
2,10,IGHD5-12*01,5
8,2,IGHD5-12*01,15
2,1,IGHD6-19*01,5
9,2,IGHD2-2*02,5
5,0,IGHD6-6*01,5
0,5,IGHD3-16*02,5
3,1,IGHD6-19*01,5
0,3,IGHD1-26*01,10
5,5,IGHD3-9*01,10
7,0,IGHD3/OR15-3b*01,5
0,3,IGHD1/OR15-1b*01,5
1,2,IGHD3-10*01,5
7,3,IGHD1-14*01,5
9,7,IGHD2-2*03,10
8,1,IGHD3-16*02,5
8,4,IGHD5-24*01,5
0,5,IGHD3-22*01,30
12,9,IGHD2-8*02,5
6,4,IGHD6-19*01,5
4,12,IGHD3-10*02,5
6,1,IGHD1-26*01,5
5,2,IGHD7-27*01,5
0,1,IGHD5-12*01,5
1,0,IGHD3-9*01,5
8,9,IGHD2-21*02,5
13,12,IGHD3-16*02,5
0,4,IGHD5-12*01,15
4,2,IGHD2-2*03,15
8,3,IGHD6-19*01,10
12,1,IGHD2-8*01,5
10,1,IGHD3-10*01,5
0,6,IGHD6-19*01,5
4,7,IGHD3-22*01,5
9,5,IGHD3/OR15-3b*01,5
2,0,IGHD6-25*01,5
0,0,IGHD2-21*02,5
2,8,IGHD5-24*01,5
21,5,IGHD3-16*01,5
2,2,IGHD1-26*01,10
2,12,IGHD3-9*01,5
5,15,IGHD3-22*01,5
3,3,IGHD5-24*01,5
21,0,IGHD2-2*02,5
1,0,IGHD4/OR15-4b*01,5
7,8,IGHD3-10*01,5
11,14,IGHD3-9*01,5
6,5,IGHD5-12*01,10
2,0,IGHD2-15*01,5
2,4,IGHD6-6*01,15
7,5,IGHD6-19*01,5
8,7,IGHD2-2*03,5
0,3,IGHD3-22*01,5
17,0,IGHD4-23*01,15
13,12,IGHD3/OR15-3b*01,5
10,11,IGHD3-16*02,5
8,3,IGHD6-13*01,25
7,2,IGHD3-10*01,15
1,0,IGHD4-23*01,15
3,6,IGHD3-22*01,10
1,3,IGHD6-19*01,25
11,3,IGHD6-19*01,5
7,4,IGHD5-5*01,10
0,0,IGHD2-2*02,10
19,0,IGHD3-16*01,5
6,1,IGHD6-6*01,10
3,0,IGHD4-23*01,5
4,1,IGHD7-27*01,20
9,0,IGHD1/OR15-1b*01,5
1,8,IGHD5-12*01,5
2,10,IGHD3-22*01,10
0,13,IGHD3-10*01,5
11,0,IGHD6-19*01,5
3,0,IGHD1-14*01,5
5,1,IGHD5-5*01,5
11,10,IGHD3-10*02,5
19,4,IGHD3/OR15-3b*01,5
6,2,IGHD6-13*01,5
7,11,IGHD3-3*01,5
2,2,IGHD3-10*01,10
12,13,IGHD3-10*02,10
1,0,IGHD3-3*01,5
3,10,IGHD3-22*01,15
5,4,IGHD4-23*01,5
2,0,IGHD7-27*01,25
0,6,IGHD3-22*01,20
3,4,IGHD3-22*01,5
7,2,IGHD5-12*01,10
0,0,IGHD6-13*01,50
7,0,IGHD6-19*01,35
13,0,IGHD1-20*01,10
2,10,IGHD5-24*01,5
16,3,IGHD3-16*02,5
3,3,IGHD2-2*03,5
7,0,IGHD4-17*01,15
16,13,IGHD3-16*02,5
6,5,IGHD3-10*01,5
11,10,IGHD3-22*01,5
1,0,IGHD4-17*01,45
6,8,IGHD3-9*01,5
4,5,IGHD3-10*01,10
7,0,IGHD4/OR15-4b*01,5
11,3,IGHD2-2*03,5
17,10,IGHD2-2*03,5
2,0,IGHD1-20*01,5
17,3,IGHD3-16*02,5
0,13,IGHD2-8*02,5
0,6,IGHD5-5*01,15
8,3,IGHD6-25*01,5
2,1,IGHD1-7*01,5
2,3,IGHD1-1*01,5
2,0,IGHD6-19*01,55
7,3,IGHD6-13*01,35
7,8,IGHD3-3*01,5
4,2,IGHD5-5*01,10
6,5,IGHD3-3*02,5
17,0,IGHD5-5*01,5
4,2,IGHD3-3*01,5
3,9,IGHD3-22*01,10
1,7,IGHD3-10*01,5
6,0,IGHD2-2*03,5
1,5,IGHD6-13*01,5
5,2,IGHD2-2*02,5
4,3,IGHD1-1*01,10
6,2,IGHD1-26*01,30
3,2,IGHD3-16*02,5
1,10,IGHD3-9*01,5
3,0,IGHD3-9*01,5
1,7,IGHD3-9*01,5
4,1,IGHD5-5*01,5
0,2,IGHD2-2*03,5
5,2,IGHD6-13*01,5
9,8,IGHD3-10*01,10
5,8,IGHD3-10*01,10
3,2,IGHD6-6*01,5
9,7,IGHD2-21*01,5
3,3,IGHD2-15*01,10
2,1,IGHD7-27*01,5
0,2,IGHD5-5*01,5
8,0,IGHD6-25*01,10
2,3,IGHD5-5*01,20
6,7,IGHD2-2*03,5
8,1,IGHD6-6*01,5
0,0,IGHD3-3*01,5
10,10,IGHD3-10*01,30
9,0,IGHD6-19*01,5
5,3,IGHD6-25*01,10
0,2,IGHD5/OR15-5b*01,5
0,4,IGHD4-17*01,5
8,8,IGHD2-2*03,5
9,17,IGHD3-16*02,5
0,0,IGHD7-27*01,10
1,1,IGHD4-17*01,5
17,8,IGHD3-16*01,10
1,8,IGHD3-10*01,5
10,1,IGHD1-20*01,5
2,6,IGHD6-13*01,5
5,10,IGHD3-3*01,5
2,6,IGHD3-22*01,20
9,8,IGHD3-3*02,5
3,4,IGHD5-5*01,10
4,8,IGHD3-3*01,5
8,11,IGHD3-10*01,5
6,3,IGHD2-2*03,5
3,13,IGHD3-3*01,10
0,7,IGHD6-25*01,5
5,0,IGHD1-7*01,20
11,10,IGHD3-9*01,5
6,7,IGHD2-15*01,5
