d_5p_del,d_3p_del,d_gene,count
10,2,IGHD2-2*02,5
8,10,IGHD3-22*01,5
2,19,IGHD3/OR15-3b*01,5
29,0,IGHD3-16*01,5
6,0,IGHD3-22*01,10
4,0,IGHD4-4*01,15
3,5,IGHD5-24*01,5
7,8,IGHD2/OR15-2b*01,5
7,0,IGHD2-15*01,5
3,10,IGHD5-24*01,5
7,11,IGHD2-2*03,5
7,12,IGHD3-10*02,5
0,4,IGHD4-4*01,5
6,0,IGHD1-20*01,10
3,6,IGHD1/OR15-1b*01,5
2,20,IGHD3-9*01,5
22,1,IGHD3-10*02,5
1,2,IGHD2-2*02,5
6,6,IGHD2-2*03,5
3,10,IGHD3-10*01,15
12,6,IGHD3-16*02,5
6,5,IGHD4-23*01,10
7,1,IGHD2-2*03,5
2,3,IGHD1-26*01,15
0,7,IGHD2-2*02,10
4,3,IGHD5-12*01,5
6,2,IGHD6-6*01,5
18,12,IGHD3-16*02,20
0,2,IGHD1-14*01,10
6,5,IGHD4-17*01,5
20,0,IGHD2/OR15-2b*01,15
2,10,IGHD3-3*01,5
7,0,IGHD3-10*01,10
5,5,IGHD2-2*03,5
14,7,IGHD2-2*03,5
5,6,IGHD5-12*01,5
6,11,IGHD3-10*01,5
2,9,IGHD3-22*01,5
4,4,IGHD2-21*01,10
9,0,IGHD2-15*01,5
7,5,IGHD5-12*01,20
6,3,IGHD3-10*01,15
5,0,IGHD6-13*01,25
10,13,IGHD3-22*01,5
17,7,IGHD3-16*01,5
8,0,IGHD1-20*01,5
5,2,IGHD6-6*01,5
0,8,IGHD3-9*01,15
1,3,IGHD5-12*01,5
18,2,IGHD2-2*02,5
1,5,IGHD1/OR15-1b*01,5
1,4,IGHD3-22*01,5
10,12,IGHD3-10*01,35
7,0,IGHD5-24*01,5
8,16,IGHD3-10*01,5
8,5,IGHD5/OR15-5b*01,5
14,2,IGHD3-22*01,5
12,0,IGHD5/OR15-5b*01,10
7,0,IGHD4-23*01,25
2,1,IGHD6-13*01,10
16,9,IGHD2-8*02,5
14,3,IGHD3-22*01,5
6,8,IGHD1-26*01,5
1,6,IGHD1-26*01,10
10,10,IGHD3-9*01,5
0,5,IGHD6-6*01,5
0,3,IGHD6-19*01,40
7,12,IGHD3/OR15-3b*01,5
0,0,IGHD1-7*01,10
0,1,IGHD6-13*01,5
1,3,IGHD2-2*03,10
10,15,IGHD3-10*01,5
8,5,IGHD5-24*01,5
7,5,IGHD1/OR15-1b*01,5
3,18,IGHD3-22*01,5
14,6,IGHD2-2*03,5
0,14,IGHD3-10*01,5
2,4,IGHD6-19*01,5
7,7,IGHD3-3*01,20
15,0,IGHD2/OR15-2b*01,10
16,6,IGHD2/OR15-2b*01,5
9,0,IGHD4-23*01,10
1,10,IGHD4-23*01,10
6,10,IGHD3-22*01,10
5,3,IGHD6-13*01,5
3,14,IGHD3-10*01,5
10,5,IGHD3-22*01,10
3,17,IGHD5/OR15-5b*01,5
0,1,IGHD3-10*01,10
3,7,IGHD1-26*01,10
3,1,IGHD2-2*02,5
5,5,IGHD3-3*01,5
7,0,IGHD3-9*01,5
16,7,IGHD3-16*02,5
15,5,IGHD3-16*02,5
2,3,IGHD6-19*01,35
6,4,IGHD4-17*01,5
7,9,IGHD3-3*01,15
0,3,IGHD6-6*01,5
3,6,IGHD6-19*01,5
0,4,IGHD4-17*01,15
2,7,IGHD6-19*01,5
12,8,IGHD3-3*02,10
10,7,IGHD3-9*01,5
6,10,IGHD3-10*02,5
7,0,IGHD6-25*01,5
9,5,IGHD3-10*01,5
29,1,IGHD3-16*01,5
2,1,IGHD2-2*02,5
7,7,IGHD3-10*01,10
2,9,IGHD5-24*01,5
8,4,IGHD6-19*01,5
3,3,IGHD6-13*01,30
11,3,IGHD3-3*02,5
1,1,IGHD2-2*02,5
0,7,IGHD6-19*01,10
5,12,IGHD2-2*03,5
0,5,IGHD3/OR15-3b*01,5
13,6,IGHD3-10*02,5
14,15,IGHD3-16*02,5
3,0,IGHD3-10*01,5
0,15,IGHD3-9*01,5
0,0,IGHD5-5*01,35
19,0,IGHD2/OR15-2b*01,5
7,5,IGHD4-17*01,5
11,4,IGHD5-12*01,5
0,0,IGHD6-19*01,30
1,10,IGHD2-2*03,10
2,3,IGHD3-22*01,5
16,5,IGHD3-3*02,5
1,0,IGHD1-1*01,5
12,14,IGHD3-10*02,5
2,0,IGHD1-26*01,10
14,8,IGHD3-3*02,15
11,5,IGHD3-10*02,5
0,2,IGHD5-5*01,15
17,0,IGHD4-23*01,5
5,4,IGHD3-10*01,10
16,3,IGHD2-15*01,5
6,1,IGHD7-27*01,5
1,2,IGHD6-19*01,5
6,0,IGHD6-13*01,30
12,6,IGHD3-22*01,5
8,7,IGHD2-15*01,5
11,5,IGHD3-9*01,10
13,9,IGHD3-10*02,5
5,2,IGHD2-2*03,5
4,19,IGHD2-2*03,5
7,10,IGHD5-12*01,10
3,2,IGHD5-5*01,10
1,23,IGHD2-15*01,5
0,2,IGHD2-2*02,10
9,6,IGHD3/OR15-3b*01,5
15,5,IGHD2-15*01,5
0,6,IGHD2-21*02,5
1,10,IGHD3-10*01,10
4,0,IGHD2-15*01,10
13,10,IGHD3-9*01,5
2,2,IGHD2-8*02,5
4,0,IGHD7-27*01,35
9,2,IGHD6-19*01,5
1,3,IGHD5-24*01,5
3,0,IGHD6-19*01,20
8,0,IGHD5/OR15-5b*01,5
8,1,IGHD6-6*01,10
0,8,IGHD3-3*01,5
7,3,IGHD6-19*01,40
6,0,IGHD5/OR15-5b*01,5
9,6,IGHD2-21*02,5
10,10,IGHD3-10*02,5
8,15,IGHD3/OR15-3b*01,5
2,3,IGHD6-13*01,5
0,4,IGHD3-3*01,5
6,1,IGHD2-15*01,10
8,4,IGHD2-15*01,5
1,0,IGHD5-24*01,5
3,0,IGHD5-5*01,10
6,6,IGHD6-19*01,5
1,3,IGHD2-21*02,5
2,3,IGHD5-24*01,5
8,3,IGHD5-24*01,5
5,3,IGHD2-2*03,5
11,6,IGHD3-22*01,5
4,4,IGHD1-14*01,5
5,13,IGHD3-10*01,10
5,12,IGHD3-22*01,5
6,9,IGHD4-23*01,5
10,2,IGHD6-19*01,5
5,8,IGHD5-12*01,5
1,6,IGHD4-23*01,5
13,12,IGHD3-9*01,5
11,0,IGHD3-10*02,20
24,0,IGHD2-8*02,10
7,13,IGHD3-3*01,5
13,6,IGHD3-22*01,10
7,0,IGHD3/OR15-3b*01,5
6,3,IGHD5-12*01,5
5,2,IGHD1-20*01,5
7,3,IGHD1-14*01,5
7,10,IGHD3-3*02,5
2,6,IGHD6-19*01,5
13,6,IGHD2-15*01,5
0,5,IGHD3-22*01,10
10,2,IGHD5-24*01,5
6,4,IGHD6-19*01,5
6,1,IGHD1-26*01,5
0,7,IGHD2-21*02,5
8,12,IGHD2-21*02,5
5,0,IGHD1-7*01,5
0,16,IGHD3-10*01,5
19,4,IGHD3/OR15-3b*01,5
3,10,IGHD3/OR15-3b*01,5
8,3,IGHD6-19*01,20
0,5,IGHD1-1*01,5
4,7,IGHD3-22*01,10
10,5,IGHD2-2*03,5
0,8,IGHD3-22*01,20
1,2,IGHD3-10*01,5
0,0,IGHD2-21*02,5
15,7,IGHD3/OR15-3b*01,5
8,8,IGHD5-12*01,5
9,10,IGHD3-9*01,5
2,15,IGHD3-22*01,5
5,15,IGHD3-22*01,5
3,3,IGHD5-24*01,5
21,0,IGHD2-2*02,5
1,0,IGHD4/OR15-4b*01,5
7,8,IGHD3-10*01,15
12,9,IGHD2-21*02,5
4,12,IGHD2-21*02,5
7,1,IGHD2-15*01,5
9,3,IGHD3-9*01,10
2,4,IGHD6-6*01,5
7,5,IGHD6-19*01,5
13,9,IGHD3-22*01,5
0,3,IGHD3-22*01,10
0,10,IGHD4/OR15-4b*01,10
8,0,IGHD6-6*01,10
7,2,IGHD3-10*01,5
0,10,IGHD5/OR15-5b*01,5
1,3,IGHD6-19*01,25
11,3,IGHD6-19*01,10
11,0,IGHD2-8*02,5
0,6,IGHD5-24*01,5
6,1,IGHD6-6*01,10
3,0,IGHD4-23*01,15
4,1,IGHD7-27*01,25
5,1,IGHD4-17*01,5
17,6,IGHD2/OR15-2b*01,5
9,0,IGHD1/OR15-1b*01,5
7,3,IGHD1/OR15-1b*01,5
8,8,IGHD5/OR15-5b*01,5
10,2,IGHD2-21*02,5
4,13,IGHD3-16*02,5
15,0,IGHD4-23*01,5
6,4,IGHD5-12*01,10
0,13,IGHD3-10*01,5
11,0,IGHD6-19*01,10
1,5,IGHD4/OR15-4b*01,5
10,3,IGHD6-25*01,5
0,10,IGHD3/OR15-3b*01,5
6,2,IGHD6-13*01,5
1,7,IGHD1-26*01,10
14,9,IGHD3/OR15-3b*01,5
9,12,IGHD3-22*01,5
2,5,IGHD2-15*01,15
8,13,IGHD3-16*02,5
7,7,IGHD2-2*03,5
3,10,IGHD3-22*01,15
4,8,IGHD3-10*02,5
8,12,IGHD3-10*01,5
0,4,IGHD1-1*01,5
0,0,IGHD6-13*01,30
13,0,IGHD6-6*01,10
4,6,IGHD2-2*03,25
2,2,IGHD3-9*01,5
5,7,IGHD3-3*01,10
3,1,IGHD6-13*01,10
8,3,IGHD2-21*02,5
4,7,IGHD2-2*03,5
10,13,IGHD3-10*01,15
2,0,IGHD4-4*01,5
16,13,IGHD3-16*02,5
1,1,IGHD6-6*01,5
11,10,IGHD3-22*01,5
1,0,IGHD4-17*01,35
11,0,IGHD2-15*01,15
6,2,IGHD1-26*01,10
7,0,IGHD4/OR15-4b*01,5
11,3,IGHD2-2*03,15
2,12,IGHD3-22*01,5
13,5,IGHD3/OR15-3b*01,5
3,0,IGHD4-4*01,10
4,5,IGHD1-26*01,5
15,6,IGHD3-3*02,5
2,3,IGHD1-1*01,5
1,0,IGHD4-23*01,5
2,0,IGHD6-19*01,10
7,3,IGHD6-13*01,25
9,0,IGHD1-14*01,5
6,18,IGHD2-21*02,5
1,9,IGHD3/OR15-3b*01,5
10,12,IGHD3-22*01,10
3,1,IGHD3-3*01,5
1,7,IGHD3-10*01,5
1,0,IGHD1-7*01,10
8,12,IGHD3-10*02,10
0,10,IGHD4-23*01,15
8,9,IGHD6-19*01,5
10,0,IGHD4-17*01,10
3,4,IGHD5-24*01,5
3,2,IGHD3-3*01,10
14,12,IGHD3/OR15-3b*01,5
1,7,IGHD3-9*01,5
0,2,IGHD2-2*03,10
5,2,IGHD6-13*01,15
9,8,IGHD3-10*01,10
5,13,IGHD3-3*02,5
2,11,IGHD3-22*01,5
5,8,IGHD3-10*01,10
3,2,IGHD2-2*02,10
6,6,IGHD3-3*01,5
3,3,IGHD2-15*01,5
2,1,IGHD7-27*01,15
4,16,IGHD3-16*02,10
15,10,IGHD3-3*02,5
8,0,IGHD6-25*01,10
14,13,IGHD3-16*02,5
1,14,IGHD2-8*02,5
5,12,IGHD3-10*01,10
1,8,IGHD6-6*01,5
2,1,IGHD3-22*01,5
5,22,IGHD3-16*02,5
0,0,IGHD3-3*01,15
10,10,IGHD3-10*01,25
9,2,IGHD5-12*01,5
1,9,IGHD7-27*01,5
5,5,IGHD3-9*01,5
1,4,IGHD1-26*01,5
7,5,IGHD1-14*01,5
3,7,IGHD3-16*02,10
0,0,IGHD7-27*01,20
4,1,IGHD6-19*01,5
1,1,IGHD4-17*01,5
17,8,IGHD3-16*01,30
1,8,IGHD3-10*01,5
10,1,IGHD1-20*01,5
14,1,IGHD3-3*02,5
2,6,IGHD6-13*01,5
5,10,IGHD3-3*01,5
2,6,IGHD3-22*01,25
17,3,IGHD3-3*02,5
9,9,IGHD5-12*01,5
5,5,IGHD1-26*01,10
5,7,IGHD6-13*01,5
8,11,IGHD3-10*01,10
11,7,IGHD3-3*02,15
4,11,IGHD3-10*01,5
4,0,IGHD6-6*01,10
5,7,IGHD3-10*02,5
3,13,IGHD3-3*01,5
3,14,IGHD3-22*01,5
10,7,IGHD2-21*01,5
11,10,IGHD3-9*01,5
6,7,IGHD2-15*01,5
