d_3p_del,d_5p_del,d_gene,count
4,4,IGHD3-3*01,1
8,8,IGHD5-5*01,8
6,1,IGHD3-3*01,2
6,0,IGHD2-2*02,11
3,2,IGHD5-5*01,8
3,3,IGHD1/OR15-1b*01,1
1,9,IGHD6-19*01,5
3,9,IGHD3-16*02,5
0,1,IGHD1-7*01,7
0,12,IGHD6-6*01,10
6,7,IGHD3/OR15-3b*01,6
3,0,IGHD6-19*01,39
7,3,IGHD6-19*01,1
8,15,IGHD3/OR15-3b*01,2
7,4,IGHD2-21*01,1
0,19,IGHD2-21*02,1
5,12,IGHD3-22*01,2
12,4,IGHD3-10*01,15
8,1,IGHD3-22*01,11
1,1,IGHD3-10*01,5
0,3,IGHD1-26*01,18
2,6,IGHD5-5*01,5
0,12,IGHD3-3*02,2
13,6,IGHD2-15*01,1
10,2,IGHD5-24*01,4
4,12,IGHD3-10*02,5
0,20,IGHD3-22*01,3
2,0,IGHD6-25*01,1
7,6,IGHD3-9*01,2
0,20,IGHD3-16*02,3
7,5,IGHD6-19*01,3
19,7,IGHD3-16*02,2
10,0,IGHD3-10*02,1
1,9,IGHD2-2*02,1
11,0,IGHD2-8*02,1
13,12,IGHD3/OR15-3b*01,1
6,1,IGHD2-8*02,1
9,8,IGHD2-2*03,1
10,9,IGHD3/OR15-3b*01,1
7,17,IGHD3-16*02,5
0,10,IGHD2-21*02,5
0,13,IGHD6-6*01,3
8,4,IGHD3/OR15-3b*01,5
7,4,IGHD2-15*01,1
9,12,IGHD3-22*01,1
17,4,IGHD3-9*01,4
3,8,IGHD1-26*01,8
7,0,IGHD3-3*01,4
5,7,IGHD3-3*01,1
2,9,IGHD1-20*01,1
18,4,IGHD3-22*01,1
13,4,IGHD2/OR15-2b*01,1
0,15,IGHD3-10*02,5
0,15,IGHD5-5*01,3
0,5,IGHD4-23*01,1
7,3,IGHD6-13*01,3
9,9,IGHD5-12*01,6
1,0,IGHD1-7*01,6
2,2,IGHD4-23*01,1
0,10,IGHD3-16*02,1
0,2,IGHD6-6*01,29
11,15,IGHD3-22*01,3
6,7,IGHD2-21*01,8
0,2,IGHD7-27*01,25
9,8,IGHD3-10*01,9
9,1,IGHD6-19*01,9
2,6,IGHD2-2*02,9
5,4,IGHD7-27*01,1
7,5,IGHD2-21*02,5
2,0,IGHD1-14*01,4
8,8,IGHD6-19*01,1
9,0,IGHD6-19*01,7
5,14,IGHD2-15*01,1
16,11,IGHD3-9*01,4
1,1,IGHD4-17*01,7
0,1,IGHD1-20*01,10
6,9,IGHD2-2*03,2
9,7,IGHD5-12*01,2
1,8,IGHD3-10*01,4
5,10,IGHD6-25*01,4
0,11,IGHD2-2*03,2
14,0,IGHD3-9*01,4
11,0,IGHD3-9*01,5
13,0,IGHD3/OR15-3b*01,4
2,4,IGHD3-10*01,8
20,0,IGHD3-9*01,2
3,1,IGHD4-17*01,13
3,2,IGHD6-13*01,5
6,1,IGHD6-13*01,5
4,8,IGHD1-26*01,2
7,2,IGHD3-10*01,5
2,3,IGHD4/OR15-4b*01,5
1,2,IGHD7-27*01,5
6,0,IGHD2-15*01,11
4,3,IGHD3-3*01,4
17,6,IGHD2-21*02,1
4,0,IGHD1-26*01,6
3,9,IGHD3-10*01,4
6,9,IGHD3-10*01,12
5,1,IGHD3-22*01,11
6,0,IGHD5-12*01,5
22,1,IGHD2-8*02,2
9,5,IGHD3-9*01,4
0,13,IGHD3-10*02,11
8,3,IGHD5-12*01,1
6,2,IGHD5-5*01,9
0,12,IGHD5-12*01,2
9,10,IGHD3-10*01,11
6,5,IGHD2-8*01,5
7,10,IGHD3-10*01,2
4,11,IGHD3-3*02,4
2,5,IGHD1-26*01,15
0,10,IGHD2-2*03,4
8,13,IGHD3/OR15-3b*01,1
0,21,IGHD5/OR15-5b*01,1
0,4,IGHD1-7*01,6
4,0,IGHD6-19*01,13
10,4,IGHD2-2*03,1
8,10,IGHD3-22*01,9
13,11,IGHD3/OR15-3b*01,5
9,2,IGHD6-19*01,1
5,10,IGHD3-10*02,1
7,4,IGHD3-16*02,1
8,9,IGHD3-10*01,7
7,14,IGHD3-16*02,1
7,2,IGHD6-6*01,9
7,16,IGHD3-16*02,3
18,1,IGHD3-10*01,1
18,1,IGHD3-3*01,3
2,20,IGHD3-22*01,2
9,0,IGHD6-13*01,1
1,4,IGHD4/OR15-4b*01,1
9,9,IGHD3-10*01,24
6,11,IGHD2-2*03,1
6,5,IGHD2-2*03,10
4,2,IGHD1-26*01,4
0,9,IGHD2-2*03,10
7,5,IGHD4-23*01,4
6,3,IGHD6-13*01,14
10,7,IGHD2-2*03,1
3,1,IGHD4-23*01,1
0,8,IGHD1-26*01,18
6,2,IGHD3-3*01,5
8,6,IGHD1-26*01,3
0,7,IGHD6-6*01,27
3,2,IGHD6-19*01,23
0,6,IGHD3-10*01,25
7,13,IGHD3-22*01,1
7,5,IGHD2-2*03,3
4,10,IGHD3-22*01,5
8,1,IGHD7-27*01,2
19,0,IGHD2-21*02,1
12,1,IGHD3-10*02,1
8,5,IGHD3-3*01,8
0,4,IGHD4-4*01,16
0,13,IGHD3-3*02,4
4,5,IGHD6-25*01,1
26,0,IGHD2-8*02,1
0,25,IGHD3-3*02,1
4,17,IGHD3-16*02,1
4,3,IGHD3-10*01,5
9,3,IGHD3-9*01,2
6,4,IGHD2-2*03,3
2,7,IGHD1-26*01,2
15,5,IGHD3-9*01,1
15,9,IGHD3-16*02,2
0,6,IGHD2-2*03,21
15,3,IGHD3-16*02,6
6,7,IGHD5-24*01,1
8,2,IGHD3-22*01,6
15,5,IGHD3-16*02,3
12,0,IGHD3-3*01,1
15,3,IGHD3-22*01,3
1,12,IGHD2-2*03,1
4,2,IGHD2-8*01,4
0,1,IGHD3-22*01,9
1,2,IGHD4-23*01,6
3,12,IGHD6-19*01,2
0,21,IGHD3-22*01,1
4,0,IGHD6-13*01,2
3,1,IGHD1-26*01,1
0,7,IGHD4-23*01,2
5,8,IGHD3-22*01,3
4,9,IGHD5/OR15-5b*01,6
2,0,IGHD5-24*01,11
3,10,IGHD2-15*01,2
0,7,IGHD1-26*01,13
6,7,IGHD2-2*03,3
3,2,IGHD3-3*02,3
10,6,IGHD3-10*02,1
2,19,IGHD2-2*02,2
0,5,IGHD2-2*03,10
6,6,IGHD1-26*01,5
5,10,IGHD3-22*01,8
6,0,IGHD5-5*01,6
10,11,IGHD2-2*03,4
0,4,IGHD5-24*01,5
7,4,IGHD2-2*02,1
3,10,IGHD1-26*01,2
6,3,IGHD6-19*01,6
7,12,IGHD3-22*01,1
5,3,IGHD1/OR15-1b*01,3
0,22,IGHD3-22*01,6
4,10,IGHD3-3*02,7
2,0,IGHD5-5*01,9
4,1,IGHD3-10*01,4
7,11,IGHD3-16*01,4
10,16,IGHD3-16*01,2
6,5,IGHD2-21*02,5
12,1,IGHD4-23*01,1
0,17,IGHD3-16*01,5
13,1,IGHD2-15*01,3
2,2,IGHD7-27*01,1
10,8,IGHD3/OR15-3b*01,1
17,6,IGHD3-9*01,7
16,4,IGHD3-10*01,1
0,10,IGHD1-7*01,1
0,12,IGHD3-10*02,8
0,4,IGHD5-5*01,11
17,0,IGHD3-3*01,5
7,19,IGHD3-16*02,1
4,0,IGHD2-2*03,5
4,0,IGHD4-17*01,5
0,4,IGHD4-23*01,3
3,4,IGHD3-10*01,10
13,1,IGHD3-10*01,8
0,0,IGHD1-20*01,5
8,7,IGHD4/OR15-4b*01,1
9,5,IGHD3-22*01,1
7,7,IGHD6-13*01,7
9,15,IGHD2-2*03,5
10,5,IGHD3-9*01,1
7,11,IGHD3-3*02,2
4,4,IGHD6-19*01,1
9,3,IGHD3-16*02,1
2,2,IGHD3-3*01,1
9,14,IGHD2-8*02,1
0,0,IGHD2-2*01,13
8,6,IGHD3-3*01,12
16,2,IGHD3-10*01,4
3,4,IGHD1-26*01,13
5,14,IGHD2-21*02,1
0,8,IGHD2-15*01,5
8,1,IGHD5-5*01,1
0,4,IGHD2-15*01,5
6,0,IGHD1-26*01,21
1,12,IGHD3/OR15-3b*01,5
3,1,IGHD6-19*01,20
7,8,IGHD2-15*01,2
7,4,IGHD5-5*01,1
16,4,IGHD2/OR15-2b*01,1
19,0,IGHD2-8*01,1
16,4,IGHD2-2*03,2
3,4,IGHD1-1*01,2
11,13,IGHD3-9*01,1
0,22,IGHD5/OR15-5b*01,2
15,8,IGHD3-16*02,1
5,0,IGHD3-22*01,26
0,12,IGHD3-9*01,5
3,6,IGHD2-15*01,2
13,1,IGHD3/OR15-3b*01,4
25,7,IGHD3-16*02,1
2,4,IGHD4-4*01,5
6,0,IGHD3-9*01,2
6,19,IGHD3-16*02,4
22,1,IGHD2-2*03,3
0,16,IGHD3-22*01,2
4,9,IGHD1-14*01,1
15,6,IGHD3-10*01,3
12,0,IGHD3-22*01,4
1,0,IGHD5-5*01,13
6,17,IGHD2-21*02,2
18,3,IGHD3-3*01,5
3,5,IGHD2-15*01,2
2,2,IGHD6-6*01,2
2,14,IGHD3-3*02,5
0,3,IGHD5-24*01,11
11,0,IGHD5-12*01,1
13,0,IGHD3-10*01,5
12,3,IGHD3-22*01,5
3,1,IGHD2-21*02,5
5,3,IGHD5-24*01,20
5,3,IGHD1-26*01,1
0,0,IGHD4-17*01,41
6,7,IGHD6-19*01,4
12,3,IGHD3-16*02,2
0,3,IGHD2-15*01,3
6,5,IGHD2-15*01,7
0,27,IGHD2-2*03,2
5,8,IGHD2-8*02,1
0,26,IGHD3-3*02,1
6,4,IGHD1-1*01,3
0,23,IGHD3-16*02,1
4,2,IGHD2-21*02,1
16,1,IGHD2-15*01,4
10,7,IGHD3-10*01,18
7,2,IGHD1-26*01,4
16,2,IGHD2-2*03,3
0,6,IGHD3-3*01,5
5,3,IGHD3-10*01,2
3,0,IGHD5-12*01,5
7,6,IGHD3-16*02,3
14,0,IGHD3-16*02,1
5,9,IGHD5-12*01,10
0,13,IGHD2-2*02,3
13,3,IGHD3-10*01,8
7,2,IGHD3-9*01,4
3,7,IGHD1/OR15-1b*01,5
17,9,IGHD3-16*02,1
14,9,IGHD3-10*01,7
0,11,IGHD6-6*01,6
3,8,IGHD3-10*02,4
0,13,IGHD4-23*01,6
8,6,IGHD3-22*01,10
10,12,IGHD3-10*02,5
9,1,IGHD3-3*01,2
3,6,IGHD5-12*01,2
10,3,IGHD3-3*02,1
14,2,IGHD2-21*02,1
0,5,IGHD1/OR15-1b*01,5
4,11,IGHD2-15*01,2
1,0,IGHD3-10*01,7
11,7,IGHD3-3*02,5
0,1,IGHD1-26*01,16
10,3,IGHD3-10*01,18
8,14,IGHD3-9*01,1
2,4,IGHD4-23*01,5
6,4,IGHD6-13*01,1
12,13,IGHD3-10*02,1
10,9,IGHD2-2*03,5
4,7,IGHD3-16*02,1
3,0,IGHD6-6*01,1
0,3,IGHD2-2*03,4
11,13,IGHD3-16*02,1
9,1,IGHD5-24*01,1
8,1,IGHD5/OR15-5b*01,1
0,20,IGHD5/OR15-5b*01,2
0,0,IGHD3-3*01,9
11,17,IGHD3-16*02,7
1,0,IGHD2-2*02,5
0,8,IGHD2-2*02,9
1,7,IGHD6-25*01,1
9,2,IGHD6-6*01,4
1,4,IGHD1-7*01,3
15,17,IGHD3-16*02,5
0,1,IGHD3-9*01,8
15,11,IGHD3-16*02,1
0,4,IGHD1-14*01,5
7,5,IGHD6-13*01,6
11,0,IGHD4-23*01,1
8,0,IGHD6-19*01,2
0,5,IGHD4-17*01,19
7,0,IGHD5-5*01,27
0,1,IGHD2-8*01,7
2,0,IGHD4-4*01,6
0,6,IGHD5-5*01,11
6,6,IGHD2-21*02,3
5,0,IGHD2-15*01,3
13,14,IGHD3-16*02,8
8,7,IGHD3/OR15-3b*01,7
6,4,IGHD3-3*01,11
4,6,IGHD3-10*01,4
2,12,IGHD3-10*02,1
9,7,IGHD3-3*01,1
6,8,IGHD2-2*03,9
11,4,IGHD3-9*01,5
0,15,IGHD5-12*01,4
8,0,IGHD3-22*01,17
5,0,IGHD2-21*01,5
0,12,IGHD2-21*02,12
8,3,IGHD3-3*01,6
12,8,IGHD3-10*01,5
1,5,IGHD6-6*01,7
0,7,IGHD5/OR15-5b*01,1
6,2,IGHD2-15*01,2
2,10,IGHD3-10*01,4
7,3,IGHD3-22*01,4
8,2,IGHD5/OR15-5b*01,2
1,6,IGHD1-26*01,4
3,0,IGHD5-24*01,2
3,19,IGHD3-16*02,1
4,1,IGHD4-23*01,1
1,1,IGHD6-25*01,2
3,4,IGHD2/OR15-2b*01,5
1,5,IGHD1-26*01,7
1,2,IGHD2-2*03,5
10,0,IGHD5-12*01,3
13,8,IGHD3/OR15-3b*01,3
0,20,IGHD2/OR15-2b*01,7
5,0,IGHD2-2*03,8
14,1,IGHD3-16*02,1
0,4,IGHD2-2*02,6
5,0,IGHD4-17*01,7
4,8,IGHD6-6*01,4
7,5,IGHD3-9*01,5
5,19,IGHD3-16*01,3
0,6,IGHD4-23*01,26
1,11,IGHD2-21*02,1
7,3,IGHD3-9*01,4
6,0,IGHD2-21*02,6
8,0,IGHD5/OR15-5b*01,5
9,11,IGHD3-16*02,1
6,4,IGHD1-26*01,10
10,12,IGHD3-3*02,1
0,12,IGHD6-19*01,5
6,8,IGHD5-12*01,1
8,3,IGHD3-10*01,13
1,10,IGHD2-15*01,5
3,3,IGHD5-5*01,5
0,32,IGHD3-16*02,1
5,7,IGHD2-2*03,3
9,7,IGHD3-10*01,11
8,1,IGHD3-9*01,1
4,3,IGHD5-24*01,14
2,1,IGHD4-17*01,9
2,1,IGHD2-2*03,2
6,9,IGHD3-22*01,7
7,7,IGHD6-19*01,4
2,0,IGHD3-22*01,6
0,7,IGHD3-10*01,18
4,3,IGHD5/OR15-5b*01,1
0,0,IGHD1-26*01,34
15,16,IGHD3-16*02,2
3,7,IGHD2-21*02,4
0,14,IGHD6-6*01,1
4,2,IGHD2-2*03,1
2,5,IGHD6-19*01,10
3,3,IGHD3-16*02,1
0,18,IGHD5/OR15-5b*01,1
7,4,IGHD6-13*01,1
14,7,IGHD3-3*02,1
13,11,IGHD2-8*01,1
0,9,IGHD3-22*01,4
6,0,IGHD6-19*01,12
6,17,IGHD3-16*02,15
3,5,IGHD1-26*01,14
0,8,IGHD6-6*01,10
9,6,IGHD3-9*01,9
14,3,IGHD5-12*01,1
0,7,IGHD1-7*01,7
1,7,IGHD3-16*02,4
8,3,IGHD3-16*02,1
10,6,IGHD3-3*01,3
11,7,IGHD5-12*01,2
4,9,IGHD5-12*01,3
4,1,IGHD2-2*03,2
10,0,IGHD4-23*01,2
7,2,IGHD3-22*01,3
11,0,IGHD5-5*01,5
12,3,IGHD4/OR15-4b*01,1
13,8,IGHD2-2*03,1
6,16,IGHD2/OR15-2b*01,1
7,5,IGHD2-15*01,1
1,13,IGHD4-23*01,3
19,9,IGHD3-16*02,1
5,7,IGHD3-10*01,11
0,2,IGHD3-3*02,1
0,12,IGHD3/OR15-3b*01,1
2,1,IGHD2-8*02,5
1,4,IGHD3-22*01,1
7,0,IGHD5-24*01,4
0,2,IGHD2-21*02,1
7,5,IGHD3-22*01,5
0,5,IGHD3-10*01,1
5,0,IGHD5-12*01,20
1,0,IGHD6-25*01,4
0,0,IGHD1-7*01,10
0,10,IGHD6-25*01,1
6,10,IGHD3-22*01,9
0,9,IGHD5-12*01,14
0,10,IGHD2-21*01,4
5,3,IGHD3-3*01,6
3,1,IGHD2-2*02,1
7,0,IGHD3-9*01,3
14,6,IGHD3-22*01,2
3,3,IGHD3-9*01,5
9,5,IGHD3-10*01,26
0,5,IGHD1-26*01,33
3,6,IGHD4-17*01,3
0,19,IGHD2-8*02,1
3,3,IGHD6-13*01,17
11,11,IGHD2-8*01,1
9,12,IGHD3-16*02,1
2,0,IGHD4-23*01,1
6,0,IGHD6-13*01,17
3,3,IGHD1-26*01,19
10,5,IGHD3/OR15-3b*01,1
0,0,IGHD6-19*01,90
9,4,IGHD3-10*01,10
14,9,IGHD2-8*02,4
0,9,IGHD3-16*02,5
6,14,IGHD2-2*03,8
2,0,IGHD3-9*01,8
4,11,IGHD5-12*01,4
0,10,IGHD1-14*01,1
12,10,IGHD3-10*02,8
8,3,IGHD3-22*01,8
2,3,IGHD3-3*01,2
11,15,IGHD3-16*02,1
11,10,IGHD2-8*02,2
2,3,IGHD6-13*01,9
4,7,IGHD3-10*01,1
1,5,IGHD6-19*01,6
11,9,IGHD3-22*01,2
22,0,IGHD2-8*02,1
5,13,IGHD2-2*03,6
0,10,IGHD6-19*01,5
5,2,IGHD3-22*01,8
2,1,IGHD6-19*01,4
0,12,IGHD5-24*01,3
7,2,IGHD2-15*01,5
6,3,IGHD5-12*01,1
7,10,IGHD3-3*02,1
6,4,IGHD6-19*01,4
13,6,IGHD3-16*02,1
13,12,IGHD3-16*02,5
2,1,IGHD5-24*01,5
0,11,IGHD5-12*01,2
0,0,IGHD2-21*02,8
12,3,IGHD3-3*01,2
2,2,IGHD1-26*01,4
5,15,IGHD3-22*01,1
8,4,IGHD3-22*01,11
6,2,IGHD3-9*01,3
6,13,IGHD2-8*01,6
0,4,IGHD6-19*01,5
4,3,IGHD3-3*02,2
3,9,IGHD3-10*02,1
3,0,IGHD4-23*01,2
0,23,IGHD2-2*03,3
7,6,IGHD4-23*01,5
10,5,IGHD5-24*01,4
2,0,IGHD7-27*01,3
0,11,IGHD3-3*02,3
0,0,IGHD6-13*01,60
3,1,IGHD6-13*01,6
2,0,IGHD3-3*02,4
5,7,IGHD3-22*01,4
1,0,IGHD4-17*01,12
4,5,IGHD3-10*01,11
15,0,IGHD3-9*01,1
4,8,IGHD3-10*02,2
17,2,IGHD3-9*01,3
3,13,IGHD3-10*02,6
11,0,IGHD3-3*01,2
21,11,IGHD3-16*02,3
3,0,IGHD3-9*01,11
4,1,IGHD5-5*01,4
3,10,IGHD6-19*01,2
2,8,IGHD1-26*01,2
2,1,IGHD7-27*01,1
0,11,IGHD4-23*01,2
0,2,IGHD5-5*01,25
1,4,IGHD2-21*01,4
8,8,IGHD2-2*03,5
3,4,IGHD1-14*01,1
20,0,IGHD3/OR15-3b*01,4
2,6,IGHD3-22*01,1
7,5,IGHD2-2*02,1
5,5,IGHD1-26*01,6
0,10,IGHD1-20*01,7
0,10,IGHD3-22*01,9
12,1,IGHD3-10*01,1
18,4,IGHD3-9*01,2
18,0,IGHD3-22*01,1
10,1,IGHD2-15*01,1
0,16,IGHD2-8*02,1
1,3,IGHD3-3*02,4
7,11,IGHD2-8*01,5
13,3,IGHD3-22*01,1
8,7,IGHD2-2*03,2
7,8,IGHD6-13*01,1
8,7,IGHD6-6*01,6
5,2,IGHD4-23*01,1
1,7,IGHD2-15*01,1
12,13,IGHD3/OR15-3b*01,1
0,6,IGHD2-2*02,10
4,2,IGHD4-23*01,1
8,13,IGHD3-22*01,3
4,4,IGHD5-24*01,1
9,0,IGHD2-2*02,1
11,9,IGHD3-10*01,1
2,1,IGHD1/OR15-1b*01,1
17,3,IGHD3-3*01,3
18,6,IGHD3-9*01,1
10,7,IGHD3-22*01,6
1,2,IGHD2-15*01,2
5,2,IGHD5-5*01,2
13,11,IGHD3-16*02,2
4,2,IGHD3-9*01,4
7,0,IGHD6-25*01,1
5,0,IGHD3-3*01,12
0,8,IGHD4-23*01,3
11,9,IGHD2-8*02,5
5,5,IGHD3-10*01,4
9,7,IGHD3-22*01,1
1,1,IGHD4-23*01,13
11,14,IGHD3-3*02,2
9,0,IGHD5-12*01,11
0,7,IGHD5-24*01,5
10,4,IGHD5-24*01,6
2,5,IGHD6-13*01,4
7,3,IGHD3-10*01,4
10,4,IGHD3-22*01,5
5,11,IGHD5-12*01,2
7,13,IGHD3-16*02,1
0,9,IGHD5/OR15-5b*01,4
19,1,IGHD2/OR15-2b*01,1
14,1,IGHD3-3*01,1
2,12,IGHD2-2*03,1
0,14,IGHD5-12*01,1
4,3,IGHD5-5*01,9
5,6,IGHD2-2*03,8
7,4,IGHD3-3*01,2
3,7,IGHD1-26*01,1
0,5,IGHD2-15*01,5
1,4,IGHD4-17*01,4
0,0,IGHD5/OR15-5b*01,9
13,7,IGHD2-21*02,5
1,8,IGHD6-13*01,2
1,14,IGHD2-2*02,6
2,7,IGHD3-10*01,1
10,0,IGHD3-3*01,6
8,12,IGHD3-10*02,5
1,7,IGHD6-13*01,6
5,0,IGHD1/OR15-1b*01,5
9,6,IGHD3-3*01,5
9,3,IGHD3-22*01,13
6,16,IGHD3-16*02,1
11,1,IGHD5-24*01,4
0,23,IGHD2-21*02,9
7,13,IGHD3-10*02,5
15,10,IGHD3-16*02,1
16,3,IGHD2-2*03,1
1,9,IGHD3-10*01,5
3,4,IGHD2-15*01,4
1,14,IGHD2-15*01,1
9,5,IGHD5-24*01,3
6,13,IGHD2-2*03,1
1,6,IGHD3-3*02,1
3,3,IGHD6-19*01,20
11,6,IGHD3-10*01,7
0,4,IGHD1-26*01,25
3,7,IGHD6-6*01,4
3,7,IGHD6-25*01,2
2,5,IGHD4-17*01,3
8,8,IGHD3-22*01,10
17,0,IGHD3/OR15-3b*01,5
14,7,IGHD3-9*01,2
2,0,IGHD6-6*01,6
0,11,IGHD2-21*02,4
1,9,IGHD2-15*01,4
7,11,IGHD3-22*01,3
5,10,IGHD2-2*03,1
0,4,IGHD3-10*01,8
2,3,IGHD5-24*01,4
2,7,IGHD3-22*01,7
0,24,IGHD3-9*01,1
10,6,IGHD5-12*01,2
13,7,IGHD2-15*01,4
5,13,IGHD3-10*02,5
3,3,IGHD3-3*01,4
7,7,IGHD3-22*01,3
9,3,IGHD3/OR15-3b*01,1
4,15,IGHD3-3*02,1
15,0,IGHD2-15*01,1
10,0,IGHD6-19*01,1
9,4,IGHD3-3*01,1
3,3,IGHD1-1*01,10
2,7,IGHD1-7*01,2
13,4,IGHD2-15*01,1
7,10,IGHD3-22*01,1
8,2,IGHD3-10*01,5
6,8,IGHD2-21*02,1
7,0,IGHD3-16*02,1
22,1,IGHD2-21*02,1
5,6,IGHD3-22*01,1
0,15,IGHD4-23*01,4
12,2,IGHD3-10*01,8
5,11,IGHD3-3*02,1
0,7,IGHD3-16*02,6
0,14,IGHD2-15*01,2
11,1,IGHD2-15*01,4
0,7,IGHD2-8*01,1
0,4,IGHD7-27*01,15
15,2,IGHD2-21*02,1
14,0,IGHD3-22*01,6
7,4,IGHD6-19*01,1
5,7,IGHD1/OR15-1b*01,1
12,3,IGHD5-5*01,1
5,0,IGHD1-14*01,1
9,0,IGHD1-26*01,8
1,7,IGHD2-2*03,6
11,7,IGHD3-10*01,11
0,11,IGHD2-15*01,1
13,1,IGHD2-8*02,2
5,1,IGHD5-12*01,3
4,6,IGHD2-8*01,1
8,1,IGHD3-3*01,1
6,9,IGHD2/OR15-2b*01,5
4,8,IGHD2-21*02,2
0,9,IGHD3-3*02,3
14,7,IGHD3-22*01,1
8,3,IGHD3-9*01,3
4,11,IGHD6-19*01,1
6,7,IGHD2-21*02,2
5,0,IGHD6-19*01,2
6,8,IGHD6-19*01,2
4,1,IGHD1-1*01,1
9,0,IGHD6-6*01,1
9,3,IGHD3-10*01,7
0,24,IGHD2-8*02,1
0,26,IGHD2-2*03,1
7,6,IGHD2-2*03,1
3,1,IGHD5-5*01,5
3,11,IGHD2-15*01,5
6,1,IGHD5-24*01,2
0,3,IGHD3-10*01,21
1,6,IGHD6-13*01,1
4,0,IGHD6-25*01,11
9,17,IGHD3-16*02,1
16,17,IGHD3-16*02,2
1,1,IGHD1-7*01,5
3,20,IGHD2-15*01,1
0,9,IGHD1/OR15-1b*01,3
7,17,IGHD2-2*02,1
21,0,IGHD5/OR15-5b*01,1
3,0,IGHD2-15*01,5
2,9,IGHD2-2*02,1
16,0,IGHD6-19*01,1
7,0,IGHD3-22*01,5
14,6,IGHD3-9*01,2
0,3,IGHD4-17*01,43
0,25,IGHD2-2*03,2
4,14,IGHD3-9*01,1
4,8,IGHD6-19*01,5
7,10,IGHD6-19*01,1
15,10,IGHD3-10*01,1
7,0,IGHD2-2*02,9
1,7,IGHD4-23*01,9
6,6,IGHD2-15*01,1
10,10,IGHD3-22*01,6
0,19,IGHD2/OR15-2b*01,1
0,2,IGHD5-24*01,5
16,5,IGHD3-3*01,1
1,6,IGHD2-2*02,2
9,4,IGHD3-22*01,1
7,4,IGHD4-23*01,7
6,15,IGHD3/OR15-3b*01,1
12,8,IGHD3-10*02,4
4,8,IGHD5-5*01,12
9,0,IGHD5-5*01,7
9,11,IGHD3-9*01,3
0,13,IGHD3/OR15-3b*01,3
10,11,IGHD3-10*02,1
0,21,IGHD3-16*01,5
0,11,IGHD6-25*01,5
6,3,IGHD2-15*01,4
6,5,IGHD1-26*01,18
7,3,IGHD3-16*02,13
6,8,IGHD6-13*01,4
10,10,IGHD2-2*03,1
21,0,IGHD3-3*02,1
2,2,IGHD5-12*01,1
6,12,IGHD3-16*02,4
17,0,IGHD3-16*02,1
16,1,IGHD6-6*01,2
10,4,IGHD3-9*01,4
0,1,IGHD3-10*01,1
2,3,IGHD6-19*01,5
7,7,IGHD2-21*01,1
0,8,IGHD6-13*01,9
6,3,IGHD3-10*01,18
19,1,IGHD3/OR15-3b*01,1
6,6,IGHD6-19*01,5
9,9,IGHD3-10*02,1
11,4,IGHD2-8*01,3
11,3,IGHD3-22*01,2
10,4,IGHD3-3*02,1
0,6,IGHD6-13*01,26
7,6,IGHD6-13*01,3
0,14,IGHD2-21*02,2
5,9,IGHD5/OR15-5b*01,2
1,1,IGHD6-6*01,2
0,3,IGHD4-4*01,7
1,8,IGHD6-19*01,3
20,0,IGHD2-8*02,1
2,11,IGHD2-2*02,1
1,6,IGHD6-19*01,3
0,23,IGHD2-8*02,2
12,6,IGHD6-19*01,1
10,0,IGHD5-24*01,4
9,6,IGHD3-10*01,31
4,2,IGHD3-22*01,4
1,0,IGHD5-12*01,1
0,21,IGHD2-2*03,5
11,9,IGHD3-10*02,1
4,2,IGHD3-16*02,2
14,0,IGHD3-10*02,3
11,14,IGHD3-16*02,4
9,1,IGHD6-6*01,1
2,2,IGHD3-10*01,5
13,12,IGHD2-8*01,2
18,0,IGHD3-10*01,2
9,2,IGHD5-24*01,4
8,2,IGHD1-26*01,2
4,6,IGHD6-6*01,2
3,6,IGHD6-6*01,1
3,1,IGHD7-27*01,1
5,3,IGHD4-17*01,17
10,13,IGHD3-10*02,1
6,3,IGHD3-16*02,3
6,0,IGHD2-8*02,1
6,7,IGHD1-26*01,1
19,1,IGHD2-2*03,2
13,17,IGHD3-16*02,20
4,1,IGHD6-25*01,4
8,4,IGHD2/OR15-2b*01,2
0,28,IGHD3/OR15-3b*01,6
6,13,IGHD3-9*01,1
6,7,IGHD3-9*01,1
0,0,IGHD5-24*01,16
3,19,IGHD3-3*02,1
6,20,IGHD2/OR15-2b*01,5
7,3,IGHD3-3*01,6
0,8,IGHD6-19*01,33
1,3,IGHD3-16*02,3
11,3,IGHD3/OR15-3b*01,1
1,4,IGHD1/OR15-1b*01,1
10,2,IGHD5-5*01,1
10,5,IGHD3-10*01,14
3,3,IGHD4-4*01,4
10,14,IGHD2-15*01,1
7,6,IGHD6-19*01,7
15,1,IGHD2-21*02,1
6,6,IGHD6-13*01,10
1,2,IGHD6-6*01,8
0,8,IGHD1-14*01,3
6,12,IGHD2-21*02,4
12,2,IGHD3-9*01,1
0,14,IGHD2-8*02,1
9,4,IGHD3-9*01,5
2,3,IGHD5-12*01,1
10,1,IGHD5-24*01,10
9,13,IGHD3-22*01,3
2,6,IGHD3-10*01,5
6,8,IGHD2-15*01,7
3,6,IGHD3-3*01,6
14,16,IGHD3-16*02,1
0,6,IGHD1-26*01,40
14,14,IGHD3-16*02,2
0,2,IGHD2-21*01,5
0,10,IGHD5/OR15-5b*01,4
10,7,IGHD3-9*01,5
