gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHV4-64DR*01,285,,,
IGHV3-GYPG*26,285,,,
IGHV9-6TUE*07,291,,,
IGHV2-V7ET*07,288,,,
IGHV4-YE26*14,285,,,
IGHV9-65SO*19,291,,,
IGHV4-GHYH*23,288,,,
IGHV4-HDAZ*25,288,,,
IGHV4-4NGE*06,291,,,
IGHV9-65SO*03,291,,,
IGHV4-5ARF*11,285,,,
IGHV3-DY3H*04,285,,,
IGHV3-HFYN*11,285,,,
IGHV4-AATP*03,288,,,
IGHV9-6TUE*13,291,,,
IGHV4-7UKP*12,288,,,
IGHV3-X5LH*15,285,,,
IGHV4-XUJZ*12,288,,,
IGHV4-5WKJ*54,285,,,
IGHV4-MLR2*20,288,,,
IGHV3-DCTO*07,282,,,
IGHV3-37F2*06,282,,,
IGHV3-4PJH*12,285,,,
IGHV3-756H*07,285,,,
IGHV4-YE26*23,285,,,
IGHV3-OCID*02,285,,,
IGHV3-R7MJ*03,288,,,
IGHV4-FAZN*01,288,,,
IGHV3-TQFW*02,285,,,
IGHV4-5ARF*32,285,,,
IGHV9-GESA*05,291,,,
IGHV4-YE26*08,285,,,
IGHV4-MYX4*01,288,,,
IGHV4-XUJZ*08,288,,,
IGHV4-MYX4*03,288,,,
IGHV4-5WKJ*32,285,,,
IGHV2-3D4X*04,288,,,
IGHV4-4M7V*17,288,,,
IGHV4-64DR*17,285,,,
IGHV4-5WKJ*52,282,,,
IGHV4-HZTT*03,282,,,
IGHV3-C4HU*08,285,,,
IGHV4-DJPP*14,288,,,
IGHV4-RZOZ*19,285,,,
IGHV1-BSGF*02,285,,,
IGHV3-7FPK*06,285,,,
IGHV4-5WKJ*60,282,,,
IGHV3-HFYN*12,285,,,
IGHV3-RSQ5*07,285,,,
IGHV3-4PJH*22,285,,,
IGHV4-GHYH*04,288,,,
IGHV4-R3YH*01,288,,,
IGHV4-Y4FC*04,288,,,
IGHV3-B5E7*04,288,,,
IGHV4-RZOZ*14,285,,,
IGHV4-64DR*12,285,,,
IGHV4-MYX4*12,288,,,
IGHV4-U2RC*06,288,,,
IGHV9-WAVT*06,291,,,
IGHV9-4WHC*17,291,,,
IGHV4-5ARF*33,285,,,
IGHV4-5ARF*21,285,,,
IGHV4-MLR2*19,288,,,
IGHV3-756H*09,285,,,
IGHV4-RZOZ*23,285,,,
IGHV4-U2RC*07,288,,,
IGHV9-AHTF*04,291,,,
IGHV4-ABR2*02,288,,,
IGHV1-VCNV*12,285,,,
IGHV4-CCOK*02,288,,,
IGHV3-HFYN*04,285,,,
IGHV4-4M7V*08,288,,,
IGHV4-7UKP*03,288,,,
IGHV5-D2NK*05,285,,,
IGHV4-MYX4*13,288,,,
IGHV4-GHYH*17,288,,,
IGHV4-RZOZ*11,285,,,
IGHV3-M5YN*02,285,,,
IGHV4-4NGE*11,288,,,
IGHV3-GYPG*03,285,,,
IGHV2-V7ET*04,288,,,
IGHV3-B5E7*07,288,,,
IGHV4-EITI*05,288,,,
IGHV3-C4HU*10,285,,,
IGHV3-L7BK*04,285,,,
IGHV9-65SO*13,291,,,
IGHV3-R7MJ*07,288,,,
IGHV3-4RPY*01,285,,,
IGHV4-N2SB*06,285,,,
IGHV1-VCNV*11,285,,,
IGHV4-MYX4*06,288,,,
IGHV3-DCTO*09,282,,,
IGHV3-R7MJ*05,288,,,
IGHV4-5WKJ*29,285,,,
IGHV4-4M7V*01,288,,,
IGHV3-X5LH*12,285,,,
IGHV3-37F2*05,282,,,
IGHV3-4PJH*13,285,,,
IGHV4-EAIX*01,285,,,
IGHV4-MYX4*14,288,,,
IGHV4-FAZN*16,288,,,
IGHV7-S2SK*10,285,,,
IGHV4-EAIX*10,285,,,
IGHV1-VCNV*03,285,,,
IGHV4-5WKJ*27,285,,,
IGHV3-HFYN*08,285,,,
IGHV3-4PJH*23,285,,,
IGHV8-PSOC*02,282,,,
IGHV9-WJ3G*09,291,,,
IGHV10-LLQ3*04,288,,,
IGHV4-NZ7A*14,288,,,
IGHV9-6TUE*06,291,,,
IGHV4-7UKP*07,288,,,
IGHV9-WAVT*10,291,,,
IGHV3-BZMP*09,285,,,
IGHV4-5ARF*34,285,,,
IGHV3-M5YN*01,285,,,
IGHV3-HFYN*09,285,,,
IGHV4-NZ7A*03,288,,,
IGHV9-6TUE*09,291,,,
IGHV2-4QUM*19,288,,,
IGHV4-BQLH*01,285,,,
IGHV3-JRTS*04,285,,,
IGHV3-OLUF*03,279,,,
IGHV4-RZOZ*08,285,,,
IGHV3-GYPG*14,285,,,
IGHV3-GYPG*17,285,,,
IGHV4-ABR2*04,288,,,
IGHV3-MCXM*10,282,,,
IGHV3-GYPG*25,285,,,
IGHV4-U2RC*04,288,,,
IGHV9-4WHC*20,291,,,
IGHV4-KG56*01,282,,,
IGHV9-4WHC*24,291,,,
IGHV3-JRTS*11,285,,,
IGHV4-64DR*10,285,,,
IGHV4-MYX4*05,288,,,
IGHV2-4QUM*21,288,,,
IGHV9-PWAC*01,291,,,
IGHV4-U675*02,288,,,
IGHV7-S2SK*07,285,,,
IGHV4-5ARF*02,285,,,
IGHV1-BSGF*11,285,,,
IGHV4-4M7V*04,288,,,
IGHV1-VCNV*09,285,,,
IGHV4-YE26*18,285,,,
IGHV4-7UKP*14,288,,,
IGHV4-YE26*37,285,,,
IGHV4-EAIX*38,285,,,
IGHV3-7FPK*05,285,,,
IGHV4-DJPP*11,288,,,
IGHV3-4PJH*32,285,,,
IGHV3-PHO7*02,285,,,
IGHV4-5ARF*37,285,,,
IGHV5-2GFF*06,285,,,
IGHV3-HFYN*13,285,,,
IGHV4-4V2C*01,288,,,
IGHV9-4WHC*13,291,,,
IGHV9-AHTF*03,291,,,
IGHV9-GESA*18,291,,,
IGHV9-4KLO*01,291,,,
IGHV4-EAIX*24,285,,,
IGHV4-NZ7A*01,288,,,
IGHV4-CCOK*06,288,,,
IGHV4-XUJZ*11,288,,,
IGHV0-7776*01,288,,,
IGHV3-756H*06,285,,,
IGHV3-BKKC*04,285,,,
IGHV3-LT3H*03,285,,,
IGHV4-HZTT*02,282,,,
IGHV4-EAIX*19,285,,,
IGHV4-U2RC*11,288,,,
IGHV4-MYX4*04,288,,,
IGHV3-DCTO*08,282,,,
IGHV1-JIGE*02,285,,,
IGHV9-AHTF*01,291,,,
IGHV4-DJPP*15,288,,,
IGHV9-AHTF*08,291,,,
IGHV4-5ARF*08,285,,,
IGHV9-WJ3G*01,291,,,
IGHV4-YE26*31,285,,,
IGHV3-L7BK*12,285,,,
IGHV4-5WKJ*58,285,,,
IGHV2-5VX5*03,288,,,
IGHV4-NZ7A*17,288,,,
IGHV4-5ARF*30,285,,,
IGHV9-4WHC*06,291,,,
IGHV4-YE26*26,285,,,
IGHV3-A7N6*01,285,,,
IGHV3-BZMP*10,285,,,
IGHV1-ISRF*14,285,,,
IGHV9-PWAC*02,291,,,
IGHV4-YE26*12,285,,,
IGHV4-4M7V*12,288,,,
IGHV3-GYPG*10,285,,,
IGHV3-MCXM*03,282,,,
IGHV9-RZNS*07,291,,,
IGHV4-5WKJ*38,285,,,
IGHV4-ZNL3*03,282,,,
IGHV4-N2SB*03,285,,,
IGHV3-37F2*08,282,,,
IGHV3-O76Z*03,279,,,
IGHV4-HDAZ*05,288,,,
IGHV3-L7BK*08,285,,,
IGHV4-SOSE*01,288,,,
IGHV4-4M7V*19,288,,,
IGHV4-FAZN*12,288,,,
IGHV4-4NGE*17,291,,,
IGHV3-JRTS*06,285,,,
IGHV7-75KG*07,285,,,
IGHV9-4WHC*09,291,,,
IGHV4-YE26*24,285,,,
IGHV4-5ARF*19,285,,,
IGHV3-756H*13,285,,,
IGHV4-4NGE*16,291,,,
IGHV4-ABR2*05,288,,,
IGHV3-4PJH*28,285,,,
IGHV1-BSGF*14,285,,,
IGHV3-C4HU*03,285,,,
IGHV3-DCTO*10,282,,,
IGHV3-JRTS*07,285,,,
IGHV4-MYX4*07,288,,,
IGHV4-64DR*18,285,,,
IGHV10-LLQ3*02,288,,,
IGHV4-4NGE*01,291,,,
IGHV1-BEKE*04,285,,,
IGHV3-4PJH*29,285,,,
IGHV4-5WKJ*23,282,,,
IGHV9-RZNS*02,291,,,
IGHV4-64DR*05,285,,,
IGHV4-64DR*02,285,,,
IGHV4-5ARF*25,285,,,
IGHV4-HDAZ*17,288,,,
IGHV3-37F2*04,282,,,
IGHV3-HFYN*07,285,,,
IGHV9-WAVT*09,291,,,
IGHV4-MLR2*08,288,,,
IGHV4-EAIX*08,285,,,
IGHV4-GHYH*10,288,,,
IGHV3-GYPG*11,285,,,
IGHV3-NL4W*03,285,,,
IGHV4-5WKJ*02,285,,,
IGHV3-NL4W*07,285,,,
IGHV4-4NGE*08,291,,,
IGHV4-5ARF*23,285,,,
IGHV4-6KBL*07,282,,,
IGHV4-HDAZ*26,288,,,
IGHV2-5VX5*06,288,,,
IGHV3-GYPG*01,285,,,
IGHV9-WJ3G*04,291,,,
IGHV4-MLR2*06,288,,,
IGHV2-5VX5*01,288,,,
IGHV4-EAIX*35,285,,,
IGHV9-4SV6*10,291,,,
IGHV4-HNNT*01,285,,,
IGHV3-4PJH*09,285,,,
IGHV4-CCOK*07,288,,,
IGHV5-2GFF*10,285,,,
IGHV3-BKKC*12,285,,,
IGHV4-5WKJ*30,285,,,
IGHV3-7HCW*03,282,,,
IGHV4-MLR2*11,288,,,
IGHV4-5WKJ*35,285,,,
IGHV4-EAIX*37,285,,,
IGHV3-L7BK*06,285,,,
IGHV2-D2TO*01,288,,,
IGHV4-6KBL*06,282,,,
IGHV1-VCNV*04,285,,,
IGHV3-MEBQ*07,285,,,
IGHV4-5WKJ*25,285,,,
IGHV4-4NGE*10,288,,,
IGHV4-5ARF*03,285,,,
IGHV4-7UKP*04,288,,,
IGHV4-RZOZ*12,285,,,
IGHV4-XUJZ*03,288,,,
IGHV9-4WHC*07,291,,,
IGHV4-5WKJ*48,285,,,
IGHV4-EAIX*13,285,,,
IGHV4-GHYH*27,288,,,
IGHV2-73MP*02,288,,,
IGHV4-AATP*04,288,,,
IGHV7-S2SK*08,285,,,
IGHV4-YE26*38,285,,,
IGHV7-S2SK*06,285,,,
IGHV4-4M7V*02,288,,,
IGHV4-4NGE*19,291,,,
IGHV3-PHO7*03,285,,,
IGHV4-5WKJ*26,285,,,
IGHV2-D2TO*02,288,,,
IGHV3-OCID*04,285,,,
IGHV4-4NGE*18,291,,,
IGHV4-GHYH*13,288,,,
IGHV3-X5LH*13,285,,,
IGHV4-JJNU*07,288,,,
IGHV3-R7MJ*06,288,,,
IGHV3-DY3H*03,285,,,
IGHV2-3D4X*01,288,,,
IGHV4-EAIX*20,285,,,
IGHV4-Y4FC*12,288,,,
IGHV4-64DR*23,285,,,
IGHV4-MLR2*15,288,,,
IGHV1-57IM*01,285,,,
IGHV3-JRTS*09,285,,,
IGHV4-YE26*03,285,,,
IGHV4-5ARF*06,285,,,
IGHV4-FAZN*14,288,,,
IGHV4-GHYH*03,288,,,
IGHV4-5ARF*04,285,,,
IGHV3-R7MJ*02,288,,,
IGHV4-VJLA*01,288,,,
IGHV4-Y4FC*15,288,,,
IGHV3-DY3H*09,285,,,
IGHV3-SOZS*02,282,,,
IGHV3-OLUF*08,279,,,
IGHV4-5WKJ*37,285,,,
IGHV4-HDAZ*08,288,,,
IGHV3-DCTO*05,282,,,
IGHV1-ISRF*08,285,,,
IGHV3-LT3H*09,285,,,
IGHV3-4RPY*03,285,,,
IGHV4-AATP*01,288,,,
IGHV9-RZNS*08,291,,,
IGHV3-7FPK*08,285,,,
IGHV2-4QUM*23,288,,,
IGHV2-4QUM*18,288,,,
IGHV2-5VX5*05,288,,,
IGHV4-5WKJ*46,285,,,
IGHV7-75KG*08,285,,,
IGHV9-RZNS*11,291,,,
IGHV3-MCXM*02,282,,,
IGHV9-NEPN*03,291,,,
IGHV9-NEPN*02,291,,,
IGHV9-K2T3*02,291,,,
IGHV4-HDAZ*14,288,,,
IGHV4-AMYK*01,288,,,
IGHV9-65SO*05,291,,,
IGHV4-DXH5*01,288,,,
IGHV3-DY3H*02,285,,,
IGHV2-5KIN*06,288,,,
IGHV4-EAIX*34,285,,,
IGHV4-Y4FC*10,288,,,
IGHV4-FAZN*11,288,,,
IGHV4-YE26*11,285,,,
IGHV4-64DR*20,285,,,
IGHV3-756H*02,285,,,
IGHV4-4NGE*15,291,,,
IGHV3-4PJH*19,285,,,
IGHV4-FAZN*08,288,,,
IGHV4-HDAZ*01,288,,,
IGHV4-EAIX*33,285,,,
IGHV3-XVTV*01,285,,,
IGHV1-DAVK*01,285,,,
IGHV9-65SO*14,291,,,
IGHV5-D2NK*17,285,,,
IGHV9-4WHC*05,291,,,
IGHV2-3D4X*03,288,,,
IGHV4-5ARF*10,285,,,
IGHV5-D2NK*10,285,,,
IGHV4-EAIX*25,285,,,
IGHV4-EAIX*39,285,,,
IGHV9-AHTF*06,291,,,
IGHV10-LLQ3*07,288,,,
IGHV4-HDAZ*07,288,,,
IGHV4-5WKJ*08,285,,,
IGHV4-64DR*09,285,,,
IGHV9-RZNS*20,291,,,
IGHV4-7UKP*13,288,,,
IGHV4-EAIX*42,285,,,
IGHV9-WJ3G*07,291,,,
IGHV9-4SV6*04,291,,,
IGHV4-EAIX*14,285,,,
IGHV1-FO6G*02,285,,,
IGHV3-RSQ5*03,285,,,
IGHV4-E2ZN*02,285,,,
IGHV9-DH64*11,291,,,
IGHV4-RZOZ*10,285,,,
IGHV4-FAZN*09,288,,,
IGHV3-L7BK*10,285,,,
IGHV2-5VX5*04,288,,,
IGHV4-5ARF*26,285,,,
IGHV4-YE26*16,285,,,
IGHV9-DH64*01,291,,,
IGHV4-64DR*06,285,,,
IGHV4-AMYK*10,288,,,
IGHV3-MEBQ*06,285,,,
IGHV3-4PJH*26,285,,,
IGHV4-4M7V*11,288,,,
IGHV1-VCNV*02,285,,,
IGHV4-Y4FC*08,288,,,
IGHV4-64DR*24,285,,,
IGHV4-JJNU*04,288,,,
IGHV4-U2RC*05,288,,,
IGHV4-NBRY*01,291,,,
IGHV4-XUJZ*16,288,,,
IGHV9-6TUE*14,291,,,
IGHV4-7UKP*02,288,,,
IGHV7-75KG*04,285,,,
IGHV5-2GFF*12,285,,,
IGHV3-4PJH*31,285,,,
IGHV4-4NGE*04,291,,,
IGHV4-RZOZ*22,285,,,
IGHV1-Y7SR*05,285,,,
IGHV4-64DR*08,285,,,
IGHV9-RZNS*03,291,,,
IGHV4-5ARF*20,285,,,
IGHV4-5WKJ*06,285,,,
IGHV4-GHYH*26,288,,,
IGHV3-756H*12,285,,,
IGHV2-5VX5*10,288,,,
IGHV5-D2NK*06,285,,,
IGHV4-MYX4*18,288,,,
IGHV9-6TUE*01,291,,,
IGHV1-BEKE*07,285,,,
IGHV1-VCNV*07,285,,,
IGHV7-75KG*03,285,,,
IGHV4-EAIX*04,285,,,
IGHV5-D2NK*07,285,,,
IGHV4-GHYH*01,288,,,
IGHV4-AATP*02,288,,,
IGHV3-XVTV*03,285,,,
IGHV1-Y7SR*04,285,,,
IGHV4-Y4FC*05,288,,,
IGHV4-GHYH*22,288,,,
IGHV4-FAZN*03,285,,,
IGHV4-7UKP*15,288,,,
IGHV3-BKKC*06,285,,,
IGHV4-Y4FC*14,288,,,
IGHV3-A7N6*07,285,,,
IGHV2-5VX5*08,288,,,
IGHV3-MEBQ*03,285,,,
IGHV4-DXH5*07,288,,,
IGHV3-OLUF*07,279,,,
IGHV9-WAVT*07,291,,,
IGHV3-MCXM*09,282,,,
IGHV4-AATP*07,288,,,
IGHV3-R7MJ*01,288,,,
IGHV4-YE26*10,285,,,
IGHV3-XVTV*06,285,,,
IGHV2-3D4X*12,288,,,
IGHV9-RZNS*04,291,,,
IGHV3-CJQ7*06,285,,,
IGHV3-JRTS*01,285,,,
IGHV2-5KIN*04,288,,,
IGHV2-4QUM*24,288,,,
IGHV4-EAIX*16,285,,,
IGHV4-I3XU*01,285,,,
IGHV4-YE26*29,285,,,
IGHV4-E2ZN*01,285,,,
IGHV9-GESA*16,291,,,
IGHV9-WJ3G*03,291,,,
IGHV3-14*01,285,,,
IGHV3-21*01,279,,,
IGHV3-d13*01,279,,,
IGHV5-d20*01,285,,,
IGHV4-d26*01,285,,,
IGHV1-d59*01,285,,,
IGHV3-d63*01,285,,,
IGHV1-AAU*02,285,,,
IGHV3-AFY*05,282,,,
IGHV5-ABI*03,285,,,
IGHV4-AEB*01,285,,,
IGHV2-ABG*02,288,,,
IGHV3-AFY*10,282,,,
IGHV3-ACZ*04,291,,,
IGHV3-ACZ*02,291,,,
IGHV3-AHA*01,285,,,
IGHV7-AGO*03,285,,,
IGHV7-AGO*02,285,,,
IGHV7-ABS*02,285,,,
IGHV1-ABW*01,285,,,
IGHV3-AGV*02,282,,,
IGHV3-ADU*02,279,,,
IGHV3-ADU*03,279,,,
IGHV3-AHH*01,285,,,
IGHV1-AAU*03,285,,,
IGHV6-ACF*02,294,,,
IGHV3-AGQ*02,288,,,
IGHV4-ABB*01,285,,,
IGHV4-AGL*01,288,,,
IGHV1-AGS*02,285,,,
IGHV3-ABY*03,291,,,
IGHV3-AHG*01,279,,,
IGHV3-ADR*03,285,,,
IGHV3-ABH*02,282,,,
IGHV4-ADG*01,288,,,
IGHV3-AGQ*01,285,,,
IGHV3-ADW*02,282,,,
IGHV3-ADW*03,282,,,
IGHJ4-JSJ6*02,,14,,
IGHJ4-XD6S*01,,17,,
IGHJ1-PVVP*01,,18,,
IGHJ6-GAIV*02,,20,,
IGHJ1-PVVP*02,,18,,
IGHJ2-DDLH*01,,19,,
IGHJ4-MIQL*02,,17,,
IGHJ4-MIQL*04,,17,,
IGHJ4-XD6S*03,,17,,
IGHJ4-JSJ6*03,,14,,
IGHJ6-GAIV*01,,20,,
IGHJ4-JSJ6*01,,14,,
IGHJ4-XD6S*02,,17,,
IGHJ4-MIQL*01,,17,,
IGHJ3-XRNC*01,,16,,
IGHJ0-ZXTW*01,,0,,
IGHJ2-DDLH*02,,19,,
IGHJ4-MIQL*03,,17,,
