v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-59*08,IGHD2-2*03,IGHJ3*02,60,0,3,2,2,0,0,0,4,2,0,1
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,57,0,0,7,0,1,1,0,1,0,1,1
IGHV3-20*02,IGHD2-2*02,IGHJ6*04,72,0,0,0,6,12,0,0,16,2,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,54,0,1,2,14,0,0,0,9,0,0,1
IGHV3-43*02,IGHD3/OR15-3b*01,IGHJ5*02,42,0,0,20,1,1,0,0,0,0,0,2
IGHV3-43*02,IGHD6-6*01,IGHJ5*02,42,0,0,3,2,4,0,0,0,0,0,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,1,4,8,2,0,0,24,0,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,1,3,2,0,0,2,1,0,2
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,71,0,0,1,2,9,0,0,7,12,0,5
IGHV3-13*05,IGHD5-24*01,IGHJ6*04,46,0,0,13,5,0,0,0,1,0,0,2
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,1,2,4,0,0,0,1,2,1,0,1
IGHV3-66*04,IGHD5-12*01,IGHJ5*02,54,0,3,2,1,2,0,0,8,0,0,2
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,60,0,2,7,0,1,0,0,12,7,0,1
IGHV3-15*06,IGHD3/OR15-3b*01,IGHJ6*03,71,0,1,3,0,2,0,0,1,2,0,1
IGHV3-69-1*02,IGHD3-3*02,IGHJ3*02,42,0,1,0,22,0,0,0,4,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,0,0,1,19,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,1,1,2,11,0,0,1,3,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,60,0,0,0,1,6,0,0,7,7,0,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,57,0,1,2,0,2,0,0,0,2,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,0,1,21,1,0,0,0,0,0,0,2
IGHV1-2*05,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,5
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,0,3,2,0,0,0,0,0,0,2
IGHV3-7*02,IGHD2-2*03,IGHJ5*02,57,0,1,5,5,6,0,0,5,9,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,0,1,21,0,1,0,0,0,0,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,45,0,2,0,4,0,0,0,2,0,0,1
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,1,14,0,3,0,0,14,3,0,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,71,2,1,2,6,2,0,2,2,0,0,1
IGHV3-71*03,IGHD3/OR15-3b*01,IGHJ4*02,57,0,0,0,4,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,3,2,0,0,1,1,0,11
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,0,3,0,2,0,0,0,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,1,0,0,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,48,0,1,19,3,1,0,0,1,0,0,1
IGHV1-69-2*01,IGHD7-27*01,IGHJ6*03,152,1,17,0,10,11,0,1,0,0,0,1
IGHV3-23D*01,IGHD3-3*02,IGHJ5*02,45,0,1,1,11,6,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*04,60,0,0,15,6,1,2,0,2,0,1,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,54,0,1,7,8,6,0,0,2,0,0,1
IGHV4-59*09,IGHD2-15*01,IGHJ5*02,42,0,0,4,5,11,0,0,0,0,0,1
IGHV1-69-2*01,IGHD4/OR15-4b*01,IGHJ6*03,152,0,32,0,14,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3/OR15-3b*01,IGHJ5*02,51,0,1,5,8,4,0,0,7,0,0,1
IGHV1/OR15-3*02,IGHD4-4*01,IGHJ4*02,60,0,0,2,0,0,0,0,14,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,1,1,4,11,0,0,1,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,1,2,1,1,0,0,1,3,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*04,60,0,0,2,3,1,1,0,2,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,1,0,3,3,1,0,1,3,0,0,2
IGHV3-23D*01,IGHD3-9*01,IGHJ3*02,63,0,0,3,7,1,0,0,12,1,0,2
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ3*02,39,0,0,3,20,0,0,0,1,0,0,2
IGHV3-69-1*02,IGHD3/OR15-3b*01,IGHJ3*02,42,0,1,4,13,1,0,0,0,0,0,1
IGHV3-48*01,IGHD2-2*02,IGHJ3*02,57,0,1,0,5,0,0,0,2,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,60,0,1,1,11,0,0,0,2,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ3*02,60,0,0,0,7,1,0,0,5,2,0,6
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,42,0,1,12,6,0,0,0,0,0,0,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,0,1,0,6,2,0,0,0,0,0,1
IGHV3-47*01,IGHD2-21*02,IGHJ6*03,71,0,0,1,0,3,0,0,3,3,0,2
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,1,2,3,7,1,0,1,4,0,0,1
IGHV6-1*02,IGHD6-19*01,IGHJ5*02,51,0,0,1,4,11,0,0,6,9,0,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,1,1,3,4,7,0,1,8,21,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,57,0,0,9,13,1,1,0,0,0,2,1
IGHV3-47*01,IGHD2-8*02,IGHJ6*03,71,0,0,13,0,3,0,0,12,3,0,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*04,71,0,1,0,6,2,2,0,0,0,1,1
IGHV3-66*03,IGHD6-25*01,IGHJ6*03,45,0,0,7,6,5,0,0,2,0,1,5
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,2,3,0,2,0,0,2,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,57,0,2,0,0,1,0,0,8,3,0,1
