v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-53*04,IGHD3-16*02,IGHJ6*03,72,0,1,3,1,4,0,0,0,1,0,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,10,3,0,0,0,1,0,0,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,1,9,0,4,0,0,1,1,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,0,3,0,0,21
IGHV3-15*07,IGHD6-6*01,IGHJ4*02,57,0,0,0,0,2,0,0,4,9,0,1
IGHV4-59*10,IGHD2-2*03,IGHJ1*01,44,0,1,17,1,1,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,72,0,1,0,9,5,0,0,12,1,0,1
IGHV3-69-1*02,IGHD5/OR15-5b*01,IGHJ5*02,45,1,3,1,5,2,0,1,2,0,0,2
IGHV3-43*02,IGHD5-5*01,IGHJ5*02,45,0,0,0,3,7,0,0,0,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,0,0,0,0,0,0,0,22,0,1
IGHV7-40*03,IGHD3-22*01,IGHJ4*02,60,0,8,0,3,1,0,0,13,0,0,7
IGHV4-61*02,IGHD6-6*01,IGHJ6*02,36,0,1,16,1,7,0,0,0,0,0,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,1,1,5,0,0,0,5,0,0,2
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,60,1,1,2,11,0,0,1,3,0,0,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,1,0,0,0,0,10,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*04,71,0,3,10,0,0,2,0,9,1,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,1,1,0,0,2,0,1,1,20,0,1
IGHV4-34*02,IGHD6-6*01,IGHJ1*01,48,72,0,2,8,0,0,0,8,0,0,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*03,36,0,0,8,3,8,0,0,5,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,0,6,5,1,0,0,0,2,0,1
IGHV4-59*02,IGHD3-16*02,IGHJ4*02,42,72,1,17,7,1,0,0,2,1,0,1
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,0,3,0,18,0,0,0,1,0,0,3
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,4,0,11,0,0,3,12,0,1
IGHV3-15*07,IGHD3-16*02,IGHJ4*02,45,0,3,0,12,7,0,0,2,0,0,1
IGHV3-15*07,IGHD6-6*01,IGHJ1*01,57,0,0,0,0,6,0,0,4,9,0,1
IGHV7-40*03,IGHD3-22*01,IGHJ2*01,60,0,4,7,1,2,0,0,4,6,0,2
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,0,0,6,3,8,0,0,3,1,0,1
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ4*02,42,0,0,15,2,0,0,0,8,0,0,8
IGHV1-2*03,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,1
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,0,11,0,0,0,9,0,0,2
IGHV1-2*05,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,0,0,22,0,1
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,1,0,2,1,0,0,0,13,0,3
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ4*02,51,2,0,4,3,3,0,2,2,0,0,2
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,71,0,1,0,3,6,0,0,3,14,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,2,3,0,0,1,24,0,1
IGHV3-15*07,IGHD2-15*01,IGHJ4*02,45,0,3,14,0,7,0,0,0,10,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,13,0,6,0,0,12,7,0,2
IGHV3-49*05,IGHD3-10*01,IGHJ5*02,45,0,1,5,0,13,0,0,2,0,0,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,71,1,1,1,0,1,0,1,15,12,0,1
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,48,0,1,1,5,2,0,0,3,4,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,48,0,1,6,5,2,0,0,0,0,0,1
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,33,0,0,4,3,4,0,0,0,0,0,1
IGHV3-15*07,IGHD2-21*01,IGHJ4*02,45,0,3,0,10,7,0,0,9,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,0,0,0,1,2,0,2
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*02,37,0,1,14,1,8,0,0,0,0,1,1
IGHV3-23D*01,IGHD2-8*02,IGHJ6*02,72,0,1,0,11,2,0,0,12,0,0,1
IGHV3-53*04,IGHD2-2*03,IGHJ6*03,71,0,2,1,10,0,0,0,10,0,0,5
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,71,0,1,7,0,6,0,0,10,11,0,2
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,1,10,3,0,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ1*01,63,0,8,1,0,0,0,0,0,9,0,4
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,0,3,2,0,0,2,0,0,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,45,0,1,12,5,12,0,0,0,1,0,1
IGHV3-9*01,IGHD3-10*02,IGHJ2*01,71,0,0,1,0,2,0,0,5,4,0,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,57,0,3,0,3,0,0,0,2,13,0,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,64,0,0,10,2,4,0,0,0,0,0,1
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,0,0,28,0,2,0,0,0,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,3,0,0,0,0,0,3,22,0,1
IGHV3-49*05,IGHD3-10*01,IGHJ5*02,45,0,3,1,8,11,0,0,0,6,0,1
IGHV3-9*02,IGHD2-2*03,IGHJ2*01,71,0,0,1,5,2,0,0,1,12,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,72,0,2,0,10,4,0,0,13,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,0,1,22,0,3
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*04,37,0,0,7,10,7,0,0,0,0,0,4
IGHV3-15*07,IGHD6-19*01,IGHJ4*02,45,0,3,0,0,7,0,0,6,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,0,1,6,0,4,0,0,0,0,0,1
IGHV3-48*01,IGHD1-26*01,IGHJ5*02,57,0,1,0,3,1,0,0,0,11,0,3
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,3,1,8,5,0,0,0,3,0,1
IGHV1-2*02,IGHD3-3*01,IGHJ6*03,60,0,1,7,8,0,0,0,2,0,0,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,71,0,0,2,8,2,0,0,13,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,0,3,1,17,2,0,0,0,0,0,2
IGHV7-40*03,IGHD3-22*01,IGHJ2*01,60,0,3,7,1,2,0,0,3,6,0,3
IGHV4-59*08,IGHD2-2*03,IGHJ4*02,44,0,1,9,4,6,0,0,0,5,0,1
IGHV1-3*01,IGHD5-24*01,IGHJ4*02,42,0,1,0,8,0,0,0,3,0,0,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,0,4,1,5,0,0,1,4,0,4
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,44,0,0,4,2,0,0,0,1,0,0,2
IGHV4-59*09,IGHD3-16*02,IGHJ4*02,42,0,0,17,7,1,0,0,1,1,0,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,0,3,1,0,0,1,0,0,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,0,9,2,6,0,0,0,5,0,1
IGHV3-66*03,IGHD3/OR15-3b*01,IGHJ6*02,51,0,2,11,10,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,54,0,0,0,8,0,0,0,3,0,0,4
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,3,2,0,0,1,1,0,4
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,0,0,1,0,8,0,0,10,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,71,0,1,0,1,7,0,0,6,15,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,63,0,0,0,0,0,0,0,1,3,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,45,0,1,1,4,8,0,0,3,4,0,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,1,1,4,0,0,2,1,0,1
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,2,0,4,0,0,0,1,14,0,2
IGHV5-10-1*02,IGHD6-6*01,IGHJ6*04,37,0,1,14,2,7,0,0,0,0,0,8
IGHV4/OR15-8*03,IGHD2-2*02,IGHJ4*02,113,0,1,2,2,2,0,0,10,51,0,2
IGHV3-53*04,IGHD3-16*02,IGHJ6*03,72,0,2,2,0,4,0,0,0,0,0,1
IGHV3-23D*01,IGHD4-4*01,IGHJ4*02,51,0,1,1,0,4,0,0,0,13,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,2,4,0,0,1,25,0,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,36,0,0,4,3,8,0,0,1,1,0,1
IGHV3-53*04,IGHD5-12*01,IGHJ6*02,45,0,1,7,6,7,1,0,0,0,2,1
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,1,0,3,1,0,0,0,14,0,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ1*01,45,0,3,0,8,0,0,0,4,0,0,1
