v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,57,0,0,0,6,1,0,6,0,5,25,1
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,1,11,0,0,9,10,0,11,1
IGHV4-59*09,IGHD3-3*01,IGHJ3*02,66,0,0,4,4,0,0,84,13,0,16,3
IGHV1-2*02,IGHD2-2*03,IGHJ3*02,48,0,0,2,13,1,0,9,1,2,34,1
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,1,0,7,2,0,3,7,0,12,3
IGHV3-15*01,IGHD3-16*02,IGHJ6*02,71,0,1,0,9,3,0,3,4,0,12,1
IGHV3-15*05,IGHD3-10*01,IGHJ6*02,71,0,1,0,8,1,0,3,7,0,12,1
IGHV1-2*04,IGHD4-23*01,IGHJ1*01,54,0,1,0,2,4,0,9,10,0,28,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,0,18,0,4,0,3,11,6,28,1
IGHV3-71*01,IGHD2-8*01,IGHJ4*02,54,0,0,7,8,12,0,3,11,11,28,2
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,2,0,9,0,0,9,1,0,31,4
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,2,5,5,0,0,3,4,3,28,1
IGHV1-2*05,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,9,1,0,22,1
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,3,5,0,0,0,9,9,7,11,1
IGHV4-4*07,IGHD6-13*01,IGHJ4*02,44,0,3,0,0,5,0,12,3,0,38,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,57,0,0,0,2,3,0,6,0,0,25,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,0,9,0,17,1,1
IGHV1-24*01,IGHD3-10*01,IGHJ5*02,48,0,1,4,5,6,0,9,2,0,34,1
IGHV3-48*01,IGHD6-6*01,IGHJ6*02,57,0,1,0,3,0,0,9,0,0,26,9
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,45,0,1,0,11,8,0,9,0,4,38,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,57,0,0,0,3,1,0,6,2,7,25,1
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,71,0,1,1,1,1,0,12,9,5,11,5
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,0,0,1,5,1,0,9,4,1,25,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,24,0,1,17,0,4,0,3,0,0,58,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,1,0,9,0,0,9,0,0,31,5
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,45,0,1,0,11,4,0,9,0,0,38,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,3,0,2,0,9,1,0,37,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,0,0,9,6,1,0,12,1,0,34,3
IGHV3-15*07,IGHD6-6*01,IGHJ6*02,45,0,0,14,0,2,0,3,0,0,38,1
IGHV3-48*02,IGHD6-6*01,IGHJ6*02,57,0,1,4,2,1,0,9,4,0,26,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,36,0,1,3,16,6,0,9,0,0,46,1
IGHV1-2*05,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,9,2,0,23,1
IGHV1/OR15-1*04,IGHD2-2*01,IGHJ5*02,60,0,1,0,0,8,0,9,1,6,22,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,0,2,1,4,0,9,3,0,37,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,9,0,9,3,9,25,1
IGHV1-69*05,IGHD6-13*01,IGHJ5*02,45,0,0,7,0,1,0,9,3,0,37,8
IGHV3-48*01,IGHD6-6*01,IGHJ6*02,57,0,2,0,3,0,0,9,1,0,26,4
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,2,5,6,0,3,4,4,28,1
IGHV3-71*01,IGHD6-19*01,IGHJ4*02,54,0,0,12,0,12,0,3,8,21,28,3
IGHV1/OR15-3*02,IGHD1-26*01,IGHJ5*02,42,0,1,9,0,3,0,9,0,4,40,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,7,2,0,9,2,0,28,6
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,0,0,1,2,0,0,9,10,1,13,1
IGHV5-51*01,IGHD2-2*03,IGHJ1*01,45,0,0,18,0,10,0,9,0,10,37,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,51,0,0,4,21,4,0,12,0,6,32,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,0,9,0,9,2,0,28,2
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,45,0,2,20,11,2,0,9,0,0,38,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,57,0,0,2,2,3,0,6,2,0,25,1
IGHV3-72*01,IGHD6-19*01,IGHJ6*02,71,0,5,1,0,1,0,3,4,10,12,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,51,0,0,3,11,0,0,9,6,0,31,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,57,0,0,0,5,3,0,9,3,0,25,5
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,54,0,2,3,2,3,0,3,2,0,28,1
IGHV4-61*02,IGHD6-19*01,IGHJ6*02,45,0,1,8,0,10,0,6,0,0,38,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,1,3,0,9,1,22,1,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,70,0,1,0,15,0,0,9,6,0,13,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,54,0,1,14,10,3,0,9,8,0,29,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,2,5,2,0,0,3,4,0,28,3
IGHV3-66*04,IGHD2-15*01,IGHJ5*02,48,0,1,5,8,2,0,12,2,0,34,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,6,1,0,9,0,2,25,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,1,12
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,3,1,2,0,9,1,1,37,2
IGHV3-69-1*02,IGHD6-25*01,IGHJ5*02,30,0,0,14,0,6,0,12,1,0,52,1
