v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,9,0,0,23,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,0,1,0,2,0,9,1,20,1,14
IGHV4-61*06,IGHD2-8*02,IGHJ4*02,36,0,1,20,0,2,0,78,0,0,46,2
IGHV1-18*04,IGHD5-5*01,IGHJ4*02,48,0,0,0,0,1,0,9,1,0,34,2
IGHV3-69-1*02,IGHD3-9*01,IGHJ5*02,72,0,1,0,0,5,0,12,16,0,10,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,75,0,3,4,0,3,0,12,1,21,7,1
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,1,4,10,3,0,10,1,0,37,1
IGHV4-61*03,IGHD3-16*01,IGHJ4*02,36,0,1,29,0,0,0,6,1,0,46,5
IGHV3-13*05,IGHD3-10*02,IGHJ6*02,39,0,1,12,10,11,0,12,0,0,44,2
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,9,0,1,0,9,8,2,12,1
IGHV3-7*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,1,1,0,2,0,9,1,0,25,1
IGHV4-61*08,IGHD4-23*01,IGHJ5*02,45,0,1,3,0,3,0,6,1,1,37,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,2,2,0,9,0,13,19,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,2,2,0,9,1,0,22,6
IGHV6-1*01,IGHD6-19*01,IGHJ5*02,51,0,0,1,3,3,0,0,6,0,31,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,57,0,0,3,0,3,0,9,4,5,25,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,0,1,3,2,0,0,9,7,1,31,11
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,1,0,7,4,0,9,7,0,28,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*04,60,0,1,1,11,0,0,9,2,0,22,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,78,0,1,0,3,0,0,9,1,22,4,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,5,3,5,0,84,0,1,46,1
IGHV3-13*05,IGHD6-13*01,IGHJ6*03,71,0,1,5,0,0,0,12,9,4,12,2
IGHV3-71*03,IGHD2-2*02,IGHJ5*02,54,0,1,0,5,3,0,3,1,0,28,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,0,16,2,0,12,2,0,40,6
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,48,0,0,13,11,2,0,9,0,0,35,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,1,2
IGHV1-3*01,IGHD3/OR15-3b*01,IGHJ4*02,45,0,1,9,0,6,0,9,2,0,37,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*03,57,0,0,1,20,2,0,9,6,0,26,1
