v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,24,0,1,20,0,5,0,3,1,0,128,1
IGHV1/OR15-3*02,IGHD3/OR15-3b*01,IGHJ4*02,42,0,0,12,6,0,0,9,0,1,110,1
IGHV3-7*01,IGHD3-9*01,IGHJ4*02,71,0,3,0,3,4,0,9,5,17,81,1
IGHV3-9*01,IGHD2-2*02,IGHJ2*01,71,0,0,2,3,0,0,9,2,8,81,1
IGHV3-43*02,IGHD2-2*03,IGHJ5*02,42,0,0,18,0,5,0,9,1,0,110,2
IGHV3-NL1*01,IGHD3-16*02,IGHJ6*02,71,0,1,0,14,6,0,9,12,0,82,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,2,0,0,1,0,12,12,0,81,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,54,0,0,10,10,3,0,9,3,0,99,10
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,1,4,8,3,0,12,24,1,81,1
IGHV3-49*05,IGHD2-21*02,IGHJ5*02,33,0,2,1,23,1,0,3,1,0,119,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ6*04,71,0,0,0,14,6,0,9,11,0,81,1
IGHV4-59*09,IGHD6-6*01,IGHJ4*02,36,0,0,0,8,2,0,84,0,0,116,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,60,0,0,4,0,1,0,12,7,7,92,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,0,1,21,0,1,0,9,0,0,96,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,1,11,0,0,9,1,0,93,5
IGHV3-23D*01,IGHD5-12*01,IGHJ5*02,45,0,1,5,3,3,0,9,0,3,107,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,3,4,3,0,9,3,0,96,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,0,0,5,17,0,0,3,4,16,95,1
IGHV3-73*02,IGHD7-27*01,IGHJ4*02,51,0,0,3,0,0,0,3,10,5,101,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,57,0,1,3,0,2,0,9,1,2,95,1
IGHV4-61*08,IGHD6-25*01,IGHJ3*02,45,0,1,0,3,0,0,6,1,0,107,1
IGHV3-13*05,IGHD5/OR15-5b*01,IGHJ6*03,46,0,0,6,11,3,0,12,0,0,107,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,3,3,4,0,9,3,0,96,1
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,0,3,2,0,0,6,0,0,84,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,0,0,1,0,2,0,6,1,6,95,2
IGHV3-13*05,IGHD5-24*01,IGHJ6*04,46,0,0,13,5,0,0,12,1,0,106,1
IGHV7-40*03,IGHD2-2*02,IGHJ5*02,60,0,3,2,7,3,0,9,6,7,92,2
IGHV4-59*01,IGHD2-2*03,IGHJ3*02,60,0,0,2,0,0,0,12,1,0,92,2
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,0,0,1,7,1,0,9,0,0,82,2
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,0,0,28,0,3,0,9,0,3,110,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ6*03,152,0,17,18,0,14,0,145,1,0,1,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,39,0,0,11,11,0,0,9,3,0,113,1
IGHV3-15*06,IGHD3-3*01,IGHJ6*03,71,0,1,2,0,1,0,3,0,1,82,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,0,0,2,9,0,0,3,8,1,95,2
IGHV3-73*02,IGHD5-12*01,IGHJ4*02,51,0,0,12,3,0,0,3,0,15,101,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*02,54,0,0,14,10,3,0,9,7,0,99,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,0,11,2,0,84,1,0,116,1
IGHV3-43*02,IGHD3-3*02,IGHJ5*02,42,0,0,1,16,7,0,9,2,0,110,1
IGHV7-40*03,IGHD2-2*02,IGHJ5*02,60,0,3,1,3,3,0,9,5,3,92,2
IGHV3-9*02,IGHD2/OR15-2b*01,IGHJ6*02,71,0,1,0,0,12,0,9,8,0,82,2
IGHV3-71*03,IGHD3/OR15-3b*01,IGHJ3*02,57,0,1,12,0,0,0,3,0,9,95,1
IGHV4-61*08,IGHD2/OR15-2b*01,IGHJ6*03,69,0,0,3,0,3,0,6,0,1,84,1
IGHV1-2*05,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,93,3
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,54,0,1,2,12,2,0,9,9,0,98,1
