v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,71,0,0,1,8,7,0,6,9,19,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,0,0,2,0,6,0,1,53,11
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,71,0,1,0,6,1,0,6,20,0,42,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,0,0,0,7,4,0,0,0,10,65,2
IGHV3-9*01,IGHD2-2*03,IGHJ2*01,71,0,0,1,0,1,0,6,1,6,42,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ1*01,63,0,8,1,0,0,0,6,0,9,50,4
IGHV7-40*03,IGHD3-22*01,IGHJ2*01,60,0,4,7,1,2,0,6,4,6,53,2
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,1,4,0,10,0,0,1,0,68,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,36,0,0,4,20,0,0,0,1,0,77,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,11,0,4,0,6,10,5,43,1
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,0,0,28,0,2,0,6,0,2,71,1
IGHV1-2*04,IGHD2-21*01,IGHJ1*01,60,0,1,0,0,0,0,6,1,0,53,1
IGHV4-34*02,IGHD6-6*01,IGHJ4*02,48,0,0,0,0,4,0,9,6,0,65,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,1,0,6,1,23,32,2
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,48,0,1,1,1,2,0,6,3,0,65,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,0,2,1,0,2,0,6,1,11,62,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,45,0,3,1,7,2,0,9,4,2,68,1
IGHV3-48*01,IGHD1-26*01,IGHJ5*02,57,0,1,0,3,1,0,6,0,11,56,4
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,0,16,2,0,9,2,0,71,8
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,0,3,1,0,6,1,0,53,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,0,0,5,3,0,0,0,8,7,62,2
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,0,1,0,3,0,0,6,0,13,56,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,1,1,5,0,0,6,5,0,56,2
IGHV1-8*02,IGHD3-3*01,IGHJ4*02,48,0,0,5,5,4,0,6,3,0,65,2
IGHV3-7*01,IGHD3-3*01,IGHJ6*03,71,0,1,3,8,0,0,6,9,0,43,1
IGHV3-15*07,IGHD3-16*01,IGHJ4*02,45,0,3,21,0,7,0,0,0,11,68,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,0,1,6,0,6,1,3,43,1
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,1,0,0,1,0,9,6,6,42,3
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,11,0,0,0,6,10,1,43,1
IGHV4-59*01,IGHD4-23*01,IGHJ6*02,51,0,0,3,3,11,0,9,6,0,63,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,75,0,1,0,0,0,0,6,4,9,38,1
IGHV3-15*07,IGHD6-19*01,IGHJ4*02,45,0,3,5,9,7,0,0,1,19,68,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,48,0,1,1,7,2,0,6,3,3,65,3
IGHV4-59*09,IGHD3-10*01,IGHJ6*02,51,0,0,10,13,0,0,81,0,0,63,1
IGHV1-46*02,IGHD2-15*01,IGHJ4*02,36,0,0,8,9,7,0,6,1,0,77,1
IGHV1-46*02,IGHD2-21*02,IGHJ5*02,36,0,0,12,11,2,0,6,2,0,77,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,0,1,5,5,1,0,3,0,2,62,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,57,0,3,0,3,0,0,6,2,13,56,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,54,0,0,0,10,7,0,6,3,9,59,4
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,51,0,1,1,0,2,0,6,0,8,62,1
IGHV3-23D*01,IGHD5-5*01,IGHJ1*01,48,0,1,1,1,2,0,6,1,0,65,1
IGHV4-59*09,IGHD4-4*01,IGHJ4*02,33,0,0,4,3,4,0,81,0,0,80,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,75,0,1,1,1,0,0,6,5,10,38,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,48,0,1,1,12,2,0,6,3,8,65,1
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,0,0,6,0,0,0,0,2,1,43,3
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,0,4,4,0,6,2,3,68,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,60,0,0,1,0,0,0,9,4,6,53,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,1,10,0,3,0,0,2,0,57,1
IGHV3-53*04,IGHD2-2*03,IGHJ4*02,45,0,1,9,10,0,0,9,0,6,68,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,42,0,0,6,5,1,0,81,1,5,71,2
IGHV4-61*02,IGHD6-19*01,IGHJ6*02,45,0,1,5,7,6,0,3,0,0,69,2
IGHV3-43*02,IGHD6-6*01,IGHJ6*03,46,0,0,14,0,6,0,6,3,0,68,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,0,4,0,2,0,6,1,0,68,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,6,1,22,32,3
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,2,2,0,6,1,23,32,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*03,71,0,2,0,0,4,0,9,3,0,43,2
IGHV3-53*04,IGHD2-2*03,IGHJ6*03,71,0,2,3,10,0,0,9,12,0,43,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,45,0,1,2,0,5,0,3,0,6,68,2
IGHV4-34*02,IGHD6-13*01,IGHJ4*02,48,0,0,0,0,4,0,9,3,0,65,1
