v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*03,57,0,0,6,13,5,0,6,7,0,26,3
IGHV5-51*02,IGHD2-8*02,IGHJ6*02,45,0,2,3,16,8,0,6,0,0,38,1
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,0,0,1,1,0,0,6,10,0,13,2
IGHV4-59*01,IGHD2-15*01,IGHJ5*02,42,0,1,7,5,11,0,9,4,0,40,1
IGHV3-71*03,IGHD5-5*01,IGHJ6*02,48,0,0,10,5,0,0,0,0,0,35,1
IGHV4-61*08,IGHD2-2*02,IGHJ5*02,57,0,0,0,0,6,0,3,1,0,25,1
IGHV3-72*01,IGHD6-19*01,IGHJ4*02,24,0,2,10,3,13,0,0,3,0,58,1
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,71,0,0,3,0,0,0,6,11,7,11,1
IGHV3-13*05,IGHD3-22*01,IGHJ3*02,71,0,1,1,0,0,0,9,7,5,11,1
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,71,0,0,0,0,0,0,6,8,7,11,1
IGHV3-66*03,IGHD1-20*01,IGHJ6*02,51,0,1,7,0,6,0,9,5,0,32,2
IGHV4-61*02,IGHD6-6*01,IGHJ6*03,45,0,0,7,6,3,0,3,0,0,38,4
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,1,2,0,6,1,21,1,2
IGHV3-47*02,IGHD3-10*01,IGHJ6*02,66,0,1,2,11,0,0,9,6,0,17,3
IGHV3-48*01,IGHD6-6*01,IGHJ6*02,57,0,1,1,2,1,0,6,1,0,26,1
IGHV3-48*04,IGHD2-2*03,IGHJ3*02,57,0,3,1,0,0,0,6,0,0,25,1
IGHV3-15*07,IGHD6-13*01,IGHJ5*02,45,0,1,0,6,2,0,0,2,0,37,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,6,1,22,1,7
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,72,0,0,1,12,0,0,6,10,1,11,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,42,0,0,9,0,8,0,0,3,10,40,1
IGHV3/OR16-9*01,IGHD3-16*02,IGHJ4*02,71,0,2,3,0,5,0,6,14,4,11,1
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,45,0,1,3,1,3,0,6,1,2,37,5
IGHV3-71*01,IGHD5-5*01,IGHJ5*02,39,0,0,10,0,3,0,0,0,1,43,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,0,2,3,0,2,0,0,2,0,28,3
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,11,12,0,0,0,3,35,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,57,0,0,1,6,2,0,3,4,0,25,1
IGHV3-69-1*02,IGHD6-25*01,IGHJ5*02,30,0,1,0,3,15,0,9,0,0,52,1
IGHV3-48*01,IGHD3/OR15-3b*01,IGHJ3*02,57,0,1,3,0,0,0,6,0,0,25,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,57,0,0,0,0,0,0,6,0,9,25,2
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,0,0,7,5,8,0,81,3,0,40,1
IGHV3-66*03,IGHD3/OR15-3b*01,IGHJ6*02,51,0,0,8,13,3,0,9,1,0,32,1
IGHV4-59*08,IGHD3-22*01,IGHJ6*02,60,0,1,1,2,12,0,9,2,0,23,1
IGHV7-4-1*01,IGHD3-10*02,IGHJ6*02,60,0,1,6,8,0,0,6,4,0,23,1
IGHV3-72*01,IGHD6-6*01,IGHJ5*02,24,0,1,0,14,11,0,0,0,1,58,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,0,0,3,7,4,0,6,6,3,31,1
IGHV3-9*02,IGHD3-10*01,IGHJ3*02,57,0,2,0,6,0,0,6,2,0,25,1
IGHV4-61*08,IGHD3-9*01,IGHJ5*02,57,0,0,0,2,3,0,3,0,0,25,1
