d_3p_del,d_5p_del,d_gene,count
4,5,IGHD2-2*03,4
8,5,IGHD3-10*01,9
1,4,IGHD3-3*01,5
15,6,IGHD3-9*01,3
8,4,IGHD2-8*01,1
0,4,IGHD5-5*01,9
21,0,IGHD3/OR15-3b*01,2
9,7,IGHD3-22*01,3
7,6,IGHD3-22*01,2
1,3,IGHD4-17*01,13
0,2,IGHD1-26*01,5
0,6,IGHD3-3*02,8
6,3,IGHD6-6*01,1
4,3,IGHD7-27*01,1
13,9,IGHD2-8*01,1
2,7,IGHD2-2*03,3
1,3,IGHD6-6*01,20
7,1,IGHD6-19*01,8
16,1,IGHD3-22*01,3
3,1,IGHD5-24*01,2
7,10,IGHD1-26*01,3
12,5,IGHD2-2*03,1
7,0,IGHD5-12*01,3
6,10,IGHD3-3*02,7
4,0,IGHD3-10*02,3
3,1,IGHD6-13*01,8
10,1,IGHD3-9*01,2
5,6,IGHD2-15*01,1
10,11,IGHD3-9*01,1
4,9,IGHD3-10*01,1
0,9,IGHD2-15*01,1
3,5,IGHD3-3*01,3
1,1,IGHD2-21*01,1
6,5,IGHD3-22*01,3
3,1,IGHD2-2*03,2
5,0,IGHD3-9*01,3
0,7,IGHD5-5*01,4
1,5,IGHD5-24*01,2
3,3,IGHD5-12*01,8
3,4,IGHD3-10*01,5
1,13,IGHD2-2*02,7
10,4,IGHD3-10*02,1
3,0,IGHD3-3*01,21
1,2,IGHD4/OR15-4b*01,1
0,7,IGHD2-2*03,5
0,10,IGHD3-10*02,1
0,9,IGHD3-9*01,4
16,14,IGHD3-16*02,3
0,2,IGHD1/OR15-1b*01,1
13,8,IGHD2-8*02,2
3,13,IGHD3-3*02,2
2,1,IGHD3-10*01,4
14,1,IGHD3-22*01,6
6,11,IGHD3-9*01,4
4,2,IGHD6-6*01,4
22,0,IGHD3/OR15-3b*01,5
9,5,IGHD2-21*02,2
3,7,IGHD3-10*01,3
6,13,IGHD3-16*01,1
3,5,IGHD3-22*01,1
13,10,IGHD3-10*01,5
10,2,IGHD3-10*01,7
13,1,IGHD5/OR15-5b*01,1
15,9,IGHD2-8*02,1
6,0,IGHD4/OR15-4b*01,3
2,6,IGHD5-24*01,2
7,11,IGHD2-8*02,1
9,5,IGHD3-22*01,1
4,4,IGHD6-6*01,1
7,7,IGHD6-13*01,2
0,0,IGHD3-9*01,10
10,6,IGHD2-2*03,2
6,0,IGHD1/OR15-1b*01,2
8,15,IGHD3-16*01,3
3,3,IGHD4-17*01,5
10,1,IGHD5-5*01,1
8,0,IGHD6-6*01,3
3,6,IGHD3-22*01,16
19,0,IGHD3-9*01,1
5,1,IGHD2-2*03,17
0,13,IGHD4-23*01,1
5,6,IGHD1-26*01,1
1,11,IGHD6-19*01,5
13,8,IGHD2-15*01,1
2,9,IGHD2/OR15-2b*01,1
4,0,IGHD1-26*01,9
9,5,IGHD2-2*03,4
3,10,IGHD3-16*01,1
0,11,IGHD6-13*01,1
1,1,IGHD6-19*01,11
6,8,IGHD3-9*01,1
3,1,IGHD4-23*01,11
3,6,IGHD6-13*01,16
5,9,IGHD6-19*01,1
0,4,IGHD5/OR15-5b*01,4
3,0,IGHD2-2*02,13
2,13,IGHD2-2*02,1
9,3,IGHD3-3*01,1
3,13,IGHD2-2*03,5
0,7,IGHD4-23*01,3
8,6,IGHD6-19*01,3
2,3,IGHD3-10*01,2
11,12,IGHD3/OR15-3b*01,1
8,20,IGHD3-16*02,4
20,6,IGHD3-9*01,1
13,1,IGHD5-24*01,2
6,0,IGHD1-1*01,2
5,0,IGHD5/OR15-5b*01,5
20,0,IGHD3-10*01,4
1,10,IGHD5-24*01,1
2,0,IGHD4-17*01,6
9,5,IGHD2-15*01,2
14,9,IGHD3-16*02,2
19,2,IGHD3-3*02,2
0,0,IGHD5-12*01,9
26,0,IGHD3-16*02,2
7,13,IGHD3-16*01,4
1,2,IGHD2-2*02,4
6,6,IGHD2-2*03,7
1,7,IGHD3-22*01,4
3,9,IGHD2-21*01,1
0,3,IGHD2-15*01,3
0,4,IGHD2-2*03,10
7,0,IGHD3-10*01,27
6,7,IGHD3-22*01,5
6,10,IGHD2-2*03,1
0,9,IGHD3/OR15-3b*01,5
13,1,IGHD3-22*01,2
10,8,IGHD3-10*02,1
1,9,IGHD2-21*01,2
9,2,IGHD3-3*02,3
3,6,IGHD4/OR15-4b*01,7
3,15,IGHD3-16*01,1
13,13,IGHD3-10*02,1
0,10,IGHD2-15*01,9
10,7,IGHD5-12*01,3
21,5,IGHD3-16*02,1
4,5,IGHD5-5*01,1
13,14,IGHD3-3*02,1
1,21,IGHD3-22*01,1
10,0,IGHD3-9*01,12
1,1,IGHD2-15*01,5
14,3,IGHD3-22*01,2
1,6,IGHD1-26*01,12
4,1,IGHD4-23*01,6
1,1,IGHD7-27*01,1
8,4,IGHD2-2*03,2
0,13,IGHD5-5*01,1
7,8,IGHD2-8*02,1
11,2,IGHD3-22*01,2
0,13,IGHD2-21*02,1
3,4,IGHD3-3*02,1
6,15,IGHD3-16*01,1
4,7,IGHD4-23*01,1
3,6,IGHD6-19*01,7
2,7,IGHD6-19*01,15
21,2,IGHD3-22*01,1
1,5,IGHD1/OR15-1b*01,5
3,8,IGHD2-15*01,5
2,1,IGHD2-2*02,1
7,0,IGHD1-1*01,1
4,0,IGHD5-24*01,4
1,15,IGHD2-2*02,1
2,8,IGHD1-26*01,6
28,1,IGHD2/OR15-2b*01,1
12,9,IGHD2-15*01,2
10,0,IGHD1-26*01,2
7,2,IGHD5-5*01,2
0,5,IGHD3-9*01,3
1,6,IGHD3-3*01,6
15,5,IGHD3-3*01,1
11,6,IGHD3-10*02,2
2,9,IGHD3-22*01,1
11,5,IGHD3-10*02,3
3,4,IGHD6-6*01,2
3,5,IGHD5-5*01,6
2,7,IGHD1-14*01,1
6,1,IGHD3-3*01,1
0,10,IGHD4-23*01,3
6,0,IGHD2-2*02,6
6,0,IGHD6-6*01,2
17,2,IGHD2/OR15-2b*01,1
13,11,IGHD2-8*02,10
12,1,IGHD2-21*02,5
1,9,IGHD6-19*01,6
10,13,IGHD2-8*01,1
0,1,IGHD1-7*01,15
4,9,IGHD6-13*01,1
0,12,IGHD6-6*01,9
6,7,IGHD3/OR15-3b*01,4
6,13,IGHD3-3*02,1
3,0,IGHD6-19*01,39
5,8,IGHD6-19*01,1
10,10,IGHD3-3*02,7
9,17,IGHD3/OR15-3b*01,2
14,0,IGHD3/OR15-3b*01,2
11,6,IGHD3-3*01,3
7,5,IGHD6-6*01,2
2,10,IGHD5-12*01,1
12,4,IGHD3-10*01,2
8,1,IGHD3-22*01,5
1,1,IGHD3-10*01,3
4,4,IGHD4-17*01,1
0,3,IGHD1-26*01,12
2,6,IGHD5-5*01,5
7,3,IGHD1-14*01,1
10,2,IGHD5-24*01,1
4,12,IGHD3-10*02,4
0,1,IGHD5-12*01,4
1,20,IGHD2-2*03,4
5,6,IGHD3-9*01,1
14,8,IGHD2-8*01,1
3,3,IGHD6-6*01,12
1,13,IGHD2/OR15-2b*01,1
0,5,IGHD3-10*02,2
6,2,IGHD5-5*01,4
13,6,IGHD3-3*01,2
7,5,IGHD6-19*01,2
10,0,IGHD3-10*02,1
0,14,IGHD3-3*02,1
11,0,IGHD2-8*02,5
9,3,IGHD5-24*01,10
6,1,IGHD2-8*02,1
6,1,IGHD6-6*01,3
10,9,IGHD3/OR15-3b*01,4
0,10,IGHD2-21*02,7
2,15,IGHD2-2*02,1
2,4,IGHD5/OR15-5b*01,1
0,13,IGHD6-6*01,2
0,10,IGHD3/OR15-3b*01,1
14,0,IGHD3-10*02,2
7,3,IGHD2-21*02,5
20,1,IGHD3-9*01,1
6,16,IGHD2-21*02,2
0,6,IGHD3-22*01,10
8,15,IGHD2-2*03,1
7,2,IGHD5-12*01,5
2,3,IGHD1-20*01,1
3,8,IGHD5-24*01,1
2,9,IGHD1-20*01,7
3,5,IGHD6-6*01,4
6,2,IGHD3-10*01,3
14,5,IGHD2-15*01,1
1,11,IGHD2/OR15-2b*01,1
2,3,IGHD1-1*01,3
0,16,IGHD5/OR15-5b*01,2
7,3,IGHD6-13*01,2
3,9,IGHD3-22*01,10
11,3,IGHD2-8*01,1
8,2,IGHD4/OR15-4b*01,1
22,0,IGHD3-3*02,5
0,2,IGHD6-6*01,18
4,1,IGHD2-15*01,1
6,7,IGHD2-21*01,1
6,8,IGHD1-26*01,3
0,2,IGHD7-27*01,16
9,8,IGHD3-10*01,18
3,2,IGHD6-6*01,7
9,1,IGHD6-19*01,8
3,3,IGHD2-15*01,2
3,0,IGHD1-26*01,25
9,0,IGHD6-19*01,6
14,10,IGHD3-10*01,1
1,8,IGHD5/OR15-5b*01,5
19,1,IGHD5/OR15-5b*01,2
12,3,IGHD2-8*02,2
1,1,IGHD4-17*01,14
6,12,IGHD2-8*01,1
20,3,IGHD3-22*01,1
4,1,IGHD4-17*01,1
6,3,IGHD3-22*01,6
5,10,IGHD2-21*01,1
4,2,IGHD1-1*01,1
4,2,IGHD3-3*01,1
9,7,IGHD5-12*01,1
1,8,IGHD3-10*01,1
5,10,IGHD6-25*01,1
9,2,IGHD2-21*02,1
1,4,IGHD2-15*01,5
0,11,IGHD2-2*03,2
11,0,IGHD3-9*01,1
13,0,IGHD3-10*02,1
2,4,IGHD3-10*01,3
3,2,IGHD6-13*01,17
10,11,IGHD2-15*01,1
6,12,IGHD3-3*02,3
14,0,IGHD5-24*01,1
6,1,IGHD6-13*01,2
4,10,IGHD4/OR15-4b*01,1
1,8,IGHD7-27*01,8
0,6,IGHD3/OR15-3b*01,5
5,9,IGHD3-16*01,4
10,13,IGHD3-3*02,1
1,2,IGHD7-27*01,4
8,2,IGHD6-19*01,3
5,1,IGHD1-1*01,1
7,9,IGHD2-21*01,6
4,3,IGHD3-3*01,3
2,1,IGHD5/OR15-5b*01,3
1,0,IGHD7-27*01,20
3,9,IGHD3-10*01,4
6,9,IGHD3-10*01,10
5,1,IGHD3-22*01,10
9,5,IGHD3-9*01,5
3,7,IGHD3-3*01,3
2,5,IGHD3/OR15-3b*01,2
8,3,IGHD5-12*01,3
13,6,IGHD3-10*01,4
7,0,IGHD1/OR15-1b*01,5
2,12,IGHD6-6*01,1
6,11,IGHD2-15*01,4
9,10,IGHD3-10*01,16
12,6,IGHD3-9*01,1
4,8,IGHD3-10*01,3
7,10,IGHD3-10*01,15
2,5,IGHD1-26*01,11
0,10,IGHD2-2*03,4
13,10,IGHD2-8*02,2
13,14,IGHD3/OR15-3b*01,2
4,0,IGHD6-19*01,7
10,4,IGHD2-2*03,7
2,9,IGHD2-15*01,6
2,2,IGHD5-5*01,6
7,4,IGHD3-22*01,16
10,11,IGHD3/OR15-3b*01,8
9,4,IGHD3-3*01,5
20,0,IGHD3-3*02,1
2,4,IGHD4-4*01,1
7,4,IGHD3-16*02,3
17,3,IGHD3-9*01,4
16,2,IGHD2-8*02,1
7,16,IGHD3-16*02,6
4,14,IGHD2-15*01,2
5,17,IGHD2-8*02,1
2,0,IGHD1-7*01,6
2,20,IGHD3-22*01,1
9,0,IGHD6-13*01,2
7,8,IGHD2-8*01,1
9,9,IGHD3-10*01,4
6,11,IGHD2-2*03,6
6,5,IGHD2-2*03,3
0,9,IGHD2-2*03,5
6,10,IGHD3-9*01,1
7,5,IGHD4-23*01,2
2,0,IGHD1-20*01,6
1,17,IGHD2-2*02,1
7,22,IGHD3-16*01,1
0,24,IGHD2-15*01,1
10,7,IGHD2-2*03,1
1,11,IGHD6-6*01,3
0,8,IGHD1-26*01,3
8,6,IGHD1-26*01,1
0,7,IGHD6-6*01,27
3,2,IGHD6-19*01,16
0,6,IGHD3-10*01,8
11,1,IGHD4-23*01,3
0,10,IGHD3-16*01,2
2,3,IGHD4-4*01,2
1,3,IGHD2-2*03,14
0,15,IGHD2-15*01,5
5,12,IGHD2-15*01,2
19,0,IGHD2-21*02,1
12,1,IGHD3-10*02,1
8,5,IGHD3-3*01,2
0,4,IGHD4-4*01,3
11,1,IGHD2-2*03,3
0,13,IGHD3-3*02,3
8,3,IGHD1-26*01,2
10,4,IGHD3/OR15-3b*01,3
2,3,IGHD6-25*01,1
4,3,IGHD3-10*01,1
9,3,IGHD3-9*01,1
6,4,IGHD6-6*01,1
6,4,IGHD2-2*03,7
11,7,IGHD2-21*02,6
2,7,IGHD1-26*01,9
15,9,IGHD3-16*02,1
0,0,IGHD6-6*01,43
6,12,IGHD3-10*02,4
8,2,IGHD3-22*01,5
15,5,IGHD3-16*02,2
10,8,IGHD2-2*03,5
15,3,IGHD3-22*01,2
1,12,IGHD2-2*03,1
1,3,IGHD2-15*01,8
0,1,IGHD3-22*01,4
14,3,IGHD2-8*02,1
1,2,IGHD4-23*01,2
0,21,IGHD3-22*01,5
6,17,IGHD2-8*02,1
7,7,IGHD3-10*02,1
4,0,IGHD6-13*01,2
5,5,IGHD3-3*01,5
3,5,IGHD5-12*01,6
7,1,IGHD6-13*01,4
9,8,IGHD2-8*02,2
4,9,IGHD5/OR15-5b*01,1
1,9,IGHD2-8*02,1
2,17,IGHD2/OR15-2b*01,1
2,0,IGHD5-24*01,7
0,7,IGHD1-26*01,4
8,4,IGHD6-13*01,6
10,5,IGHD3-10*02,1
3,12,IGHD5-12*01,3
1,0,IGHD2-15*01,4
0,5,IGHD2-2*03,6
11,1,IGHD2-21*02,1
6,8,IGHD3-22*01,6
6,6,IGHD1-26*01,4
3,11,IGHD2-8*02,7
0,16,IGHD2-2*02,1
9,3,IGHD5-12*01,3
6,0,IGHD5-5*01,5
6,0,IGHD3-10*02,5
7,2,IGHD2-21*02,3
0,4,IGHD5-24*01,5
2,2,IGHD3/OR15-3b*01,1
10,7,IGHD2/OR15-2b*01,2
15,2,IGHD3-22*01,3
3,2,IGHD1-1*01,4
7,12,IGHD3-22*01,6
14,7,IGHD3-10*01,2
5,7,IGHD2-2*03,9
4,5,IGHD4/OR15-4b*01,2
2,0,IGHD5-5*01,15
4,2,IGHD2-15*01,3
4,1,IGHD3-10*01,3
0,16,IGHD3-16*02,1
9,10,IGHD3-22*01,4
18,2,IGHD3/OR15-3b*01,1
8,8,IGHD2-8*01,1
9,1,IGHD3-10*01,5
4,3,IGHD4-4*01,4
1,10,IGHD6-6*01,2
0,2,IGHD6-19*01,15
0,12,IGHD3-10*02,5
7,9,IGHD3-16*02,6
7,16,IGHD2-21*02,3
4,0,IGHD2-2*03,2
4,0,IGHD4-17*01,2
7,21,IGHD3-16*02,1
0,4,IGHD4-23*01,2
14,1,IGHD2-21*02,1
0,0,IGHD1-20*01,8
12,1,IGHD3-9*01,1
12,7,IGHD3/OR15-3b*01,2
15,9,IGHD3-9*01,3
10,7,IGHD3-3*01,1
14,1,IGHD2-8*02,1
0,10,IGHD2/OR15-2b*01,1
2,1,IGHD1-20*01,1
5,11,IGHD3-9*01,1
10,5,IGHD3-9*01,4
5,13,IGHD3/OR15-3b*01,1
10,0,IGHD3-3*02,7
4,4,IGHD6-19*01,5
8,6,IGHD5-12*01,2
2,2,IGHD3-3*01,4
9,14,IGHD2-8*02,1
4,2,IGHD4-4*01,3
0,0,IGHD2-2*01,4
8,6,IGHD3-3*01,10
2,2,IGHD2-2*03,1
3,4,IGHD1-26*01,13
12,2,IGHD2-8*02,1
4,3,IGHD6-19*01,1
2,11,IGHD1/OR15-1b*01,1
0,8,IGHD2-15*01,3
2,5,IGHD4-4*01,5
13,5,IGHD3-10*01,5
0,4,IGHD2-15*01,5
6,0,IGHD1-26*01,5
0,17,IGHD2-2*03,1
0,12,IGHD3-3*02,1
4,10,IGHD6-19*01,1
2,20,IGHD2/OR15-2b*01,1
3,1,IGHD6-19*01,22
7,8,IGHD2-15*01,8
3,8,IGHD1-26*01,2
16,4,IGHD2-2*03,1
11,3,IGHD5-12*01,3
3,4,IGHD1-1*01,1
0,6,IGHD1/OR15-1b*01,1
2,6,IGHD6-25*01,1
2,16,IGHD2-21*02,1
0,0,IGHD2/OR15-2b*01,2
0,15,IGHD2-2*02,5
3,1,IGHD4-17*01,20
5,0,IGHD3-22*01,28
9,10,IGHD3/OR15-3b*01,1
3,6,IGHD2-15*01,5
6,14,IGHD3-16*01,3
12,12,IGHD3/OR15-3b*01,4
6,10,IGHD6-19*01,2
6,14,IGHD3-9*01,1
12,7,IGHD2-2*03,1
6,0,IGHD3-9*01,3
9,15,IGHD3/OR15-3b*01,3
0,9,IGHD1-14*01,2
9,4,IGHD2-21*01,6
6,14,IGHD3-16*02,1
12,0,IGHD3-22*01,1
3,5,IGHD2-15*01,1
2,2,IGHD6-6*01,3
3,3,IGHD3-3*02,4
9,2,IGHD3-22*01,15
0,18,IGHD2/OR15-2b*01,1
4,6,IGHD5-12*01,4
2,4,IGHD3/OR15-3b*01,1
0,3,IGHD5-24*01,9
13,0,IGHD3-10*01,6
12,3,IGHD3-22*01,3
5,3,IGHD5-24*01,3
5,3,IGHD1-26*01,1
0,0,IGHD4-17*01,37
4,4,IGHD6-13*01,5
6,5,IGHD2-15*01,2
5,8,IGHD2-8*02,2
9,11,IGHD2-8*02,2
1,6,IGHD1-20*01,2
5,1,IGHD1-14*01,3
6,4,IGHD1-1*01,1
11,4,IGHD3-10*02,1
3,3,IGHD5-24*01,1
11,3,IGHD3-10*02,1
7,14,IGHD2-21*01,1
10,7,IGHD3-10*01,17
7,2,IGHD1-26*01,2
0,6,IGHD3-3*01,1
9,11,IGHD2-21*01,1
5,3,IGHD3-10*01,2
13,10,IGHD3-3*02,1
3,0,IGHD5-12*01,6
5,9,IGHD5-12*01,5
3,17,IGHD3-16*01,2
7,8,IGHD3-16*02,3
11,2,IGHD2-21*02,1
1,5,IGHD4-17*01,1
12,2,IGHD2/OR15-2b*01,1
3,7,IGHD1/OR15-1b*01,2
3,12,IGHD2-21*02,2
5,0,IGHD6-25*01,1
16,10,IGHD3-16*02,2
0,11,IGHD6-6*01,14
3,8,IGHD3-10*02,1
5,9,IGHD3-10*01,1
8,7,IGHD3/OR15-3b*01,8
6,0,IGHD3-3*01,14
2,22,IGHD2-15*01,1
1,10,IGHD1-14*01,2
9,1,IGHD3-3*01,7
2,6,IGHD4/OR15-4b*01,5
3,16,IGHD2-21*01,1
3,6,IGHD5-12*01,1
10,3,IGHD3-3*02,3
14,2,IGHD2-21*02,2
0,5,IGHD1/OR15-1b*01,5
9,10,IGHD2-21*01,2
0,10,IGHD6-13*01,3
11,7,IGHD3-3*02,3
7,10,IGHD2-15*01,4
0,1,IGHD1-26*01,17
2,1,IGHD2-15*01,10
5,9,IGHD1/OR15-1b*01,4
8,8,IGHD3-9*01,1
1,10,IGHD6-19*01,6
8,14,IGHD3-9*01,1
7,8,IGHD5-12*01,1
3,2,IGHD3/OR15-3b*01,3
5,14,IGHD2-8*01,1
11,9,IGHD3-3*02,1
8,0,IGHD6-13*01,5
12,13,IGHD3-10*02,4
10,9,IGHD2-2*03,7
4,7,IGHD3-16*02,1
3,0,IGHD6-6*01,11
11,13,IGHD3-16*02,3
0,0,IGHD3-3*01,7
8,14,IGHD3-3*02,1
11,17,IGHD3-16*02,4
4,14,IGHD2/OR15-2b*01,3
0,8,IGHD2-2*02,10
15,17,IGHD3-16*02,8
15,11,IGHD3-16*02,5
5,5,IGHD3-10*01,10
7,5,IGHD6-13*01,1
6,11,IGHD3-10*02,2
11,0,IGHD4-23*01,1
15,13,IGHD3-16*02,5
22,5,IGHD3-16*02,2
7,17,IGHD2-2*03,2
8,0,IGHD6-19*01,2
6,3,IGHD3-9*01,1
11,5,IGHD3-3*02,1
7,0,IGHD5-5*01,2
5,13,IGHD2-8*02,1
6,6,IGHD2-21*02,7
7,3,IGHD4-23*01,1
13,14,IGHD3-16*02,3
2,12,IGHD3-3*02,1
6,4,IGHD3-3*01,3
4,6,IGHD3-10*01,4
2,12,IGHD3-10*02,3
9,7,IGHD3-3*01,8
6,8,IGHD2-2*03,1
3,9,IGHD5-12*01,4
21,0,IGHD2-8*02,4
5,0,IGHD2-21*01,4
4,14,IGHD2-21*01,1
5,1,IGHD3-10*01,4
1,5,IGHD6-6*01,8
0,7,IGHD5/OR15-5b*01,1
19,12,IGHD3-16*02,4
5,3,IGHD3-3*01,9
2,10,IGHD3-10*01,1
7,3,IGHD3-22*01,1
0,2,IGHD1-1*01,9
0,1,IGHD5-5*01,10
8,15,IGHD3-22*01,4
3,0,IGHD5-24*01,12
14,12,IGHD2-8*01,1
7,7,IGHD2-21*02,9
1,5,IGHD1-26*01,6
8,7,IGHD1-26*01,1
1,2,IGHD2-2*03,6
7,7,IGHD4/OR15-4b*01,1
10,0,IGHD5-12*01,10
2,2,IGHD4-17*01,5
19,4,IGHD3-22*01,2
0,12,IGHD5-5*01,5
1,3,IGHD3-9*01,2
0,4,IGHD2-2*02,11
5,0,IGHD4-17*01,6
11,0,IGHD2-2*02,3
9,16,IGHD2-2*03,3
4,11,IGHD2-21*01,1
13,4,IGHD2-8*02,1
0,6,IGHD4-23*01,11
1,11,IGHD2-21*02,4
2,9,IGHD5-12*01,2
1,17,IGHD3-10*02,2
6,21,IGHD2/OR15-2b*01,2
9,11,IGHD3-22*01,2
8,11,IGHD2-8*01,4
6,0,IGHD2-21*02,14
5,3,IGHD5-5*01,4
8,0,IGHD5/OR15-5b*01,2
6,4,IGHD1-26*01,10
10,12,IGHD3-3*02,1
2,1,IGHD4/OR15-4b*01,1
0,15,IGHD3/OR15-3b*01,4
0,11,IGHD3-10*02,1
8,3,IGHD3-10*01,14
1,14,IGHD6-19*01,5
3,3,IGHD5-5*01,1
5,6,IGHD3-10*01,6
9,7,IGHD3-10*01,11
11,2,IGHD3-16*02,1
7,13,IGHD3-16*02,1
4,3,IGHD5-24*01,6
2,1,IGHD4-17*01,11
11,12,IGHD3-16*02,3
6,7,IGHD6-13*01,5
6,9,IGHD3-22*01,6
7,7,IGHD6-19*01,3
9,3,IGHD2-2*03,1
2,0,IGHD3-22*01,10
2,5,IGHD5-24*01,2
0,25,IGHD2/OR15-2b*01,1
0,7,IGHD3-10*01,7
0,0,IGHD1-26*01,47
15,16,IGHD3-16*02,3
4,0,IGHD4-23*01,11
8,5,IGHD6-19*01,2
0,14,IGHD6-6*01,1
4,2,IGHD2-2*03,1
2,5,IGHD6-19*01,11
10,16,IGHD3-16*02,1
13,5,IGHD2-15*01,2
7,4,IGHD6-13*01,1
0,9,IGHD3-22*01,4
6,0,IGHD6-19*01,5
6,17,IGHD3-16*02,7
13,13,IGHD3-16*02,6
0,8,IGHD6-6*01,9
13,19,IGHD3-16*02,2
8,1,IGHD6-13*01,3
8,9,IGHD3-22*01,5
5,7,IGHD2-21*01,1
17,0,IGHD3-22*01,1
0,7,IGHD1-7*01,2
7,11,IGHD2-2*03,8
1,7,IGHD3-16*02,4
8,3,IGHD3-16*02,1
17,4,IGHD3-10*01,1
10,6,IGHD3-3*01,3
11,6,IGHD3-3*02,5
11,7,IGHD5-12*01,1
4,0,IGHD5-12*01,13
18,7,IGHD3/OR15-3b*01,2
3,11,IGHD6-6*01,1
4,1,IGHD2-2*03,6
12,7,IGHD3-10*02,1
12,4,IGHD3-10*02,2
3,5,IGHD3-10*01,3
10,0,IGHD4-23*01,5
16,1,IGHD2-21*02,3
0,7,IGHD4/OR15-4b*01,7
11,0,IGHD5-5*01,7
5,5,IGHD2-2*03,3
3,6,IGHD2-21*02,2
3,12,IGHD3-10*02,3
3,14,IGHD2-15*01,3
5,2,IGHD5/OR15-5b*01,5
6,14,IGHD3/OR15-3b*01,4
19,9,IGHD3-16*02,4
5,6,IGHD2-2*03,2
1,4,IGHD3-22*01,1
7,0,IGHD5-24*01,5
0,2,IGHD2-21*02,2
12,0,IGHD5/OR15-5b*01,5
2,1,IGHD6-13*01,8
0,5,IGHD3-10*01,6
13,10,IGHD3/OR15-3b*01,1
1,0,IGHD6-25*01,3
9,9,IGHD2/OR15-2b*01,5
5,7,IGHD2-8*02,1
5,21,IGHD3-16*01,1
4,14,IGHD3-22*01,1
0,9,IGHD5-12*01,1
8,6,IGHD3/OR15-3b*01,6
3,1,IGHD2-2*02,1
13,2,IGHD2-21*02,9
9,5,IGHD3-10*01,17
0,5,IGHD1-26*01,31
3,3,IGHD6-13*01,15
11,11,IGHD2-8*01,3
15,3,IGHD3-10*01,5
2,0,IGHD4-23*01,5
6,0,IGHD6-13*01,2
3,3,IGHD1-26*01,6
9,0,IGHD4-4*01,1
11,7,IGHD3-22*01,4
1,7,IGHD5-24*01,1
3,13,IGHD2-8*02,5
7,12,IGHD5/OR15-5b*01,1
0,0,IGHD6-19*01,52
2,3,IGHD3-22*01,2
10,3,IGHD3-10*01,26
0,9,IGHD3-16*02,1
6,3,IGHD3/OR15-3b*01,3
6,14,IGHD2-2*03,1
2,0,IGHD3-9*01,6
11,3,IGHD2-21*02,3
6,4,IGHD4/OR15-4b*01,1
0,12,IGHD2-2*03,1
12,10,IGHD3-10*02,7
3,2,IGHD2-2*03,1
10,8,IGHD2-15*01,4
5,10,IGHD3/OR15-3b*01,2
9,13,IGHD2-8*01,1
11,15,IGHD3-16*02,3
2,6,IGHD1-14*01,3
2,3,IGHD6-13*01,7
0,4,IGHD3-3*01,2
1,5,IGHD6-19*01,11
3,7,IGHD5-5*01,2
22,0,IGHD2-8*02,11
11,2,IGHD5-24*01,2
0,10,IGHD6-19*01,8
5,2,IGHD3-22*01,9
2,1,IGHD6-19*01,20
6,8,IGHD3-10*02,3
6,4,IGHD6-13*01,2
7,2,IGHD2-15*01,6
13,12,IGHD3-22*01,1
1,14,IGHD5-5*01,1
9,9,IGHD2-2*03,1
9,12,IGHD3-10*02,6
3,14,IGHD3-16*01,3
13,12,IGHD3-16*02,4
0,4,IGHD5-12*01,5
13,18,IGHD3-16*02,2
10,1,IGHD3-10*01,6
3,0,IGHD1-14*01,2
0,0,IGHD2-21*02,5
2,2,IGHD1-26*01,10
1,20,IGHD3-16*01,2
3,1,IGHD4/OR15-4b*01,1
5,9,IGHD3-16*02,1
2,4,IGHD2-2*02,3
6,2,IGHD3-9*01,3
8,4,IGHD3-16*02,2
7,14,IGHD3-9*01,1
5,16,IGHD5/OR15-5b*01,4
8,24,IGHD3-16*02,1
4,6,IGHD3-3*01,2
3,9,IGHD3-10*02,2
3,0,IGHD4-23*01,7
7,6,IGHD4-23*01,3
16,1,IGHD2-8*02,5
3,23,IGHD3-16*01,1
3,15,IGHD3/OR15-3b*01,1
2,0,IGHD7-27*01,15
4,8,IGHD3-10*02,1
0,0,IGHD6-13*01,62
0,10,IGHD2-2*02,5
5,7,IGHD3-22*01,8
1,0,IGHD4-17*01,5
10,7,IGHD3-16*02,1
7,18,IGHD3-16*02,1
4,5,IGHD3-10*01,8
13,9,IGHD3/OR15-3b*01,2
10,19,IGHD3-16*02,2
2,1,IGHD2-21*01,5
12,6,IGHD3-3*01,1
9,3,IGHD2-21*01,2
5,12,IGHD2-21*02,1
1,7,IGHD3-10*01,5
10,6,IGHD5/OR15-5b*01,1
1,5,IGHD6-13*01,1
3,13,IGHD3-10*02,1
11,0,IGHD3-3*01,9
15,10,IGHD3-10*01,1
3,0,IGHD3-9*01,8
4,1,IGHD5-5*01,1
14,4,IGHD3-3*02,1
5,2,IGHD6-13*01,1
3,10,IGHD6-19*01,6
6,6,IGHD3-3*01,13
2,1,IGHD7-27*01,3
0,2,IGHD5-5*01,11
3,1,IGHD1-1*01,4
13,2,IGHD3-10*01,1
12,8,IGHD2-15*01,3
17,5,IGHD3-3*01,1
5,7,IGHD6-25*01,6
9,7,IGHD3-3*02,2
3,6,IGHD3-3*02,1
10,2,IGHD3/OR15-3b*01,1
5,9,IGHD4/OR15-4b*01,3
3,4,IGHD1-14*01,5
3,9,IGHD3-9*01,1
2,6,IGHD3-22*01,1
5,5,IGHD1-26*01,7
0,10,IGHD3-16*02,1
