d_3p_del,d_5p_del,d_gene,count
4,2,IGHD6-6*01,5
16,8,IGHD3-22*01,4
6,1,IGHD6-19*01,1
3,7,IGHD3-10*01,10
1,16,IGHD6-6*01,10
13,10,IGHD3-10*01,8
2,6,IGHD4-23*01,2
10,2,IGHD3-10*01,2
4,11,IGHD6-13*01,1
1,0,IGHD2-2*01,5
2,6,IGHD5-24*01,1
3,17,IGHD2/OR15-2b*01,1
0,0,IGHD3-9*01,5
3,3,IGHD4-17*01,9
1,3,IGHD1-26*01,12
6,4,IGHD3-9*01,1
8,8,IGHD2-15*01,6
9,3,IGHD5-24*01,3
5,2,IGHD6-25*01,2
11,5,IGHD5-12*01,1
5,1,IGHD2-2*03,5
3,6,IGHD3-16*02,5
5,6,IGHD1-26*01,15
11,5,IGHD3-10*01,3
1,11,IGHD6-19*01,5
1,0,IGHD7-27*01,13
0,4,IGHD1-26*01,13
1,1,IGHD6-19*01,4
14,3,IGHD3-10*01,3
3,1,IGHD4-23*01,5
21,0,IGHD2-2*03,2
3,6,IGHD6-13*01,24
6,5,IGHD6-13*01,5
14,6,IGHD3/OR15-3b*01,1
9,3,IGHD3-3*01,20
0,7,IGHD4-23*01,4
0,10,IGHD5-12*01,5
8,6,IGHD6-19*01,1
5,12,IGHD2-8*02,1
13,7,IGHD3-10*02,1
0,17,IGHD3-9*01,5
0,6,IGHD2-21*01,5
6,0,IGHD1-1*01,1
5,0,IGHD5/OR15-5b*01,4
1,1,IGHD2/OR15-2b*01,5
2,9,IGHD6-25*01,1
0,0,IGHD5-12*01,5
0,15,IGHD3-3*02,2
1,2,IGHD2-2*02,5
6,6,IGHD2-2*03,7
1,6,IGHD3-10*01,4
0,3,IGHD2-15*01,14
0,27,IGHD3-16*01,1
6,8,IGHD2-15*01,1
6,7,IGHD3-22*01,2
0,9,IGHD3/OR15-3b*01,6
0,9,IGHD3-10*02,2
4,16,IGHD2-2*03,3
9,2,IGHD3-3*02,4
6,11,IGHD3-10*02,2
6,15,IGHD3-3*02,1
14,3,IGHD3-16*02,5
2,15,IGHD2-2*02,5
10,7,IGHD5-12*01,1
21,5,IGHD3-16*02,1
4,5,IGHD5-5*01,10
14,2,IGHD3-22*01,4
10,0,IGHD3-9*01,14
5,10,IGHD5-12*01,3
1,6,IGHD1-26*01,4
10,10,IGHD3-9*01,7
0,5,IGHD6-6*01,5
3,0,IGHD2-21*02,2
7,6,IGHD2-21*01,9
1,1,IGHD7-27*01,6
12,4,IGHD2-15*01,1
9,15,IGHD3-16*02,1
6,7,IGHD6-13*01,6
10,1,IGHD5-12*01,5
11,2,IGHD3-22*01,3
5,6,IGHD3-10*02,1
10,7,IGHD3-9*01,5
0,3,IGHD6-6*01,8
3,6,IGHD6-19*01,21
2,7,IGHD6-19*01,6
3,8,IGHD2-15*01,5
2,1,IGHD2-2*02,10
7,0,IGHD1-1*01,2
4,0,IGHD5-24*01,6
16,2,IGHD3-22*01,6
2,9,IGHD5-24*01,2
1,8,IGHD2-15*01,5
8,4,IGHD6-19*01,1
1,2,IGHD2-8*01,4
7,2,IGHD5-5*01,1
0,5,IGHD3-9*01,5
11,4,IGHD5-12*01,5
1,6,IGHD3-3*01,2
15,5,IGHD3-3*01,1
11,6,IGHD3-10*02,2
3,4,IGHD6-6*01,2
3,5,IGHD5-5*01,1
11,10,IGHD3-16*02,1
4,4,IGHD3-3*01,4
18,10,IGHD3-16*02,1
6,1,IGHD3-3*01,1
6,0,IGHD2-2*02,2
1,12,IGHD4-23*01,1
1,1,IGHD5-12*01,6
3,2,IGHD5-5*01,11
12,1,IGHD2-21*02,2
8,0,IGHD1/OR15-1b*01,3
0,1,IGHD1-7*01,2
0,12,IGHD6-6*01,4
3,8,IGHD6-6*01,2
13,2,IGHD3-22*01,2
3,0,IGHD6-19*01,47
5,4,IGHD5-5*01,4
7,3,IGHD6-19*01,3
10,10,IGHD3-3*02,5
1,9,IGHD6-6*01,5
8,9,IGHD3/OR15-3b*01,4
14,0,IGHD3/OR15-3b*01,5
11,6,IGHD3-3*01,3
4,7,IGHD1-26*01,4
12,4,IGHD3-10*01,14
8,1,IGHD3-22*01,1
0,3,IGHD1-26*01,6
3,6,IGHD2-21*01,2
3,6,IGHD6-25*01,2
0,1,IGHD5-12*01,2
1,0,IGHD3-9*01,7
0,20,IGHD3-22*01,3
2,5,IGHD1-20*01,1
1,28,IGHD2/OR15-2b*01,1
14,8,IGHD2-8*01,3
3,3,IGHD6-6*01,4
2,0,IGHD6-25*01,2
6,2,IGHD5-5*01,3
13,6,IGHD3-3*01,4
7,5,IGHD6-19*01,11
11,2,IGHD5/OR15-5b*01,4
0,14,IGHD3-3*02,3
11,0,IGHD2-8*02,1
13,12,IGHD3/OR15-3b*01,1
2,4,IGHD3-22*01,1
6,1,IGHD6-6*01,1
10,9,IGHD3/OR15-3b*01,5
7,17,IGHD3-16*02,3
8,3,IGHD3-22*01,1
7,16,IGHD2-15*01,1
0,13,IGHD6-6*01,1
2,2,IGHD3-10*01,11
4,7,IGHD5-5*01,8
0,6,IGHD3-22*01,9
7,2,IGHD5-12*01,2
19,0,IGHD3-9*01,1
24,0,IGHD3-3*02,1
2,7,IGHD3-3*02,4
2,3,IGHD3-16*02,2
1,6,IGHD1/OR15-1b*01,1
3,8,IGHD5-24*01,1
11,10,IGHD3-22*01,5
5,11,IGHD2-21*01,3
0,7,IGHD5/OR15-5b*01,5
0,15,IGHD3-10*02,8
8,1,IGHD5-12*01,1
0,16,IGHD5/OR15-5b*01,1
7,3,IGHD6-13*01,2
0,15,IGHD3/OR15-3b*01,2
3,9,IGHD3-22*01,4
11,3,IGHD2-8*01,1
0,2,IGHD6-6*01,5
13,13,IGHD3-10*02,1
0,2,IGHD7-27*01,18
9,8,IGHD3-10*01,8
4,7,IGHD5-24*01,5
6,10,IGHD3-10*02,4
3,3,IGHD2-15*01,6
14,6,IGHD2-15*01,1
9,0,IGHD3-3*02,5
7,5,IGHD2-21*02,1
3,0,IGHD1-26*01,11
10,11,IGHD3-22*01,4
5,14,IGHD2-15*01,5
1,1,IGHD4-17*01,12
6,12,IGHD2-8*01,1
4,0,IGHD2-21*02,4
4,1,IGHD4-17*01,10
0,1,IGHD1-20*01,4
4,2,IGHD1-1*01,1
13,4,IGHD3-3*01,1
18,11,IGHD3-16*02,2
5,10,IGHD6-25*01,1
11,2,IGHD2-8*02,8
0,11,IGHD2-2*03,1
1,5,IGHD2-2*02,1
2,4,IGHD3-10*01,7
1,1,IGHD5/OR15-5b*01,3
3,19,IGHD3/OR15-3b*01,5
10,4,IGHD2-21*02,4
3,2,IGHD6-13*01,13
14,0,IGHD5-24*01,1
6,1,IGHD6-13*01,2
16,0,IGHD3-3*01,1
1,8,IGHD7-27*01,2
4,9,IGHD2-21*01,1
1,0,IGHD4-4*01,6
1,2,IGHD7-27*01,5
6,0,IGHD2-15*01,25
5,14,IGHD2-2*03,3
4,9,IGHD4/OR15-4b*01,2
7,9,IGHD2-21*01,5
2,1,IGHD5/OR15-5b*01,1
4,0,IGHD1-26*01,9
3,9,IGHD3-10*01,1
6,9,IGHD3-10*01,5
5,1,IGHD3-22*01,3
6,0,IGHD5-12*01,5
0,13,IGHD3-10*02,5
3,7,IGHD3-3*01,4
8,3,IGHD5-12*01,3
5,1,IGHD3-16*02,2
14,2,IGHD5-24*01,2
12,11,IGHD3-16*02,1
9,10,IGHD3-10*01,10
8,8,IGHD2-21*02,8
2,5,IGHD1-26*01,9
0,10,IGHD2-2*03,5
11,0,IGHD5/OR15-5b*01,1
4,9,IGHD2-15*01,3
1,11,IGHD6-13*01,1
4,5,IGHD3-10*02,1
0,4,IGHD1-7*01,6
0,22,IGHD2-8*02,1
10,4,IGHD2-2*03,10
3,5,IGHD1-14*01,1
2,2,IGHD5-5*01,5
7,4,IGHD3-22*01,11
10,11,IGHD3/OR15-3b*01,13
10,1,IGHD2-15*01,2
13,11,IGHD3/OR15-3b*01,4
13,2,IGHD3-3*02,3
5,12,IGHD2-21*01,4
6,1,IGHD6-25*01,1
8,9,IGHD3-10*01,5
7,16,IGHD3-16*02,1
2,0,IGHD1-7*01,2
9,9,IGHD3-10*01,4
6,11,IGHD2-2*03,9
4,6,IGHD6-25*01,2
6,5,IGHD2-2*03,1
4,2,IGHD1-26*01,5
5,4,IGHD2-21*02,5
7,5,IGHD4-23*01,3
5,14,IGHD3/OR15-3b*01,4
7,22,IGHD3-16*01,8
2,6,IGHD3-16*02,5
1,11,IGHD6-6*01,5
0,8,IGHD1-26*01,9
6,2,IGHD3-3*01,1
0,7,IGHD6-6*01,9
3,2,IGHD6-19*01,10
0,6,IGHD3-10*01,2
7,5,IGHD2-2*03,11
9,13,IGHD2-15*01,3
5,10,IGHD4/OR15-4b*01,3
20,0,IGHD3-9*01,1
2,3,IGHD4-4*01,1
1,3,IGHD2-2*03,2
5,12,IGHD2-15*01,1
19,0,IGHD2-21*02,1
0,10,IGHD3-9*01,5
11,1,IGHD2-2*03,6
16,3,IGHD2-21*02,1
5,1,IGHD5/OR15-5b*01,3
0,27,IGHD2/OR15-2b*01,1
4,3,IGHD3-10*01,2
9,3,IGHD3-9*01,1
9,4,IGHD5-24*01,1
0,3,IGHD6-25*01,9
6,4,IGHD2-2*03,5
7,10,IGHD5-5*01,3
9,5,IGHD5/OR15-5b*01,1
12,13,IGHD2/OR15-2b*01,1
5,11,IGHD3-22*01,6
9,4,IGHD5/OR15-5b*01,8
0,0,IGHD6-6*01,14
7,10,IGHD2-2*03,5
7,9,IGHD4/OR15-4b*01,2
8,2,IGHD3-22*01,9
15,5,IGHD3-16*02,1
3,12,IGHD2-2*03,4
18,2,IGHD3-16*02,1
13,5,IGHD3-22*01,2
10,8,IGHD2-2*03,4
15,3,IGHD3-22*01,7
18,3,IGHD3-10*01,2
5,2,IGHD4-4*01,1
0,21,IGHD3-22*01,2
6,17,IGHD2-8*02,1
4,0,IGHD6-13*01,5
3,1,IGHD1-26*01,5
4,4,IGHD4-4*01,1
4,3,IGHD6-6*01,5
7,1,IGHD6-13*01,3
8,11,IGHD3-22*01,2
2,0,IGHD5-24*01,20
0,7,IGHD1-26*01,27
8,4,IGHD6-13*01,1
8,4,IGHD4-23*01,2
1,8,IGHD3-16*02,1
10,6,IGHD3-10*02,2
1,0,IGHD2-15*01,2
0,5,IGHD2-2*03,4
6,8,IGHD3-22*01,3
6,6,IGHD1-26*01,1
5,10,IGHD3-22*01,11
9,3,IGHD5-12*01,1
6,0,IGHD5-5*01,7
10,1,IGHD6-6*01,1
7,2,IGHD2-21*02,1
6,3,IGHD6-19*01,1
5,0,IGHD3-16*02,8
3,2,IGHD1-1*01,6
7,12,IGHD3-22*01,4
5,3,IGHD1/OR15-1b*01,3
0,3,IGHD3-3*01,5
2,0,IGHD5-5*01,17
4,2,IGHD2-15*01,1
15,6,IGHD2-21*02,1
9,10,IGHD3-22*01,1
6,5,IGHD2-21*02,1
9,1,IGHD3-10*01,9
1,10,IGHD6-6*01,3
12,5,IGHD3-3*02,2
1,13,IGHD5-24*01,1
7,9,IGHD3-22*01,4
13,9,IGHD3-3*02,5
5,1,IGHD2-21*01,5
3,0,IGHD4-17*01,9
7,19,IGHD3-16*02,1
17,10,IGHD3-16*02,1
7,21,IGHD3-16*02,2
0,4,IGHD4-23*01,10
3,4,IGHD3-10*01,4
13,1,IGHD3-10*01,5
15,3,IGHD3-9*01,1
4,7,IGHD6-25*01,1
10,1,IGHD2/OR15-2b*01,2
9,5,IGHD3-22*01,5
7,7,IGHD6-13*01,4
14,1,IGHD2-8*02,2
11,12,IGHD2-2*03,1
10,5,IGHD3-9*01,8
4,4,IGHD6-19*01,3
0,5,IGHD7-27*01,4
9,14,IGHD2-8*02,1
8,6,IGHD3-3*01,5
7,3,IGHD2-15*01,2
2,29,IGHD3-16*01,3
3,4,IGHD1-26*01,15
12,2,IGHD2-8*02,1
0,8,IGHD2-15*01,5
8,1,IGHD5-5*01,3
0,4,IGHD2-15*01,1
6,0,IGHD1-26*01,10
4,4,IGHD1-14*01,3
8,14,IGHD2/OR15-2b*01,4
4,10,IGHD6-19*01,8
3,1,IGHD6-19*01,19
11,20,IGHD3-16*02,3
3,8,IGHD1-26*01,5
11,3,IGHD5-12*01,1
3,4,IGHD1-1*01,1
0,6,IGHD1/OR15-1b*01,1
13,11,IGHD3-16*02,6
4,8,IGHD5-12*01,5
19,3,IGHD3-3*01,4
3,1,IGHD4-17*01,6
5,0,IGHD3-22*01,38
3,6,IGHD2-15*01,1
12,12,IGHD3/OR15-3b*01,1
2,4,IGHD4-4*01,3
5,14,IGHD2-8*02,1
12,7,IGHD2-2*03,1
6,19,IGHD3-16*02,1
0,9,IGHD1-14*01,1
6,25,IGHD3-16*02,1
4,5,IGHD6-25*01,1
0,16,IGHD3-22*01,4
1,10,IGHD6-13*01,5
9,1,IGHD1/OR15-1b*01,1
5,4,IGHD1/OR15-1b*01,3
7,14,IGHD2-8*02,2
1,0,IGHD5-5*01,9
6,17,IGHD2-21*02,5
3,5,IGHD2-15*01,4
1,6,IGHD2-21*01,3
2,2,IGHD6-6*01,5
4,4,IGHD5/OR15-5b*01,4
9,2,IGHD3-22*01,14
1,15,IGHD3-16*02,1
0,18,IGHD2/OR15-2b*01,1
4,6,IGHD5-12*01,5
14,7,IGHD3/OR15-3b*01,1
0,5,IGHD4-4*01,3
0,3,IGHD5-24*01,6
13,0,IGHD3-10*01,3
12,3,IGHD3-22*01,2
5,1,IGHD4/OR15-4b*01,2
3,1,IGHD2-21*02,3
5,3,IGHD5-24*01,6
5,3,IGHD1-26*01,1
2,23,IGHD3-9*01,4
0,0,IGHD4-17*01,25
13,16,IGHD3-16*02,1
8,19,IGHD3-16*01,7
17,1,IGHD3-22*01,5
9,11,IGHD2-8*02,1
5,1,IGHD1-14*01,2
9,7,IGHD1-26*01,1
0,4,IGHD2-2*03,8
8,0,IGHD6-13*01,2
3,3,IGHD5-24*01,11
4,10,IGHD6-13*01,1
4,22,IGHD2/OR15-2b*01,1
10,7,IGHD3-10*01,4
7,2,IGHD1-26*01,6
0,6,IGHD3-3*01,9
5,6,IGHD3-3*02,4
5,3,IGHD3-10*01,6
13,10,IGHD3-3*02,4
5,8,IGHD2-21*01,1
6,14,IGHD3-3*02,2
6,1,IGHD2/OR15-2b*01,2
5,9,IGHD5-12*01,4
13,3,IGHD3-10*01,1
7,0,IGHD3-10*01,19
7,2,IGHD3-9*01,10
1,5,IGHD4-17*01,4
5,0,IGHD6-25*01,2
0,11,IGHD6-6*01,10
8,1,IGHD3-9*01,4
0,4,IGHD2-21*02,6
6,0,IGHD3-3*01,4
9,1,IGHD3-3*01,6
3,6,IGHD5-12*01,2
1,13,IGHD2-21*02,2
0,17,IGHD2-21*02,5
3,4,IGHD4-17*01,7
0,5,IGHD1/OR15-1b*01,5
4,11,IGHD2-15*01,4
4,10,IGHD6-6*01,2
0,10,IGHD6-13*01,6
13,2,IGHD2-2*03,2
0,1,IGHD1-26*01,9
10,3,IGHD3-10*01,13
1,10,IGHD6-19*01,2
15,1,IGHD2-8*02,1
2,4,IGHD4-23*01,6
11,4,IGHD3-10*02,1
12,13,IGHD3-10*02,5
3,0,IGHD6-6*01,10
9,5,IGHD2-21*01,1
11,13,IGHD3-16*02,4
9,1,IGHD5-24*01,5
7,7,IGHD2-15*01,1
0,0,IGHD3-3*01,4
8,14,IGHD3-3*02,2
11,17,IGHD3-16*02,8
1,0,IGHD2-2*02,2
0,8,IGHD2-2*02,1
15,17,IGHD3-16*02,8
0,16,IGHD2-15*01,5
8,0,IGHD3-16*02,2
0,1,IGHD3-9*01,5
15,11,IGHD3-16*02,5
5,5,IGHD3-10*01,7
6,0,IGHD5-24*01,3
15,13,IGHD3-16*02,5
7,17,IGHD2-2*03,1
0,5,IGHD4-17*01,14
7,0,IGHD5-5*01,6
5,13,IGHD2-8*02,1
0,6,IGHD5-5*01,1
6,16,IGHD3-16*02,6
2,7,IGHD5-24*01,1
0,17,IGHD6-19*01,2
11,14,IGHD3/OR15-3b*01,1
4,6,IGHD3-10*01,3
2,12,IGHD3-10*02,2
2,1,IGHD1-1*01,5
5,6,IGHD6-13*01,3
1,0,IGHD3-16*02,1
6,5,IGHD3-10*02,1
5,4,IGHD5-12*01,5
14,4,IGHD2-21*02,1
6,8,IGHD2-2*03,2
0,14,IGHD2-2*03,5
5,1,IGHD3-10*01,10
3,0,IGHD2-2*03,7
2,13,IGHD2-2*03,7
12,8,IGHD3-10*01,6
1,5,IGHD6-6*01,1
7,3,IGHD3-10*01,8
6,9,IGHD3/OR15-3b*01,4
9,4,IGHD3-22*01,6
7,3,IGHD3-22*01,6
0,2,IGHD1-1*01,7
8,2,IGHD5/OR15-5b*01,3
0,11,IGHD3/OR15-3b*01,4
7,13,IGHD2-8*02,1
14,0,IGHD3-16*02,1
3,0,IGHD5-24*01,5
10,6,IGHD6-6*01,3
4,1,IGHD4-23*01,12
8,0,IGHD2-21*02,1
9,8,IGHD3-22*01,5
5,6,IGHD4-23*01,1
1,5,IGHD1-26*01,4
16,4,IGHD3-22*01,1
2,4,IGHD7-27*01,4
10,0,IGHD5-12*01,9
0,20,IGHD2/OR15-2b*01,5
2,2,IGHD4-17*01,3
19,4,IGHD3-22*01,2
0,4,IGHD2-2*02,1
5,0,IGHD4-17*01,6
8,0,IGHD6-25*01,1
7,5,IGHD3-9*01,1
0,6,IGHD4-23*01,5
2,9,IGHD5-12*01,2
9,11,IGHD3-22*01,1
4,1,IGHD2/OR15-2b*01,5
6,0,IGHD2-21*02,4
5,3,IGHD5-5*01,1
9,6,IGHD3-10*02,1
8,0,IGHD5/OR15-5b*01,6
16,7,IGHD3-16*02,1
4,5,IGHD3-3*01,1
9,15,IGHD2-8*02,1
0,12,IGHD6-19*01,5
7,6,IGHD2-21*02,9
0,21,IGHD2-2*02,5
0,0,IGHD2-2*03,1
2,5,IGHD7-27*01,4
8,3,IGHD3-10*01,13
6,14,IGHD3-16*02,5
16,0,IGHD5-24*01,1
5,7,IGHD2-2*03,2
9,7,IGHD3-10*01,17
0,4,IGHD2-8*02,1
15,0,IGHD2-21*02,2
4,3,IGHD5-24*01,11
2,1,IGHD4-17*01,13
2,1,IGHD2-2*03,8
7,7,IGHD6-19*01,13
2,0,IGHD3-22*01,18
2,5,IGHD5-24*01,6
4,29,IGHD3-16*01,1
4,3,IGHD5/OR15-5b*01,1
8,11,IGHD2-15*01,2
5,16,IGHD2-8*02,1
4,0,IGHD4-23*01,1
8,5,IGHD6-19*01,5
4,2,IGHD2-2*03,1
2,5,IGHD6-19*01,1
7,4,IGHD6-13*01,7
14,7,IGHD3-3*02,4
5,7,IGHD2-15*01,8
6,0,IGHD6-19*01,5
3,5,IGHD1-26*01,7
8,6,IGHD2-2*03,1
5,11,IGHD3/OR15-3b*01,1
9,6,IGHD3-9*01,8
8,9,IGHD3-22*01,4
16,4,IGHD3-9*01,2
0,7,IGHD1-7*01,4
7,11,IGHD2-2*03,3
2,6,IGHD2-2*02,3
10,6,IGHD3-3*01,3
4,0,IGHD5-12*01,15
4,9,IGHD5-12*01,2
4,1,IGHD2-2*03,1
12,7,IGHD3-10*02,1
4,7,IGHD4-23*01,2
1,0,IGHD3-3*01,14
10,0,IGHD4-23*01,2
0,7,IGHD4/OR15-4b*01,4
11,0,IGHD5-5*01,1
4,10,IGHD5/OR15-5b*01,3
3,12,IGHD3-10*02,1
3,14,IGHD2-15*01,3
7,5,IGHD2-15*01,4
9,0,IGHD2-15*01,5
9,3,IGHD2-8*02,1
7,0,IGHD5-24*01,3
0,2,IGHD2-21*02,3
5,11,IGHD2-2*03,1
2,1,IGHD6-13*01,12
5,0,IGHD5-12*01,11
0,0,IGHD1-7*01,7
6,11,IGHD2-15*01,2
13,0,IGHD2/OR15-2b*01,1
15,0,IGHD2/OR15-2b*01,1
0,10,IGHD6-25*01,6
0,11,IGHD2-2*02,2
1,6,IGHD3-9*01,1
13,11,IGHD2-8*02,4
0,10,IGHD2-21*01,8
5,3,IGHD3-3*01,1
5,5,IGHD3-3*01,2
7,0,IGHD3-9*01,9
14,6,IGHD3-22*01,2
6,2,IGHD5-12*01,3
7,10,IGHD2-15*01,1
9,5,IGHD3-10*01,8
7,11,IGHD3-10*02,6
0,5,IGHD1-26*01,34
3,6,IGHD4-17*01,1
0,19,IGHD2-8*02,2
3,3,IGHD6-13*01,9
8,11,IGHD5/OR15-5b*01,1
3,3,IGHD1-26*01,15
1,22,IGHD2/OR15-2b*01,1
0,0,IGHD6-19*01,55
2,3,IGHD3-22*01,2
8,3,IGHD4/OR15-4b*01,1
6,14,IGHD2-2*03,2
2,0,IGHD3-9*01,7
11,3,IGHD2-21*02,3
4,11,IGHD5-12*01,3
12,10,IGHD3-10*02,2
13,10,IGHD3-9*01,1
13,4,IGHD3-9*01,5
1,10,IGHD1-26*01,4
10,2,IGHD2-2*03,1
2,3,IGHD3-3*01,5
11,15,IGHD3-16*02,1
6,6,IGHD5/OR15-5b*01,2
13,10,IGHD3-22*01,1
2,3,IGHD6-13*01,1
0,4,IGHD3-3*01,1
1,5,IGHD6-19*01,7
7,6,IGHD3-3*01,7
3,7,IGHD5-5*01,5
0,24,IGHD3/OR15-3b*01,3
12,8,IGHD2/OR15-2b*01,2
0,10,IGHD6-19*01,5
5,2,IGHD3-22*01,8
2,1,IGHD6-19*01,14
7,2,IGHD2-15*01,7
6,3,IGHD5-12*01,2
7,10,IGHD3-3*02,1
6,4,IGHD6-19*01,1
13,6,IGHD3-16*02,3
13,12,IGHD3-16*02,2
2,2,IGHD2-21*01,5
10,1,IGHD3-10*01,6
4,10,IGHD3-22*01,5
2,0,IGHD1-26*01,27
0,0,IGHD2-21*02,5
7,1,IGHD6-25*01,2
12,12,IGHD3-10*02,5
8,4,IGHD3-22*01,16
2,4,IGHD2-2*02,2
8,10,IGHD3-16*02,1
5,8,IGHD1-26*01,1
3,9,IGHD3-10*02,1
3,0,IGHD4-23*01,8
0,23,IGHD2-2*03,7
7,6,IGHD4-23*01,9
16,1,IGHD2-8*02,2
2,6,IGHD7-27*01,9
2,0,IGHD7-27*01,2
0,0,IGHD6-13*01,36
3,1,IGHD6-13*01,23
0,9,IGHD2-15*01,2
1,0,IGHD4-17*01,10
7,18,IGHD3-16*02,3
4,5,IGHD3-10*01,6
15,0,IGHD3-9*01,1
3,14,IGHD2-2*03,2
15,2,IGHD3-3*01,5
16,10,IGHD3-10*01,5
1,5,IGHD6-13*01,5
11,0,IGHD3-3*01,3
3,0,IGHD3-9*01,2
4,1,IGHD5-5*01,14
5,2,IGHD6-13*01,9
21,7,IGHD3-16*02,1
3,10,IGHD6-19*01,12
6,6,IGHD3-3*01,13
0,2,IGHD5-5*01,20
3,1,IGHD1-1*01,4
12,8,IGHD2-15*01,1
5,7,IGHD6-25*01,5
4,12,IGHD3-16*01,2
3,6,IGHD3-3*02,1
2,11,IGHD3-10*02,7
7,16,IGHD2-2*03,6
2,6,IGHD3-22*01,3
5,5,IGHD1-26*01,5
23,4,IGHD3-16*02,2
2,19,IGHD5/OR15-5b*01,1
0,10,IGHD3-22*01,10
12,1,IGHD3-10*01,6
12,6,IGHD5-5*01,6
1,11,IGHD6-25*01,1
8,10,IGHD3-22*01,3
7,2,IGHD6-6*01,10
14,3,IGHD3-3*01,5
13,3,IGHD3-22*01,6
8,7,IGHD2-2*03,8
2,10,IGHD6-6*01,2
7,8,IGHD6-13*01,5
8,7,IGHD6-6*01,3
0,5,IGHD5-24*01,11
3,9,IGHD1-26*01,1
1,18,IGHD2-2*02,1
12,13,IGHD3/OR15-3b*01,3
0,9,IGHD6-25*01,1
5,3,IGHD4-23*01,3
15,7,IGHD2-15*01,1
8,13,IGHD3-22*01,1
0,20,IGHD2-2*03,5
4,4,IGHD5-24*01,1
9,0,IGHD2-2*02,1
13,5,IGHD3-16*02,2
5,2,IGHD5-5*01,10
18,0,IGHD3-9*01,4
14,3,IGHD5-24*01,1
0,12,IGHD3-16*02,4
4,8,IGHD3-9*01,1
7,0,IGHD6-25*01,7
5,0,IGHD3-3*01,7
6,9,IGHD5/OR15-5b*01,1
5,8,IGHD3-16*02,7
13,0,IGHD2-15*01,1
11,14,IGHD3-3*02,1
1,2,IGHD5-5*01,4
9,0,IGHD5-12*01,10
5,2,IGHD6-19*01,2
8,15,IGHD3/OR15-3b*01,1
8,11,IGHD3-3*02,2
17,0,IGHD2-2*02,1
2,5,IGHD6-13*01,8
7,4,IGHD2-2*03,5
6,17,IGHD2-2*03,6
2,2,IGHD2-21*02,5
1,3,IGHD4-23*01,7
2,4,IGHD2-15*01,1
5,8,IGHD6-13*01,3
10,4,IGHD3-22*01,5
17,8,IGHD3-22*01,2
8,1,IGHD6-19*01,1
4,2,IGHD5/OR15-5b*01,1
10,8,IGHD6-19*01,2
7,13,IGHD3-16*02,1
5,9,IGHD6-25*01,3
17,8,IGHD3-16*02,5
15,10,IGHD3-16*02,2
7,5,IGHD3-3*01,3
14,1,IGHD3-3*01,4
10,16,IGHD3-16*02,2
2,17,IGHD3-3*02,1
9,11,IGHD2-15*01,2
3,3,IGHD2-21*02,1
4,3,IGHD5-5*01,14
8,6,IGHD5/OR15-5b*01,1
5,7,IGHD3-10*01,3
3,7,IGHD1-26*01,1
21,10,IGHD3-16*02,1
0,5,IGHD2-15*01,3
6,1,IGHD3-10*01,1
0,17,IGHD2-15*01,1
0,0,IGHD5/OR15-5b*01,10
8,5,IGHD3-22*01,2
1,8,IGHD6-13*01,1
12,21,IGHD3-16*02,5
2,7,IGHD3-10*01,5
10,0,IGHD3-3*01,1
4,0,IGHD3-22*01,21
0,2,IGHD2-15*01,10
1,2,IGHD5-12*01,2
1,7,IGHD6-13*01,5
5,0,IGHD1/OR15-1b*01,6
6,2,IGHD1-1*01,4
3,12,IGHD6-6*01,1
4,0,IGHD3-16*02,5
4,4,IGHD3-9*01,3
9,6,IGHD3-3*01,6
9,3,IGHD3-22*01,12
5,0,IGHD2-15*01,15
1,8,IGHD2-21*02,4
8,4,IGHD3-9*01,5
12,0,IGHD2-2*02,1
2,5,IGHD3-10*02,2
8,0,IGHD5-12*01,6
0,1,IGHD1-1*01,5
7,13,IGHD3-10*02,1
10,8,IGHD2-21*02,5
11,8,IGHD2-21*02,4
1,2,IGHD1-26*01,6
1,9,IGHD3-10*01,5
3,4,IGHD2-15*01,6
10,1,IGHD5/OR15-5b*01,1
6,13,IGHD2-2*03,1
21,1,IGHD3-3*02,1
3,3,IGHD6-19*01,9
13,7,IGHD2-2*03,1
11,6,IGHD3-10*01,5
5,8,IGHD6-19*01,6
0,15,IGHD2-2*03,2
5,1,IGHD2-8*01,5
9,18,IGHD3-16*02,3
10,13,IGHD2-8*02,1
13,7,IGHD3-3*01,1
9,4,IGHD2-21*02,1
6,25,IGHD3-16*01,1
9,0,IGHD3-10*02,1
4,7,IGHD3-3*01,2
3,4,IGHD4-23*01,5
9,4,IGHD2-8*02,2
7,4,IGHD2-21*02,1
3,3,IGHD3-3*01,1
9,12,IGHD3-10*02,1
9,3,IGHD3/OR15-3b*01,5
8,1,IGHD3-16*01,1
2,0,IGHD1/OR15-1b*01,1
10,0,IGHD6-19*01,2
8,21,IGHD3-16*01,1
3,3,IGHD1-1*01,4
10,0,IGHD2-2*03,1
2,3,IGHD2-2*03,5
8,21,IGHD3-16*02,2
3,7,IGHD5-12*01,1
13,4,IGHD2-15*01,5
9,2,IGHD5-5*01,1
5,8,IGHD2-21*02,5
8,2,IGHD3-10*01,7
6,8,IGHD2-21*02,11
8,11,IGHD2-21*02,1
1,6,IGHD3-22*01,5
7,10,IGHD3-16*02,4
3,4,IGHD5-24*01,4
12,0,IGHD5-24*01,1
11,4,IGHD3-10*01,2
5,6,IGHD3-22*01,5
