d_3p_del,d_5p_del,d_gene,count
11,7,IGHD3/OR15-3b*01,6
0,11,IGHD6-19*01,2
1,1,IGHD6-13*01,5
15,5,IGHD3-22*01,4
0,2,IGHD4-4*01,2
5,15,IGHD2-21*02,1
1,9,IGHD1-7*01,4
0,1,IGHD3-22*01,8
7,0,IGHD6-6*01,8
0,5,IGHD3-3*02,1
7,5,IGHD2-15*01,6
4,6,IGHD6-19*01,9
4,23,IGHD3-16*02,1
11,19,IGHD3-16*02,4
0,17,IGHD3-3*02,1
6,0,IGHD4-23*01,2
11,10,IGHD3-10*01,7
8,0,IGHD3/OR15-3b*01,1
2,0,IGHD3-10*01,3
8,13,IGHD3-16*01,1
15,15,IGHD3-16*02,1
3,8,IGHD4-23*01,1
16,5,IGHD2-15*01,1
15,1,IGHD5/OR15-5b*01,1
9,0,IGHD3-9*01,12
5,3,IGHD3-22*01,12
22,1,IGHD3-16*02,1
9,10,IGHD3-9*01,1
0,1,IGHD4-17*01,20
8,0,IGHD5-5*01,4
3,10,IGHD5/OR15-5b*01,1
0,2,IGHD3/OR15-3b*01,2
1,0,IGHD6-6*01,15
7,13,IGHD3-9*01,3
3,3,IGHD3-10*01,1
0,8,IGHD1/OR15-1b*01,7
10,0,IGHD1/OR15-1b*01,1
10,6,IGHD3-10*01,12
0,5,IGHD2-2*02,2
11,2,IGHD2-15*01,1
0,8,IGHD3-10*01,1
12,5,IGHD3-22*01,1
2,0,IGHD1-1*01,4
9,2,IGHD2-15*01,1
0,5,IGHD4-23*01,4
1,6,IGHD7-27*01,3
3,10,IGHD3-3*02,1
0,2,IGHD1-7*01,11
10,2,IGHD2-8*01,1
8,7,IGHD3-3*01,1
2,0,IGHD3-3*01,3
4,7,IGHD1/OR15-1b*01,2
2,7,IGHD1-20*01,3
2,8,IGHD5/OR15-5b*01,1
8,3,IGHD4-23*01,2
15,1,IGHD3-9*01,5
0,3,IGHD4-23*01,6
13,4,IGHD2-21*02,5
3,2,IGHD1-26*01,1
6,11,IGHD6-19*01,2
12,10,IGHD3-16*02,3
0,7,IGHD3-3*02,5
5,6,IGHD1-14*01,1
4,2,IGHD4-17*01,1
1,1,IGHD3-22*01,2
7,7,IGHD3-16*01,1
0,0,IGHD4/OR15-4b*01,11
7,8,IGHD2-2*03,1
11,8,IGHD3-10*01,4
8,0,IGHD4-23*01,1
4,6,IGHD6-13*01,5
3,4,IGHD6-13*01,3
3,4,IGHD3-10*02,1
5,3,IGHD3-3*02,1
0,25,IGHD3-16*01,2
2,3,IGHD1/OR15-1b*01,1
11,12,IGHD3-10*02,2
0,5,IGHD6-19*01,23
13,1,IGHD3-3*02,2
5,6,IGHD6-19*01,3
5,2,IGHD3/OR15-3b*01,4
5,5,IGHD5-12*01,4
10,14,IGHD3-9*01,1
4,13,IGHD3-10*02,1
11,11,IGHD2-8*02,1
7,1,IGHD6-19*01,2
13,9,IGHD3-10*01,1
6,2,IGHD3-22*01,3
14,0,IGHD6-6*01,2
10,3,IGHD6-6*01,5
8,10,IGHD3-9*01,2
4,17,IGHD2-2*03,5
9,7,IGHD3-16*02,6
4,6,IGHD3-22*01,3
4,1,IGHD3-3*01,2
5,10,IGHD2-8*01,1
0,5,IGHD5-5*01,6
2,6,IGHD3-3*01,2
12,5,IGHD3/OR15-3b*01,1
18,4,IGHD3/OR15-3b*01,2
0,17,IGHD2-2*02,3
0,1,IGHD6-6*01,10
7,4,IGHD3-10*01,9
4,8,IGHD1-14*01,1
14,6,IGHD2-8*02,1
8,0,IGHD2-2*02,3
9,0,IGHD5-24*01,6
12,10,IGHD3-10*01,7
11,0,IGHD1/OR15-1b*01,1
9,13,IGHD2-8*02,2
5,5,IGHD4-17*01,2
6,3,IGHD5-24*01,1
3,1,IGHD4-23*01,2
4,7,IGHD3-10*02,1
4,2,IGHD6-19*01,7
2,5,IGHD2-2*03,1
11,18,IGHD3-16*02,5
6,1,IGHD5-12*01,1
12,17,IGHD2-2*03,1
1,14,IGHD3/OR15-3b*01,1
0,9,IGHD5-5*01,1
9,4,IGHD3/OR15-3b*01,1
6,3,IGHD1-26*01,2
4,3,IGHD4-4*01,1
1,2,IGHD6-25*01,1
0,5,IGHD2-21*02,4
6,8,IGHD3-10*01,5
2,10,IGHD3-22*01,5
2,5,IGHD5/OR15-5b*01,1
19,3,IGHD3-9*01,5
22,6,IGHD3-16*02,3
2,4,IGHD5-24*01,5
4,14,IGHD2-8*02,1
16,0,IGHD2-2*02,2
9,1,IGHD3-9*01,2
15,0,IGHD3-22*01,5
14,0,IGHD2-2*03,1
16,4,IGHD3-22*01,2
7,14,IGHD2-15*01,4
1,8,IGHD4-23*01,1
2,11,IGHD6-13*01,3
9,4,IGHD3-22*01,2
9,12,IGHD2-8*01,1
8,10,IGHD3-10*02,6
11,6,IGHD2-21*02,3
6,14,IGHD2/OR15-2b*01,1
5,2,IGHD1/OR15-1b*01,3
1,4,IGHD1-1*01,1
13,5,IGHD2-21*02,1
15,3,IGHD2-21*02,1
20,1,IGHD3-16*02,1
7,15,IGHD2-2*03,1
1,3,IGHD6-13*01,5
0,11,IGHD1-26*01,1
2,7,IGHD2-15*01,4
1,9,IGHD1-20*01,3
3,11,IGHD3-3*02,1
9,13,IGHD3-10*02,3
4,11,IGHD3-9*01,1
2,10,IGHD5/OR15-5b*01,1
12,6,IGHD2-2*03,3
4,5,IGHD2-2*03,6
8,5,IGHD3-10*01,10
5,1,IGHD2-21*01,1
15,12,IGHD3-9*01,1
1,1,IGHD3-3*01,1
19,11,IGHD3-16*02,1
5,14,IGHD5/OR15-5b*01,1
12,1,IGHD3-16*02,2
9,7,IGHD3-22*01,1
7,6,IGHD3-22*01,1
10,7,IGHD3-10*02,1
1,3,IGHD4-17*01,1
0,4,IGHD1-1*01,3
4,7,IGHD6-6*01,1
6,3,IGHD6-6*01,2
4,3,IGHD7-27*01,2
2,5,IGHD4-23*01,1
1,3,IGHD1-1*01,4
4,7,IGHD2-15*01,1
5,1,IGHD4-23*01,6
2,7,IGHD2-2*03,1
1,3,IGHD6-6*01,7
1,6,IGHD4-4*01,1
9,7,IGHD2-15*01,3
16,1,IGHD3-22*01,5
3,1,IGHD5-24*01,5
12,5,IGHD2-2*03,2
7,0,IGHD5-12*01,3
6,10,IGHD3-3*02,3
2,10,IGHD5-24*01,1
4,0,IGHD3-10*02,4
3,1,IGHD6-13*01,19
10,1,IGHD3-9*01,3
5,1,IGHD3/OR15-3b*01,3
6,6,IGHD3-3*02,4
10,11,IGHD3-9*01,7
4,9,IGHD3-10*01,3
4,7,IGHD2-2*03,1
9,10,IGHD2-8*02,2
3,5,IGHD3-3*01,1
4,10,IGHD2-2*03,1
3,1,IGHD2-2*03,11
5,0,IGHD3-9*01,4
0,7,IGHD5-5*01,1
3,3,IGHD5-12*01,6
3,4,IGHD3-10*01,8
5,10,IGHD3-9*01,1
1,1,IGHD2-21*01,2
10,4,IGHD3-10*02,1
3,0,IGHD3-3*01,6
9,8,IGHD3-16*02,1
9,6,IGHD3-16*02,1
0,10,IGHD3-10*02,1
0,9,IGHD3-9*01,5
13,8,IGHD2-8*02,1
2,1,IGHD3-10*01,3
13,10,IGHD2-15*01,5
6,1,IGHD6-19*01,9
3,7,IGHD3-10*01,4
10,8,IGHD2-8*01,1
6,4,IGHD4-23*01,3
3,5,IGHD3-22*01,8
1,16,IGHD6-6*01,2
13,10,IGHD3-10*01,1
2,6,IGHD4-23*01,1
10,2,IGHD3-10*01,5
0,7,IGHD2-2*03,4
13,1,IGHD5/OR15-5b*01,2
1,1,IGHD7-27*01,7
6,0,IGHD4/OR15-4b*01,1
0,13,IGHD2-21*02,1
16,2,IGHD3-3*01,1
19,0,IGHD3-3*02,1
10,7,IGHD3-3*01,5
0,0,IGHD3-9*01,10
6,2,IGHD2-21*01,1
10,6,IGHD2-2*03,4
6,7,IGHD6-13*01,5
13,0,IGHD2-2*03,2
1,4,IGHD3-10*01,2
3,3,IGHD4-17*01,5
10,1,IGHD5-5*01,2
12,7,IGHD2-8*01,1
6,4,IGHD3-9*01,3
11,12,IGHD3-9*01,1
9,3,IGHD5-24*01,2
3,6,IGHD3-22*01,1
14,11,IGHD3-10*02,2
6,16,IGHD3-16*01,2
5,1,IGHD2-2*03,4
5,6,IGHD1-26*01,3
22,7,IGHD3-16*02,1
1,11,IGHD6-19*01,5
10,9,IGHD2-15*01,1
1,0,IGHD7-27*01,22
9,5,IGHD2-2*03,1
8,5,IGHD2-15*01,1
0,11,IGHD6-13*01,6
1,1,IGHD6-19*01,7
14,3,IGHD3-10*01,1
6,2,IGHD4-23*01,2
10,16,IGHD2-8*02,1
8,5,IGHD6-19*01,1
26,1,IGHD2/OR15-2b*01,1
3,6,IGHD6-13*01,12
4,14,IGHD2-21*02,1
3,9,IGHD6-25*01,1
0,4,IGHD5/OR15-5b*01,1
6,5,IGHD6-13*01,5
14,6,IGHD3/OR15-3b*01,2
9,3,IGHD3-3*01,3
3,13,IGHD2-2*03,1
4,3,IGHD6-6*01,2
0,10,IGHD5-12*01,2
2,3,IGHD3-10*01,4
6,13,IGHD3-10*02,1
11,12,IGHD3/OR15-3b*01,1
8,20,IGHD3-16*02,2
0,3,IGHD3-3*01,10
0,6,IGHD2-21*01,1
0,19,IGHD2-2*03,1
16,8,IGHD2-8*01,1
2,9,IGHD6-25*01,2
2,0,IGHD4-17*01,21
19,10,IGHD3-16*02,2
8,0,IGHD2-8*02,2
0,0,IGHD5-12*01,16
0,15,IGHD3-3*02,4
1,4,IGHD2-8*02,1
1,5,IGHD6-13*01,3
7,13,IGHD3-16*01,3
1,2,IGHD2-2*02,6
6,6,IGHD2-2*03,5
1,6,IGHD3-10*01,4
3,9,IGHD2-21*01,2
0,3,IGHD2-15*01,7
0,4,IGHD2-2*03,5
7,0,IGHD3-10*01,6
3,10,IGHD2-2*03,5
15,10,IGHD3-10*01,1
6,7,IGHD3-22*01,3
6,10,IGHD2-2*03,2
13,2,IGHD2-2*03,1
10,8,IGHD3-10*02,1
9,10,IGHD2-15*01,1
16,10,IGHD3-3*02,1
1,5,IGHD5-12*01,4
6,11,IGHD3-10*02,1
6,15,IGHD3-3*02,1
13,13,IGHD3-10*02,3
10,11,IGHD2-21*01,4
4,5,IGHD5-5*01,7
2,0,IGHD4/OR15-4b*01,1
10,0,IGHD3-9*01,4
1,1,IGHD2-15*01,6
14,3,IGHD3-22*01,3
1,6,IGHD1-26*01,3
4,1,IGHD4-23*01,5
3,0,IGHD2-21*02,3
7,6,IGHD2-21*01,2
7,6,IGHD2/OR15-2b*01,5
6,5,IGHD5/OR15-5b*01,5
19,3,IGHD3-16*02,1
1,0,IGHD2-2*01,6
8,4,IGHD2-2*03,1
5,2,IGHD2-8*01,1
16,5,IGHD3-16*02,1
7,8,IGHD2-8*02,1
11,2,IGHD3-22*01,3
2,6,IGHD5-24*01,1
3,4,IGHD3-3*02,1
10,7,IGHD3-9*01,1
0,3,IGHD6-6*01,12
3,6,IGHD6-19*01,10
2,7,IGHD6-19*01,18
5,9,IGHD3-10*02,1
2,1,IGHD2-2*02,7
4,0,IGHD5-24*01,3
1,15,IGHD2-2*02,2
13,2,IGHD2-21*02,1
6,6,IGHD6-6*01,3
1,2,IGHD2-8*01,4
10,0,IGHD1-26*01,1
7,2,IGHD5-5*01,5
1,6,IGHD3-3*01,6
11,0,IGHD3-16*02,2
2,9,IGHD3-22*01,1
11,5,IGHD3-10*02,1
3,5,IGHD5-5*01,1
9,8,IGHD2/OR15-2b*01,1
7,9,IGHD3-16*01,1
2,7,IGHD1-14*01,1
6,1,IGHD3-3*01,3
5,11,IGHD6-25*01,1
6,0,IGHD2-2*02,5
6,0,IGHD6-6*01,2
3,2,IGHD5-5*01,10
3,3,IGHD1/OR15-1b*01,1
0,2,IGHD2-2*02,5
3,9,IGHD3-16*02,9
0,1,IGHD1-7*01,8
0,12,IGHD6-6*01,3
4,6,IGHD2-8*02,1
6,7,IGHD3/OR15-3b*01,1
13,2,IGHD3-10*01,1
6,13,IGHD3-3*02,4
3,10,IGHD2-8*02,1
1,11,IGHD3-16*01,1
16,2,IGHD3/OR15-3b*01,1
7,3,IGHD6-19*01,9
10,10,IGHD3-10*02,1
9,4,IGHD2-8*01,5
9,6,IGHD6-13*01,3
11,6,IGHD3-3*01,5
1,18,IGHD2-15*01,1
8,7,IGHD3-10*02,2
5,12,IGHD3-22*01,1
2,10,IGHD5-12*01,3
12,4,IGHD3-10*01,5
8,1,IGHD3-22*01,13
5,0,IGHD2-8*01,8
8,0,IGHD2-21*02,1
1,9,IGHD4/OR15-4b*01,1
0,3,IGHD1-26*01,1
2,6,IGHD5-5*01,1
13,6,IGHD2-15*01,1
10,2,IGHD5-24*01,8
4,12,IGHD3-10*02,4
3,6,IGHD6-25*01,4
1,0,IGHD3-9*01,4
1,28,IGHD2/OR15-2b*01,6
7,8,IGHD3-9*01,1
3,3,IGHD6-6*01,3
1,13,IGHD2/OR15-2b*01,1
7,6,IGHD3-9*01,1
0,20,IGHD3-16*02,3
0,24,IGHD3-16*02,5
7,5,IGHD6-19*01,4
7,15,IGHD3-22*01,1
13,12,IGHD3/OR15-3b*01,2
8,0,IGHD6-6*01,2
7,15,IGHD3-16*02,4
4,1,IGHD7-27*01,1
8,6,IGHD2/OR15-2b*01,2
7,17,IGHD3-16*02,8
0,10,IGHD2-21*02,1
4,18,IGHD3-16*02,1
0,13,IGHD6-6*01,2
12,3,IGHD3-9*01,4
14,0,IGHD3-10*02,5
2,2,IGHD3-10*01,4
17,4,IGHD3-9*01,1
4,7,IGHD5-5*01,1
5,13,IGHD3-16*01,2
0,6,IGHD3-22*01,7
4,6,IGHD4-17*01,2
7,0,IGHD3-3*01,3
2,3,IGHD1-20*01,6
5,7,IGHD3-3*01,4
1,6,IGHD1/OR15-1b*01,1
2,9,IGHD1-20*01,1
11,10,IGHD3-22*01,3
3,6,IGHD4-4*01,1
6,2,IGHD3-10*01,8
14,5,IGHD2-15*01,1
0,15,IGHD3-10*02,5
0,15,IGHD5-5*01,4
1,6,IGHD2-21*01,2
2,3,IGHD1-1*01,1
8,2,IGHD2-21*01,2
7,3,IGHD6-13*01,5
0,17,IGHD3/OR15-3b*01,1
1,8,IGHD4-17*01,1
3,1,IGHD3-3*01,2
1,0,IGHD1-7*01,4
16,6,IGHD3-16*02,1
0,2,IGHD6-6*01,10
16,0,IGHD3-16*02,6
10,14,IGHD3-3*02,1
6,7,IGHD2-21*01,1
3,23,IGHD2-15*01,1
9,8,IGHD3-10*01,8
0,18,IGHD2-15*01,1
4,7,IGHD5-24*01,3
6,10,IGHD3-10*02,2
14,6,IGHD2-15*01,1
4,16,IGHD3-16*02,1
10,7,IGHD3/OR15-3b*01,9
2,14,IGHD2-21*01,1
7,5,IGHD2-21*02,1
3,0,IGHD1-26*01,10
0,26,IGHD2/OR15-2b*01,4
9,0,IGHD6-19*01,5
10,11,IGHD3-22*01,4
19,1,IGHD2-8*02,1
0,15,IGHD2-2*02,2
1,1,IGHD4-17*01,5
5,3,IGHD4-4*01,8
5,0,IGHD1/OR15-1b*01,1
4,1,IGHD4-17*01,4
0,1,IGHD1-20*01,1
4,2,IGHD3-3*01,1
9,7,IGHD5-12*01,2
18,11,IGHD3-16*02,1
1,8,IGHD3-10*01,2
5,10,IGHD6-25*01,2
1,4,IGHD2-15*01,6
0,11,IGHD2-2*03,3
11,0,IGHD3-9*01,8
1,16,IGHD2-15*01,1
2,4,IGHD3-10*01,11
14,1,IGHD5/OR15-5b*01,1
3,19,IGHD3/OR15-3b*01,1
3,10,IGHD2-21*02,3
3,2,IGHD6-13*01,8
6,1,IGHD6-13*01,2
16,0,IGHD3-3*01,1
1,8,IGHD7-27*01,1
1,0,IGHD4-4*01,7
10,13,IGHD3-3*02,1
2,3,IGHD4/OR15-4b*01,2
1,2,IGHD7-27*01,12
6,0,IGHD2-15*01,6
5,1,IGHD1-1*01,3
4,3,IGHD3-3*01,8
11,0,IGHD6-25*01,3
4,0,IGHD1-26*01,1
3,9,IGHD3-10*01,10
6,9,IGHD3-10*01,2
5,1,IGHD3-22*01,11
6,0,IGHD5-12*01,7
18,6,IGHD3/OR15-3b*01,1
5,11,IGHD3-16*02,2
0,13,IGHD3-10*02,1
5,1,IGHD3-16*02,3
2,12,IGHD6-6*01,1
14,2,IGHD5-24*01,2
12,11,IGHD3-16*02,4
9,10,IGHD3-10*01,12
8,8,IGHD2-21*02,3
4,8,IGHD3-10*01,2
7,10,IGHD3-10*01,2
3,13,IGHD3/OR15-3b*01,1
2,5,IGHD1-26*01,20
2,9,IGHD1-7*01,2
5,18,IGHD3-16*01,1
11,0,IGHD5/OR15-5b*01,1
8,17,IGHD3-16*01,1
0,4,IGHD1-7*01,3
4,0,IGHD6-19*01,9
10,4,IGHD2-2*03,2
2,9,IGHD2-15*01,1
8,1,IGHD5-24*01,4
3,5,IGHD1-14*01,1
4,16,IGHD2-21*01,1
7,4,IGHD3-22*01,2
10,11,IGHD3/OR15-3b*01,5
10,1,IGHD2-15*01,3
5,4,IGHD6-13*01,3
8,9,IGHD3-10*01,14
1,8,IGHD3-22*01,1
17,3,IGHD3-9*01,1
7,16,IGHD3-16*02,5
8,8,IGHD5/OR15-5b*01,2
3,2,IGHD1-14*01,1
2,0,IGHD1-7*01,1
7,15,IGHD2-15*01,1
9,9,IGHD3-10*01,2
6,11,IGHD2-2*03,6
4,6,IGHD6-25*01,1
5,4,IGHD2-21*02,1
17,5,IGHD3-3*02,1
10,5,IGHD5-12*01,1
10,7,IGHD2-2*03,3
1,11,IGHD6-6*01,1
0,8,IGHD1-26*01,15
0,20,IGHD2-15*01,6
6,2,IGHD3-3*01,4
14,2,IGHD2-15*01,4
8,6,IGHD1-26*01,5
0,7,IGHD6-6*01,9
7,0,IGHD2-8*02,3
7,15,IGHD2-21*01,1
0,6,IGHD3-10*01,3
7,13,IGHD3-22*01,1
7,5,IGHD2-2*03,4
9,13,IGHD2-15*01,4
12,2,IGHD2-21*02,1
4,5,IGHD6-6*01,1
4,10,IGHD3-22*01,1
2,3,IGHD4-4*01,4
8,1,IGHD7-27*01,1
5,12,IGHD2-15*01,1
6,7,IGHD3-16*01,1
13,9,IGHD2/OR15-2b*01,4
2,12,IGHD5-24*01,1
19,2,IGHD3-10*01,2
21,0,IGHD3-22*01,4
4,17,IGHD3-16*02,2
10,4,IGHD3/OR15-3b*01,1
2,1,IGHD3-9*01,7
3,0,IGHD2-2*02,1
4,3,IGHD3-10*01,1
1,10,IGHD2-8*01,1
9,3,IGHD3-9*01,11
6,4,IGHD6-6*01,1
2,13,IGHD2-2*02,1
18,7,IGHD2-2*03,1
5,16,IGHD3-16*02,1
6,4,IGHD2-2*03,5
1,16,IGHD3-10*02,1
5,11,IGHD3-22*01,4
20,4,IGHD3-3*02,1
0,0,IGHD6-6*01,22
15,3,IGHD3-16*02,1
7,10,IGHD2-2*03,1
3,1,IGHD5-12*01,2
8,2,IGHD3-22*01,3
3,12,IGHD2-2*03,5
8,7,IGHD1-14*01,1
3,15,IGHD2-15*01,1
13,5,IGHD3-22*01,2
12,0,IGHD3-3*01,3
1,3,IGHD2-15*01,1
9,8,IGHD3/OR15-3b*01,3
7,14,IGHD2-8*02,1
5,4,IGHD6-19*01,1
0,21,IGHD3-22*01,9
7,7,IGHD3-10*02,8
4,0,IGHD6-13*01,3
3,1,IGHD1-26*01,4
0,7,IGHD4-23*01,4
3,5,IGHD4-4*01,1
5,8,IGHD3-22*01,1
10,12,IGHD3-9*01,2
15,8,IGHD2-8*01,1
2,0,IGHD5-24*01,16
0,7,IGHD1-26*01,14
6,7,IGHD2-2*03,3
10,5,IGHD3-10*02,1
1,8,IGHD3-16*02,4
10,6,IGHD3-10*02,3
1,0,IGHD2-15*01,2
0,5,IGHD2-2*03,6
6,6,IGHD1-26*01,4
5,10,IGHD3-22*01,19
9,3,IGHD5-12*01,4
6,0,IGHD5-5*01,6
2,1,IGHD5-12*01,4
5,12,IGHD2-8*02,1
11,1,IGHD2-8*02,5
16,8,IGHD2-2*03,1
5,10,IGHD3-16*02,3
3,11,IGHD3/OR15-3b*01,1
6,3,IGHD6-19*01,2
5,3,IGHD1/OR15-1b*01,1
1,2,IGHD3-9*01,3
4,10,IGHD3-3*02,2
4,5,IGHD4/OR15-4b*01,1
2,0,IGHD5-5*01,12
1,2,IGHD6-13*01,5
4,1,IGHD3-10*01,7
7,11,IGHD3-16*01,1
19,3,IGHD3-10*01,1
3,9,IGHD5/OR15-5b*01,1
3,5,IGHD5/OR15-5b*01,1
1,3,IGHD4-4*01,1
9,10,IGHD3-22*01,6
19,6,IGHD2-8*02,1
9,1,IGHD3-10*01,9
13,1,IGHD2-15*01,1
11,8,IGHD2-8*02,8
1,10,IGHD6-6*01,1
17,6,IGHD3-9*01,4
7,7,IGHD3-16*02,1
4,0,IGHD1/OR15-1b*01,3
3,0,IGHD4-17*01,11
7,1,IGHD1/OR15-1b*01,1
4,0,IGHD4-17*01,1
6,4,IGHD2/OR15-2b*01,2
0,18,IGHD2-2*03,1
14,1,IGHD2-21*02,2
4,7,IGHD6-25*01,3
9,5,IGHD3-22*01,1
7,7,IGHD6-13*01,5
13,1,IGHD3-3*01,2
18,1,IGHD2-8*02,2
2,1,IGHD1-20*01,6
5,11,IGHD3-9*01,1
10,5,IGHD3-9*01,7
5,13,IGHD3/OR15-3b*01,1
16,3,IGHD3-22*01,1
4,4,IGHD6-19*01,5
1,5,IGHD2/OR15-2b*01,1
0,0,IGHD2-2*01,12
16,2,IGHD3-10*01,1
3,11,IGHD2-2*03,10
2,2,IGHD2-2*03,1
3,4,IGHD1-26*01,11
5,14,IGHD2-21*02,1
0,8,IGHD2-15*01,1
5,10,IGHD2-8*02,3
7,10,IGHD3/OR15-3b*01,2
12,0,IGHD2-2*03,1
8,1,IGHD5-5*01,1
0,4,IGHD2-15*01,18
6,0,IGHD1-26*01,7
0,17,IGHD2-2*03,6
5,10,IGHD6-13*01,1
4,4,IGHD1-14*01,1
8,14,IGHD2/OR15-2b*01,1
1,12,IGHD3/OR15-3b*01,1
3,1,IGHD6-19*01,23
14,6,IGHD2-8*01,1
10,0,IGHD6-6*01,2
8,2,IGHD2-8*02,1
19,2,IGHD3-9*01,1
0,6,IGHD1/OR15-1b*01,1
2,6,IGHD6-25*01,3
4,8,IGHD5-12*01,6
4,21,IGHD3-16*01,1
19,3,IGHD3-3*01,2
11,3,IGHD3-9*01,2
3,1,IGHD4-17*01,11
15,4,IGHD2-21*02,2
5,0,IGHD3-22*01,9
9,10,IGHD3/OR15-3b*01,1
3,6,IGHD2-15*01,1
2,4,IGHD4-4*01,10
6,0,IGHD3-9*01,8
3,14,IGHD4/OR15-4b*01,1
7,6,IGHD3-3*02,1
1,13,IGHD3-16*01,1
4,3,IGHD2-15*01,4
4,3,IGHD1-14*01,1
4,5,IGHD6-25*01,4
4,8,IGHD2/OR15-2b*01,2
8,12,IGHD3-16*01,2
2,13,IGHD3-3*02,1
5,4,IGHD1/OR15-1b*01,4
12,0,IGHD3-22*01,5
1,0,IGHD5-5*01,2
18,3,IGHD3-3*01,1
3,5,IGHD2-15*01,1
10,5,IGHD3-3*02,6
4,1,IGHD3/OR15-3b*01,5
9,2,IGHD3-22*01,12
0,18,IGHD2/OR15-2b*01,2
4,8,IGHD6-25*01,1
0,5,IGHD4-4*01,1
0,3,IGHD5-24*01,27
13,0,IGHD3-10*01,3
12,3,IGHD3-22*01,2
5,3,IGHD5-24*01,11
5,3,IGHD1-26*01,3
0,0,IGHD4-17*01,61
4,7,IGHD4/OR15-4b*01,1
2,3,IGHD2-2*02,5
4,4,IGHD6-13*01,6
8,19,IGHD3-16*01,4
8,0,IGHD3-3*02,5
9,11,IGHD2-8*02,1
1,6,IGHD1-20*01,1
8,11,IGHD2-21*01,1
6,4,IGHD1-1*01,1
0,27,IGHD3-16*01,2
3,16,IGHD3-16*02,1
8,0,IGHD6-13*01,7
3,3,IGHD5-24*01,5
4,10,IGHD6-13*01,1
11,3,IGHD3-10*02,2
4,2,IGHD2-21*02,4
7,7,IGHD5-12*01,1
7,5,IGHD5-5*01,3
10,7,IGHD3-10*01,8
7,2,IGHD1-26*01,2
6,12,IGHD2-15*01,2
0,6,IGHD3-3*01,7
5,6,IGHD3-3*02,3
5,3,IGHD3-10*01,8
13,10,IGHD3-3*02,1
5,8,IGHD2-21*01,1
0,17,IGHD2-21*01,3
5,9,IGHD5-12*01,5
0,13,IGHD2-2*02,2
1,7,IGHD6-25*01,1
9,2,IGHD2-8*02,1
1,21,IGHD2-2*03,1
1,5,IGHD4-17*01,1
3,7,IGHD1/OR15-1b*01,1
5,0,IGHD6-25*01,1
16,10,IGHD3-16*02,2
0,11,IGHD6-6*01,2
2,15,IGHD6-19*01,2
8,1,IGHD3-9*01,3
0,13,IGHD4-23*01,2
8,6,IGHD3-22*01,2
12,0,IGHD3/OR15-3b*01,1
10,12,IGHD3-10*02,2
10,11,IGHD2-8*01,1
9,1,IGHD3-3*01,4
2,18,IGHD3-16*02,1
9,1,IGHD5-5*01,1
3,6,IGHD5-12*01,2
0,17,IGHD2-21*02,4
3,4,IGHD4-17*01,4
0,5,IGHD1/OR15-1b*01,2
9,10,IGHD2-21*01,2
0,10,IGHD6-13*01,9
11,7,IGHD3-3*02,1
7,10,IGHD2-15*01,2
15,7,IGHD3-3*02,1
5,2,IGHD6-19*01,3
0,1,IGHD1-26*01,11
10,3,IGHD3-10*01,6
10,0,IGHD2-8*01,3
5,9,IGHD1/OR15-1b*01,5
5,5,IGHD6-6*01,1
1,10,IGHD6-19*01,2
8,14,IGHD3-9*01,2
6,4,IGHD6-13*01,10
11,4,IGHD3-10*02,1
2,11,IGHD1-20*01,1
10,9,IGHD2-2*03,1
11,3,IGHD3-16*02,1
3,0,IGHD6-6*01,5
4,25,IGHD3-16*02,2
11,13,IGHD3-16*02,2
9,1,IGHD5-24*01,2
7,7,IGHD2-15*01,4
8,14,IGHD3-3*02,7
14,2,IGHD5/OR15-5b*01,1
11,17,IGHD3-16*02,9
10,2,IGHD3-10*02,1
1,0,IGHD2-2*02,8
0,8,IGHD2-2*02,4
0,12,IGHD2/OR15-2b*01,1
1,4,IGHD1-7*01,1
15,17,IGHD3-16*02,5
15,11,IGHD3-16*02,6
5,5,IGHD3-10*01,8
7,5,IGHD6-13*01,3
9,9,IGHD3/OR15-3b*01,1
9,12,IGHD2-21*02,1
20,5,IGHD3-9*01,1
8,0,IGHD6-19*01,5
0,5,IGHD4-17*01,10
6,3,IGHD3-9*01,7
7,0,IGHD5-5*01,2
0,1,IGHD2-8*01,10
2,0,IGHD4-4*01,5
5,13,IGHD2-8*02,1
0,6,IGHD5-5*01,2
6,6,IGHD2-21*02,1
2,12,IGHD6-13*01,1
5,0,IGHD2-15*01,5
13,14,IGHD3-16*02,3
2,7,IGHD5-24*01,1
9,0,IGHD2-8*02,1
9,3,IGHD5/OR15-5b*01,1
2,12,IGHD3-10*02,1
2,1,IGHD1-1*01,1
14,4,IGHD2-21*02,1
5,4,IGHD2-8*02,1
11,4,IGHD3-9*01,1
8,22,IGHD3-16*02,1
8,0,IGHD3-22*01,15
5,0,IGHD2-21*01,2
5,1,IGHD3-10*01,5
1,1,IGHD3-9*01,3
8,3,IGHD3-3*01,6
3,0,IGHD2-2*03,4
12,8,IGHD3-10*01,1
1,5,IGHD6-6*01,14
0,3,IGHD2-2*02,1
7,3,IGHD3-10*01,5
10,0,IGHD3-22*01,29
2,3,IGHD1-7*01,1
7,11,IGHD2-21*02,5
7,3,IGHD3-22*01,6
5,10,IGHD5-12*01,2
0,2,IGHD1-1*01,7
8,2,IGHD5/OR15-5b*01,1
0,3,IGHD3-3*02,1
7,13,IGHD2-8*02,3
