d_3p_del,d_5p_del,d_gene,count
6,3,IGHD5-5*01,1
19,4,IGHD2-2*03,2
3,0,IGHD6-13*01,33
0,1,IGHD6-19*01,36
5,6,IGHD3-10*01,2
0,9,IGHD2-2*02,6
5,4,IGHD2-21*01,1
4,11,IGHD6-19*01,2
4,4,IGHD2-15*01,2
22,0,IGHD2-2*03,1
8,1,IGHD3-10*01,3
1,17,IGHD2-2*03,1
17,4,IGHD3/OR15-3b*01,1
2,2,IGHD1-1*01,3
5,4,IGHD6-25*01,1
6,6,IGHD3-10*01,10
10,10,IGHD2-2*03,1
6,6,IGHD1-26*01,3
9,0,IGHD3-22*01,24
15,2,IGHD3/OR15-3b*01,2
2,2,IGHD1-20*01,1
11,4,IGHD3-3*01,3
1,7,IGHD3-3*01,4
2,8,IGHD1-20*01,3
4,0,IGHD4/OR15-4b*01,1
3,4,IGHD3-9*01,2
9,20,IGHD3-16*02,4
0,16,IGHD2-2*02,1
8,3,IGHD3-10*02,2
7,2,IGHD6-19*01,3
3,0,IGHD4/OR15-4b*01,3
0,0,IGHD6-25*01,13
4,0,IGHD6-6*01,2
4,1,IGHD1-26*01,1
11,7,IGHD2-8*02,1
6,3,IGHD2-21*02,1
6,6,IGHD4-23*01,4
1,9,IGHD2-21*02,2
10,11,IGHD2-2*03,2
1,7,IGHD7-27*01,1
11,7,IGHD3/OR15-3b*01,5
0,11,IGHD6-19*01,3
1,1,IGHD6-13*01,3
15,5,IGHD3-22*01,5
0,2,IGHD4-4*01,7
10,13,IGHD2-2*03,5
0,4,IGHD5-24*01,1
0,1,IGHD3-22*01,2
7,0,IGHD6-6*01,4
0,5,IGHD3-3*02,2
17,7,IGHD2-2*03,1
0,7,IGHD3-10*02,5
4,6,IGHD6-19*01,2
4,23,IGHD3-16*02,1
6,5,IGHD6-19*01,2
10,3,IGHD2-21*02,1
6,0,IGHD4-23*01,1
11,14,IGHD2-8*02,1
1,12,IGHD6-6*01,1
14,4,IGHD3-9*01,2
11,10,IGHD3-10*01,1
0,9,IGHD1-7*01,1
8,0,IGHD3/OR15-3b*01,1
2,0,IGHD3-10*01,8
8,13,IGHD3-16*01,2
4,11,IGHD2-21*02,1
15,15,IGHD3-16*02,3
3,8,IGHD4-23*01,1
5,5,IGHD3-3*02,1
8,4,IGHD3-10*02,1
9,0,IGHD3-9*01,8
5,3,IGHD3-22*01,13
22,1,IGHD3-16*02,1
12,9,IGHD3-22*01,2
0,1,IGHD4-17*01,30
9,5,IGHD5-12*01,1
8,0,IGHD5-5*01,1
1,0,IGHD6-6*01,10
6,5,IGHD1-14*01,1
16,11,IGHD2-8*01,1
3,3,IGHD3-10*01,3
0,11,IGHD4/OR15-4b*01,3
3,2,IGHD3-3*01,1
5,7,IGHD2-21*02,3
10,6,IGHD3-10*01,35
4,13,IGHD3-9*01,1
6,9,IGHD2-8*02,1
0,5,IGHD2-2*02,6
0,16,IGHD2-2*03,1
8,17,IGHD2/OR15-2b*01,2
10,6,IGHD3-3*02,1
7,4,IGHD1-14*01,1
7,2,IGHD2-21*01,1
8,10,IGHD2-21*02,1
5,2,IGHD5-24*01,10
7,2,IGHD4/OR15-4b*01,3
1,10,IGHD1-20*01,2
23,3,IGHD3/OR15-3b*01,3
3,10,IGHD3-3*02,3
7,6,IGHD3-10*01,4
7,7,IGHD6-6*01,1
8,7,IGHD3-3*01,1
2,0,IGHD3-3*01,3
10,1,IGHD3-22*01,1
9,0,IGHD5/OR15-5b*01,4
12,10,IGHD3-22*01,4
2,8,IGHD5/OR15-5b*01,2
8,3,IGHD4-23*01,2
2,1,IGHD2-8*01,3
1,8,IGHD2-8*02,1
0,3,IGHD4-23*01,15
6,14,IGHD2-8*01,1
3,2,IGHD1-26*01,3
6,11,IGHD6-19*01,4
8,8,IGHD2-8*02,1
12,10,IGHD3-16*02,1
11,8,IGHD2-8*01,1
0,7,IGHD3-3*02,1
8,15,IGHD3-3*02,1
7,12,IGHD2-2*03,2
5,1,IGHD2-21*02,5
6,1,IGHD5-5*01,5
0,0,IGHD4/OR15-4b*01,8
7,8,IGHD2-2*03,1
11,8,IGHD3-10*01,1
8,1,IGHD4-23*01,1
6,18,IGHD3-16*02,5
3,4,IGHD3-10*02,1
6,13,IGHD2-21*02,1
2,3,IGHD1/OR15-1b*01,1
16,10,IGHD3-22*01,1
0,5,IGHD6-19*01,53
6,7,IGHD3-3*02,5
5,5,IGHD5-12*01,7
10,14,IGHD3-9*01,1
2,9,IGHD6-13*01,3
5,2,IGHD4-23*01,1
7,1,IGHD6-19*01,12
13,9,IGHD3-10*01,5
6,2,IGHD3-22*01,6
16,6,IGHD2-21*02,2
3,2,IGHD1/OR15-1b*01,1
9,9,IGHD3-16*02,1
4,6,IGHD3-22*01,2
0,5,IGHD5-5*01,4
2,6,IGHD3-3*01,1
4,5,IGHD4-23*01,1
7,4,IGHD3-10*01,6
4,8,IGHD1-14*01,3
7,6,IGHD5/OR15-5b*01,1
14,6,IGHD2-8*02,2
24,1,IGHD2/OR15-2b*01,1
0,9,IGHD2-8*02,4
12,10,IGHD3-10*01,11
18,7,IGHD3-3*02,3
10,9,IGHD3-22*01,3
9,13,IGHD2-8*02,1
3,9,IGHD1-14*01,1
6,3,IGHD5-24*01,4
4,7,IGHD3-10*02,1
2,5,IGHD2-2*03,2
11,18,IGHD3-16*02,2
2,2,IGHD6-25*01,2
0,9,IGHD5-5*01,2
9,4,IGHD3/OR15-3b*01,3
6,3,IGHD1-26*01,4
1,2,IGHD6-25*01,1
11,1,IGHD2/OR15-2b*01,1
6,8,IGHD3-10*01,4
9,4,IGHD3-10*01,16
1,10,IGHD6-6*01,4
2,5,IGHD5/OR15-5b*01,1
15,14,IGHD3-16*02,7
19,3,IGHD3-9*01,1
7,2,IGHD4-23*01,1
2,9,IGHD1-14*01,2
7,1,IGHD2-21*02,2
9,1,IGHD3-9*01,8
15,0,IGHD3-22*01,8
3,1,IGHD5/OR15-5b*01,2
0,2,IGHD4/OR15-4b*01,1
6,8,IGHD5/OR15-5b*01,1
10,5,IGHD3-3*01,1
5,1,IGHD5-5*01,1
1,13,IGHD6-19*01,1
16,3,IGHD3/OR15-3b*01,2
8,10,IGHD3-10*02,3
11,6,IGHD2-21*02,1
5,15,IGHD3-16*01,1
6,4,IGHD3-10*02,1
11,13,IGHD2-8*02,2
2,9,IGHD6-19*01,11
14,1,IGHD3/OR15-3b*01,3
20,1,IGHD3-16*02,1
1,20,IGHD3/OR15-3b*01,1
1,3,IGHD6-13*01,6
2,7,IGHD2-15*01,3
7,0,IGHD4-4*01,4
3,20,IGHD2-2*02,1
0,6,IGHD5/OR15-5b*01,6
8,19,IGHD3-16*02,1
2,10,IGHD5/OR15-5b*01,2
12,6,IGHD2-2*03,1
8,5,IGHD3-10*01,9
3,18,IGHD2-2*03,1
15,6,IGHD3-9*01,5
13,8,IGHD3-10*01,2
15,12,IGHD3-9*01,1
2,12,IGHD6-19*01,4
3,0,IGHD4-17*01,5
14,4,IGHD2-8*02,2
10,12,IGHD3/OR15-3b*01,5
7,6,IGHD3-22*01,5
1,9,IGHD5-24*01,2
5,14,IGHD3-9*01,1
6,3,IGHD3-16*02,1
0,2,IGHD1-26*01,3
0,5,IGHD5-12*01,1
0,13,IGHD6-19*01,1
5,15,IGHD2-2*03,6
9,3,IGHD2-21*02,1
5,1,IGHD4-23*01,14
11,12,IGHD3-10*02,1
1,3,IGHD6-6*01,16
9,7,IGHD2-15*01,1
4,1,IGHD6-6*01,2
20,3,IGHD3-9*01,1
3,1,IGHD5-24*01,1
0,4,IGHD3-22*01,14
12,5,IGHD2-2*03,5
7,0,IGHD5-12*01,1
5,14,IGHD3-3*02,1
3,1,IGHD2-8*01,2
10,1,IGHD3-9*01,1
10,11,IGHD3-9*01,4
4,9,IGHD3-10*01,2
2,8,IGHD1-26*01,1
0,9,IGHD2-15*01,11
4,10,IGHD2-2*03,2
3,1,IGHD2-2*03,5
5,0,IGHD3-9*01,8
0,7,IGHD5-5*01,1
1,5,IGHD5-24*01,1
3,3,IGHD5-12*01,2
10,3,IGHD3-10*02,4
1,13,IGHD2-2*02,2
3,0,IGHD3-3*01,7
7,3,IGHD1-26*01,5
9,6,IGHD3-16*02,1
16,4,IGHD3-16*02,1
0,10,IGHD3-10*02,6
0,9,IGHD3-9*01,2
0,2,IGHD1/OR15-1b*01,5
4,11,IGHD3-10*02,2
14,1,IGHD3-22*01,4
3,9,IGHD6-25*01,2
6,11,IGHD3-9*01,2
2,11,IGHD6-19*01,5
16,8,IGHD3-22*01,3
20,0,IGHD3-10*01,1
6,1,IGHD6-19*01,7
0,9,IGHD1-26*01,2
3,7,IGHD3-10*01,10
10,8,IGHD2-8*01,1
13,0,IGHD5-24*01,1
6,10,IGHD2-2*03,1
3,5,IGHD3-22*01,4
1,16,IGHD6-6*01,5
13,10,IGHD3-10*01,11
2,6,IGHD4-23*01,1
10,2,IGHD3-10*01,2
0,7,IGHD2-2*03,3
1,1,IGHD7-27*01,5
6,0,IGHD4/OR15-4b*01,1
7,11,IGHD2-8*02,1
4,4,IGHD6-6*01,1
7,7,IGHD6-13*01,3
0,0,IGHD3-9*01,9
3,3,IGHD1/OR15-1b*01,1
4,0,IGHD1/OR15-1b*01,2
10,6,IGHD2-2*03,4
0,6,IGHD3-9*01,3
11,11,IGHD3-16*02,3
6,0,IGHD1/OR15-1b*01,2
8,15,IGHD3-16*01,5
13,0,IGHD2-2*03,1
1,4,IGHD3-10*01,3
3,3,IGHD4-17*01,9
10,1,IGHD5-5*01,3
6,2,IGHD6-25*01,1
1,3,IGHD1-26*01,9
11,12,IGHD3-9*01,1
8,8,IGHD2-15*01,2
9,3,IGHD5-24*01,2
3,6,IGHD3-22*01,11
9,11,IGHD3/OR15-3b*01,2
8,1,IGHD6-25*01,1
19,0,IGHD3-9*01,1
6,16,IGHD3-16*01,1
5,1,IGHD2-2*03,12
4,0,IGHD3-9*01,3
1,15,IGHD2/OR15-2b*01,6
5,6,IGHD1-26*01,5
20,4,IGHD3-9*01,1
13,0,IGHD3-3*02,6
6,4,IGHD3-3*02,1
10,9,IGHD2-15*01,2
1,0,IGHD7-27*01,22
8,1,IGHD4-4*01,2
2,7,IGHD3-10*02,5
0,11,IGHD6-13*01,2
1,1,IGHD6-19*01,6
14,3,IGHD3-10*01,1
0,3,IGHD3-16*02,2
4,0,IGHD3/OR15-3b*01,2
3,1,IGHD4-23*01,1
21,0,IGHD2-2*03,1
3,6,IGHD6-13*01,9
0,4,IGHD5/OR15-5b*01,2
6,5,IGHD6-13*01,1
9,3,IGHD3-3*01,13
3,13,IGHD2-2*03,1
0,7,IGHD4-23*01,17
0,10,IGHD5-12*01,3
2,3,IGHD3-10*01,5
8,20,IGHD3-16*02,1
0,3,IGHD3-3*01,4
6,0,IGHD1-1*01,6
0,19,IGHD2-2*03,1
9,5,IGHD2-21*02,5
2,0,IGHD4-17*01,7
8,5,IGHD4-23*01,2
8,0,IGHD2-8*02,1
11,9,IGHD5/OR15-5b*01,1
1,4,IGHD2-8*02,1
0,11,IGHD2-8*01,2
7,13,IGHD3-16*01,2
1,2,IGHD2-2*02,4
6,6,IGHD2-2*03,7
1,6,IGHD3-10*01,1
3,0,IGHD1-1*01,4
0,4,IGHD2-2*03,3
7,0,IGHD3-10*01,12
3,10,IGHD2-2*03,1
10,2,IGHD2-15*01,4
6,7,IGHD3-22*01,6
0,9,IGHD3/OR15-3b*01,3
0,9,IGHD3-10*02,5
13,1,IGHD3-22*01,1
10,8,IGHD3-10*02,1
7,5,IGHD5-12*01,1
9,10,IGHD2-15*01,1
1,5,IGHD5-12*01,1
2,14,IGHD3-22*01,1
6,11,IGHD3-10*02,1
20,2,IGHD3-9*01,3
2,15,IGHD2-2*02,2
0,10,IGHD2-15*01,4
10,7,IGHD5-12*01,1
21,5,IGHD3-16*02,1
4,5,IGHD5-5*01,1
0,6,IGHD1-26*01,18
2,12,IGHD5-12*01,1
10,0,IGHD3-9*01,11
5,10,IGHD5-12*01,2
10,10,IGHD3-9*01,2
1,6,IGHD5-24*01,2
3,0,IGHD2-21*02,4
5,5,IGHD3-22*01,1
1,0,IGHD2-2*01,7
17,3,IGHD2/OR15-2b*01,1
0,7,IGHD5/OR15-5b*01,5
10,2,IGHD2-21*01,1
16,5,IGHD3-16*02,1
10,1,IGHD5-12*01,4
11,2,IGHD3-22*01,1
5,6,IGHD3-10*02,1
3,20,IGHD2-8*02,1
10,7,IGHD3-9*01,2
6,15,IGHD3-16*01,1
12,1,IGHD2-8*02,1
4,14,IGHD3-16*01,1
3,6,IGHD6-19*01,25
2,7,IGHD6-19*01,15
5,9,IGHD3-10*02,1
2,7,IGHD2-2*03,5
3,8,IGHD2-15*01,2
2,1,IGHD2-2*02,4
7,0,IGHD1-1*01,1
4,0,IGHD5-24*01,3
1,15,IGHD2-2*02,2
6,6,IGHD3-3*01,5
2,4,IGHD1-14*01,1
3,2,IGHD5-24*01,10
1,21,IGHD3-9*01,5
0,15,IGHD3-9*01,6
0,5,IGHD3-9*01,2
1,6,IGHD3-3*01,2
4,2,IGHD5-12*01,1
15,5,IGHD3-3*01,4
16,8,IGHD3-10*01,2
11,6,IGHD3-10*02,2
11,5,IGHD3-10*02,5
3,5,IGHD5-5*01,1
11,10,IGHD3-16*02,2
18,4,IGHD3-16*02,1
2,7,IGHD1-14*01,4
18,10,IGHD3-16*02,3
1,16,IGHD3-16*02,1
4,10,IGHD3-10*02,1
1,1,IGHD5-12*01,7
5,17,IGHD2-15*01,1
3,2,IGHD5-5*01,15
12,1,IGHD2-21*02,2
1,9,IGHD6-19*01,4
0,1,IGHD1-7*01,8
0,12,IGHD6-6*01,5
6,7,IGHD3/OR15-3b*01,1
22,4,IGHD3-16*02,2
14,6,IGHD2-21*02,1
3,0,IGHD6-19*01,63
1,9,IGHD2-15*01,2
7,3,IGHD6-19*01,19
0,5,IGHD3/OR15-3b*01,1
1,7,IGHD5/OR15-5b*01,5
10,10,IGHD3-3*02,1
4,6,IGHD3/OR15-3b*01,3
7,4,IGHD2-21*01,3
4,8,IGHD4/OR15-4b*01,2
11,6,IGHD3-3*01,1
1,18,IGHD2-15*01,1
2,5,IGHD1-7*01,5
5,12,IGHD3-22*01,1
2,10,IGHD5-12*01,1
12,4,IGHD3-10*01,2
8,1,IGHD3-22*01,6
24,3,IGHD3-9*01,1
0,9,IGHD2/OR15-2b*01,1
18,9,IGHD3/OR15-3b*01,1
14,10,IGHD3-10*02,1
0,3,IGHD1-26*01,7
3,6,IGHD2-21*01,1
8,8,IGHD6-13*01,1
5,24,IGHD3-16*02,1
1,14,IGHD3-9*01,2
4,12,IGHD3-10*02,1
11,15,IGHD3/OR15-3b*01,1
3,6,IGHD6-25*01,1
0,1,IGHD5-12*01,4
1,0,IGHD3-9*01,4
7,17,IGHD2-8*02,1
2,7,IGHD5/OR15-5b*01,8
1,28,IGHD2/OR15-2b*01,5
14,8,IGHD2-8*01,1
3,3,IGHD6-6*01,2
2,0,IGHD6-25*01,3
7,6,IGHD6-19*01,1
0,24,IGHD3-16*02,2
2,0,IGHD2-15*01,5
7,5,IGHD6-19*01,11
11,2,IGHD5/OR15-5b*01,5
0,14,IGHD3-3*02,5
11,0,IGHD2-8*02,1
7,13,IGHD2-21*01,1
11,9,IGHD2-15*01,1
0,12,IGHD2-15*01,2
7,15,IGHD3-16*02,6
8,6,IGHD2/OR15-2b*01,5
10,9,IGHD3/OR15-3b*01,3
7,17,IGHD3-16*02,3
0,10,IGHD2-21*02,1
5,9,IGHD4-23*01,1
5,9,IGHD1-26*01,1
1,5,IGHD4/OR15-4b*01,1
7,3,IGHD2-21*02,2
4,7,IGHD5-5*01,1
0,6,IGHD3-22*01,6
14,11,IGHD3-10*02,1
7,0,IGHD3-3*01,3
5,7,IGHD3-3*01,4
3,8,IGHD5-24*01,1
2,9,IGHD1-20*01,1
5,7,IGHD5/OR15-5b*01,1
11,10,IGHD3-22*01,1
6,2,IGHD3-10*01,20
8,1,IGHD5-12*01,1
8,2,IGHD2-21*01,1
7,3,IGHD6-13*01,5
0,17,IGHD3/OR15-3b*01,3
3,9,IGHD3-22*01,3
1,0,IGHD1-7*01,6
11,3,IGHD2-8*01,1
16,6,IGHD3-16*02,1
0,2,IGHD6-6*01,15
16,0,IGHD3-16*02,1
1,0,IGHD3-10*02,2
6,8,IGHD1-26*01,1
0,2,IGHD7-27*01,2
9,8,IGHD3-10*01,4
3,2,IGHD6-6*01,2
2,6,IGHD2-2*02,1
4,16,IGHD3-16*02,3
9,0,IGHD3-3*02,1
7,5,IGHD2-21*02,4
3,0,IGHD1-26*01,21
0,26,IGHD2/OR15-2b*01,1
8,8,IGHD6-19*01,1
9,0,IGHD6-19*01,3
1,9,IGHD7-27*01,1
1,8,IGHD5/OR15-5b*01,1
1,1,IGHD4-17*01,6
5,0,IGHD1/OR15-1b*01,4
4,1,IGHD4-17*01,5
0,1,IGHD1-20*01,1
5,10,IGHD2-21*01,2
4,2,IGHD1-1*01,1
6,9,IGHD2-2*03,4
13,4,IGHD3-3*01,1
1,8,IGHD3-10*01,1
6,1,IGHD3-10*02,1
1,4,IGHD2-15*01,4
0,11,IGHD2-2*03,9
14,0,IGHD3-9*01,1
1,5,IGHD2-2*02,4
7,12,IGHD2-21*01,1
1,16,IGHD2-15*01,1
2,4,IGHD3-10*01,1
1,1,IGHD5/OR15-5b*01,1
3,10,IGHD2-21*02,3
3,2,IGHD6-13*01,16
6,12,IGHD3-3*02,1
6,1,IGHD6-13*01,4
1,8,IGHD7-27*01,1
5,9,IGHD3-16*01,1
2,4,IGHD2-2*03,22
1,13,IGHD2-8*01,1
6,0,IGHD2-15*01,7
1,19,IGHD2/OR15-2b*01,3
7,9,IGHD2-21*01,5
2,1,IGHD5/OR15-5b*01,4
17,6,IGHD2-21*02,1
7,8,IGHD4/OR15-4b*01,1
4,0,IGHD1-26*01,3
3,9,IGHD3-10*01,1
6,9,IGHD3-10*01,10
5,1,IGHD3-22*01,15
6,17,IGHD2/OR15-2b*01,2
8,3,IGHD5-12*01,2
5,1,IGHD3-16*02,1
8,2,IGHD3-16*02,1
6,11,IGHD2-15*01,1
12,11,IGHD3-16*02,4
9,10,IGHD3-10*01,11
4,8,IGHD3-10*01,2
7,10,IGHD3-10*01,9
2,5,IGHD1-26*01,10
0,10,IGHD2-2*03,8
2,9,IGHD1-7*01,2
11,0,IGHD5/OR15-5b*01,1
8,17,IGHD3-16*01,10
16,5,IGHD2-21*02,1
0,4,IGHD1-7*01,1
0,22,IGHD2-8*02,2
7,15,IGHD2/OR15-2b*01,5
8,1,IGHD5-24*01,1
3,14,IGHD2-2*02,8
2,2,IGHD5-5*01,6
7,4,IGHD3-22*01,4
13,11,IGHD3/OR15-3b*01,1
9,2,IGHD6-19*01,2
13,2,IGHD3-3*02,1
5,12,IGHD2-21*01,1
2,6,IGHD5/OR15-5b*01,1
7,4,IGHD3-16*02,2
20,9,IGHD3/OR15-3b*01,1
8,9,IGHD3-10*01,13
7,16,IGHD3-16*02,3
8,8,IGHD5/OR15-5b*01,1
16,2,IGHD3-10*02,1
7,26,IGHD3-16*02,2
2,0,IGHD1-7*01,6
2,20,IGHD3-22*01,1
12,8,IGHD3-22*01,1
2,9,IGHD2/OR15-2b*01,1
9,9,IGHD3-10*01,18
6,15,IGHD2-8*02,1
4,6,IGHD2/OR15-2b*01,2
4,2,IGHD1-26*01,3
13,2,IGHD3-10*02,2
5,4,IGHD2-21*02,7
3,1,IGHD6-6*01,1
6,3,IGHD6-13*01,2
6,7,IGHD4-23*01,1
1,17,IGHD2-2*02,2
7,22,IGHD3-16*01,2
0,24,IGHD2-15*01,2
10,5,IGHD5-12*01,5
10,7,IGHD2-2*03,2
11,4,IGHD2-21*02,5
0,8,IGHD1-26*01,7
6,2,IGHD3-3*01,2
4,21,IGHD2-8*02,1
8,6,IGHD1-26*01,2
4,3,IGHD4-23*01,3
3,2,IGHD6-19*01,10
0,6,IGHD3-10*01,5
7,13,IGHD3-22*01,2
7,5,IGHD2-2*03,5
16,11,IGHD3-10*02,1
3,9,IGHD3/OR15-3b*01,4
2,3,IGHD4-4*01,1
6,6,IGHD4-4*01,3
1,3,IGHD2-2*03,2
5,12,IGHD2-15*01,1
4,3,IGHD2-2*03,1
12,1,IGHD3-10*02,1
8,5,IGHD3-3*01,3
0,4,IGHD4-4*01,4
2,8,IGHD6-13*01,1
14,5,IGHD3-10*01,1
2,12,IGHD5-24*01,5
10,4,IGHD3/OR15-3b*01,2
3,0,IGHD2-2*02,2
2,3,IGHD6-25*01,2
4,3,IGHD3-10*01,7
9,3,IGHD3-9*01,3
0,3,IGHD6-25*01,3
6,4,IGHD2-2*03,3
11,7,IGHD2-21*02,4
1,16,IGHD3-10*02,1
2,7,IGHD1-26*01,2
11,0,IGHD4/OR15-4b*01,2
5,11,IGHD3-22*01,1
0,0,IGHD6-6*01,20
15,3,IGHD3-16*02,1
7,10,IGHD2-2*03,3
3,1,IGHD5-12*01,1
3,12,IGHD2-2*03,2
8,7,IGHD1-14*01,2
12,0,IGHD3-3*01,8
15,3,IGHD3-22*01,3
1,12,IGHD2-2*03,1
8,2,IGHD7-27*01,1
1,3,IGHD2-15*01,2
3,2,IGHD5-12*01,2
19,9,IGHD3/OR15-3b*01,1
7,14,IGHD2-8*02,1
5,4,IGHD6-19*01,3
4,0,IGHD6-13*01,2
3,1,IGHD1-26*01,1
3,5,IGHD5-12*01,3
7,1,IGHD6-13*01,1
8,11,IGHD3-22*01,2
2,17,IGHD2/OR15-2b*01,3
2,0,IGHD5-24*01,2
3,10,IGHD2-15*01,1
0,7,IGHD1-26*01,8
8,4,IGHD6-13*01,2
1,8,IGHD3-16*02,1
10,6,IGHD3-10*02,3
13,1,IGHD2-2*03,1
4,9,IGHD3-22*01,2
18,8,IGHD3/OR15-3b*01,1
0,5,IGHD2-2*03,2
11,1,IGHD2-21*02,4
0,8,IGHD3-10*02,5
5,10,IGHD3-22*01,5
9,3,IGHD5-12*01,3
6,0,IGHD5-5*01,3
22,3,IGHD3-9*01,1
7,2,IGHD2-21*02,2
1,14,IGHD2-21*01,1
2,1,IGHD5-12*01,3
0,9,IGHD6-25*01,1
5,10,IGHD3-16*02,2
2,2,IGHD3/OR15-3b*01,2
10,7,IGHD2/OR15-2b*01,1
6,3,IGHD6-19*01,6
12,4,IGHD3-16*02,1
9,13,IGHD3-10*02,7
14,7,IGHD3-10*01,1
11,5,IGHD2-21*02,1
1,2,IGHD3-9*01,3
0,22,IGHD3-22*01,3
11,4,IGHD2/OR15-2b*01,1
14,0,IGHD2-8*01,1
4,10,IGHD3-3*02,2
8,7,IGHD3-3*02,2
2,0,IGHD5-5*01,16
19,3,IGHD3-10*01,1
0,16,IGHD3-16*02,1
3,5,IGHD5/OR15-5b*01,1
12,1,IGHD5-24*01,1
1,3,IGHD4-4*01,4
9,10,IGHD3-22*01,10
6,5,IGHD2-21*02,6
9,1,IGHD3-10*01,4
4,3,IGHD4-4*01,1
11,8,IGHD2-8*02,1
2,2,IGHD7-27*01,4
17,1,IGHD2-8*01,2
0,10,IGHD1-7*01,1
5,1,IGHD2-21*01,1
5,12,IGHD5/OR15-5b*01,2
7,9,IGHD3-16*02,3
15,2,IGHD2-8*02,1
17,0,IGHD3-3*01,1
7,19,IGHD3-16*02,1
4,0,IGHD2-2*03,2
4,0,IGHD4-17*01,6
0,4,IGHD4-23*01,9
3,4,IGHD3-10*01,4
13,1,IGHD3-10*01,2
8,7,IGHD4/OR15-4b*01,6
4,7,IGHD6-25*01,1
10,7,IGHD3-3*01,5
2,21,IGHD3-16*02,1
9,15,IGHD2-2*03,3
2,15,IGHD3-3*02,1
14,1,IGHD2-8*02,1
2,1,IGHD1-20*01,5
5,11,IGHD3-9*01,6
10,5,IGHD3-9*01,7
7,1,IGHD5/OR15-5b*01,1
7,11,IGHD3-3*02,4
4,4,IGHD6-19*01,4
0,5,IGHD7-27*01,2
2,2,IGHD3-3*01,1
4,2,IGHD4-4*01,1
5,3,IGHD3/OR15-3b*01,2
7,3,IGHD2-15*01,2
3,11,IGHD2-2*03,5
2,24,IGHD2-15*01,3
2,2,IGHD2-2*03,9
3,4,IGHD1-26*01,10
8,5,IGHD6-13*01,2
3,2,IGHD4/OR15-4b*01,1
0,8,IGHD2-15*01,2
2,5,IGHD4-4*01,1
12,0,IGHD2-2*03,6
0,4,IGHD2-15*01,6
6,0,IGHD1-26*01,19
0,17,IGHD2-2*03,2
4,4,IGHD1-14*01,1
8,14,IGHD2/OR15-2b*01,2
11,0,IGHD5-12*01,1
4,10,IGHD6-19*01,1
3,1,IGHD6-19*01,20
7,8,IGHD2-15*01,2
3,16,IGHD2-2*02,1
4,18,IGHD3-16*02,1
0,15,IGHD2/OR15-2b*01,1
19,2,IGHD3-9*01,1
3,4,IGHD1-1*01,3
0,6,IGHD1/OR15-1b*01,2
18,0,IGHD3-9*01,4
4,8,IGHD5-12*01,6
4,24,IGHD3-16*01,1
7,8,IGHD2-21*01,5
3,1,IGHD4-17*01,3
15,4,IGHD2-21*02,1
5,0,IGHD3-22*01,12
0,12,IGHD3-9*01,5
0,15,IGHD3-3*02,5
6,14,IGHD3-16*01,1
22,2,IGHD3-16*02,2
8,3,IGHD5-5*01,1
2,4,IGHD4-4*01,3
19,8,IGHD3/OR15-3b*01,1
6,0,IGHD3-9*01,5
6,19,IGHD3-16*02,3
1,13,IGHD3-16*01,4
6,25,IGHD3-16*02,1
4,5,IGHD6-25*01,2
6,14,IGHD3-16*02,1
1,10,IGHD6-13*01,1
4,4,IGHD2-21*02,2
2,13,IGHD3-3*02,1
0,13,IGHD4/OR15-4b*01,3
12,0,IGHD3-22*01,8
1,0,IGHD5-5*01,15
3,5,IGHD2-15*01,4
16,4,IGHD3-3*01,2
6,1,IGHD2-2*03,9
0,3,IGHD5-24*01,11
26,0,IGHD2/OR15-2b*01,1
13,0,IGHD3-10*01,2
12,3,IGHD3-22*01,3
5,1,IGHD4/OR15-4b*01,7
3,1,IGHD2-21*02,1
5,3,IGHD5-24*01,6
5,3,IGHD1-26*01,4
19,1,IGHD3-22*01,1
0,0,IGHD4-17*01,34
6,7,IGHD6-19*01,2
2,3,IGHD2-2*02,1
12,3,IGHD3-16*02,1
5,5,IGHD4-4*01,5
0,3,IGHD2-15*01,3
4,4,IGHD6-13*01,4
5,2,IGHD3-10*01,1
3,13,IGHD2/OR15-2b*01,1
18,2,IGHD5/OR15-5b*01,1
17,1,IGHD3-22*01,1
1,4,IGHD3-3*02,1
8,12,IGHD3-3*02,2
0,23,IGHD3-16*02,1
8,0,IGHD6-13*01,3
3,3,IGHD5-24*01,9
4,4,IGHD6-25*01,2
15,1,IGHD3-10*01,2
7,7,IGHD5-12*01,1
0,6,IGHD5-5*01,4
0,6,IGHD3-3*01,6
5,3,IGHD3-10*01,2
13,0,IGHD2-15*01,1
3,0,IGHD5-12*01,1
6,14,IGHD3-3*02,7
5,9,IGHD5-12*01,5
0,13,IGHD2-2*02,7
13,3,IGHD3-10*01,2
11,2,IGHD2-21*02,1
7,2,IGHD3-9*01,1
1,5,IGHD4-17*01,2
17,0,IGHD3-10*02,1
3,7,IGHD1/OR15-1b*01,2
14,9,IGHD3-10*01,3
5,0,IGHD6-25*01,2
0,11,IGHD6-6*01,1
8,1,IGHD3-9*01,2
0,13,IGHD4-23*01,1
6,0,IGHD3-3*01,12
10,12,IGHD3-10*02,4
9,1,IGHD3-3*01,7
9,1,IGHD5-5*01,1
9,14,IGHD3-16*02,1
3,6,IGHD5-12*01,1
22,6,IGHD3/OR15-3b*01,1
1,13,IGHD2-21*02,3
3,4,IGHD4-17*01,1
0,5,IGHD1/OR15-1b*01,3
4,10,IGHD6-6*01,1
