d_3p_del,d_5p_del,d_gene,count
10,2,IGHD3-10*01,2
1,1,IGHD7-27*01,4
2,6,IGHD5-24*01,1
8,2,IGHD4-4*01,1
0,0,IGHD3-9*01,5
6,0,IGHD1/OR15-1b*01,1
3,14,IGHD2-2*03,3
13,0,IGHD2-2*03,1
3,3,IGHD4-17*01,17
8,1,IGHD2-21*01,1
1,3,IGHD1-26*01,9
8,8,IGHD2-15*01,2
9,3,IGHD5-24*01,5
3,6,IGHD3-22*01,1
19,0,IGHD3-9*01,1
5,1,IGHD2-2*03,7
3,6,IGHD3-16*02,5
5,6,IGHD1-26*01,17
1,11,IGHD6-19*01,3
13,8,IGHD2-15*01,1
1,0,IGHD7-27*01,13
3,10,IGHD3-16*01,1
0,11,IGHD6-13*01,1
1,1,IGHD6-19*01,5
14,3,IGHD3-10*01,4
8,5,IGHD6-19*01,5
3,6,IGHD6-13*01,20
2,4,IGHD3-3*02,1
6,5,IGHD6-13*01,5
14,6,IGHD3/OR15-3b*01,1
9,3,IGHD3-3*01,15
3,13,IGHD2-2*03,1
4,3,IGHD6-6*01,6
0,10,IGHD5-12*01,5
3,12,IGHD5-12*01,1
7,15,IGHD2-8*02,1
8,20,IGHD3-16*02,2
1,2,IGHD3-22*01,1
0,17,IGHD3-9*01,3
0,6,IGHD2-21*01,2
6,0,IGHD1-1*01,1
5,0,IGHD5/OR15-5b*01,5
1,1,IGHD2/OR15-2b*01,5
2,0,IGHD4-17*01,1
0,0,IGHD5-12*01,6
0,15,IGHD3-3*02,4
1,2,IGHD2-2*02,5
6,6,IGHD2-2*03,5
1,6,IGHD3-10*01,5
0,3,IGHD2-15*01,13
0,4,IGHD2-2*03,6
7,0,IGHD3-10*01,20
0,9,IGHD3/OR15-3b*01,7
2,5,IGHD5-12*01,5
0,9,IGHD3-10*02,2
4,16,IGHD2-2*03,2
9,10,IGHD2-15*01,2
2,14,IGHD3-22*01,1
6,11,IGHD3-10*02,1
6,15,IGHD3-3*02,1
12,5,IGHD2-15*01,3
14,3,IGHD3-16*02,3
13,13,IGHD3-10*02,4
4,5,IGHD5-5*01,6
14,2,IGHD3-22*01,4
10,0,IGHD3-9*01,12
5,10,IGHD5-12*01,5
1,6,IGHD1-26*01,2
10,10,IGHD3-9*01,6
0,5,IGHD6-6*01,5
3,0,IGHD2-21*02,3
7,6,IGHD2-21*01,8
1,0,IGHD2-2*01,5
12,4,IGHD2-15*01,1
9,15,IGHD3-16*02,1
6,7,IGHD6-13*01,5
5,2,IGHD2-8*01,1
10,1,IGHD5-12*01,2
11,2,IGHD3-22*01,2
5,6,IGHD3-10*02,1
2,2,IGHD2-2*03,1
10,1,IGHD4-23*01,1
4,14,IGHD3-16*01,2
3,6,IGHD6-19*01,18
2,7,IGHD6-19*01,7
0,4,IGHD2-21*01,2
3,8,IGHD2-15*01,6
14,9,IGHD2-15*01,1
7,0,IGHD1-1*01,6
4,0,IGHD5-24*01,5
1,8,IGHD2-15*01,4
28,1,IGHD2/OR15-2b*01,1
1,2,IGHD2-8*01,5
1,11,IGHD2-8*02,1
0,5,IGHD3-9*01,4
11,4,IGHD5-12*01,5
3,5,IGHD4-23*01,3
11,0,IGHD3-16*02,1
9,5,IGHD3/OR15-3b*01,1
3,4,IGHD6-6*01,1
11,10,IGHD3-16*02,1
4,4,IGHD3-3*01,2
6,1,IGHD3-3*01,1
6,0,IGHD2-2*02,3
6,0,IGHD6-6*01,1
1,1,IGHD5-12*01,2
13,11,IGHD2-8*02,4
5,7,IGHD6-25*01,7
8,0,IGHD1/OR15-1b*01,4
0,1,IGHD1-7*01,2
0,12,IGHD6-6*01,7
13,2,IGHD3-22*01,3
3,0,IGHD6-19*01,48
2,13,IGHD6-19*01,1
7,3,IGHD6-19*01,3
10,10,IGHD3-10*02,3
10,10,IGHD3-3*02,8
22,5,IGHD3-3*02,1
1,3,IGHD2-21*02,1
14,0,IGHD3/OR15-3b*01,4
11,6,IGHD3-3*01,5
0,19,IGHD2-21*02,1
7,5,IGHD6-6*01,1
9,3,IGHD3-3*02,2
2,10,IGHD5-12*01,1
4,7,IGHD1-26*01,1
12,4,IGHD3-10*01,12
0,3,IGHD1-26*01,6
2,6,IGHD5-5*01,1
3,6,IGHD2-21*01,2
10,2,IGHD5-24*01,1
3,6,IGHD6-25*01,1
0,1,IGHD5-12*01,2
8,21,IGHD3-16*02,3
0,20,IGHD3-22*01,5
7,17,IGHD2-8*02,3
1,28,IGHD2/OR15-2b*01,1
3,3,IGHD6-6*01,3
2,0,IGHD6-25*01,1
13,6,IGHD3-3*01,1
7,5,IGHD6-19*01,9
11,2,IGHD5/OR15-5b*01,3
0,14,IGHD3-3*02,2
13,12,IGHD3/OR15-3b*01,2
2,20,IGHD2-15*01,1
6,1,IGHD6-6*01,1
10,9,IGHD3/OR15-3b*01,5
7,17,IGHD3-16*02,2
0,13,IGHD6-6*01,3
14,0,IGHD3-10*02,1
2,2,IGHD3-10*01,8
8,10,IGHD2-21*02,2
15,6,IGHD2-8*01,4
0,6,IGHD3-22*01,7
7,2,IGHD5-12*01,2
7,0,IGHD3-3*01,7
2,7,IGHD3-3*02,5
2,3,IGHD3-16*02,5
3,8,IGHD5-24*01,1
11,10,IGHD3-22*01,4
0,7,IGHD5/OR15-5b*01,5
0,15,IGHD3-10*02,10
8,2,IGHD2-21*01,1
7,3,IGHD6-13*01,2
5,5,IGHD1-26*01,1
2,6,IGHD6-25*01,2
16,6,IGHD3-16*02,1
0,2,IGHD6-6*01,7
0,2,IGHD7-27*01,15
9,8,IGHD3-10*01,5
4,7,IGHD5-24*01,5
6,10,IGHD3-10*02,7
3,3,IGHD2-15*01,6
14,6,IGHD2-15*01,1
10,7,IGHD3/OR15-3b*01,5
2,0,IGHD1-14*01,5
0,26,IGHD2/OR15-2b*01,1
10,11,IGHD3-22*01,4
1,9,IGHD7-27*01,3
14,10,IGHD3-10*01,1
1,8,IGHD5/OR15-5b*01,1
12,3,IGHD2-8*02,1
1,1,IGHD4-17*01,13
4,0,IGHD2-21*02,4
4,1,IGHD4-17*01,11
6,3,IGHD3-22*01,3
6,22,IGHD3-16*01,2
13,4,IGHD3-3*01,3
11,2,IGHD2-8*02,6
11,0,IGHD3-9*01,1
1,16,IGHD2-15*01,1
2,4,IGHD3-10*01,5
3,19,IGHD3/OR15-3b*01,5
10,4,IGHD2-21*02,5
3,2,IGHD6-13*01,10
0,9,IGHD3-22*01,1
6,1,IGHD6-13*01,1
1,8,IGHD7-27*01,3
1,0,IGHD4-4*01,5
2,3,IGHD4/OR15-4b*01,1
2,4,IGHD2-2*03,10
6,0,IGHD2-15*01,18
5,14,IGHD2-2*03,3
4,9,IGHD4/OR15-4b*01,2
7,9,IGHD2-21*01,5
4,0,IGHD1-26*01,9
3,9,IGHD3-10*01,2
6,9,IGHD3-10*01,4
5,1,IGHD3-22*01,4
6,0,IGHD5-12*01,5
18,6,IGHD3/OR15-3b*01,1
0,13,IGHD3-10*02,5
3,7,IGHD3-3*01,3
8,3,IGHD5-12*01,2
5,1,IGHD3-16*02,5
6,2,IGHD5-5*01,4
0,12,IGHD5-12*01,2
9,10,IGHD3-10*01,18
8,8,IGHD2-21*02,10
4,6,IGHD5-24*01,1
2,5,IGHD1-26*01,13
0,10,IGHD2-2*03,5
4,9,IGHD2-15*01,1
1,11,IGHD6-13*01,1
0,4,IGHD1-7*01,8
4,0,IGHD6-19*01,10
10,4,IGHD2-2*03,10
7,15,IGHD2/OR15-2b*01,3
3,5,IGHD1-14*01,2
2,2,IGHD5-5*01,5
7,4,IGHD3-22*01,13
10,11,IGHD3/OR15-3b*01,16
16,6,IGHD3-22*01,1
10,1,IGHD2-15*01,1
13,11,IGHD3/OR15-3b*01,2
13,2,IGHD3-3*02,3
5,12,IGHD2-21*01,5
6,1,IGHD6-25*01,3
8,9,IGHD3-10*01,3
5,7,IGHD3/OR15-3b*01,1
2,0,IGHD1-7*01,1
9,9,IGHD3-10*01,1
6,11,IGHD2-2*03,10
6,5,IGHD2-2*03,1
4,2,IGHD1-26*01,5
0,9,IGHD2-2*03,1
5,4,IGHD2-21*02,5
7,5,IGHD4-23*01,4
5,14,IGHD3/OR15-3b*01,3
7,22,IGHD3-16*01,4
2,6,IGHD3-16*02,5
1,11,IGHD6-6*01,5
0,8,IGHD1-26*01,6
6,2,IGHD3-3*01,4
0,7,IGHD6-6*01,11
3,2,IGHD6-19*01,11
0,6,IGHD3-10*01,5
7,5,IGHD2-2*03,9
9,13,IGHD2-15*01,5
10,4,IGHD3-3*01,1
1,3,IGHD2-2*03,2
2,13,IGHD6-6*01,1
5,12,IGHD2-15*01,1
8,5,IGHD3-3*01,1
0,4,IGHD4-4*01,14
11,1,IGHD2-2*03,1
16,3,IGHD2-21*02,1
4,5,IGHD3-16*02,1
5,1,IGHD5/OR15-5b*01,1
0,27,IGHD2/OR15-2b*01,3
2,1,IGHD3-9*01,1
4,3,IGHD3-10*01,2
9,3,IGHD3-9*01,1
9,4,IGHD5-24*01,1
0,3,IGHD6-25*01,9
6,4,IGHD2-2*03,3
2,7,IGHD1-26*01,2
12,13,IGHD2/OR15-2b*01,2
15,9,IGHD3-16*02,3
9,4,IGHD5/OR15-5b*01,9
0,6,IGHD2-2*03,7
7,10,IGHD2-2*03,5
8,2,IGHD3-22*01,9
15,5,IGHD3-16*02,1
3,12,IGHD2-2*03,1
18,2,IGHD3-16*02,1
13,5,IGHD3-22*01,2
10,8,IGHD2-2*03,5
15,3,IGHD3-22*01,8
3,12,IGHD6-19*01,1
4,0,IGHD6-13*01,6
4,7,IGHD1-14*01,4
3,5,IGHD5-12*01,10
7,1,IGHD6-13*01,5
1,9,IGHD2-8*02,1
2,0,IGHD5-24*01,20
0,7,IGHD1-26*01,26
6,7,IGHD2-2*03,6
8,4,IGHD4-23*01,1
1,8,IGHD3-16*02,2
1,0,IGHD2-15*01,2
0,5,IGHD2-2*03,5
6,8,IGHD3-22*01,2
6,6,IGHD1-26*01,2
5,10,IGHD3-22*01,11
6,0,IGHD5-5*01,8
22,3,IGHD3-9*01,1
2,1,IGHD5-12*01,2
5,0,IGHD3-16*02,5
3,2,IGHD1-1*01,6
7,12,IGHD3-22*01,4
0,22,IGHD3-22*01,1
0,3,IGHD3-3*01,5
7,5,IGHD2-8*02,1
2,0,IGHD5-5*01,14
1,2,IGHD6-13*01,2
15,6,IGHD2-21*02,1
0,8,IGHD5-5*01,3
7,11,IGHD3-16*01,1
3,5,IGHD5/OR15-5b*01,1
9,1,IGHD3-10*01,6
13,1,IGHD2-15*01,1
1,10,IGHD6-6*01,4
12,5,IGHD3-3*02,1
7,9,IGHD3-22*01,5
13,9,IGHD3-3*02,5
17,6,IGHD3-9*01,1
0,10,IGHD1-7*01,1
0,12,IGHD3-10*02,3
3,0,IGHD4-17*01,9
7,19,IGHD3-16*02,1
4,0,IGHD4-17*01,5
5,1,IGHD6-25*01,1
0,18,IGHD2-2*03,1
14,1,IGHD2-21*02,1
13,1,IGHD3-10*01,5
15,3,IGHD3-9*01,2
4,7,IGHD6-25*01,1
9,5,IGHD3-22*01,6
7,7,IGHD6-13*01,1
1,0,IGHD3-9*01,5
9,5,IGHD3-16*02,2
10,5,IGHD3-9*01,9
0,9,IGHD6-19*01,1
4,22,IGHD2/OR15-2b*01,2
2,15,IGHD2-2*02,4
3,11,IGHD2-2*03,3
2,29,IGHD3-16*01,2
3,4,IGHD1-26*01,23
12,2,IGHD2-8*02,4
0,8,IGHD2-15*01,4
5,10,IGHD2-8*02,1
8,1,IGHD5-5*01,6
15,4,IGHD3-3*02,1
0,4,IGHD2-15*01,2
6,0,IGHD1-26*01,9
11,22,IGHD3-16*02,1
8,14,IGHD2/OR15-2b*01,4
4,10,IGHD6-19*01,3
3,1,IGHD6-19*01,18
3,8,IGHD1-26*01,5
4,3,IGHD3-22*01,2
11,3,IGHD5-12*01,1
3,4,IGHD1-1*01,1
13,11,IGHD3-16*02,6
4,8,IGHD5-12*01,3
19,3,IGHD3-3*01,4
3,1,IGHD4-17*01,5
0,23,IGHD2-15*01,1
5,0,IGHD3-22*01,34
3,6,IGHD2-15*01,2
6,10,IGHD6-19*01,2
6,0,IGHD3-9*01,4
6,19,IGHD3-16*02,1
6,25,IGHD3-16*02,2
4,5,IGHD6-25*01,5
0,16,IGHD3-22*01,5
1,10,IGHD6-13*01,5
8,12,IGHD3-16*01,1
7,14,IGHD2-8*02,2
1,0,IGHD5-5*01,9
6,17,IGHD2-21*02,5
3,5,IGHD2-15*01,6
7,0,IGHD6-25*01,6
2,2,IGHD6-6*01,5
9,2,IGHD3-22*01,14
1,15,IGHD3-16*02,4
4,6,IGHD5-12*01,4
14,7,IGHD3/OR15-3b*01,1
1,2,IGHD5-24*01,4
0,3,IGHD5-24*01,5
13,0,IGHD3-10*01,1
12,3,IGHD3-22*01,2
3,1,IGHD2-21*02,6
5,3,IGHD5-24*01,8
0,2,IGHD1-7*01,1
19,1,IGHD3-22*01,1
2,23,IGHD3-9*01,3
0,0,IGHD4-17*01,28
8,19,IGHD3-16*01,6
5,14,IGHD3-16*01,1
17,1,IGHD3-22*01,2
5,8,IGHD2-21*01,3
5,1,IGHD1-14*01,2
9,7,IGHD1-26*01,2
10,4,IGHD4-23*01,3
11,4,IGHD3-10*02,1
3,3,IGHD5-24*01,12
4,10,IGHD6-13*01,2
2,10,IGHD5-5*01,1
0,6,IGHD5-5*01,1
7,2,IGHD1-26*01,9
0,6,IGHD3-3*01,7
5,6,IGHD3-3*02,4
5,3,IGHD3-10*01,10
13,10,IGHD3-3*02,9
3,0,IGHD5-12*01,2
6,14,IGHD3-3*02,1
14,0,IGHD3-16*02,2
5,9,IGHD5-12*01,1
8,7,IGHD1-26*01,1
7,2,IGHD3-9*01,10
1,21,IGHD2-2*03,2
1,5,IGHD4-17*01,3
5,0,IGHD6-25*01,1
0,11,IGHD6-6*01,10
8,1,IGHD3-9*01,1
5,9,IGHD3-10*01,18
0,13,IGHD4-23*01,1
8,6,IGHD3-22*01,7
9,1,IGHD3-3*01,8
3,6,IGHD5-12*01,2
1,13,IGHD2-21*02,2
0,17,IGHD2-21*02,5
3,4,IGHD4-17*01,7
0,5,IGHD1/OR15-1b*01,3
4,11,IGHD2-15*01,4
4,10,IGHD6-6*01,1
0,10,IGHD6-13*01,6
5,5,IGHD5-5*01,4
15,7,IGHD3-3*02,1
0,1,IGHD1-26*01,9
10,3,IGHD3-10*01,14
1,10,IGHD6-19*01,4
8,14,IGHD3-9*01,2
15,1,IGHD2-8*02,2
2,4,IGHD4-23*01,5
6,4,IGHD6-13*01,1
8,0,IGHD6-13*01,3
12,13,IGHD3-10*02,5
3,0,IGHD6-6*01,6
4,25,IGHD3-16*02,1
11,13,IGHD3-16*02,7
9,1,IGHD5-24*01,5
7,7,IGHD2-15*01,5
0,0,IGHD3-3*01,2
8,14,IGHD3-3*02,4
4,1,IGHD4-23*01,2
11,17,IGHD3-16*02,3
1,0,IGHD2-2*02,2
15,7,IGHD3-10*01,1
15,17,IGHD3-16*02,6
8,3,IGHD2/OR15-2b*01,1
0,16,IGHD2-15*01,1
0,1,IGHD3-9*01,5
15,11,IGHD3-16*02,4
5,5,IGHD3-10*01,7
6,0,IGHD5-24*01,1
7,5,IGHD6-13*01,1
15,13,IGHD3-16*02,2
7,17,IGHD2-2*03,1
8,0,IGHD6-19*01,5
0,5,IGHD4-17*01,7
7,0,IGHD5-5*01,6
10,7,IGHD3-10*01,2
2,12,IGHD6-13*01,1
6,16,IGHD3-16*02,5
0,23,IGHD3-22*01,1
2,7,IGHD5-24*01,1
4,6,IGHD3-10*01,4
2,1,IGHD1-1*01,5
1,0,IGHD3-16*02,1
9,7,IGHD3-3*01,5
11,4,IGHD3-9*01,1
5,10,IGHD6-19*01,1
0,14,IGHD2-2*03,5
5,1,IGHD3-10*01,12
8,3,IGHD3-3*01,1
3,0,IGHD2-2*03,9
2,13,IGHD2-2*03,4
12,8,IGHD3-10*01,7
1,5,IGHD6-6*01,2
2,11,IGHD2-21*02,1
2,2,IGHD2-21*02,3
6,9,IGHD3/OR15-3b*01,3
9,9,IGHD2-15*01,3
7,3,IGHD3-22*01,7
0,2,IGHD1-1*01,5
8,2,IGHD5/OR15-5b*01,1
0,11,IGHD3/OR15-3b*01,4
3,0,IGHD5-24*01,5
10,6,IGHD6-6*01,5
7,3,IGHD5-24*01,1
8,0,IGHD2-21*02,1
7,7,IGHD2-21*02,1
5,6,IGHD4-23*01,5
1,5,IGHD1-26*01,5
1,2,IGHD4-17*01,1
2,4,IGHD7-27*01,5
10,0,IGHD5-12*01,10
6,3,IGHD3-10*02,3
0,20,IGHD2/OR15-2b*01,5
2,2,IGHD4-17*01,3
0,4,IGHD2-2*02,2
5,0,IGHD4-17*01,5
9,16,IGHD2-2*03,1
4,8,IGHD6-6*01,1
4,4,IGHD5/OR15-5b*01,4
0,6,IGHD4-23*01,5
2,9,IGHD5-12*01,5
5,11,IGHD2-8*02,1
9,11,IGHD3-22*01,4
1,0,IGHD1-14*01,1
4,1,IGHD2/OR15-2b*01,4
6,0,IGHD2-21*02,4
5,3,IGHD5-5*01,1
9,6,IGHD3-10*02,1
8,0,IGHD5/OR15-5b*01,7
16,7,IGHD3-16*02,1
4,5,IGHD3-3*01,1
0,12,IGHD6-19*01,6
7,6,IGHD2-21*02,8
0,15,IGHD3/OR15-3b*01,3
10,4,IGHD2-15*01,4
2,5,IGHD7-27*01,2
5,2,IGHD2-21*01,2
7,10,IGHD5/OR15-5b*01,1
8,3,IGHD3-10*01,14
6,14,IGHD3-16*02,5
16,0,IGHD5-24*01,2
5,6,IGHD3-10*01,13
9,7,IGHD3-10*01,18
4,3,IGHD5-24*01,10
2,1,IGHD4-17*01,12
2,1,IGHD2-2*03,5
6,9,IGHD3-22*01,2
7,7,IGHD6-19*01,15
2,0,IGHD3-22*01,19
7,4,IGHD1-26*01,5
6,5,IGHD3/OR15-3b*01,2
4,29,IGHD3-16*01,2
0,0,IGHD1-26*01,20
5,16,IGHD2-8*02,1
4,0,IGHD4-23*01,2
3,7,IGHD2-21*02,1
4,2,IGHD2-2*03,1
2,5,IGHD6-19*01,2
2,14,IGHD2-2*03,2
7,7,IGHD1-14*01,3
7,4,IGHD6-13*01,4
14,7,IGHD3-3*02,2
5,7,IGHD2-15*01,9
8,2,IGHD2-15*01,1
14,12,IGHD3-9*01,2
6,17,IGHD3-16*02,1
3,5,IGHD1-26*01,9
0,8,IGHD6-6*01,1
13,19,IGHD3-16*02,2
9,6,IGHD3-9*01,5
8,9,IGHD3-22*01,4
16,4,IGHD3-9*01,1
0,7,IGHD3-9*01,1
0,7,IGHD1-7*01,8
7,11,IGHD2-2*03,3
10,6,IGHD3-3*01,6
11,6,IGHD3-3*02,1
4,0,IGHD5-12*01,15
4,9,IGHD5-12*01,3
0,3,IGHD6-6*01,10
1,0,IGHD3-3*01,12
10,0,IGHD4-23*01,1
3,22,IGHD2/OR15-2b*01,1
10,3,IGHD3-3*02,2
3,12,IGHD3-10*02,1
7,5,IGHD2-15*01,2
9,0,IGHD2-15*01,4
6,14,IGHD3/OR15-3b*01,1
2,10,IGHD6-25*01,1
9,3,IGHD2-8*02,3
0,2,IGHD2-21*02,5
5,11,IGHD2-2*03,2
2,1,IGHD6-13*01,10
7,0,IGHD3-16*02,1
5,0,IGHD5-12*01,11
0,0,IGHD1-7*01,9
2,21,IGHD2-2*03,2
2,1,IGHD2-2*02,10
0,10,IGHD6-25*01,10
1,2,IGHD6-19*01,2
0,11,IGHD2-2*02,1
1,6,IGHD3-9*01,2
0,10,IGHD2-21*01,5
5,3,IGHD3-3*01,3
7,0,IGHD3-9*01,10
6,2,IGHD5-12*01,5
2,2,IGHD3-10*02,1
9,5,IGHD3-10*01,6
0,5,IGHD1-26*01,34
0,19,IGHD2-8*02,2
3,3,IGHD6-13*01,12
9,12,IGHD3-16*02,2
2,0,IGHD4-23*01,1
3,3,IGHD1-26*01,17
0,0,IGHD6-19*01,54
8,3,IGHD4/OR15-4b*01,1
2,0,IGHD3-9*01,9
9,6,IGHD6-6*01,1
4,11,IGHD5-12*01,5
0,10,IGHD1-14*01,1
8,7,IGHD3-10*01,13
13,4,IGHD3-9*01,5
13,11,IGHD2/OR15-2b*01,1
8,3,IGHD3-22*01,4
10,2,IGHD2-2*03,3
2,3,IGHD3-3*01,4
2,18,IGHD2-2*02,1
6,6,IGHD5/OR15-5b*01,4
10,9,IGHD3-10*02,1
13,10,IGHD3-22*01,1
4,7,IGHD3-10*01,2
1,5,IGHD6-19*01,7
7,6,IGHD3-3*01,6
12,8,IGHD2/OR15-2b*01,2
0,10,IGHD6-19*01,4
5,2,IGHD3-22*01,9
13,3,IGHD3/OR15-3b*01,4
2,1,IGHD6-19*01,16
13,4,IGHD3-3*02,1
0,12,IGHD5-24*01,2
7,2,IGHD2-15*01,9
6,3,IGHD5-12*01,1
7,10,IGHD3-3*02,1
6,4,IGHD6-19*01,2
2,2,IGHD2-21*01,4
11,6,IGHD3-10*02,1
10,1,IGHD3-10*01,5
3,0,IGHD1-14*01,5
0,0,IGHD2-21*02,5
7,1,IGHD6-25*01,4
2,2,IGHD1-26*01,7
9,12,IGHD2-8*02,1
8,4,IGHD3-22*01,16
2,1,IGHD1-14*01,1
8,10,IGHD3-16*02,1
11,1,IGHD3-3*02,1
3,9,IGHD3-10*02,1
3,0,IGHD4-23*01,10
0,23,IGHD2-2*03,5
7,6,IGHD4-23*01,6
5,19,IGHD3/OR15-3b*01,1
16,1,IGHD2-8*02,3
2,6,IGHD7-27*01,4
0,0,IGHD6-13*01,32
3,1,IGHD6-13*01,25
5,7,IGHD3-22*01,2
1,0,IGHD4-17*01,10
7,18,IGHD3-16*02,2
4,5,IGHD3-10*01,5
10,19,IGHD3-16*02,1
15,2,IGHD3-3*01,5
16,10,IGHD3-10*01,3
6,4,IGHD2-21*02,1
1,2,IGHD5-12*01,2
1,5,IGHD6-13*01,5
6,5,IGHD4-23*01,1
11,0,IGHD3-3*01,5
15,10,IGHD3-10*01,2
4,1,IGHD5-5*01,19
5,2,IGHD6-13*01,8
21,7,IGHD3-16*02,1
3,10,IGHD6-19*01,8
6,6,IGHD3-3*01,13
0,2,IGHD5-5*01,17
9,16,IGHD3/OR15-3b*01,1
3,1,IGHD1-1*01,3
12,3,IGHD3/OR15-3b*01,1
0,7,IGHD4-23*01,5
8,8,IGHD2-2*03,2
3,6,IGHD3-3*02,1
2,11,IGHD3-10*02,6
7,16,IGHD2-2*03,3
2,6,IGHD3-22*01,6
3,1,IGHD3-3*01,2
0,10,IGHD3-16*02,2
23,4,IGHD3-16*02,1
14,4,IGHD3-3*01,3
2,19,IGHD5/OR15-5b*01,4
0,10,IGHD3-22*01,13
12,1,IGHD3-10*01,7
12,6,IGHD5-5*01,7
8,10,IGHD3-22*01,4
7,2,IGHD6-6*01,10
15,4,IGHD3-22*01,1
14,3,IGHD3-3*01,5
13,3,IGHD3-22*01,5
8,7,IGHD2-2*03,7
7,8,IGHD6-13*01,4
8,7,IGHD6-6*01,4
1,6,IGHD6-6*01,9
3,9,IGHD1-26*01,1
12,13,IGHD3/OR15-3b*01,1
5,3,IGHD4-23*01,4
1,1,IGHD3-10*01,1
0,20,IGHD2-2*03,5
4,4,IGHD5-24*01,1
11,4,IGHD3-22*01,2
9,0,IGHD2-2*02,1
7,11,IGHD3-3*02,1
18,6,IGHD3-9*01,1
5,2,IGHD5-5*01,8
18,0,IGHD3-9*01,1
14,3,IGHD5-24*01,1
0,12,IGHD3-16*02,4
1,6,IGHD2-21*01,5
5,0,IGHD3-3*01,9
5,8,IGHD3-16*02,8
1,1,IGHD4-23*01,7
11,14,IGHD3-3*02,3
1,2,IGHD5-5*01,3
9,0,IGHD5-12*01,11
5,2,IGHD6-19*01,3
0,7,IGHD5-24*01,2
8,11,IGHD3-3*02,2
2,5,IGHD6-13*01,7
7,4,IGHD2-2*03,7
6,17,IGHD2-2*03,6
7,3,IGHD3-10*01,8
1,3,IGHD4-23*01,6
5,8,IGHD6-13*01,2
2,17,IGHD2-2*02,4
10,4,IGHD3-22*01,7
13,5,IGHD3-3*02,1
7,1,IGHD3-16*02,5
10,8,IGHD6-19*01,1
5,9,IGHD6-25*01,1
17,8,IGHD3-16*02,5
1,1,IGHD1-26*01,3
14,1,IGHD3-3*01,1
2,17,IGHD3-3*02,1
9,11,IGHD2-15*01,1
21,1,IGHD2/OR15-2b*01,1
3,3,IGHD2-21*02,2
4,3,IGHD5-5*01,12
5,7,IGHD3-10*01,3
7,1,IGHD3-9*01,1
3,7,IGHD1-26*01,3
21,10,IGHD3-16*02,1
0,17,IGHD2-15*01,5
0,0,IGHD5/OR15-5b*01,7
1,8,IGHD6-13*01,1
9,8,IGHD2-15*01,1
12,21,IGHD3-16*02,5
2,7,IGHD3-10*01,5
10,0,IGHD3-3*01,4
4,0,IGHD3-22*01,25
0,2,IGHD2-15*01,9
8,12,IGHD3-10*02,1
2,8,IGHD2-2*02,1
5,0,IGHD1/OR15-1b*01,5
6,2,IGHD1-1*01,4
4,0,IGHD3-16*02,4
9,6,IGHD3-3*01,7
9,3,IGHD3-22*01,12
4,26,IGHD3-16*02,1
5,0,IGHD2-15*01,16
1,8,IGHD2-21*02,3
8,4,IGHD3-9*01,5
8,0,IGHD5-12*01,6
0,1,IGHD1-1*01,5
7,13,IGHD3-10*02,3
10,8,IGHD2-21*02,5
11,8,IGHD2-21*02,4
1,2,IGHD1-26*01,7
8,5,IGHD3-22*01,1
3,4,IGHD2-15*01,6
10,1,IGHD5/OR15-5b*01,3
11,6,IGHD3-10*01,5
6,13,IGHD2-2*03,1
3,3,IGHD6-19*01,6
13,7,IGHD2-2*03,1
1,14,IGHD2-15*01,3
0,4,IGHD1-26*01,17
0,15,IGHD2-2*03,2
5,1,IGHD2-8*01,5
9,18,IGHD3-16*02,3
3,7,IGHD6-6*01,2
13,7,IGHD3-3*01,3
7,11,IGHD3-22*01,2
6,25,IGHD3-16*01,1
1,11,IGHD1-20*01,1
9,0,IGHD3-10*02,4
4,7,IGHD4-23*01,1
4,7,IGHD3-3*01,1
2,3,IGHD5-24*01,5
13,7,IGHD2-15*01,1
0,5,IGHD3-22*01,1
8,0,IGHD2-15*01,2
1,8,IGHD6-19*01,5
2,0,IGHD1/OR15-1b*01,1
5,9,IGHD3-3*02,2
3,3,IGHD1-1*01,4
10,0,IGHD2-2*03,1
2,3,IGHD2-2*03,7
1,20,IGHD2-2*03,2
3,7,IGHD5-12*01,1
4,0,IGHD5/OR15-5b*01,4
5,8,IGHD2-21*02,6
8,2,IGHD3-10*01,7
6,8,IGHD2-21*02,13
8,11,IGHD2-21*02,1
1,6,IGHD3-22*01,2
7,0,IGHD5/OR15-5b*01,1
7,10,IGHD3-16*02,4
3,4,IGHD5-24*01,5
22,1,IGHD2-21*02,1
5,6,IGHD3-22*01,6
8,5,IGHD5/OR15-5b*01,2
5,3,IGHD3-10*02,1
6,10,IGHD2-21*02,1
12,2,IGHD3-10*01,1
3,3,IGHD4-23*01,5
6,2,IGHD6-19*01,6
0,13,IGHD2-2*03,6
15,1,IGHD6-6*01,1
0,14,IGHD2-15*01,3
11,1,IGHD2-15*01,5
0,3,IGHD2-21*02,2
0,4,IGHD7-27*01,10
10,15,IGHD3-3*02,5
18,1,IGHD3-22*01,1
14,0,IGHD3-22*01,5
5,7,IGHD1/OR15-1b*01,5
2,3,IGHD7-27*01,1
7,6,IGHD2-15*01,1
6,9,IGHD2-21*02,6
1,10,IGHD2-2*02,2
1,0,IGHD5/OR15-5b*01,3
22,6,IGHD2/OR15-2b*01,1
6,0,IGHD3-22*01,12
11,7,IGHD3-10*01,2
9,2,IGHD3-10*02,2
13,1,IGHD2-8*02,3
