d_5p_del,d_3p_del,d_gene,count
3,8,IGHD3-3*01,7
2,2,IGHD1-20*01,1
9,0,IGHD3-16*02,1
1,7,IGHD3-3*01,1
2,8,IGHD3-16*02,1
3,4,IGHD3-9*01,1
10,3,IGHD6-25*01,3
7,16,IGHD3-10*01,1
17,5,IGHD2-15*01,1
7,2,IGHD6-19*01,15
3,0,IGHD4/OR15-4b*01,2
0,0,IGHD6-25*01,13
0,17,IGHD5/OR15-5b*01,1
4,0,IGHD6-6*01,16
4,1,IGHD1-26*01,2
11,7,IGHD2-8*02,1
6,3,IGHD2-21*02,1
4,9,IGHD2-8*02,3
3,12,IGHD3-22*01,3
6,6,IGHD4-23*01,4
6,2,IGHD1-14*01,1
15,0,IGHD2-21*01,1
10,11,IGHD2-2*03,1
8,9,IGHD2-15*01,1
1,1,IGHD6-13*01,3
15,5,IGHD3-22*01,2
0,2,IGHD4-4*01,5
4,7,IGHD1-14*01,1
3,10,IGHD4-23*01,1
1,9,IGHD5-5*01,1
10,13,IGHD2-2*03,1
2,1,IGHD5-12*01,1
0,1,IGHD3-22*01,5
7,0,IGHD6-6*01,7
7,5,IGHD2-15*01,3
4,6,IGHD6-19*01,1
10,3,IGHD2-21*02,3
6,0,IGHD4-23*01,9
14,4,IGHD3-9*01,1
2,0,IGHD3-10*01,6
4,11,IGHD2-21*02,5
15,15,IGHD3-16*02,3
3,8,IGHD4-23*01,2
5,5,IGHD3-3*02,1
9,0,IGHD3-9*01,2
5,3,IGHD3-22*01,4
21,3,IGHD2-2*02,3
12,9,IGHD3-22*01,2
0,1,IGHD4-17*01,3
9,5,IGHD5-12*01,5
8,0,IGHD5-5*01,10
1,0,IGHD6-6*01,3
21,5,IGHD3-16*01,1
7,18,IGHD3-10*02,1
3,3,IGHD3-10*01,3
6,12,IGHD3-3*01,1
0,17,IGHD2-8*01,2
3,2,IGHD3-3*01,4
5,7,IGHD2-21*02,4
9,7,IGHD2-21*01,5
10,6,IGHD3-10*01,3
14,11,IGHD2-8*02,1
12,17,IGHD3/OR15-3b*01,1
0,5,IGHD2-2*02,2
11,2,IGHD2-15*01,1
0,8,IGHD3-10*01,8
11,16,IGHD2-8*01,1
12,5,IGHD3-22*01,1
2,0,IGHD1-1*01,2
12,4,IGHD3-22*01,2
7,2,IGHD2-21*01,1
5,2,IGHD5-24*01,2
11,1,IGHD4/OR15-4b*01,2
16,1,IGHD2-21*01,2
0,2,IGHD1-7*01,6
7,7,IGHD6-6*01,1
2,0,IGHD3-3*01,4
7,12,IGHD3-3*02,1
9,0,IGHD5/OR15-5b*01,2
12,10,IGHD3-22*01,1
2,8,IGHD5/OR15-5b*01,5
8,3,IGHD4-23*01,1
15,1,IGHD3-9*01,4
3,9,IGHD5-12*01,3
11,3,IGHD6-6*01,1
3,2,IGHD1-26*01,6
4,11,IGHD2-8*02,3
8,8,IGHD2-8*02,1
12,10,IGHD3-16*02,1
5,6,IGHD1-14*01,1
5,3,IGHD3-9*01,6
8,13,IGHD3-10*01,2
9,14,IGHD3-22*01,1
4,18,IGHD2-2*03,2
3,0,IGHD1-7*01,4
17,1,IGHD2-2*02,2
0,0,IGHD4/OR15-4b*01,8
6,14,IGHD3-10*01,4
14,1,IGHD2-15*01,1
4,6,IGHD6-13*01,6
12,9,IGHD3-3*02,1
14,1,IGHD2-21*01,1
14,6,IGHD3-16*01,1
6,2,IGHD2-2*02,1
2,3,IGHD1/OR15-1b*01,1
11,12,IGHD3-10*02,6
0,9,IGHD7-27*01,2
12,7,IGHD2-21*02,1
0,23,IGHD3-9*01,1
5,6,IGHD6-19*01,2
4,19,IGHD3/OR15-3b*01,3
6,7,IGHD3-3*02,1
9,5,IGHD3-16*01,1
5,5,IGHD5-12*01,7
15,10,IGHD2-8*02,1
4,13,IGHD3-10*02,4
12,8,IGHD5/OR15-5b*01,1
9,0,IGHD2/OR15-2b*01,1
13,7,IGHD2/OR15-2b*01,1
12,5,IGHD5-12*01,5
6,2,IGHD3-22*01,5
3,2,IGHD1/OR15-1b*01,1
9,9,IGHD3-16*02,1
8,10,IGHD3-9*01,1
5,3,IGHD5/OR15-5b*01,1
9,7,IGHD3-16*02,3
4,6,IGHD3-22*01,1
0,5,IGHD5-5*01,14
15,5,IGHD3-10*02,2
12,5,IGHD3/OR15-3b*01,7
4,2,IGHD1-14*01,1
0,1,IGHD6-6*01,10
7,4,IGHD3-10*01,12
14,2,IGHD2-2*02,4
4,6,IGHD3-16*01,1
7,6,IGHD5/OR15-5b*01,1
1,0,IGHD2-21*01,1
7,15,IGHD2-15*01,1
8,0,IGHD2-2*02,8
9,0,IGHD5-24*01,2
10,9,IGHD3-22*01,10
2,8,IGHD3-10*01,7
13,3,IGHD6-6*01,1
4,2,IGHD6-19*01,5
2,5,IGHD2-2*03,7
6,1,IGHD5-12*01,2
2,2,IGHD6-25*01,2
1,14,IGHD3/OR15-3b*01,3
9,4,IGHD3/OR15-3b*01,4
6,3,IGHD1-26*01,10
0,5,IGHD2-21*02,3
6,8,IGHD3-10*01,8
9,4,IGHD3-10*01,2
2,5,IGHD5/OR15-5b*01,3
15,14,IGHD3-16*02,1
4,6,IGHD2-2*03,3
2,4,IGHD5-24*01,6
4,14,IGHD2-8*02,2
19,3,IGHD5/OR15-5b*01,3
2,13,IGHD3-3*01,2
16,0,IGHD2-2*02,1
2,15,IGHD2-21*02,6
7,1,IGHD2-21*02,3
0,8,IGHD6-25*01,1
3,21,IGHD3-9*01,5
8,3,IGHD6-13*01,8
1,8,IGHD4-23*01,1
9,4,IGHD3-22*01,2
1,9,IGHD3-3*01,7
8,10,IGHD3-10*02,1
11,6,IGHD2-21*02,1
7,9,IGHD2-2*03,1
5,2,IGHD1/OR15-1b*01,1
3,19,IGHD3-10*02,1
4,2,IGHD7-27*01,5
13,5,IGHD2-21*02,3
2,9,IGHD6-19*01,2
1,3,IGHD6-13*01,7
22,0,IGHD3-22*01,3
2,7,IGHD2-15*01,2
1,10,IGHD2-21*02,1
9,2,IGHD5/OR15-5b*01,3
0,6,IGHD1-1*01,6
1,6,IGHD5-5*01,5
0,6,IGHD5/OR15-5b*01,5
0,15,IGHD2-21*02,1
1,17,IGHD2-8*01,2
4,5,IGHD2-2*03,5
1,9,IGHD3-22*01,9
3,18,IGHD2-2*03,1
11,8,IGHD2-15*01,1
13,12,IGHD2/OR15-2b*01,1
3,0,IGHD4-17*01,28
7,2,IGHD5-24*01,2
4,2,IGHD3-10*01,1
7,6,IGHD3-22*01,6
1,9,IGHD5-24*01,10
10,7,IGHD3-10*02,2
10,4,IGHD5-12*01,1
0,2,IGHD1-26*01,9
0,5,IGHD5-12*01,18
7,12,IGHD3-10*01,19
18,1,IGHD2-15*01,1
17,8,IGHD2-2*03,1
2,5,IGHD4-23*01,1
10,3,IGHD2-15*01,1
5,1,IGHD4-23*01,5
2,7,IGHD2-2*03,2
1,3,IGHD6-6*01,1
4,17,IGHD3/OR15-3b*01,1
3,20,IGHD3-3*01,1
7,1,IGHD6-19*01,11
4,16,IGHD3-3*01,2
0,4,IGHD3-22*01,4
12,5,IGHD2-2*03,1
7,0,IGHD5-12*01,3
6,10,IGHD3-3*02,1
0,10,IGHD2-2*02,1
0,9,IGHD5-5*01,1
9,5,IGHD4-23*01,1
1,2,IGHD6-6*01,1
4,9,IGHD3-10*01,16
11,8,IGHD3-22*01,2
6,0,IGHD4-17*01,15
9,10,IGHD2-8*02,2
1,4,IGHD2/OR15-2b*01,1
16,1,IGHD2-2*03,2
0,18,IGHD2-2*03,1
6,5,IGHD3-22*01,1
3,1,IGHD2-2*03,2
5,0,IGHD3-9*01,2
0,7,IGHD5-5*01,2
3,3,IGHD5-12*01,2
5,10,IGHD3-9*01,7
10,4,IGHD3-10*02,1
6,5,IGHD3-16*02,2
3,0,IGHD3-3*01,4
9,8,IGHD3-16*02,2
1,2,IGHD4/OR15-4b*01,1
1,15,IGHD3-3*01,1
0,7,IGHD2-2*03,14
16,4,IGHD3-16*02,3
0,9,IGHD3-9*01,8
16,14,IGHD3-16*02,2
12,6,IGHD3/OR15-3b*01,5
1,7,IGHD1-14*01,1
16,8,IGHD3-16*02,3
2,1,IGHD3-10*01,8
3,4,IGHD6-19*01,2
4,9,IGHD1-26*01,1
22,0,IGHD3/OR15-3b*01,5
7,3,IGHD1-26*01,3
9,5,IGHD2-21*02,2
6,1,IGHD6-19*01,1
0,9,IGHD1-26*01,4
3,7,IGHD3-10*01,3
6,10,IGHD2-2*03,4
3,5,IGHD3-22*01,13
13,0,IGHD4-23*01,1
9,6,IGHD3-16*02,1
1,1,IGHD7-27*01,5
2,6,IGHD5-24*01,2
0,8,IGHD2-2*03,2
7,11,IGHD2-8*02,1
4,4,IGHD6-6*01,1
1,0,IGHD3-10*01,1
18,6,IGHD3-16*01,1
0,0,IGHD3-9*01,9
3,3,IGHD1/OR15-1b*01,1
10,6,IGHD2-2*03,1
0,6,IGHD3-9*01,5
11,11,IGHD3-16*02,3
6,0,IGHD1/OR15-1b*01,2
3,3,IGHD4-17*01,9
3,0,IGHD3-10*01,1
2,19,IGHD3-9*01,1
8,8,IGHD2-15*01,2
8,0,IGHD6-6*01,17
3,6,IGHD3-22*01,2
9,11,IGHD3/OR15-3b*01,2
17,6,IGHD2/OR15-2b*01,2
10,11,IGHD3-3*02,2
11,5,IGHD5-12*01,8
10,8,IGHD3-22*01,1
3,6,IGHD3-16*02,1
4,0,IGHD3-9*01,3
5,6,IGHD1-26*01,3
9,19,IGHD3/OR15-3b*01,1
15,3,IGHD2-2*03,2
16,1,IGHD3/OR15-3b*01,1
8,15,IGHD3-10*01,1
15,4,IGHD3-16*01,1
4,0,IGHD1-26*01,9
14,10,IGHD3-3*02,10
9,5,IGHD2-2*03,4
15,3,IGHD5-5*01,1
8,5,IGHD2-15*01,4
3,6,IGHD5-5*01,1
17,9,IGHD2-2*03,1
1,1,IGHD6-19*01,6
18,6,IGHD2-2*03,1
2,3,IGHD5-12*01,2
3,1,IGHD4-23*01,5
21,0,IGHD2-2*03,4
10,17,IGHD3-10*01,1
4,14,IGHD2-21*02,1
0,4,IGHD5/OR15-5b*01,2
3,0,IGHD2-2*02,3
6,11,IGHD3-9*01,2
1,2,IGHD1-20*01,5
17,6,IGHD3-16*01,1
0,7,IGHD4-23*01,11
0,10,IGHD5-12*01,14
8,6,IGHD6-19*01,2
2,3,IGHD3-10*01,1
6,13,IGHD3-10*02,2
11,1,IGHD6-6*01,1
1,2,IGHD3-22*01,4
0,3,IGHD3-3*01,7
0,6,IGHD2-21*01,5
6,4,IGHD2-21*02,2
5,0,IGHD5/OR15-5b*01,4
24,7,IGHD3-16*01,1
3,22,IGHD3-9*01,1
0,21,IGHD2-2*03,1
17,5,IGHD2-2*03,3
2,0,IGHD4-17*01,6
4,1,IGHD2-8*02,1
9,5,IGHD2-15*01,2
7,9,IGHD3-3*01,3
8,0,IGHD2-8*02,1
11,5,IGHD6-6*01,1
0,15,IGHD3-3*02,1
8,4,IGHD2-21*02,3
1,5,IGHD6-13*01,2
1,2,IGHD2-2*02,4
6,6,IGHD2-2*03,7
18,6,IGHD2-15*01,1
1,7,IGHD3-22*01,2
1,6,IGHD3-10*01,14
0,3,IGHD2-15*01,7
0,4,IGHD2-2*03,2
7,0,IGHD3-10*01,3
3,10,IGHD2-2*03,3
6,7,IGHD3-22*01,5
0,9,IGHD3/OR15-3b*01,1
0,9,IGHD3-10*02,3
10,8,IGHD3-10*02,3
7,5,IGHD5-12*01,8
9,10,IGHD2-15*01,2
1,9,IGHD2-21*01,2
2,14,IGHD3-22*01,1
6,11,IGHD3-10*02,2
12,1,IGHD6-19*01,3
0,10,IGHD2-15*01,2
12,2,IGHD5-12*01,1
0,6,IGHD1-26*01,19
17,6,IGHD2-2*03,1
2,0,IGHD4/OR15-4b*01,1
5,10,IGHD5-12*01,5
1,6,IGHD1-26*01,13
10,10,IGHD3-9*01,2
1,6,IGHD5-24*01,3
3,0,IGHD2-21*02,2
10,15,IGHD3-10*01,3
5,5,IGHD3-22*01,1
14,6,IGHD2-2*03,2
8,4,IGHD1-14*01,3
15,9,IGHD2-8*02,5
12,4,IGHD2-15*01,2
13,2,IGHD6-25*01,1
3,14,IGHD3-10*01,1
6,7,IGHD6-13*01,2
2,15,IGHD6-6*01,1
0,13,IGHD5-5*01,1
2,14,IGHD3-3*01,1
16,15,IGHD3-16*02,1
14,4,IGHD3-16*02,1
0,3,IGHD6-6*01,15
3,6,IGHD6-19*01,6
4,12,IGHD3-3*02,1
2,7,IGHD6-19*01,3
5,9,IGHD3-10*02,3
3,4,IGHD1-26*01,2
2,1,IGHD2-2*02,4
4,0,IGHD5-24*01,1
2,8,IGHD1-26*01,1
1,8,IGHD2-15*01,1
8,4,IGHD6-19*01,8
12,9,IGHD2-15*01,1
1,2,IGHD2-8*01,3
0,15,IGHD3-9*01,6
0,5,IGHD3-9*01,8
8,14,IGHD2-8*01,1
13,1,IGHD6-6*01,1
11,6,IGHD3-10*02,1
9,5,IGHD3/OR15-3b*01,1
2,9,IGHD3-22*01,10
11,5,IGHD3-10*02,4
3,4,IGHD6-6*01,1
0,2,IGHD5-5*01,16
11,10,IGHD3-16*02,1
18,4,IGHD3-16*02,1
7,1,IGHD2/OR15-2b*01,1
8,3,IGHD2-2*03,1
6,1,IGHD3-3*01,2
2,6,IGHD2-21*02,1
0,10,IGHD4-23*01,8
6,0,IGHD2-2*02,9
6,0,IGHD6-6*01,5
17,2,IGHD2/OR15-2b*01,3
1,1,IGHD5-12*01,7
3,2,IGHD5-5*01,17
8,2,IGHD6-25*01,3
25,0,IGHD2-15*01,2
0,2,IGHD2-2*02,2
0,1,IGHD1-7*01,6
3,16,IGHD3/OR15-3b*01,2
4,6,IGHD2-8*02,7
6,13,IGHD3-3*02,1
3,0,IGHD6-19*01,13
7,3,IGHD6-19*01,26
10,10,IGHD3-10*02,5
10,10,IGHD3-3*02,1
9,17,IGHD3/OR15-3b*01,1
9,4,IGHD2-8*01,1
5,5,IGHD2-21*02,1
7,4,IGHD2-21*01,2
1,3,IGHD2-21*02,1
21,4,IGHD2-8*02,1
8,7,IGHD3-10*02,1
10,23,IGHD3-16*02,1
7,4,IGHD6-25*01,1
4,1,IGHD2-2*02,8
2,10,IGHD5-12*01,2
15,6,IGHD2-15*01,5
10,0,IGHD3-16*02,3
1,9,IGHD4/OR15-4b*01,2
0,3,IGHD1-26*01,21
7,3,IGHD1-14*01,5
8,1,IGHD3-16*02,1
13,6,IGHD2-15*01,5
8,2,IGHD2-2*02,8
11,15,IGHD3/OR15-3b*01,4
0,1,IGHD5-12*01,6
8,21,IGHD3-16*02,2
1,3,IGHD1-26*01,1
3,3,IGHD6-6*01,2
2,0,IGHD6-25*01,1
7,6,IGHD6-19*01,2
0,24,IGHD3-16*02,2
19,13,IGHD3-16*02,6
2,0,IGHD2-15*01,2
7,5,IGHD6-19*01,3
19,7,IGHD3-16*02,1
11,2,IGHD5/OR15-5b*01,7
10,0,IGHD3-10*02,6
7,15,IGHD3-22*01,1
11,9,IGHD2-15*01,1
6,1,IGHD6-6*01,1
7,15,IGHD3-16*02,2
4,1,IGHD7-27*01,5
8,6,IGHD2/OR15-2b*01,3
10,0,IGHD6-6*01,1
1,3,IGHD3-10*01,2
2,4,IGHD5/OR15-5b*01,2
1,5,IGHD4/OR15-4b*01,7
0,10,IGHD3/OR15-3b*01,9
8,4,IGHD3/OR15-3b*01,2
7,3,IGHD2-21*02,1
2,5,IGHD2-15*01,1
3,8,IGHD1-26*01,2
0,20,IGHD3-3*01,1
0,6,IGHD3-22*01,7
7,2,IGHD5-12*01,3
3,8,IGHD5-24*01,1
5,7,IGHD5/OR15-5b*01,1
7,8,IGHD5/OR15-5b*01,1
5,11,IGHD3-3*01,1
9,6,IGHD3-16*01,1
0,7,IGHD5/OR15-5b*01,1
0,15,IGHD3-10*02,1
1,11,IGHD2/OR15-2b*01,1
7,10,IGHD2/OR15-2b*01,1
8,1,IGHD5-12*01,1
0,16,IGHD5/OR15-5b*01,2
7,3,IGHD6-13*01,9
9,6,IGHD4/OR15-4b*01,1
0,17,IGHD3/OR15-3b*01,1
3,9,IGHD3-22*01,13
3,1,IGHD3/OR15-3b*01,4
1,0,IGHD1-7*01,8
9,6,IGHD2-21*02,2
16,6,IGHD3-16*02,1
16,3,IGHD2-2*02,1
0,2,IGHD6-6*01,1
16,0,IGHD3-16*02,1
6,8,IGHD1-26*01,2
0,2,IGHD7-27*01,5
9,8,IGHD3-10*01,13
16,1,IGHD3-16*01,1
3,2,IGHD6-6*01,5
3,2,IGHD2-2*02,1
12,5,IGHD5/OR15-5b*01,2
14,6,IGHD2-15*01,6
4,16,IGHD3-16*02,1
1,14,IGHD2-8*02,1
7,5,IGHD2-21*02,3
3,0,IGHD1-26*01,7
0,26,IGHD2/OR15-2b*01,1
8,8,IGHD6-19*01,1
9,0,IGHD6-19*01,10
10,11,IGHD3-22*01,1
1,9,IGHD7-27*01,10
14,3,IGHD2-21*01,1
25,4,IGHD3-16*01,1
16,1,IGHD5/OR15-5b*01,1
1,1,IGHD4-17*01,6
4,1,IGHD4-17*01,7
6,3,IGHD3-22*01,11
9,11,IGHD5/OR15-5b*01,1
5,12,IGHD3-10*01,5
18,11,IGHD3-16*02,2
1,8,IGHD3-10*01,3
11,10,IGHD3-9*01,4
9,2,IGHD2-21*02,1
7,10,IGHD3-3*01,5
1,4,IGHD2-15*01,1
14,0,IGHD3-9*01,2
7,14,IGHD3-10*01,1
9,15,IGHD3-10*01,4
8,7,IGHD2-21*02,5
15,6,IGHD3-16*01,1
1,1,IGHD5/OR15-5b*01,1
10,4,IGHD2-21*02,2
3,10,IGHD2-21*02,1
3,2,IGHD6-13*01,12
6,1,IGHD6-13*01,9
4,8,IGHD1-26*01,1
0,6,IGHD3/OR15-3b*01,2
1,0,IGHD4-4*01,8
10,13,IGHD3-3*02,4
2,3,IGHD4/OR15-4b*01,1
1,2,IGHD7-27*01,1
4,12,IGHD3-10*01,2
8,2,IGHD6-19*01,6
1,15,IGHD4/OR15-4b*01,2
11,0,IGHD6-25*01,1
1,0,IGHD7-27*01,11
3,9,IGHD3-10*01,25
6,9,IGHD3-10*01,11
3,18,IGHD3/OR15-3b*01,1
6,0,IGHD5-12*01,4
11,5,IGHD2-8*01,5
15,9,IGHD3-22*01,2
3,7,IGHD3-3*01,1
8,3,IGHD5-12*01,4
3,1,IGHD1-14*01,1
7,0,IGHD1/OR15-1b*01,2
0,10,IGHD7-27*01,22
5,7,IGHD3-16*02,1
9,10,IGHD3-10*01,4
4,8,IGHD3-10*01,7
7,10,IGHD3-10*01,12
1,24,IGHD2/OR15-2b*01,1
4,11,IGHD3-3*02,1
2,5,IGHD1-26*01,1
0,10,IGHD2-2*03,3
11,0,IGHD5/OR15-5b*01,1
12,18,IGHD3-16*02,1
4,9,IGHD2-15*01,1
9,3,IGHD6-25*01,2
4,5,IGHD3-10*02,2
4,0,IGHD6-19*01,12
10,4,IGHD2-2*03,2
7,15,IGHD2/OR15-2b*01,2
3,5,IGHD1-14*01,1
2,2,IGHD5-5*01,6
7,4,IGHD3-22*01,1
1,12,IGHD2-8*02,1
3,6,IGHD5-24*01,4
9,2,IGHD6-19*01,11
13,2,IGHD3-3*02,1
2,6,IGHD5/OR15-5b*01,1
15,4,IGHD5/OR15-5b*01,1
8,9,IGHD3-10*01,4
7,14,IGHD3-16*02,1
3,13,IGHD3-10*01,2
8,8,IGHD5/OR15-5b*01,1
10,4,IGHD6-19*01,1
2,0,IGHD1-7*01,1
9,0,IGHD6-13*01,4
7,8,IGHD2-8*01,2
9,9,IGHD3-10*01,18
2,18,IGHD5/OR15-5b*01,1
4,2,IGHD1-26*01,14
0,9,IGHD2-2*03,1
3,4,IGHD5-12*01,5
3,1,IGHD6-6*01,16
6,3,IGHD6-13*01,9
1,17,IGHD3-22*01,1
10,5,IGHD5-12*01,2
18,0,IGHD3-16*02,5
10,7,IGHD2-2*03,3
11,4,IGHD2-21*02,1
1,3,IGHD2-8*01,2
6,2,IGHD3-3*01,1
7,5,IGHD3-3*02,2
8,6,IGHD1-26*01,1
0,7,IGHD6-6*01,4
3,2,IGHD6-19*01,11
0,6,IGHD3-10*01,14
7,5,IGHD2-2*03,7
9,13,IGHD2-15*01,3
3,6,IGHD6-13*01,2
12,2,IGHD2-21*02,2
10,16,IGHD3-22*01,1
1,4,IGHD5/OR15-5b*01,2
6,6,IGHD4-4*01,3
1,3,IGHD2-2*03,5
8,1,IGHD7-27*01,1
0,15,IGHD2-15*01,1
4,3,IGHD2-2*03,5
12,1,IGHD3-10*02,1
0,4,IGHD4-4*01,2
0,13,IGHD3-3*02,6
2,13,IGHD4/OR15-4b*01,3
4,5,IGHD3-16*02,2
5,1,IGHD5/OR15-5b*01,4
2,12,IGHD5-24*01,2
0,25,IGHD3-3*02,1
3,9,IGHD3-3*01,13
2,1,IGHD3-9*01,3
2,3,IGHD6-25*01,3
4,3,IGHD3-10*01,4
9,3,IGHD3-9*01,5
9,4,IGHD5-24*01,2
6,4,IGHD6-6*01,3
5,16,IGHD3-16*02,1
10,14,IGHD3-22*01,1
5,5,IGHD2-15*01,2
9,5,IGHD5/OR15-5b*01,1
11,0,IGHD4/OR15-4b*01,3
0,0,IGHD6-6*01,20
7,10,IGHD2-2*03,2
6,15,IGHD3-9*01,5
13,5,IGHD3-22*01,2
10,8,IGHD2-2*03,1
6,9,IGHD3-3*01,8
1,12,IGHD2-2*03,5
1,3,IGHD2-15*01,1
3,9,IGHD5-24*01,2
1,2,IGHD4-23*01,2
9,2,IGHD6-13*01,3
6,24,IGHD3-16*02,2
4,0,IGHD6-13*01,17
3,1,IGHD1-26*01,9
3,5,IGHD4-4*01,5
5,8,IGHD3-22*01,1
9,8,IGHD2-8*02,2
7,0,IGHD6-25*01,2
10,2,IGHD3-3*02,3
2,3,IGHD5/OR15-5b*01,1
10,6,IGHD6-25*01,1
6,7,IGHD2-2*03,2
6,3,IGHD4-17*01,1
4,9,IGHD3-22*01,1
18,5,IGHD2-21*01,2
3,11,IGHD4-23*01,3
0,5,IGHD2-2*03,22
10,9,IGHD3-16*01,1
4,1,IGHD6-13*01,5
6,6,IGHD1-26*01,3
3,11,IGHD2-8*02,2
6,15,IGHD3-3*01,5
5,10,IGHD3-22*01,7
6,0,IGHD5-5*01,4
6,0,IGHD3-10*02,1
10,1,IGHD6-6*01,4
7,2,IGHD2-21*02,2
13,6,IGHD2-21*02,1
0,4,IGHD5-24*01,3
5,8,IGHD3-3*01,3
3,11,IGHD3/OR15-3b*01,2
2,2,IGHD3/OR15-3b*01,2
3,10,IGHD1-26*01,1
6,3,IGHD6-19*01,25
5,0,IGHD1-20*01,5
14,0,IGHD2-21*02,3
3,7,IGHD6-19*01,19
11,5,IGHD2-21*02,5
14,0,IGHD2-8*01,1
8,7,IGHD3-3*02,1
2,0,IGHD5-5*01,8
4,2,IGHD2-15*01,4
4,1,IGHD3-10*01,3
0,8,IGHD5-5*01,1
1,5,IGHD4-4*01,9
0,16,IGHD3-16*02,1
11,0,IGHD6-6*01,1
1,3,IGHD4-4*01,1
27,0,IGHD3/OR15-3b*01,5
9,10,IGHD3-22*01,3
4,3,IGHD4-4*01,1
2,2,IGHD7-27*01,4
10,8,IGHD3/OR15-3b*01,1
8,5,IGHD2-2*03,1
13,9,IGHD3-3*02,2
0,23,IGHD2/OR15-2b*01,5
0,12,IGHD3-10*02,1
0,4,IGHD5-5*01,17
4,0,IGHD2-2*03,3
4,0,IGHD4-17*01,7
7,21,IGHD3-16*02,1
6,4,IGHD2/OR15-2b*01,2
0,4,IGHD4-23*01,2
3,4,IGHD3-10*01,7
7,3,IGHD3/OR15-3b*01,9
8,7,IGHD4/OR15-4b*01,1
16,3,IGHD2/OR15-2b*01,1
9,5,IGHD3-22*01,3
7,7,IGHD6-13*01,3
2,8,IGHD2-21*01,1
2,14,IGHD3-10*01,2
0,17,IGHD3-3*01,1
11,12,IGHD2-2*03,1
5,11,IGHD3-9*01,4
10,0,IGHD3-3*02,10
4,4,IGHD6-19*01,4
0,5,IGHD7-27*01,1
4,13,IGHD3-10*01,1
4,13,IGHD3-3*01,1
8,6,IGHD5-12*01,2
2,2,IGHD3-3*01,1
8,12,IGHD3-10*01,5
11,3,IGHD6-13*01,1
4,2,IGHD4-4*01,3
5,3,IGHD3/OR15-3b*01,2
7,3,IGHD2-15*01,2
1,12,IGHD3-10*01,20
2,2,IGHD2-2*03,9
14,0,IGHD6-19*01,2
4,3,IGHD6-19*01,17
5,10,IGHD2-8*02,1
0,6,IGHD4/OR15-4b*01,1
0,4,IGHD2-15*01,1
6,0,IGHD1-26*01,18
13,0,IGHD6-19*01,1
4,4,IGHD1-14*01,1
0,12,IGHD3-3*02,2
26,0,IGHD2/OR15-2b*01,1
7,13,IGHD3-10*01,4
3,1,IGHD6-19*01,1
6,5,IGHD2/OR15-2b*01,1
14,6,IGHD2-8*01,1
7,4,IGHD5-5*01,1
4,18,IGHD3-16*02,1
6,16,IGHD2-21*02,2
16,4,IGHD2-2*03,2
1,7,IGHD5/OR15-5b*01,1
25,5,IGHD3-16*01,1
0,6,IGHD1/OR15-1b*01,2
2,6,IGHD6-25*01,1
10,3,IGHD3-16*02,1
0,15,IGHD2-2*02,1
2,13,IGHD3-10*02,2
8,7,IGHD6-19*01,1
24,0,IGHD2-15*01,2
21,1,IGHD3-9*01,5
3,1,IGHD4-17*01,6
5,0,IGHD3-22*01,4
17,9,IGHD2/OR15-2b*01,1
9,10,IGHD3/OR15-3b*01,3
8,3,IGHD5-5*01,1
9,16,IGHD2-8*01,1
7,2,IGHD2/OR15-2b*01,1
2,4,IGHD4-4*01,1
12,7,IGHD2-2*03,2
6,0,IGHD3-9*01,3
7,23,IGHD3-16*02,1
20,6,IGHD3-16*01,1
4,5,IGHD6-25*01,1
0,16,IGHD3-22*01,9
4,4,IGHD2-21*02,2
19,3,IGHD2-8*02,1
2,13,IGHD3-3*02,1
12,0,IGHD3-22*01,6
1,0,IGHD5-5*01,5
6,17,IGHD2-21*02,1
3,5,IGHD2-15*01,4
27,5,IGHD3-16*01,1
10,5,IGHD3-3*02,2
4,11,IGHD2/OR15-2b*01,1
10,3,IGHD6-13*01,1
16,4,IGHD2-21*01,4
0,3,IGHD5-24*01,8
11,0,IGHD5-12*01,6
11,13,IGHD2-8*01,4
5,1,IGHD4/OR15-4b*01,1
5,3,IGHD5-24*01,2
5,3,IGHD1-26*01,12
0,0,IGHD4-17*01,34
6,7,IGHD6-19*01,1
5,5,IGHD4-4*01,5
4,4,IGHD6-13*01,4
0,7,IGHD1-26*01,4
9,11,IGHD2-8*02,2
1,1,IGHD2-15*01,1
0,23,IGHD3-16*02,1
8,0,IGHD6-13*01,8
3,3,IGHD5-24*01,9
1,7,IGHD4-4*01,2
7,7,IGHD5-12*01,1
6,19,IGHD3-3*01,1
2,10,IGHD5-5*01,1
1,8,IGHD6-25*01,1
16,1,IGHD2-15*01,1
0,3,IGHD2-2*03,16
7,2,IGHD1-26*01,2
0,6,IGHD3-3*01,12
5,3,IGHD3-10*01,2
24,4,IGHD3-16*01,1
3,0,IGHD5-12*01,5
5,9,IGHD5-12*01,1
0,13,IGHD2-2*02,1
1,14,IGHD3-22*01,4
2,5,IGHD2-21*02,1
2,14,IGHD5-5*01,2
1,5,IGHD4-17*01,5
0,20,IGHD3-9*01,2
3,7,IGHD1/OR15-1b*01,1
17,9,IGHD3-16*02,2
5,0,IGHD6-25*01,7
8,3,IGHD1/OR15-1b*01,1
3,8,IGHD3-10*02,2
12,0,IGHD3/OR15-3b*01,5
10,12,IGHD3-10*02,4
9,14,IGHD3-16*02,2
3,6,IGHD5-12*01,5
1,13,IGHD2-21*02,1
