d_5p_del,d_3p_del,d_gene,count
0,9,IGHD3-9*01,15
16,14,IGHD3-16*02,3
10,11,IGHD3-3*02,4
4,11,IGHD3-10*02,1
2,1,IGHD3-10*01,14
22,0,IGHD3/OR15-3b*01,5
6,1,IGHD6-19*01,5
0,9,IGHD1-26*01,1
3,7,IGHD3-10*01,8
6,4,IGHD4-23*01,5
3,5,IGHD3-22*01,13
2,6,IGHD4-23*01,2
10,2,IGHD3-10*01,9
1,1,IGHD7-27*01,6
6,0,IGHD4/OR15-4b*01,1
2,6,IGHD5-24*01,5
0,8,IGHD2-2*03,1
0,10,IGHD4-23*01,2
3,0,IGHD1-20*01,1
6,0,IGHD1/OR15-1b*01,1
13,0,IGHD2-2*03,4
1,4,IGHD3-10*01,1
3,3,IGHD4-17*01,9
1,3,IGHD1-26*01,5
8,8,IGHD2-15*01,6
3,6,IGHD3-22*01,4
5,2,IGHD6-25*01,2
10,8,IGHD3-22*01,3
5,1,IGHD2-2*03,3
5,6,IGHD1-26*01,1
22,7,IGHD3-16*02,1
4,0,IGHD1-26*01,13
14,10,IGHD3-3*02,9
1,5,IGHD2-8*01,5
1,1,IGHD6-19*01,4
22,4,IGHD2/OR15-2b*01,1
6,8,IGHD3-9*01,1
0,7,IGHD3/OR15-3b*01,1
8,5,IGHD6-19*01,6
4,6,IGHD2-15*01,2
21,0,IGHD2-2*03,2
4,14,IGHD2-21*02,1
0,4,IGHD5/OR15-5b*01,5
6,5,IGHD6-13*01,3
17,6,IGHD3-16*01,5
4,3,IGHD6-6*01,2
0,10,IGHD5-12*01,9
8,6,IGHD6-19*01,5
2,3,IGHD3-10*01,6
11,1,IGHD6-6*01,5
11,12,IGHD3/OR15-3b*01,1
13,7,IGHD3-10*02,1
0,3,IGHD3-3*01,1
7,13,IGHD5/OR15-5b*01,1
6,17,IGHD3-22*01,3
1,1,IGHD2/OR15-2b*01,5
6,4,IGHD5-12*01,5
0,14,IGHD3/OR15-3b*01,5
1,10,IGHD5-24*01,2
6,0,IGHD2-2*03,5
2,0,IGHD4-17*01,12
9,5,IGHD2-15*01,1
7,1,IGHD3-16*01,2
7,9,IGHD3-3*01,5
0,0,IGHD5-12*01,5
8,6,IGHD5-24*01,1
1,2,IGHD2-2*02,10
6,6,IGHD2-2*03,7
1,6,IGHD3-10*01,1
0,3,IGHD2-15*01,4
16,6,IGHD2-2*03,4
24,0,IGHD3/OR15-3b*01,3
1,9,IGHD6-25*01,1
13,2,IGHD2-2*03,7
10,8,IGHD3-10*02,2
7,5,IGHD5-12*01,12
1,9,IGHD2-21*01,1
2,14,IGHD3-22*01,4
23,0,IGHD2-2*03,7
2,12,IGHD3-9*01,5
13,13,IGHD3-10*02,1
5,9,IGHD3-3*01,4
4,5,IGHD5-5*01,4
17,6,IGHD2-2*03,6
2,0,IGHD4/OR15-4b*01,3
10,0,IGHD3-9*01,5
3,11,IGHD5-24*01,1
1,6,IGHD1-26*01,11
10,10,IGHD3-9*01,7
4,1,IGHD4-23*01,5
3,0,IGHD2-21*02,2
14,6,IGHD2-2*03,2
15,9,IGHD2-8*02,1
17,3,IGHD2/OR15-2b*01,1
9,15,IGHD3-16*02,3
6,7,IGHD6-13*01,1
2,15,IGHD6-6*01,8
10,1,IGHD5-12*01,4
5,6,IGHD3-10*02,1
0,3,IGHD6-6*01,10
3,6,IGHD6-19*01,1
2,7,IGHD6-19*01,1
3,8,IGHD2-15*01,1
8,7,IGHD5-5*01,3
2,1,IGHD2-2*02,5
2,9,IGHD5-24*01,5
8,4,IGHD6-19*01,1
0,15,IGHD3-9*01,1
0,5,IGHD3-9*01,9
11,4,IGHD5-12*01,3
1,6,IGHD3-3*01,1
8,14,IGHD2-8*01,3
11,6,IGHD3-10*02,2
9,5,IGHD3/OR15-3b*01,3
2,9,IGHD3-22*01,14
11,5,IGHD3-10*02,1
3,4,IGHD6-6*01,5
0,2,IGHD5-5*01,17
18,10,IGHD3-16*02,2
8,3,IGHD2-2*03,1
5,5,IGHD5-12*01,2
3,17,IGHD2-21*02,1
0,0,IGHD3-9*01,5
6,0,IGHD6-6*01,2
1,1,IGHD5-12*01,6
3,2,IGHD5-5*01,2
8,2,IGHD6-25*01,2
25,0,IGHD2-15*01,1
0,2,IGHD2-2*02,2
5,13,IGHD3-3*01,1
4,6,IGHD2-8*02,1
3,0,IGHD6-19*01,12
5,4,IGHD5-5*01,10
7,3,IGHD6-19*01,35
10,10,IGHD3-3*02,5
10,10,IGHD3-10*01,29
4,16,IGHD3-22*01,1
1,3,IGHD2-21*02,3
14,0,IGHD3/OR15-3b*01,2
0,19,IGHD2-21*02,1
7,5,IGHD6-6*01,2
4,4,IGHD1-14*01,3
5,13,IGHD3-10*01,5
7,4,IGHD6-25*01,1
4,1,IGHD2-2*02,6
2,10,IGHD5-12*01,1
0,3,IGHD1-26*01,11
2,6,IGHD5-5*01,3
5,2,IGHD1-20*01,1
7,3,IGHD1-14*01,5
8,1,IGHD3-16*02,1
13,6,IGHD2-15*01,4
8,2,IGHD2-2*02,4
0,1,IGHD5-12*01,5
1,0,IGHD3-9*01,5
0,20,IGHD3-22*01,4
10,5,IGHD4/OR15-4b*01,3
3,3,IGHD6-6*01,4
2,0,IGHD6-25*01,9
7,6,IGHD3-9*01,10
17,12,IGHD3-16*02,2
0,5,IGHD3-10*02,1
2,0,IGHD2-15*01,10
7,5,IGHD6-19*01,1
19,7,IGHD3-16*02,1
13,12,IGHD3/OR15-3b*01,3
10,11,IGHD3-10*01,10
11,9,IGHD2-15*01,2
12,1,IGHD2-2*02,1
7,4,IGHD5-5*01,8
6,1,IGHD6-6*01,14
4,1,IGHD7-27*01,2
11,5,IGHD2-15*01,2
7,17,IGHD3-16*02,5
2,4,IGHD5/OR15-5b*01,1
1,5,IGHD4/OR15-4b*01,2
0,10,IGHD3/OR15-3b*01,1
2,2,IGHD3-10*01,11
2,5,IGHD2-15*01,9
8,10,IGHD2-21*02,5
0,6,IGHD3-22*01,12
7,2,IGHD5-12*01,15
7,0,IGHD3-3*01,2
5,7,IGHD3-3*01,3
3,8,IGHD5-24*01,2
7,0,IGHD4-17*01,8
11,10,IGHD3-22*01,4
6,2,IGHD3-10*01,6
14,5,IGHD2-15*01,5
8,1,IGHD5-12*01,1
2,3,IGHD1-1*01,6
7,3,IGHD6-13*01,38
9,0,IGHD1-14*01,1
3,9,IGHD3-22*01,12
0,9,IGHD3-3*01,20
6,2,IGHD4-4*01,4
16,6,IGHD3-16*02,6
6,5,IGHD3-3*02,4
6,7,IGHD2-21*01,9
0,2,IGHD7-27*01,2
9,8,IGHD3-10*01,5
6,10,IGHD3-10*02,2
3,3,IGHD2-15*01,6
2,6,IGHD2-2*02,2
10,2,IGHD6-6*01,2
1,14,IGHD2-8*02,2
3,0,IGHD1-26*01,6
5,15,IGHD3-16*02,1
9,0,IGHD6-19*01,1
10,11,IGHD3-22*01,5
1,1,IGHD4-17*01,12
4,0,IGHD2-21*02,6
18,11,IGHD3-16*02,2
1,8,IGHD3-10*01,5
11,10,IGHD3-9*01,2
3,14,IGHD3-16*02,5
8,7,IGHD2-21*02,1
2,4,IGHD3-10*01,4
4,6,IGHD3-9*01,1
3,1,IGHD4-17*01,1
3,10,IGHD2-21*02,2
3,2,IGHD6-13*01,1
6,1,IGHD6-13*01,9
1,0,IGHD4-4*01,5
10,13,IGHD3-3*02,4
2,4,IGHD2-2*03,1
0,1,IGHD2-2*03,5
6,0,IGHD2-15*01,14
17,6,IGHD2-21*02,5
1,0,IGHD7-27*01,20
3,9,IGHD3-10*01,16
6,9,IGHD3-10*01,5
6,0,IGHD5-12*01,11
2,5,IGHD3/OR15-3b*01,1
8,3,IGHD5-12*01,3
7,0,IGHD1/OR15-1b*01,3
2,12,IGHD6-6*01,1
12,11,IGHD3-16*02,5
9,10,IGHD3-10*01,2
8,8,IGHD2-21*02,8
0,11,IGHD3-3*01,3
7,10,IGHD3-10*01,4
7,4,IGHD5-24*01,5
0,10,IGHD2-2*03,1
11,0,IGHD5/OR15-5b*01,1
4,9,IGHD2-15*01,3
9,3,IGHD6-25*01,4
4,0,IGHD6-19*01,29
6,11,IGHD3-3*01,3
2,2,IGHD5-5*01,5
3,6,IGHD5-24*01,5
13,11,IGHD3/OR15-3b*01,5
9,2,IGHD6-19*01,3
8,9,IGHD3-10*01,8
1,8,IGHD3-22*01,1
0,16,IGHD2-8*02,1
3,13,IGHD3-10*01,1
7,16,IGHD3-16*02,1
10,4,IGHD6-19*01,8
2,0,IGHD1-7*01,2
9,0,IGHD6-13*01,1
7,15,IGHD2-15*01,1
9,9,IGHD3-10*01,4
4,2,IGHD1-26*01,18
6,10,IGHD3-9*01,1
3,1,IGHD6-6*01,15
6,3,IGHD6-13*01,24
6,7,IGHD4-23*01,9
0,8,IGHD5/OR15-5b*01,6
10,5,IGHD5-12*01,3
10,7,IGHD2-2*03,5
3,1,IGHD4-23*01,7
0,8,IGHD1-26*01,5
6,2,IGHD3-3*01,1
4,3,IGHD4-23*01,5
10,7,IGHD5-5*01,3
7,13,IGHD3-22*01,5
3,17,IGHD2-8*02,2
7,5,IGHD2-2*03,2
9,13,IGHD2-15*01,1
4,10,IGHD3-22*01,5
1,3,IGHD2-2*03,2
8,1,IGHD7-27*01,2
11,1,IGHD6-19*01,5
5,12,IGHD2-15*01,1
4,3,IGHD2-2*03,5
12,1,IGHD3-10*02,2
0,10,IGHD3-9*01,14
11,1,IGHD2-2*03,4
1,10,IGHD3-22*01,5
14,5,IGHD2-2*03,3
2,12,IGHD5-24*01,1
21,0,IGHD3-22*01,2
3,9,IGHD3-3*01,20
18,0,IGHD3-16*01,5
4,3,IGHD3-10*01,4
0,15,IGHD2/OR15-2b*01,1
2,7,IGHD1-26*01,6
15,9,IGHD3-16*02,1
0,0,IGHD6-6*01,14
3,1,IGHD5-12*01,4
6,9,IGHD3-3*01,6
15,3,IGHD3-22*01,4
3,11,IGHD3-10*01,5
2,14,IGHD5-24*01,2
0,1,IGHD3-22*01,10
9,8,IGHD3/OR15-3b*01,4
9,2,IGHD6-13*01,1
13,5,IGHD3-16*01,4
4,0,IGHD6-13*01,6
5,5,IGHD3-3*01,2
4,4,IGHD4-4*01,1
3,5,IGHD5-12*01,4
7,1,IGHD6-13*01,5
4,9,IGHD5/OR15-5b*01,8
0,7,IGHD1-26*01,12
2,3,IGHD5/OR15-5b*01,3
6,7,IGHD2-2*03,3
10,5,IGHD3-10*02,5
6,3,IGHD4-17*01,1
12,0,IGHD2-8*02,10
10,6,IGHD3-10*02,4
1,0,IGHD2-15*01,10
18,5,IGHD2-21*01,1
0,5,IGHD2-2*03,7
2,8,IGHD3-3*01,4
3,11,IGHD2-8*02,4
5,10,IGHD3-22*01,5
6,0,IGHD5-5*01,1
6,0,IGHD3-10*02,3
10,1,IGHD6-6*01,3
0,4,IGHD5-24*01,6
13,10,IGHD2-8*02,1
14,5,IGHD3/OR15-3b*01,4
6,3,IGHD6-19*01,21
5,0,IGHD1-20*01,3
5,7,IGHD2-2*03,11
2,0,IGHD5-5*01,20
4,2,IGHD2-15*01,1
1,3,IGHD4-4*01,7
9,10,IGHD3-22*01,3
6,5,IGHD2-21*02,1
12,1,IGHD4-23*01,1
4,3,IGHD4-4*01,1
1,10,IGHD6-6*01,1
8,5,IGHD2-2*03,7
7,9,IGHD3-22*01,7
13,9,IGHD3-3*02,1
19,8,IGHD3-16*01,7
3,0,IGHD4-17*01,26
4,0,IGHD2-2*03,8
4,0,IGHD4-17*01,15
7,21,IGHD3-16*02,1
2,7,IGHD5-5*01,1
0,18,IGHD3-10*01,13
0,18,IGHD2-2*03,5
15,0,IGHD2-21*02,4
3,4,IGHD3-10*01,2
12,7,IGHD3/OR15-3b*01,2
9,5,IGHD3-22*01,5
7,7,IGHD6-13*01,4
10,0,IGHD3-3*02,10
4,4,IGHD6-19*01,3
4,13,IGHD3-3*01,1
8,6,IGHD5-12*01,3
8,12,IGHD3-10*01,6
11,3,IGHD6-13*01,3
1,15,IGHD2-8*02,1
4,2,IGHD4-4*01,3
7,3,IGHD2-15*01,8
1,12,IGHD3-10*01,6
8,5,IGHD6-13*01,3
2,5,IGHD4-4*01,1
7,10,IGHD3/OR15-3b*01,5
0,4,IGHD2-15*01,1
6,0,IGHD1-26*01,33
8,7,IGHD3-10*02,1
3,1,IGHD6-19*01,7
7,8,IGHD2-15*01,1
10,16,IGHD3-10*01,5
10,0,IGHD6-6*01,5
16,4,IGHD2-2*03,3
11,3,IGHD5-12*01,1
9,6,IGHD2-21*02,5
4,8,IGHD5-12*01,1
11,3,IGHD3-9*01,2
15,8,IGHD3-16*02,2
6,0,IGHD1-20*01,1
9,10,IGHD3/OR15-3b*01,5
3,12,IGHD3-22*01,2
12,12,IGHD3/OR15-3b*01,1
12,7,IGHD2-2*03,3
9,4,IGHD2-21*01,1
0,16,IGHD3-22*01,7
2,13,IGHD3-3*02,3
12,0,IGHD3-22*01,6
1,0,IGHD5-5*01,7
7,0,IGHD6-25*01,7
2,2,IGHD6-6*01,5
0,16,IGHD5-24*01,1
29,2,IGHD3-16*01,3
14,7,IGHD3/OR15-3b*01,5
1,2,IGHD5-24*01,2
0,3,IGHD5-24*01,5
4,15,IGHD3-3*01,2
5,3,IGHD5-24*01,2
5,3,IGHD1-26*01,7
0,0,IGHD4-17*01,25
8,16,IGHD2/OR15-2b*01,1
3,11,IGHD3-3*01,6
6,5,IGHD2-15*01,3
17,1,IGHD3-22*01,3
12,13,IGHD2-8*01,1
2,13,IGHD3-22*01,2
8,0,IGHD6-13*01,6
3,3,IGHD5-24*01,11
11,3,IGHD3-10*02,1
4,2,IGHD2-21*02,6
0,15,IGHD5-24*01,2
0,6,IGHD5-5*01,7
6,12,IGHD2-15*01,4
0,6,IGHD3-3*01,4
3,3,IGHD5/OR15-5b*01,1
5,3,IGHD3-10*01,1
1,8,IGHD3-16*01,1
5,9,IGHD5-12*01,1
0,13,IGHD2-2*02,4
1,14,IGHD3-22*01,1
7,2,IGHD3-9*01,5
1,5,IGHD4-17*01,16
0,20,IGHD3-9*01,1
17,9,IGHD3-16*02,1
5,0,IGHD6-25*01,2
8,5,IGHD3-16*02,7
16,10,IGHD3-16*02,2
8,1,IGHD3-9*01,1
5,9,IGHD3-10*01,8
8,6,IGHD3-22*01,3
11,2,IGHD6-25*01,2
20,1,IGHD2-2*02,1
2,18,IGHD3-16*02,1
2,6,IGHD4/OR15-4b*01,1
3,6,IGHD5-12*01,2
3,4,IGHD4-17*01,5
19,5,IGHD2-8*02,3
1,2,IGHD1-1*01,5
4,16,IGHD3-9*01,2
0,9,IGHD3-10*02,1
0,1,IGHD1-26*01,9
6,5,IGHD3-16*01,3
7,8,IGHD5-12*01,1
6,4,IGHD6-13*01,3
5,1,IGHD7-27*01,3
7,11,IGHD3-10*01,1
11,4,IGHD3-10*02,2
4,13,IGHD3-16*02,5
12,13,IGHD3-10*02,5
3,0,IGHD6-6*01,8
9,5,IGHD2-21*01,5
11,13,IGHD3-16*02,6
7,7,IGHD2-15*01,1
11,23,IGHD3-16*02,1
0,0,IGHD3-3*01,4
11,17,IGHD3-16*02,1
9,5,IGHD6-25*01,3
1,0,IGHD2-2*02,6
7,6,IGHD5-12*01,3
4,19,IGHD3-22*01,2
0,8,IGHD2-2*02,3
1,7,IGHD6-25*01,2
0,7,IGHD5-24*01,3
11,2,IGHD2-2*02,11
3,11,IGHD5/OR15-5b*01,1
0,1,IGHD3-9*01,7
15,11,IGHD3-16*02,1
5,5,IGHD3-10*01,7
7,5,IGHD6-13*01,4
6,11,IGHD3-10*02,2
15,13,IGHD3-16*02,3
6,9,IGHD3-9*01,8
8,0,IGHD6-19*01,31
0,5,IGHD4-17*01,6
6,3,IGHD3-9*01,1
25,6,IGHD3-16*02,1
0,1,IGHD2-8*01,4
2,0,IGHD4-4*01,3
5,0,IGHD7-27*01,4
18,7,IGHD3-16*01,1
11,1,IGHD6-13*01,1
5,0,IGHD2-15*01,3
13,14,IGHD3-16*02,2
5,1,IGHD2-2*02,1
9,3,IGHD5/OR15-5b*01,1
4,6,IGHD3-10*01,9
2,12,IGHD3-10*02,4
1,0,IGHD1-20*01,4
6,6,IGHD1-26*01,1
6,5,IGHD3-10*02,1
7,8,IGHD3-22*01,3
6,8,IGHD2-2*03,1
3,9,IGHD5-12*01,1
5,0,IGHD2-21*01,2
6,8,IGHD5-5*01,1
0,12,IGHD2-21*02,1
3,0,IGHD2-2*03,5
2,13,IGHD2-2*03,2
1,4,IGHD5-5*01,14
7,3,IGHD3-10*01,10
19,12,IGHD3-16*02,1
6,10,IGHD6-6*01,3
2,10,IGHD3-10*01,2
3,4,IGHD1/OR15-1b*01,1
0,2,IGHD1-1*01,6
12,0,IGHD2-21*01,5
3,0,IGHD5-24*01,6
9,1,IGHD6-6*01,5
0,5,IGHD6-6*01,6
10,21,IGHD3-16*02,1
2,6,IGHD1-1*01,4
5,19,IGHD3-3*02,1
0,4,IGHD1-26*01,9
1,5,IGHD1-26*01,1
1,2,IGHD4-17*01,13
1,2,IGHD2-2*03,8
8,17,IGHD2-8*02,1
10,0,IGHD5-12*01,5
4,10,IGHD5-5*01,1
2,2,IGHD4-17*01,3
0,12,IGHD5-5*01,1
1,3,IGHD3-9*01,1
6,3,IGHD3-3*02,1
8,5,IGHD3/OR15-3b*01,1
5,0,IGHD4-17*01,14
11,0,IGHD2-2*02,2
10,4,IGHD3-22*01,5
4,4,IGHD5/OR15-5b*01,4
1,2,IGHD5/OR15-5b*01,1
0,9,IGHD3-10*01,13
2,9,IGHD5-12*01,6
10,1,IGHD1-26*01,4
6,11,IGHD3-10*01,5
4,1,IGHD2/OR15-2b*01,3
18,9,IGHD2-8*02,3
6,0,IGHD2/OR15-2b*01,4
16,7,IGHD3-16*02,1
4,5,IGHD3-3*01,15
4,12,IGHD2-15*01,1
6,4,IGHD1-26*01,8
21,3,IGHD2-15*01,5
2,13,IGHD3/OR15-3b*01,5
7,11,IGHD3/OR15-3b*01,2
1,10,IGHD2-15*01,2
8,6,IGHD2-21*02,11
5,6,IGHD3-10*01,5
1,14,IGHD3-3*01,4
3,14,IGHD3-10*01,3
4,3,IGHD5-24*01,4
13,1,IGHD5-24*01,1
11,12,IGHD3-16*02,1
13,9,IGHD3-9*01,1
6,9,IGHD3-22*01,6
7,7,IGHD6-19*01,13
7,4,IGHD1-26*01,4
8,16,IGHD3-22*01,4
0,7,IGHD3-10*01,19
0,0,IGHD1-26*01,22
10,12,IGHD3-10*02,2
4,0,IGHD4-23*01,10
3,18,IGHD3-10*01,2
4,2,IGHD2-2*03,12
2,5,IGHD6-19*01,2
14,4,IGHD2-2*03,2
13,5,IGHD2-15*01,1
7,4,IGHD6-13*01,7
0,9,IGHD3-22*01,22
6,0,IGHD6-19*01,20
13,4,IGHD3-10*02,5
6,17,IGHD3-16*02,3
3,5,IGHD1-26*01,1
8,6,IGHD2-2*03,2
11,3,IGHD6-25*01,1
8,1,IGHD6-13*01,1
0,16,IGHD3-10*01,1
1,8,IGHD5-5*01,3
8,9,IGHD3-22*01,5
5,7,IGHD2-21*01,4
11,8,IGHD5/OR15-5b*01,1
0,6,IGHD5-12*01,5
3,15,IGHD3-9*01,1
8,3,IGHD3-16*02,11
4,1,IGHD2-2*03,2
12,7,IGHD3-10*02,2
4,7,IGHD4-23*01,1
3,5,IGHD3-10*01,6
3,12,IGHD3-10*02,1
9,0,IGHD2-15*01,2
6,14,IGHD3/OR15-3b*01,1
0,1,IGHD2-2*01,5
19,9,IGHD3-16*02,2
5,6,IGHD2-2*03,1
17,7,IGHD3-16*01,3
9,3,IGHD2-8*02,1
2,1,IGHD2-8*02,1
1,4,IGHD3-22*01,5
3,24,IGHD3-16*02,4
12,1,IGHD2-8*01,5
12,0,IGHD5/OR15-5b*01,2
7,1,IGHD4/OR15-4b*01,1
0,5,IGHD3-10*01,15
13,10,IGHD3/OR15-3b*01,10
10,18,IGHD3-16*02,1
1,0,IGHD6-25*01,3
0,0,IGHD1-7*01,7
0,14,IGHD3-3*01,10
15,0,IGHD2/OR15-2b*01,1
14,9,IGHD2-15*01,1
1,9,IGHD5/OR15-5b*01,4
13,11,IGHD2-8*02,1
0,9,IGHD5-12*01,10
14,6,IGHD3-16*02,5
21,12,IGHD3-16*02,5
6,1,IGHD2-21*01,3
12,9,IGHD3-10*02,1
18,8,IGHD3-16*01,1
9,5,IGHD3-10*01,17
2,15,IGHD3-9*01,9
3,23,IGHD3-22*01,3
28,1,IGHD2/OR15-2b*01,1
3,3,IGHD6-13*01,9
3,17,IGHD3-3*02,1
2,0,IGHD4-23*01,1
4,9,IGHD3-22*01,6
3,3,IGHD1-26*01,15
3,13,IGHD2-8*02,2
0,0,IGHD6-19*01,55
2,3,IGHD3-22*01,5
0,9,IGHD3-16*02,2
0,13,IGHD2/OR15-2b*01,1
7,10,IGHD5-12*01,1
13,4,IGHD6-6*01,6
4,11,IGHD5-12*01,5
10,7,IGHD2-21*01,1
3,2,IGHD2-2*03,5
0,0,IGHD5-5*01,28
13,4,IGHD3-9*01,5
10,2,IGHD2-2*03,1
2,3,IGHD3-3*01,8
9,13,IGHD2-8*01,1
11,15,IGHD3-16*02,5
0,8,IGHD3-3*01,7
10,9,IGHD3-10*02,10
18,9,IGHD3-16*02,3
2,3,IGHD6-13*01,13
4,7,IGHD3-10*01,1
8,4,IGHD2-15*01,4
11,9,IGHD3-22*01,1
22,0,IGHD2-8*02,1
11,2,IGHD5-24*01,5
0,10,IGHD6-19*01,2
5,2,IGHD3-22*01,1
2,1,IGHD6-19*01,3
0,12,IGHD5-24*01,1
6,0,IGHD3-3*02,1
6,3,IGHD5-12*01,2
7,10,IGHD3-3*02,2
8,10,IGHD6-19*01,2
5,2,IGHD7-27*01,4
9,15,IGHD3-10*02,5
13,12,IGHD3-16*02,2
2,1,IGHD5-24*01,5
10,1,IGHD3-10*01,1
10,4,IGHD2-21*01,1
2,0,IGHD1-26*01,5
0,0,IGHD2-21*02,5
0,8,IGHD1/OR15-1b*01,3
8,4,IGHD3-22*01,7
10,4,IGHD6-25*01,8
6,2,IGHD3-9*01,3
3,5,IGHD5-5*01,1
11,1,IGHD3-3*02,5
5,8,IGHD1-26*01,3
9,7,IGHD4/OR15-4b*01,2
0,13,IGHD3-10*01,3
7,15,IGHD3-9*01,5
5,4,IGHD6-19*01,4
2,0,IGHD7-27*01,18
4,8,IGHD3-10*02,4
0,0,IGHD6-13*01,36
3,1,IGHD6-13*01,1
12,5,IGHD2-8*02,1
0,9,IGHD2-15*01,5
6,1,IGHD3-3*01,2
10,7,IGHD3-16*02,4
4,5,IGHD3-10*01,6
13,9,IGHD3/OR15-3b*01,1
8,3,IGHD6-25*01,3
2,1,IGHD2-21*01,1
1,7,IGHD3-10*01,5
0,17,IGHD4/OR15-4b*01,4
6,5,IGHD4-23*01,1
3,0,IGHD3-9*01,5
6,10,IGHD3-3*01,3
5,2,IGHD6-13*01,8
21,7,IGHD3-16*02,2
6,6,IGHD3-3*01,13
2,1,IGHD7-27*01,5
15,10,IGHD3-3*02,5
8,5,IGHD2-21*01,1
5,15,IGHD3-10*01,2
10,9,IGHD3-9*01,1
3,9,IGHD3-9*01,1
5,10,IGHD3-3*01,13
2,6,IGHD3-22*01,11
4,0,IGHD3-3*02,1
5,5,IGHD1-26*01,5
14,3,IGHD2-15*01,3
4,11,IGHD3-10*01,2
3,13,IGHD3-3*01,9
0,10,IGHD3-22*01,2
2,11,IGHD2-8*02,8
4,14,IGHD2/OR15-2b*01,1
8,0,IGHD1-7*01,5
18,0,IGHD3-22*01,1
7,2,IGHD6-6*01,5
3,9,IGHD5-5*01,5
18,0,IGHD3-16*02,3
13,3,IGHD3-22*01,5
13,5,IGHD3-9*01,1
8,7,IGHD2-2*03,5
4,8,IGHD3-10*01,2
0,5,IGHD5-24*01,20
1,7,IGHD2-15*01,8
3,9,IGHD1-26*01,1
8,1,IGHD2-21*02,4
12,13,IGHD3/OR15-3b*01,1
0,6,IGHD2-2*02,2
4,2,IGHD4-23*01,6
0,9,IGHD6-25*01,1
6,1,IGHD1-7*01,1
11,0,IGHD6-6*01,10
4,4,IGHD5-24*01,1
17,2,IGHD3-3*02,1
22,7,IGHD3-16*01,8
13,5,IGHD3-16*02,1
20,5,IGHD3-16*02,1
5,2,IGHD5-5*01,2
13,11,IGHD3-16*02,4
15,8,IGHD3/OR15-3b*01,1
4,2,IGHD3-9*01,5
8,3,IGHD2-21*01,1
0,19,IGHD3-3*01,5
4,8,IGHD3-9*01,5
1,6,IGHD2-21*01,5
5,0,IGHD3-3*01,15
11,9,IGHD2-8*02,1
1,1,IGHD4-23*01,8
2,0,IGHD2-8*02,5
15,0,IGHD3-10*02,8
1,2,IGHD5-5*01,15
5,2,IGHD6-19*01,1
10,1,IGHD4/OR15-4b*01,1
1,8,IGHD3-3*01,5
6,13,IGHD3-10*01,6
17,0,IGHD2-2*02,5
2,5,IGHD6-13*01,9
7,4,IGHD2-2*03,4
17,0,IGHD6-19*01,2
14,0,IGHD2-21*01,1
2,2,IGHD2-21*02,5
1,3,IGHD4-23*01,5
2,4,IGHD2-15*01,1
1,21,IGHD2-8*02,5
6,2,IGHD7-27*01,9
4,10,IGHD3-3*01,2
3,2,IGHD2-8*01,1
0,19,IGHD3-9*01,1
7,1,IGHD1-20*01,2
8,1,IGHD6-19*01,4
5,11,IGHD5-12*01,1
8,4,IGHD2-21*01,1
10,4,IGHD3-16*02,1
7,13,IGHD3-16*02,3
10,8,IGHD2-21*02,1
19,1,IGHD2/OR15-2b*01,1
3,7,IGHD5-24*01,1
5,11,IGHD3/OR15-3b*01,3
12,6,IGHD3-16*02,1
7,0,IGHD2/OR15-2b*01,1
1,0,IGHD2-21*02,5
3,3,IGHD2-21*02,1
8,6,IGHD5/OR15-5b*01,1
5,7,IGHD3-10*01,6
7,4,IGHD3-3*01,2
4,5,IGHD3-22*01,1
3,7,IGHD1-26*01,3
0,5,IGHD2-15*01,15
4,0,IGHD2-2*02,1
8,16,IGHD2-8*02,1
1,4,IGHD4-17*01,10
0,0,IGHD5/OR15-5b*01,10
9,2,IGHD2-2*02,5
10,0,IGHD6-13*01,6
9,8,IGHD2-15*01,2
9,4,IGHD6-19*01,8
2,7,IGHD3-10*01,4
4,0,IGHD3-22*01,8
8,12,IGHD3-10*02,1
1,19,IGHD2-21*02,3
5,0,IGHD1/OR15-1b*01,5
4,4,IGHD3-9*01,3
9,3,IGHD3-22*01,4
7,1,IGHD5-12*01,1
6,15,IGHD3-10*01,10
8,4,IGHD3-9*01,1
12,0,IGHD2-2*02,5
1,6,IGHD6-25*01,1
8,0,IGHD5-12*01,9
0,1,IGHD1-1*01,2
1,4,IGHD5-12*01,9
13,8,IGHD3-22*01,1
10,6,IGHD2-15*01,4
1,12,IGHD2/OR15-2b*01,3
11,8,IGHD2-21*02,1
1,2,IGHD1-26*01,1
1,9,IGHD3-10*01,9
19,0,IGHD2-8*02,2
7,2,IGHD1/OR15-1b*01,5
3,3,IGHD6-19*01,9
4,24,IGHD3-22*01,4
5,8,IGHD6-19*01,5
0,7,IGHD3-9*01,9
3,7,IGHD6-6*01,5
10,1,IGHD2-2*02,1
2,12,IGHD2-8*02,1
2,0,IGHD6-6*01,5
2,0,IGHD2-2*03,5
1,9,IGHD2-15*01,4
1,13,IGHD3-16*02,2
9,0,IGHD3-10*02,2
0,4,IGHD3-10*01,21
11,9,IGHD2-2*03,2
3,4,IGHD4-23*01,3
2,7,IGHD3-22*01,2
7,5,IGHD6-25*01,5
13,7,IGHD2-15*01,1
5,13,IGHD3-10*02,1
4,5,IGHD1/OR15-1b*01,3
3,3,IGHD3-3*01,1
8,0,IGHD2-15*01,5
1,8,IGHD6-19*01,1
