d_5p_del,d_3p_del,d_gene,count
2,8,IGHD3-16*02,1
6,10,IGHD5-12*01,1
5,5,IGHD6-19*01,2
0,16,IGHD3/OR15-3b*01,2
8,3,IGHD3-10*02,4
7,2,IGHD6-19*01,11
0,0,IGHD6-25*01,7
0,17,IGHD5/OR15-5b*01,6
2,8,IGHD3-22*01,13
4,0,IGHD6-6*01,12
4,1,IGHD1-26*01,2
0,8,IGHD3/OR15-3b*01,3
3,12,IGHD3-22*01,1
6,6,IGHD4-23*01,1
15,0,IGHD5/OR15-5b*01,3
6,2,IGHD1-14*01,2
1,7,IGHD7-27*01,3
11,7,IGHD3/OR15-3b*01,2
1,1,IGHD6-13*01,9
5,11,IGHD5-5*01,5
15,5,IGHD3-22*01,2
0,2,IGHD4-4*01,8
1,9,IGHD5-5*01,3
10,13,IGHD2-2*03,1
0,1,IGHD3-22*01,4
7,0,IGHD6-6*01,6
17,7,IGHD2-2*03,1
0,7,IGHD3-10*02,1
4,6,IGHD6-19*01,1
4,23,IGHD3-16*02,2
5,14,IGHD3-9*01,1
6,0,IGHD4-23*01,8
8,5,IGHD6-6*01,1
0,16,IGHD3-3*01,1
18,3,IGHD3-10*02,1
2,0,IGHD3-10*01,6
15,15,IGHD3-16*02,2
3,8,IGHD4-23*01,2
4,15,IGHD3-10*02,1
15,1,IGHD3-16*02,2
0,0,IGHD2-21*02,6
12,9,IGHD3-22*01,4
0,1,IGHD4-17*01,5
8,0,IGHD5-5*01,3
3,10,IGHD5/OR15-5b*01,4
1,0,IGHD6-6*01,5
3,3,IGHD3-10*01,1
4,0,IGHD2/OR15-2b*01,1
0,17,IGHD2-8*01,2
3,14,IGHD2/OR15-2b*01,1
3,2,IGHD3-3*01,1
4,7,IGHD3-9*01,6
10,6,IGHD3-10*01,14
4,4,IGHD5-5*01,6
11,2,IGHD2-15*01,2
0,8,IGHD3-10*01,25
3,2,IGHD1-1*01,1
12,5,IGHD3-22*01,5
2,0,IGHD1-1*01,2
3,8,IGHD3-16*01,1
18,0,IGHD2-2*02,1
10,6,IGHD3-3*02,1
12,4,IGHD3-22*01,2
7,2,IGHD2-21*01,1
8,10,IGHD2-21*02,1
4,1,IGHD6-25*01,1
4,1,IGHD6-6*01,11
2,13,IGHD2-21*02,1
7,6,IGHD3-10*01,2
7,12,IGHD3-3*02,1
12,10,IGHD3-22*01,1
2,8,IGHD5/OR15-5b*01,2
15,1,IGHD3-9*01,6
2,1,IGHD2-8*01,4
0,3,IGHD4-23*01,12
1,4,IGHD4-23*01,2
3,2,IGHD1-26*01,4
12,10,IGHD3-16*02,2
10,2,IGHD1-26*01,1
12,12,IGHD3-16*02,1
4,2,IGHD4-17*01,6
5,3,IGHD3-9*01,1
8,13,IGHD3-10*01,1
6,10,IGHD3-9*01,2
6,5,IGHD6-25*01,1
0,19,IGHD3-3*02,1
0,12,IGHD3-10*01,21
17,1,IGHD2-2*02,10
0,0,IGHD4/OR15-4b*01,1
7,8,IGHD2-2*03,4
8,1,IGHD4-23*01,2
8,0,IGHD4-23*01,1
14,1,IGHD2-15*01,4
4,6,IGHD6-13*01,1
6,13,IGHD2-21*02,1
6,2,IGHD2-2*02,1
11,12,IGHD3-10*02,4
17,6,IGHD3/OR15-3b*01,1
0,5,IGHD6-19*01,5
13,1,IGHD3-3*02,2
5,6,IGHD6-19*01,2
6,7,IGHD3-3*02,1
5,5,IGHD5-12*01,6
15,10,IGHD2-8*02,1
12,8,IGHD5/OR15-5b*01,1
13,3,IGHD2-21*02,1
9,7,IGHD2-15*01,3
6,2,IGHD3-22*01,16
3,14,IGHD5-24*01,1
14,0,IGHD6-6*01,1
7,3,IGHD3-3*01,4
8,10,IGHD3-9*01,1
4,6,IGHD3-22*01,4
3,1,IGHD5-24*01,1
0,5,IGHD5-5*01,18
2,6,IGHD3-3*01,3
10,8,IGHD3-3*02,5
3,12,IGHD3-3*02,1
0,1,IGHD6-6*01,16
7,4,IGHD3-10*01,2
15,3,IGHD6-19*01,1
25,4,IGHD3-16*01,1
10,9,IGHD3-22*01,1
7,5,IGHD3-22*01,2
5,5,IGHD4-17*01,5
0,8,IGHD3-3*02,1
0,4,IGHD6-25*01,5
6,3,IGHD5-24*01,1
4,2,IGHD6-19*01,12
2,5,IGHD2-2*03,2
7,8,IGHD3/OR15-3b*01,1
11,18,IGHD3-16*02,3
3,15,IGHD3-10*01,6
24,2,IGHD3-9*01,3
10,4,IGHD6-13*01,1
13,6,IGHD2-21*02,4
8,10,IGHD2-8*02,1
6,3,IGHD1-26*01,19
1,2,IGHD6-25*01,2
0,5,IGHD2-21*02,2
6,8,IGHD3-10*01,6
9,4,IGHD3-10*01,5
2,5,IGHD5/OR15-5b*01,2
15,14,IGHD3-16*02,3
15,0,IGHD3-16*02,2
4,6,IGHD2-2*03,7
2,4,IGHD5-24*01,3
19,3,IGHD5/OR15-5b*01,2
0,5,IGHD6-6*01,4
2,3,IGHD1-14*01,3
25,1,IGHD3-16*02,2
3,21,IGHD3-9*01,3
14,0,IGHD2-2*03,6
0,2,IGHD4/OR15-4b*01,1
9,4,IGHD3-22*01,2
11,6,IGHD2-21*02,1
1,7,IGHD2-21*01,1
11,13,IGHD2-8*02,5
2,9,IGHD6-19*01,1
1,3,IGHD6-13*01,8
2,7,IGHD2-15*01,6
1,10,IGHD2-21*02,2
0,6,IGHD1-1*01,5
1,6,IGHD5-5*01,2
4,11,IGHD3-9*01,1
0,15,IGHD2-21*02,1
11,0,IGHD6-13*01,6
4,5,IGHD2-2*03,13
1,9,IGHD3-22*01,3
3,18,IGHD2-2*03,1
1,4,IGHD3-3*01,5
5,1,IGHD2-21*01,1
8,4,IGHD2-8*01,1
0,4,IGHD5-5*01,37
7,2,IGHD5-24*01,5
19,5,IGHD3-16*02,2
1,9,IGHD5-24*01,1
10,7,IGHD3-10*02,1
10,4,IGHD5-12*01,1
0,2,IGHD1-26*01,20
0,6,IGHD3-3*02,1
0,5,IGHD5-12*01,1
0,4,IGHD1-1*01,1
6,3,IGHD6-6*01,3
0,18,IGHD3-3*02,2
2,17,IGHD2-8*02,1
7,1,IGHD1/OR15-1b*01,1
10,3,IGHD3-22*01,1
5,1,IGHD4-23*01,4
2,7,IGHD2-2*03,6
13,0,IGHD1-20*01,1
1,3,IGHD6-6*01,1
7,1,IGHD6-19*01,12
4,16,IGHD3-3*01,1
0,4,IGHD3-22*01,2
7,0,IGHD5-12*01,5
6,10,IGHD3-3*02,3
9,1,IGHD3-3*02,1
17,10,IGHD3-16*02,1
3,1,IGHD6-13*01,2
0,9,IGHD5-5*01,5
5,1,IGHD3/OR15-3b*01,1
4,9,IGHD3-10*01,18
11,0,IGHD3-22*01,3
6,4,IGHD2/OR15-2b*01,1
6,0,IGHD4-17*01,1
16,1,IGHD2-2*03,2
4,10,IGHD2-2*03,3
6,5,IGHD3-22*01,6
7,12,IGHD3-10*01,3
5,0,IGHD3-9*01,5
0,7,IGHD5-5*01,8
1,5,IGHD5-24*01,5
10,3,IGHD3-10*02,5
10,4,IGHD3-10*02,1
3,0,IGHD3-3*01,6
9,8,IGHD3-16*02,4
1,2,IGHD4/OR15-4b*01,1
7,3,IGHD1-26*01,9
9,6,IGHD3-16*02,4
16,4,IGHD3-16*02,1
0,10,IGHD3-10*02,3
0,9,IGHD3-9*01,8
10,11,IGHD3-3*02,4
4,11,IGHD3-10*02,3
16,8,IGHD3-16*02,2
3,13,IGHD3-3*02,1
17,9,IGHD2-2*03,1
3,14,IGHD3-10*01,1
4,9,IGHD1-26*01,1
4,1,IGHD2-8*02,1
0,9,IGHD1-26*01,2
3,7,IGHD3-10*01,8
6,0,IGHD2-8*01,2
13,0,IGHD5-24*01,5
6,4,IGHD4-23*01,2
3,5,IGHD3-22*01,17
2,6,IGHD4-23*01,2
10,2,IGHD3-10*01,2
0,7,IGHD2-2*03,6
13,1,IGHD5/OR15-5b*01,1
1,1,IGHD7-27*01,10
6,0,IGHD4/OR15-4b*01,5
0,13,IGHD2-21*02,2
8,6,IGHD6-6*01,1
11,11,IGHD3-22*01,1
0,10,IGHD4-23*01,2
6,4,IGHD2-8*01,2
10,6,IGHD2-2*03,7
0,6,IGHD3-9*01,4
11,11,IGHD3-16*02,3
9,1,IGHD5/OR15-5b*01,2
11,6,IGHD3/OR15-3b*01,3
3,3,IGHD4-17*01,5
8,1,IGHD2-21*01,3
6,2,IGHD6-25*01,2
1,3,IGHD1-26*01,12
6,4,IGHD3-9*01,3
2,19,IGHD3-9*01,1
8,8,IGHD2-15*01,1
8,0,IGHD6-6*01,5
3,6,IGHD3-22*01,5
9,11,IGHD3/OR15-3b*01,1
5,2,IGHD6-25*01,2
8,1,IGHD6-25*01,1
3,11,IGHD3-9*01,1
10,8,IGHD3-22*01,6
5,1,IGHD2-2*03,7
5,6,IGHD1-26*01,6
1,15,IGHD5/OR15-5b*01,1
13,0,IGHD3-3*02,2
15,3,IGHD2-2*03,6
15,4,IGHD3-16*01,3
4,5,IGHD3/OR15-3b*01,2
4,0,IGHD1-26*01,11
14,10,IGHD3-3*02,8
9,5,IGHD2-2*03,7
8,5,IGHD2-15*01,1
2,1,IGHD1-20*01,1
1,1,IGHD6-19*01,11
6,8,IGHD3-9*01,1
18,6,IGHD2-2*03,1
3,1,IGHD4-23*01,3
3,15,IGHD3-22*01,1
5,9,IGHD6-19*01,1
2,0,IGHD3-16*02,4
0,4,IGHD5/OR15-5b*01,5
2,12,IGHD2-15*01,2
0,7,IGHD4-23*01,13
0,10,IGHD5-12*01,20
2,3,IGHD3-10*01,3
1,2,IGHD3-22*01,5
0,3,IGHD3-3*01,7
0,6,IGHD2-21*01,3
5,0,IGHD5/OR15-5b*01,3
6,17,IGHD3-22*01,5
1,10,IGHD5-24*01,1
2,0,IGHD4-17*01,11
6,1,IGHD6-19*01,8
1,19,IGHD3-10*02,1
7,9,IGHD3-3*01,9
19,4,IGHD3-16*02,1
0,0,IGHD5-12*01,8
8,4,IGHD2-21*02,1
1,5,IGHD6-13*01,6
1,2,IGHD2-2*02,8
6,6,IGHD2-2*03,3
11,0,IGHD2-2*03,2
1,7,IGHD3-22*01,6
1,6,IGHD3-10*01,15
0,3,IGHD2-15*01,8
0,4,IGHD2-2*03,3
7,0,IGHD3-10*01,3
3,10,IGHD2-2*03,1
1,9,IGHD6-25*01,1
2,5,IGHD5-12*01,1
13,2,IGHD2-2*03,1
13,1,IGHD3-22*01,5
10,8,IGHD3-10*02,3
7,5,IGHD5-12*01,13
5,1,IGHD6-25*01,1
6,11,IGHD3-10*02,1
12,1,IGHD6-19*01,2
13,13,IGHD3-10*02,2
9,2,IGHD3-22*01,1
2,19,IGHD2-8*02,1
4,5,IGHD5-5*01,1
2,0,IGHD4/OR15-4b*01,3
1,1,IGHD2-15*01,10
14,3,IGHD3-22*01,1
1,6,IGHD5-24*01,7
7,6,IGHD2-21*01,3
10,15,IGHD3-10*01,1
5,5,IGHD3-22*01,2
14,6,IGHD2-2*03,1
12,4,IGHD2-15*01,1
0,2,IGHD2-21*01,1
6,7,IGHD6-13*01,1
2,15,IGHD6-6*01,1
10,1,IGHD5-12*01,2
11,2,IGHD3-22*01,1
5,6,IGHD3-10*02,1
10,1,IGHD4-23*01,1
0,8,IGHD2-2*03,3
0,3,IGHD6-6*01,5
3,6,IGHD6-19*01,1
5,9,IGHD3-10*02,3
14,9,IGHD2-15*01,1
6,6,IGHD3-3*01,4
2,9,IGHD5-24*01,5
1,8,IGHD2-15*01,1
8,4,IGHD6-19*01,3
12,9,IGHD2-15*01,1
0,5,IGHD3-9*01,4
1,6,IGHD3-3*01,6
2,9,IGHD3-22*01,1
11,5,IGHD3-10*02,3
3,5,IGHD5-5*01,4
5,1,IGHD2-8*02,1
0,13,IGHD5-24*01,2
0,0,IGHD3-9*01,1
6,0,IGHD2-2*02,5
6,0,IGHD6-6*01,6
12,8,IGHD3-16*01,5
3,2,IGHD5-5*01,4
12,1,IGHD2-21*02,3
1,9,IGHD6-19*01,1
8,5,IGHD2-21*01,1
5,9,IGHD3-3*02,1
0,2,IGHD2-2*02,1
8,0,IGHD1/OR15-1b*01,1
10,13,IGHD2-8*01,1
15,9,IGHD2-15*01,1
3,0,IGHD6-19*01,16
7,3,IGHD6-19*01,22
0,5,IGHD3/OR15-3b*01,3
4,6,IGHD3/OR15-3b*01,3
3,21,IGHD3/OR15-3b*01,1
5,5,IGHD2-21*02,1
7,4,IGHD2-21*01,1
1,3,IGHD2-21*02,4
3,14,IGHD3-9*01,1
5,13,IGHD3-10*01,2
4,1,IGHD2-2*02,11
4,4,IGHD4-17*01,1
1,9,IGHD4/OR15-4b*01,1
0,3,IGHD1-26*01,23
2,6,IGHD5-5*01,1
8,1,IGHD1-20*01,3
13,6,IGHD2-15*01,2
5,24,IGHD3-16*02,1
2,19,IGHD3-3*01,1
4,12,IGHD3-10*02,3
0,20,IGHD3-22*01,2
1,28,IGHD2/OR15-2b*01,3
7,8,IGHD3-9*01,1
2,0,IGHD6-25*01,3
0,5,IGHD3-10*02,2
2,0,IGHD2-15*01,4
8,1,IGHD2-21*02,3
7,5,IGHD6-19*01,7
9,0,IGHD2-21*02,2
0,10,IGHD5-5*01,6
10,16,IGHD3-10*01,1
0,12,IGHD2-15*01,1
19,0,IGHD3-16*01,4
6,1,IGHD6-6*01,7
4,1,IGHD7-27*01,9
10,20,IGHD3-16*02,3
2,4,IGHD5/OR15-5b*01,1
8,4,IGHD3/OR15-3b*01,1
2,5,IGHD2-15*01,13
4,7,IGHD5-5*01,4
2,9,IGHD2-21*01,2
0,6,IGHD3-22*01,6
7,2,IGHD5-12*01,2
5,7,IGHD3-3*01,3
17,4,IGHD3-3*02,2
3,8,IGHD5-24*01,6
7,0,IGHD4-17*01,1
1,9,IGHD6-13*01,3
3,9,IGHD3-9*01,9
5,11,IGHD3-3*01,6
4,10,IGHD4-23*01,6
5,13,IGHD2-21*02,1
9,6,IGHD3-16*01,3
13,4,IGHD2/OR15-2b*01,1
14,5,IGHD2-15*01,2
8,1,IGHD5-12*01,2
2,3,IGHD1-1*01,1
7,3,IGHD6-13*01,7
9,0,IGHD1-14*01,1
4,10,IGHD3/OR15-3b*01,1
0,9,IGHD3-3*01,19
11,3,IGHD2-8*01,1
16,6,IGHD3-16*02,1
0,2,IGHD6-6*01,5
3,5,IGHD3-3*02,1
0,2,IGHD7-27*01,1
9,8,IGHD3-10*01,5
6,10,IGHD3-10*02,1
3,3,IGHD2-15*01,5
14,6,IGHD2-15*01,2
10,2,IGHD6-6*01,4
4,6,IGHD4/OR15-4b*01,1
1,14,IGHD2-8*02,1
7,5,IGHD2-21*02,4
3,0,IGHD1-26*01,10
9,0,IGHD6-19*01,9
1,9,IGHD7-27*01,4
1,8,IGHD5/OR15-5b*01,1
14,3,IGHD2-21*01,1
0,7,IGHD4-4*01,1
3,13,IGHD3-3*01,2
15,2,IGHD2/OR15-2b*01,1
4,1,IGHD4-17*01,6
8,1,IGHD4-17*01,1
18,5,IGHD3-16*02,3
6,9,IGHD2-2*03,4
5,12,IGHD3-10*01,7
1,8,IGHD3-10*01,10
6,1,IGHD3-10*02,1
9,2,IGHD2-21*02,2
7,10,IGHD3-3*01,2
1,4,IGHD2-15*01,8
14,0,IGHD3-9*01,1
13,2,IGHD5-5*01,5
1,16,IGHD2-15*01,1
2,4,IGHD3-10*01,4
3,19,IGHD3/OR15-3b*01,2
10,4,IGHD2-21*02,1
3,2,IGHD6-13*01,8
10,11,IGHD2-15*01,1
6,1,IGHD6-13*01,13
4,8,IGHD1-26*01,4
0,6,IGHD3/OR15-3b*01,2
1,0,IGHD4-4*01,13
10,13,IGHD3-3*02,4
1,2,IGHD7-27*01,3
8,2,IGHD6-19*01,5
9,1,IGHD4-23*01,1
15,2,IGHD3-16*02,1
2,1,IGHD5/OR15-5b*01,1
1,0,IGHD7-27*01,3
3,9,IGHD3-10*01,13
6,9,IGHD3-10*01,20
6,0,IGHD5-12*01,7
0,13,IGHD3-10*02,1
8,3,IGHD5-12*01,1
4,7,IGHD1-26*01,13
7,0,IGHD1/OR15-1b*01,6
5,7,IGHD3-16*02,1
9,10,IGHD3-10*01,6
8,8,IGHD2-21*02,1
12,6,IGHD3-9*01,2
0,11,IGHD3-3*01,6
7,10,IGHD3-10*01,7
3,13,IGHD3/OR15-3b*01,1
2,5,IGHD1-26*01,6
0,10,IGHD2-2*03,2
18,0,IGHD3-22*01,1
16,5,IGHD2-21*02,1
4,5,IGHD3-10*02,6
13,9,IGHD2/OR15-2b*01,1
4,0,IGHD6-19*01,20
2,9,IGHD2-15*01,4
7,4,IGHD3-22*01,2
10,11,IGHD3/OR15-3b*01,2
9,2,IGHD6-19*01,1
2,6,IGHD5/OR15-5b*01,1
7,4,IGHD3-16*02,5
8,9,IGHD3-10*01,2
1,8,IGHD3-22*01,6
0,16,IGHD2-8*02,1
3,13,IGHD3-10*01,11
7,16,IGHD3-16*02,1
8,8,IGHD5/OR15-5b*01,1
10,4,IGHD6-19*01,2
3,2,IGHD1-14*01,2
2,0,IGHD1-7*01,4
9,0,IGHD6-13*01,2
7,15,IGHD2-15*01,1
9,9,IGHD3-10*01,17
6,5,IGHD2-2*03,1
4,2,IGHD1-26*01,6
0,9,IGHD2-2*03,2
5,4,IGHD2-21*02,3
3,1,IGHD6-6*01,12
2,0,IGHD1-20*01,3
6,7,IGHD4-23*01,2
1,17,IGHD3-22*01,1
2,6,IGHD3-16*02,4
10,7,IGHD2-2*03,5
1,11,IGHD6-6*01,2
0,8,IGHD1-26*01,1
6,2,IGHD3-3*01,6
0,7,IGHD6-6*01,5
7,0,IGHD2-8*02,1
0,9,IGHD4-23*01,2
7,5,IGHD2-2*03,2
2,3,IGHD4-4*01,2
1,3,IGHD2-2*03,2
2,22,IGHD2-21*02,1
8,1,IGHD7-27*01,1
2,9,IGHD4-4*01,5
4,3,IGHD2-2*03,1
12,1,IGHD3-10*02,1
12,6,IGHD3-10*02,5
11,1,IGHD2-2*03,2
12,8,IGHD3-16*02,2
14,5,IGHD2-2*03,1
19,4,IGHD2-8*02,1
3,9,IGHD3-3*01,2
2,1,IGHD3-9*01,4
4,3,IGHD3-10*01,2
9,4,IGHD5-24*01,2
4,17,IGHD3-22*01,4
19,7,IGHD3-16*01,3
6,10,IGHD4-23*01,1
5,5,IGHD2-15*01,1
1,16,IGHD3-10*02,1
1,15,IGHD6-25*01,1
2,7,IGHD1-26*01,2
11,1,IGHD1-20*01,1
5,11,IGHD3-22*01,5
9,4,IGHD5/OR15-5b*01,1
0,6,IGHD2-2*03,16
15,3,IGHD3-16*02,1
7,10,IGHD2-2*03,5
6,12,IGHD3-10*02,8
5,15,IGHD3/OR15-3b*01,1
25,0,IGHD3-16*02,3
13,5,IGHD3-22*01,2
8,7,IGHD3-10*01,2
6,9,IGHD3-3*01,2
15,3,IGHD3-22*01,5
3,11,IGHD3-10*01,11
1,3,IGHD2-15*01,11
5,17,IGHD3-3*01,1
1,2,IGHD4-23*01,5
5,4,IGHD6-19*01,7
4,0,IGHD6-13*01,6
3,1,IGHD1-26*01,5
4,3,IGHD6-6*01,1
3,5,IGHD4-4*01,5
5,8,IGHD3-22*01,6
8,11,IGHD3-22*01,2
1,9,IGHD2-8*02,1
2,17,IGHD2/OR15-2b*01,4
2,0,IGHD5-24*01,25
0,7,IGHD1-26*01,4
6,7,IGHD2-2*03,8
4,7,IGHD3-3*01,2
1,0,IGHD2-15*01,7
0,5,IGHD2-2*03,6
0,5,IGHD2/OR15-2b*01,2
4,1,IGHD6-13*01,5
18,5,IGHD2/OR15-2b*01,1
2,8,IGHD3-3*01,2
5,10,IGHD3-22*01,5
6,0,IGHD3-10*02,1
10,1,IGHD6-6*01,5
0,4,IGHD5-24*01,11
5,8,IGHD3-3*01,3
16,8,IGHD2-2*03,2
2,2,IGHD3/OR15-3b*01,1
6,3,IGHD6-19*01,38
5,0,IGHD1-20*01,4
14,0,IGHD2-21*02,1
12,4,IGHD3-16*02,1
1,2,IGHD3-9*01,1
14,0,IGHD2-8*01,1
1,1,IGHD1-14*01,1
2,0,IGHD5-5*01,14
4,1,IGHD3-10*01,7
13,13,IGHD3/OR15-3b*01,1
1,5,IGHD4-4*01,2
0,16,IGHD3-16*02,1
21,1,IGHD2-2*03,1
6,5,IGHD2-21*02,3
9,1,IGHD3-10*01,3
13,1,IGHD2-15*01,2
11,8,IGHD2-8*02,1
2,2,IGHD7-27*01,3
10,8,IGHD3/OR15-3b*01,1
7,9,IGHD3-22*01,6
13,9,IGHD3-3*02,1
19,8,IGHD3-16*01,1
7,7,IGHD3-16*02,1
0,12,IGHD3-10*02,4
3,0,IGHD4-17*01,17
4,7,IGHD2-15*01,3
4,0,IGHD2-2*03,1
4,0,IGHD4-17*01,16
7,21,IGHD3-16*02,1
6,14,IGHD3-10*02,1
0,4,IGHD4-23*01,8
17,16,IGHD3-16*02,1
7,3,IGHD3/OR15-3b*01,2
8,7,IGHD4/OR15-4b*01,2
1,20,IGHD3-9*01,1
12,7,IGHD3/OR15-3b*01,1
9,5,IGHD3-22*01,8
7,7,IGHD6-13*01,15
15,3,IGHD5/OR15-5b*01,1
2,21,IGHD3-16*02,1
2,17,IGHD2-15*01,1
2,15,IGHD3-3*02,2
0,17,IGHD3-3*01,1
0,10,IGHD2/OR15-2b*01,1
2,7,IGHD3-10*02,4
5,13,IGHD3/OR15-3b*01,1
10,0,IGHD3-3*02,1
4,4,IGHD6-19*01,5
4,13,IGHD3-10*01,1
18,2,IGHD3-22*01,1
8,6,IGHD5-12*01,2
2,2,IGHD3-3*01,3
8,12,IGHD3-10*01,3
3,5,IGHD4/OR15-4b*01,1
0,0,IGHD2-2*01,3
5,3,IGHD3/OR15-3b*01,2
7,3,IGHD2-15*01,3
1,12,IGHD3-10*01,7
3,4,IGHD1-26*01,3
5,14,IGHD2-21*02,1
3,2,IGHD4/OR15-4b*01,1
5,10,IGHD2-8*02,1
7,10,IGHD3/OR15-3b*01,4
12,0,IGHD2-2*03,3
15,4,IGHD3-3*02,1
6,0,IGHD1-26*01,34
8,7,IGHD3-10*02,2
10,7,IGHD3-22*01,2
7,13,IGHD3-10*01,5
3,1,IGHD6-19*01,5
7,8,IGHD2-15*01,1
9,8,IGHD2-2*03,1
10,0,IGHD6-6*01,7
3,4,IGHD1-1*01,1
9,6,IGHD2-21*02,1
3,1,IGHD4-17*01,1
5,0,IGHD3-22*01,7
0,12,IGHD3-9*01,1
15,8,IGHD3-22*01,4
14,1,IGHD2/OR15-2b*01,1
6,0,IGHD3-9*01,3
1,11,IGHD2-2*03,2
9,4,IGHD2-21*01,1
3,1,IGHD3-10*02,1
4,3,IGHD1-14*01,2
0,16,IGHD3-22*01,1
18,0,IGHD2-21*02,1
1,0,IGHD5-5*01,5
7,9,IGHD5/OR15-5b*01,1
3,5,IGHD2-15*01,1
14,0,IGHD2-2*02,7
10,5,IGHD3-3*02,1
1,1,IGHD1-20*01,3
3,3,IGHD3-3*02,3
7,1,IGHD7-27*01,4
1,15,IGHD3-16*02,4
5,0,IGHD3-3*01,1
4,11,IGHD2/OR15-2b*01,1
16,4,IGHD2-21*01,1
14,7,IGHD3/OR15-3b*01,1
1,2,IGHD5-24*01,2
1,15,IGHD3-22*01,1
0,3,IGHD5-24*01,14
11,0,IGHD5-12*01,1
10,2,IGHD4-23*01,2
13,5,IGHD2-21*01,1
12,3,IGHD3-22*01,2
2,8,IGHD3-10*02,1
5,3,IGHD1-26*01,8
0,0,IGHD4-17*01,37
6,7,IGHD6-19*01,1
3,11,IGHD3-3*01,1
4,4,IGHD6-13*01,1
5,7,IGHD1-14*01,1
5,8,IGHD2-8*02,1
5,8,IGHD2-21*01,1
12,13,IGHD2-8*01,2
3,16,IGHD3-16*02,1
8,0,IGHD6-13*01,17
3,3,IGHD5-24*01,8
11,3,IGHD3-10*02,5
4,2,IGHD2-21*02,1
1,14,IGHD5-24*01,5
16,1,IGHD2-15*01,4
21,0,IGHD2/OR15-2b*01,1
0,3,IGHD2-2*03,2
7,2,IGHD1-26*01,11
16,2,IGHD2-2*03,1
6,12,IGHD2-15*01,1
0,6,IGHD3-3*01,18
5,3,IGHD3-10*01,2
5,10,IGHD6-19*01,1
3,0,IGHD5-12*01,9
6,14,IGHD3-3*02,2
1,7,IGHD2-8*02,1
1,14,IGHD3-22*01,4
2,5,IGHD2-21*02,1
11,2,IGHD2-21*02,1
7,2,IGHD3-9*01,3
1,5,IGHD4-17*01,8
0,20,IGHD3-9*01,2
6,0,IGHD2/OR15-2b*01,5
5,0,IGHD6-25*01,4
5,4,IGHD4-17*01,1
8,6,IGHD3-9*01,1
8,7,IGHD3/OR15-3b*01,1
10,12,IGHD3-10*02,4
6,9,IGHD2-21*01,1
9,14,IGHD3-16*02,1
6,20,IGHD3-9*01,1
0,2,IGHD3-10*02,1
1,13,IGHD2-21*02,5
19,2,IGHD3-16*01,1
3,4,IGHD4-17*01,1
28,1,IGHD3-16*02,2
0,5,IGHD1/OR15-1b*01,4
4,11,IGHD2-15*01,1
1,2,IGHD1-1*01,3
3,1,IGHD2-2*02,5
11,7,IGHD3-3*02,4
5,5,IGHD5-5*01,2
2,9,IGHD2-21*02,1
0,1,IGHD1-26*01,4
10,3,IGHD3-10*01,8
5,5,IGHD6-6*01,1
9,8,IGHD3-16*01,1
7,8,IGHD5-12*01,8
6,4,IGHD6-13*01,1
12,9,IGHD2-21*02,1
10,9,IGHD2-2*03,1
4,7,IGHD3-16*02,1
11,3,IGHD3-16*02,1
3,0,IGHD6-6*01,1
11,13,IGHD3-16*02,4
7,7,IGHD2-15*01,1
0,0,IGHD3-3*01,5
11,17,IGHD3-16*02,1
8,6,IGHD6-13*01,4
1,0,IGHD2-2*02,3
6,19,IGHD3-3*01,1
0,8,IGHD2-2*02,6
1,7,IGHD6-25*01,3
9,2,IGHD6-6*01,3
0,11,IGHD3-9*01,3
8,3,IGHD2/OR15-2b*01,3
11,2,IGHD2-2*02,3
0,1,IGHD3-9*01,7
5,5,IGHD3-10*01,2
7,5,IGHD6-13*01,1
13,8,IGHD3-3*02,4
11,0,IGHD4-23*01,3
15,13,IGHD3-16*02,3
6,9,IGHD3-9*01,4
8,0,IGHD6-19*01,23
0,5,IGHD4-17*01,10
6,3,IGHD3-9*01,4
7,0,IGHD5-5*01,2
10,7,IGHD3-10*01,1
5,0,IGHD7-27*01,2
11,1,IGHD6-13*01,2
5,0,IGHD2-15*01,9
13,14,IGHD3-16*02,3
0,23,IGHD3-22*01,1
0,24,IGHD3-9*01,4
4,6,IGHD3-10*01,7
12,1,IGHD5-12*01,1
2,12,IGHD3-10*02,1
2,1,IGHD1-1*01,5
1,0,IGHD3-16*02,5
6,6,IGHD1-26*01,6
6,5,IGHD3-10*02,1
14,4,IGHD2-21*02,2
11,4,IGHD3-9*01,2
8,16,IGHD3-16*02,4
5,0,IGHD2-21*01,1
12,5,IGHD2/OR15-2b*01,2
2,4,IGHD3-3*01,3
3,0,IGHD2-2*03,7
0,7,IGHD5/OR15-5b*01,1
19,12,IGHD3-16*02,5
2,10,IGHD3-10*01,12
7,3,IGHD3-22*01,5
0,2,IGHD1-1*01,9
8,2,IGHD5/OR15-5b*01,1
2,8,IGHD5-5*01,1
12,0,IGHD2-21*01,6
1,5,IGHD3-3*02,2
3,0,IGHD5-24*01,7
5,8,IGHD6-13*01,1
7,12,IGHD3-9*01,2
13,12,IGHD3-16*02,1
3,19,IGHD3-16*02,1
4,1,IGHD4-23*01,5
10,21,IGHD3-16*02,1
1,1,IGHD6-25*01,1
2,6,IGHD1-1*01,1
8,0,IGHD2-21*02,1
9,8,IGHD3-22*01,4
5,6,IGHD4-23*01,4
1,5,IGHD1-26*01,4
1,2,IGHD4-17*01,4
1,2,IGHD2-2*03,4
