d_5p_del,d_3p_del,d_gene,count
3,8,IGHD3-9*01,1
0,9,IGHD2-2*02,1
5,4,IGHD2-21*01,1
4,4,IGHD2-15*01,2
10,1,IGHD6-13*01,2
7,22,IGHD3-16*02,2
13,2,IGHD2-2*02,2
17,4,IGHD3/OR15-3b*01,3
5,4,IGHD6-25*01,2
6,6,IGHD3-10*01,13
10,10,IGHD2-2*03,4
24,0,IGHD2-8*02,3
0,8,IGHD3-10*02,1
6,10,IGHD3-16*02,1
3,8,IGHD3-3*01,4
2,2,IGHD1-20*01,1
9,0,IGHD1-20*01,2
1,2,IGHD7-27*01,2
1,7,IGHD3-3*01,1
1,3,IGHD1-14*01,1
4,0,IGHD4/OR15-4b*01,2
3,4,IGHD3-9*01,1
5,5,IGHD6-19*01,3
0,16,IGHD3/OR15-3b*01,3
3,10,IGHD3-9*01,8
7,2,IGHD6-19*01,17
3,0,IGHD4/OR15-4b*01,4
0,0,IGHD6-25*01,4
4,6,IGHD1-14*01,1
2,8,IGHD3-22*01,9
4,0,IGHD6-6*01,7
4,1,IGHD1-26*01,13
3,12,IGHD3-22*01,6
6,2,IGHD1-14*01,3
15,0,IGHD2-21*01,2
20,12,IGHD3-16*02,1
10,6,IGHD3/OR15-3b*01,4
1,1,IGHD6-13*01,5
2,3,IGHD2-8*01,1
0,2,IGHD4-4*01,3
7,3,IGHD2-8*02,1
1,9,IGHD5-5*01,2
10,13,IGHD2-2*03,1
2,0,IGHD6-13*01,30
7,0,IGHD6-6*01,13
0,5,IGHD3-3*02,1
17,7,IGHD2-2*03,2
4,23,IGHD3-16*02,1
6,5,IGHD6-19*01,2
10,3,IGHD2-21*02,3
12,0,IGHD5-5*01,1
6,0,IGHD4-23*01,8
0,16,IGHD3-3*01,3
9,3,IGHD1/OR15-1b*01,2
2,0,IGHD3-10*01,1
5,3,IGHD3-22*01,1
12,9,IGHD3-22*01,5
0,1,IGHD4-17*01,5
9,5,IGHD5-12*01,2
5,2,IGHD5-24*01,5
6,5,IGHD1-14*01,3
7,18,IGHD3-10*02,1
4,3,IGHD2-8*02,1
0,11,IGHD4/OR15-4b*01,5
5,0,IGHD1-20*01,3
5,7,IGHD2-21*02,4
10,6,IGHD3-10*01,9
6,9,IGHD2-8*02,1
0,5,IGHD2-2*02,5
10,9,IGHD3-16*02,2
11,2,IGHD2-15*01,3
0,8,IGHD3-10*01,15
22,9,IGHD3-16*01,1
12,5,IGHD3-22*01,5
2,0,IGHD1-1*01,13
3,8,IGHD3-16*01,5
1,1,IGHD2-8*02,2
9,2,IGHD2-15*01,4
4,1,IGHD6-6*01,5
7,8,IGHD3-10*01,10
8,6,IGHD2-2*03,1
7,6,IGHD3-10*01,4
7,7,IGHD6-6*01,3
7,5,IGHD4/OR15-4b*01,1
2,8,IGHD5/OR15-5b*01,4
8,3,IGHD4-23*01,1
16,7,IGHD2-15*01,1
12,0,IGHD1-20*01,1
3,2,IGHD5-24*01,9
5,0,IGHD6-6*01,6
4,11,IGHD2-8*02,5
12,10,IGHD3-16*02,2
0,7,IGHD3-3*02,3
12,12,IGHD3-16*02,2
4,2,IGHD4-17*01,4
5,3,IGHD3-9*01,3
1,1,IGHD3-22*01,3
6,10,IGHD3-9*01,1
5,13,IGHD3-9*01,1
6,5,IGHD6-25*01,1
0,19,IGHD3-3*02,2
4,18,IGHD2-2*03,1
0,12,IGHD3-10*01,24
6,1,IGHD5-5*01,1
7,8,IGHD2-2*03,4
8,1,IGHD4-23*01,3
6,14,IGHD3-10*01,5
14,1,IGHD2-15*01,2
6,2,IGHD2-2*02,4
17,6,IGHD3/OR15-3b*01,2
0,1,IGHD2-2*03,2
0,5,IGHD6-19*01,12
5,6,IGHD6-19*01,1
0,8,IGHD5-12*01,3
9,5,IGHD3-16*01,1
5,5,IGHD5-12*01,4
10,14,IGHD3-9*01,1
9,0,IGHD2/OR15-2b*01,1
11,11,IGHD2-8*02,1
6,2,IGHD3-22*01,2
16,6,IGHD2-21*02,3
4,2,IGHD4/OR15-4b*01,2
3,2,IGHD1/OR15-1b*01,1
7,3,IGHD3-3*01,2
6,2,IGHD1-20*01,2
4,6,IGHD3-22*01,1
4,1,IGHD3-3*01,2
0,5,IGHD5-5*01,6
2,6,IGHD3-3*01,2
10,8,IGHD3-3*02,5
0,9,IGHD4/OR15-4b*01,1
0,17,IGHD2-2*02,1
0,1,IGHD6-6*01,13
2,5,IGHD3-10*01,7
7,4,IGHD3-10*01,1
14,2,IGHD2-2*02,7
6,12,IGHD3-16*02,2
7,13,IGHD3-10*01,2
10,9,IGHD3-22*01,5
14,6,IGHD2-8*01,1
2,8,IGHD3-10*01,5
6,3,IGHD5-24*01,1
0,4,IGHD3-3*02,3
0,20,IGHD2-8*02,1
2,5,IGHD2-2*03,5
3,13,IGHD5-5*01,1
10,4,IGHD6-13*01,1
17,9,IGHD3/OR15-3b*01,1
9,3,IGHD6-13*01,1
5,8,IGHD3-10*02,1
6,3,IGHD1-26*01,12
1,2,IGHD6-25*01,2
5,1,IGHD3/OR15-3b*01,1
6,8,IGHD3-10*01,14
9,4,IGHD3-10*01,11
15,14,IGHD3-16*02,3
12,5,IGHD3-3*02,2
7,2,IGHD4-23*01,1
4,6,IGHD2-2*03,4
2,4,IGHD5-24*01,2
19,3,IGHD5/OR15-5b*01,7
2,13,IGHD3-3*01,2
2,3,IGHD1-14*01,1
7,1,IGHD2-21*02,2
0,8,IGHD6-25*01,5
15,0,IGHD3-22*01,15
8,7,IGHD3-22*01,2
6,8,IGHD5/OR15-5b*01,4
1,8,IGHD4-23*01,2
1,9,IGHD3-3*01,7
9,10,IGHD2-2*03,1
11,6,IGHD2-21*02,1
1,4,IGHD1-1*01,2
13,5,IGHD2-21*02,5
14,1,IGHD3/OR15-3b*01,3
14,2,IGHD6-6*01,1
1,3,IGHD6-13*01,6
22,0,IGHD3-22*01,5
12,0,IGHD6-6*01,6
9,2,IGHD5/OR15-5b*01,2
0,6,IGHD1-1*01,1
0,6,IGHD5/OR15-5b*01,3
4,11,IGHD3-9*01,2
0,15,IGHD2-21*02,1
4,5,IGHD2-2*03,13
8,5,IGHD3-10*01,3
3,18,IGHD2-2*03,1
1,4,IGHD3-3*01,2
5,16,IGHD3-10*02,1
3,0,IGHD4-17*01,20
13,6,IGHD2/OR15-2b*01,1
19,5,IGHD3-16*02,3
7,6,IGHD3-22*01,7
1,9,IGHD5-24*01,4
10,7,IGHD3-10*02,1
0,2,IGHD1-26*01,6
0,5,IGHD5-12*01,2
0,4,IGHD1-1*01,3
4,7,IGHD6-6*01,1
7,12,IGHD3-10*01,5
18,0,IGHD2-2*02,1
2,5,IGHD4-23*01,1
9,3,IGHD2-21*02,2
5,1,IGHD4-23*01,1
11,12,IGHD3-10*02,5
2,2,IGHD3-22*01,5
8,10,IGHD3-16*02,3
7,1,IGHD6-19*01,16
16,1,IGHD3-22*01,1
4,16,IGHD3-3*01,2
0,4,IGHD3-22*01,6
12,5,IGHD2-2*03,1
7,0,IGHD5-12*01,7
9,1,IGHD3-3*02,2
17,10,IGHD3-16*02,3
21,7,IGHD3-16*01,1
0,9,IGHD5-5*01,8
5,6,IGHD2-15*01,4
6,6,IGHD3-3*02,3
4,9,IGHD3-10*01,6
19,3,IGHD2/OR15-2b*01,1
6,0,IGHD4-17*01,5
9,10,IGHD2-8*02,2
4,10,IGHD2-2*03,3
6,5,IGHD3-22*01,4
6,1,IGHD2-8*01,4
3,20,IGHD3-3*01,2
2,9,IGHD2-21*01,1
1,5,IGHD5-24*01,2
3,3,IGHD5-12*01,6
6,5,IGHD3-16*02,2
3,0,IGHD3-3*01,2
9,8,IGHD3-16*02,2
1,2,IGHD4/OR15-4b*01,4
7,3,IGHD1-26*01,5
0,7,IGHD2-2*03,13
16,4,IGHD3-16*02,1
0,10,IGHD3-10*02,3
0,9,IGHD3-9*01,12
12,6,IGHD3/OR15-3b*01,1
16,8,IGHD3-16*02,2
10,2,IGHD6-6*01,2
4,11,IGHD3/OR15-3b*01,2
10,3,IGHD2-15*01,2
4,9,IGHD1-26*01,2
4,2,IGHD6-6*01,1
9,5,IGHD2-21*02,5
6,1,IGHD6-19*01,3
14,13,IGHD3/OR15-3b*01,1
3,0,IGHD1-1*01,6
6,0,IGHD2-8*01,1
6,4,IGHD4-23*01,1
3,5,IGHD3-22*01,1
1,16,IGHD6-6*01,4
1,1,IGHD2-2*03,7
10,2,IGHD3-10*01,4
9,6,IGHD3-16*02,1
13,1,IGHD5/OR15-5b*01,1
1,1,IGHD7-27*01,1
6,0,IGHD4/OR15-4b*01,2
4,4,IGHD6-6*01,1
18,6,IGHD3-16*01,3
0,10,IGHD4-23*01,5
15,2,IGHD2-21*01,1
6,4,IGHD2-8*01,2
3,0,IGHD1-20*01,4
0,6,IGHD3-9*01,4
11,11,IGHD3-16*02,2
6,0,IGHD1/OR15-1b*01,1
11,6,IGHD3/OR15-3b*01,1
13,0,IGHD2-2*03,2
1,4,IGHD3-10*01,2
18,13,IGHD3-16*02,3
6,2,IGHD6-25*01,2
8,8,IGHD2-15*01,3
8,0,IGHD6-6*01,11
3,6,IGHD3-22*01,7
9,11,IGHD3/OR15-3b*01,1
17,6,IGHD2/OR15-2b*01,1
11,0,IGHD2/OR15-2b*01,1
11,5,IGHD5-12*01,6
8,3,IGHD2-15*01,2
17,10,IGHD2-2*03,3
5,1,IGHD2-2*03,2
3,6,IGHD3-16*02,5
1,15,IGHD2/OR15-2b*01,1
5,6,IGHD1-26*01,8
13,0,IGHD3-3*02,2
5,12,IGHD3-10*01,4
16,1,IGHD3/OR15-3b*01,1
13,8,IGHD2-15*01,3
4,0,IGHD1-26*01,14
14,10,IGHD3-3*02,4
15,3,IGHD5-5*01,1
8,5,IGHD2-15*01,1
11,12,IGHD2-2*03,1
2,1,IGHD3-10*01,3
1,1,IGHD6-19*01,1
2,2,IGHD4-4*01,1
0,7,IGHD3/OR15-3b*01,1
2,3,IGHD5-12*01,5
7,5,IGHD6-6*01,2
4,6,IGHD2-15*01,6
0,6,IGHD4/OR15-4b*01,1
0,4,IGHD5/OR15-5b*01,6
6,5,IGHD6-13*01,1
14,6,IGHD3/OR15-3b*01,2
1,2,IGHD1-20*01,5
17,6,IGHD3-16*01,4
3,5,IGHD5-12*01,1
0,10,IGHD5-12*01,4
12,11,IGHD2-15*01,1
2,3,IGHD3-10*01,5
6,13,IGHD3-10*02,1
11,1,IGHD6-6*01,2
11,12,IGHD3/OR15-3b*01,2
1,2,IGHD3-22*01,2
0,3,IGHD3-3*01,1
7,13,IGHD5/OR15-5b*01,2
5,0,IGHD5/OR15-5b*01,7
6,17,IGHD3-22*01,5
6,4,IGHD5-12*01,1
1,10,IGHD5-24*01,2
17,5,IGHD2-2*03,1
2,0,IGHD4-17*01,6
8,0,IGHD2-8*02,3
19,4,IGHD3-16*02,1
0,0,IGHD5-12*01,1
21,2,IGHD2-2*03,1
8,4,IGHD2-21*02,11
1,2,IGHD2-2*02,1
18,6,IGHD2-15*01,1
11,0,IGHD2-2*03,1
1,7,IGHD3-22*01,1
1,6,IGHD3-10*01,6
3,9,IGHD2-21*01,1
3,7,IGHD3-10*01,19
3,13,IGHD3-10*02,1
0,4,IGHD2-2*03,7
7,0,IGHD3-10*01,10
6,7,IGHD3-22*01,3
0,9,IGHD3/OR15-3b*01,3
1,9,IGHD6-25*01,1
2,5,IGHD5-12*01,9
0,9,IGHD3-10*02,1
10,8,IGHD3-10*02,7
7,5,IGHD5-12*01,5
17,1,IGHD3-16*01,1
1,5,IGHD5-12*01,2
6,15,IGHD3-3*02,3
14,3,IGHD3-16*02,1
13,13,IGHD3-10*02,1
4,5,IGHD5-5*01,1
17,6,IGHD2-2*03,10
2,0,IGHD4/OR15-4b*01,5
3,11,IGHD5-24*01,1
1,6,IGHD1-26*01,5
10,10,IGHD3-9*01,4
1,6,IGHD5-24*01,2
3,0,IGHD2-21*02,3
14,6,IGHD2-2*03,2
6,7,IGHD6-13*01,1
5,2,IGHD2-8*01,3
10,1,IGHD5-12*01,2
9,1,IGHD3-10*02,2
16,15,IGHD3-16*02,3
3,4,IGHD3-3*02,1
0,3,IGHD6-6*01,7
3,6,IGHD6-19*01,1
2,7,IGHD6-19*01,5
1,5,IGHD1/OR15-1b*01,7
2,1,IGHD2-2*02,3
18,8,IGHD3-16*01,1
8,4,IGHD6-19*01,3
16,3,IGHD3-16*01,1
7,2,IGHD5-5*01,8
0,5,IGHD3-9*01,5
1,6,IGHD3-3*01,2
4,2,IGHD5-12*01,3
9,5,IGHD3/OR15-3b*01,1
2,9,IGHD3-22*01,11
3,4,IGHD6-6*01,3
3,5,IGHD5-5*01,7
11,10,IGHD3-16*02,1
18,4,IGHD3-16*02,2
5,1,IGHD2-8*02,2
1,19,IGHD3-3*02,1
8,8,IGHD5-5*01,1
6,1,IGHD3-3*01,3
7,10,IGHD3/OR15-3b*01,1
0,0,IGHD3-9*01,8
6,0,IGHD2-2*02,1
6,0,IGHD6-6*01,15
17,2,IGHD2/OR15-2b*01,3
13,11,IGHD2-8*02,2
8,2,IGHD6-25*01,1
1,9,IGHD6-19*01,4
0,2,IGHD2-2*02,5
14,9,IGHD3-3*02,1
6,7,IGHD3/OR15-3b*01,1
13,2,IGHD3-22*01,5
6,13,IGHD3-3*02,4
3,0,IGHD6-19*01,17
7,3,IGHD6-19*01,22
0,5,IGHD3/OR15-3b*01,3
10,10,IGHD3-10*02,3
10,10,IGHD3-3*02,2
4,16,IGHD3-22*01,1
11,7,IGHD2-15*01,2
0,19,IGHD2-21*02,1
4,4,IGHD1-14*01,1
5,13,IGHD3-10*01,4
7,4,IGHD6-25*01,6
4,1,IGHD2-2*02,4
15,6,IGHD2-15*01,1
13,0,IGHD4-23*01,1
16,3,IGHD2-2*03,2
1,1,IGHD3-10*01,9
5,0,IGHD2-8*01,1
3,3,IGHD4-17*01,4
0,3,IGHD1-26*01,12
2,6,IGHD5-5*01,1
3,6,IGHD2-21*01,1
5,2,IGHD1-20*01,1
7,3,IGHD1-14*01,2
10,6,IGHD2-21*01,1
13,6,IGHD2-15*01,1
4,12,IGHD3-10*02,1
3,6,IGHD6-25*01,1
0,1,IGHD5-12*01,9
3,10,IGHD3/OR15-3b*01,1
7,8,IGHD3-9*01,1
3,3,IGHD6-6*01,2
2,0,IGHD6-25*01,2
6,7,IGHD3-10*02,1
19,13,IGHD3-16*02,1
2,0,IGHD2-15*01,2
20,3,IGHD2-15*01,1
19,7,IGHD3-16*02,2
11,2,IGHD5/OR15-5b*01,1
10,0,IGHD3-10*02,5
12,16,IGHD3-16*02,2
11,0,IGHD2-8*02,1
10,11,IGHD3-10*01,2
11,9,IGHD2-15*01,1
12,1,IGHD2-2*02,1
9,8,IGHD2-2*03,2
6,1,IGHD6-6*01,8
7,15,IGHD3-16*02,8
11,5,IGHD2-15*01,2
5,9,IGHD4-23*01,1
1,3,IGHD3-10*01,2
0,10,IGHD3/OR15-3b*01,7
14,0,IGHD3-10*02,4
9,12,IGHD3-22*01,1
2,5,IGHD2-15*01,6
0,6,IGHD3-22*01,14
8,15,IGHD2-2*03,2
7,2,IGHD5-12*01,5
19,0,IGHD3-9*01,3
5,7,IGHD3-3*01,2
1,6,IGHD1/OR15-1b*01,2
3,8,IGHD5-24*01,5
7,0,IGHD4-17*01,1
0,19,IGHD3-9*01,5
7,8,IGHD5/OR15-5b*01,1
5,11,IGHD3-3*01,1
4,10,IGHD4-23*01,1
5,2,IGHD2-2*03,2
1,7,IGHD2-8*02,2
14,5,IGHD2-15*01,1
8,1,IGHD5-12*01,1
11,1,IGHD1/OR15-1b*01,2
7,3,IGHD6-13*01,7
17,5,IGHD3-10*02,2
3,9,IGHD3-22*01,4
3,1,IGHD3/OR15-3b*01,2
0,9,IGHD3-3*01,6
16,6,IGHD3-16*02,2
0,2,IGHD6-6*01,4
10,8,IGHD5/OR15-5b*01,1
6,8,IGHD1-26*01,1
7,5,IGHD3-10*01,2
9,8,IGHD3-10*01,10
3,2,IGHD6-6*01,6
3,2,IGHD2-2*02,1
3,3,IGHD2-15*01,5
14,6,IGHD2-15*01,1
4,16,IGHD3-16*02,2
10,7,IGHD3/OR15-3b*01,2
7,5,IGHD2-21*02,1
5,5,IGHD1-26*01,8
2,0,IGHD1-14*01,1
9,0,IGHD6-19*01,3
1,9,IGHD7-27*01,2
1,8,IGHD5/OR15-5b*01,2
1,1,IGHD4-17*01,6
3,11,IGHD3-3*01,3
4,0,IGHD2-21*02,5
4,1,IGHD4-17*01,3
0,1,IGHD3-16*02,6
0,3,IGHD3-10*02,1
18,5,IGHD3-16*02,1
6,9,IGHD2-2*03,1
15,3,IGHD2-2*03,8
7,3,IGHD2-2*02,3
1,8,IGHD3-10*01,3
11,10,IGHD3-9*01,4
1,4,IGHD2-15*01,4
11,0,IGHD3-9*01,1
1,25,IGHD2/OR15-2b*01,1
7,14,IGHD3-10*01,1
3,14,IGHD3-16*02,4
8,7,IGHD2-21*02,2
2,4,IGHD3-10*01,7
15,6,IGHD3-16*01,1
4,6,IGHD3-9*01,2
10,4,IGHD2-21*02,1
3,2,IGHD6-13*01,3
4,11,IGHD5-24*01,1
10,11,IGHD2-15*01,2
6,1,IGHD6-13*01,13
17,7,IGHD3-3*02,2
4,8,IGHD1-26*01,1
1,0,IGHD4-4*01,12
10,13,IGHD3-3*02,1
2,3,IGHD4/OR15-4b*01,1
2,4,IGHD2-2*03,2
7,2,IGHD3-3*02,1
6,0,IGHD2-15*01,13
7,9,IGHD2-21*01,2
4,3,IGHD3-3*01,3
16,0,IGHD3-10*02,5
17,6,IGHD2-21*02,1
9,16,IGHD3-10*02,1
1,0,IGHD7-27*01,6
3,9,IGHD3-10*01,12
6,9,IGHD3-10*01,13
6,0,IGHD5-12*01,24
9,5,IGHD3-9*01,1
4,1,IGHD1/OR15-1b*01,2
2,5,IGHD3/OR15-3b*01,1
8,3,IGHD5-12*01,3
5,1,IGHD1-20*01,4
4,6,IGHD1-1*01,1
6,2,IGHD5-5*01,2
9,10,IGHD3-10*01,21
8,8,IGHD2-21*02,1
4,8,IGHD3-10*01,9
7,10,IGHD3-10*01,13
2,5,IGHD1-26*01,3
0,10,IGHD2-2*03,1
12,5,IGHD2-8*01,1
4,3,IGHD6-13*01,3
4,9,IGHD2-15*01,1
16,5,IGHD2-21*02,1
4,5,IGHD3-10*02,2
4,0,IGHD6-19*01,10
10,4,IGHD2-2*03,2
8,1,IGHD5-24*01,1
8,8,IGHD3-10*02,5
2,2,IGHD5-5*01,15
1,12,IGHD2-8*02,4
12,6,IGHD3-3*02,5
13,11,IGHD3/OR15-3b*01,1
9,2,IGHD6-19*01,2
2,7,IGHD3-10*02,1
2,6,IGHD5/OR15-5b*01,5
7,4,IGHD3-16*02,3
15,4,IGHD5/OR15-5b*01,2
8,9,IGHD3-10*01,1
10,3,IGHD5-12*01,2
1,8,IGHD3-22*01,5
3,13,IGHD3-10*01,3
7,16,IGHD3-16*02,1
2,0,IGHD1-7*01,1
12,8,IGHD3-22*01,1
1,4,IGHD4/OR15-4b*01,1
9,9,IGHD3-10*01,5
10,0,IGHD2/OR15-2b*01,2
6,5,IGHD2-2*03,2
4,2,IGHD1-26*01,5
0,9,IGHD2-2*03,2
3,4,IGHD5-12*01,1
3,1,IGHD6-6*01,8
2,0,IGHD1-20*01,6
6,7,IGHD4-23*01,1
0,8,IGHD5/OR15-5b*01,5
10,5,IGHD5-12*01,2
13,11,IGHD3-9*01,1
10,7,IGHD2-2*03,1
3,1,IGHD4-23*01,2
6,6,IGHD3-10*02,2
6,2,IGHD3-3*01,4
14,2,IGHD2-15*01,1
0,7,IGHD6-6*01,3
3,2,IGHD6-19*01,9
0,6,IGHD3-10*01,7
7,13,IGHD3-22*01,1
8,1,IGHD1-7*01,4
7,5,IGHD2-2*03,1
3,9,IGHD3/OR15-3b*01,4
1,4,IGHD5/OR15-5b*01,1
1,3,IGHD2-2*03,2
0,15,IGHD2-15*01,2
11,1,IGHD6-19*01,3
4,3,IGHD2-2*03,4
19,0,IGHD2-21*02,1
17,8,IGHD3/OR15-3b*01,3
6,7,IGHD3-16*01,1
11,1,IGHD2-2*03,1
2,13,IGHD4/OR15-4b*01,1
4,5,IGHD3-16*02,8
12,8,IGHD3-16*02,1
8,3,IGHD1-26*01,2
3,9,IGHD3-3*01,6
2,1,IGHD3-9*01,1
3,0,IGHD2-2*02,6
4,3,IGHD3-10*01,7
9,4,IGHD5-24*01,1
6,4,IGHD6-6*01,1
10,2,IGHD5-12*01,1
0,15,IGHD2/OR15-2b*01,2
1,15,IGHD6-25*01,3
2,7,IGHD1-26*01,9
5,11,IGHD3-22*01,1
0,0,IGHD6-6*01,11
6,11,IGHD3-16*02,1
6,12,IGHD3-10*02,1
3,1,IGHD5-12*01,1
8,2,IGHD3-22*01,1
25,0,IGHD3-16*02,3
13,5,IGHD3-22*01,3
15,3,IGHD3-22*01,1
3,11,IGHD3-10*01,8
1,3,IGHD2-15*01,7
3,9,IGHD5-24*01,2
14,3,IGHD5/OR15-5b*01,1
9,8,IGHD3/OR15-3b*01,1
5,4,IGHD6-19*01,5
13,5,IGHD3-16*01,2
10,5,IGHD2-8*01,1
7,7,IGHD3-10*02,2
4,0,IGHD6-13*01,9
5,5,IGHD3-3*01,9
0,7,IGHD4-23*01,10
7,1,IGHD6-13*01,2
9,8,IGHD2-8*02,1
12,13,IGHD3/OR15-3b*01,1
1,9,IGHD2-8*02,2
2,0,IGHD5-24*01,8
0,7,IGHD1-26*01,5
2,3,IGHD5/OR15-5b*01,1
6,7,IGHD2-2*03,5
10,5,IGHD3-10*02,1
6,3,IGHD4-17*01,2
13,1,IGHD2-2*03,3
1,0,IGHD2-15*01,18
0,5,IGHD2-2*03,8
11,1,IGHD2-21*02,2
4,1,IGHD6-13*01,5
6,6,IGHD1-26*01,19
5,10,IGHD3-22*01,3
9,3,IGHD5-12*01,2
6,0,IGHD5-5*01,3
10,11,IGHD2-2*03,2
7,2,IGHD2-21*02,1
0,4,IGHD5-24*01,2
5,8,IGHD3-3*01,3
14,5,IGHD3/OR15-3b*01,1
6,3,IGHD6-19*01,24
15,2,IGHD3-22*01,1
3,2,IGHD1-1*01,2
12,4,IGHD3-16*02,1
5,7,IGHD3-10*01,1
11,5,IGHD2-21*02,4
1,2,IGHD3-9*01,2
0,22,IGHD3-22*01,7
11,4,IGHD2/OR15-2b*01,1
14,0,IGHD2-8*01,3
4,10,IGHD3-3*02,2
2,0,IGHD5-5*01,21
4,2,IGHD2-15*01,4
0,22,IGHD3-16*02,1
10,3,IGHD6-6*01,2
15,5,IGHD3-10*02,2
0,16,IGHD3-16*02,1
3,5,IGHD5/OR15-5b*01,1
9,1,IGHD3-16*01,1
9,10,IGHD3-22*01,4
12,1,IGHD4-23*01,1
2,17,IGHD3-3*01,1
2,2,IGHD7-27*01,1
10,8,IGHD3/OR15-3b*01,2
7,9,IGHD3-22*01,8
19,8,IGHD3-16*01,1
7,7,IGHD3-16*02,1
0,12,IGHD3-10*02,3
0,4,IGHD5-5*01,14
4,7,IGHD2-15*01,1
4,0,IGHD2-2*03,5
4,0,IGHD4-17*01,5
6,14,IGHD3-10*02,1
0,4,IGHD4-23*01,1
3,4,IGHD3-10*01,1
8,7,IGHD4/OR15-4b*01,1
6,21,IGHD3-9*01,1
9,5,IGHD3-22*01,5
7,7,IGHD6-13*01,3
2,21,IGHD3-16*02,4
0,17,IGHD3-3*01,1
2,1,IGHD1-20*01,3
9,5,IGHD3-16*02,5
10,5,IGHD3-9*01,2
10,0,IGHD3-3*02,5
4,4,IGHD6-19*01,4
9,3,IGHD3-16*02,1
4,13,IGHD3-10*01,5
28,0,IGHD3-16*02,1
8,6,IGHD5-12*01,6
8,12,IGHD3-10*01,4
3,5,IGHD4/OR15-4b*01,1
7,3,IGHD2-15*01,4
10,5,IGHD1-26*01,4
2,4,IGHD3/OR15-3b*01,1
1,12,IGHD3-10*01,3
2,2,IGHD2-2*03,4
7,8,IGHD2-21*02,3
3,4,IGHD1-26*01,5
3,2,IGHD4/OR15-4b*01,1
13,2,IGHD6-6*01,3
12,0,IGHD2-2*03,5
15,4,IGHD3-3*02,1
0,4,IGHD2-15*01,4
6,0,IGHD1-26*01,27
3,14,IGHD3-9*01,5
0,28,IGHD2-8*02,1
4,6,IGHD3-16*02,1
3,1,IGHD6-19*01,4
1,5,IGHD3/OR15-3b*01,2
2,1,IGHD6-6*01,1
7,4,IGHD5-5*01,1
10,0,IGHD6-6*01,4
3,8,IGHD1-26*01,1
16,4,IGHD2-2*03,1
1,7,IGHD5/OR15-5b*01,1
11,3,IGHD5-12*01,2
0,6,IGHD1/OR15-1b*01,1
13,11,IGHD3-16*02,1
4,8,IGHD5-12*01,2
15,8,IGHD3-16*02,1
9,10,IGHD3/OR15-3b*01,4
3,6,IGHD2-15*01,1
13,1,IGHD3/OR15-3b*01,1
12,12,IGHD3/OR15-3b*01,6
2,4,IGHD4-4*01,1
6,0,IGHD3-9*01,5
8,7,IGHD3-9*01,3
20,6,IGHD3-16*01,1
6,14,IGHD3-16*02,3
8,10,IGHD2-8*01,1
15,2,IGHD6-19*01,1
12,0,IGHD3-22*01,2
1,0,IGHD5-5*01,1
7,9,IGHD5/OR15-5b*01,1
3,5,IGHD2-15*01,7
3,23,IGHD3-3*02,3
10,5,IGHD3-3*02,1
1,1,IGHD3-16*02,1
2,4,IGHD2-8*02,1
9,2,IGHD3-22*01,10
5,3,IGHD6-6*01,6
2,12,IGHD5-5*01,1
14,7,IGHD3/OR15-3b*01,2
0,5,IGHD4-4*01,6
1,15,IGHD3-22*01,4
0,3,IGHD5-24*01,4
4,15,IGHD3-3*01,2
11,0,IGHD5-12*01,4
14,1,IGHD6-25*01,2
3,1,IGHD2-21*02,5
5,3,IGHD5-24*01,1
5,3,IGHD1-26*01,15
0,0,IGHD4-17*01,63
6,7,IGHD6-19*01,3
4,7,IGHD4/OR15-4b*01,1
12,3,IGHD3-16*02,2
5,5,IGHD4-4*01,2
6,5,IGHD2-15*01,1
10,15,IGHD3-22*01,1
5,1,IGHD1-14*01,1
3,16,IGHD3-16*02,5
0,23,IGHD3-16*02,6
11,4,IGHD3-10*02,2
3,3,IGHD5-24*01,6
11,3,IGHD3-10*02,1
6,19,IGHD3-3*01,1
16,1,IGHD2-15*01,1
21,0,IGHD2/OR15-2b*01,5
10,7,IGHD3-10*01,2
7,2,IGHD1-26*01,3
6,12,IGHD2-15*01,1
0,6,IGHD3-3*01,18
5,6,IGHD3-3*02,4
5,3,IGHD3-10*01,3
13,10,IGHD3-3*02,3
1,23,IGHD2-21*02,5
7,8,IGHD3-16*02,1
2,5,IGHD2-21*02,1
11,2,IGHD2-21*02,2
1,5,IGHD4-17*01,3
0,20,IGHD3-9*01,3
5,0,IGHD6-25*01,1
8,1,IGHD3-9*01,2
8,6,IGHD3-22*01,1
10,12,IGHD3-10*02,2
2,6,IGHD4/OR15-4b*01,2
3,6,IGHD5-12*01,1
0,5,IGHD1/OR15-1b*01,4
16,0,IGHD2/OR15-2b*01,6
3,1,IGHD2-2*02,3
5,5,IGHD5-5*01,1
2,9,IGHD2-21*02,4
0,1,IGHD1-26*01,6
10,3,IGHD3-10*01,11
10,0,IGHD2-8*01,1
1,5,IGHD3-10*02,1
8,8,IGHD3-9*01,1
15,1,IGHD2-8*02,1
2,4,IGHD4-23*01,4
6,4,IGHD6-13*01,5
19,0,IGHD2-15*01,5
15,8,IGHD3-3*02,3
0,15,IGHD5/OR15-5b*01,1
11,13,IGHD3-22*01,5
8,0,IGHD6-13*01,23
4,13,IGHD3-16*02,1
10,9,IGHD2-2*03,6
4,7,IGHD3-16*02,4
3,0,IGHD6-6*01,6
9,1,IGHD5-24*01,1
