d_5p_del,d_3p_del,d_gene,count
7,8,IGHD3/OR15-3b*01,8
8,8,IGHD2-8*01,1
3,15,IGHD3-10*01,5
13,6,IGHD2-21*02,3
10,1,IGHD3-9*01,1
6,3,IGHD1-26*01,2
0,5,IGHD2-21*02,5
6,8,IGHD3-10*01,10
2,10,IGHD3-22*01,2
2,5,IGHD5/OR15-5b*01,5
15,14,IGHD3-16*02,1
1,2,IGHD2-21*01,5
15,0,IGHD3-16*02,5
4,6,IGHD2-2*03,7
2,4,IGHD5-24*01,5
16,0,IGHD2-2*02,1
7,1,IGHD2-21*02,12
8,3,IGHD6-13*01,6
7,14,IGHD2-15*01,1
1,9,IGHD3-3*01,7
8,3,IGHD2-8*02,1
10,5,IGHD5-24*01,4
8,10,IGHD3-10*02,1
2,5,IGHD3-3*02,1
11,13,IGHD2-8*02,10
4,7,IGHD2-8*02,1
1,3,IGHD6-13*01,8
10,3,IGHD3-16*01,1
0,6,IGHD1-1*01,2
1,6,IGHD5-5*01,1
9,13,IGHD3-10*02,4
12,6,IGHD2-2*03,1
4,5,IGHD2-2*03,12
1,9,IGHD3-22*01,7
17,4,IGHD3-16*01,2
1,4,IGHD3-3*01,2
4,0,IGHD1/OR15-1b*01,3
3,0,IGHD4-17*01,15
13,6,IGHD2/OR15-2b*01,2
14,4,IGHD2-8*02,1
10,12,IGHD3/OR15-3b*01,2
7,6,IGHD3-22*01,5
10,7,IGHD3-10*02,1
0,2,IGHD1-26*01,42
3,1,IGHD2-2*03,14
17,8,IGHD2-2*03,4
0,18,IGHD3-3*02,1
1,3,IGHD1-1*01,4
13,9,IGHD2-8*01,1
5,1,IGHD4-23*01,4
11,12,IGHD3-10*02,4
13,0,IGHD1-20*01,1
13,6,IGHD3-16*01,1
1,2,IGHD6-6*01,2
7,1,IGHD6-19*01,4
0,4,IGHD3-22*01,22
12,5,IGHD2-2*03,1
7,0,IGHD5-12*01,7
9,1,IGHD3-3*02,5
4,0,IGHD3-10*02,4
0,10,IGHD2-2*02,11
0,9,IGHD5-5*01,6
5,6,IGHD2-15*01,2
12,14,IGHD2-8*01,1
4,9,IGHD3-10*01,10
2,8,IGHD1-26*01,2
6,0,IGHD4-17*01,1
9,10,IGHD2-8*02,1
15,3,IGHD3/OR15-3b*01,1
12,0,IGHD6-25*01,1
16,1,IGHD2-2*03,1
4,10,IGHD2-2*03,7
6,5,IGHD3-22*01,2
7,12,IGHD3-10*01,1
5,0,IGHD3-9*01,3
0,7,IGHD5-5*01,2
3,3,IGHD5-12*01,8
5,10,IGHD3-9*01,4
1,1,IGHD2-21*01,1
6,5,IGHD3-16*02,5
11,10,IGHD2/OR15-2b*01,1
1,2,IGHD4/OR15-4b*01,1
7,3,IGHD1-26*01,1
0,7,IGHD2-2*03,13
0,10,IGHD3-10*02,1
0,9,IGHD3-9*01,4
10,11,IGHD3-3*02,2
4,11,IGHD3-10*02,1
16,8,IGHD3-16*02,1
4,11,IGHD3/OR15-3b*01,2
17,9,IGHD2-2*03,1
4,9,IGHD1-26*01,5
4,2,IGHD6-6*01,1
9,5,IGHD2-21*02,1
6,1,IGHD6-19*01,21
14,13,IGHD3/OR15-3b*01,2
0,9,IGHD1-26*01,13
3,7,IGHD3-10*01,2
6,4,IGHD4-23*01,5
3,5,IGHD3-22*01,1
1,16,IGHD6-6*01,9
10,2,IGHD3-10*01,1
1,1,IGHD7-27*01,1
2,6,IGHD5-24*01,4
4,4,IGHD6-6*01,1
0,10,IGHD4-23*01,5
15,2,IGHD2-21*01,1
20,1,IGHD3-16*01,2
10,6,IGHD2-2*03,1
0,6,IGHD3-9*01,3
6,0,IGHD1/OR15-1b*01,1
1,4,IGHD3-10*01,3
18,13,IGHD3-16*02,2
12,7,IGHD2-8*01,1
6,2,IGHD6-25*01,1
1,3,IGHD1-26*01,11
8,3,IGHD6-25*01,4
8,0,IGHD6-6*01,9
3,6,IGHD3-22*01,6
11,5,IGHD5-12*01,5
5,1,IGHD2-2*03,3
3,6,IGHD3-16*02,5
4,0,IGHD3-9*01,5
5,6,IGHD1-26*01,15
13,0,IGHD3-3*02,3
5,12,IGHD3-10*01,6
1,2,IGHD4-4*01,1
8,15,IGHD3-10*01,2
10,9,IGHD2-21*01,2
4,0,IGHD1-26*01,20
14,10,IGHD3-3*02,3
9,5,IGHD2-2*03,2
2,1,IGHD3-10*01,1
1,1,IGHD6-19*01,11
9,5,IGHD3-16*02,1
2,2,IGHD4-4*01,1
18,6,IGHD2-2*03,3
0,7,IGHD3/OR15-3b*01,1
3,1,IGHD4-23*01,6
22,1,IGHD2-15*01,1
0,6,IGHD4/OR15-4b*01,3
0,16,IGHD5/OR15-5b*01,1
5,9,IGHD6-19*01,1
0,4,IGHD5/OR15-5b*01,9
3,0,IGHD2-2*02,5
14,6,IGHD3/OR15-3b*01,4
1,9,IGHD3/OR15-3b*01,1
1,2,IGHD1-20*01,1
3,5,IGHD5-12*01,7
0,10,IGHD5-12*01,10
8,6,IGHD6-19*01,1
11,1,IGHD6-6*01,3
13,7,IGHD3-10*02,1
1,2,IGHD3-22*01,4
0,17,IGHD3-9*01,4
0,6,IGHD2-21*01,1
6,4,IGHD2-21*02,5
5,0,IGHD5/OR15-5b*01,2
6,4,IGHD5-12*01,4
17,5,IGHD2-2*03,3
2,0,IGHD4-17*01,13
19,10,IGHD3-16*02,2
7,9,IGHD3-3*01,8
8,0,IGHD2-8*02,2
16,5,IGHD2/OR15-2b*01,1
0,0,IGHD5-12*01,9
8,4,IGHD2-21*02,5
1,5,IGHD6-13*01,4
1,2,IGHD2-2*02,1
6,6,IGHD2-2*03,7
1,6,IGHD3-10*01,4
3,9,IGHD2-21*01,2
3,0,IGHD1-1*01,4
6,11,IGHD3/OR15-3b*01,1
0,4,IGHD2-2*03,2
5,7,IGHD4-23*01,2
12,2,IGHD2-2*02,2
7,0,IGHD3-10*01,7
6,7,IGHD3-22*01,2
6,10,IGHD2-2*03,2
0,9,IGHD3/OR15-3b*01,1
16,0,IGHD2/OR15-2b*01,5
0,9,IGHD3-10*02,1
4,16,IGHD2-2*03,1
7,5,IGHD5-12*01,5
3,6,IGHD4/OR15-4b*01,5
12,1,IGHD6-19*01,1
13,13,IGHD3-10*02,1
0,10,IGHD2-15*01,2
4,5,IGHD5-5*01,2
17,6,IGHD2-2*03,2
1,1,IGHD2-15*01,5
14,3,IGHD3-22*01,4
1,6,IGHD1-26*01,5
4,1,IGHD4-23*01,5
7,6,IGHD2-21*01,1
10,15,IGHD3-10*01,1
14,6,IGHD2-2*03,1
9,15,IGHD3-16*02,1
6,7,IGHD6-13*01,2
2,15,IGHD6-6*01,8
10,1,IGHD5-12*01,1
0,18,IGHD5/OR15-5b*01,10
16,15,IGHD3-16*02,3
4,7,IGHD4-23*01,2
2,7,IGHD6-19*01,1
1,5,IGHD1/OR15-1b*01,13
2,1,IGHD2-2*02,4
4,0,IGHD5-24*01,5
13,2,IGHD2-21*02,3
2,9,IGHD5-24*01,6
1,2,IGHD2-8*01,5
10,0,IGHD1-26*01,1
3,2,IGHD5-24*01,6
9,5,IGHD2-8*02,1
7,2,IGHD5-5*01,5
2,17,IGHD3-10*01,1
0,5,IGHD3-9*01,3
1,6,IGHD3-3*01,1
8,14,IGHD2-8*01,1
11,6,IGHD3-10*02,2
9,5,IGHD3/OR15-3b*01,1
2,9,IGHD3-22*01,15
11,5,IGHD3-10*02,3
3,4,IGHD6-6*01,5
3,5,IGHD5-5*01,4
2,0,IGHD1/OR15-1b*01,1
4,4,IGHD3-3*01,2
8,3,IGHD2-2*03,3
6,1,IGHD3-3*01,6
2,6,IGHD2-21*02,1
0,0,IGHD3-9*01,10
6,0,IGHD2-2*02,5
6,0,IGHD6-6*01,2
17,2,IGHD2/OR15-2b*01,1
3,2,IGHD5-5*01,2
12,1,IGHD2-21*02,2
1,9,IGHD6-19*01,8
15,5,IGHD2-15*01,1
14,4,IGHD3-22*01,1
15,9,IGHD2-15*01,3
6,13,IGHD3-3*02,1
3,0,IGHD6-19*01,23
7,3,IGHD6-19*01,23
10,10,IGHD3-3*02,7
22,3,IGHD3-16*01,1
0,19,IGHD2-21*02,1
5,13,IGHD3-10*01,5
13,0,IGHD4-23*01,1
4,4,IGHD4-17*01,1
10,0,IGHD3-16*02,1
3,3,IGHD4-17*01,5
0,3,IGHD1-26*01,25
2,6,IGHD5-5*01,4
7,3,IGHD1-14*01,1
13,6,IGHD2-15*01,2
4,12,IGHD3-10*02,2
0,1,IGHD5-12*01,5
2,16,IGHD2-8*02,1
3,10,IGHD3/OR15-3b*01,1
7,1,IGHD7-27*01,1
1,28,IGHD2/OR15-2b*01,1
6,1,IGHD1-14*01,1
1,12,IGHD3-3*01,1
3,3,IGHD6-6*01,12
2,0,IGHD6-25*01,7
19,13,IGHD3-16*02,2
2,0,IGHD2-15*01,5
20,3,IGHD2-15*01,5
11,2,IGHD5/OR15-5b*01,1
10,0,IGHD3-10*02,1
11,0,IGHD2-8*02,1
13,12,IGHD3/OR15-3b*01,1
10,11,IGHD3-10*01,8
11,9,IGHD2-15*01,1
7,7,IGHD3/OR15-3b*01,5
19,0,IGHD3-16*01,1
6,5,IGHD4-4*01,4
4,1,IGHD7-27*01,5
28,2,IGHD3-16*02,1
11,5,IGHD2-15*01,5
7,16,IGHD2-15*01,1
0,10,IGHD3/OR15-3b*01,3
2,2,IGHD3-10*01,2
8,10,IGHD2-21*02,6
0,6,IGHD3-22*01,22
7,2,IGHD5-12*01,6
14,9,IGHD2-8*02,1
1,6,IGHD1/OR15-1b*01,1
21,4,IGHD3-16*02,1
14,13,IGHD3-3*02,1
1,7,IGHD2-8*02,4
7,10,IGHD2/OR15-2b*01,2
2,3,IGHD1-1*01,4
8,2,IGHD2-21*01,1
7,3,IGHD6-13*01,11
9,0,IGHD1-14*01,2
3,9,IGHD3-22*01,17
1,0,IGHD1-7*01,15
0,2,IGHD6-6*01,10
16,0,IGHD3-16*02,1
6,8,IGHD1-26*01,1
0,2,IGHD7-27*01,15
0,18,IGHD2-15*01,2
4,7,IGHD5-24*01,1
9,1,IGHD6-19*01,6
3,3,IGHD2-15*01,2
14,6,IGHD2-15*01,1
4,6,IGHD4/OR15-4b*01,1
1,14,IGHD2-8*02,1
7,5,IGHD2-21*02,6
5,5,IGHD1-26*01,7
3,0,IGHD1-26*01,12
9,0,IGHD6-19*01,9
5,14,IGHD2-15*01,1
1,1,IGHD4-17*01,14
4,0,IGHD2-21*02,4
4,1,IGHD4-17*01,3
6,9,IGHD2-2*03,2
8,11,IGHD3-10*01,3
1,8,IGHD3-10*01,14
11,10,IGHD3-9*01,1
7,10,IGHD3-3*01,1
1,4,IGHD2-15*01,1
7,14,IGHD3-10*01,2
15,6,IGHD3-16*01,1
10,4,IGHD2-21*02,1
3,2,IGHD6-13*01,7
6,12,IGHD3-3*02,2
6,1,IGHD6-13*01,6
4,8,IGHD1-26*01,4
0,8,IGHD4-4*01,1
1,0,IGHD4-4*01,11
10,13,IGHD3-3*02,1
1,2,IGHD7-27*01,3
4,12,IGHD3-10*01,2
8,2,IGHD6-19*01,6
9,1,IGHD4-23*01,1
4,3,IGHD3-3*01,5
16,0,IGHD3-10*02,5
9,5,IGHD4/OR15-4b*01,3
1,0,IGHD7-27*01,4
3,9,IGHD3-10*01,24
6,9,IGHD3-10*01,10
3,18,IGHD3/OR15-3b*01,1
6,0,IGHD5-12*01,2
0,13,IGHD3-10*02,1
3,7,IGHD3-3*01,5
8,3,IGHD5-12*01,1
7,0,IGHD1/OR15-1b*01,8
4,6,IGHD1-1*01,1
6,2,IGHD5-5*01,5
12,11,IGHD3-16*02,3
9,10,IGHD3-10*01,4
0,11,IGHD3-3*01,9
7,10,IGHD3-10*01,17
0,10,IGHD2-2*03,9
2,1,IGHD6-25*01,1
0,21,IGHD3-16*02,5
1,5,IGHD2-8*01,1
4,0,IGHD6-19*01,5
6,11,IGHD3-3*01,3
2,2,IGHD5-5*01,6
3,6,IGHD5-24*01,2
5,4,IGHD6-13*01,5
6,14,IGHD3-9*01,8
5,10,IGHD3-10*02,1
7,4,IGHD3-16*02,1
8,9,IGHD3-10*01,18
1,8,IGHD3-22*01,5
10,4,IGHD6-19*01,1
2,0,IGHD1-7*01,1
2,10,IGHD2-15*01,2
10,0,IGHD2/OR15-2b*01,1
6,5,IGHD2-2*03,2
4,2,IGHD1-26*01,11
6,10,IGHD3-9*01,3
3,1,IGHD6-6*01,20
6,3,IGHD6-13*01,16
6,7,IGHD4-23*01,3
11,4,IGHD2-21*02,3
0,8,IGHD1-26*01,5
8,6,IGHD1-26*01,3
0,7,IGHD6-6*01,7
3,2,IGHD6-19*01,1
0,6,IGHD3-10*01,21
7,13,IGHD3-22*01,2
7,5,IGHD2-2*03,9
9,13,IGHD2-15*01,3
3,6,IGHD6-13*01,1
1,3,IGHD2-2*03,2
8,1,IGHD7-27*01,8
11,1,IGHD6-19*01,5
4,3,IGHD2-2*03,5
12,1,IGHD3-10*02,4
12,6,IGHD3-10*02,4
11,1,IGHD2-2*03,2
5,1,IGHD5/OR15-5b*01,1
21,0,IGHD3-22*01,5
3,9,IGHD3-3*01,1
4,3,IGHD3-10*01,5
9,3,IGHD3-9*01,1
5,1,IGHD5-5*01,1
0,3,IGHD6-25*01,4
13,0,IGHD6-6*01,2
0,14,IGHD3-10*02,2
2,7,IGHD1-26*01,2
9,4,IGHD5/OR15-5b*01,1
0,6,IGHD2-2*03,8
7,10,IGHD2-2*03,1
6,12,IGHD3-10*02,6
3,1,IGHD5-12*01,3
10,8,IGHD2-2*03,2
6,9,IGHD3-3*01,9
3,11,IGHD3-10*01,6
21,5,IGHD2-8*02,1
2,14,IGHD5-24*01,1
0,1,IGHD3-22*01,1
5,17,IGHD3-3*01,1
5,2,IGHD4-4*01,5
7,14,IGHD2-8*02,1
5,4,IGHD6-19*01,11
6,24,IGHD3-16*02,2
7,7,IGHD3-10*02,1
4,0,IGHD6-13*01,22
5,5,IGHD3-3*01,5
0,7,IGHD4-23*01,14
3,5,IGHD4-4*01,2
5,8,IGHD3-22*01,2
1,9,IGHD2-8*02,1
2,17,IGHD2/OR15-2b*01,1
2,0,IGHD5-24*01,9
0,7,IGHD1-26*01,9
1,4,IGHD4-4*01,1
6,7,IGHD2-2*03,4
13,3,IGHD6-19*01,1
12,0,IGHD2-8*02,4
10,6,IGHD3-10*02,1
4,7,IGHD3-3*01,4
1,0,IGHD2-15*01,10
0,5,IGHD2-2*03,14
11,1,IGHD2-21*02,4
6,6,IGHD1-26*01,4
6,15,IGHD3-3*01,1
9,3,IGHD5-12*01,4
10,1,IGHD6-6*01,2
0,4,IGHD5-24*01,4
5,8,IGHD3-3*01,2
2,12,IGHD2/OR15-2b*01,1
2,2,IGHD3/OR15-3b*01,1
6,3,IGHD6-19*01,7
5,0,IGHD1-20*01,10
3,2,IGHD1-1*01,3
11,5,IGHD2-21*02,5
0,3,IGHD3-3*01,21
7,5,IGHD2-8*02,1
2,0,IGHD5-5*01,11
4,2,IGHD2-15*01,5
9,4,IGHD6-25*01,2
0,16,IGHD3-16*02,1
1,3,IGHD4-4*01,5
9,10,IGHD3-22*01,4
6,5,IGHD2-21*02,5
7,13,IGHD5/OR15-5b*01,2
12,5,IGHD3-3*02,1
1,13,IGHD5-24*01,2
7,9,IGHD3-22*01,3
0,12,IGHD3-10*02,7
0,4,IGHD5-5*01,17
4,7,IGHD2-15*01,5
4,0,IGHD2-2*03,10
4,0,IGHD4-17*01,13
0,18,IGHD3-10*01,3
0,4,IGHD4-23*01,11
3,4,IGHD3-10*01,1
7,3,IGHD3/OR15-3b*01,5
7,2,IGHD4-17*01,2
2,19,IGHD3-3*02,2
9,5,IGHD3-22*01,7
7,7,IGHD6-13*01,2
15,3,IGHD5/OR15-5b*01,4
2,14,IGHD3-10*01,1
5,11,IGHD3-9*01,1
10,0,IGHD3-3*02,6
4,4,IGHD6-19*01,5
4,13,IGHD3-10*01,1
2,2,IGHD3-3*01,4
4,2,IGHD4-4*01,1
0,0,IGHD2-2*01,4
0,9,IGHD4-4*01,1
5,3,IGHD3/OR15-3b*01,1
7,3,IGHD2-15*01,4
2,4,IGHD3/OR15-3b*01,1
1,12,IGHD3-10*01,12
2,2,IGHD2-2*03,1
3,4,IGHD1-26*01,1
7,3,IGHD1-7*01,1
2,5,IGHD4-4*01,1
12,0,IGHD2-2*03,1
6,0,IGHD1-26*01,27
3,1,IGHD6-19*01,4
7,4,IGHD5-5*01,1
10,0,IGHD6-6*01,3
3,8,IGHD1-26*01,2
0,6,IGHD1/OR15-1b*01,2
2,14,IGHD3-3*02,1
9,6,IGHD2-21*02,1
4,8,IGHD5-12*01,4
0,0,IGHD2/OR15-2b*01,2
0,15,IGHD2-2*02,1
8,7,IGHD6-19*01,1
24,0,IGHD2-15*01,1
3,1,IGHD4-17*01,13
5,0,IGHD3-22*01,5
0,12,IGHD3-9*01,5
9,10,IGHD3/OR15-3b*01,4
12,12,IGHD3/OR15-3b*01,4
15,8,IGHD3-22*01,4
25,7,IGHD3-16*02,1
2,4,IGHD4-4*01,3
7,6,IGHD3-3*02,1
6,19,IGHD3-16*02,1
4,3,IGHD1-14*01,5
0,16,IGHD3-22*01,7
18,0,IGHD2-21*02,3
10,5,IGHD5/OR15-5b*01,1
12,0,IGHD3-22*01,12
1,0,IGHD5-5*01,10
7,9,IGHD5/OR15-5b*01,5
3,5,IGHD2-15*01,6
14,0,IGHD2-2*02,5
2,2,IGHD6-6*01,3
3,3,IGHD3-3*02,4
9,2,IGHD3-22*01,1
5,3,IGHD6-6*01,4
1,2,IGHD5-24*01,1
1,15,IGHD3-22*01,1
0,3,IGHD5-24*01,12
4,15,IGHD3-3*01,1
16,9,IGHD3-16*02,1
2,21,IGHD3-22*01,1
5,3,IGHD1-26*01,16
0,0,IGHD4-17*01,37
6,7,IGHD6-19*01,2
4,18,IGHD3-10*01,1
3,11,IGHD3-3*01,3
11,5,IGHD3-9*01,1
4,4,IGHD6-13*01,5
6,5,IGHD2-15*01,1
17,1,IGHD3-22*01,1
8,0,IGHD6-13*01,21
3,3,IGHD5-24*01,1
1,7,IGHD4-4*01,7
1,14,IGHD5-24*01,1
21,0,IGHD2/OR15-2b*01,5
10,7,IGHD3-10*01,15
7,2,IGHD1-26*01,9
16,2,IGHD2-2*03,2
0,6,IGHD3-3*01,14
12,5,IGHD2-15*01,2
5,3,IGHD3-10*01,3
13,10,IGHD3-3*02,1
3,0,IGHD5-12*01,1
0,13,IGHD2-2*02,1
1,14,IGHD3-22*01,6
1,5,IGHD4-17*01,7
5,0,IGHD6-25*01,9
16,10,IGHD3-16*02,1
6,0,IGHD3-3*01,1
10,12,IGHD3-10*02,7
9,14,IGHD3-16*02,2
6,20,IGHD3-9*01,1
1,13,IGHD2-21*02,1
0,17,IGHD2-21*02,1
3,4,IGHD4-17*01,1
3,1,IGHD2-2*02,1
2,9,IGHD2-21*02,1
4,9,IGHD3-3*02,1
0,1,IGHD1-26*01,10
10,3,IGHD3-10*01,18
8,8,IGHD3-9*01,1
6,4,IGHD6-13*01,2
7,5,IGHD3/OR15-3b*01,2
5,1,IGHD7-27*01,2
12,13,IGHD3-10*02,7
4,7,IGHD3-16*02,3
3,0,IGHD6-6*01,8
11,13,IGHD3-16*02,2
11,3,IGHD3-10*02,5
8,1,IGHD5/OR15-5b*01,5
0,0,IGHD3-3*01,7
11,17,IGHD3-16*02,1
10,2,IGHD3-10*02,3
1,0,IGHD2-2*02,5
4,19,IGHD3-22*01,2
12,5,IGHD2-21*02,1
0,11,IGHD3-9*01,1
11,2,IGHD2-2*02,6
8,0,IGHD1-20*01,1
15,11,IGHD3-16*02,3
0,4,IGHD1-14*01,3
13,8,IGHD3-3*02,1
8,0,IGHD6-19*01,27
0,5,IGHD4-17*01,6
7,0,IGHD5-5*01,4
2,0,IGHD4-4*01,8
0,6,IGHD5-5*01,5
6,6,IGHD2-21*02,7
5,1,IGHD2-2*02,2
11,0,IGHD2-21*02,5
6,4,IGHD3-3*01,2
10,9,IGHD2-21*02,2
4,6,IGHD3-10*01,2
1,0,IGHD1-20*01,5
8,0,IGHD2/OR15-2b*01,3
5,0,IGHD2-21*01,5
1,5,IGHD1-1*01,1
6,8,IGHD5-5*01,3
2,4,IGHD3-3*01,1
3,0,IGHD2-2*03,2
1,4,IGHD5-5*01,1
2,11,IGHD2-21*02,1
7,3,IGHD3-10*01,3
7,11,IGHD2-21*02,6
7,3,IGHD3-22*01,1
0,11,IGHD3-3*02,2
3,4,IGHD1/OR15-1b*01,1
0,2,IGHD1-1*01,6
10,6,IGHD6-19*01,2
7,13,IGHD2-8*02,1
2,8,IGHD5-5*01,5
3,0,IGHD5-24*01,9
12,9,IGHD3-16*01,5
15,0,IGHD6-19*01,1
7,3,IGHD5-24*01,2
5,6,IGHD1-14*01,1
2,6,IGHD1-1*01,2
8,0,IGHD2-21*02,8
7,7,IGHD2-21*02,9
1,2,IGHD4-17*01,11
1,2,IGHD2-2*03,4
7,7,IGHD4/OR15-4b*01,1
6,3,IGHD3-10*02,1
4,10,IGHD5-5*01,4
14,11,IGHD3-16*02,3
6,3,IGHD3-3*02,1
1,5,IGHD3-9*01,2
21,0,IGHD2-15*01,2
1,2,IGHD5/OR15-5b*01,3
0,9,IGHD3-10*01,34
1,11,IGHD2-21*02,1
2,9,IGHD5-12*01,5
6,18,IGHD3-10*02,1
10,1,IGHD1-26*01,1
6,11,IGHD3-10*01,5
6,0,IGHD2-21*02,3
17,3,IGHD3-16*01,2
5,3,IGHD5-5*01,6
16,7,IGHD3-16*02,6
11,9,IGHD2-21*01,1
11,10,IGHD3-10*02,1
7,6,IGHD2-21*02,2
2,13,IGHD3/OR15-3b*01,5
7,11,IGHD3/OR15-3b*01,4
0,11,IGHD3-10*02,1
8,3,IGHD3-10*01,2
7,11,IGHD3-16*02,2
1,10,IGHD2-15*01,6
8,6,IGHD2-21*02,1
3,3,IGHD5-5*01,1
11,7,IGHD2-8*01,2
5,6,IGHD3-10*01,11
19,2,IGHD2/OR15-2b*01,1
9,7,IGHD3-10*01,3
15,0,IGHD2-21*02,2
4,3,IGHD5-24*01,1
12,1,IGHD2-21*01,4
2,1,IGHD2-2*03,6
13,9,IGHD3-9*01,1
6,9,IGHD3-22*01,3
7,7,IGHD6-19*01,3
18,8,IGHD3-16*02,1
0,1,IGHD6-13*01,22
7,16,IGHD3-10*02,1
10,9,IGHD2/OR15-2b*01,2
6,5,IGHD3/OR15-3b*01,1
7,3,IGHD5/OR15-5b*01,3
10,14,IGHD3-10*01,1
0,0,IGHD1-26*01,47
14,1,IGHD5-5*01,1
16,4,IGHD3/OR15-3b*01,1
4,0,IGHD4-23*01,2
8,5,IGHD6-19*01,1
16,9,IGHD2-2*03,3
4,2,IGHD2-2*03,7
13,3,IGHD3-3*02,2
14,4,IGHD2-2*03,2
13,5,IGHD2-15*01,2
7,4,IGHD6-13*01,1
14,7,IGHD3-3*02,10
0,9,IGHD3-22*01,24
6,0,IGHD6-19*01,13
17,5,IGHD2/OR15-2b*01,10
13,13,IGHD3-16*02,6
0,8,IGHD6-6*01,3
9,11,IGHD3-10*01,14
11,3,IGHD6-25*01,1
8,1,IGHD6-13*01,8
9,8,IGHD5/OR15-5b*01,1
6,1,IGHD1-20*01,2
7,11,IGHD2-2*03,1
27,0,IGHD3-16*02,2
8,7,IGHD2-8*02,1
4,0,IGHD5-12*01,5
4,1,IGHD2-2*03,3
4,2,IGHD1-7*01,1
0,3,IGHD6-6*01,11
3,5,IGHD3-10*01,2
6,5,IGHD4-17*01,8
9,0,IGHD1-7*01,1
3,6,IGHD2-21*02,3
1,16,IGHD2/OR15-2b*01,5
9,0,IGHD2-15*01,1
5,6,IGHD2-2*03,3
1,4,IGHD3-22*01,2
7,0,IGHD5-24*01,3
2,1,IGHD6-13*01,2
0,5,IGHD3-10*01,21
0,0,IGHD1-7*01,7
12,1,IGHD6-6*01,6
7,8,IGHD3-3*01,4
12,1,IGHD2-2*03,1
0,9,IGHD5-12*01,7
14,6,IGHD3-16*02,1
3,17,IGHD3-9*01,4
5,3,IGHD3-3*01,3
12,9,IGHD3-10*02,6
14,6,IGHD3-22*01,3
0,8,IGHD4/OR15-4b*01,2
2,4,IGHD1-14*01,5
20,0,IGHD2-21*02,4
3,3,IGHD6-13*01,15
11,11,IGHD2-8*01,3
5,12,IGHD2-2*03,1
7,5,IGHD3-3*02,2
4,9,IGHD3-22*01,11
3,3,IGHD1-26*01,6
10,5,IGHD3/OR15-3b*01,2
0,0,IGHD6-19*01,52
1,4,IGHD4-17*01,1
2,1,IGHD2-15*01,4
0,9,IGHD3-16*02,2
2,17,IGHD5/OR15-5b*01,3
7,10,IGHD5-12*01,3
11,3,IGHD2-21*02,2
3,2,IGHD2-2*03,2
14,5,IGHD3-16*02,5
2,3,IGHD3-3*01,1
9,13,IGHD2-8*01,1
11,15,IGHD3-16*02,5
12,4,IGHD5-5*01,1
13,10,IGHD3-22*01,4
11,10,IGHD2-8*02,2
10,13,IGHD2/OR15-2b*01,1
2,3,IGHD6-13*01,17
0,4,IGHD3-3*01,7
11,8,IGHD3-16*01,4
1,5,IGHD6-19*01,2
11,9,IGHD3-22*01,2
7,6,IGHD3-3*01,2
8,5,IGHD6-25*01,2
3,15,IGHD3-10*02,1
21,1,IGHD2-15*01,3
0,10,IGHD6-19*01,1
5,2,IGHD3-22*01,4
0,27,IGHD2-8*02,1
13,4,IGHD3-3*02,7
6,0,IGHD3-3*02,8
6,3,IGHD5-12*01,1
7,10,IGHD3-3*02,3
10,0,IGHD6-13*01,3
9,9,IGHD2-2*03,1
6,4,IGHD6-19*01,8
13,6,IGHD3-16*02,1
7,1,IGHD2-21*01,1
7,3,IGHD3-10*02,1
10,1,IGHD3-10*01,6
18,2,IGHD2-2*03,3
10,5,IGHD2-2*03,4
6,14,IGHD3-3*01,1
0,0,IGHD2-21*02,5
2,2,IGHD1-26*01,10
5,15,IGHD3-22*01,2
10,4,IGHD6-25*01,1
6,5,IGHD5-12*01,4
2,4,IGHD6-6*01,4
5,15,IGHD3-16*02,2
0,21,IGHD2-8*02,4
0,4,IGHD6-19*01,7
4,3,IGHD3-3*02,1
11,3,IGHD6-19*01,4
4,6,IGHD3-3*01,3
3,9,IGHD3-10*02,1
3,0,IGHD4-23*01,25
2,3,IGHD3/OR15-3b*01,3
6,8,IGHD3/OR15-3b*01,6
0,13,IGHD3-10*01,6
7,15,IGHD3-9*01,5
9,10,IGHD2-2*03,7
2,0,IGHD7-27*01,16
4,8,IGHD3-10*02,7
0,0,IGHD6-13*01,62
7,4,IGHD5/OR15-5b*01,1
3,1,IGHD6-13*01,7
12,1,IGHD3-16*01,5
2,15,IGHD3-10*02,1
11,10,IGHD2-15*01,1
1,0,IGHD4-17*01,29
7,18,IGHD3-16*02,1
4,5,IGHD3-10*01,9
2,0,IGHD1-20*01,1
13,9,IGHD3/OR15-3b*01,1
2,19,IGHD3-9*01,4
4,10,IGHD3-10*02,1
9,12,IGHD2-15*01,2
9,3,IGHD2-21*01,1
1,7,IGHD3-10*01,5
0,17,IGHD4/OR15-4b*01,5
4,8,IGHD2/OR15-2b*01,1
6,10,IGHD3-3*01,3
14,4,IGHD3-3*02,1
5,2,IGHD6-13*01,2
21,7,IGHD3-16*02,1
7,8,IGHD2-8*02,1
6,6,IGHD3-3*01,13
2,1,IGHD7-27*01,4
0,11,IGHD4-23*01,1
0,2,IGHD5-5*01,15
5,22,IGHD3-16*02,2
1,4,IGHD2-21*01,6
12,8,IGHD2-15*01,3
2,5,IGHD6-6*01,1
16,0,IGHD2-2*03,6
7,16,IGHD2-2*03,1
23,5,IGHD3-16*01,1
3,9,IGHD3-9*01,1
2,6,IGHD3-22*01,1
