d_5p_del,d_3p_del,d_gene,count
10,2,IGHD3-10*01,5
1,1,IGHD7-27*01,4
6,0,IGHD4/OR15-4b*01,1
2,6,IGHD5-24*01,5
0,10,IGHD4-23*01,1
0,6,IGHD3-9*01,4
13,0,IGHD2-2*03,6
3,3,IGHD4-17*01,17
6,2,IGHD6-25*01,2
1,3,IGHD1-26*01,3
8,8,IGHD2-15*01,2
8,0,IGHD6-6*01,1
3,6,IGHD3-22*01,3
10,8,IGHD3-22*01,4
5,1,IGHD2-2*03,3
5,6,IGHD1-26*01,4
15,3,IGHD2-2*03,1
1,2,IGHD4-4*01,10
1,0,IGHD7-27*01,25
14,10,IGHD3-3*02,11
1,5,IGHD2-8*01,5
1,1,IGHD6-19*01,5
22,4,IGHD2/OR15-2b*01,2
3,1,IGHD4-23*01,6
0,4,IGHD5/OR15-5b*01,4
14,6,IGHD3/OR15-3b*01,1
16,5,IGHD2-8*02,1
17,6,IGHD3-16*01,5
3,5,IGHD5-12*01,2
0,10,IGHD5-12*01,10
8,6,IGHD6-19*01,5
2,3,IGHD3-10*01,4
11,1,IGHD6-6*01,5
11,12,IGHD3/OR15-3b*01,1
13,7,IGHD3-10*02,3
0,3,IGHD3-3*01,3
0,6,IGHD2-21*01,1
6,17,IGHD3-22*01,5
1,1,IGHD2/OR15-2b*01,5
6,4,IGHD5-12*01,4
5,22,IGHD3-3*02,1
1,10,IGHD5-24*01,4
6,0,IGHD2-2*03,7
2,0,IGHD4-17*01,12
19,10,IGHD3-16*02,1
7,1,IGHD3-16*01,1
7,9,IGHD3-3*01,5
6,17,IGHD3-9*01,1
13,2,IGHD6-19*01,1
0,0,IGHD5-12*01,6
21,2,IGHD2-2*03,2
1,2,IGHD2-2*02,10
6,6,IGHD2-2*03,5
1,6,IGHD3-10*01,3
5,17,IGHD3-22*01,1
5,7,IGHD4-23*01,4
0,9,IGHD3-10*02,4
10,8,IGHD3-10*02,5
7,5,IGHD5-12*01,8
1,22,IGHD2-21*02,1
23,0,IGHD2-2*03,5
13,13,IGHD3-10*02,4
13,2,IGHD2-2*03,4
4,5,IGHD5-5*01,3
14,2,IGHD3-22*01,1
17,6,IGHD2-2*03,6
2,0,IGHD4/OR15-4b*01,5
10,0,IGHD3-9*01,5
13,0,IGHD4-23*01,1
1,6,IGHD1-26*01,11
10,10,IGHD3-9*01,6
4,1,IGHD4-23*01,5
3,0,IGHD2-21*02,2
10,15,IGHD3-10*01,2
3,14,IGHD3-10*01,4
8,4,IGHD2-2*03,1
2,15,IGHD6-6*01,8
10,1,IGHD5-12*01,3
0,13,IGHD2-21*02,1
2,2,IGHD2-2*03,1
0,3,IGHD6-6*01,6
2,7,IGHD6-19*01,2
8,7,IGHD5-5*01,2
2,1,IGHD2-2*02,5
4,0,IGHD5-24*01,1
2,9,IGHD5-24*01,5
8,4,IGHD6-19*01,1
22,3,IGHD2/OR15-2b*01,1
0,15,IGHD2-8*02,1
1,8,IGHD2-21*01,1
7,2,IGHD5-5*01,1
0,5,IGHD3-9*01,10
11,4,IGHD5-12*01,5
1,6,IGHD3-3*01,1
13,1,IGHD6-6*01,2
11,6,IGHD3-10*02,1
9,5,IGHD3/OR15-3b*01,4
2,9,IGHD3-22*01,14
11,5,IGHD3-10*02,1
3,4,IGHD6-6*01,6
3,5,IGHD5-5*01,1
18,10,IGHD3-16*02,1
8,3,IGHD2-2*03,2
13,2,IGHD6-6*01,1
2,6,IGHD2-21*02,2
0,0,IGHD3-9*01,5
6,0,IGHD6-6*01,5
1,1,IGHD5-12*01,2
13,11,IGHD2-8*02,3
8,2,IGHD6-25*01,1
0,2,IGHD2-2*02,1
3,0,IGHD6-19*01,8
16,2,IGHD3/OR15-3b*01,1
5,8,IGHD6-19*01,5
10,10,IGHD3-10*02,3
10,10,IGHD3-3*02,8
1,3,IGHD2-21*02,6
14,0,IGHD3/OR15-3b*01,1
5,13,IGHD3-10*01,5
7,4,IGHD6-25*01,1
4,1,IGHD2-2*02,6
1,1,IGHD3-10*01,1
0,3,IGHD1-26*01,8
2,6,IGHD5-5*01,4
7,3,IGHD1-14*01,6
8,1,IGHD3-16*02,2
8,2,IGHD2-2*02,1
15,7,IGHD2-8*02,1
0,1,IGHD5-12*01,5
1,0,IGHD3-9*01,5
0,20,IGHD3-22*01,3
1,28,IGHD2/OR15-2b*01,1
3,3,IGHD6-6*01,3
2,0,IGHD6-25*01,10
7,6,IGHD3-9*01,10
0,5,IGHD3-10*02,1
5,4,IGHD3-16*01,1
19,13,IGHD3-16*02,2
2,0,IGHD2-15*01,9
7,5,IGHD6-19*01,2
19,7,IGHD3-16*02,1
13,12,IGHD3/OR15-3b*01,1
10,11,IGHD3-16*02,1
10,11,IGHD3-10*01,11
11,9,IGHD2-15*01,1
12,1,IGHD2-2*02,2
10,16,IGHD3-10*01,3
6,1,IGHD6-6*01,9
4,1,IGHD7-27*01,1
11,5,IGHD2-15*01,2
7,17,IGHD3-16*02,5
12,0,IGHD3-16*02,4
0,10,IGHD3/OR15-3b*01,1
10,1,IGHD1-20*01,2
2,2,IGHD3-10*01,8
2,5,IGHD2-15*01,9
8,10,IGHD2-21*02,5
0,6,IGHD3-22*01,12
7,2,IGHD5-12*01,14
5,7,IGHD3-3*01,4
17,4,IGHD3-3*02,1
7,0,IGHD4-17*01,7
11,10,IGHD3-22*01,4
4,10,IGHD4-23*01,3
14,13,IGHD3-3*02,2
6,2,IGHD3-10*01,3
14,5,IGHD2-15*01,2
8,1,IGHD5-12*01,3
2,3,IGHD1-1*01,6
0,5,IGHD4-23*01,1
7,3,IGHD6-13*01,36
3,9,IGHD3-22*01,12
0,9,IGHD3-3*01,18
6,2,IGHD4-4*01,2
16,6,IGHD3-16*02,5
10,4,IGHD6-6*01,1
6,7,IGHD2-21*01,8
9,8,IGHD3-10*01,3
3,3,IGHD2-15*01,6
14,6,IGHD2-15*01,1
7,5,IGHD2-21*02,1
5,5,IGHD1-26*01,1
3,0,IGHD1-26*01,6
9,0,IGHD6-19*01,1
10,11,IGHD3-22*01,4
1,1,IGHD4-17*01,13
4,0,IGHD2-21*02,3
6,3,IGHD3-22*01,1
18,5,IGHD3-16*02,1
8,11,IGHD3-10*01,4
18,11,IGHD3-16*02,3
4,8,IGHD1-1*01,2
6,15,IGHD2-21*02,1
11,10,IGHD3-9*01,1
14,0,IGHD3-9*01,3
12,2,IGHD6-25*01,1
3,14,IGHD3-16*02,3
8,7,IGHD2-21*02,1
2,4,IGHD3-10*01,5
3,10,IGHD2-21*02,5
6,1,IGHD6-13*01,11
8,2,IGHD2-2*03,4
1,0,IGHD4-4*01,4
10,13,IGHD3-3*02,9
2,4,IGHD2-2*03,1
7,2,IGHD3-3*02,5
6,0,IGHD2-15*01,15
4,3,IGHD3-3*01,1
17,6,IGHD2-21*02,5
4,0,IGHD1-26*01,17
3,9,IGHD3-10*01,14
6,9,IGHD3-10*01,5
5,1,IGHD3-22*01,1
6,0,IGHD5-12*01,12
8,3,IGHD5-12*01,4
5,1,IGHD1-20*01,1
7,0,IGHD1/OR15-1b*01,1
9,3,IGHD6-13*01,1
6,2,IGHD5-5*01,1
12,11,IGHD3-16*02,5
9,10,IGHD3-10*01,1
8,8,IGHD2-21*02,10
4,8,IGHD3-10*01,4
7,10,IGHD3-10*01,2
3,13,IGHD3/OR15-3b*01,4
2,5,IGHD1-26*01,4
0,10,IGHD2-2*03,1
4,9,IGHD2-15*01,1
9,3,IGHD6-25*01,7
4,0,IGHD6-19*01,30
3,5,IGHD1-14*01,5
2,2,IGHD5-5*01,5
3,6,IGHD5-24*01,5
13,11,IGHD3/OR15-3b*01,5
5,4,IGHD6-13*01,2
8,9,IGHD3-10*01,5
3,13,IGHD3-10*01,3
7,16,IGHD3-16*02,1
10,4,IGHD6-19*01,3
2,0,IGHD1-7*01,1
9,9,IGHD3-10*01,1
4,2,IGHD1-26*01,12
6,10,IGHD3-9*01,3
3,1,IGHD6-6*01,14
6,3,IGHD6-13*01,20
6,7,IGHD4-23*01,6
0,8,IGHD5/OR15-5b*01,7
10,5,IGHD5-12*01,5
10,7,IGHD2-2*03,5
7,5,IGHD6-6*01,2
0,8,IGHD1-26*01,5
6,2,IGHD3-3*01,1
4,3,IGHD4-23*01,5
3,2,IGHD6-19*01,1
0,6,IGHD3-10*01,29
7,13,IGHD3-22*01,5
7,5,IGHD2-2*03,4
3,9,IGHD3/OR15-3b*01,5
1,3,IGHD2-2*03,1
8,1,IGHD7-27*01,3
11,1,IGHD6-19*01,3
5,12,IGHD2-15*01,3
4,3,IGHD2-2*03,4
19,0,IGHD2-21*02,1
12,1,IGHD3-10*02,4
0,0,IGHD4-23*01,13
11,1,IGHD2-2*03,4
2,13,IGHD4/OR15-4b*01,2
1,10,IGHD3-22*01,6
14,5,IGHD2-2*03,3
3,9,IGHD3-3*01,15
18,0,IGHD3-16*01,5
2,3,IGHD6-25*01,1
4,3,IGHD3-10*01,2
13,0,IGHD6-6*01,3
0,14,IGHD3-10*02,1
2,7,IGHD1-26*01,9
15,9,IGHD3-16*02,1
0,0,IGHD6-6*01,11
3,1,IGHD5-12*01,5
6,9,IGHD3-3*01,7
15,3,IGHD3-22*01,5
3,11,IGHD3-10*01,5
2,14,IGHD5-24*01,2
9,8,IGHD3/OR15-3b*01,5
5,4,IGHD6-19*01,5
13,5,IGHD3-16*01,4
4,0,IGHD6-13*01,7
5,5,IGHD3-3*01,1
4,3,IGHD6-6*01,1
7,1,IGHD6-13*01,4
4,9,IGHD5/OR15-5b*01,9
0,7,IGHD1-26*01,13
0,17,IGHD2-8*02,1
8,4,IGHD6-13*01,1
10,5,IGHD3-10*02,5
12,0,IGHD2-8*02,9
10,6,IGHD3-10*02,7
1,0,IGHD2-15*01,11
0,5,IGHD2-2*03,7
6,6,IGHD1-26*01,2
3,11,IGHD2-8*02,2
0,16,IGHD2-2*02,4
6,0,IGHD5-5*01,1
6,0,IGHD3-10*02,3
10,1,IGHD6-6*01,4
0,4,IGHD5-24*01,5
5,8,IGHD3-3*01,1
11,1,IGHD2-8*02,1
14,5,IGHD3/OR15-3b*01,3
6,3,IGHD6-19*01,18
5,0,IGHD1-20*01,1
1,2,IGHD3-9*01,1
0,22,IGHD3-22*01,1
0,17,IGHD3-9*01,1
2,0,IGHD5-5*01,17
1,3,IGHD4-4*01,4
9,10,IGHD3-22*01,3
21,1,IGHD2-2*03,2
6,5,IGHD2-21*02,4
4,3,IGHD4-4*01,1
8,5,IGHD2-2*03,7
7,9,IGHD3-22*01,8
19,8,IGHD3-16*01,6
0,4,IGHD5-5*01,48
4,0,IGHD2-2*03,6
4,0,IGHD4-17*01,21
7,21,IGHD3-16*02,1
0,18,IGHD3-10*01,11
0,18,IGHD2-2*03,4
3,4,IGHD3-10*01,2
9,5,IGHD3-22*01,5
7,7,IGHD6-13*01,1
2,8,IGHD2-21*01,1
20,2,IGHD2-15*01,1
13,12,IGHD3-3*02,1
10,0,IGHD3-3*02,10
4,13,IGHD3-10*01,2
4,13,IGHD3-3*01,3
8,6,IGHD5-12*01,3
8,12,IGHD3-10*01,7
11,3,IGHD6-13*01,1
1,15,IGHD2-8*02,2
7,3,IGHD2-15*01,6
1,12,IGHD3-10*01,7
3,2,IGHD4-23*01,2
3,4,IGHD1-26*01,1
8,5,IGHD6-13*01,2
3,2,IGHD4/OR15-4b*01,1
0,8,IGHD2-15*01,2
7,10,IGHD3/OR15-3b*01,5
0,4,IGHD2-15*01,3
6,0,IGHD1-26*01,35
7,13,IGHD3-10*01,1
9,5,IGHD2-15*01,1
3,1,IGHD6-19*01,9
7,8,IGHD2-15*01,4
7,4,IGHD5-5*01,8
10,0,IGHD6-6*01,2
3,8,IGHD1-26*01,1
16,4,IGHD2-2*03,2
5,2,IGHD5-5*01,1
3,4,IGHD1-1*01,1
0,6,IGHD1/OR15-1b*01,1
9,6,IGHD2-21*02,6
4,8,IGHD5-12*01,3
5,0,IGHD3-22*01,1
9,10,IGHD3/OR15-3b*01,5
25,7,IGHD3-16*02,2
6,14,IGHD3-9*01,2
12,7,IGHD2-2*03,2
6,19,IGHD3-16*02,1
0,16,IGHD3-22*01,5
2,13,IGHD3-3*02,3
12,0,IGHD3-22*01,7
1,0,IGHD5-5*01,9
1,6,IGHD2-21*01,5
2,2,IGHD6-6*01,5
0,16,IGHD5-24*01,2
1,15,IGHD3-16*02,1
29,2,IGHD3-16*01,2
14,7,IGHD3/OR15-3b*01,5
1,2,IGHD5-24*01,6
0,3,IGHD5-24*01,5
10,2,IGHD6-25*01,1
4,15,IGHD3-3*01,1
26,0,IGHD2/OR15-2b*01,1
3,1,IGHD2-21*02,1
5,3,IGHD5-24*01,3
5,3,IGHD1-26*01,9
0,0,IGHD4-17*01,28
6,7,IGHD6-19*01,1
3,11,IGHD3-3*01,6
0,3,IGHD2-15*01,4
6,5,IGHD2-15*01,4
17,1,IGHD3-22*01,1
3,16,IGHD3-16*02,2
8,0,IGHD6-13*01,7
3,3,IGHD5-24*01,12
4,2,IGHD2-21*02,3
2,10,IGHD5-5*01,1
0,15,IGHD5-24*01,3
2,5,IGHD2-8*01,1
16,1,IGHD2-15*01,1
0,6,IGHD5-5*01,8
7,2,IGHD1-26*01,2
6,12,IGHD2-15*01,4
0,6,IGHD3-3*01,5
5,3,IGHD3-10*01,2
1,1,IGHD4-23*01,7
3,0,IGHD5-12*01,1
0,13,IGHD2-2*02,5
11,2,IGHD2-21*02,1
7,2,IGHD3-9*01,4
1,5,IGHD4-17*01,15
6,0,IGHD2/OR15-2b*01,5
5,0,IGHD6-25*01,3
2,0,IGHD2-8*02,5
5,4,IGHD4-17*01,5
5,9,IGHD3-10*01,6
6,0,IGHD3-3*01,7
11,2,IGHD6-25*01,3
2,18,IGHD3-16*02,1
3,6,IGHD5-12*01,1
1,13,IGHD2-21*02,2
3,4,IGHD4-17*01,4
7,3,IGHD2-21*01,1
0,5,IGHD1/OR15-1b*01,5
1,2,IGHD1-1*01,5
4,16,IGHD3-9*01,1
19,6,IGHD3-16*02,1
5,5,IGHD5-5*01,4
0,1,IGHD1-26*01,12
10,3,IGHD3-10*01,1
6,5,IGHD3-16*01,1
6,4,IGHD6-13*01,8
7,5,IGHD3/OR15-3b*01,1
5,1,IGHD7-27*01,3
11,9,IGHD3-3*02,1
11,4,IGHD3-10*02,2
4,13,IGHD3-16*02,5
12,13,IGHD3-10*02,5
3,0,IGHD6-6*01,10
9,5,IGHD2-21*01,5
11,13,IGHD3-16*02,6
7,7,IGHD2-15*01,5
11,23,IGHD3-16*02,1
0,0,IGHD3-3*01,2
14,2,IGHD5/OR15-5b*01,1
11,17,IGHD3-16*02,2
9,5,IGHD6-25*01,1
1,0,IGHD2-2*02,7
7,6,IGHD5-12*01,5
0,8,IGHD2-2*02,3
1,7,IGHD6-25*01,4
0,11,IGHD3-9*01,1
11,2,IGHD2-2*02,9
2,14,IGHD3-22*01,4
0,1,IGHD3-9*01,5
5,5,IGHD3-10*01,7
7,5,IGHD6-13*01,5
13,8,IGHD3-3*02,1
15,13,IGHD3-16*02,4
6,9,IGHD3-9*01,5
8,0,IGHD6-19*01,31
0,5,IGHD4-17*01,5
6,3,IGHD3-9*01,2
25,6,IGHD3-16*02,2
0,1,IGHD2-8*01,5
2,0,IGHD4-4*01,1
5,0,IGHD7-27*01,6
4,12,IGHD3-10*01,12
18,7,IGHD3-16*01,1
11,1,IGHD6-13*01,1
6,16,IGHD3-16*02,1
4,6,IGHD3-10*01,13
2,12,IGHD3-10*02,3
1,0,IGHD1-20*01,5
6,5,IGHD3-10*02,1
14,4,IGHD3/OR15-3b*01,1
3,0,IGHD2-2*03,5
1,4,IGHD5-5*01,19
2,2,IGHD2-21*02,3
6,10,IGHD6-6*01,5
2,10,IGHD3-10*01,2
3,11,IGHD5-24*01,4
3,4,IGHD1/OR15-1b*01,1
0,2,IGHD1-1*01,4
10,6,IGHD6-19*01,2
7,13,IGHD2-8*02,1
12,0,IGHD2-21*01,5
3,0,IGHD5-24*01,5
9,1,IGHD6-6*01,4
0,5,IGHD6-6*01,5
10,21,IGHD3-16*02,1
2,6,IGHD1-1*01,4
9,8,IGHD3-22*01,4
5,6,IGHD4-23*01,1
1,5,IGHD1-26*01,5
1,2,IGHD4-17*01,12
1,2,IGHD2-2*03,5
10,0,IGHD5-12*01,5
4,10,IGHD5-5*01,1
2,2,IGHD4-17*01,3
0,12,IGHD5-5*01,3
6,3,IGHD3-3*02,1
8,5,IGHD3/OR15-3b*01,1
5,0,IGHD4-17*01,7
11,0,IGHD2-2*02,1
14,11,IGHD3-22*01,1
4,8,IGHD6-6*01,4
4,4,IGHD5/OR15-5b*01,4
0,6,IGHD4-23*01,2
2,9,IGHD5-12*01,7
6,11,IGHD3-10*01,5
4,1,IGHD2/OR15-2b*01,3
2,12,IGHD3-9*01,5
17,9,IGHD3-16*02,1
9,6,IGHD3-10*02,1
4,5,IGHD3-3*01,15
4,12,IGHD2-15*01,1
6,4,IGHD1-26*01,11
11,10,IGHD3-10*02,5
0,15,IGHD3/OR15-3b*01,1
21,3,IGHD2-15*01,5
2,13,IGHD3/OR15-3b*01,5
6,18,IGHD3/OR15-3b*01,1
1,10,IGHD4-23*01,1
0,11,IGHD3-3*01,5
1,10,IGHD2-15*01,1
8,6,IGHD2-21*02,13
11,13,IGHD2/OR15-2b*01,1
5,7,IGHD2-2*03,9
1,14,IGHD3-3*01,1
9,7,IGHD3-10*01,1
15,0,IGHD2-21*02,3
3,22,IGHD3-9*01,1
4,3,IGHD5-24*01,5
2,1,IGHD4-17*01,1
2,1,IGHD2-2*03,1
6,9,IGHD3-22*01,7
7,7,IGHD6-19*01,15
18,8,IGHD3-16*02,3
2,5,IGHD5-24*01,5
8,16,IGHD3-22*01,4
0,7,IGHD3-10*01,20
10,14,IGHD3-10*01,1
0,0,IGHD1-26*01,20
4,0,IGHD4-23*01,10
8,5,IGHD6-19*01,4
16,9,IGHD2-2*03,1
13,4,IGHD5-24*01,1
4,2,IGHD2-2*03,10
2,5,IGHD6-19*01,3
14,4,IGHD2-2*03,6
7,7,IGHD1-14*01,3
7,4,IGHD6-13*01,6
0,9,IGHD3-22*01,25
6,0,IGHD6-19*01,18
13,4,IGHD3-10*02,2
6,17,IGHD3-16*02,3
0,2,IGHD2-2*01,1
11,3,IGHD6-25*01,1
8,1,IGHD6-13*01,1
1,8,IGHD5-5*01,6
8,9,IGHD3-22*01,1
5,7,IGHD2-21*01,5
0,2,IGHD4-17*01,1
0,6,IGHD5-12*01,5
1,7,IGHD3-16*02,5
8,3,IGHD3-16*02,10
4,1,IGHD2-2*03,5
12,7,IGHD3-10*02,4
1,5,IGHD3-22*01,4
4,7,IGHD4-23*01,1
1,0,IGHD3-3*01,6
9,0,IGHD1-7*01,1
2,10,IGHD3-3*01,1
11,0,IGHD5-5*01,2
3,12,IGHD3/OR15-3b*01,1
6,14,IGHD3/OR15-3b*01,1
0,1,IGHD2-2*01,5
5,6,IGHD2-2*03,1
17,7,IGHD3-16*01,1
9,3,IGHD2-8*02,1
1,4,IGHD3-22*01,3
7,0,IGHD5-24*01,2
14,4,IGHD3-16*01,2
2,1,IGHD6-13*01,2
0,5,IGHD3-10*01,12
13,10,IGHD3/OR15-3b*01,9
5,0,IGHD5-12*01,1
1,0,IGHD6-25*01,3
0,0,IGHD1-7*01,9
0,15,IGHD6-6*01,1
0,14,IGHD3-3*01,10
12,1,IGHD6-6*01,1
0,10,IGHD6-25*01,2
0,9,IGHD5-12*01,11
14,6,IGHD3-16*02,5
21,12,IGHD3-16*02,5
7,0,IGHD3-9*01,1
11,7,IGHD3-3*02,1
2,2,IGHD3-10*02,1
10,9,IGHD6-19*01,1
2,4,IGHD1-14*01,2
9,5,IGHD3-10*01,18
0,5,IGHD1-26*01,3
3,23,IGHD3-22*01,4
28,1,IGHD2/OR15-2b*01,1
3,3,IGHD6-13*01,12
2,0,IGHD4-23*01,2
6,0,IGHD6-13*01,25
3,3,IGHD1-26*01,17
11,7,IGHD3-22*01,2
3,13,IGHD2-8*02,1
0,0,IGHD6-19*01,54
6,15,IGHD2-8*01,4
2,3,IGHD3-22*01,7
14,9,IGHD2-8*02,1
6,11,IGHD3-22*01,4
11,7,IGHD3-16*01,1
13,4,IGHD6-6*01,4
4,11,IGHD5-12*01,5
3,2,IGHD2-2*03,7
13,4,IGHD3-9*01,3
10,2,IGHD2-2*03,3
2,3,IGHD3-3*01,7
9,13,IGHD2-8*01,1
11,15,IGHD3-16*02,4
0,8,IGHD3-3*01,5
10,9,IGHD3-10*02,9
18,9,IGHD3-16*02,3
2,3,IGHD6-13*01,10
0,4,IGHD3-3*01,2
8,4,IGHD2-15*01,3
11,8,IGHD3-16*01,3
11,9,IGHD3-22*01,4
11,2,IGHD5-24*01,5
0,10,IGHD6-19*01,2
2,1,IGHD6-19*01,2
6,8,IGHD3-10*02,3
6,0,IGHD3-3*02,1
6,3,IGHD5-12*01,2
13,12,IGHD3-22*01,1
7,10,IGHD3-3*02,1
8,10,IGHD6-19*01,1
6,4,IGHD6-19*01,1
13,6,IGHD3-16*02,1
5,2,IGHD7-27*01,2
9,15,IGHD3-10*02,4
13,12,IGHD3-16*02,1
2,1,IGHD5-24*01,4
2,9,IGHD3-10*02,2
10,1,IGHD3-10*01,4
10,4,IGHD2-21*01,1
3,0,IGHD1-14*01,5
0,0,IGHD2-21*02,5
2,2,IGHD1-26*01,7
9,12,IGHD2-8*02,1
8,4,IGHD3-22*01,4
10,4,IGHD6-25*01,5
5,9,IGHD3-16*02,2
2,4,IGHD6-6*01,4
5,15,IGHD3-16*02,1
11,1,IGHD3-3*02,5
5,8,IGHD1-26*01,1
11,3,IGHD6-19*01,3
0,13,IGHD3-10*01,1
7,15,IGHD3-9*01,5
15,10,IGHD3-3*02,5
2,0,IGHD7-27*01,15
4,8,IGHD3-10*02,4
0,0,IGHD6-13*01,32
3,1,IGHD6-13*01,2
0,9,IGHD2-15*01,4
1,0,IGHD4-17*01,41
10,7,IGHD3-16*02,4
4,5,IGHD3-10*01,5
10,0,IGHD1-7*01,1
13,9,IGHD3/OR15-3b*01,5
8,3,IGHD6-25*01,5
1,7,IGHD3-10*01,1
8,12,IGHD3-10*02,1
0,17,IGHD4/OR15-4b*01,5
6,5,IGHD4-23*01,5
2,12,IGHD3-10*01,1
11,4,IGHD6-19*01,1
3,0,IGHD3-9*01,5
6,10,IGHD3-3*01,6
5,2,IGHD6-13*01,7
8,1,IGHD5/OR15-5b*01,1
6,6,IGHD3-3*01,13
9,1,IGHD2-2*02,1
2,1,IGHD7-27*01,6
0,2,IGHD5-5*01,14
3,1,IGHD1-1*01,1
8,5,IGHD2-21*01,3
5,15,IGHD3-10*01,3
8,8,IGHD2-2*03,2
10,9,IGHD3-9*01,1
14,12,IGHD3-22*01,1
3,9,IGHD3-9*01,1
5,10,IGHD3-3*01,11
2,6,IGHD3-22*01,10
4,0,IGHD3-3*02,3
3,15,IGHD3-9*01,2
4,11,IGHD3-10*01,4
3,13,IGHD3-3*01,5
0,10,IGHD3-22*01,1
2,11,IGHD2-8*02,6
8,0,IGHD1-7*01,5
1,18,IGHD3-22*01,1
18,0,IGHD3-22*01,1
7,2,IGHD6-6*01,5
1,3,IGHD3-3*02,1
3,9,IGHD5-5*01,3
18,0,IGHD3-16*02,4
13,3,IGHD3-22*01,4
7,8,IGHD6-13*01,1
11,7,IGHD2-21*01,2
1,7,IGHD2-15*01,8
2,3,IGHD2-21*01,1
8,1,IGHD2-21*02,3
12,13,IGHD3/OR15-3b*01,2
0,6,IGHD2-2*02,3
4,2,IGHD4-23*01,5
6,1,IGHD1-7*01,1
11,0,IGHD6-6*01,10
4,4,IGHD5-24*01,1
12,11,IGHD3-22*01,2
3,6,IGHD3-10*02,3
17,2,IGHD3-3*02,1
22,7,IGHD3-16*01,4
8,6,IGHD4-23*01,2
13,5,IGHD3-16*02,2
11,3,IGHD5-12*01,1
13,11,IGHD3-16*02,7
4,2,IGHD3-9*01,7
11,3,IGHD2-15*01,6
4,8,IGHD3-9*01,5
7,0,IGHD6-25*01,9
5,0,IGHD3-3*01,14
7,3,IGHD6-19*01,37
13,0,IGHD2-15*01,1
8,5,IGHD3-16*02,8
15,0,IGHD3-10*02,10
1,2,IGHD5-5*01,14
5,2,IGHD6-19*01,2
4,2,IGHD3-3*02,1
1,8,IGHD3-3*01,3
6,13,IGHD3-10*01,6
17,0,IGHD2-2*02,5
2,5,IGHD6-13*01,8
7,4,IGHD2-2*03,4
7,3,IGHD3-10*01,13
1,3,IGHD4-23*01,5
1,4,IGHD4-23*01,2
1,21,IGHD2-8*02,5
6,2,IGHD7-27*01,4
10,4,IGHD3-22*01,7
3,2,IGHD2-8*01,1
0,19,IGHD3-9*01,1
8,1,IGHD6-19*01,5
10,6,IGHD2-15*01,3
8,4,IGHD2-21*01,2
7,13,IGHD3-16*02,5
0,9,IGHD5/OR15-5b*01,1
1,12,IGHD2/OR15-2b*01,3
5,6,IGHD1-14*01,2
3,7,IGHD5-24*01,1
5,11,IGHD3/OR15-3b*01,5
12,6,IGHD3-16*02,1
1,0,IGHD2-21*02,5
3,3,IGHD2-21*02,2
15,7,IGHD2/OR15-2b*01,3
5,7,IGHD3-10*01,9
7,4,IGHD3-3*01,1
4,5,IGHD3-22*01,2
3,7,IGHD1-26*01,3
0,5,IGHD2-15*01,16
4,0,IGHD2-2*02,2
1,4,IGHD4-17*01,11
9,1,IGHD7-27*01,3
0,0,IGHD5/OR15-5b*01,7
9,2,IGHD2-2*02,8
10,0,IGHD6-13*01,6
9,4,IGHD6-19*01,6
2,7,IGHD3-10*01,4
4,0,IGHD3-22*01,8
1,2,IGHD5-12*01,2
1,19,IGHD2-21*02,3
5,0,IGHD1/OR15-1b*01,3
2,1,IGHD3-22*01,1
4,0,IGHD3-16*02,2
12,3,IGHD6-19*01,1
7,1,IGHD5-12*01,2
6,15,IGHD3-10*01,9
12,0,IGHD2-2*02,4
1,6,IGHD6-25*01,3
8,0,IGHD5-12*01,8
0,1,IGHD1-1*01,3
1,4,IGHD5-12*01,6
1,9,IGHD5/OR15-5b*01,4
10,8,IGHD2-21*02,2
11,8,IGHD2-21*02,1
1,2,IGHD1-26*01,1
1,9,IGHD3-10*01,6
19,0,IGHD2-8*02,2
1,14,IGHD2-15*01,1
7,2,IGHD1/OR15-1b*01,4
3,3,IGHD6-19*01,6
4,24,IGHD3-22*01,5
0,4,IGHD1-26*01,9
0,7,IGHD3-9*01,10
3,7,IGHD6-6*01,5
20,5,IGHD2/OR15-2b*01,1
10,1,IGHD2-2*02,2
17,7,IGHD2-8*02,3
2,5,IGHD4-17*01,3
10,13,IGHD2-8*02,1
2,12,IGHD2-8*02,4
2,0,IGHD6-6*01,7
2,0,IGHD2-2*03,5
1,9,IGHD2-15*01,4
4,1,IGHD3-9*01,1
9,0,IGHD3-10*02,2
0,4,IGHD3-10*01,17
7,5,IGHD6-25*01,7
13,7,IGHD2-15*01,1
5,13,IGHD3-10*02,1
3,3,IGHD3-3*01,1
8,0,IGHD2-15*01,4
12,4,IGHD2-8*02,1
0,1,IGHD1-14*01,1
4,15,IGHD3-3*02,1
0,5,IGHD5/OR15-5b*01,5
10,0,IGHD6-19*01,4
4,13,IGHD2-15*01,5
4,10,IGHD2-21*02,5
16,9,IGHD3/OR15-3b*01,1
3,3,IGHD1-1*01,4
10,0,IGHD2-2*03,5
9,2,IGHD5-5*01,3
5,8,IGHD2-21*02,1
8,2,IGHD3-10*01,1
3,14,IGHD3-3*01,5
8,11,IGHD2-21*02,4
7,0,IGHD1-20*01,2
7,0,IGHD5/OR15-5b*01,5
3,4,IGHD5-24*01,10
12,0,IGHD5-24*01,2
5,6,IGHD3-22*01,1
17,15,IGHD3-16*02,6
