v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,259,0,1,0,5,0,0,10,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,4,0,1,4,0,6
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,57,259,0,1,1,0,0,0,10,0,0,1
IGHV1/OR15-3*02,IGHD3-22*01,IGHJ4*02,54,251,0,0,5,0,0,0,0,0,0,1
IGHV1-2*02,IGHD4-23*01,IGHJ1*01,54,0,3,0,0,7,1,0,12,1,0,1
IGHV4-59*09,IGHD6-19*01,IGHJ4*02,42,181,0,0,3,4,0,0,0,0,0,1
IGHV1-8*02,IGHD5-12*01,IGHJ5*02,36,201,3,6,10,1,22,1,2,0,0,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,42,265,0,3,13,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ5*02,30,256,3,29,5,2,0,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,1,0,2,0,0,7
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,208,2,6,11,2,22,0,4,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,3,2,5,3,22,2,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,259,0,1,6,5,0,0,7,6,0,1
IGHV3-64D*06,IGHD3-22*01,IGHJ4*02,57,221,0,0,5,0,22,0,3,0,0,1
IGHV3-69-1*02,IGHD1/OR15-1b*01,IGHJ4*02,30,256,0,7,6,3,0,0,1,0,0,1
IGHV5-51*04,IGHD4-17*01,IGHJ1*01,45,208,0,1,4,1,22,0,3,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,8,0,1,4,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,265,2,7,6,4,0,0,2,0,0,1
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,36,201,1,11,8,0,22,1,0,0,0,1
IGHV3-53*04,IGHD5-5*01,IGHJ6*02,60,257,0,0,9,2,0,1,8,0,0,1
IGHV1-18*04,IGHD4-17*01,IGHJ4*02,48,251,1,1,0,5,0,0,10,1,0,1
IGHV1-18*04,IGHD6-13*01,IGHJ3*02,48,251,5,4,3,0,0,0,3,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,0,3,1,1,0,0,0,4,0,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ3*02,72,232,1,0,2,1,22,0,7,8,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ3*02,54,251,0,5,0,0,0,0,7,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,2,1,0,7,4,3,2,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,4
IGHV7-4-1*04,IGHD3-10*01,IGHJ6*02,60,224,1,7,6,1,21,0,1,0,0,1
IGHV3-9*02,IGHD6-25*01,IGHJ6*03,57,222,1,3,0,4,21,1,0,2,0,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,54,181,0,1,10,0,0,0,0,6,0,1
IGHV3-15*07,IGHD2-2*02,IGHJ6*03,72,241,5,0,3,1,22,0,7,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,265,0,0,1,4,0,0,6,2,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,259,1,3,0,1,0,0,2,10,0,1
IGHV7-4-1*02,IGHD2-21*02,IGHJ2*01,60,224,2,4,0,2,22,0,3,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,7,4,0,0,4,0,0,3
IGHV3-66*03,IGHD3-10*02,IGHJ5*02,45,256,0,11,13,2,0,0,0,10,0,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,181,0,5,3,5,0,0,0,1,0,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,14,0,2,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,265,0,5,4,1,0,0,2,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,265,2,3,2,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,10,5,0,2,2,0,2
IGHV3-66*03,IGHD7-27*01,IGHJ2*01,45,256,0,0,1,0,0,0,1,1,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,1,2,2,0,0,0,0,4,0,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,42,256,2,2,4,4,0,0,4,2,0,1
IGHV3-74*03,IGHD7-27*01,IGHJ6*04,63,259,1,0,10,61,0,0,81,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,27,265,0,15,12,11,1,0,0,0,1,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,265,0,5,12,3,0,0,0,0,0,1
IGHV4-61*02,IGHD6-6*01,IGHJ6*02,36,204,1,8,5,11,21,1,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,256,2,4,14,6,0,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,15,0,4,3,0,1
IGHV3-73*02,IGHD7-27*01,IGHJ4*02,51,265,1,3,0,5,0,0,11,10,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,221,0,0,1,7,21,0,0,1,0,1
IGHV1-24*01,IGHD3-10*02,IGHJ3*02,45,251,0,4,10,1,0,0,0,0,0,1
IGHV3-33*06,IGHD3-10*01,IGHJ4*02,42,259,3,5,13,7,0,0,8,3,0,1
IGHV1-3*01,IGHD3/OR15-3b*01,IGHJ4*02,36,251,0,10,13,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,78,0,1,2,3,0,1,0,21,4,0,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,42,251,1,2,5,0,0,0,6,0,0,1
IGHV4-4*07,IGHD1-26*01,IGHJ6*02,51,213,1,0,6,11,22,1,6,0,1,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,265,0,1,16,7,0,0,3,1,0,1
IGHV4-59*09,IGHD7-27*01,IGHJ2P*01,21,133,0,2,7,15,6,0,0,0,0,1
IGHV3-71*01,IGHD2-15*01,IGHJ4*02,45,265,1,7,2,6,0,0,0,2,0,1
IGHV4/OR15-8*03,IGHD2-2*02,IGHJ5*02,45,256,0,17,0,6,0,0,4,2,0,1
IGHV3-66*03,IGHD1-20*01,IGHJ6*02,51,256,2,7,0,7,0,0,6,1,0,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,60,0,1,0,3,2,4,0,4,2,0,3
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,57,259,1,2,12,3,0,0,1,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,60,0,4,7,2,7,21,0,5,6,0,1
IGHV4-4*07,IGHD3-16*02,IGHJ5*02,45,205,1,14,5,4,23,0,0,1,0,1
IGHV5-51*04,IGHD6-19*01,IGHJ4*02,48,254,1,2,2,0,0,0,6,0,0,1
IGHV3-66*04,IGHD2-2*03,IGHJ4*02,48,256,0,1,7,6,0,0,3,0,0,1
IGHV3-48*01,IGHD1-26*01,IGHJ4*02,57,221,1,1,0,0,22,0,1,10,0,1
IGHV3-71*01,IGHD5-5*01,IGHJ4*02,45,265,0,0,8,0,0,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,10,0,4,1,0,1
IGHV6-1*02,IGHD2-2*03,IGHJ3*02,39,265,1,21,0,1,0,0,1,0,0,1
IGHV1/OR15-3*02,IGHD2/OR15-2b*01,IGHJ6*03,54,251,1,12,6,4,0,0,0,3,0,1
IGHV3-13*05,IGHD6-6*01,IGHJ6*02,39,256,1,5,3,14,0,0,0,1,0,1
IGHV3-48*01,IGHD1-1*01,IGHJ6*03,57,221,0,0,4,1,21,0,1,1,0,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,48,181,1,1,1,1,0,0,2,1,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,251,1,0,8,3,0,0,7,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,2,5,3,1,22,0,6
IGHV5-51*02,IGHD4-23*01,IGHJ4*02,36,201,0,15,0,0,22,1,2,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,9,5,10,0,4,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,45,251,0,3,12,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,256,2,3,0,1,0,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,2,15,3,1,20,0,1
IGHV4/OR15-8*03,IGHD6-6*01,IGHJ5*02,36,201,0,12,1,0,22,1,0,0,0,1
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,265,0,2,0,7,0,0,6,6,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,254,0,4,1,0,0,0,2,3,0,1
IGHV3-33*06,IGHD3-3*02,IGHJ4*02,63,259,0,3,13,3,0,0,0,23,0,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,39,181,0,0,1,6,0,0,0,0,0,1
IGHV5-51*04,IGHD1-26*01,IGHJ1*01,39,254,3,7,2,2,0,0,1,2,0,1
IGHV1-3*01,IGHD1-7*01,IGHJ4*02,39,259,0,1,0,7,0,0,2,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,265,0,0,0,1,0,0,0,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,2,3,0,5,0,24,4,0,3
IGHV3-53*04,IGHD3-16*02,IGHJ6*03,72,232,2,0,11,0,22,0,5,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,57,254,0,0,1,2,0,0,0,8,0,1
IGHV4/OR15-8*03,IGHD3-10*02,IGHJ6*02,48,256,0,8,12,6,0,0,1,0,0,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,251,0,0,6,2,0,0,0,3,0,1
IGHV4-34*13,IGHD3-22*01,IGHJ3*02,36,126,0,13,10,4,22,1,2,0,0,1
IGHV3-74*03,IGHD2-2*03,IGHJ3*02,63,259,0,1,2,0,0,0,4,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,11,0,1,0,3,1,0,1
IGHV4/OR15-8*03,IGHD3-16*02,IGHJ5*02,45,208,1,14,5,4,23,0,0,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,5,0,1,22,0,2
IGHV3-49*05,IGHD1/OR15-1b*01,IGHJ4*02,33,265,2,4,4,4,0,0,2,0,0,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ3*02,57,221,0,5,4,0,22,0,1,12,0,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,36,181,0,8,1,1,0,0,0,0,0,1
IGHV3-71*01,IGHD5-24*01,IGHJ5*02,39,265,1,3,6,2,1,0,0,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,2,1,0,11,0,0,2,1,0,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,54,259,0,2,1,0,0,0,8,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,7,4,6,0,4,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,0,3,3,0,0,0,6,7,0,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,81,0,1,2,2,2,1,0,24,1,0,1
IGHV3-66*03,IGHD3-10*02,IGHJ4*02,45,256,0,13,5,0,0,0,5,0,0,1
IGHV3-71*03,IGHD2-2*02,IGHJ4*02,54,265,1,3,2,5,0,0,4,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,10,1,3,0,0,1,0,0,1
IGHV3-23D*01,IGHD7-27*01,IGHJ3*02,60,259,0,1,9,46,0,0,75,0,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ3*02,57,221,1,0,6,0,22,0,2,1,0,1
IGHV1-2*03,IGHD2-8*01,IGHJ1*01,54,1,2,0,1,8,14,1,2,0,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,54,259,0,1,10,7,0,0,4,9,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,1,1,2,4,0,1,1,24,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,259,0,1,2,0,0,0,2,0,0,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,72,241,0,2,0,2,22,0,9,8,0,1
IGHV3-23D*01,IGHD7-27*01,IGHJ5*02,48,259,1,0,0,3,0,0,3,7,0,1
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,265,1,12,2,4,0,0,0,0,0,1
IGHV5-51*04,IGHD4-17*01,IGHJ4*02,45,254,0,4,0,2,0,0,6,3,0,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,36,251,1,5,5,0,0,0,3,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,39,259,1,12,14,0,0,0,0,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,2,0,1,0,1,24,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,18,0,4,1,0,1
IGHV6-1*02,IGHD5-5*01,IGHJ5*01,42,217,0,1,8,0,22,2,0,0,0,1
IGHV4-61*02,IGHD6-19*01,IGHJ6*02,45,211,6,5,0,13,22,0,2,3,0,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,51,254,0,0,0,4,0,0,4,5,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,60,2,1,0,3,3,1,2,1,7,0,1
IGHV3-71*01,IGHD3-16*02,IGHJ4*02,45,265,0,19,2,1,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,60,0,1,0,3,3,4,0,1,7,0,1
IGHV3-66*03,IGHD7-27*01,IGHJ6*04,60,257,0,0,10,59,0,1,75,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,33,254,1,9,14,8,0,0,0,0,0,1
IGHV1-18*04,IGHD2-8*02,IGHJ4*02,57,224,1,0,0,6,22,3,3,2,0,1
IGHV5-51*04,IGHD6-13*01,IGHJ1*01,57,254,3,2,0,3,0,0,7,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,25,0,1,3,0,1
IGHV3-48*02,IGHD3/OR15-3b*01,IGHJ6*03,57,221,1,6,9,1,21,0,0,0,0,1
IGHV3-66*03,IGHD4/OR15-4b*01,IGHJ4*02,45,257,0,1,2,0,0,1,1,0,0,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,45,259,0,3,0,2,0,0,0,3,0,1
IGHV3-74*03,IGHD3-22*01,IGHJ4*02,51,259,0,3,5,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,4,0,1,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,63,265,2,3,0,1,0,0,2,6,0,1
IGHV3-43*02,IGHD3-16*01,IGHJ5*02,42,259,0,28,0,1,0,0,0,1,0,1
IGHV4-59*10,IGHD1-20*01,IGHJ3*02,51,253,1,0,2,1,0,0,1,7,0,1
IGHV1/OR15-3*02,IGHD5-5*01,IGHJ2*01,57,251,0,4,1,0,0,0,9,0,0,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,253,0,1,0,1,0,0,1,2,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,265,0,1,8,0,0,0,7,0,0,1
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,181,0,7,6,8,0,0,3,1,0,1
IGHV3-71*03,IGHD7-27*01,IGHJ6*04,57,265,0,1,9,57,0,0,70,0,0,1
IGHV3-71*01,IGHD7-27*01,IGHJ6*04,42,265,2,1,9,60,0,0,60,0,0,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,57,221,0,1,1,0,22,0,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,2,5,0,22,0,5,0,0,1
IGHV3-71*01,IGHD3-10*02,IGHJ3*02,60,265,0,9,1,0,0,0,0,10,0,1
IGHV3-15*07,IGHD7-27*01,IGHJ6*04,45,265,3,1,9,57,0,0,61,0,0,1
IGHV3-71*03,IGHD3-10*02,IGHJ6*03,57,265,1,12,1,3,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,13,0,4,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,4
IGHV3-48*01,IGHD6-6*01,IGHJ6*03,57,221,1,0,5,0,22,0,0,2,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,5
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,60,0,1,0,3,2,1,0,1,2,0,1
IGHV1-24*01,IGHD6-13*01,IGHJ4*02,39,251,1,5,3,3,0,0,0,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,78,0,1,2,3,0,5,0,21,4,0,1
IGHV1/OR15-3*02,IGHD7-27*01,IGHJ5*02,21,251,0,0,10,11,0,0,0,0,0,1
IGHV3-72*01,IGHD7-27*01,IGHJ5*02,24,194,1,6,4,7,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,18,0,4,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,11,0,1,3,0,1
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,36,126,0,5,8,0,22,1,0,1,0,1
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,234,0,1,1,0,22,1,10,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,2,3,0,1,0,24,4,0,1
IGHV1-2*02,IGHD7-27*01,IGHJ6*03,42,0,0,8,1,3,0,0,0,0,0,1
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,72,235,0,1,1,1,24,0,14,0,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,2,23,3,1,22,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,72,241,0,1,0,4,23,0,10,8,0,1
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,51,265,2,0,5,3,0,0,17,0,0,1
IGHV1-2*04,IGHD5-24*01,IGHJ6*03,48,251,1,10,1,3,0,0,0,0,0,1
IGHV4-61*08,IGHD7-27*01,IGHJ6*04,51,259,1,6,4,54,0,0,62,0,0,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,57,256,0,0,0,4,0,0,15,0,0,1
