v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,1,4,1,0,0,0,14,7,0,63,4
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,5,8,0,0,3,8,0,54,4
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,5,3,0,0,2,8,0,58,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,2,2,6,0,0,2,9,0,60,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,3,6,0,0,3,20,0,57,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,0,3,13,0,0,0,10,0,54,1
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,0,1,3,10,1,0,0,1,6,0,45,2
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,0,4,0,0,9,2,0,60,2
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,6,11,1,0,0,18,4,0,66,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,4,0,9,0,0,12,1,0,45,1
IGHV1-69*01,IGHD1-1*01,IGHJ5*02,0,3,12,0,1,0,0,8,8,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,3,8,0,0,8,16,0,57,2
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,2,2,0,2,0,0,2,1,0,48,4
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,0,3,9,4,1,0,0,10,1,0,45,1
IGHV4-39*01,IGHD3-9*01,IGHJ5*02,0,0,12,11,1,0,0,10,18,0,66,2
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,2,6,0,0,3,19,0,57,4
IGHV4-39*01,IGHD3-22*01,IGHJ5*02,0,0,3,16,1,0,0,10,14,0,66,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,3,2,5,0,0,7,11,0,69,1
IGHV3-11*01,IGHD2-2*01,IGHJ4*02,0,0,16,7,4,0,0,4,9,0,45,1
IGHV3-48*02,IGHD3-10*02,IGHJ4*02,0,1,4,6,7,0,0,3,12,0,55,1
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,1,4,9,5,0,0,10,9,0,48,9
IGHV4-39*01,IGHD5-12*01,IGHJ3*02,0,1,15,0,3,0,0,18,8,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,1,5,4,0,0,1,10,0,60,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,4,0,0,0,0,2,34,2,84,1
IGHV2-5*02,IGHD1-1*01,IGHJ1*01,0,4,0,4,3,0,0,6,5,0,51,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,2,1,1,0,0,3,3,0,60,3
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,3,0,0,4,0,0,39,2
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,13,18,0,0,1,13,0,53,1
IGHV4-39*01,IGHD5-18*01,IGHJ5*02,0,0,6,7,1,0,0,14,15,0,66,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,3,0,0,6,3,0,51,7
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,4,9,0,0,0,5,4,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,7,2,0,0,2,4,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,0,1,7,7,0,0,0,4,5,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*01,0,2,7,1,27,0,0,18,5,0,34,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,4,0,0,2,7,0,60,3
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,7,5,6,0,0,2,7,0,60,1
IGHV3-15*01,IGHD3-10*02,IGHJ4*02,0,2,18,1,8,0,0,0,25,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,0,5,0,0,15,13,0,65,1
IGHV1-69*01,IGHD2-2*01,IGHJ4*02,0,3,22,1,5,0,0,16,18,0,62,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,17,0,0,7,19,0,62,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,1,0,8,7,14,0,0,8,0,0,38,1
IGHV1-2*02,IGHD6-25*01,IGHJ3*02,0,1,2,7,1,0,0,2,6,0,45,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,2,2,7,5,0,0,7,5,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ3*02,0,3,12,11,1,0,0,5,4,0,43,1
IGHV4-31*03,IGHD6-25*01,IGHJ3*02,0,0,7,5,0,0,0,0,0,0,36,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,0,10,15,4,0,0,14,1,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,6,5,9,0,0,0,2,7,0,63,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,4,3,0,0,2,9,0,60,2
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,1,0,9,3,0,0,1,14,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,5,12,3,0,0,0,15,7,0,51,1
IGHV1-8*01,IGHD2-2*01,IGHJ5*02,0,0,5,13,0,0,0,10,28,0,82,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,8,0,0,0,3,0,0,69,19
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,0,10,1,0,0,12,3,0,66,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,12,12,4,0,0,17,1,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,1,8,0,0,9,14,0,57,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,1,0,5,0,0,3,1,0,39,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,0,9,3,0,0,3,5,0,39,8
IGHV4-39*01,IGHD1-26*01,IGHJ5*02,0,0,9,5,1,0,0,9,21,0,66,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,2,4,0,0,0,2,0,69,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,2,0,0,0,0,0,34,0,84,4
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,5,9,0,0,0,6,7,0,72,1
IGHV3-74*01,IGHD6-19*01,IGHJ6*02,0,1,11,3,15,0,0,16,1,0,51,2
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,6,10,0,0,0,7,8,0,72,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,2,8,0,0,0,3,3,0,45,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,2,0,2,0,0,2,6,0,45,7
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,3,9,14,5,0,0,11,3,0,42,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,4,3,0,2,0,0,12,6,0,53,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,2,7,2,0,0,3,4,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,5,2,3,8,0,0,9,16,0,56,1
IGHV1-69*01,IGHD2-2*01,IGHJ4*02,0,3,10,14,5,0,0,13,2,0,42,1
IGHV3-74*01,IGHD3-16*02,IGHJ6*02,0,1,6,19,15,0,0,7,5,0,51,1
IGHV1-69*01,IGHD2-21*02,IGHJ5*02,0,3,12,0,1,0,0,3,2,0,48,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,3,2,8,5,0,0,0,15,0,42,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,8,12,3,0,0,6,17,0,60,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,3,0,0,0,0,1,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,6,12,4,12,0,0,18,8,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,1,0,0,0,15,7,0,63,7
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,2,5,0,0,5,8,0,45,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,12,18,0,0,13,13,0,66,19
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,6,8,0,0,7,6,0,48,2
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,2,1,12,18,0,0,12,13,0,66,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,1,12,0,2,0,0,0,0,0,48,4
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,2,10,0,0,8,4,0,51,5
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,0,15,7,0,0,3,1,0,30,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,1,9,3,0,0,4,5,0,39,4
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,6,0,0,4,2,0,39,4
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,2,9,0,0,0,5,1,0,69,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,10,12,2,0,0,2,9,0,45,8
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,11,5,4,0,0,6,10,0,55,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,9,0,13,0,0,9,7,0,54,1
IGHV4-39*01,IGHD2-21*01,IGHJ5*02,0,0,17,1,1,0,0,9,17,0,66,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,2,8,2,3,0,0,7,7,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,6,6,2,0,0,6,0,0,51,4
IGHV1-69*01,IGHD2-8*02,IGHJ4*02,0,2,10,9,9,0,0,9,20,0,58,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,1,0,3,0,0,5,7,0,69,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,1,17,4,0,0,16,7,0,51,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,8,4,13,0,0,8,11,0,54,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,7,0,0,0,15,5,0,54,1
IGHV3-11*01,IGHD3-3*02,IGHJ4*02,0,0,6,18,5,0,0,11,4,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,8,2,3,0,0,6,7,0,60,2
IGHV3-11*01,IGHD6-19*01,IGHJ4*02,0,0,10,4,3,0,0,13,0,0,45,1
IGHV1-69*01,IGHD2-2*01,IGHJ4*02,0,1,7,11,3,0,0,10,4,0,51,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,0,1,11,1,0,0,1,7,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,9,8,0,0,8,22,0,57,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,3,10,0,0,0,2,0,0,36,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,6,3,0,0,2,11,0,60,1
IGHV4-39*01,IGHD5-18*01,IGHJ5*02,0,0,6,3,1,0,0,14,11,0,66,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,1,2,3,0,0,3,1,0,39,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,0,0,13,0,0,0,7,0,54,1
IGHV3-15*01,IGHD3-3*02,IGHJ4*02,0,4,0,17,8,0,0,4,20,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,6,8,12,0,0,0,17,1,0,51,10
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,0,10,15,4,0,0,13,2,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,0,0,7,1,0,0,0,3,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,8,1,0,0,1,4,0,45,21
IGHV1-69*01,IGHD2-21*01,IGHJ4*02,0,2,20,1,2,0,0,5,6,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,3,2,4,0,0,3,7,0,60,1
IGHV3-30*04,IGHD3-3*01,IGHJ3*02,0,2,6,15,3,0,0,2,2,0,39,2
IGHV3-11*01,IGHD2-21*01,IGHJ4*02,0,0,18,3,4,0,0,2,12,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,0,8,6,2,0,0,8,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,3,2,4,0,0,6,7,0,62,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,1,0,0,5,3,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,10,1,0,0,1,6,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,2,6,6,0,0,2,13,0,60,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,2,0,6,18,0,0,5,10,0,63,11
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,0,0,0,0,2,0,36,20
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,7,0,7,0,0,6,7,0,42,1
IGHV2-70*01,IGHD3-10*02,IGHJ4*02,0,0,13,10,8,0,0,7,3,0,39,1
IGHV2-5*02,IGHD1-1*01,IGHJ1*01,0,4,0,4,5,0,0,6,7,0,51,1
IGHV4-39*01,IGHD3-3*02,IGHJ5*02,0,0,13,11,1,0,0,11,18,0,66,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,8,0,0,6,13,0,57,9
IGHV1-2*02,IGHD1-20*01,IGHJ3*02,0,2,3,8,0,0,0,0,29,0,63,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,1,4,0,0,3,1,0,60,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,5,0,0,12,15,0,81,13
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,6,3,3,0,0,2,2,0,60,15
IGHV1-46*03,IGHD6-25*01,IGHJ4*02,0,3,2,5,5,0,0,8,6,0,45,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,11,7,2,0,0,0,14,0,51,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,3,0,0,5,5,0,45,2
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,0,5,0,15,0,0,4,20,0,51,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,5,4,0,0,7,1,0,48,5
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,5,8,1,0,0,2,6,0,45,1
IGHV3-74*01,IGHD3-3*01,IGHJ4*02,0,0,14,10,16,0,0,0,6,0,25,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,7,0,0,0,0,5,34,0,84,2
IGHV3-11*01,IGHD2-2*01,IGHJ4*02,0,0,17,7,3,0,0,5,8,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,4,4,3,0,0,1,9,0,60,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,9,0,5,0,0,2,1,0,69,1
IGHV3-11*01,IGHD1-20*01,IGHJ4*02,0,0,3,2,4,0,0,0,9,0,45,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,0,20,5,13,0,0,6,12,0,54,1
IGHV4-39*01,IGHD1-26*01,IGHJ5*02,0,0,0,8,1,0,0,22,2,0,66,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,6,4,3,0,0,4,9,0,60,2
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,6,1,8,0,0,4,1,0,48,4
IGHV4-39*01,IGHD3-3*01,IGHJ5*02,0,0,11,11,9,0,0,19,9,0,59,1
IGHV1-69*01,IGHD2-21*01,IGHJ4*02,0,2,9,8,3,0,0,1,16,0,51,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,15,10,7,0,0,1,2,0,30,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,8,7,0,0,2,9,0,51,2
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,3,7,7,5,0,0,6,9,0,42,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,2,3,0,0,2,7,0,60,15
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,1,4,0,0,0,10,2,0,66,3
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,1,0,8,0,0,7,13,0,57,13
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,4,4,0,0,9,6,0,60,1
IGHV1-69*01,IGHD2-2*01,IGHJ4*02,0,1,8,11,3,0,0,14,1,0,51,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,2,7,3,0,0,10,6,0,51,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,3,9,0,0,7,34,0,78,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,2,4,4,3,0,0,9,9,0,66,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,2,4,0,0,1,7,0,60,3
IGHV4-39*01,IGHD5-12*01,IGHJ4*02,0,3,13,0,8,0,0,28,2,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,5,5,1,0,0,14,4,0,66,2
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,8,1,14,0,0,16,7,0,45,1
