v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,3,0,0,4,0,0,39,2
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,1,6,5,4,0,0,12,13,0,54,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,1,8,3,0,0,4,4,0,39,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,2,3,0,0,6,3,0,51,12
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,1,12,0,7,0,0,0,9,0,52,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,3,17,5,5,0,0,6,7,0,42,1
IGHV1-69*01,IGHD2-2*01,IGHJ4*02,0,3,22,1,5,0,0,16,18,0,62,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,3,2,0,0,3,14,0,50,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,2,0,0,0,0,13,6,0,63,11
IGHV3-11*01,IGHD6-6*01,IGHJ4*02,0,0,9,4,3,0,0,1,14,0,45,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,1,0,0,15,0,0,0,20,0,51,10
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,3,0,10,0,8,11,2,0,45,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,8,0,0,0,3,0,0,69,35
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,3,7,10,0,0,11,0,0,36,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,0,10,1,0,0,12,3,0,66,1
IGHV1-69*01,IGHD2-21*02,IGHJ5*02,0,2,10,9,4,0,0,5,9,0,48,1
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,1,3,9,7,0,0,9,11,0,48,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,4,12,4,0,0,0,0,6,15,0,44,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,0,9,3,0,0,3,5,0,39,1
IGHV4-39*01,IGHD1-26*01,IGHJ5*02,0,0,9,5,1,0,0,9,21,0,66,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,2,0,0,0,0,0,34,0,84,3
IGHV3-33*01,IGHD2-21*01,IGHJ3*02,0,2,18,3,0,0,0,1,18,0,54,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,1,8,13,0,0,0,15,0,0,54,6
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,1,2,0,15,0,0,2,20,0,51,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,2,9,0,2,0,0,3,16,0,51,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,3,0,0,0,9,4,0,66,18
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,5,4,0,0,9,7,0,60,2
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,11,16,2,0,0,0,3,0,48,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,16,1,2,0,0,0,12,0,0,52,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,3,2,8,5,0,0,0,15,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,4,24,1,0,0,0,0,16,0,46,1
IGHV3-33*01,IGHD3-22*01,IGHJ6*02,0,0,7,12,13,0,0,0,12,0,54,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,4,2,1,4,0,0,9,3,0,60,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,8,24,7,0,0,7,0,0,48,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,0,9,13,0,0,0,15,0,0,54,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,3,0,0,0,0,1,0,36,5
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,7,6,0,0,0,16,4,0,54,1
IGHV3-7*01,IGHD1-1*01,IGHJ4*02,0,1,5,5,7,0,0,10,11,0,48,1
IGHV4-39*01,IGHD3-3*01,IGHJ5*02,0,0,11,11,9,0,0,19,9,0,59,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,1,10,13,0,0,0,17,0,0,54,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,6,8,0,0,7,6,0,48,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,4,1,3,0,0,0,8,1,0,60,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,19,8,0,0,3,15,0,47,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,0,1,2,4,3,0,0,2,11,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,2,10,0,0,8,4,0,51,4
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,6,0,0,4,2,0,39,3
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,6,4,0,0,0,0,7,15,0,51,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,12,4,0,0,4,1,0,48,3
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,1,9,4,2,0,0,1,2,0,45,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,2,9,0,0,0,5,1,0,69,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,0,4,5,2,0,0,7,4,0,45,1
IGHV3-11*01,IGHD3-16*02,IGHJ4*02,0,5,13,11,0,0,0,18,6,0,60,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,5,2,6,1,0,0,24,0,0,55,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,2,4,1,0,0,1,3,0,45,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,4,1,4,0,0,0,8,2,0,60,1
IGHV4-39*01,IGHD2-21*01,IGHJ5*02,0,0,17,1,1,0,0,9,17,0,66,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,1,4,0,0,0,10,2,0,66,3
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,6,11,0,0,0,8,9,0,72,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,3,0,7,0,0,9,3,0,51,1
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,2,0,26,8,0,0,2,8,0,48,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,8,1,6,0,0,1,3,0,69,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,4,9,0,0,0,6,7,0,72,2
IGHV3-30*04,IGHD3-22*01,IGHJ3*02,0,3,0,23,3,0,0,3,4,0,39,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,2,16,15,3,0,0,10,12,0,51,5
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,1,6,6,0,0,0,18,4,0,56,1
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,18,6,7,0,0,3,2,0,48,1
IGHV3-30*04,IGHD2-15*01,IGHJ3*02,0,3,6,17,3,0,0,4,3,0,39,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,5,4,0,0,0,0,6,15,0,51,5
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,25,2,7,0,0,1,1,0,48,1
IGHV3-11*01,IGHD3-16*02,IGHJ4*02,0,1,6,15,5,0,0,0,7,0,45,1
IGHV4-39*01,IGHD5-18*01,IGHJ5*02,0,0,6,3,1,0,0,14,11,0,66,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,3,6,0,0,0,0,18,6,0,63,2
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,6,2,1,2,0,0,11,1,0,60,2
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,5,0,0,0,1,0,0,45,4
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,1,6,14,1,0,0,19,7,0,66,2
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,4,0,0,4,2,0,60,1
IGHV1-69*01,IGHD2-21*01,IGHJ4*02,0,2,20,1,2,0,0,5,6,0,42,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,2,0,0,0,15,0,0,54,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,4,8,1,0,0,4,6,0,45,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,25,2,11,0,0,1,3,0,46,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,0,0,0,0,2,0,36,17
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,7,0,7,0,0,6,7,0,42,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,5,5,0,0,0,14,3,0,54,1
IGHV4-39*01,IGHD3-3*02,IGHJ5*02,0,0,13,11,1,0,0,11,18,0,66,1
IGHV4-39*01,IGHD6-19*01,IGHJ6*02,0,2,1,15,8,0,0,1,9,0,48,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,5,0,0,12,15,0,81,12
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,4,3,9,0,0,12,4,0,45,1
IGHV3-33*01,IGHD3-10*02,IGHJ4*02,0,3,2,16,2,0,0,8,2,0,45,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,11,0,0,7,5,0,54,6
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,2,3,0,0,2,6,0,60,1
IGHV3-33*01,IGHD5-18*01,IGHJ6*02,0,0,12,0,10,0,0,6,7,0,54,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,1,24,1,7,0,0,1,0,0,48,1
IGHV1-69*01,IGHD3-9*01,IGHJ4*02,0,1,13,10,3,0,0,9,10,0,51,3
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,11,16,1,0,0,0,2,0,48,5
IGHV4-39*01,IGHD3-9*01,IGHJ5*02,0,0,12,10,1,0,0,10,17,0,66,2
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,1,12,0,2,0,0,0,0,0,48,10
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,10,6,9,0,0,3,3,0,30,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,4,0,0,0,6,2,0,51,2
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,7,0,0,0,0,5,34,0,84,2
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,13,18,0,0,1,13,0,53,1
IGHV4-39*01,IGHD2-8*01,IGHJ6*02,0,0,12,15,0,0,0,1,0,0,48,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,8,8,5,0,0,4,9,0,60,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,26,1,7,0,0,2,0,0,48,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,4,9,6,0,0,8,11,0,50,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,8,7,0,0,2,9,0,51,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,2,3,0,0,2,7,0,60,11
IGHV3-30*04,IGHD6-25*01,IGHJ3*02,0,4,1,2,3,0,0,1,0,0,39,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,3,5,0,13,0,0,7,21,0,51,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,4,4,0,0,9,6,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,14,8,2,0,0,3,7,0,45,3
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,4,0,0,0,0,7,1,0,66,2
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,4,3,0,0,0,7,5,0,67,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,2,3,8,0,0,0,5,6,0,72,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,2,4,0,0,1,7,0,60,1
IGHV1-69*01,IGHD3-9*01,IGHJ4*02,0,1,6,10,3,0,0,2,10,0,51,2
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,5,5,1,0,0,14,4,0,66,1
