v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,0,4,20,15,0,0,1,18,0,54,1
IGHV3-33*01,IGHD6-6*01,IGHJ3*02,0,2,1,5,0,0,0,6,8,0,54,1
IGHV3-33*01,IGHD6-6*01,IGHJ3*02,0,2,1,2,0,0,0,6,5,0,54,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,5,8,0,0,7,5,0,48,3
IGHV1-69*04,IGHD1-7*01,IGHJ4*02,0,0,4,0,9,0,0,12,1,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,5,4,1,0,0,14,3,0,66,2
IGHV1-46*03,IGHD6-25*01,IGHJ4*02,0,3,9,0,5,0,0,15,1,0,45,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,3,3,0,0,0,6,4,0,66,4
IGHV1-69*04,IGHD1-7*01,IGHJ4*02,0,2,7,0,3,0,0,3,15,0,51,4
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,0,7,0,4,0,0,0,0,0,69,8
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,0,7,0,4,0,0,0,2,0,71,1
IGHV1-69*04,IGHD4-23*01,IGHJ4*02,0,2,6,7,5,0,0,4,11,0,42,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,1,7,0,0,3,0,0,69,2
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,19,15,0,0,1,17,0,54,4
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,4,8,0,69,4
IGHV1-69*04,IGHD1-1*01,IGHJ4*02,0,2,0,12,4,0,0,14,1,0,42,1
IGHV1-69*04,IGHD5-12*01,IGHJ4*02,0,3,0,5,4,0,0,3,0,0,42,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,9,7,0,0,3,1,0,30,6
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,0,3,8,6,0,0,8,9,0,48,4
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,0,3,8,6,0,0,11,9,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,10,3,2,0,0,6,5,0,45,5
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,10,0,13,0,0,12,7,0,56,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,6,5,1,0,0,15,4,0,66,2
IGHV4-39*01,IGHD6-19*01,IGHJ3*02,0,1,13,0,2,0,0,8,17,0,60,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,6,6,3,0,0,4,11,0,60,1
IGHV4-39*01,IGHD2-15*01,IGHJ3*02,0,1,16,1,3,0,0,11,9,0,60,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,3,7,16,4,0,0,25,4,0,60,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,6,4,3,0,0,3,9,0,60,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,10,4,3,0,0,8,9,0,60,1
IGHV4-39*01,IGHD2-21*01,IGHJ3*02,0,0,6,5,3,0,0,6,10,0,60,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,6,5,3,0,0,4,10,0,60,1
IGHV1-69*04,IGHD5-24*01,IGHJ4*02,0,1,7,3,0,0,0,9,5,0,51,2
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,0,0,1,9,0,0,6,6,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,11,3,2,0,0,7,5,0,45,4
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,0,0,2,3,0,0,2,3,0,51,2
IGHV1-46*03,IGHD6-25*01,IGHJ4*02,0,3,3,5,0,0,0,9,1,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,0,11,0,0,8,3,0,51,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,3,9,0,0,0,4,7,0,72,4
