v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,0,1,15,8,6,0,0,10,9,0,48,2
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,0,1,3,21,15,0,0,1,19,0,54,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,3,11,2,2,0,0,1,2,0,48,1
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,3,10,1,3,0,0,0,6,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,4,9,0,0,8,5,0,51,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,0,3,12,18,0,0,12,14,0,67,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,0,8,0,0,8,13,0,57,5
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,2,0,9,0,0,2,1,0,37,1
IGHV4-59*i02,IGHD2-15*01,IGHJ4*02,0,0,10,10,0,0,0,8,8,0,54,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,2,6,0,0,3,19,0,57,6
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,10,13,2,0,0,2,9,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,3,1,0,0,8,4,0,45,2
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,2,6,3,0,0,8,2,0,45,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,4,0,6,17,0,0,7,9,0,63,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,3,1,3,0,0,1,6,0,60,18
IGHV1-2*02,IGHD6-25*01,IGHJ4*02,0,0,4,2,8,0,0,10,9,0,51,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,8,0,6,0,0,3,17,0,57,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,6,3,0,0,0,5,0,69,1
IGHV3-7*01,IGHD1-1*01,IGHJ5*02,0,0,0,11,5,0,0,18,1,0,51,1
IGHV1-69*01,IGHD2-15*01,IGHJ5*02,0,4,14,2,2,0,0,15,0,0,55,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,4,6,0,0,3,6,0,60,12
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,2,14,14,5,0,0,2,1,0,48,1
IGHV4-59*i02,IGHD3-22*01,IGHJ4*02,0,0,8,17,0,0,0,3,18,0,54,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,7,4,5,4,0,0,9,8,0,48,1
IGHV3-30*04,IGHD3-10*01,IGHJ3*02,0,4,6,12,2,0,0,0,2,0,39,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,4,5,3,0,0,12,0,0,45,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,2,0,0,3,6,0,45,2
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,1,12,0,3,0,0,0,1,0,48,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,7,6,7,0,0,0,1,0,30,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,7,5,6,0,0,2,7,0,60,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,1,3,0,0,2,6,0,60,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,7,14,0,0,0,2,16,0,57,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,5,6,18,0,0,11,10,0,63,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,3,3,19,15,0,0,3,17,0,54,3
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,3,0,0,6,37,0,84,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,7,0,3,0,0,5,36,0,83,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,0,1,8,4,0,0,4,26,0,76,1
IGHV3-15*01,IGHD3-3*02,IGHJ4*02,0,0,3,8,8,0,0,1,10,0,51,6
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,5,8,0,0,0,18,0,0,67,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,9,7,6,0,0,5,9,0,60,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,8,0,0,0,3,0,0,69,16
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,14,5,0,0,0,1,0,48,12
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,18,3,1,3,0,0,9,6,0,51,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,1,0,5,0,0,3,1,0,39,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,8,6,8,0,0,6,6,0,48,5
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,2,7,0,0,0,0,7,34,0,84,1
IGHV3-30*04,IGHD6-25*01,IGHJ3*02,0,5,7,1,3,0,0,1,6,0,39,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,1,1,2,0,0,2,2,0,48,1
IGHV3-33*01,IGHD3-3*02,IGHJ5*02,0,0,0,4,0,0,0,3,5,0,66,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*01,0,3,3,0,2,0,0,4,1,0,48,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,4,8,0,0,0,1,10,0,60,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,2,4,0,9,0,0,14,1,0,45,1
IGHV4-59*i02,IGHD6-13*01,IGHJ4*02,0,0,8,0,0,0,0,9,5,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,17,3,6,0,0,18,2,0,51,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,1,7,2,0,0,4,2,0,39,2
IGHV3-33*01,IGHD1-1*01,IGHJ4*02,0,5,0,6,3,0,0,1,13,0,45,1
IGHV3-15*01,IGHD2-21*02,IGHJ4*02,0,1,0,1,8,0,0,7,1,0,54,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,0,3,0,4,0,0,0,8,0,45,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,1,5,8,0,0,2,8,0,54,5
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,6,1,0,0,1,2,0,45,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,0,2,4,0,0,0,7,0,60,6
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,0,4,0,0,9,2,0,60,8
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,4,0,0,21,14,0,90,1
IGHV2-70*01,IGHD5-18*01,IGHJ4*02,0,0,6,4,3,0,0,2,0,0,39,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,7,6,0,0,0,16,4,0,54,2
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,1,0,7,0,0,3,3,0,39,2
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,1,0,0,0,15,7,0,63,5
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,3,10,0,3,0,0,0,5,0,39,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,2,3,0,0,5,6,0,45,1
IGHV3-7*01,IGHD1-1*01,IGHJ4*02,0,0,1,4,13,0,0,19,5,0,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,8,6,0,0,3,10,0,60,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,1,3,0,2,0,0,1,6,0,45,2
IGHV1-2*02,IGHD2-21*01,IGHJ3*02,0,1,16,2,2,0,0,5,3,0,45,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,6,8,0,0,7,6,0,48,4
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,2,1,12,18,0,0,12,13,0,66,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,1,12,0,2,0,0,0,0,0,48,3
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,2,10,0,0,8,4,0,51,3
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,7,1,0,0,0,5,35,0,84,2
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,12,0,0,7,6,0,54,3
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,7,6,3,0,0,0,20,0,51,9
IGHV1-18*01,IGHD2-8*01,IGHJ6*02,0,1,7,3,6,0,0,1,2,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,12,4,0,0,4,1,0,48,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,6,8,3,0,0,0,22,0,53,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,2,3,8,0,0,0,8,0,0,69,1
IGHV3-30*04,IGHD3-9*01,IGHJ3*02,0,3,15,5,2,0,0,0,3,0,39,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,7,8,0,0,2,10,0,54,1
IGHV3-33*01,IGHD6-13*01,IGHJ4*02,0,4,0,7,4,0,0,9,2,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,2,3,0,0,1,6,0,60,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,2,0,8,0,0,0,5,0,0,69,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,9,6,3,0,0,9,1,0,51,1
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,3,10,0,5,0,0,0,7,0,39,1
IGHV3-7*01,IGHD1-7*01,IGHJ1*01,0,2,4,1,1,0,0,4,0,0,45,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,6,0,0,4,2,0,39,12
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,1,7,4,0,0,4,4,0,39,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,3,0,10,0,0,11,2,0,45,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,1,4,1,8,0,0,4,17,0,51,2
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,3,0,2,0,2,4,1,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,0,2,0,0,8,2,0,45,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,1,12,1,2,0,0,0,1,0,48,2
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,0,8,13,0,0,9,6,0,54,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,0,5,1,10,0,0,4,16,0,51,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,3,3,18,15,0,0,3,16,0,54,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,9,6,4,0,0,0,1,0,30,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,2,5,18,0,0,8,30,0,84,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,0,1,12,18,0,0,10,13,0,66,13
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,19,0,0,6,11,0,63,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,3,2,3,0,0,1,7,0,60,5
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,3,23,7,5,0,0,0,15,0,42,10
IGHV3-74*01,IGHD3-3*01,IGHJ4*02,0,0,14,9,7,0,0,0,1,0,30,2
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,8,1,0,0,1,4,0,45,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,4,0,0,4,2,0,60,5
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,2,2,8,0,0,0,7,0,0,69,2
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,3,13,0,0,7,10,0,54,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,3,0,4,0,0,0,6,5,0,66,1
IGHV1-8*01,IGHD2-2*01,IGHJ5*02,3,0,1,3,0,0,0,27,3,0,88,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,1,7,17,0,0,7,10,0,63,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,0,7,0,6,0,0,0,2,0,60,1
IGHV1-69*01,IGHD2-15*01,IGHJ5*02,0,3,14,2,2,0,0,7,0,0,48,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,9,7,0,0,0,1,0,30,5
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,2,1,12,19,0,0,12,14,0,66,1
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,4,0,0,0,0,2,0,36,7
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,5,4,0,0,8,1,0,51,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,6,1,7,2,0,0,7,2,0,39,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,1,6,3,0,0,0,10,4,0,66,2
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,1,5,0,13,0,0,5,21,0,51,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,8,4,6,0,0,4,6,0,60,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,8,0,0,6,13,0,57,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,2,0,2,4,0,0,6,10,0,69,2
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,6,5,0,0,0,15,3,0,66,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,5,0,0,12,15,0,81,16
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,12,2,2,0,0,10,4,0,45,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,0,5,0,10,0,0,4,15,0,51,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,6,1,3,0,0,0,6,0,39,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,0,0,19,3,13,0,0,6,21,0,51,1
IGHV3-7*01,IGHD5-12*01,IGHJ4*02,0,0,7,8,7,0,0,9,10,0,48,3
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,10,0,13,0,0,17,7,0,61,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,5,6,0,11,0,0,19,3,0,45,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,5,0,0,0,0,3,34,0,84,2
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,17,7,3,0,0,6,7,0,45,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,7,0,0,8,3,0,51,1
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,6,9,0,3,0,0,7,8,0,44,1
IGHV1-69*01,IGHD3-22*01,IGHJ5*02,0,3,9,11,2,0,0,2,11,0,50,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,2,7,0,5,0,0,2,1,0,69,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,3,0,2,0,0,4,1,0,48,6
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,4,7,3,4,0,0,8,11,0,45,2
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,15,5,0,0,0,2,0,48,3
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,4,0,1,0,0,2,35,0,84,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,19,15,0,0,1,17,0,54,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,2,15,4,0,0,6,4,0,48,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,6,4,0,0,0,9,5,0,66,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,8,7,0,0,2,9,0,51,7
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,2,3,0,0,2,7,0,60,3
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,7,4,16,0,0,0,14,0,61,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,10,0,0,0,3,2,0,69,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,6,6,0,0,3,8,0,60,2
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,6,4,1,0,0,0,15,7,0,59,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*01,0,3,2,0,2,0,0,3,1,0,48,1
IGHV1-18*01,IGHD2-21*02,IGHJ6*02,0,1,7,5,6,0,0,1,7,0,60,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,0,5,0,16,0,0,4,21,0,51,1
IGHV3-7*01,IGHD4-17*01,IGHJ1*01,0,2,5,0,17,0,0,6,21,0,51,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,0,4,0,0,0,3,5,0,66,3
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,7,1,0,4,0,0,11,2,0,60,1
IGHV3-30*04,IGHD3-10*02,IGHJ3*02,0,3,17,1,4,0,0,0,4,0,39,1
