v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-48*04,IGHD6-13*01,IGHJ6*03,57,0,0,8,0,1,0,9,2,0,26,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,0,1,1,2,0,0,12,5,1,19,8
IGHV4-61*08,IGHD5/OR15-5b*01,IGHJ5*02,48,0,1,2,2,2,0,6,1,0,34,6
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,8,6,1,0,3,10,0,28,1
IGHV3-71*03,IGHD5-24*01,IGHJ5*02,27,0,0,1,16,8,0,3,1,0,55,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,45,0,0,1,3,0,0,9,1,1,37,1
IGHV3-66*03,IGHD3-16*01,IGHJ5*02,57,0,1,10,0,0,0,12,0,0,25,2
IGHV3-71*03,IGHD2/OR15-2b*01,IGHJ1*01,45,0,0,19,0,1,0,3,1,1,37,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,1,0,9,1,2,22,8
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ4*02,51,0,0,1,0,1,0,9,0,2,31,3
IGHV3-23D*01,IGHD5-12*01,IGHJ5*02,45,0,3,3,0,3,0,9,0,0,37,1
IGHV3-23*02,IGHD2-2*02,IGHJ5*02,66,0,0,18,0,2,0,9,19,5,16,4
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,1,12,0,6,0,3,0,0,49,1
IGHV3-49*03,IGHD3-16*02,IGHJ4*02,45,0,1,10,7,2,0,3,0,0,37,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,0,1,8,8,3,0,9,1,0,38,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,2,0,0,1,0,9,2,19,1,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,45,0,0,1,2,0,0,9,1,0,37,3
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ5*02,51,0,1,4,0,1,0,9,1,2,31,1
IGHV1-69*12,IGHD3-16*02,IGHJ3*02,36,0,0,30,0,1,0,9,0,0,46,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,5,0,0,0,12,5,1,22,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,9,0,0,23,32
IGHV3-15*07,IGHD4-23*01,IGHJ4*02,42,0,0,3,7,1,0,3,5,1,40,1
IGHV3-49*05,IGHD3-9*01,IGHJ5*02,45,0,2,13,0,2,0,3,0,0,37,2
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,45,0,0,2,18,0,0,6,1,0,37,1
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,0,3,0,19,1,0,9,1,2,46,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,57,0,1,3,10,0,0,3,9,0,25,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,1,2
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,3,3,0,0,0,9,0,0,37,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,45,0,1,16,10,4,0,9,2,0,38,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,2,0,0,9,1,24,1,2
IGHV1-58*02,IGHD3-16*02,IGHJ4*02,36,0,0,29,0,0,0,9,0,0,46,4
IGHV3-66*03,IGHD1-20*01,IGHJ5*02,57,0,1,0,0,0,0,12,2,8,25,6
IGHV3-23D*01,IGHD6-6*01,IGHJ6*04,57,0,1,0,3,2,0,9,2,0,25,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,72,0,0,1,0,2,0,3,10,6,10,2
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,57,0,0,1,0,4,0,9,0,0,25,3
IGHV3-49*05,IGHD3-9*01,IGHJ4*02,45,0,3,0,12,6,0,3,6,1,37,4
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,0,1,0,0,1,0,9,1,2,22,1
IGHV3-49*05,IGHD3-10*02,IGHJ4*02,33,0,1,9,12,4,0,3,1,0,49,1
IGHV3-72*01,IGHD5-24*01,IGHJ5*02,24,0,0,2,9,17,0,3,0,1,58,1
IGHV4-34*09,IGHD3-22*01,IGHJ5*02,42,0,1,4,23,0,0,12,8,0,40,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,0,1,3,3,6,0,9,2,0,34,1
IGHV4-34*09,IGHD2-2*03,IGHJ5*02,42,0,1,11,13,8,0,12,7,6,40,7
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,1,4
IGHV3-71*01,IGHD6-13*01,IGHJ5*02,34,0,0,7,9,2,0,3,0,0,48,2
IGHV3-23D*01,IGHD2-15*01,IGHJ3*02,60,0,0,15,2,1,0,9,13,4,22,1
