d_3p_del,d_5p_del,d_gene,count
0,20,IGHD2-15*01,10
3,1,IGHD3-10*01,3
10,7,IGHD3/OR15-3b*01,3
7,10,IGHD2-8*01,1
18,9,IGHD3-16*02,4
8,8,IGHD5/OR15-5b*01,1
14,11,IGHD3-16*02,3
10,3,IGHD3-3*01,3
1,5,IGHD1-20*01,1
0,17,IGHD3-9*01,2
2,10,IGHD2-15*01,1
5,0,IGHD5-5*01,8
13,1,IGHD2-15*01,1
3,8,IGHD2-2*03,4
7,11,IGHD2-15*01,3
0,1,IGHD2-21*02,4
5,14,IGHD3-16*02,2
6,2,IGHD2-2*03,17
1,1,IGHD4-4*01,1
4,6,IGHD5-12*01,1
4,1,IGHD6-19*01,3
7,0,IGHD3-3*01,23
2,16,IGHD2/OR15-2b*01,1
7,9,IGHD3-10*01,2
8,10,IGHD2/OR15-2b*01,2
4,0,IGHD7-27*01,3
5,0,IGHD6-19*01,10
2,14,IGHD2-2*02,1
2,13,IGHD2-15*01,9
0,0,IGHD2-21*01,4
12,6,IGHD3-16*02,1
6,11,IGHD3-16*02,2
6,1,IGHD3-10*02,1
7,4,IGHD2-15*01,1
1,11,IGHD2-15*01,2
5,2,IGHD3-22*01,11
10,3,IGHD3/OR15-3b*01,2
13,9,IGHD2-8*01,1
3,6,IGHD6-13*01,23
10,7,IGHD3-3*01,2
12,9,IGHD3-10*01,4
9,4,IGHD2-21*02,2
9,1,IGHD2-21*02,2
5,3,IGHD3-16*02,1
5,4,IGHD2/OR15-2b*01,1
8,0,IGHD3-10*01,9
0,13,IGHD2/OR15-2b*01,1
2,4,IGHD2-21*01,1
2,1,IGHD2-2*03,25
1,1,IGHD5/OR15-5b*01,1
7,0,IGHD4-23*01,2
1,0,IGHD5/OR15-5b*01,1
1,9,IGHD2-21*02,1
9,10,IGHD2-21*02,3
12,15,IGHD3-16*02,4
9,4,IGHD2-8*02,3
4,2,IGHD3-10*01,2
0,1,IGHD6-19*01,6
1,7,IGHD2-2*03,26
4,1,IGHD2-21*02,7
0,3,IGHD6-25*01,14
0,7,IGHD3-10*01,5
10,12,IGHD3-16*02,1
3,14,IGHD3-22*01,3
12,2,IGHD5-24*01,1
0,3,IGHD2-21*01,2
4,0,IGHD4-17*01,6
6,0,IGHD6-19*01,3
1,14,IGHD3-10*02,1
2,8,IGHD2-15*01,1
6,2,IGHD2-15*01,1
4,7,IGHD6-25*01,1
4,17,IGHD3-9*01,1
6,2,IGHD5-24*01,1
3,7,IGHD1/OR15-1b*01,1
11,10,IGHD3-3*02,5
15,9,IGHD3-16*02,5
2,8,IGHD1-20*01,2
5,0,IGHD6-13*01,7
1,0,IGHD3-9*01,2
4,13,IGHD3-3*02,1
10,1,IGHD3-9*01,10
3,17,IGHD3-22*01,2
13,1,IGHD2-21*02,2
5,9,IGHD3-9*01,2
4,1,IGHD6-13*01,6
1,3,IGHD4-17*01,8
1,0,IGHD2-8*01,4
3,17,IGHD3-16*02,8
3,3,IGHD5-12*01,2
4,16,IGHD2-2*03,1
10,16,IGHD3-3*02,1
6,1,IGHD3-3*01,8
16,15,IGHD3-16*02,2
10,4,IGHD3-10*01,2
1,0,IGHD1-14*01,2
3,0,IGHD5-5*01,9
2,0,IGHD5-5*01,8
6,1,IGHD1-26*01,31
22,1,IGHD3/OR15-3b*01,2
6,7,IGHD3-16*02,4
3,6,IGHD6-19*01,14
11,3,IGHD3-22*01,1
24,0,IGHD2/OR15-2b*01,10
5,1,IGHD4-4*01,4
7,7,IGHD6-13*01,1
2,2,IGHD6-25*01,1
14,18,IGHD3-16*02,5
3,12,IGHD6-19*01,7
6,6,IGHD3-16*02,2
14,8,IGHD2-8*01,1
16,10,IGHD3-10*01,1
5,3,IGHD3-22*01,3
0,2,IGHD4-4*01,6
5,2,IGHD6-19*01,1
6,20,IGHD3-16*02,1
10,1,IGHD3-10*02,1
10,2,IGHD3-9*01,2
0,1,IGHD4-17*01,21
7,4,IGHD6-6*01,3
1,3,IGHD3-3*01,4
0,4,IGHD1-20*01,1
1,12,IGHD6-6*01,2
8,18,IGHD3-16*01,10
1,3,IGHD2-21*01,3
14,3,IGHD3-10*01,3
8,17,IGHD2/OR15-2b*01,1
0,14,IGHD3-10*02,4
5,9,IGHD3-10*02,1
1,2,IGHD3-3*01,10
1,17,IGHD3-16*02,5
10,5,IGHD3/OR15-3b*01,1
2,3,IGHD2-8*02,1
12,1,IGHD3-10*01,9
9,4,IGHD5-5*01,2
1,10,IGHD6-6*01,10
2,0,IGHD6-6*01,2
9,6,IGHD2-21*01,1
6,12,IGHD3-16*02,4
5,7,IGHD3-10*01,8
6,4,IGHD3-16*02,4
17,1,IGHD3-16*02,1
3,5,IGHD3-9*01,5
2,2,IGHD2-2*02,3
7,17,IGHD2-2*03,1
1,5,IGHD6-25*01,2
1,3,IGHD7-27*01,4
3,3,IGHD5-5*01,1
0,3,IGHD4/OR15-4b*01,4
14,2,IGHD3-3*01,2
0,23,IGHD3-16*02,1
11,8,IGHD2-21*02,2
4,4,IGHD6-25*01,1
10,14,IGHD3-3*02,2
4,0,IGHD6-13*01,9
4,5,IGHD3-10*01,11
0,22,IGHD2/OR15-2b*01,1
0,6,IGHD5-24*01,5
8,7,IGHD5/OR15-5b*01,1
5,14,IGHD2-21*01,2
6,4,IGHD3-22*01,2
4,7,IGHD3-22*01,1
5,1,IGHD1-26*01,8
2,1,IGHD2/OR15-2b*01,1
4,6,IGHD4/OR15-4b*01,1
13,7,IGHD3-10*01,8
10,1,IGHD3/OR15-3b*01,3
1,4,IGHD7-27*01,5
1,4,IGHD1-1*01,1
4,4,IGHD3-3*01,5
16,9,IGHD3-10*02,2
7,10,IGHD2-2*03,3
4,8,IGHD2-2*03,1
0,10,IGHD3-10*01,4
15,0,IGHD3-16*02,1
15,1,IGHD2/OR15-2b*01,1
4,14,IGHD2-15*01,2
7,7,IGHD6-19*01,4
3,8,IGHD2-8*02,1
2,10,IGHD5-12*01,1
4,4,IGHD1-1*01,2
2,1,IGHD7-27*01,6
3,14,IGHD3-3*02,1
13,2,IGHD5-24*01,2
4,2,IGHD3-3*01,8
6,6,IGHD3-22*01,6
3,1,IGHD5-5*01,1
5,2,IGHD6-13*01,1
0,16,IGHD3-10*02,2
0,19,IGHD3-22*01,1
2,12,IGHD3-3*02,2
0,8,IGHD6-25*01,12
2,3,IGHD2-15*01,1
3,7,IGHD6-19*01,14
16,0,IGHD2-21*02,2
8,6,IGHD3-9*01,1
5,6,IGHD1/OR15-1b*01,2
0,8,IGHD2-21*02,3
3,8,IGHD2-15*01,1
3,14,IGHD2-8*01,1
6,10,IGHD5-12*01,2
6,8,IGHD5/OR15-5b*01,1
7,11,IGHD2-2*03,2
0,3,IGHD1-20*01,4
10,14,IGHD3-9*01,2
0,3,IGHD3-22*01,11
3,7,IGHD2/OR15-2b*01,1
9,8,IGHD2-21*02,6
6,4,IGHD3-10*01,4
6,5,IGHD1-26*01,13
3,9,IGHD6-19*01,2
0,1,IGHD1-26*01,2
19,1,IGHD3-16*02,1
1,12,IGHD6-19*01,38
2,24,IGHD3-16*01,1
4,7,IGHD2-15*01,3
7,13,IGHD2-21*01,1
4,12,IGHD6-6*01,2
2,3,IGHD2-2*03,8
7,1,IGHD2-15*01,1
4,3,IGHD3-16*02,2
6,8,IGHD2-2*03,2
10,0,IGHD3-10*01,25
9,6,IGHD5-12*01,2
2,0,IGHD1-1*01,1
3,11,IGHD6-25*01,1
8,7,IGHD3-22*01,1
7,12,IGHD2-2*03,1
5,2,IGHD1/OR15-1b*01,1
11,5,IGHD3-10*01,7
8,4,IGHD3-9*01,1
0,11,IGHD4/OR15-4b*01,3
10,0,IGHD5-5*01,3
4,5,IGHD2-15*01,2
7,7,IGHD3-16*02,1
3,2,IGHD3-9*01,4
0,12,IGHD3-10*02,2
9,0,IGHD3-22*01,9
4,9,IGHD3-10*02,1
4,6,IGHD2-21*01,1
3,0,IGHD4-23*01,1
3,7,IGHD2-21*02,1
2,5,IGHD1-7*01,1
9,10,IGHD3-22*01,3
1,11,IGHD3/OR15-3b*01,1
0,8,IGHD6-19*01,13
12,2,IGHD3-16*02,1
3,6,IGHD2-15*01,6
8,3,IGHD3-9*01,3
9,5,IGHD2-15*01,5
2,5,IGHD3-9*01,1
12,7,IGHD3-16*02,1
11,1,IGHD2-2*03,2
4,1,IGHD3-10*02,1
12,0,IGHD5-5*01,1
12,10,IGHD3-10*01,25
9,11,IGHD3-9*01,16
10,9,IGHD3-10*01,8
10,17,IGHD3/OR15-3b*01,1
0,4,IGHD5-24*01,4
5,14,IGHD3-9*01,1
1,3,IGHD3-22*01,2
9,5,IGHD5-12*01,1
7,7,IGHD3-3*01,7
1,2,IGHD1-7*01,1
9,7,IGHD2-15*01,3
2,18,IGHD3-16*02,3
15,3,IGHD2-21*02,1
3,6,IGHD2-8*01,2
0,24,IGHD3-16*01,1
14,12,IGHD3-3*02,1
9,6,IGHD3-22*01,1
6,0,IGHD6-25*01,2
5,6,IGHD3-3*01,5
3,2,IGHD3-22*01,10
0,13,IGHD2-2*02,1
7,2,IGHD4/OR15-4b*01,1
2,2,IGHD5-24*01,1
0,4,IGHD2-2*03,5
5,4,IGHD3-9*01,1
6,8,IGHD2-15*01,2
2,0,IGHD3-3*01,4
3,4,IGHD5-24*01,3
0,13,IGHD2-8*02,1
4,3,IGHD4/OR15-4b*01,7
10,9,IGHD3-22*01,8
14,1,IGHD3-22*01,1
5,3,IGHD3-10*01,1
14,0,IGHD2-21*02,5
9,0,IGHD5-12*01,3
4,0,IGHD2-21*02,1
2,1,IGHD1-20*01,1
7,2,IGHD2-15*01,2
11,5,IGHD5/OR15-5b*01,1
8,3,IGHD5-5*01,1
4,3,IGHD4-4*01,5
0,6,IGHD2-2*03,2
3,2,IGHD6-13*01,25
4,6,IGHD4-17*01,3
8,2,IGHD6-6*01,1
0,0,IGHD1-20*01,2
1,3,IGHD5-12*01,1
4,1,IGHD3-9*01,17
0,1,IGHD3-3*01,1
13,6,IGHD3-3*02,1
9,11,IGHD3-10*02,1
1,1,IGHD3-22*01,3
7,0,IGHD2-15*01,1
0,11,IGHD6-25*01,2
5,10,IGHD3-10*01,19
2,4,IGHD2-2*02,8
0,1,IGHD6-13*01,11
13,8,IGHD2-15*01,3
0,27,IGHD3/OR15-3b*01,1
5,1,IGHD3-10*01,10
1,6,IGHD2-2*03,4
6,2,IGHD5/OR15-5b*01,1
0,0,IGHD4-23*01,2
4,7,IGHD1/OR15-1b*01,1
12,2,IGHD3/OR15-3b*01,1
3,23,IGHD3/OR15-3b*01,1
10,2,IGHD3-22*01,9
4,1,IGHD5-5*01,7
14,10,IGHD3-3*02,1
8,5,IGHD3-22*01,3
16,2,IGHD3-22*01,1
3,3,IGHD3-16*02,1
0,10,IGHD5-5*01,1
4,1,IGHD1-26*01,1
14,4,IGHD2-2*03,1
1,3,IGHD3-16*02,12
3,9,IGHD3-10*02,1
3,6,IGHD1-26*01,21
3,3,IGHD2-8*01,1
5,0,IGHD1-26*01,2
0,5,IGHD3-3*01,3
11,1,IGHD1-1*01,1
3,10,IGHD6-25*01,1
0,11,IGHD2-15*01,12
2,11,IGHD2-21*02,2
1,2,IGHD6-6*01,2
3,4,IGHD5-12*01,1
1,14,IGHD2-2*03,1
0,8,IGHD5-12*01,9
4,7,IGHD1-14*01,7
3,13,IGHD3-3*02,1
4,8,IGHD2-21*02,2
9,5,IGHD2-21*02,1
0,7,IGHD6-25*01,1
3,4,IGHD4-23*01,6
8,12,IGHD3-16*01,1
12,11,IGHD2-2*03,2
7,13,IGHD2-15*01,1
7,5,IGHD3-10*01,6
10,5,IGHD2-2*03,2
7,6,IGHD3-10*01,11
8,13,IGHD3-16*02,2
4,3,IGHD6-25*01,1
4,14,IGHD2-2*03,2
7,4,IGHD3-3*01,8
6,0,IGHD3-3*01,7
0,5,IGHD1/OR15-1b*01,1
10,14,IGHD3/OR15-3b*01,24
10,0,IGHD3-3*01,4
2,1,IGHD4-17*01,21
6,6,IGHD6-19*01,9
4,6,IGHD3-16*02,2
20,9,IGHD3-16*02,1
10,2,IGHD3-10*01,7
2,1,IGHD3-9*01,1
2,17,IGHD3-16*01,2
4,3,IGHD6-13*01,6
4,6,IGHD3-22*01,4
9,7,IGHD2-21*02,2
8,4,IGHD5-5*01,1
9,14,IGHD3-3*02,1
7,0,IGHD6-6*01,4
10,1,IGHD2-2*03,3
13,7,IGHD3-16*02,2
5,9,IGHD2-2*03,2
1,14,IGHD3/OR15-3b*01,2
2,2,IGHD3-10*01,1
4,9,IGHD3-22*01,2
7,1,IGHD5-24*01,2
10,5,IGHD3-22*01,2
3,27,IGHD3-16*02,2
9,3,IGHD3-16*02,1
10,1,IGHD2-8*01,1
4,2,IGHD4-23*01,2
0,6,IGHD6-13*01,21
3,1,IGHD2/OR15-2b*01,1
3,13,IGHD2/OR15-2b*01,2
10,4,IGHD3-3*01,2
3,3,IGHD4-4*01,1
1,4,IGHD3-10*01,2
16,4,IGHD3-16*02,1
6,14,IGHD3/OR15-3b*01,1
1,1,IGHD2-15*01,16
2,7,IGHD3-16*02,1
14,5,IGHD3-3*02,1
13,10,IGHD3-10*01,12
0,3,IGHD7-27*01,21
6,0,IGHD3-16*02,9
5,3,IGHD3-3*01,11
2,4,IGHD3-22*01,8
5,5,IGHD2-21*02,3
6,6,IGHD4-23*01,6
1,2,IGHD3-9*01,1
4,5,IGHD6-25*01,2
11,0,IGHD5-5*01,1
14,4,IGHD5/OR15-5b*01,1
4,9,IGHD3-3*02,2
9,0,IGHD3-3*01,8
12,8,IGHD2-21*02,1
2,6,IGHD4-17*01,1
3,4,IGHD2-8*01,1
1,5,IGHD3-10*01,4
13,9,IGHD3-10*01,1
11,9,IGHD2-21*02,1
16,2,IGHD3-9*01,1
0,14,IGHD2-2*03,1
9,1,IGHD3-3*01,2
9,1,IGHD5/OR15-5b*01,4
12,6,IGHD3-10*01,13
12,12,IGHD3-10*02,5
3,11,IGHD6-13*01,3
10,11,IGHD3-10*02,1
8,13,IGHD2-15*01,1
7,15,IGHD3-16*02,4
2,1,IGHD6-25*01,1
4,2,IGHD5-24*01,1
14,1,IGHD2-21*02,1
0,12,IGHD2-8*01,1
0,14,IGHD6-19*01,5
6,10,IGHD2-2*03,2
0,22,IGHD2-21*02,1
3,4,IGHD6-19*01,8
4,9,IGHD3-10*01,2
3,2,IGHD2-15*01,1
5,17,IGHD3-16*02,3
6,3,IGHD5/OR15-5b*01,1
3,1,IGHD1/OR15-1b*01,3
9,5,IGHD2-2*03,1
4,7,IGHD3-10*01,5
0,11,IGHD3-22*01,2
4,11,IGHD2-21*01,1
0,9,IGHD3-3*02,1
10,2,IGHD3-3*01,1
1,1,IGHD2-21*01,3
0,11,IGHD1-20*01,2
2,1,IGHD5/OR15-5b*01,1
0,7,IGHD5-24*01,1
3,0,IGHD5-12*01,11
6,14,IGHD3-16*02,1
1,12,IGHD3-10*02,3
5,6,IGHD5-5*01,1
1,3,IGHD2-15*01,3
9,2,IGHD3-10*01,2
12,1,IGHD3-22*01,2
6,4,IGHD5-24*01,2
1,6,IGHD2-2*02,4
3,3,IGHD6-19*01,4
0,19,IGHD3-16*01,3
1,0,IGHD6-13*01,8
5,6,IGHD4-23*01,5
7,8,IGHD2-21*02,2
13,8,IGHD3-22*01,1
0,0,IGHD5-5*01,27
8,11,IGHD3-9*01,3
16,5,IGHD3-3*01,1
5,3,IGHD3-10*02,1
7,6,IGHD2-15*01,1
0,1,IGHD1-20*01,1
12,10,IGHD3-16*02,1
10,17,IGHD2-2*03,3
13,1,IGHD2-8*02,1
6,0,IGHD3-22*01,23
1,0,IGHD3/OR15-3b*01,1
0,7,IGHD3-16*02,2
3,9,IGHD3-3*02,7
6,15,IGHD3/OR15-3b*01,1
9,1,IGHD4-23*01,1
1,0,IGHD2-21*02,1
12,12,IGHD3-3*02,1
1,6,IGHD7-27*01,5
9,15,IGHD3-3*02,1
6,8,IGHD1-26*01,11
7,2,IGHD3-16*02,1
2,0,IGHD1-20*01,1
7,3,IGHD3-10*02,2
1,5,IGHD3-3*01,1
2,5,IGHD1-20*01,1
2,6,IGHD6-6*01,3
0,16,IGHD6-19*01,1
9,0,IGHD5/OR15-5b*01,6
15,9,IGHD3-10*01,1
7,12,IGHD3-10*02,9
4,6,IGHD3-10*01,10
3,1,IGHD3-3*01,3
9,3,IGHD2-2*03,1
0,3,IGHD4-23*01,13
0,7,IGHD2-2*02,13
0,3,IGHD3-16*02,1
8,2,IGHD6-13*01,1
1,0,IGHD1-1*01,5
3,17,IGHD2/OR15-2b*01,1
4,2,IGHD5-12*01,1
6,3,IGHD6-19*01,1
4,0,IGHD4/OR15-4b*01,7
6,1,IGHD5-5*01,1
5,12,IGHD6-19*01,1
7,3,IGHD4/OR15-4b*01,2
0,1,IGHD6-6*01,1
11,2,IGHD3-10*01,5
4,8,IGHD6-6*01,2
10,0,IGHD5-24*01,4
3,10,IGHD3-10*02,5
6,16,IGHD3-3*02,25
13,1,IGHD5/OR15-5b*01,2
0,6,IGHD1-20*01,7
7,8,IGHD3-16*02,1
0,14,IGHD6-6*01,4
1,19,IGHD2-2*02,1
19,1,IGHD2/OR15-2b*01,1
3,18,IGHD3-16*01,3
15,10,IGHD2/OR15-2b*01,1
7,3,IGHD3-9*01,1
6,3,IGHD1-1*01,2
11,11,IGHD3-3*02,1
1,0,IGHD6-19*01,12
0,3,IGHD3-9*01,3
7,4,IGHD3-10*01,3
4,0,IGHD6-19*01,2
5,17,IGHD2/OR15-2b*01,5
0,12,IGHD3-22*01,6
6,5,IGHD6-19*01,1
10,3,IGHD3-9*01,2
0,12,IGHD3-3*02,1
6,8,IGHD5-12*01,17
2,13,IGHD2-2*02,1
4,5,IGHD3-22*01,1
13,15,IGHD3-16*02,3
4,2,IGHD6-6*01,1
15,5,IGHD3-22*01,3
5,8,IGHD6-19*01,1
4,5,IGHD3-16*02,1
6,7,IGHD2-2*03,5
0,2,IGHD6-6*01,9
3,16,IGHD3-10*02,1
3,0,IGHD1-26*01,3
9,10,IGHD2-2*03,1
2,11,IGHD2-15*01,1
6,7,IGHD6-19*01,3
2,3,IGHD5-24*01,8
1,5,IGHD1-7*01,1
3,4,IGHD7-27*01,11
3,2,IGHD2-2*03,6
4,0,IGHD4-23*01,3
0,5,IGHD3-10*01,3
0,24,IGHD2/OR15-2b*01,4
3,0,IGHD3-9*01,6
6,3,IGHD6-25*01,2
14,11,IGHD2-8*01,1
5,8,IGHD2-2*03,2
0,17,IGHD2/OR15-2b*01,2
2,9,IGHD3/OR15-3b*01,1
15,5,IGHD3-3*01,2
0,2,IGHD1/OR15-1b*01,2
2,5,IGHD2-15*01,1
10,7,IGHD3-9*01,4
6,1,IGHD3-10*01,9
8,9,IGHD3-3*02,6
16,1,IGHD5/OR15-5b*01,1
12,4,IGHD3-10*01,12
4,1,IGHD2-15*01,6
11,14,IGHD3-3*02,1
3,3,IGHD1/OR15-1b*01,1
12,3,IGHD2-21*02,2
9,12,IGHD3-10*02,4
9,6,IGHD6-19*01,1
3,7,IGHD6-13*01,34
3,12,IGHD2-8*01,2
13,0,IGHD3-10*01,5
2,9,IGHD1-7*01,1
12,17,IGHD3-16*02,22
4,15,IGHD3-10*02,1
1,0,IGHD4-17*01,18
19,0,IGHD2-8*02,1
1,8,IGHD1-20*01,1
10,3,IGHD3-10*02,1
6,2,IGHD3-9*01,1
4,13,IGHD2-2*02,1
0,13,IGHD3/OR15-3b*01,3
4,6,IGHD1-14*01,1
13,9,IGHD3-3*02,1
5,8,IGHD2-21*02,12
0,2,IGHD1-26*01,4
2,4,IGHD6-25*01,4
2,2,IGHD6-6*01,1
3,3,IGHD5-24*01,2
6,14,IGHD3-9*01,1
4,0,IGHD5/OR15-5b*01,4
0,8,IGHD3-22*01,2
0,7,IGHD4-4*01,4
0,2,IGHD5-24*01,1
1,7,IGHD2-2*02,2
4,3,IGHD1-14*01,4
0,18,IGHD2/OR15-2b*01,1
14,0,IGHD3-16*02,1
15,2,IGHD3-3*01,1
1,4,IGHD3-9*01,1
1,2,IGHD5-12*01,1
3,12,IGHD2-2*03,3
0,3,IGHD2-2*02,2
4,6,IGHD2-2*03,2
11,0,IGHD3-16*02,3
2,15,IGHD2-8*02,1
4,3,IGHD5-24*01,2
0,9,IGHD1-26*01,3
4,12,IGHD3-10*02,1
3,15,IGHD3-10*02,1
11,10,IGHD3-10*01,45
0,0,IGHD3-9*01,5
4,3,IGHD6-19*01,1
6,7,IGHD6-13*01,3
15,2,IGHD3-22*01,3
0,4,IGHD6-6*01,4
6,15,IGHD3-3*02,2
1,6,IGHD2-21*01,1
0,3,IGHD5-24*01,2
14,2,IGHD3-22*01,3
4,4,IGHD3-22*01,3
8,5,IGHD1-26*01,2
13,6,IGHD3/OR15-3b*01,1
3,9,IGHD6-13*01,1
13,5,IGHD3-10*01,3
8,1,IGHD5-5*01,1
7,0,IGHD1-26*01,5
6,11,IGHD3/OR15-3b*01,2
4,0,IGHD4-4*01,1
5,0,IGHD3/OR15-3b*01,1
7,2,IGHD5-5*01,1
5,6,IGHD3-10*01,28
11,12,IGHD3-10*02,3
14,4,IGHD3-16*02,1
0,12,IGHD2/OR15-2b*01,1
16,1,IGHD3-9*01,1
5,4,IGHD2-21*02,1
15,17,IGHD3-16*02,15
0,4,IGHD1-26*01,1
6,8,IGHD3-10*01,3
11,0,IGHD3-3*01,2
3,1,IGHD2-2*03,25
0,7,IGHD5/OR15-5b*01,2
0,9,IGHD4/OR15-4b*01,1
0,4,IGHD3-9*01,1
1,5,IGHD2-2*03,3
2,5,IGHD5-24*01,2
2,15,IGHD5/OR15-5b*01,1
3,0,IGHD3-16*02,4
3,4,IGHD1-26*01,8
9,8,IGHD5-12*01,4
3,3,IGHD2-15*01,1
0,17,IGHD3-16*02,3
2,5,IGHD6-19*01,2
1,0,IGHD6-6*01,9
5,7,IGHD2-2*03,4
0,8,IGHD1-14*01,2
0,28,IGHD2/OR15-2b*01,15
7,11,IGHD3-10*02,3
8,14,IGHD3-16*01,1
4,6,IGHD4-23*01,17
9,0,IGHD7-27*01,8
12,0,IGHD2-15*01,1
9,6,IGHD2-21*02,2
0,3,IGHD1-1*01,2
3,4,IGHD6-13*01,19
3,2,IGHD6-19*01,8
9,9,IGHD5-12*01,1
0,2,IGHD6-19*01,17
20,1,IGHD3-3*02,1
3,17,IGHD3-10*02,1
3,1,IGHD5-12*01,4
11,13,IGHD3-3*02,2
1,7,IGHD6-6*01,4
3,4,IGHD3-9*01,3
27,0,IGHD2/OR15-2b*01,1
8,4,IGHD3-22*01,5
14,6,IGHD3-16*02,1
9,4,IGHD2-2*03,1
5,4,IGHD6-19*01,14
6,3,IGHD3-22*01,4
1,0,IGHD2-2*01,4
1,1,IGHD4-17*01,8
6,12,IGHD2-2*03,6
6,3,IGHD3-16*02,1
12,0,IGHD3-10*01,7
5,0,IGHD5-12*01,5
21,1,IGHD3-9*01,1
6,2,IGHD3-22*01,10
1,5,IGHD6-6*01,4
1,1,IGHD3-10*01,4
2,8,IGHD3-22*01,1
16,1,IGHD2-8*02,1
14,1,IGHD3/OR15-3b*01,1
4,1,IGHD5-12*01,2
13,4,IGHD5-24*01,1
4,0,IGHD2-8*01,2
6,2,IGHD3-16*02,1
14,3,IGHD5/OR15-5b*01,1
4,3,IGHD3-10*01,8
5,2,IGHD2-21*02,2
6,0,IGHD4-23*01,3
13,4,IGHD3-10*01,5
3,11,IGHD3-22*01,2
5,5,IGHD4-4*01,3
2,0,IGHD1-14*01,3
6,1,IGHD3-16*02,9
7,0,IGHD5-24*01,6
3,7,IGHD5/OR15-5b*01,1
3,9,IGHD5-5*01,1
13,3,IGHD5-24*01,5
8,1,IGHD3-16*02,2
0,17,IGHD2-8*02,1
16,2,IGHD3-10*01,1
9,9,IGHD2-2*03,1
8,0,IGHD5-5*01,1
19,0,IGHD3-9*01,1
6,11,IGHD2-2*03,7
3,3,IGHD6-25*01,3
9,16,IGHD2-15*01,1
14,5,IGHD3-9*01,2
7,4,IGHD5/OR15-5b*01,1
3,0,IGHD4-17*01,1
0,2,IGHD2-21*02,4
7,16,IGHD3-9*01,1
2,6,IGHD6-13*01,1
10,13,IGHD3-3*02,1
9,0,IGHD3-9*01,3
9,18,IGHD3-16*02,1
2,4,IGHD1-20*01,1
14,2,IGHD3-9*01,1
2,1,IGHD2-21*02,3
14,3,IGHD3-9*01,1
1,9,IGHD5-12*01,2
4,12,IGHD3-16*01,1
6,12,IGHD3/OR15-3b*01,1
10,13,IGHD3-9*01,1
0,14,IGHD2-8*01,1
4,10,IGHD6-6*01,1
9,2,IGHD3-9*01,1
6,10,IGHD2/OR15-2b*01,6
8,0,IGHD1-14*01,1
6,6,IGHD5/OR15-5b*01,1
8,9,IGHD2/OR15-2b*01,2
0,11,IGHD2-2*03,3
5,4,IGHD6-13*01,1
2,5,IGHD5-12*01,4
2,0,IGHD7-27*01,3
5,6,IGHD3-22*01,4
2,0,IGHD2-15*01,1
6,5,IGHD3-3*02,2
1,6,IGHD1-20*01,1
3,0,IGHD2-15*01,5
4,6,IGHD5-5*01,7
0,3,IGHD4-17*01,29
0,3,IGHD2-2*03,6
7,6,IGHD3-3*01,6
5,10,IGHD2-2*03,3
1,24,IGHD3-16*01,2
1,17,IGHD3-10*02,1
10,4,IGHD3/OR15-3b*01,3
7,6,IGHD3-16*02,9
9,4,IGHD3-10*01,6
1,25,IGHD3-16*02,1
2,10,IGHD3-22*01,2
13,3,IGHD2-15*01,3
3,11,IGHD5/OR15-5b*01,6
3,2,IGHD5-12*01,1
8,3,IGHD5-12*01,3
0,10,IGHD1-20*01,1
18,5,IGHD3-3*01,1
5,5,IGHD3-9*01,3
1,13,IGHD2-15*01,1
5,3,IGHD5-5*01,1
1,5,IGHD2-15*01,5
9,7,IGHD3-9*01,1
6,22,IGHD2/OR15-2b*01,2
3,5,IGHD6-25*01,1
0,15,IGHD2-8*02,13
0,20,IGHD3-22*01,1
9,6,IGHD3-9*01,3
4,0,IGHD1-26*01,1
5,13,IGHD2-21*02,2
3,10,IGHD2-2*03,3
0,7,IGHD6-13*01,40
8,6,IGHD3-16*02,1
9,0,IGHD5-5*01,4
0,17,IGHD2-21*01,4
5,1,IGHD4-23*01,3
0,10,IGHD6-6*01,4
0,13,IGHD5/OR15-5b*01,1
10,11,IGHD3-3*02,1
1,7,IGHD2-15*01,15
6,1,IGHD5-24*01,3
12,10,IGHD3-10*02,1
2,3,IGHD3-3*01,8
0,28,IGHD3-16*01,2
10,0,IGHD3/OR15-3b*01,3
5,0,IGHD3-10*01,12
1,8,IGHD4/OR15-4b*01,1
8,21,IGHD3-16*02,1
2,6,IGHD6-19*01,3
5,7,IGHD5-5*01,1
9,1,IGHD2-15*01,2
11,1,IGHD3-22*01,1
4,29,IGHD3-16*01,1
11,1,IGHD3-16*02,1
0,23,IGHD3/OR15-3b*01,4
1,4,IGHD5-5*01,3
10,4,IGHD2-2*03,7
13,1,IGHD3-10*01,2
2,8,IGHD5-5*01,1
0,4,IGHD2-2*02,1
1,16,IGHD2-2*03,1
3,5,IGHD2-8*01,1
2,10,IGHD3-10*01,3
4,5,IGHD5-24*01,3
5,13,IGHD3/OR15-3b*01,1
1,4,IGHD3-16*02,5
0,6,IGHD2-21*01,2
2,12,IGHD6-19*01,6
11,3,IGHD3-10*01,9
2,5,IGHD3-22*01,4
5,6,IGHD5/OR15-5b*01,1
3,5,IGHD6-19*01,3
7,11,IGHD2-21*02,1
2,7,IGHD6-19*01,15
2,1,IGHD5-5*01,3
0,6,IGHD2-15*01,30
18,0,IGHD3-10*02,2
0,0,IGHD3-3*01,9
8,3,IGHD4-23*01,1
14,3,IGHD3-22*01,1
