d_3p_del,d_5p_del,d_gene,count
7,4,IGHD3-9*01,1
1,0,IGHD4-17*01,14
0,10,IGHD5-5*01,2
1,3,IGHD1-20*01,2
4,0,IGHD2-15*01,1
3,3,IGHD2-8*01,1
5,0,IGHD1-26*01,1
0,5,IGHD3-3*01,2
3,10,IGHD6-25*01,2
0,11,IGHD2-15*01,2
1,2,IGHD6-6*01,1
3,4,IGHD5-12*01,1
0,8,IGHD5-12*01,8
7,5,IGHD6-19*01,5
4,7,IGHD1-14*01,3
3,13,IGHD3-3*02,1
9,5,IGHD2-21*02,1
0,7,IGHD6-25*01,2
8,1,IGHD3-10*02,1
3,4,IGHD4-23*01,8
8,12,IGHD3-16*01,1
7,13,IGHD2-15*01,1
2,0,IGHD6-25*01,4
2,15,IGHD3-16*02,5
7,6,IGHD3-10*01,7
5,4,IGHD5-24*01,3
6,3,IGHD2-15*01,1
12,9,IGHD3-16*02,1
4,3,IGHD6-25*01,4
4,14,IGHD2-2*03,1
7,4,IGHD3-3*01,2
12,14,IGHD3-16*02,1
6,0,IGHD3-3*01,8
0,5,IGHD1/OR15-1b*01,2
10,14,IGHD3/OR15-3b*01,21
10,0,IGHD3-3*01,3
2,1,IGHD4-17*01,20
11,11,IGHD3-10*02,11
6,6,IGHD6-19*01,3
4,6,IGHD3-16*02,4
20,9,IGHD3-16*02,1
10,2,IGHD3-10*01,4
7,12,IGHD3-3*02,1
2,1,IGHD3-9*01,1
5,10,IGHD3-10*02,3
4,6,IGHD3-22*01,2
9,7,IGHD2-21*02,2
8,4,IGHD5-5*01,1
9,4,IGHD1-1*01,1
9,14,IGHD3-3*02,1
5,0,IGHD2/OR15-2b*01,1
10,1,IGHD2-2*03,1
13,7,IGHD3-16*02,1
5,9,IGHD2-2*03,1
8,9,IGHD3-10*01,1
13,3,IGHD5/OR15-5b*01,1
2,2,IGHD3-10*01,1
7,1,IGHD5-24*01,2
9,3,IGHD3-16*02,1
10,1,IGHD2-8*01,2
0,6,IGHD6-13*01,18
10,4,IGHD3-3*01,1
0,19,IGHD3/OR15-3b*01,1
3,3,IGHD4-4*01,1
1,4,IGHD3-10*01,1
6,14,IGHD3/OR15-3b*01,1
1,1,IGHD2-15*01,8
2,7,IGHD3-16*02,1
14,5,IGHD3-3*02,1
13,10,IGHD3-10*01,6
0,3,IGHD7-27*01,20
6,0,IGHD3-16*02,8
5,3,IGHD3-3*01,4
6,6,IGHD4-23*01,4
1,2,IGHD3-9*01,1
4,9,IGHD3-3*02,2
9,0,IGHD3-3*01,7
1,5,IGHD3-10*01,2
11,9,IGHD2-21*02,4
16,2,IGHD3-9*01,1
9,1,IGHD5/OR15-5b*01,1
12,6,IGHD3-10*01,12
12,12,IGHD3-10*02,6
3,11,IGHD6-13*01,4
7,15,IGHD3-16*02,5
0,14,IGHD6-19*01,4
6,10,IGHD2-2*03,1
0,22,IGHD2-21*02,1
3,4,IGHD6-19*01,6
4,9,IGHD3-10*01,1
2,4,IGHD5/OR15-5b*01,2
5,17,IGHD3-16*02,2
3,1,IGHD1/OR15-1b*01,3
0,8,IGHD4-17*01,1
11,7,IGHD2-21*02,1
4,7,IGHD3-10*01,1
8,4,IGHD5/OR15-5b*01,3
0,11,IGHD3-22*01,2
0,19,IGHD3-22*01,1
10,2,IGHD3-3*01,1
0,11,IGHD1-20*01,3
2,1,IGHD5/OR15-5b*01,1
0,0,IGHD5-12*01,6
3,0,IGHD5-12*01,8
6,14,IGHD3-16*02,2
1,12,IGHD3-10*02,2
1,3,IGHD2-15*01,1
9,2,IGHD3-10*01,2
10,2,IGHD2-15*01,1
6,17,IGHD2-2*03,3
6,4,IGHD5-24*01,2
1,6,IGHD2-2*02,4
3,3,IGHD6-19*01,3
1,0,IGHD6-13*01,8
5,6,IGHD4-23*01,1
0,0,IGHD5-5*01,23
8,11,IGHD3-9*01,7
1,3,IGHD2-2*03,3
7,6,IGHD2-15*01,1
5,6,IGHD1-14*01,1
10,17,IGHD2-2*03,3
6,0,IGHD3-22*01,6
1,0,IGHD3/OR15-3b*01,1
0,7,IGHD1-20*01,2
3,9,IGHD3-3*02,3
1,0,IGHD2-21*02,1
1,6,IGHD7-27*01,4
9,15,IGHD3-3*02,1
6,8,IGHD1-26*01,8
7,2,IGHD3-16*02,2
2,0,IGHD1-20*01,1
2,6,IGHD6-6*01,2
0,16,IGHD6-19*01,1
9,0,IGHD5/OR15-5b*01,6
17,17,IGHD3-16*02,1
7,12,IGHD3-10*02,3
4,6,IGHD3-10*01,5
3,1,IGHD3-3*01,1
0,3,IGHD4-23*01,8
0,7,IGHD2-2*02,12
0,3,IGHD3-16*02,1
5,2,IGHD4-17*01,1
1,0,IGHD1-1*01,6
4,0,IGHD4/OR15-4b*01,3
8,9,IGHD5-12*01,9
7,8,IGHD6-19*01,2
0,1,IGHD6-6*01,1
11,2,IGHD3-10*01,3
4,8,IGHD6-6*01,2
10,0,IGHD5-24*01,5
3,10,IGHD3-10*02,4
13,1,IGHD5/OR15-5b*01,1
0,14,IGHD6-6*01,2
3,18,IGHD3-16*01,1
7,3,IGHD3-9*01,1
6,3,IGHD1-1*01,1
11,11,IGHD3-3*02,1
0,13,IGHD3-22*01,2
1,0,IGHD6-19*01,8
0,3,IGHD3-9*01,4
7,4,IGHD3-10*01,2
4,0,IGHD6-19*01,1
5,17,IGHD2/OR15-2b*01,3
0,12,IGHD3-22*01,2
7,14,IGHD3-16*02,1
14,0,IGHD3-22*01,2
6,5,IGHD6-19*01,1
10,3,IGHD3-9*01,2
4,3,IGHD3-3*01,1
6,8,IGHD5-12*01,14
13,15,IGHD3-16*02,4
15,5,IGHD3-22*01,1
4,5,IGHD3-16*02,1
6,1,IGHD3-3*01,7
0,2,IGHD6-6*01,10
3,16,IGHD3-10*02,1
3,0,IGHD1-26*01,3
6,7,IGHD6-19*01,7
2,3,IGHD5-24*01,8
28,0,IGHD2-8*02,1
3,4,IGHD7-27*01,9
3,2,IGHD2-2*03,6
4,0,IGHD4-23*01,1
0,5,IGHD3-10*01,3
0,24,IGHD2/OR15-2b*01,1
3,0,IGHD3-9*01,4
0,17,IGHD2/OR15-2b*01,1
15,5,IGHD3-3*01,1
0,2,IGHD1/OR15-1b*01,2
3,2,IGHD4-23*01,1
10,7,IGHD3-9*01,1
6,1,IGHD3-10*01,7
8,9,IGHD3-3*02,4
6,4,IGHD2/OR15-2b*01,1
12,4,IGHD3-10*01,6
4,1,IGHD2-15*01,3
11,14,IGHD3-3*02,1
11,12,IGHD3-3*02,2
3,7,IGHD6-13*01,34
5,11,IGHD3-22*01,2
13,0,IGHD3-10*01,2
2,9,IGHD1-7*01,1
4,0,IGHD3-3*02,1
12,17,IGHD3-16*02,5
3,3,IGHD3-16*02,1
19,0,IGHD2-8*02,1
1,8,IGHD1-20*01,1
0,13,IGHD3/OR15-3b*01,3
4,6,IGHD1-14*01,3
7,11,IGHD3-9*01,1
5,11,IGHD4/OR15-4b*01,2
13,9,IGHD3-3*02,1
5,8,IGHD2-21*02,11
0,2,IGHD1-26*01,3
2,4,IGHD6-25*01,4
2,2,IGHD6-6*01,1
3,3,IGHD5-24*01,2
4,0,IGHD5/OR15-5b*01,3
0,8,IGHD3-22*01,1
0,7,IGHD4-4*01,1
7,13,IGHD2-21*01,1
1,7,IGHD2-2*02,2
0,18,IGHD2/OR15-2b*01,1
1,2,IGHD5-12*01,1
4,3,IGHD5-24*01,2
0,9,IGHD1-26*01,3
11,10,IGHD3-10*01,26
0,0,IGHD3-9*01,4
2,11,IGHD4/OR15-4b*01,2
6,7,IGHD6-13*01,1
15,2,IGHD3-22*01,2
0,4,IGHD6-6*01,5
14,2,IGHD3-22*01,3
4,4,IGHD3-22*01,1
13,5,IGHD3-10*01,2
7,0,IGHD1-26*01,4
6,11,IGHD3/OR15-3b*01,3
5,6,IGHD3-10*01,27
11,12,IGHD3-10*02,12
14,4,IGHD3-16*02,1
7,3,IGHD4-4*01,1
15,17,IGHD3-16*02,5
0,4,IGHD1-26*01,1
6,8,IGHD3-10*01,1
11,0,IGHD3-3*01,2
3,0,IGHD2-21*01,3
3,1,IGHD2-2*03,18
0,7,IGHD5/OR15-5b*01,2
1,5,IGHD2-2*03,3
2,5,IGHD5-24*01,1
3,0,IGHD3-16*02,4
3,4,IGHD1-26*01,6
3,3,IGHD2-15*01,1
0,17,IGHD3-16*02,3
2,5,IGHD6-19*01,1
1,0,IGHD6-6*01,7
5,7,IGHD2-2*03,5
0,8,IGHD1-14*01,1
0,28,IGHD2/OR15-2b*01,8
12,0,IGHD3-22*01,2
4,6,IGHD4-23*01,13
5,5,IGHD5-12*01,1
9,0,IGHD7-27*01,4
9,6,IGHD2-21*02,1
3,4,IGHD6-13*01,27
3,2,IGHD6-19*01,5
0,2,IGHD6-19*01,8
20,1,IGHD3-3*02,3
3,17,IGHD3-10*02,2
3,1,IGHD5-12*01,1
11,13,IGHD3-3*02,1
1,7,IGHD6-6*01,1
3,4,IGHD3-9*01,2
5,9,IGHD1-26*01,1
8,4,IGHD3-22*01,6
16,6,IGHD3-10*01,1
14,6,IGHD3-16*02,2
1,9,IGHD5-12*01,2
6,3,IGHD3-22*01,8
0,9,IGHD3/OR15-3b*01,1
1,1,IGHD4-17*01,8
12,18,IGHD3-16*02,3
6,3,IGHD3-16*02,1
12,0,IGHD3-10*01,4
5,0,IGHD5-12*01,4
21,1,IGHD3-9*01,1
6,2,IGHD3-22*01,5
1,5,IGHD6-6*01,3
1,1,IGHD3-10*01,3
16,1,IGHD2-8*02,1
14,1,IGHD3/OR15-3b*01,1
4,1,IGHD5-12*01,2
2,3,IGHD5-5*01,3
6,2,IGHD3-16*02,1
14,3,IGHD5/OR15-5b*01,1
5,2,IGHD2-21*02,1
16,9,IGHD3-10*01,2
3,11,IGHD3-22*01,1
5,5,IGHD4-4*01,2
2,0,IGHD1-14*01,3
6,1,IGHD3-16*02,2
7,0,IGHD5-24*01,4
3,7,IGHD5/OR15-5b*01,1
13,3,IGHD5-24*01,2
6,9,IGHD2-8*02,1
0,17,IGHD2-8*02,1
13,8,IGHD2-8*01,1
16,2,IGHD3-10*01,3
1,3,IGHD3-9*01,1
19,0,IGHD3-9*01,1
6,11,IGHD2-2*03,11
3,3,IGHD6-25*01,1
14,5,IGHD3-9*01,1
0,8,IGHD7-27*01,2
3,0,IGHD4-17*01,1
0,2,IGHD2-21*02,3
7,16,IGHD3-9*01,1
10,13,IGHD3-3*02,1
9,0,IGHD3-9*01,2
4,9,IGHD5/OR15-5b*01,1
2,4,IGHD1-20*01,1
5,13,IGHD2-2*03,1
2,1,IGHD2-21*02,1
3,7,IGHD4-23*01,1
4,12,IGHD3-16*01,1
8,8,IGHD5-12*01,22
8,10,IGHD5-12*01,3
4,10,IGHD6-6*01,1
6,10,IGHD2/OR15-2b*01,6
6,6,IGHD5/OR15-5b*01,1
2,8,IGHD3-10*01,4
0,11,IGHD2-2*03,1
5,4,IGHD6-13*01,1
2,5,IGHD5-12*01,7
2,0,IGHD7-27*01,1
5,6,IGHD3-22*01,1
4,17,IGHD2-21*01,1
1,6,IGHD1-20*01,1
3,0,IGHD2-15*01,2
4,6,IGHD5-5*01,8
0,3,IGHD4-17*01,16
0,3,IGHD2-2*03,2
7,6,IGHD3-3*01,5
5,0,IGHD2-15*01,4
5,10,IGHD2-2*03,2
1,24,IGHD3-16*01,1
1,17,IGHD3-10*02,1
10,4,IGHD3/OR15-3b*01,2
7,6,IGHD3-16*02,2
9,4,IGHD3-10*01,6
2,10,IGHD3-22*01,1
3,2,IGHD5-12*01,2
8,3,IGHD5-12*01,4
18,5,IGHD3-3*01,1
5,5,IGHD3-9*01,2
0,7,IGHD3-16*02,1
1,13,IGHD2-15*01,1
1,5,IGHD2-15*01,4
6,22,IGHD2/OR15-2b*01,1
0,15,IGHD2-8*02,11
0,20,IGHD3-22*01,1
9,6,IGHD3-9*01,2
5,13,IGHD2-21*02,1
3,10,IGHD2-2*03,3
0,7,IGHD6-13*01,38
9,0,IGHD5-5*01,1
0,1,IGHD5-12*01,3
7,7,IGHD5/OR15-5b*01,1
5,1,IGHD4-23*01,4
0,10,IGHD6-6*01,1
1,7,IGHD2-15*01,13
6,1,IGHD5-24*01,3
0,28,IGHD3-16*01,2
10,0,IGHD3/OR15-3b*01,2
5,0,IGHD3-10*01,10
2,6,IGHD6-19*01,3
9,1,IGHD2-15*01,1
11,1,IGHD3-22*01,1
4,29,IGHD3-16*01,1
11,1,IGHD3-16*02,1
0,23,IGHD3/OR15-3b*01,6
0,13,IGHD2-2*03,5
10,4,IGHD2-2*03,3
13,1,IGHD3-10*01,1
2,10,IGHD3-10*01,2
1,4,IGHD3-16*02,5
2,12,IGHD6-19*01,4
11,3,IGHD3-10*01,9
6,5,IGHD2-2*03,6
5,6,IGHD5/OR15-5b*01,1
3,5,IGHD6-19*01,6
2,7,IGHD6-19*01,15
2,1,IGHD5-5*01,4
0,6,IGHD2-15*01,28
0,0,IGHD3-3*01,7
3,3,IGHD6-13*01,21
4,2,IGHD6-13*01,1
7,3,IGHD2-2*03,1
9,2,IGHD3-22*01,6
0,11,IGHD2-21*02,1
7,1,IGHD2-8*01,1
0,0,IGHD2-2*02,2
1,11,IGHD3-9*01,1
2,0,IGHD3/OR15-3b*01,3
13,0,IGHD3-3*01,4
2,6,IGHD3-3*01,2
5,4,IGHD2-15*01,2
0,1,IGHD3-9*01,3
5,8,IGHD1-26*01,7
1,3,IGHD2-8*01,8
0,13,IGHD2-15*01,4
0,1,IGHD2-8*01,2
8,1,IGHD3-3*01,7
9,4,IGHD5-24*01,1
2,0,IGHD5/OR15-5b*01,2
15,5,IGHD3-10*01,1
6,11,IGHD2-21*02,1
8,1,IGHD3-9*01,2
6,7,IGHD3-9*01,1
8,3,IGHD3-10*01,1
9,3,IGHD3-3*01,3
2,4,IGHD3-10*01,1
8,4,IGHD3-9*01,2
5,1,IGHD2-15*01,3
0,7,IGHD1-7*01,1
2,17,IGHD3-16*02,2
4,2,IGHD5-5*01,18
0,5,IGHD3-9*01,1
3,12,IGHD3-10*02,3
0,11,IGHD6-19*01,3
5,6,IGHD2-21*01,1
4,2,IGHD2-2*03,1
9,2,IGHD5-12*01,1
3,5,IGHD6-13*01,5
10,10,IGHD3-3*02,1
0,6,IGHD6-25*01,1
14,12,IGHD3-3*02,2
13,1,IGHD2/OR15-2b*01,3
11,2,IGHD3-22*01,3
5,4,IGHD1-26*01,3
4,6,IGHD5-24*01,1
8,20,IGHD3-16*02,1
9,4,IGHD4-23*01,3
7,14,IGHD2-2*03,1
3,5,IGHD3-16*02,1
10,4,IGHD2-8*02,1
13,11,IGHD3-10*02,2
3,5,IGHD3-22*01,3
0,0,IGHD3-10*01,8
1,8,IGHD1-14*01,1
6,0,IGHD2-8*02,1
8,8,IGHD6-6*01,12
2,11,IGHD6-6*01,2
2,9,IGHD6-19*01,2
2,2,IGHD5-12*01,2
8,14,IGHD3-9*01,2
2,11,IGHD6-19*01,2
3,1,IGHD4-23*01,1
0,16,IGHD3-9*01,2
10,12,IGHD3-10*02,4
11,4,IGHD3-16*02,1
6,11,IGHD3-10*02,2
1,0,IGHD5-12*01,1
9,5,IGHD6-19*01,1
5,3,IGHD3-9*01,2
2,2,IGHD7-27*01,3
6,9,IGHD3-9*01,1
11,10,IGHD3-22*01,1
2,2,IGHD1-7*01,1
8,6,IGHD5-5*01,1
4,7,IGHD5-5*01,5
2,6,IGHD5-5*01,4
0,8,IGHD1-26*01,15
6,10,IGHD3-10*01,14
3,7,IGHD2-2*03,2
7,4,IGHD1-1*01,1
2,0,IGHD6-19*01,4
0,6,IGHD3-22*01,5
1,13,IGHD2-2*02,1
7,1,IGHD2-21*01,1
8,0,IGHD6-13*01,5
0,4,IGHD4-4*01,1
4,17,IGHD3-16*02,1
3,7,IGHD3-22*01,1
13,3,IGHD3-10*01,3
10,3,IGHD3-22*01,1
2,1,IGHD3-3*01,5
16,7,IGHD3-22*01,1
2,11,IGHD2-2*02,1
7,16,IGHD2-2*03,2
0,6,IGHD4/OR15-4b*01,1
19,7,IGHD3-3*01,1
8,2,IGHD3-9*01,1
15,3,IGHD2-2*03,1
4,6,IGHD1-26*01,1
9,1,IGHD7-27*01,6
1,9,IGHD1/OR15-1b*01,1
3,16,IGHD3-3*02,2
0,6,IGHD1-7*01,1
4,0,IGHD3-22*01,6
9,1,IGHD3-22*01,7
7,8,IGHD2-15*01,2
5,0,IGHD1/OR15-1b*01,5
7,5,IGHD3-16*02,2
2,3,IGHD4/OR15-4b*01,1
2,7,IGHD1-7*01,5
13,0,IGHD3-16*02,1
4,5,IGHD6-19*01,3
0,16,IGHD2/OR15-2b*01,7
5,10,IGHD3-22*01,5
0,8,IGHD5-24*01,2
3,6,IGHD3-22*01,4
5,1,IGHD5-5*01,1
17,1,IGHD3-10*02,1
9,3,IGHD3-22*01,2
8,4,IGHD3-10*01,3
7,1,IGHD6-19*01,1
13,4,IGHD5-24*01,1
6,0,IGHD1-26*01,7
6,18,IGHD3-16*01,2
1,3,IGHD3-10*01,3
2,9,IGHD5-12*01,2
3,1,IGHD2-8*02,1
1,7,IGHD1/OR15-1b*01,1
6,11,IGHD3-9*01,1
0,17,IGHD2-2*02,1
0,14,IGHD2-21*02,2
0,7,IGHD5-24*01,1
6,2,IGHD3-10*01,10
17,15,IGHD3-16*02,1
7,1,IGHD3-16*02,1
17,13,IGHD3-16*02,1
5,3,IGHD3-10*02,1
13,4,IGHD3-16*02,4
9,0,IGHD1-1*01,3
3,9,IGHD1-26*01,2
0,7,IGHD3-22*01,2
0,6,IGHD1-20*01,6
20,0,IGHD3/OR15-3b*01,1
6,1,IGHD4-4*01,2
2,0,IGHD3-22*01,2
15,9,IGHD3-10*02,1
2,1,IGHD1-20*01,1
0,7,IGHD2-2*03,5
7,2,IGHD3-3*01,4
0,3,IGHD2-15*01,4
1,0,IGHD7-27*01,3
0,7,IGHD3-3*01,5
1,10,IGHD3-10*01,2
6,9,IGHD3-10*02,1
5,0,IGHD4-17*01,4
9,7,IGHD3-22*01,1
0,3,IGHD5-5*01,9
7,7,IGHD3-9*01,2
5,0,IGHD6-19*01,1
16,5,IGHD3-22*01,1
0,2,IGHD6-13*01,24
16,0,IGHD3-10*01,1
15,3,IGHD3-10*01,4
2,6,IGHD1-26*01,16
12,13,IGHD3-10*02,1
5,1,IGHD2-2*03,13
5,3,IGHD4/OR15-4b*01,7
5,6,IGHD3-9*01,3
9,5,IGHD3-22*01,1
8,15,IGHD3-3*02,3
0,7,IGHD7-27*01,3
13,19,IGHD3-16*02,1
7,7,IGHD4-23*01,1
6,0,IGHD3/OR15-3b*01,10
3,11,IGHD3/OR15-3b*01,4
12,1,IGHD3-3*01,2
1,7,IGHD3-3*01,1
0,12,IGHD3-16*02,3
1,8,IGHD3-10*01,2
1,4,IGHD1-20*01,1
5,4,IGHD4-17*01,3
8,0,IGHD3-3*01,8
14,3,IGHD3-22*01,1
0,4,IGHD4-17*01,15
9,1,IGHD2-2*03,1
1,4,IGHD3-22*01,1
0,5,IGHD1-7*01,4
9,7,IGHD2-2*03,1
7,9,IGHD2-2*03,1
3,1,IGHD6-19*01,6
7,1,IGHD3-22*01,4
5,5,IGHD2-2*03,2
1,19,IGHD2-21*02,1
13,4,IGHD3-22*01,3
0,4,IGHD6-13*01,5
8,17,IGHD3-16*02,4
0,0,IGHD2/OR15-2b*01,1
0,6,IGHD3-9*01,2
1,9,IGHD3-10*01,2
0,10,IGHD6-25*01,6
9,7,IGHD3-10*01,1
13,3,IGHD3-3*01,4
3,1,IGHD4-17*01,4
13,12,IGHD3-22*01,1
8,9,IGHD3-22*01,1
11,0,IGHD3-10*01,8
5,1,IGHD2-21*02,3
15,7,IGHD3-3*02,5
4,1,IGHD3-10*01,5
0,10,IGHD3-22*01,10
0,1,IGHD3-3*01,2
0,0,IGHD4-17*01,24
16,9,IGHD3-16*02,1
6,12,IGHD3-10*02,2
0,3,IGHD3/OR15-3b*01,1
1,6,IGHD6-19*01,22
0,5,IGHD5-24*01,4
2,3,IGHD3-22*01,2
4,0,IGHD3-3*01,4
3,11,IGHD2-2*03,2
6,3,IGHD5-24*01,2
12,10,IGHD2-2*03,1
0,3,IGHD1-26*01,4
10,3,IGHD3-10*01,5
11,1,IGHD3-10*01,69
15,4,IGHD3-16*02,2
1,7,IGHD6-19*01,2
9,3,IGHD5-24*01,3
6,5,IGHD5-24*01,1
5,5,IGHD3-22*01,1
6,6,IGHD2-15*01,1
3,3,IGHD3-22*01,2
2,7,IGHD5-5*01,3
5,0,IGHD3-9*01,2
0,11,IGHD6-13*01,1
6,3,IGHD2-2*03,3
14,7,IGHD3-10*01,4
0,2,IGHD5-5*01,8
1,4,IGHD6-13*01,1
6,6,IGHD3-10*01,7
12,11,IGHD2-8*01,2
0,10,IGHD5-12*01,1
20,5,IGHD3-16*02,1
6,13,IGHD3/OR15-3b*01,2
3,11,IGHD2-15*01,3
1,0,IGHD5-5*01,1
2,0,IGHD3-10*01,4
3,1,IGHD6-13*01,15
3,1,IGHD7-27*01,2
12,3,IGHD3-22*01,2
0,7,IGHD6-19*01,19
11,7,IGHD3-10*01,9
0,16,IGHD3-22*01,2
10,0,IGHD3-9*01,20
6,0,IGHD3-10*01,11
2,2,IGHD1-26*01,4
11,4,IGHD2-2*03,2
2,11,IGHD5/OR15-5b*01,1
13,7,IGHD2-8*02,1
1,7,IGHD2-21*02,1
13,12,IGHD3-16*02,4
8,14,IGHD3-3*02,1
13,18,IGHD3-16*02,4
0,7,IGHD5-5*01,1
5,3,IGHD2-2*03,4
1,8,IGHD5-12*01,1
11,11,IGHD2-21*02,1
0,2,IGHD3-9*01,4
1,5,IGHD2-2*02,5
8,0,IGHD1-14*01,2
12,11,IGHD3/OR15-3b*01,4
1,7,IGHD6-13*01,7
0,0,IGHD6-6*01,13
15,2,IGHD3-9*01,1
11,2,IGHD3-3*01,1
10,5,IGHD3-9*01,1
20,12,IGHD3-16*02,1
2,6,IGHD5-12*01,2
8,1,IGHD3-10*01,1
13,12,IGHD3-3*02,2
8,12,IGHD3-16*02,3
14,17,IGHD3-16*02,16
0,5,IGHD2-2*02,35
5,11,IGHD2-15*01,2
2,7,IGHD6-13*01,1
5,1,IGHD3-3*01,4
5,12,IGHD3-22*01,8
0,0,IGHD1-26*01,2
0,12,IGHD6-25*01,1
7,4,IGHD3-16*02,7
2,10,IGHD2-2*03,2
2,9,IGHD1-26*01,21
0,16,IGHD3/OR15-3b*01,1
13,0,IGHD5/OR15-5b*01,1
17,1,IGHD3-9*01,1
8,10,IGHD3-10*01,2
19,12,IGHD3-16*02,1
4,1,IGHD4-23*01,2
1,19,IGHD3-16*01,1
11,0,IGHD3-22*01,5
1,18,IGHD3-16*02,1
4,4,IGHD2-15*01,3
2,8,IGHD1-26*01,54
3,3,IGHD2-2*03,3
18,0,IGHD3-3*01,1
1,20,IGHD2-15*01,3
20,5,IGHD3-3*02,1
4,1,IGHD2-2*03,4
0,2,IGHD2-2*02,1
4,1,IGHD1-14*01,1
3,9,IGHD5-12*01,3
0,5,IGHD1-20*01,6
19,0,IGHD3-3*01,1
0,1,IGHD2-2*02,7
10,2,IGHD3-16*02,1
10,15,IGHD2-8*02,1
0,5,IGHD3-22*01,3
7,6,IGHD2-21*01,1
7,10,IGHD3-3*02,3
9,2,IGHD2-21*02,1
7,1,IGHD1/OR15-1b*01,2
10,8,IGHD3-10*01,15
7,2,IGHD2-2*03,3
15,8,IGHD3-10*01,1
0,2,IGHD7-27*01,17
10,1,IGHD2-8*02,1
8,1,IGHD3-16*01,2
7,2,IGHD6-19*01,1
3,15,IGHD2-8*02,1
6,4,IGHD1-1*01,1
1,1,IGHD2-8*02,1
8,1,IGHD5/OR15-5b*01,1
8,3,IGHD3-22*01,4
0,16,IGHD2-2*03,1
2,0,IGHD2-2*02,3
1,3,IGHD3-16*02,11
1,8,IGHD2-21*01,1
1,17,IGHD2/OR15-2b*01,1
5,4,IGHD2-2*03,12
2,0,IGHD1/OR15-1b*01,3
1,12,IGHD6-6*01,1
15,7,IGHD3-16*02,1
9,3,IGHD5-5*01,2
9,0,IGHD6-19*01,1
5,7,IGHD1-14*01,1
3,6,IGHD1-26*01,20
6,3,IGHD3-10*02,1
8,12,IGHD3-22*01,6
11,11,IGHD2-2*03,2
5,18,IGHD3-16*02,1
2,1,IGHD2-15*01,1
5,12,IGHD3-16*02,1
1,1,IGHD3-9*01,4
0,17,IGHD3-10*02,2
13,10,IGHD2/OR15-2b*01,1
13,2,IGHD2/OR15-2b*01,1
4,5,IGHD3-3*01,8
14,6,IGHD3-22*01,1
8,0,IGHD5-12*01,9
0,9,IGHD1-7*01,3
6,6,IGHD1-26*01,12
4,0,IGHD3-10*01,3
5,7,IGHD3-16*02,1
10,3,IGHD4/OR15-4b*01,1
6,5,IGHD3-10*01,3
7,3,IGHD3-10*01,14
4,7,IGHD3-3*01,3
3,8,IGHD5-12*01,1
5,1,IGHD2/OR15-2b*01,3
0,1,IGHD1-14*01,1
16,9,IGHD3-9*01,1
7,1,IGHD4-23*01,1
1,1,IGHD2-8*01,1
1,2,IGHD3-10*01,5
22,0,IGHD3-9*01,2
6,0,IGHD5-24*01,2
5,8,IGHD3-10*01,3
6,1,IGHD3-22*01,19
12,7,IGHD3-3*01,1
0,3,IGHD3-3*01,2
8,1,IGHD3-22*01,18
8,0,IGHD1/OR15-1b*01,8
5,7,IGHD2-15*01,1
0,1,IGHD4/OR15-4b*01,1
6,2,IGHD1-1*01,4
12,6,IGHD3-9*01,6
5,2,IGHD1-14*01,1
5,16,IGHD2/OR15-2b*01,1
2,4,IGHD1-26*01,2
2,5,IGHD2-2*02,11
0,4,IGHD6-19*01,4
19,1,IGHD2-8*02,1
7,8,IGHD1-26*01,7
0,21,IGHD3/OR15-3b*01,2
19,3,IGHD3-9*01,3
6,1,IGHD3-9*01,16
1,6,IGHD3-16*02,1
4,7,IGHD6-13*01,1
14,6,IGHD3-10*01,1
0,6,IGHD3-3*02,2
1,3,IGHD4/OR15-4b*01,1
7,11,IGHD3-10*02,1
15,5,IGHD3-9*01,1
5,6,IGHD4/OR15-4b*01,1
5,4,IGHD5-12*01,1
0,5,IGHD4-4*01,2
9,3,IGHD3-9*01,1
1,6,IGHD6-13*01,1
0,1,IGHD2-15*01,9
4,8,IGHD6-19*01,1
1,2,IGHD7-27*01,7
3,2,IGHD4-17*01,1
2,6,IGHD4-23*01,2
15,3,IGHD3-3*01,1
1,6,IGHD3-9*01,2
11,10,IGHD3-3*02,4
3,10,IGHD3-10*01,5
2,7,IGHD5/OR15-5b*01,2
9,1,IGHD3-10*01,8
0,3,IGHD6-6*01,1
9,5,IGHD3-9*01,1
1,4,IGHD4-23*01,1
7,6,IGHD3-22*01,1
9,4,IGHD3-9*01,1
10,13,IGHD3-16*02,3
0,0,IGHD2-2*01,3
10,3,IGHD6-25*01,1
15,15,IGHD3-16*02,2
3,7,IGHD3-3*01,2
9,3,IGHD5/OR15-5b*01,1
8,6,IGHD3-22*01,3
4,3,IGHD3-10*01,3
8,7,IGHD6-6*01,1
6,7,IGHD5-12*01,2
0,5,IGHD6-6*01,4
0,3,IGHD1/OR15-1b*01,2
1,3,IGHD1-1*01,3
3,8,IGHD6-19*01,5
10,5,IGHD2-2*03,1
8,13,IGHD3-16*02,1
12,11,IGHD2-2*03,2
12,5,IGHD3-3*01,1
2,7,IGHD2-21*02,1
11,13,IGHD3-10*02,1
4,2,IGHD4-23*01,2
12,7,IGHD3-10*01,5
2,3,IGHD4-17*01,2
2,6,IGHD2-2*03,1
2,6,IGHD4-17*01,1
15,6,IGHD3-3*02,1
14,15,IGHD3-16*02,1
0,18,IGHD3-10*02,3
5,13,IGHD3-22*01,1
