v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,0,0,4,3,7,0,6,12,9,0,66,1
IGHV3-69-1*02,IGHD1-14*01,IGHJ4*02,0,7,1,0,4,0,12,1,13,0,47,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,8,7,5,0,9,9,5,0,43,1
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,7,0,6,0,15,13,5,0,54,1
IGHV3-74*01,IGHD2-2*01_a14-,IGHJ6*02,0,1,11,5,8,0,9,15,0,0,63,5
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,20,0,3,0,9,5,0,3,42,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,3,21,0,0,12,0,10,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,9,1,6,0,57,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,0,6,6,11,0,9,1,0,0,22,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,2,4,2,0,9,3,1,0,60,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ4*02,0,2,2,4,12,0,9,16,2,0,56,1
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,2,4,2,3,0,6,10,4,0,65,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,1,5,2,0,0,15,1,0,0,54,3
IGHV2-5*06,IGHD3-22*01,IGHJ3*02,0,3,0,6,4,0,6,5,9,0,63,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,2,0,10,0,9,3,8,0,72,1
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,0,1,2,0,3,0,6,11,0,0,64,1
IGHV3-21*08,IGHD3-22*01_c28-,IGHJ4*02,0,0,7,2,8,0,12,1,3,0,45,2
IGHV5-10-1*01,IGHD3-10*02,IGHJ4*02,0,2,4,2,12,0,9,15,0,0,53,1
IGHV1-8*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,0,17,0,1,0,9,10,2,0,69,1
IGHV3-73*02,IGHD6-19*01,IGHJ4*02,0,1,1,0,6,0,3,3,4,0,48,1
IGHV3-15*07,IGHD2-15*01,IGHJ5*02_c33t,0,0,12,0,10,0,3,0,9,0,49,1
IGHV3-69-1*02,IGHD5-18*01_c8t,IGHJ4*02,0,0,4,9,14,0,12,0,0,0,21,1
IGHV3-21*01,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ1*01,0,0,8,4,15,0,9,1,0,0,36,1
IGHV3-74*01,IGHD4-23*01,IGHJ5*02_c33t,0,1,1,4,10,0,9,3,0,0,37,1
IGHV3-30*02,IGHD3-22*01_c28-,IGHJ4*02,0,1,1,8,12,0,9,6,7,0,49,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,0,4,2,0,9,0,1,0,60,1
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*02,0,2,1,0,7,0,9,9,10,0,69,1
IGHV3-21*08,IGHD2-15*01_c28-,IGHJ5*02,0,0,6,5,17,0,15,15,6,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,14,0,10,0,9,1,2,3,42,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,0,0,9,3,3,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,0,11,0,12,2,1,0,54,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,0,2,4,0,3,0,12,6,5,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,9,1,4,0,60,3
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,2,0,0,6,0,9,3,25,0,81,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,0,0,15,11,4,0,54,1
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,7,0,7,0,15,13,6,0,54,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,0,0,3,0,9,3,0,0,60,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-15*01,IGHJ6*02,0,0,7,0,1,0,9,0,0,0,66,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,11,0,2,0,9,0,8,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,19,0,3,0,9,2,9,0,52,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-13*01,IGHJ3*02,0,3,5,0,3,0,9,5,3,0,48,1
IGHV5-10-1*01,IGHD3-16*01,IGHJ1*01,0,2,10,0,1,0,9,0,0,0,56,1
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,1,4,2,3,0,6,10,4,0,66,2
IGHV3-69-1*02,IGHD1-14*01,IGHJ4*02,0,0,1,1,4,0,12,8,1,0,48,1
IGHV3-7*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,1,4,8,7,0,9,2,0,0,57,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,5,3,0,9,19,3,0,63,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,2,2,10,0,9,3,10,0,72,1
IGHV4-NL1*01,IGHD5-5*01,IGHJ3*02,0,0,0,4,1,0,12,7,5,0,57,1
IGHV4-NL1*01,IGHD6-6*01,IGHJ6*02,0,0,3,6,10,0,12,7,2,0,51,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,1,0,6,0,15,12,1,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,12,3,5,0,12,10,0,5,39,1
IGHV4-61*11,IGHD3-22*01,IGHJ6*02,0,0,1,0,14,0,6,1,0,0,60,1
IGHV3-15*07,IGHD2-8*01_i6g,IGHJ5*02_c33t,0,0,14,0,10,0,3,1,9,0,49,1
IGHV3-23*01,IGHD3-16*03,IGHJ3*02,0,0,17,13,3,0,9,4,4,3,42,1
IGHV3-69-1*02,IGHD2-8*01_a14t,IGHJ4*02,0,0,16,0,12,0,12,1,4,0,36,1
IGHV4-59*09,IGHD5-12*01,IGHJ4*02,0,0,4,0,12,0,84,1,6,3,42,1
IGHV3-7*03,IGHD2-2*02_a14g,IGHJ4*02,0,1,18,0,5,0,9,1,6,3,42,1
IGHV3-43*02,IGHD3-22*01_c28-,IGHJ3*02,0,0,0,3,3,0,9,8,4,0,68,1
IGHV3-21*08,IGHD2-15*01,IGHJ5*02,0,0,6,6,17,0,15,15,6,0,54,1
IGHV5-51*02,IGHD3-16*01,IGHJ6*02,0,1,28,0,10,0,9,0,1,3,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,3,14,13,0,9,4,4,0,51,3
IGHV3-48*04,IGHD4-17*01,IGHJ5*02_c33t,0,0,3,0,0,0,9,3,1,0,48,1
IGHV3-21*08,IGHD3-3*02,IGHJ4*02,0,4,9,9,6,0,12,13,7,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,0,1,0,5,3,0,9,2,6,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,0,5,0,9,3,1,5,39,1
IGHV4-61*11,IGHD3-9*01_c18g_a30c,IGHJ4*02,0,1,0,0,7,0,6,1,8,0,60,2
IGHV2-70*13,IGHD4-17*01,IGHJ6*03,0,3,5,2,4,0,6,5,1,0,53,3
IGHV4-61*08,IGHD2-2*02_a14g,IGHJ4*02,0,5,5,10,0,0,6,0,0,5,39,1
IGHV1-69*02,IGHD3-3*01,IGHJ4*02,0,2,8,12,5,0,9,4,0,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,7,0,3,0,12,2,3,0,45,1
IGHV4-61*11,IGHD2-8*01_c31t,IGHJ5*02,0,6,0,0,0,0,6,3,1,0,60,1
IGHV3-21*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,13,11,5,0,9,7,1,3,42,2
IGHV3-21*08,IGHD4-17*01,IGHJ4*02,0,1,1,6,6,0,12,11,4,0,45,1
IGHV2-5*06,IGHD3-22*01_c28-,IGHJ3*02,0,3,0,4,4,0,6,5,8,0,63,1
IGHV5-51*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,1,12,4,2,0,9,1,0,3,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,0,7,15,16,3,0,9,0,3,0,27,1
IGHV3-19*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,3,24,0,3,0,9,8,7,0,60,1
IGHV5-10-1*01,IGHD2-21*01,IGHJ4*02,0,1,1,10,6,0,12,11,5,0,54,2
IGHV3-15*07,IGHD2-8*01_a14t,IGHJ5*02_c33t,0,1,0,7,10,0,3,5,0,0,49,1
IGHV3-23*01,IGHD3-10*01,IGHJ3*02,0,0,13,12,3,0,9,2,7,3,42,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-13*01,IGHJ6*03,0,0,7,3,4,0,9,7,15,0,72,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,5,0,9,6,0,12,2,1,3,42,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*04,0,0,13,0,14,0,9,0,1,0,36,1
IGHV4-59*09,IGHD3-16*01,IGHJ5*04,0,0,5,8,14,0,84,0,1,3,42,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*04,0,2,5,0,0,0,9,14,7,0,63,1
IGHV3-30*02,IGHD3-22*01_c28-,IGHJ5*02,0,0,1,8,15,0,9,4,7,0,48,3
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,3,3,6,0,9,8,1,3,42,1
IGHV1-58*02,IGHD5-12*01,IGHJ5*02,0,2,0,10,17,0,9,4,4,0,33,1
IGHV3-74*01,IGHD3-3*01,IGHJ4*02,0,1,2,18,0,0,9,6,7,0,51,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,7,0,4,0,0,9,7,0,0,60,1
IGHV4-34*13,IGHD2-8*01_a14t,IGHJ1*01,0,0,29,0,10,0,84,0,0,0,24,2
IGHV4-34*13,IGHD2-2*01,IGHJ4*02,0,0,5,8,3,0,84,7,13,0,63,1
IGHV5-51*02,IGHD3-10*02,IGHJ6*02,0,8,7,0,9,0,9,0,0,0,49,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,8,29,0,10,0,9,41,0,0,52,1
IGHV3-7*03,IGHD3-9*01_c18g_a30c,IGHJ4*02,0,1,4,0,7,0,9,0,4,0,51,1
IGHV3-69-1*02,IGHD2-8*01_i6g,IGHJ3*02,0,0,11,0,5,0,12,1,1,0,48,1
IGHV4-61*08,IGHD2-2*01_a14-,IGHJ6*03,0,0,25,0,10,0,6,24,1,0,63,2
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,1,0,0,0,0,12,8,19,0,87,1
IGHV3-21*08,IGHD3-3*02,IGHJ4*02,0,4,7,8,6,0,12,11,6,0,51,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,0,4,0,6,0,15,11,5,0,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,12,0,3,0,9,2,9,0,57,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,5,5,0,0,6,0,1,5,39,1
IGHV4-4*06,IGHD1-20*01,IGHJ4*02,0,0,5,5,8,0,81,0,3,0,30,2
IGHV4-61*11,IGHD3-22*01,IGHJ5*02_c33t,0,5,0,0,3,0,6,5,1,0,60,1
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,4,4,2,3,0,6,13,4,0,66,1
IGHV5-51*02,IGHD6-13*01_t4a,IGHJ4*02,0,1,5,0,3,0,9,1,1,3,42,3
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,0,6,33,0,18,0,9,0,0,0,23,3
IGHV3-21*08,IGHD3-22*01_c28-,IGHJ4*02,0,0,7,2,6,0,12,1,1,0,45,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,6,0,9,10,2,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,12,0,3,3,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,9,1,8,0,57,2
IGHV5-10-1*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,1,3,10,6,0,12,13,2,0,54,1
IGHV3-15*07,IGHD2-2*01_a14g,IGHJ5*02_c33t,0,0,15,0,10,0,3,3,9,0,49,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ5*04,0,0,8,5,16,0,12,1,2,0,36,1
IGHV4-39*09,IGHD3-16*02,IGHJ6*02,0,0,13,0,25,0,6,0,0,3,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,6,2,9,0,0,9,1,5,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,1,2,0,0,9,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,0,0,9,2,0,12,0,1,0,54,1
IGHV4-34*13,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,2,0,3,0,84,4,4,0,63,1
IGHV3-7*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,1,6,0,7,0,9,1,5,0,51,1
IGHV4-4*06,IGHD5-12*01,IGHJ5*02,0,1,5,8,9,0,81,8,6,0,45,1
IGHV3-48*04,IGHD4-17*01,IGHJ6*02,0,0,3,0,11,0,9,3,0,0,48,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,3,4,2,0,0,9,13,13,0,75,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,0,1,12,0,12,2,5,3,42,1
IGHV3-66*03,IGHD4-4*01_a8g,IGHJ4*02,0,1,3,2,6,0,12,0,7,5,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,0,4,0,9,3,0,5,39,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,5,7,0,0,6,0,3,5,39,1
IGHV4-61*11,IGHD2-15*01,IGHJ5*02,0,5,0,0,0,0,6,2,1,0,60,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,13,11,5,0,12,7,1,3,42,1
IGHV4-4*07,IGHD6-6*01,IGHJ6*02,0,2,3,2,0,0,15,0,0,0,54,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,8,2,5,0,9,9,9,0,63,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,18,1,12,0,12,3,10,0,51,1
IGHV3-21*08,IGHD4/OR15-4a*01,IGHJ3*02,0,0,6,0,0,0,15,5,6,0,54,2
IGHV3-7*03,IGHD1-14*01,IGHJ6*03,0,2,1,0,0,0,9,1,2,0,60,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,2,0,2,7,0,12,2,0,0,54,1
IGHV3-21*01,IGHD6-6*01,IGHJ5*02,0,7,11,0,10,0,9,0,0,0,21,1
IGHV4-59*09,IGHD3-16*03,IGHJ5*02_c33t,0,1,3,6,4,0,84,5,8,0,67,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,8,3,5,3,0,9,18,3,0,61,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-13*01,IGHJ6*03,0,0,8,3,4,0,9,8,15,0,72,1
IGHV1-46*01,IGHD2/OR15-2a*01,IGHJ6*02,0,1,27,0,5,0,9,2,5,0,48,1
IGHV4-39*09,IGHD6-19*01,IGHJ6*02,0,0,12,0,11,0,6,1,0,3,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,9,1,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,8,1,2,0,0,6,0,0,0,51,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,9,2,0,12,2,0,0,54,1
IGHV4-34*13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,2,19,3,0,84,4,18,0,58,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ5*02,0,6,12,2,15,0,9,0,29,0,55,1
IGHV4-4*06,IGHD5-12*01,IGHJ5*02,0,1,5,8,2,0,81,8,11,0,57,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD2-21*02,IGHJ4*02,0,3,13,0,0,0,9,0,23,0,63,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*03,0,0,2,9,13,0,6,15,12,0,63,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,2,4,0,0,9,6,0,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,0,0,0,9,6,4,0,69,1
IGHV4-61*08,IGHD2-2*02_a14g,IGHJ4*02,0,1,10,10,0,0,6,1,0,5,39,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,7,17,0,0,0,9,11,7,0,59,1
IGHV4-61*08,IGHD2-21*01,IGHJ5*02,0,6,1,0,0,0,6,4,4,0,60,1
IGHV3-7*03,IGHD3-3*01,IGHJ6*03,0,2,6,8,4,0,9,1,5,0,60,1
IGHV4-61*11,IGHD2-15*01,IGHJ5*02,0,0,3,0,0,0,6,0,1,0,60,1
