v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,9,1,0,0,36,2
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,0,1,10,16,0,12,1,0,0,48,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,2,0,9,17,0,12,2,0,0,48,1
IGHV1-8*01,IGHD3-9*01_i5c_i25c,IGHJ1*01,0,6,2,0,0,0,9,2,1,0,60,1
IGHV3-23*03,IGHD4-23*01_g11-_c18a,IGHJ5*02,0,1,6,6,15,0,9,0,9,0,30,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,8,0,6,0,6,0,60,1
IGHV4-39*09,IGHD3-22*01,IGHJ6*02,0,0,0,0,14,0,6,0,0,0,60,1
IGHV3-23*01,IGHD3-10*03,IGHJ4*02,0,7,7,4,5,0,9,4,11,0,51,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,9,1,14,0,60,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,1,0,5,1,0,9,1,3,0,60,1
IGHV4-4*06,IGHD2-2*01_g12t,IGHJ6*03,0,0,11,11,6,0,81,9,12,0,67,1
IGHV3-43*02,IGHD3-9*01_i5c_i25c,IGHJ6*02,0,1,1,6,2,0,9,7,0,0,75,1
IGHV3-30*15,IGHD5-12*01,IGHJ5*02_c33t,0,0,0,4,1,0,9,5,3,0,57,1
IGHV3-20*04,IGHD6-19*01,IGHJ4*02,0,3,0,0,12,0,9,16,18,0,68,1
IGHV3-66*03,IGHD2-15*01_c28-,IGHJ4*02,0,0,6,10,6,0,12,2,8,0,46,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,3,1,0,12,0,1,0,51,1
IGHV3-7*03,IGHD2-2*01_a14g,IGHJ4*02,0,1,3,13,8,0,9,10,7,0,51,1
IGHV4-59*01,IGHD6-13*01,IGHJ6*02,0,2,4,7,12,0,12,10,2,0,51,1
IGHV1/OR15-1*04,IGHD2-2*01,IGHJ4*02,0,8,8,0,3,0,20,1,1,0,42,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,7,10,9,1,0,23,0,1,0,42,1
IGHV3-21*08,IGHD3-10*01,IGHJ5*02,0,4,0,11,10,0,23,1,4,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,10,5,3,0,9,1,0,0,57,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,1,7,4,0,9,0,6,0,57,1
IGHV1-2*02,IGHD3-22*01_c28-,IGHJ1*01,0,6,2,1,1,0,9,8,0,0,60,3
IGHV3-72*01,IGHD5-5*01,IGHJ4*02,0,0,0,0,6,0,3,3,0,0,45,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*01_c31t,IGHJ6*02,0,0,15,0,3,0,9,0,37,0,93,1
IGHV3-13*02,IGHD1-26*01,IGHJ6*02,0,1,9,7,10,0,12,0,0,0,36,2
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,3,5,7,0,9,11,14,0,69,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,9,12,10,0,9,0,0,0,33,3
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,3,9,12,10,0,9,2,0,0,33,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,0,1,7,7,2,0,9,2,4,0,50,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,7,1,4,0,9,2,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,0,0,4,0,9,2,0,0,39,2
IGHV3-66*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,14,9,12,0,12,0,6,0,30,1
IGHV3-64D*09,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*02,0,4,20,0,2,0,12,0,0,0,48,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,0,0,2,3,7,0,9,5,5,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,9,1,5,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,0,8,4,0,12,16,4,0,74,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ4*02,0,0,6,0,0,0,9,11,10,0,64,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,3,10,0,12,5,0,0,33,1
IGHV3-23*01,IGHD3-10*03,IGHJ4*02,0,7,7,0,6,0,9,4,8,0,51,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02_c33t,0,5,14,0,6,0,9,0,2,0,45,1
IGHV3-21*08,IGHD6-6*01,IGHJ3*02,0,0,2,0,3,0,12,6,5,0,54,2
IGHV3-43*02,IGHD3-9*01_c18g_a30c,IGHJ6*02,0,0,7,0,2,0,9,3,5,0,75,1
IGHV4-30-4*07,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,14,9,3,0,9,13,4,0,48,1
IGHV3-20*04,IGHD6-19*01,IGHJ4*02,0,3,0,0,10,0,9,16,16,0,68,2
IGHV3-49*04,IGHD4-23*01,IGHJ4*02,0,0,13,0,1,0,3,0,0,0,33,3
IGHV1/OR15-1*04,IGHD3-10*03,IGHJ5*02,0,7,11,0,8,0,20,1,5,0,42,1
IGHV1-3*04,IGHD3-22*01,IGHJ4*02,0,2,8,0,2,0,9,1,6,0,54,2
IGHV3-21*08,IGHD3-10*01,IGHJ5*02,0,4,0,9,9,0,23,1,1,0,42,2
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,2,0,16,0,12,0,1,0,33,1
IGHV4-4*06,IGHD1/OR15-1a*01,IGHJ4*02,0,1,5,5,8,0,81,1,3,0,30,1
IGHV3-21*08,IGHD6-19*01_t12c,IGHJ4*02,0,0,1,0,0,0,12,2,1,0,51,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD4-4*01,IGHJ6*02,0,1,3,0,4,0,9,10,32,0,93,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,6,7,0,9,10,15,0,69,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,3,12,14,0,9,3,0,0,45,2
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,6,0,12,8,1,0,39,1
IGHV4-59*01,IGHD4-17*01,IGHJ4*02,0,2,6,0,0,0,23,4,2,0,42,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,4,2,0,9,2,1,0,60,1
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,0,1,13,3,3,0,12,3,2,0,48,1
IGHV4-61*08,IGHD3-9*01,IGHJ4*02,0,0,10,13,14,0,6,13,4,0,39,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,3,0,9,17,0,12,3,0,0,48,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,5,0,10,16,0,12,5,0,0,48,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,1,3,0,7,0,12,3,0,0,39,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,0,3,5,0,12,16,0,0,74,1
IGHV3-21*08,IGHD4-17*01,IGHJ6*03,0,0,1,3,0,0,12,4,4,0,63,1
IGHV1-18*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02_c33t,0,5,10,6,6,0,9,8,1,0,45,1
IGHV3-43*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,2,0,0,3,0,9,6,0,0,78,1
IGHV3-66*03,IGHD2-2*01_g12t,IGHJ3*02,0,0,1,2,3,0,12,4,4,0,63,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,4,3,6,6,0,12,13,2,0,45,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,14,6,2,0,9,5,0,0,57,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,5,0,7,7,0,20,2,0,0,42,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,4,0,5,8,0,12,10,1,0,43,1
IGHV3-66*03,IGHD4-4*01_a8g,IGHJ4*02,0,0,4,2,6,0,12,0,7,0,39,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,0,0,2,2,1,0,12,5,4,0,51,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD5-12*01,IGHJ6*02,0,0,0,0,4,0,9,31,0,0,93,1
IGHV1-2*02,IGHD2-2*01_g12t,IGHJ1*01,0,3,0,0,3,0,9,3,0,0,60,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,4,0,7,7,0,23,1,0,0,42,1
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,7,0,12,8,2,0,39,1
IGHV4-39*09,IGHD3-10*02,IGHJ3*02,0,2,14,7,3,0,6,1,16,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,3,0,9,9,3,0,60,3
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ6*03,0,1,0,24,4,0,12,0,3,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02_c33t,0,5,9,4,6,0,9,17,0,0,45,2
IGHV3-23*03,IGHD3-16*02,IGHJ4*02,0,3,0,3,0,0,9,1,0,0,60,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01_t12c,IGHJ6*03,0,0,8,3,17,0,12,7,5,0,48,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,0,0,26,0,12,4,0,0,48,1
IGHV3-64D*09,IGHD5-5*01,IGHJ6*02,0,4,14,0,3,0,20,0,0,0,42,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,0,0,0,3,8,0,9,3,6,0,60,1
IGHV3-74*01,IGHD2-8*01_a14t,IGHJ2*01,0,1,5,21,2,0,9,0,0,0,35,1
IGHV3-66*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,7,5,6,0,12,0,10,0,51,1
IGHV3-7*03,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,1,1,4,16,0,9,2,8,0,63,1
IGHV3-23*03,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,6,2,1,12,0,9,21,3,0,43,1
IGHV3-15*07,IGHD1-1*01,IGHJ4*02,0,0,5,10,10,0,3,1,0,0,21,1
IGHV3-43*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,2,0,0,3,0,9,3,0,0,75,1
IGHV3-43*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,1,0,0,4,0,9,2,1,0,75,1
IGHV3-66*03,IGHD2-2*01_g12t,IGHJ3*02,0,0,1,2,0,0,12,4,1,0,63,2
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,9,0,1,0,39,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,6,2,4,0,20,3,13,0,42,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,7,7,4,0,9,1,0,0,57,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,3,0,5,9,0,20,0,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02_c33t,0,2,4,0,4,0,12,13,5,0,60,1
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,1,0,0,0,12,2,1,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,3,12,16,0,9,3,2,0,45,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02_c33t,0,5,9,4,6,0,9,11,0,0,39,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,2,5,7,0,12,3,1,0,36,1
IGHV3-74*01,IGHD6-19*01,IGHJ5*02,0,0,2,2,17,0,12,2,14,1,47,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ6*03,0,0,8,3,19,0,12,7,7,0,48,1
IGHV3-21*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,3,7,8,1,0,12,7,0,0,48,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,0,0,0,4,1,0,9,3,0,0,60,1
IGHV3-74*01,IGHD3-10*02,IGHJ2*01,0,1,19,9,2,0,9,1,2,0,35,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,7,0,0,1,0,6,7,15,0,63,2
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,16,0,0,0,9,2,4,0,54,1
IGHV3-15*07,IGHD3-16*02,IGHJ4*02,0,0,33,3,8,0,3,0,0,0,21,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-19*01,IGHJ4*02,0,0,2,5,5,0,9,3,11,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,0,1,5,3,4,0,12,4,10,0,52,1
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,12,16,4,0,9,7,16,0,58,1
IGHV4-59*01,IGHD6-19*01,IGHJ2*01,0,1,8,0,2,0,12,2,9,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,0,4,0,12,0,1,0,51,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,0,7,11,8,1,0,20,0,4,0,42,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ4*02,0,7,17,0,1,0,20,0,2,0,42,1
IGHV6-1*03,IGHD3-10*01,IGHJ5*02_c33t,0,2,3,9,2,0,0,14,0,0,60,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,6,2,2,0,20,3,11,0,42,1
IGHV1-18*01,IGHD4-4*01,IGHJ6*02,0,0,3,4,4,0,12,0,0,0,48,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,8,6,0,9,10,6,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02_c33t,0,2,4,0,4,0,12,26,5,0,73,1
IGHV3-21*01,IGHD6-19*01_t12c,IGHJ4*02,0,0,0,0,0,0,9,1,1,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,5,8,0,9,10,15,0,69,1
IGHV1-18*01,IGHD3-10*03,IGHJ4*02,0,0,7,0,6,0,9,3,2,0,51,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,2,7,7,0,12,3,3,0,36,1
IGHV3-21*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,3,7,10,2,0,12,7,3,0,48,1
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,1,0,0,0,0,6,6,1,0,66,1
