v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD1-1*01,IGHJ6*03,0,3,14,1,17,0,9,0,1,0,26,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,7,0,11,0,9,9,1,1,54,2
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,0,6,5,6,0,6,9,6,1,72,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,0,0,4,0,12,2,2,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,17,3,2,0,9,3,1,0,44,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,10,5,15,0,9,1,6,0,27,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,0,0,12,10,4,0,9,0,3,0,36,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,3,0,2,0,9,0,0,1,54,8
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,6,3,4,0,9,3,13,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,9,3,0,0,54,11
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,4,0,10,5,0,6,10,1,0,40,1
IGHV3-23*01,IGHD2-2*03,IGHJ3*02,0,0,3,0,3,0,9,0,5,2,60,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,5,0,10,4,0,6,8,0,0,37,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,9,1,0,0,54,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,11,1,0,9,3,3,0,42,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,9,0,0,0,54,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,15,0,0,6,5,7,0,54,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,4,0,5,0,12,9,11,0,72,1
IGHV1-2*02,IGHD1-7*01,IGHJ6*03,0,3,3,8,2,0,9,2,2,1,48,1
IGHV3-11*04,IGHD3-9*01,IGHJ1*01,0,7,10,0,4,0,9,0,0,0,42,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,4,13,3,0,9,9,0,0,53,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,9,1,0,2,60,1
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,2,0,5,1,0,9,5,7,0,63,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,2,0,0,6,5,0,2,60,4
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,3,13,12,0,9,2,25,0,55,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,6,0,9,2,60,3
IGHV1-58*i01,IGHD3-16*02,IGHJ4*02,0,0,18,7,8,0,9,1,1,3,33,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,7,0,0,8,0,9,7,0,0,54,7
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,23,0,2,0,9,8,3,0,45,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,8,2,4,0,13,2,3,1,51,6
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,15,4,0,0,12,8,12,2,60,2
IGHV4-61*02,IGHD3-22*01,IGHJ1*01,0,0,6,2,1,0,6,6,0,2,60,1
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,3,4,0,7,0,12,0,3,1,63,3
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,3,7,0,15,0,9,0,2,0,39,10
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,10,0,9,0,1,0,54,2
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,16,0,3,0,9,3,10,2,60,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,2,0,9,0,11,0,42,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,0,1,6,11,9,0,3,6,5,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,3,2,1,0,9,3,0,2,60,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,0,2,0,9,9,0,0,78,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,2,14,13,4,0,9,1,0,0,27,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,5,6,2,0,12,12,6,0,54,2
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,2,4,12,0,12,6,11,0,45,3
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,3,5,8,0,6,2,4,3,33,2
IGHV3-48*03,IGHD4-17*01,IGHJ1*01,0,0,1,3,8,0,9,6,0,0,42,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,10,11,1,0,9,0,11,0,48,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,10,5,3,0,9,10,1,0,57,1
IGHV3-13*01,IGHD3-3*02,IGHJ6*02,0,1,0,0,2,0,12,2,0,1,73,1
IGHV4-4*07,IGHD3-10*01,IGHJ4*02,0,1,1,9,4,0,12,1,9,0,54,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,4,6,7,0,9,13,2,0,59,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,6,3,2,0,9,3,11,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,1,4,0,9,3,0,0,54,2
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,11,0,4,0,9,1,4,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,9,1,10,0,57,2
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,6,3,6,0,9,6,1,0,48,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,9,0,0,0,54,1
IGHV3-NL1*01,IGHD2-2*01,IGHJ4*02,0,8,12,0,0,0,9,9,2,0,50,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,8,11,7,3,0,9,0,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,2,0,0,7,0,9,2,2,0,54,1
IGHV3-13*01,IGHD3-3*02,IGHJ6*02,0,1,0,0,6,0,12,2,4,1,73,3
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,9,10,8,0,81,3
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,0,2,4,0,9,2,0,0,42,1
IGHV4-34*01,IGHD2-2*01,IGHJ1*01,0,0,16,0,15,0,12,4,0,0,36,4
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,14,0,12,0,9,7,2,0,30,2
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,10,0,9,0,0,0,39,10
IGHV1-18*01,IGHD2-2*01,IGHJ5*01,0,0,0,0,8,0,9,6,0,2,60,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,0,0,7,0,9,2,1,0,42,2
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,8,10,2,0,0,12,1,0,0,30,1
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,0,3,0,1,4,0,13,9,0,0,51,3
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,5,0,4,0,3,2,7,0,46,1
IGHV1-58*i01,IGHD5-12*01,IGHJ4*02,0,1,0,13,7,0,9,4,0,3,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,3,0,9,1,3,2,60,1
IGHV4-34*09,IGHD2-15*01,IGHJ4*02,0,6,26,0,8,0,12,2,6,0,27,3
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,7,0,5,0,9,6,3,0,45,2
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,2,0,7,0,12,4,3,0,57,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,1,0,2,0,9,5,0,0,48,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,9,1,0,0,54,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,9,12,9,0,12,2,0,0,29,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,9,0,1,2,60,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,3,1,0,13,1,3,0,51,3
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,5,0,7,0,9,2,0,0,39,1
IGHV3-NL1*01,IGHD2-2*01,IGHJ4*02,0,8,10,0,0,0,9,7,2,0,50,1
IGHV3-11*04,IGHD1-7*01,IGHJ5*02,0,0,2,2,11,0,9,9,0,0,42,1
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,0,0,7,2,7,0,9,5,4,0,42,10
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,5,0,9,3,0,0,54,6
IGHV3-48*03,IGHD2-8*02,IGHJ5*02,0,7,4,6,8,0,9,0,5,0,42,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,0,0,0,0,9,1,8,2,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,8,0,2,6,0,9,8,0,0,54,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,0,4,0,9,5,0,0,48,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,2,0,0,6,0,12,0,7,1,73,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,3,18,6,0,12,9,6,1,61,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,10,8,0,0,9,9,4,0,54,6
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,7,2,0,9,2,2,0,57,6
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,1,7,0,0,9,1,0,0,57,3
IGHV3-11*04,IGHD3-3*01,IGHJ4*02,0,7,11,0,0,0,9,1,0,0,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,0,1,4,2,5,0,12,9,13,0,72,3
IGHV4-34*01,IGHD5-12*01,IGHJ5*02,0,1,15,0,4,0,12,24,4,0,62,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,4,0,7,0,9,1,0,0,39,8
IGHV3-NL1*01,IGHD1-1*01,IGHJ4*02,0,8,16,0,1,0,9,1,2,0,23,7
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,0,0,3,0,12,0,9,1,1,0,36,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,5,9,4,0,9,0,1,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,0,9,12,9,0,9,7,1,1,52,2
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,5,8,0,12,0,3,0,30,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,2,0,12,11,6,0,54,5
IGHV4-59*08,IGHD3-16*01,IGHJ4*02,0,1,16,5,5,0,12,15,4,0,57,2
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,13,0,7,0,9,3,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,5,0,0,8,0,9,5,3,0,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,14,5,3,0,9,12,1,0,55,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,0,4,0,9,12,0,0,48,12
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,10,0,8,0,9,2,6,0,39,1
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,20,0,7,0,9,8,8,0,45,13
IGHV4-4*07,IGHD3-10*01,IGHJ4*02,0,1,0,10,4,0,12,0,10,0,54,3
IGHV3-11*04,IGHD3-9*01,IGHJ4*02,0,7,10,0,4,0,9,0,4,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,15,9,5,0,6,7,0,0,36,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,4,3,0,0,12,5,2,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,3,13,8,0,13,2,17,0,51,6
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,9,0,0,0,36,3
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,1,5,4,0,9,1,8,0,43,7
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,0,11,7,12,0,12,1,6,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,0,3,0,9,2,0,2,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,9,0,1,0,54,11
