v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD4-23*01,IGHJ4*02,0,1,3,0,5,0,9,1,6,0,45,2
IGHV4-NL1*01,IGHD2-2*01,IGHJ6*03,0,2,13,4,7,0,12,5,10,0,63,1
IGHV3-11*01,IGHD2-15*01,IGHJ2*01,0,4,13,8,0,0,9,4,2,0,45,1
IGHV3-66*01,IGHD4-17*01,IGHJ1*01,0,4,1,0,0,0,15,11,0,0,54,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,0,0,7,0,12,10,2,0,54,3
IGHV1-18*01,IGHD7-27*01,IGHJ4*02,0,2,2,0,5,0,9,0,0,0,30,2
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,7,5,12,0,12,10,9,0,54,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*03,0,0,0,0,5,0,9,1,4,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,0,9,0,12,0,3,0,54,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,0,0,4,6,3,0,9,7,12,0,65,2
IGHV4-61*01,IGHD3-22*01,IGHJ6*03,0,0,3,4,7,0,6,3,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,7,3,2,0,9,14,1,0,67,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,11,10,0,12,6,14,0,46,1
IGHV2-5*01,IGHD3-3*01,IGHJ3*02,0,5,16,0,0,0,6,0,14,0,56,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,6,19,0,6,0,9,0,11,0,47,1
IGHV3-69-1*02,IGHD2-2*02,IGHJ3*02,0,0,1,3,1,0,12,4,3,0,63,2
IGHV3-7*03,IGHD3-10*03,IGHJ4*02,0,0,7,14,4,0,9,4,1,0,39,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,0,0,6,5,6,0,9,3,10,0,45,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,3,8,13,9,0,12,0,1,0,29,1
IGHV3-23*03,IGHD6-13*01,IGHJ5*02,0,2,3,0,10,0,9,2,0,0,39,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,5,0,2,0,9,10,9,7,57,2
IGHV4-4*07,IGHD4-23*01,IGHJ6*02,0,0,11,0,5,0,12,4,7,7,57,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,9,1,6,7,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,3,0,1,0,9,6,10,0,81,1
IGHV3-35*01,IGHD3-10*01,IGHJ6*02,0,1,2,10,6,0,9,9,16,0,80,3
IGHV3-23*03,IGHD2-8*02,IGHJ1*01,0,4,15,0,2,0,13,0,0,0,42,1
IGHV5-10-1*01,IGHD3-22*01,IGHJ5*02,0,8,4,0,2,0,9,0,0,0,48,2
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,0,1,7,0,11,0,12,6,1,0,36,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,0,1,2,0,22,0,16,1,2,0,42,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,6,10,4,0,12,20,5,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,4,0,3,0,21,4,18,0,75,3
IGHV4-34*01,IGHD1-26*01,IGHJ4*02,0,0,7,3,4,0,12,0,2,0,36,3
IGHV3-66*03,IGHD4-23*01,IGHJ1*01,0,3,0,0,3,0,15,9,0,0,54,2
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,10,4,5,0,12,15,21,0,81,2
IGHV3-11*05,IGHD3-10*01,IGHJ3*02,0,0,3,3,8,0,12,6,1,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,3,0,12,1,0,0,54,1
IGHV1-46*01,IGHD5-5*01,IGHJ6*02,0,1,8,0,8,0,9,11,0,7,57,1
IGHV1-45*02,IGHD4-23*01,IGHJ5*02,0,5,14,0,9,0,9,4,1,0,27,2
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,0,0,6,0,9,0,0,7,57,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,3,0,11,6,0,16,0,0,0,42,1
IGHV3-9*01,IGHD2-21*02,IGHJ4*02,0,2,9,0,3,0,9,1,0,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,0,4,0,12,18,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,5,0,12,3,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,4,0,4,0,9,5,0,0,45,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,5,1,6,0,9,6,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,15,0,0,0,12,1,4,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,9,4,9,0,81,1
IGHV3-30*18,IGHD3-22*01,IGHJ4*02,0,0,3,8,7,0,9,9,7,7,57,2
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,4,4,10,1,0,13,2,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,12,0,0,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,0,4,2,5,0,13,3,6,0,42,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ4*02,0,0,0,7,10,0,9,7,9,0,48,1
IGHV1-18*01,IGHD4-4*01,IGHJ4*02,0,0,8,4,7,0,12,10,19,0,54,1
IGHV1-69*02,IGHD1-14*01,IGHJ4*02,0,1,0,0,0,0,9,20,2,0,66,1
IGHV1-58*01,IGHD5-5*01,IGHJ4*02,0,1,5,9,10,0,9,8,2,0,33,1
IGHV4-4*07,IGHD2-21*02,IGHJ4*02,0,1,9,9,4,0,12,3,15,0,51,1
IGHV3-7*03,IGHD4-23*01,IGHJ4*02,0,1,3,0,4,0,9,1,5,0,45,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,0,1,0,2,0,9,1,3,0,60,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,0,3,1,2,0,0,15,10,3,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,2,6,0,17,0,9,2,0,0,29,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,2,8,10,3,0,9,1,3,0,30,1
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,1,4,18,2,0,9,7,6,0,47,1
IGHV1-18*01,IGHD2-21*02,IGHJ6*02,0,0,13,0,9,0,9,3,5,7,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,4,1,8,0,12,5,4,0,43,2
IGHV3-9*01,IGHD5-5*01,IGHJ4*02,0,1,1,3,3,0,9,3,0,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,2,3,0,12,18,3,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,4,4,0,7,0,9,8,0,0,39,3
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,0,2,7,3,11,0,12,7,4,0,36,3
IGHV4-39*09,IGHD6-19*01,IGHJ3*02,0,6,9,4,1,0,9,0,23,0,54,1
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,2,2,0,2,0,24,1,20,0,75,1
IGHV3-21*01,IGHD1-1*01,IGHJ1*01,0,0,13,2,2,0,9,1,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,2,0,9,0,19,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,12,0,0,0,54,3
IGHV4-4*07,IGHD6-6*01,IGHJ6*02,0,5,1,10,5,0,12,16,1,7,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,8,2,0,9,1,7,0,61,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,5,10,0,62,1
IGHV3-23*03,IGHD3-10*01,IGHJ4*02,0,4,0,9,4,0,13,0,0,0,42,1
IGHV4-61*01,IGHD1-1*01,IGHJ4*02,0,1,6,0,0,0,6,1,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,0,1,0,1,0,21,0,16,0,75,1
IGHV1-58*01,IGHD5-24*01,IGHJ4*02,0,2,0,11,3,0,9,1,0,0,33,1
IGHV3-30*18,IGHD4-4*01,IGHJ6*02,0,0,3,0,0,0,9,6,4,0,66,2
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,4,3,3,0,21,4,21,0,75,1
IGHV1-58*01,IGHD2-15*01,IGHJ4*02,0,1,0,25,10,0,9,4,6,0,33,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,1,6,13,4,0,12,3,13,0,51,1
IGHV4-61*01,IGHD3-22*01,IGHJ4*02,0,0,1,0,9,0,6,1,7,7,57,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,0,2,0,0,0,9,2,1,0,60,1
IGHV4-30-4*07,IGHD4-17*01,IGHJ5*02,0,6,1,0,0,0,6,6,5,0,51,2
IGHV3-66*03,IGHD4-17*01,IGHJ1*01,0,3,1,0,0,0,15,10,0,0,54,1
IGHV1-3*01,IGHD6-6*01,IGHJ4*02,0,1,2,3,10,0,9,13,8,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,1,8,10,3,0,9,0,3,0,30,1
IGHV4-61*01,IGHD2-15*01,IGHJ1*01,0,7,13,4,18,0,6,30,0,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,8,2,0,9,5,9,0,60,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,0,0,3,7,4,0,9,6,14,0,65,1
IGHV1-45*02,IGHD4-23*01,IGHJ5*02,0,8,17,0,9,0,9,3,1,0,20,1
IGHV1-18*01,IGHD1-7*01,IGHJ6*02,0,0,2,0,13,0,9,2,10,7,57,1
IGHV3-9*01,IGHD6-13*01,IGHJ5*02,0,2,5,3,0,0,9,1,0,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,0,3,0,12,18,1,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,12,0,15,16,4,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,9,2,0,0,60,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,9,1,10,7,57,1
IGHV1-2*02,IGHD3-10*03,IGHJ4*02,0,1,1,0,1,0,9,0,25,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,6,0,3,0,0,9,3,2,0,58,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,8,3,5,3,0,9,18,3,0,61,1
IGHV4-NL1*01,IGHD2-15*01,IGHJ5*02,0,2,1,0,0,0,12,0,1,0,60,1
IGHV3-21*01,IGHD3-16*03,IGHJ5*02,0,1,8,0,6,0,12,1,0,0,54,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ6*02,0,1,0,17,0,0,6,1,3,0,60,1
IGHV5-51*01,IGHD5-5*01,IGHJ6*02,0,1,5,9,8,0,9,5,2,0,47,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,2,7,0,12,1,0,0,54,1
IGHV3-69-1*02,IGHD3-9*01,IGHJ4*02,0,0,14,0,3,0,16,0,0,0,42,1
IGHV3-7*03,IGHD1-26*01,IGHJ5*02,0,3,5,0,16,0,9,6,7,0,40,1
IGHV4-4*07,IGHD6-19*01,IGHJ2*01,0,1,6,4,2,0,12,5,5,0,51,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,7,6,13,4,0,12,5,13,0,47,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,5,2,5,0,9,0,2,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,9,2,0,0,60,1
IGHV1-18*01,IGHD5-5*01,IGHJ5*02,0,2,6,10,4,0,9,0,1,0,30,1
IGHV4-30-2*01,IGHD4-17*01,IGHJ4*02,0,0,4,2,0,0,6,2,8,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,11,0,9,2,5,0,55,1
IGHV4-34*01,IGHD5-5*01,IGHJ4*02,0,0,1,9,7,0,12,6,8,0,45,1
IGHV3-9*01,IGHD2-8*02,IGHJ5*02,0,3,17,0,0,0,9,1,0,0,45,1
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,1,10,3,17,0,9,11,0,0,30,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,7,0,4,6,0,9,25,2,0,58,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,9,2,0,9,1,0,0,60,1
