v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD5-18*02,IGHJ4*02,0,3,7,3,7,0,12,6,8,0,45,1
IGHV3-21*01,IGHD4-17*01,IGHJ3*02,0,0,3,0,3,0,9,3,5,0,48,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,2,6,9,0,9,1,0,0,57,1
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,3,0,13,8,0,9,5,0,0,44,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ5*02,0,0,7,0,5,0,9,2,0,6,42,1
IGHV5-10-1*01,IGHD6-19*01,IGHJ5*04,0,0,7,0,8,0,9,2,0,0,39,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,6,6,5,0,9,10,1,0,43,1
IGHV3-74*01,IGHD2-2*01_a14-,IGHJ6*02,0,1,11,5,8,0,9,15,0,0,63,5
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,20,0,3,0,9,5,0,6,42,1
IGHV3-23*01,IGHD5-18*02,IGHJ3*02,0,1,1,0,3,0,9,3,6,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,9,1,6,0,57,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,2,4,2,0,9,3,1,0,60,1
IGHV5-10-1*01,IGHD3-10*01,IGHJ1*01,0,2,0,5,13,0,9,13,0,0,56,1
IGHV3-21*08,IGHD3-10*03,IGHJ4*02,0,0,12,5,10,0,12,22,7,0,61,1
IGHV4-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,0,0,12,4,1,0,60,2
IGHV3-21*08,IGHD6-13*01,IGHJ5*02,0,4,0,0,0,0,12,4,5,0,57,1
IGHV3-21*08,IGHD1-26*01,IGHJ6*02,0,1,6,2,2,0,12,8,9,0,69,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,2,7,0,9,1,5,0,58,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ4*02,0,2,4,2,12,0,9,15,0,1,53,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-10*02,IGHJ4*02,0,0,1,8,0,0,9,0,2,0,51,1
IGHV3-21*08,IGHD5-12*01,IGHJ4*02,0,0,2,3,5,0,12,4,0,0,45,1
IGHV3-69-1*02,IGHD3-10*02,IGHJ4*02,0,0,3,7,0,0,12,0,0,0,48,3
IGHV3-66*03,IGHD4-11*01_a6t,IGHJ4*02,0,7,0,0,8,0,12,0,4,0,33,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,0,0,3,0,12,6,1,0,67,1
IGHV3-23*01,IGHD3-9*01,IGHJ1*01,0,0,3,6,9,0,9,0,0,0,45,1
IGHV3-66*03,IGHD2-8*01_a14t,IGHJ5*02,0,0,7,0,8,0,12,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,9,0,1,0,60,1
IGHV3-21*08,IGHD2-15*01_c28-,IGHJ5*02,0,0,6,5,17,0,12,15,6,0,54,1
IGHV4-59*10,IGHD3-10*01,IGHJ5*02_c33t,0,2,0,0,1,0,12,1,0,0,60,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,0,20,4,0,9,9,10,0,54,1
IGHV5-51*02,IGHD3-16*03,IGHJ4*02,0,1,17,0,8,0,9,3,0,6,42,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,0,2,4,0,3,0,12,6,5,0,48,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,2,0,16,0,9,1,1,0,57,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,12,19,3,0,12,5,12,0,48,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02_c33t,0,3,2,13,5,0,9,4,0,0,43,3
IGHV5-10-1*01,IGHD3-16*01,IGHJ4*02,0,2,16,0,6,0,9,1,0,6,42,1
IGHV5-10-1*01,IGHD2-15*01_c28-,IGHJ4*02,0,2,13,0,4,0,9,3,0,6,42,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,5,0,9,0,9,2,2,0,39,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,0,0,3,0,9,3,0,0,60,1
IGHV3-66*01,IGHD6-13*01_t4a,IGHJ4*02,0,0,5,3,10,0,12,2,0,0,33,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,0,8,0,9,6,3,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,2,0,9,2,8,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,19,0,3,0,9,2,9,0,52,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,0,9,0,9,1,0,0,54,3
IGHV5-10-1*01,IGHD3-16*01,IGHJ1*01,0,2,11,0,1,0,9,1,0,0,56,1
IGHV3-21*08,IGHD3-10*03,IGHJ4*02,0,0,12,5,11,0,12,18,8,0,57,2
IGHV3-21*08,IGHD5-5*01,IGHJ5*02,0,5,4,0,11,0,12,13,10,0,54,1
IGHV1-3*02,IGHD7-27*01_i0c_c1t_t2a,IGHJ3*02,0,0,3,0,10,0,9,4,6,0,39,1
IGHV3-66*03,IGHD5-5*01,IGHJ4*02,0,0,5,6,5,0,12,1,3,0,36,1
IGHV3-21*08,IGHD6-13*01,IGHJ4*02,0,4,0,0,7,0,12,4,15,0,57,1
IGHV1-3*01,IGHD1/OR15-1a*01,IGHJ6*02,0,6,8,1,7,0,9,0,1,0,39,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,2,0,13,0,3,4,2,0,51,1
IGHV3-21*08,IGHD6-19*01,IGHJ5*02_c33t,0,1,2,0,4,0,12,18,0,0,63,2
IGHV5-10-1*01,IGHD3-10*02,IGHJ4*02,0,2,1,2,12,0,9,15,0,0,56,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,12,3,5,0,12,10,0,0,39,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*03,0,0,5,8,0,0,9,3,2,0,51,1
IGHV6-1*03,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,0,14,7,7,0,0,4,0,0,36,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,6,0,8,0,9,0,0,0,45,1
IGHV3-23*01,IGHD1/OR15-1a*01,IGHJ5*02,0,1,0,5,0,0,9,3,0,0,45,1
IGHV3-7*03,IGHD4-17*01,IGHJ3*02,0,3,9,0,4,0,9,0,6,0,36,1
IGHV1/OR21-1*01,IGHD3-9*01,IGHJ1*01,0,4,1,12,4,0,9,0,5,0,47,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,0,0,2,2,0,9,0,0,0,60,4
IGHV4-59*10,IGHD3-10*02,IGHJ5*02_c33t,0,3,5,0,1,0,12,8,0,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,12,10,0,9,0,0,0,33,3
IGHV3-48*04,IGHD4-17*01,IGHJ5*02_c33t,0,0,3,0,8,0,9,3,9,0,48,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,2,0,17,0,9,1,2,0,57,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD5-18*02,IGHJ4*02,0,2,11,0,4,0,9,6,5,0,45,2
IGHV3-66*01,IGHD6-13*01_t4a,IGHJ4*02,0,0,4,3,10,0,12,1,0,0,33,2
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,0,0,0,12,10,0,84,4,14,0,45,3
IGHV1-8*01,IGHD2-8*01_a1g,IGHJ1*01,0,3,0,9,0,0,9,3,0,0,54,1
IGHV1-3*02,IGHD2-8*01_c31t,IGHJ5*04,0,0,3,2,4,0,9,7,4,0,64,1
IGHV4-61*11,IGHD3-22*01,IGHJ6*02,0,3,1,0,14,0,6,4,0,0,60,1
IGHV1-3*02,IGHD2-2*03,IGHJ4*02,0,1,11,0,0,0,9,0,10,0,57,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,10,5,0,9,7,1,6,42,2
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,13,0,9,0,9,11,2,0,63,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,5,0,0,7,0,9,5,3,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,0,7,15,16,0,0,9,0,0,0,27,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,2,4,7,0,9,8,4,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-10*01,IGHJ4*02,0,3,0,9,2,0,9,1,5,0,51,1
IGHV5-10-1*01,IGHD2-21*01,IGHJ4*02,0,1,1,11,0,0,9,11,0,0,54,2
IGHV3-69-1*02,IGHD2-21*01,IGHJ1*01,0,0,15,0,0,0,12,2,1,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,5,0,9,6,0,12,2,1,6,42,1
IGHV3-23*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,0,9,0,6,0,9,0,0,0,45,1
IGHV3-23*01,IGHD1/OR15-1a*01,IGHJ4*02,0,1,0,0,7,0,9,3,5,0,45,1
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,6,0,0,12,0,4,0,43,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,9,21,0,0,81,1
IGHV3-30*15,IGHD3-16*02,IGHJ4*02,0,0,4,3,4,0,9,4,0,0,58,1
IGHV1-18*01,IGHD6-19*01_t12c,IGHJ4*02,0,2,13,0,6,0,9,1,1,0,30,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ4*02,0,1,0,1,4,0,9,1,0,0,54,1
IGHV3-74*01,IGHD4-23*01,IGHJ5*02_c33t,0,1,1,4,10,0,9,8,0,6,42,1
IGHV3-23*03,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,0,1,0,11,0,9,0,2,0,48,2
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,0,0,4,5,0,0,12,1,0,0,51,1
IGHV4-59*10,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*04,0,3,5,0,1,0,12,8,1,0,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*04,0,4,0,0,16,0,12,1,0,0,33,1
IGHV3-69-1*02,IGHD2-8*01_a14t,IGHJ3*02,0,0,10,0,7,0,12,1,3,0,48,1
IGHV5-10-1*01,IGHD6-19*01_t12c,IGHJ4*02,0,0,8,0,2,0,9,2,0,0,41,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-3*02,IGHJ4*02,0,1,10,0,12,0,9,5,13,0,54,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,4,7,12,0,12,8,2,0,51,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,0,4,0,6,0,12,11,5,0,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,12,0,3,0,9,2,9,0,57,1
IGHV1-8*01,IGHD2-8*01_a1g,IGHJ1*01,0,3,1,9,1,0,9,4,1,0,54,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,6,7,9,0,84,12,4,6,42,1
IGHV4-NL1*01,IGHD4-17*01,IGHJ4*02,0,0,5,0,0,0,12,1,2,6,42,2
IGHV1-3*02,IGHD2-2*03,IGHJ5*04,0,2,10,0,1,0,9,0,8,0,57,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,0,4,0,9,4,0,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,7,0,9,1,29,0,81,3
IGHV3-23*01,IGHD2-21*01,IGHJ5*04,0,0,1,10,1,0,9,19,7,0,73,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,9,1,8,0,57,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-10*01,IGHJ4*02,0,0,2,6,0,0,9,0,0,0,51,1
IGHV4-34*13,IGHD3-10*03,IGHJ6*03,0,1,4,3,9,0,84,7,8,0,72,1
IGHV5-10-1*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,1,3,10,4,0,9,13,0,0,54,1
IGHV6-1*03,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*04,0,0,14,7,8,0,0,4,1,0,36,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,4,0,6,13,0,12,1,5,6,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,6,9,2,0,9,0,0,0,45,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,8,7,0,3,0,13,0,54,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ3*02,0,1,12,9,4,0,9,2,2,0,39,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,3,0,2,2,0,9,3,0,0,60,1
IGHV4-59*10,IGHD3-16*01,IGHJ3*02,0,3,16,0,3,0,12,3,0,0,48,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,0,9,3,0,9,0,0,0,51,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02_c33t,0,3,10,0,9,0,9,0,0,0,39,1
IGHV1-3*02,IGHD4-17*01,IGHJ4*02,0,4,3,0,1,0,9,9,7,0,52,1
IGHV3-21*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,7,2,2,0,9,4,0,0,51,2
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,10,7,0,9,10,20,0,70,1
IGHV3-66*03,IGHD6-13*01_t4a,IGHJ4*02,0,4,4,0,10,0,12,2,0,0,33,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,6,0,0,0,60,2
IGHV3-48*04,IGHD4-17*01,IGHJ6*02,0,0,3,0,12,0,9,3,1,0,48,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,3,4,2,0,0,9,13,13,0,75,2
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,2,4,0,3,0,6,11,2,0,66,1
IGHV5-10-1*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*02,0,3,10,9,2,0,9,4,0,6,42,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ4*02,0,3,0,0,11,0,12,10,3,0,48,1
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,5,1,0,0,12,11,0,0,54,1
IGHV1-8*01,IGHD2-8*01_a1g,IGHJ1*01,0,3,1,8,1,0,9,4,0,0,54,1
IGHV1-3*02,IGHD2-2*03,IGHJ5*02,0,2,10,0,0,0,9,0,7,0,57,1
IGHV3-21*08,IGHD2-15*01,IGHJ5*02,0,0,13,10,5,0,12,7,1,6,42,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,8,0,5,0,9,9,7,0,63,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,1,0,0,4,0,9,1,0,0,60,2
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ5*04,0,3,0,0,8,0,9,3,0,0,54,2
IGHV3-7*03,IGHD2-21*02,IGHJ6*03,0,3,0,0,8,0,9,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,2,0,2,7,0,9,2,0,0,54,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,0,0,20,0,0,0,12,0,5,0,48,1
IGHV3-66*03,IGHD6-13*01_t4a,IGHJ4*02,0,4,6,0,7,0,12,1,0,0,33,1
IGHV3-23*01,IGHD3-10*03,IGHJ4*02,0,1,2,5,12,0,9,7,5,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,9,2,0,0,60,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ5*02,0,0,0,10,0,0,9,0,0,0,51,1
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*02,0,2,3,4,7,0,9,11,14,0,69,1
IGHV3-64D*09,IGHD2-2*01_a14g,IGHJ4*02,0,0,13,3,0,0,9,5,3,0,51,1
IGHV5-10-1*01,IGHD6-19*01_t12c,IGHJ4*02,0,2,12,3,1,0,9,3,8,6,42,1
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,0,12,9,11,0,9,0,28,0,54,1
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ4*02,0,1,1,1,2,0,9,5,25,0,81,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,2,13,17,0,9,6,4,0,48,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,8,0,0,6,2,4,0,39,1
IGHV1-8*01,IGHD2-8*01_a1g,IGHJ1*01,0,3,0,0,9,0,9,3,0,0,54,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,7,17,0,0,0,9,11,7,0,59,1
IGHV1-3*02,IGHD2-2*01_a14g,IGHJ4*02,0,1,14,0,0,0,9,3,10,0,57,1
IGHV3-7*03,IGHD3-3*01,IGHJ6*03,0,2,6,0,8,0,9,1,1,0,60,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-10*01,IGHJ4*02,0,0,2,9,0,0,9,0,3,0,51,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-10*01,IGHJ4*02,0,3,0,6,0,0,9,1,0,0,51,1
