v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,8,5,1,6,0,13,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,9,2,0,0,54,4
IGHV4-34*01,IGHD4-4*01,IGHJ5*02,0,1,2,4,0,0,17,2,9,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,8,0,11,0,9,9,1,0,54,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,0,20,0,7,0,14,1,18,0,51,4
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,1,0,0,8,0,9,1,0,0,54,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,9,2,0,0,60,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,0,0,12,14,15,0,12,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,9,2,0,0,54,4
IGHV1-45*02,IGHD1-1*01,IGHJ5*02,0,5,9,0,8,0,9,0,1,0,27,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,2,2,12,0,0,8,5,0,0,51,1
IGHV5-51*01,IGHD2-2*01,IGHJ3*02,0,8,7,12,3,0,9,19,9,0,59,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,0,2,0,0,12,24,1,0,96,2
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,0,1,6,3,10,0,3,3,2,0,33,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,2,24,0,8,0,14,4,22,0,51,1
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,0,0,5,0,3,0,9,5,5,0,48,3
IGHV3-30*18,IGHD5-18*02,IGHJ4*02,0,2,10,3,6,0,13,2,7,0,39,2
IGHV4-NL1*01,IGHD7-27*01,IGHJ6*02,0,0,3,0,3,0,12,11,1,0,60,1
IGHV3-30*18,IGHD1-26*01,IGHJ4*02,0,0,2,2,0,0,9,4,0,0,48,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,0,3,0,7,15,0,12,4,11,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,9,2,0,0,60,8
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,1,2,0,0,0,9,1,1,0,61,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,9,1,3,0,60,3
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,0,2,0,3,0,12,6,5,0,54,6
IGHV3-49*04,IGHD5-18*02,IGHJ4*02,0,0,2,6,5,0,3,15,4,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,9,3,0,0,54,7
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,0,0,0,4,0,14,4,0,0,51,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,4,1,2,12,0,9,5,3,1,63,2
IGHV3-7*03,IGHD4-23*01,IGHJ6*03,0,8,8,0,12,0,9,20,2,0,56,1
IGHV3-30*02,IGHD5-5*01,IGHJ5*02,0,0,0,5,0,0,14,4,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,8,9,0,9,0,6,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,5,1,0,6,1,0,0,56,1
IGHV3-49*04,IGHD2-21*02,IGHJ4*02,0,1,9,4,8,0,3,6,8,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,9,0,0,0,54,5
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,3,6,6,0,9,1,16,0,60,4
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,6,2,9,0,12,3,0,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,4,0,7,10,0,12,10,4,0,45,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,4,3,0,3,0,14,11,1,0,51,3
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,2,24,0,7,0,14,4,21,0,51,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ6*03,0,0,1,15,14,0,12,0,0,0,33,1
IGHV3-7*03,IGHD5-5*01,IGHJ4*02,0,2,3,0,9,0,9,3,8,0,45,3
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,5,0,13,0,12,3,2,0,33,1
IGHV4-31*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,8,0,6,3,6,0,62,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,0,0,4,0,13,2,0,0,39,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,1,6,6,0,14,8,7,0,51,7
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,0,3,8,0,12,10,1,0,45,1
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,0,0,5,2,3,0,9,5,7,0,48,1
IGHV3-48*01,IGHD2-2*02,IGHJ4*02,0,3,1,7,6,0,9,1,28,0,71,1
IGHV5-51*01,IGHD3-10*01,IGHJ6*02,0,0,0,6,14,0,9,3,6,1,63,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,12,6,1,0,48,6
IGHV5-10-1*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,1,0,9,0,2,0,45,1
IGHV1-45*02,IGHD3-9*01,IGHJ5*02,0,0,4,6,8,0,9,10,3,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,3,10,1,8,0,13,0,2,0,39,1
IGHV3-66*01,IGHD1-7*01,IGHJ4*02,0,0,5,4,4,0,12,1,15,0,48,1
IGHV5-51*01,IGHD1-26*01,IGHJ2*01,0,3,0,3,3,0,9,4,9,0,57,1
IGHV4-31*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,8,0,6,1,6,0,60,2
IGHV3-7*03,IGHD5-5*01,IGHJ4*02,0,2,1,0,9,0,9,1,8,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,2,14,0,0,9,0,7,0,52,1
IGHV3-7*03,IGHD5-5*01,IGHJ1*01,0,2,3,0,13,0,9,3,8,0,45,3
IGHV4-30-4*07,IGHD3-10*01,IGHJ4*02,0,6,10,13,8,0,6,5,0,0,27,15
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,4,2,1,0,3,3,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,6,0,0,12,0,9,6,16,0,60,8
IGHV3-49*04,IGHD6-19*01,IGHJ5*02,0,3,3,1,0,0,3,0,0,0,45,1
IGHV3-72*01,IGHD1-26*01,IGHJ5*02,0,1,6,3,13,0,3,3,2,0,33,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,4,1,0,4,0,3,4,1,0,45,1
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,0,2,9,3,0,12,6,8,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,8,0,1,8,0,9,11,0,0,57,1
IGHV4-34*01,IGHD2-15*01,IGHJ1*01,0,0,16,6,8,0,12,1,2,0,36,1
IGHV4-34*01,IGHD2-2*01,IGHJ4*02,0,0,16,0,8,0,12,1,0,0,36,5
IGHV3-23*01,IGHD3-16*03,IGHJ1*01,0,4,17,13,0,0,13,4,0,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,9,1,0,0,60,9
IGHV3-43*02,IGHD2-15*01,IGHJ4*02,0,4,17,8,8,0,9,5,13,0,42,3
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,1,0,0,4,0,14,5,0,0,51,1
IGHV1-2*02,IGHD2-2*01,IGHJ3*02,0,1,1,6,0,0,9,4,6,1,63,1
IGHV1-46*01,IGHD1-14*01,IGHJ6*03,0,2,12,0,13,0,13,6,0,0,39,7
IGHV6-1*03,IGHD2-15*01,IGHJ3*02,0,0,11,8,0,0,0,2,1,0,45,1
IGHV4-61*01,IGHD6-6*01,IGHJ3*02,0,0,6,0,0,0,11,7,2,0,51,7
IGHV1-2*02,IGHD2-2*02,IGHJ3*02,0,1,0,12,0,0,9,2,13,1,63,1
IGHV4-30-4*07,IGHD3-10*01,IGHJ4*02,0,8,10,13,8,0,6,7,0,0,27,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,12,0,13,0,2,0,39,2
IGHV3-21*01,IGHD2-8*02,IGHJ4*02,0,0,0,5,4,0,9,4,3,0,57,1
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,3,5,0,1,0,9,6,9,0,54,3
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,8,4,12,0,16,8,6,0,39,3
IGHV4-61*01,IGHD3-10*03,IGHJ6*02,0,1,13,6,5,0,6,2,3,0,54,8
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,0,0,0,3,5,0,12,6,7,0,67,3
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,0,5,0,0,0,9,10,10,0,64,7
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,1,0,3,0,3,1,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,8,0,9,0,1,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,0,0,18,9,14,0,12,0,0,0,33,1
IGHV3-30*18,IGHD4-23*01,IGHJ4*02,0,0,6,5,0,0,9,7,2,0,45,9
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,9,3,0,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,1,0,6,0,9,6,7,0,54,1
IGHV1-3*01,IGHD6-6*01,IGHJ4*02,0,5,3,3,10,0,14,18,8,0,51,2
IGHV3-9*01,IGHD6-19*01,IGHJ6*03,0,0,6,7,5,0,9,0,0,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,1,10,0,13,0,1,0,39,1
IGHV4-4*07,IGHD3-9*01,IGHJ6*02,0,2,12,2,5,0,12,0,1,0,54,1
IGHV1-69*01,IGHD2-8*02,IGHJ5*02,0,0,0,21,1,0,9,5,3,0,48,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,1,7,7,0,14,1,16,0,51,4
IGHV3-30*18,IGHD5-12*01,IGHJ5*02,0,1,0,5,3,0,9,6,13,0,64,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,4,6,4,0,9,10,2,0,57,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,2,1,0,4,0,3,2,1,0,45,1
IGHV4-34*01,IGHD6-13*01,IGHJ5*02,0,0,8,4,13,0,16,8,4,0,39,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,5,0,5,0,13,0,0,0,39,1
IGHV3-23*01,IGHD2-8*02,IGHJ1*01,0,2,7,13,17,0,9,19,2,0,45,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,1,7,6,0,14,8,8,0,51,2
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,0,0,0,9,4,0,0,60,7
IGHV3-21*01,IGHD4-4*01,IGHJ1*01,0,0,5,0,8,0,9,17,5,0,57,1
IGHV1-2*02,IGHD5-5*01,IGHJ3*02,0,1,0,5,0,0,9,10,9,1,63,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,5,2,0,0,9,1,9,0,42,3
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,3,0,0,0,9,1,7,0,42,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,4,5,0,6,0,13,4,1,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,3,12,0,12,3,2,0,33,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,0,4,4,0,9,14,0,0,54,5
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,1,0,2,12,0,9,1,3,1,63,2
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,14,4,3,0,9,1,13,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,6,0,0,12,0,9,6,32,0,76,1
IGHV5-51*01,IGHD4-4*01,IGHJ5*02,0,1,4,0,5,0,9,2,5,0,44,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,9,14,0,0,67,1
IGHV5-51*01,IGHD6-13*01,IGHJ4*02,0,0,8,0,3,0,9,3,1,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,13,0,12,2,0,0,33,1
IGHV4-4*07,IGHD3-9*01,IGHJ5*02,0,2,27,0,4,0,12,1,0,0,30,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,0,8,3,0,0,9,0,0,0,54,2
IGHV4-61*02,IGHD3-3*01,IGHJ4*02,0,0,0,0,3,0,6,0,4,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,2,4,6,0,9,4,0,0,54,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,4,2,3,0,12,11,1,0,48,4
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,1,0,4,3,0,9,9,4,0,68,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,9,0,0,0,54,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,9,1,14,0,60,1
IGHV4-61*01,IGHD1-26*01,IGHJ3*02,0,1,12,0,3,0,11,5,12,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,1,22,0,5,0,12,3,0,0,37,1
IGHV3-66*01,IGHD1-26*01,IGHJ5*02,0,4,4,0,17,0,12,4,3,0,33,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,10,3,0,9,3,3,0,54,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,7,0,2,0,14,5,7,0,51,7
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,4,0,6,0,3,3,3,0,45,2
IGHV3-21*01,IGHD2-8*01,IGHJ4*02,0,0,16,0,4,0,9,2,16,0,57,1
IGHV3-66*01,IGHD1-7*01,IGHJ4*02,0,1,0,5,8,0,16,2,6,0,39,4
IGHV2-5*02,IGHD3-22*01,IGHJ3*02,0,2,4,5,4,0,6,7,8,1,63,1
IGHV5-51*01,IGHD1-26*01,IGHJ2*01,0,3,0,3,2,0,9,4,8,0,57,5
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,0,5,4,0,9,14,1,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,7,3,0,9,1,0,0,52,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,0,0,9,3,4,0,12,13,3,0,48,1
