v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-9*02,IGHD3-10*01,IGHJ3*02,0,2,1,0,6,0,6,2,1,0,57,1
IGHV3-69-1*02,IGHD3-10*03,IGHJ4*02,0,7,4,13,4,0,13,11,0,0,42,3
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,0,0,14,8,5,0,6,0,7,0,45,1
IGHV4-4*07,IGHD1-1*01,IGHJ6*03,0,0,15,1,6,0,9,1,0,0,39,1
IGHV3-23*01,IGHD5-5*01,IGHJ3*02,0,0,0,11,3,0,6,2,1,0,39,2
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,0,1,6,3,11,0,9,5,4,0,36,1
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,7,1,4,0,10,1,11,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,0,1,1,3,17,0,13,0,0,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,4,0,6,8,0,6,3,0,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,0,7,7,4,0,6,21,5,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,4,5,3,1,0,6,12,2,0,45,2
IGHV3-15*07,IGHD2-8*01,IGHJ5*02,0,1,11,0,5,0,5,0,4,0,49,1
IGHV2-70D*04,IGHD4-4*01,IGHJ6*02,0,3,3,4,18,0,7,3,6,0,42,3
IGHV3-48*01,IGHD2-2*02,IGHJ4*02,0,8,1,7,6,0,6,9,28,0,74,1
IGHV3-23*01,IGHD5-5*01,IGHJ4*02,0,1,0,5,9,0,6,8,7,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,8,3,0,0,6,1,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,14,3,7,0,9,2,8,0,45,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,10,0,9,2,2,0,33,1
IGHV4-61*01,IGHD5-24*01,IGHJ5*02,0,0,0,0,0,0,3,0,0,0,51,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,0,9,0,4,0,6,1,0,0,51,1
IGHV3-9*02,IGHD3-3*01,IGHJ4*02,0,1,2,6,2,0,6,10,0,3,60,3
IGHV3-19*01,IGHD3-22*01,IGHJ5*02,0,2,15,0,17,0,6,12,0,0,40,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,0,2,3,0,9,7,1,0,48,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,15,0,0,0,6,1,4,0,54,1
IGHV3-9*02,IGHD2-15*01,IGHJ3*02,0,1,13,6,4,0,6,1,17,0,57,1
IGHV5-51*01,IGHD4-17*01,IGHJ3*02,0,0,9,0,6,0,6,12,5,0,48,1
IGHV1-46*01,IGHD3-3*01,IGHJ6*02,0,0,18,0,21,0,6,0,1,0,36,1
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,7,0,4,0,6,1,0,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,6,0,2,4,0,6,0,2,0,39,1
IGHV3-48*01,IGHD2-21*01,IGHJ1*01,0,0,8,0,8,0,6,1,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,6,0,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,8,2,4,0,6,10,1,0,45,1
IGHV3-23*03,IGHD6-19*01,IGHJ6*02,0,1,8,4,1,0,6,3,4,0,57,1
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,7,0,0,0,6,1,11,0,47,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,6,3,1,0,54,1
IGHV1-18*01,IGHD4-4*01,IGHJ4*02,0,0,8,4,7,0,6,10,19,0,54,1
IGHV1-69*02,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,6,20,2,0,66,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,6,0,0,6,6,8,0,54,2
IGHV4-4*07,IGHD2-21*02,IGHJ4*02,0,1,9,7,4,0,9,3,13,0,51,1
IGHV3-15*07,IGHD2-8*02,IGHJ5*02,0,1,11,0,4,0,5,0,3,0,49,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,0,10,5,0,6,0,1,3,60,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,13,0,0,0,4,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,13,6,0,6,0,0,0,44,1
IGHV3-23*01,IGHD5-5*01,IGHJ4*02,0,1,0,2,12,0,6,8,7,0,48,1
IGHV1-46*01,IGHD5-5*01,IGHJ3*02,0,2,0,12,0,0,6,9,9,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,8,14,3,7,0,9,3,8,0,38,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,6,0,12,0,9,2,1,0,33,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*02,0,1,6,2,5,0,9,17,5,0,72,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,0,10,10,0,6,4,0,0,33,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,9,4,4,0,6,9,0,0,51,1
IGHV3-19*01,IGHD2-21*02,IGHJ5*02,0,2,0,5,15,0,6,3,0,0,40,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,3,4,6,0,6,1,2,0,54,1
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,0,2,7,3,11,0,9,7,4,0,36,3
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,2,2,0,2,0,26,1,20,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,6,0,0,0,54,3
IGHV1-46*01,IGHD2-8*01,IGHJ6*02,0,0,26,0,14,0,6,2,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,8,2,0,6,1,7,0,61,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,16,0,3,0,6,8,10,0,62,1
IGHV3-9*02,IGHD5-18*02,IGHJ3*02,0,2,0,0,4,0,6,3,5,0,57,1
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,1,2,1,2,0,26,0,21,0,75,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,1,6,3,3,0,6,11,2,0,48,1
IGHV3-48*01,IGHD4-23*01,IGHJ4*02,0,0,2,0,7,0,6,1,6,0,45,1
IGHV5-51*01,IGHD3-16*02,IGHJ2*01,0,3,11,8,2,0,6,0,0,0,46,1
IGHV3-23*01,IGHD5-18*02,IGHJ4*02,0,1,0,0,7,0,6,2,0,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,0,4,0,0,6,3,10,0,81,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,5,4,9,0,6,10,30,0,70,1
IGHV3-74*01,IGHD5-24*01,IGHJ4*02,0,1,14,0,0,0,6,5,13,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,3,8,0,0,0,10,1,6,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,5,3,1,0,6,10,2,0,45,2
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,1,6,13,4,0,9,3,13,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,0,3,0,0,9,25,2,0,96,2
IGHV4-39*09,IGHD3-16*02,IGHJ2*01,0,7,8,8,8,0,3,0,20,0,59,1
IGHV1-3*05,IGHD6-6*01,IGHJ4*02,0,1,3,6,10,0,6,14,11,0,51,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*02,0,0,6,1,6,0,9,8,9,0,78,2
IGHV3-69-1*02,IGHD6-6*01,IGHJ4*02,0,7,1,11,12,0,9,6,0,0,21,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,0,0,4,7,4,0,6,7,14,0,65,1
IGHV3-66*01,IGHD3-3*01,IGHJ1*01,0,0,13,12,8,0,9,3,0,0,33,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,0,16,6,0,6,4,1,0,32,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,0,7,3,3,0,6,7,14,0,72,2
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,2,0,0,3,0,6,2,0,3,60,1
IGHV1-46*01,IGHD3-3*01,IGHJ6*02,0,0,19,5,15,0,6,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,0,0,6,6,0,3,60,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,8,3,5,3,0,6,18,3,0,61,1
IGHV4-61*01,IGHD3-3*01,IGHJ4*02,0,0,14,9,5,0,3,5,0,0,36,1
IGHV5-51*01,IGHD3-3*01,IGHJ4*02,0,1,10,0,4,0,6,0,2,0,46,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,6,1,0,3,60,1
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,7,0,2,0,10,1,8,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,2,7,0,6,1,0,0,54,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,0,0,5,2,0,0,13,0,5,0,42,1
IGHV4-4*07,IGHD6-19*01,IGHJ2*01,0,1,6,4,2,0,9,5,5,0,51,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,7,6,13,4,0,9,5,13,0,47,1
IGHV4-61*01,IGHD2-8*01,IGHJ4*02,0,0,7,1,4,0,3,10,6,0,63,1
IGHV3-48*01,IGHD2-2*02,IGHJ4*02,0,3,1,8,6,0,6,1,29,0,71,1
IGHV1-69*02,IGHD1-1*01,IGHJ6*03,0,4,1,10,12,0,6,3,0,0,36,1
IGHV1-69*02,IGHD1-1*01,IGHJ6*03,0,0,2,10,12,0,6,0,0,0,36,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,3,0,10,0,10,1,6,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,11,0,6,1,5,0,55,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,12,0,9,2,4,0,33,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,3,0,3,0,6,1,0,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,1,10,6,17,0,6,4,8,0,30,1
IGHV3-19*01,IGHD2-21*02,IGHJ5*02,0,2,0,6,14,0,6,7,0,0,44,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,7,0,4,6,0,6,25,2,0,58,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,4,0,3,0,10,1,10,0,42,1
IGHV4-NL1*01,IGHD6-19*01,IGHJ4*02,0,4,1,3,7,0,13,3,5,0,42,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,0,0,8,5,0,0,3,3,0,0,39,1
IGHV1-2*02,IGHD3-16*03,IGHJ1*01,0,7,0,0,2,0,6,0,0,3,60,1
IGHV1-46*01,IGHD3-3*01,IGHJ6*02,0,0,19,2,19,0,6,1,1,0,36,1
IGHV1-46*01,IGHD2-15*01,IGHJ6*02,0,1,11,15,11,0,6,0,0,0,36,1
