v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,4,2,0,9,2,1,0,60,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,0,3,0,84,3,1,0,48,1
IGHV3-21*08,IGHD2-15*01_c28-,IGHJ5*02,0,0,6,6,10,0,12,15,0,0,54,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*04,0,7,8,0,0,0,6,0,5,0,51,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,5,0,24,6,0,9,13,5,0,42,1
IGHV4-34*13,IGHD2-15*01,IGHJ5*02,0,2,13,7,6,0,84,0,2,0,36,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD4-23*01,IGHJ5*02_c33t,0,8,1,10,15,0,9,10,1,0,27,1
IGHV3-48*04,IGHD4-17*01,IGHJ3*02,0,0,3,0,3,0,9,3,5,0,48,1
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,3,0,13,8,0,9,5,0,0,44,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*04,0,2,7,9,6,0,9,0,0,0,50,1
IGHV3-23*01,IGHD3-10*03,IGHJ6*02,0,1,4,14,16,0,9,11,1,0,51,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ5*02,0,0,7,0,14,0,9,6,2,0,48,2
IGHV3-21*08,IGHD2-2*01,IGHJ4*02,0,0,4,1,4,0,12,4,6,0,60,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,6,6,5,0,9,10,1,0,43,1
IGHV3-30*15,IGHD2-2*01_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,5,11,5,0,9,1,8,0,45,2
IGHV1-2*02,IGHD3-22*01_c28-,IGHJ1*01,0,3,22,2,0,0,9,7,0,0,42,1
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,0,0,4,0,0,9,21,0,0,81,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,9,1,6,0,57,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,2,4,2,0,9,3,1,0,60,1
IGHV5-10-1*01_c319-_a320-,IGHD4-23*01,IGHJ6*02,0,0,1,6,0,0,9,1,0,0,54,1
IGHV1-3*01,IGHD2-2*01,IGHJ5*02,0,2,10,0,0,0,9,0,7,0,57,1
IGHV1-69*01,IGHD2-15*01_c28-,IGHJ4*02,0,0,7,7,0,0,9,4,0,0,48,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ3*02,0,1,5,10,3,0,9,5,0,0,48,1
IGHV5-10-1*01_c319-_a320-,IGHD3-10*02,IGHJ4*02,0,0,4,2,12,0,9,15,0,0,53,1
IGHV5-51*02,IGHD5-12*01_t8c_g10-,IGHJ4*02,0,2,7,4,4,0,9,12,3,0,48,1
IGHV3-21*01,IGHD1-26*01,IGHJ4*02,0,2,0,4,7,0,9,1,0,0,36,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,6,13,6,0,12,4,13,0,48,1
IGHV3-69-1*02,IGHD3-10*02,IGHJ4*02,0,0,6,7,4,0,12,3,4,0,48,2
IGHV4-61*11,IGHD3-22*01,IGHJ2*01,0,1,0,3,2,0,6,1,1,0,60,1
IGHV4-NL1*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,2,9,14,5,0,12,4,4,0,36,1
IGHV2-70*13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*03,0,3,11,9,3,0,6,4,0,0,53,1
IGHV3-7*03,IGHD5-12*01_t8c_g10-_a19g,IGHJ4*02,0,1,7,0,5,0,10,1,0,0,38,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,9,0,1,0,60,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,0,6,0,84,3,4,0,48,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,5,0,12,0,6,0,36,1
IGHV3-21*08,IGHD2-15*01_c28-,IGHJ4*02,0,0,6,5,14,0,12,15,6,0,54,2
IGHV3-21*01,IGHD6-19*01,IGHJ6*03,0,1,13,0,10,0,9,2,0,0,42,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,2,8,0,9,0,1,0,54,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,3,0,0,0,9,11,11,0,57,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,0,2,4,0,3,0,12,6,5,0,48,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,12,19,3,0,12,5,12,0,48,1
IGHV4-59*09,IGHD4-23*01,IGHJ4*02,0,0,3,6,7,0,84,1,1,0,33,3
IGHV3-23*01,IGHD2-15*01_t19-_c28t,IGHJ6*04,0,0,7,6,19,0,9,10,0,0,51,1
IGHV3-23*01,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ6*03,0,0,13,0,8,0,9,0,0,0,51,2
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ4*02,0,0,7,0,11,0,9,6,2,0,48,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,0,5,7,4,0,9,8,14,0,65,1
IGHV3-30*15,IGHD3-22*01,IGHJ4*02,0,0,11,7,5,0,9,1,8,0,45,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,0,3,0,0,9,3,0,0,60,1
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,1,5,2,11,0,12,3,0,0,33,3
IGHV3-69-1*02,IGHD5-5*01,IGHJ5*02,0,1,2,4,6,0,12,3,1,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,3,0,9,2,9,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,19,0,3,0,9,2,9,0,52,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,2,2,0,9,21,0,0,81,1
IGHV5-10-1*01_c319-_a320-,IGHD3-10*02,IGHJ1*01,0,0,6,0,0,0,9,0,2,0,56,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,18,18,0,9,3,6,0,42,2
IGHV4-61*11,IGHD2-2*01,IGHJ5*02,0,3,8,1,1,0,6,5,0,0,54,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,13,10,7,0,9,10,6,0,45,1
IGHV4-30-4*07,IGHD2-15*01_c28-,IGHJ6*02,0,0,0,0,18,0,6,5,0,0,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,3,7,0,0,9,8,2,0,48,1
IGHV4-34*13,IGHD5-5*01,IGHJ4*02,0,0,0,0,5,0,84,5,0,0,48,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,8,4,0,9,13,2,0,48,2
IGHV5-10-1*01_c319-_a320-,IGHD3-10*02,IGHJ4*02,0,0,1,2,12,0,9,15,0,0,56,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,12,3,5,0,12,10,0,0,39,1
IGHV1-69*01,IGHD3-10*02,IGHJ4*03,0,0,1,8,0,0,9,0,2,0,51,1
IGHV4-34*13,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ3*02,0,4,1,20,10,0,84,2,1,0,29,1
IGHV3-21*01,IGHD5-12*01_t8c_g10-_a19g,IGHJ4*02,0,1,10,0,10,0,9,2,8,0,39,1
IGHV3-69-1*02,IGHD3-10*02,IGHJ4*02,0,0,6,7,0,0,12,3,0,0,48,1
IGHV6-1*03,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,0,14,7,7,0,0,4,0,0,36,3
IGHV4-59*09,IGHD5-12*01_t8c_g10-,IGHJ4*02,0,0,18,0,6,0,84,10,0,0,36,1
IGHV4-34*13,IGHD5-5*01,IGHJ6*02,0,3,1,4,16,0,84,6,15,0,60,2
IGHV2-70*13,IGHD2-15*01_t19-_c28t,IGHJ6*03,0,1,22,0,2,0,6,3,0,0,53,1
IGHV3-23*01,IGHD1-20*01,IGHJ5*02,0,1,0,5,0,0,9,3,0,0,45,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,2,1,0,9,13,1,0,54,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,11,0,9,1,6,0,51,1
IGHV1/OR21-1*01,IGHD3-9*01,IGHJ1*01,0,4,1,12,4,0,9,0,5,0,47,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,1,1,0,60,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,0,0,2,2,0,9,0,0,0,60,5
IGHV3-48*04,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ6*04,0,1,11,6,12,0,9,0,0,0,42,1
IGHV4-61*08,IGHD3-16*03,IGHJ5*02,0,0,16,14,10,0,6,0,2,0,30,3
IGHV3-48*04,IGHD4-17*01,IGHJ5*02,0,0,3,0,0,0,9,3,1,0,48,1
IGHV3-43*02,IGHD3-10*02,IGHJ4*02,0,10,6,0,5,0,9,0,12,0,51,1
IGHV4-61*11,IGHD2-2*01,IGHJ6*03,0,0,10,1,10,0,6,13,11,0,77,2
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,4,8,0,9,20,1,0,58,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,3,21,7,0,9,9,7,0,44,1
IGHV3-15*07,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*03,0,0,4,0,6,0,3,1,2,0,54,2
IGHV3-7*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,3,0,4,11,0,9,0,0,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD5-5*01,IGHJ1*01,0,1,0,3,0,0,9,8,7,0,63,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,10,5,0,9,7,1,0,42,2
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,13,0,9,0,9,11,2,0,63,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,5,0,0,4,0,9,5,0,0,60,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,9,0,13,0,42,1
IGHV3-69-1*02,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,0,3,3,4,0,12,0,0,0,48,1
IGHV3-7*03,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,1,3,11,7,0,9,10,5,0,51,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,3,0,9,2,0,9,1,5,0,51,1
IGHV4-34*13,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ3*02,0,4,1,20,9,0,84,2,0,0,29,1
IGHV3-21*01,IGHD1-1*01,IGHJ1*01,0,1,1,0,16,0,9,8,0,0,39,2
IGHV3-69-1*02,IGHD1-26*01,IGHJ5*02,0,0,0,0,9,0,12,4,2,0,48,1
IGHV4-34*13,IGHD5-5*01,IGHJ6*02,0,1,0,4,16,0,84,3,15,0,60,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,5,0,9,6,0,12,2,1,0,42,1
IGHV2-70*13,IGHD6-19*01,IGHJ6*03,0,3,10,4,4,0,6,8,0,0,53,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,1,0,2,5,0,9,3,5,0,45,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,1,2,4,0,0,9,3,0,0,60,1
IGHV3-21*08,IGHD5-12*01,IGHJ4*02,0,4,8,0,10,0,12,4,0,0,33,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,12,11,0,0,48,1
IGHV4-NL1*01,IGHD4-23*01,IGHJ4*02,0,1,4,6,5,0,12,10,16,0,57,1
IGHV1-18*01,IGHD5-12*01,IGHJ4*02,0,3,2,0,6,0,9,1,19,0,60,2
IGHV4-34*13,IGHD3-10*01,IGHJ1*01,0,0,10,5,6,0,84,3,3,0,48,1
IGHV3-48*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*04,0,1,20,0,14,0,9,2,0,0,42,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,5,7,0,9,0,2,0,53,1
IGHV4-34*13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,16,11,3,0,84,1,0,0,36,1
IGHV3-69-1*02,IGHD2-8*01_a1g,IGHJ6*02,0,0,10,10,7,0,12,1,0,0,48,1
IGHV3-23*01,IGHD2-2*01_a14g,IGHJ6*03,0,0,13,0,11,0,9,1,0,0,51,1
IGHV3-23*01,IGHD3-16*03,IGHJ6*04,0,0,2,8,20,0,9,1,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,12,0,3,0,9,2,9,0,57,1
IGHV3-30*15,IGHD3-22*01,IGHJ4*02,0,0,11,9,5,0,9,1,10,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,4,0,3,11,0,9,1,0,0,57,1
IGHV3-48*03,IGHD3-16*03,IGHJ4*02,0,0,10,25,14,0,9,0,0,0,16,1
IGHV4-NL1*01,IGHD4-17*01,IGHJ4*02,0,0,5,0,0,0,12,1,2,0,42,2
IGHV1-3*01,IGHD2/OR15-2a*01,IGHJ5*04,0,2,10,0,1,0,9,0,8,0,57,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,0,5,0,9,4,1,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,4,1,0,7,0,12,8,8,0,48,3
IGHV3-69-1*02,IGHD6-13*01_t4a,IGHJ4*02,0,0,1,5,5,0,12,10,11,0,59,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,8,0,0,8,0,12,5,10,0,58,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD1-20*01,IGHJ4*02,0,1,6,0,0,0,9,34,2,0,74,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*04,0,0,1,10,1,0,9,19,7,0,73,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,9,1,8,0,57,2
IGHV4-34*13,IGHD3-10*02,IGHJ3*02,0,4,1,16,13,0,84,2,1,0,29,1
IGHV2-70*13,IGHD6-19*01,IGHJ6*03,0,4,12,0,2,0,6,5,0,0,53,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,0,20,0,5,0,9,0,20,0,54,1
IGHV2-70*13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,2,5,5,3,0,6,1,2,0,48,1
IGHV4-59*10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,0,6,11,5,3,0,12,5,8,0,48,1
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,1,0,13,3,0,9,22,0,0,69,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,0,9,3,0,9,0,0,0,51,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02_c33t,0,3,10,0,9,0,9,0,0,0,39,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,10,0,3,0,12,2,4,0,37,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,17,14,16,0,12,5,1,0,28,1
IGHV4-34*13,IGHD3-10*01,IGHJ1*01,0,0,10,5,4,0,84,3,1,0,48,2
IGHV4-34*13,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,16,8,4,0,84,1,3,0,36,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,0,0,4,0,6,0,2,0,60,2
IGHV3-48*04,IGHD4-17*01,IGHJ6*02,0,0,3,0,13,0,9,3,2,0,48,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,3,4,2,0,0,9,13,13,0,75,2
IGHV3-66*03,IGHD4/OR15-4a*01,IGHJ4*02,0,1,2,5,2,0,12,6,5,0,48,1
IGHV3-23*01,IGHD3-10*03,IGHJ6*03,0,1,4,14,15,0,9,11,0,0,51,1
IGHV3-9*02,IGHD2-21*02,IGHJ1*01,0,8,0,0,0,0,9,6,0,0,60,1
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,3,0,0,3,0,9,10,0,0,54,1
IGHV3-30*15,IGHD3-22*01,IGHJ4*02,0,0,11,7,6,0,9,1,9,0,45,1
IGHV3-15*07,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*03,0,1,4,0,6,0,3,2,2,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,3,0,3,11,0,9,0,0,0,57,1
IGHV1-3*01,IGHD2-2*03,IGHJ5*02,0,2,10,0,0,0,9,0,7,0,57,1
IGHV3-21*08,IGHD2-15*01,IGHJ5*02,0,0,13,10,5,0,12,7,1,0,42,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,1,0,0,5,0,9,1,1,0,60,2
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,2,17,8,1,0,9,0,2,0,39,2
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,4,4,8,0,0,9,2,0,0,39,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,1,2,9,10,0,9,4,8,0,41,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,0,0,20,0,0,0,12,0,5,0,48,1
IGHV4-61*11,IGHD2/OR15-2a*01,IGHJ1*01,0,2,2,0,0,0,6,1,0,0,60,1
IGHV1-8*01,IGHD3-22*01,IGHJ5*02,0,0,3,3,9,0,9,0,1,0,48,1
IGHV3-23*01,IGHD2-2*02_a14g,IGHJ6*02,0,3,0,17,4,0,9,17,2,0,69,1
IGHV1-46*01,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,0,0,7,5,7,0,9,1,24,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,9,1,0,0,60,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ5*02,0,0,0,10,0,0,9,0,0,0,51,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,0,9,9,5,0,84,0,0,0,36,1
IGHV4-4*06,IGHD4-17*01,IGHJ2*01,0,0,7,0,3,0,81,21,5,0,65,1
IGHV4-59*09,IGHD5-12*01_g10-_g18a,IGHJ6*03,0,0,8,3,6,0,84,5,1,0,54,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,4,14,0,9,19,6,0,56,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,4,1,0,7,0,9,5,29,0,81,1
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*03,0,2,5,2,14,0,12,4,2,1,32,1
IGHV3-7*03,IGHD2-8*02_c12g_t21-_a22c,IGHJ6*03,0,1,5,10,3,0,9,3,0,0,57,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,7,17,0,0,0,9,11,7,0,59,1
IGHV1-3*01,IGHD2-2*01_a14-,IGHJ4*02,0,2,10,0,0,0,9,1,10,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,9,20,5,0,69,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,4,10,0,9,3,6,0,56,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,4,1,4,3,0,9,3,2,0,39,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-10*01,IGHJ4*02,0,0,6,9,1,0,9,4,4,0,51,1
