v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,0,9,7,0,0,0,2,0,60,17
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,0,9,9,0,0,0,4,0,60,1
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,2,9,7,0,0,2,2,0,60,1
IGHV1-2*02,IGHD2-2*01_g12t,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,2
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,3,1,0,0,3,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,0,2,9,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,8,5,2,0,0,8,8,0,63,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,0,8,2,2,0,0,8,6,0,63,1
IGHV3-13*02,IGHD1-26*01,IGHJ6*02,0,5,2,7,10,0,0,7,0,0,46,1
IGHV3-13*02,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*02,0,1,16,10,10,0,0,0,0,0,36,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,0,3,7,7,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,5,7,0,0,10,14,0,69,8
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ3*02,0,2,2,4,8,0,0,10,15,0,69,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,3,5,7,0,0,11,14,0,69,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,6,7,0,0,10,15,0,69,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,7,7,0,0,10,16,0,69,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,4,9,2,0,0,12,4,0,60,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,1,0,0,11,0,0,0,4,0,51,2
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,1,1,0,11,0,0,1,4,0,51,1
IGHV3-48*03,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,0,0,5,9,4,0,0,0,6,0,36,4
IGHV3-21*08,IGHD5-24*01,IGHJ4*02,0,1,4,6,3,0,0,1,13,0,48,4
IGHV3-21*08,IGHD3-9*01,IGHJ6*03,0,3,0,3,4,0,0,9,5,0,78,2
IGHV5-51*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,7,6,6,0,0,0,4,0,45,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,9,12,10,0,0,0,0,0,33,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,9,14,10,0,0,0,2,0,33,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,11,12,10,0,0,2,0,0,33,1
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,0,1,9,12,16,0,0,0,2,0,33,2
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,3,9,12,10,0,0,2,0,0,33,2
IGHV5-51*02,IGHD3-16*01,IGHJ1*01,0,1,13,12,16,0,0,9,2,0,38,1
IGHV5-51*02,IGHD3-16*01,IGHJ5*02,0,2,9,11,15,0,0,14,1,0,46,1
IGHV5-51*02,IGHD3-16*01,IGHJ1*01,0,1,9,12,16,0,0,0,2,0,33,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,9,12,11,0,0,0,1,0,33,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,3,12,14,0,0,3,0,0,45,2
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,3,12,16,0,0,3,2,0,45,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,6,0,0,10,2,0,51,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,5,0,0,10,1,0,51,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,5,0,0,9,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,5,1,9,2,0,0,2,0,0,51,7
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,2,16,13,10,0,0,1,2,0,27,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,2
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,6,0,0,8,1,0,39,1
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,7,0,0,8,2,0,39,1
IGHV4-39*09,IGHD3-10*02,IGHJ3*02,0,3,13,7,3,0,0,1,16,0,51,8
IGHV4-39*09,IGHD2-2*01_g12t,IGHJ3*02,0,3,13,12,3,0,0,7,14,0,51,1
IGHV4-39*09,IGHD1-14*01,IGHJ3*02,0,3,9,0,3,0,0,3,11,0,46,1
IGHV4-39*09,IGHD3-16*03,IGHJ3*02,0,3,18,8,3,0,0,2,14,0,51,2
IGHV4-39*09,IGHD3-10*02,IGHJ3*02,0,2,13,7,3,0,0,0,16,0,51,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,2,0,1,0,0,0,3,0,60,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,6
IGHV4-59*01,IGHD3-10*01,IGHJ4*02,72,1,3,10,3,0,0,3,9,0,54,4
IGHV4-59*01,IGHD3-10*01,IGHJ4*03,72,1,3,10,3,0,0,3,9,0,54,1
IGHV4-34*13,IGHD3-16*03,IGHJ4*02,0,4,11,12,2,0,0,6,0,0,42,3
IGHV4-59*01,IGHD4-17*01,IGHJ4*02,0,2,5,0,0,0,0,3,2,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,0,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,6,1,0,0,2,0,0,1,2,0,60,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ4*02,0,0,1,6,1,0,0,1,0,0,51,2
IGHV3-66*03,IGHD2-2*01,IGHJ5*04,0,0,6,2,2,0,0,10,10,0,72,1
IGHV1-58*02,IGHD2-8*02,IGHJ4*02,0,1,11,13,1,0,0,0,0,0,33,8
IGHV1-58*02,IGHD2-8*02,IGHJ4*02,0,1,11,12,4,0,0,0,2,0,33,1
IGHV1-58*02,IGHD2-8*02,IGHJ4*02,0,1,11,12,2,0,0,0,0,0,33,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,1,1,0,0,0,4,1,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,2,1,0,0,0,5,1,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,1,0,0,0,3,1,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,2,0,0,0,3,0,60,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,4,4,0,0,2,3,0,60,1
IGHV1-2*02,IGHD5-12*01,IGHJ6*03,0,1,11,4,3,0,0,1,0,0,48,7
IGHV1-2*02,IGHD5-12*01,IGHJ6*03,0,1,11,4,3,0,3,1,0,0,48,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ6*03,0,1,0,26,2,0,0,4,1,0,50,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ6*03,0,1,0,24,4,0,0,0,3,0,48,1
IGHV1-2*02,IGHD5-18*02,IGHJ6*03,0,1,1,17,5,0,0,6,0,0,48,1
IGHV1-2*02,IGHD6-13*01_t4a,IGHJ6*03,0,1,2,15,2,0,0,5,1,0,50,1
IGHV1-2*02,IGHD3-3*02,IGHJ6*03,0,1,6,20,3,0,0,2,2,0,48,1
IGHV1-2*02,IGHD7-27*01_i0c_c1t_t2a,IGHJ6*03,0,3,6,1,3,0,0,0,6,0,48,1
IGHV1-2*02,IGHD6-13*01_t4a,IGHJ6*03,0,1,0,15,3,0,0,1,2,0,48,1
IGHV3-7*03,IGHD3-22*01_c28-,IGHJ4*02,0,1,3,2,4,0,0,1,5,0,54,4
IGHV3-7*03,IGHD3-22*01_c28-,IGHJ4*02_g23-,0,1,3,2,4,0,0,1,5,0,54,1
IGHV3-21*08,IGHD3-10*02,IGHJ5*02,0,5,10,9,1,0,0,2,7,0,45,19
IGHV1-18*01,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ5*02_c33t,0,5,16,1,6,0,0,2,11,0,45,12
IGHV1-18*01,IGHD6-13*01,IGHJ5*02_c33t,0,5,9,4,6,0,0,17,0,0,45,2
IGHV1-18*01,IGHD6-13*01,IGHJ5*02_c33t,0,5,9,4,6,0,0,11,0,0,39,1
IGHV1-18*01,IGHD1/OR15-1a*01,IGHJ5*02_c33t,0,5,5,2,6,0,0,3,12,0,45,2
IGHV4-39*09,IGHD4-17*01,IGHJ4*02,0,0,1,0,7,0,0,3,3,0,42,4
IGHV4-39*09,IGHD4-17*01,IGHJ4*02,0,112,1,0,7,0,12,114,3,0,41,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,0,1,0,0,36,4
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,7,1,4,0,0,2,0,0,36,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,2,8,4,0,0,3,1,0,36,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,2,7,7,0,0,3,3,0,36,1
IGHV3-21*01,IGHD1-26*01,IGHJ4*02,0,2,2,7,4,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,10,2,0,0,2,2,0,54,2
IGHV1-69-2*01_c201t,IGHD6-19*01,IGHJ4*02,0,3,9,0,10,0,0,13,11,0,51,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,3,0,0,2,4,0,48,26
IGHV3-74*01,IGHD6-19*01,IGHJ4*02_g23-,0,0,2,2,3,0,0,2,4,0,48,1
IGHV3-23*03,IGHD3-10*02,IGHJ3*02,0,2,14,5,2,0,0,13,7,0,57,4
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,0,0,4,0,0,2,0,0,39,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,7,8,3,0,0,4,9,0,0,56,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,1,0,0,0,10,1,0,66,3
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,4,0,0,10,6,0,66,1
IGHV3-23*01,IGHD2-21*01,IGHJ1*01,0,3,1,0,0,0,0,7,3,0,66,1
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,15,5,12,0,0,2,1,0,30,1
IGHV4-61*08,IGHD3-9*01,IGHJ4*02,0,0,3,13,14,0,0,6,4,0,39,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01_t12c,IGHJ6*03,0,0,8,3,17,0,0,7,5,0,48,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ6*03,0,0,8,3,19,0,0,7,7,0,48,1
IGHV3-21*08,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,0,12,19,0,76,2
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,0,10,17,0,0,4,1,0,48,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,0,9,17,0,0,4,0,0,48,6
IGHV3-64D*09,IGHD3-10*02,IGHJ6*02,0,4,1,10,16,0,0,5,1,0,48,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,0,0,10,16,0,0,0,0,0,48,1
IGHV3-64D*09,IGHD3-9*01_c18g_a30c,IGHJ6*02,0,4,0,21,5,0,0,4,0,0,48,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,2,0,10,17,0,0,2,1,0,48,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,1,6,22,0,0,5,2,0,48,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,0,10,18,0,0,4,2,0,48,1
IGHV3-64D*09,IGHD3-9*01_c18g_a30c,IGHJ6*02,0,2,0,10,16,0,0,2,0,0,48,1
IGHV3-64D*09,IGHD3-3*02,IGHJ6*02,0,2,0,9,17,0,0,2,0,0,48,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,5,1,10,16,0,0,6,0,0,48,1
IGHV3-64D*09,IGHD5-5*01,IGHJ6*02,0,4,14,2,1,0,0,0,0,0,42,1
IGHV3-21*01,IGHD2-15*01_c28-,IGHJ4*02,0,3,7,6,1,0,0,7,0,0,48,1
IGHV3-21*01,IGHD2-15*01_c28-,IGHJ4*02,0,3,7,8,2,0,0,7,3,0,48,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ1*01,0,0,2,3,11,0,0,5,8,0,60,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,0,3,8,0,0,3,9,0,60,4
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,0,0,0,3,7,0,0,3,5,0,60,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*04,0,0,2,3,7,0,0,5,5,0,60,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,0,0,0,7,11,0,0,3,13,0,60,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,0,0,0,5,1,0,0,3,1,0,60,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ2*01,0,0,0,5,1,0,0,3,0,0,60,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*04,0,0,0,3,10,0,0,3,8,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,4,0,54,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,1,8,0,7,0,0,6,0,0,39,1
IGHV3-74*01,IGHD2-8*01_i6g,IGHJ2*01,0,1,6,22,1,0,0,0,0,0,35,1
IGHV3-74*01,IGHD3-10*01,IGHJ2*01,0,1,14,13,1,0,0,0,0,0,35,1
IGHV3-74*01,IGHD2-8*01_a14t,IGHJ2*01,0,1,6,21,1,0,0,0,0,0,35,2
IGHV3-74*01,IGHD6-19*01_t12c,IGHJ2*01,0,1,10,7,1,0,0,0,0,0,35,1
IGHV1-8*01,IGHD3-9*01_i5c_i25c,IGHJ1*01,0,5,1,0,1,0,0,0,2,0,60,1
IGHV1-8*01,IGHD3-9*01_i5c_i25c,IGHJ1*01,0,5,1,0,0,0,0,0,1,0,60,1
IGHV1-8*01,IGHD3-9*01_i5c_i25c,IGHJ1*01,0,6,2,1,2,0,0,2,4,0,60,1
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,1,0,2,1,0,0,6,4,0,66,4
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,1,0,0,1,0,0,6,2,0,66,7
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,1,2,0,1,0,0,8,2,0,66,1
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,1,0,0,0,0,0,6,1,0,66,1
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,0,1,0,1,1,0,0,6,3,0,66,3
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,0,7,0,0,3,3,0,60,2
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,1,9,12,0,0,4,7,0,48,1
IGHV3-23*03,IGHD4-23*01_g11-_c18a,IGHJ5*02,0,1,6,6,15,0,0,0,9,0,30,3
IGHV3-23*03,IGHD4-23*01_g11-_c18a,IGHJ5*01,0,1,6,6,15,0,0,0,9,0,30,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,7,0,0,1,0,0,7,15,0,63,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,1,2,0,0,1,9,0,57,1
IGHV3-73*02,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,1,0,0,5,0,0,7,10,0,51,15
IGHV3-73*02,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,6,0,0,5,0,0,9,10,0,48,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,6,4,12,0,0,7,5,0,36,2
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,0,10,7,0,0,16,9,0,74,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,0,9,7,0,0,16,8,0,74,3
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,0,9,3,0,0,16,4,0,74,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,3,9,7,0,0,19,8,0,74,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,0,5,3,0,0,12,0,0,61,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,12
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,6,2,0,0,0,15,0,0,51,3
IGHV3-66*01,IGHD5/OR15-5a*01,IGHJ4*02,0,0,9,8,0,0,0,17,0,0,51,2
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,6,1,5,0,0,15,4,0,51,1
IGHV1-69*01,IGHD2-8*02,IGHJ6*03,0,3,0,3,7,0,0,15,19,0,95,3
IGHV3-66*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,10,9,2,0,0,0,0,0,36,8
IGHV3-66*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,10,9,0,0,0,0,0,0,38,1
IGHV3-66*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,7,105,10,9,2,0,0,106,0,0,37,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ4*02,0,0,6,0,0,0,0,11,10,0,64,1
IGHV4-39*09,IGHD3-22*01_c28-,IGHJ6*02,0,0,0,8,5,0,0,0,0,0,60,6
IGHV4-39*09,IGHD3-22*01_c28-,IGHJ6*02,0,2,0,8,5,0,0,2,0,0,60,1
IGHV4-39*09,IGHD3-22*01_c28-,IGHJ6*02,0,107,0,8,5,0,0,115,0,0,68,1
IGHV4-39*09,IGHD3-22*01,IGHJ6*02,0,0,0,6,9,0,0,0,1,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,6,7,0,0,5,0,0,33,1
IGHV3-21*08,IGHD4-17*01,IGHJ6*03,0,0,1,3,0,0,0,4,4,0,63,1
IGHV3-66*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,7,5,6,0,0,0,10,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,0,0,7,2,10,0,0,0,10,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,7,2,6,0,0,0,10,0,51,3
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,7,4,6,0,0,0,12,0,51,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,5,0,5,1,0,0,10,2,0,60,10
IGHV4-34*13,IGHD2-15*01_c28-,IGHJ4*02,0,5,0,4,1,0,0,10,2,0,60,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,5,0,5,0,0,0,10,1,0,60,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,0,3,7,0,0,11,5,0,54,7
IGHV5-51*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ6*03,0,0,10,9,16,0,0,3,9,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,6,0,0,0,4,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,5,0,0,0,4,0,0,57,5
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,1,5,0,0,0,5,0,0,57,1
IGHV3-48*03,IGHD5-5*01,IGHJ4*02,0,0,5,6,1,0,0,0,0,0,36,3
IGHV3-48*03,IGHD5-5*01,IGHJ4*02,0,0,5,9,1,0,0,0,3,0,36,1
