v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,11,0,9,0,0,1,0,0,39,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,11,0,9,0,0,1,0,5,39,1
IGHV3-23*01,IGHD3-22*01_a14t_c28-,IGHJ5*02,0,3,21,0,9,0,0,7,0,0,35,1
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,3,0,9,2,0,0,5,0,0,54,26
IGHV1-2*02,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,3,0,13,8,0,0,5,0,0,44,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,3,0,5,2,0,0,4,26,0,81,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,3,0,5,1,0,0,4,25,0,81,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,2,1,6,1,0,0,4,26,0,81,4
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,2,0,5,2,0,0,3,26,0,81,2
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,1,0,1,2,0,0,2,22,0,81,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,2,7,5,6,0,0,10,30,0,81,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,1,6,1,1,0,0,8,21,0,81,2
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*03,0,71,1,6,1,0,3,79,26,0,87,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ1*01,0,1,0,4,6,0,0,2,25,0,81,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,2,1,5,1,0,0,4,25,0,81,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,2,0,5,1,0,0,3,25,0,81,2
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,1,0,6,1,0,0,2,26,0,81,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ4*02,0,1,0,1,1,0,0,2,21,0,81,1
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,0,0,2,3,7,0,0,10,9,0,66,6
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,0,0,4,3,7,0,0,12,9,0,66,2
IGHV3-21*08,IGHD3-3*02,IGHJ4*02,0,4,9,9,6,0,0,13,7,0,51,1
IGHV3-21*08,IGHD3-3*02,IGHJ4*02,0,4,7,8,6,0,0,11,6,0,51,1
IGHV3-66*03,IGHD4-4*01_a8g,IGHJ4*02,0,1,3,2,8,0,0,0,9,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,0,1,0,2,3,0,0,2,0,0,48,7
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,0,1,1,2,3,0,0,3,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,0,1,0,4,3,0,0,2,2,0,48,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,0,1,0,5,3,0,0,2,6,0,51,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ1*01,0,1,4,14,8,0,0,5,4,0,45,2
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ1*01,0,1,4,14,7,0,0,5,3,0,45,1
IGHV1-58*02,IGHD5-5*01,IGHJ4*02,0,2,2,9,10,0,0,6,2,0,33,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,2,6,1,0,0,9,5,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,0,5,0,0,3,1,0,39,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,4,0,0,4,0,0,39,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,0,4,0,0,3,0,0,39,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,0,2,0,0,3,3,0,44,1
IGHV3-69-1*02,IGHD1-14*01,IGHJ4*02,0,7,1,0,4,0,0,1,8,0,42,7
IGHV3-69-1*02,IGHD1-14*01,IGHJ4*02,0,7,1,0,4,0,0,1,13,0,47,1
IGHV3-69-1*02,IGHD1-14*01,IGHJ4*03,0,7,1,0,4,0,0,1,8,0,42,1
IGHV1-46*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,5,2,6,0,0,1,9,0,55,1
IGHV4-61*11,IGHD3-9*01_c18g_a30c,IGHJ4*02,0,0,0,0,7,0,0,0,8,0,60,3
IGHV4-61*11,IGHD3-9*01_c18g_a30c,IGHJ4*02,0,1,0,0,7,0,0,1,8,0,60,2
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,2,4,0,0,0,6,0,0,60,4
IGHV3-23*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,10,5,14,0,0,19,0,0,64,1
IGHV3-23*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,10,5,14,0,0,9,0,0,54,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,6,6,5,0,0,10,1,0,43,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,2,1,2,4,0,0,2,4,0,72,8
IGHV3-9*02,IGHD2-15*01_c28-,IGHJ6*02,0,1,10,5,4,0,0,7,1,0,63,3
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,7,1,0,0,0,13,0,0,54,2
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,0,7,1,6,0,0,14,6,0,54,2
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,5,1,0,0,0,11,0,0,54,1
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ5*02,0,0,7,2,2,0,0,13,0,0,54,3
IGHV3-69-1*02,IGHD5-5*01,IGHJ1*01,0,0,7,1,13,0,0,14,9,0,54,1
IGHV3-69-1*02,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ1*01,0,0,6,2,0,0,0,0,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,12,0,3,0,0,2,9,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,0,0,0,0,6,4,0,69,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,0,12,9,3,0,0,0,10,0,45,5
IGHV3-7*03,IGHD3-10*02,IGHJ4*02,0,0,11,9,3,0,0,0,10,0,45,1
IGHV4-39*09,IGHD5-12*01_t8c_g10-_a19g,IGHJ3*02,0,3,11,0,3,0,0,1,15,0,51,13
IGHV4-39*09,IGHD6-19*01_t12c,IGHJ3*02,0,3,10,0,3,0,0,1,15,0,51,3
IGHV4-39*09,IGHD3-10*01,IGHJ3*02,0,3,10,5,3,0,0,7,4,0,51,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV3-74*01,IGHD2-2*01_a14-,IGHJ6*02,0,1,11,5,8,0,0,15,0,0,63,5
IGHV3-23*03,IGHD4-23*01,IGHJ4*02,0,1,4,10,12,0,0,10,0,0,30,3
IGHV3-23*03,IGHD6-6*01,IGHJ1*01,0,1,13,0,16,0,0,1,9,0,30,1
IGHV3-9*02,IGHD5-12*01,IGHJ4*02,0,10,0,0,7,0,0,4,20,0,60,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,20,0,3,0,0,5,0,0,42,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV3-69-1*02,IGHD2/OR15-2a*01,IGHJ4*02,0,7,4,0,7,0,0,0,1,0,42,8
IGHV3-69-1*02,IGHD4-23*01_g11-_c18a,IGHJ4*02,0,0,0,6,0,0,0,3,8,0,51,1
IGHV3-7*03,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*03,0,1,0,12,13,0,0,6,2,0,57,6
IGHV2-26*05,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*02,0,2,4,3,14,0,0,8,0,0,48,5
IGHV3-21*08,IGHD5-5*01,IGHJ4*02,0,0,5,4,4,0,0,0,1,0,36,8
IGHV3-21*08,IGHD5-5*01,IGHJ4*03,0,0,5,4,4,0,0,0,1,0,36,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-15*01,IGHJ6*02,0,0,7,3,2,0,0,0,4,0,66,1
IGHV2-70*13,IGHD4-17*01,IGHJ6*03,0,3,5,2,4,0,0,5,1,0,53,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,4,0,0,0,10,0,57,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,0,1,6,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,14,0,3,0,0,3,9,0,57,1
IGHV4-61*08,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,1,10,9,0,0,0,1,0,0,39,1
IGHV4-61*08,IGHD1-26*01,IGHJ1*01,0,0,5,8,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,5,7,0,0,0,0,3,0,39,1
IGHV4-61*08,IGHD2-2*02_a14g,IGHJ4*02,0,1,10,10,0,0,0,1,0,0,39,1
IGHV3-21*08,IGHD3-16*01,IGHJ4*02,0,2,17,6,6,0,0,4,1,0,39,1
IGHV5-51*02,IGHD2-15*01_c28-,IGHJ2*01,0,1,12,9,0,0,0,0,0,0,41,1
IGHV5-51*02,IGHD2-15*01_g18-_t19-_c28t,IGHJ2*01,0,1,15,0,3,0,0,0,9,0,52,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,10,0,0,0,0,3,0,0,42,15
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,10,1,0,0,0,3,6,0,47,1
IGHV3-7*03,IGHD4-23*01,IGHJ4*02,0,0,6,9,11,0,0,1,0,0,22,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,10,0,0,0,0,3,0,3,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,9,0,10,0,0,0,0,3,0,0,42,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,7
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,7,17,0,0,0,0,11,7,0,59,1
IGHV1-69*02,IGHD3-3*01,IGHJ4*02,0,2,8,12,5,0,0,4,0,0,36,1
IGHV1-69*02,IGHD3-3*01,IGHJ4*02,0,2,7,12,5,0,0,3,0,0,36,5
IGHV3-66*01,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ4*02,0,1,14,6,7,0,0,3,11,0,45,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*03,0,0,4,4,6,0,0,5,9,0,63,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,2,4,2,0,0,3,1,0,60,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-13*01_t4a,IGHJ3*01,0,3,0,0,0,0,0,0,0,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,7,1,1,0,0,2,2,0,45,1
IGHV4-4*06,IGHD1-1*01,IGHJ4*02,0,0,5,5,8,0,0,0,3,0,30,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,11
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,2,2,0,0,21,0,0,81,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ1*01,0,2,2,5,13,0,0,16,0,0,56,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ1*01,0,2,2,9,9,0,0,16,0,0,56,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ5*02,0,6,6,17,10,0,0,7,30,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02_c33t,0,5,19,2,4,0,0,24,4,0,60,1
IGHV4-61*11,IGHD2-15*01,IGHJ5*02,0,5,3,0,1,0,0,5,2,0,60,1
IGHV4-61*08,IGHD2-21*01,IGHJ5*02,0,6,6,5,8,0,0,2,24,0,60,1
IGHV4-61*08,IGHD3-22*01_a14t_c28-,IGHJ2*01,0,6,0,3,0,0,0,6,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,2,0,0,9,0,0,2,6,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,5,4,0,8,0,0,9,6,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,5,6,2,8,0,0,11,8,0,60,1
IGHV4-61*08,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ5*02,0,5,0,0,8,0,0,5,6,0,60,1
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,1,4,2,3,0,0,10,4,0,66,2
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,4,4,2,3,0,0,13,4,0,66,1
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,2,4,2,3,0,0,11,4,0,66,5
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,2,3,2,3,0,0,10,4,0,66,1
IGHV2-5*06,IGHD2-2*01_a14g,IGHJ3*02,0,2,4,2,3,0,0,10,4,0,65,1
IGHV3-69-1*02,IGHD1-14*01,IGHJ4*02,0,0,0,1,4,0,0,7,1,0,48,1
IGHV3-21*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,13,11,5,0,0,7,1,0,42,2
IGHV3-21*08,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,0,13,8,5,0,0,5,3,0,42,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,1,6,0,7,0,0,7,5,0,60,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,10,4,0,0,2,0,0,57,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,2,5,2,0,0,0,2,0,0,54,2
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,1,5,2,0,0,0,1,0,0,54,4
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,1,5,3,0,0,0,1,1,0,54,1
IGHV4-59*10,IGHD3-10*03,IGHJ6*03,0,1,15,9,0,0,0,5,0,0,54,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,1,5,2,0,0,3,1,0,0,54,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,5,3,0,0,19,3,0,63,1
IGHV3-21*08,IGHD4-4*01_a8g,IGHJ4*02,0,1,1,6,6,0,0,11,4,0,45,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,8,2,3,0,0,9,7,0,63,2
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,8,2,4,0,0,9,8,0,63,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*01,0,1,8,2,3,0,0,9,7,0,63,2
IGHV3-30*15,IGHD6-6*01,IGHJ5*02_c33t,0,1,7,0,9,0,0,11,11,0,54,4
IGHV2-5*06,IGHD3-22*01_a14t_c28-,IGHJ3*02,0,3,0,4,4,0,0,5,8,0,63,2
IGHV2-5*06,IGHD3-22*01,IGHJ3*02,0,3,0,6,4,0,0,5,9,0,63,1
IGHV2-5*06,IGHD3-22*01_c28-,IGHJ3*02,0,3,0,4,4,0,0,5,8,0,63,2
IGHV2-5*06,IGHD3-22*01,IGHJ3*02,0,3,0,5,4,0,0,5,8,0,63,4
IGHV2-5*06,IGHD3-22*01,IGHJ3*02,0,3,0,5,6,0,0,5,10,0,63,2
IGHV2-5*06,IGHD3-22*01_c28-,IGHJ3*01,0,3,0,4,4,0,0,5,8,0,63,1
IGHV3-23*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,2,6,9,8,0,0,18,1,0,52,12
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,5,0,0,1,2,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,5,0,0,0,4,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,5
IGHV1-24*01,IGHD3/OR15-3a*01,IGHJ6*03,0,1,2,2,10,0,0,3,10,0,72,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,2,2,9,0,0,3,9,0,72,1
IGHV5-51*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,1,11,6,1,0,0,0,1,0,42,1
IGHV5-51*02,IGHD6-13*01_t4a,IGHJ4*02,0,1,5,2,0,0,0,1,0,0,42,3
IGHV5-51*02,IGHD6-13*01_t4a,IGHJ4*02,0,1,8,2,0,0,0,4,0,0,42,1
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,0,2,6,8,7,0,0,16,14,0,66,1
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,0,0,6,11,7,0,0,14,17,0,66,1
IGHV2-5*06,IGHD3-10*02,IGHJ5*02,0,1,3,6,10,0,0,12,12,0,66,1
IGHV2-5*06,IGHD3-10*02,IGHJ4*02,0,1,0,3,1,0,0,9,1,0,64,1
IGHV3-7*03,IGHD3-16*01,IGHJ4*02,0,7,15,16,3,0,0,0,3,0,27,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,0,6,8,8,15,0,0,0,0,0,23,3
IGHV3-69-1*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,6,5,8,0,0,0,6,0,45,1
IGHV3-21*08,IGHD3-22*01_c28-,IGHJ4*03,0,0,6,6,11,0,0,0,0,0,35,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,0,6,6,8,0,0,0,6,0,45,2
IGHV3-21*01,IGHD3-22*01,IGHJ5*02,0,0,6,6,10,0,0,0,5,0,45,1
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,0,0,6,6,8,0,0,0,6,0,45,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,0,6,6,6,0,0,0,4,0,45,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,18,1,12,0,0,3,10,0,51,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,18,1,10,0,0,3,8,0,51,2
IGHV4-61*11,IGHD3-22*01,IGHJ6*02,0,6,4,14,4,0,0,10,4,0,60,1
IGHV4-61*11,IGHD3-22*01_c28-,IGHJ6*02,0,6,0,8,5,0,0,6,0,0,60,1
IGHV3-13*02,IGHD6-13*01_t4a,IGHJ2*01,0,0,0,3,2,0,0,1,4,0,54,11
IGHV3-21*08,IGHD3-16*01,IGHJ4*02,0,1,17,7,6,0,0,3,2,0,39,11
IGHV4-NL1*01,IGHD5-5*01,IGHJ3*02,0,0,0,4,1,0,0,7,5,0,57,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,0,0,0,1,12,0,0,0,6,0,39,9
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,0,0,0,1,16,0,0,0,6,0,39,7
IGHV3-19*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,3,23,0,3,0,0,7,7,0,60,7
IGHV3-19*01,IGHD3-16*01,IGHJ6*03,0,3,28,0,3,0,0,7,7,0,60,1
IGHV3-19*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,0,3,24,0,3,0,0,8,7,0,60,1
IGHV3-19*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*03,0,3,23,0,3,0,0,7,7,0,60,1
IGHV4-NL1*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,18,6,0,0,0,0,0,0,51,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,1,1,7,10,0,0,6,0,0,51,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,3,7,10,0,0,7,0,0,51,5
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,3,8,10,0,0,7,1,0,51,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,1,7,10,0,0,5,0,0,51,2
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,5,5,2,11,0,0,7,0,0,33,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-3*02,IGHJ4*02,0,1,10,0,8,0,0,5,12,0,57,3
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,0,2,6,0,0,11,3,0,54,2
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,6,0,0,10,2,0,51,1
IGHV3-21*08,IGHD4/OR15-4a*01,IGHJ3*02,0,0,6,0,0,0,0,5,6,0,54,2
IGHV1-18*01,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,9,0,2,0,0,0,5,0,51,2
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,11
IGHV5-10-1*01,IGHD3-10*02,IGHJ4*02,0,2,1,2,12,0,0,15,0,0,56,6
IGHV5-10-1*01,IGHD3-10*02,IGHJ4*02,0,2,4,2,12,0,0,15,0,0,53,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,1,9,2,0,0,3,0,0,51,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,1,9,2,0,0,2,0,0,50,1
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,5,0,0,8,0,0,39,4
IGHV3-66*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*03,0,0,7,19,0,0,0,4,2,0,39,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,1
IGHV3-7*03,IGHD1-14*01,IGHJ6*03,0,2,5,2,0,0,0,5,4,0,60,1
IGHV3-7*03,IGHD2-15*01_t19-_c28t,IGHJ6*03,0,2,8,10,4,0,0,9,2,0,60,1
IGHV3-7*03,IGHD3-9*01_c18g_a30c,IGHJ6*03,0,5,3,8,4,0,0,1,5,0,60,1
IGHV3-7*03,IGHD1-14*01,IGHJ6*03,0,4,5,2,0,0,0,7,4,0,60,1
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,5,2,7,13,0,0,7,9,0,64,1
IGHV3-21*08,IGHD2-15*01,IGHJ6*02,0,0,4,6,13,0,0,0,9,0,60,2
IGHV3-21*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,4,7,13,0,0,0,9,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,2
IGHV4-61*08,IGHD2-15*01_c28-,IGHJ5*02,0,0,3,0,0,0,0,0,2,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,3,0,0,0,1,1,0,60,5
IGHV4-61*08,IGHD2-8*02_c12g_t21-_a22c_a29-,IGHJ5*02,0,0,0,1,0,0,0,0,1,0,60,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,3,0,0,0,1,1,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,3,9,5,0,0,3,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,3,0,0,0,4,1,0,60,1
IGHV4-61*08,IGHD2-2*02_a14g,IGHJ5*02,0,0,0,8,0,0,0,0,6,0,60,1
IGHV3-66*03,IGHD1-20*01,IGHJ6*03,0,0,4,0,3,0,0,3,7,0,63,4
