v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,12
IGHV5-51*01,IGHD3-16*02,IGHJ2*01,0,3,13,2,2,0,0,0,7,0,57,1
IGHV3-30*18,IGHD5-18*02,IGHJ4*02,0,2,10,3,6,0,0,2,7,0,39,2
IGHV3-49*04,IGHD6-19*01,IGHJ5*02,0,1,6,1,0,0,0,1,0,0,45,1
IGHV3-23*01,IGHD5-18*02,IGHJ5*02,0,0,0,4,0,0,0,9,2,0,61,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,4,2,3,0,0,11,1,0,48,4
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,4,0,13,0,0,2,2,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,10,0,0,0,1,0,0,54,1
IGHV3-49*04,IGHD6-19*01,IGHJ4*02,0,3,4,1,5,0,0,1,8,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,15
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,4,2,1,0,0,3,6,0,51,2
IGHV1-2*02,IGHD2-2*01,IGHJ3*02,0,1,0,12,1,0,0,2,14,0,63,1
IGHV5-10-1*01,IGHD3-10*01,IGHJ4*02,0,1,5,10,1,0,0,3,0,0,45,1
IGHV3-7*03,IGHD5-5*01,IGHJ4*02,0,3,3,0,9,0,0,4,8,0,45,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,0,0,0,0,0,7,0,42,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ4*02,0,2,3,2,12,0,0,5,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,1,5,3,14,0,0,3,0,0,33,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,1,10,0,0,0,4,0,0,54,2
IGHV3-21*01,IGHD2-8*02,IGHJ4*02,0,0,1,5,5,0,0,5,4,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,3,0,10,0,0,0,3,0,39,5
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,4,2,9,0,0,2,0,0,33,5
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,1,5,1,1,0,0,6,0,0,57,1
IGHV4-4*07,IGHD6-6*01,IGHJ6*03,0,5,1,2,0,0,0,1,0,0,54,1
IGHV4-4*07,IGHD2-21*01,IGHJ6*03,0,2,1,17,8,0,0,9,14,0,66,12
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,5,4,0,0,2,0,0,54,1
IGHV4-61*01,IGHD6-6*01,IGHJ3*02,0,0,8,0,0,0,0,9,2,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,0,0,0,3,2,0,60,11
IGHV3-7*03,IGHD5-5*01,IGHJ4*02,0,2,3,0,12,0,0,3,11,0,45,1
IGHV3-72*01,IGHD1-26*01,IGHJ1*01,0,1,6,7,8,0,0,3,0,0,33,1
IGHV1-2*02,IGHD3-16*03,IGHJ4*02,0,0,22,5,7,0,0,12,8,0,51,1
IGHV3-7*03,IGHD5-5*01,IGHJ6*02,0,2,3,0,17,0,0,3,1,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,9,4,1,0,0,14,17,0,81,2
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,1,1,2,12,0,0,2,3,0,63,4
IGHV4-NL1*01,IGHD6-6*01,IGHJ5*02,0,1,2,1,5,0,0,27,2,0,69,1
IGHV3-49*04,IGHD3-16*03,IGHJ4*02,0,8,21,0,1,0,0,0,10,0,45,1
IGHV3-7*03,IGHD4-23*01,IGHJ6*03,0,1,0,3,7,0,0,6,0,0,57,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,0,0,0,9,3,0,0,16,20,0,85,4
IGHV3-9*01,IGHD3-10*01,IGHJ6*03,0,0,13,12,5,0,0,2,0,0,48,2
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,4,1,3,2,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,5
IGHV3-21*01,IGHD3-9*01,IGHJ4*02,0,0,13,8,4,0,0,8,15,0,57,1
IGHV3-66*01,IGHD1-26*01,IGHJ5*02,0,4,4,2,12,0,0,4,0,0,33,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,3,6,6,0,0,1,16,0,60,4
IGHV4-31*11,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,2
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,19,0,4,0,0,6,9,0,51,9
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,4,9,2,0,0,4,0,0,60,2
IGHV3-66*01,IGHD1-7*01,IGHJ4*02,0,1,0,7,8,0,0,2,8,0,39,1
IGHV4-61*02,IGHD3-3*01,IGHJ4*02,0,0,0,0,4,0,0,0,4,0,59,1
IGHV4-31*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,8,0,0,3,6,0,62,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,4,1,15,0,0,22,8,0,69,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,0,11,0,0,8,1,0,54,1
IGHV3-49*04,IGHD6-19*01,IGHJ5*02,0,3,4,1,7,0,0,1,7,0,45,2
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,8,5,1,3,0,0,0,0,0,39,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,0,5,3,3,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,3,0,11,0,0,0,3,1,0,54,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,12,14,2,0,0,4,10,0,51,4
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,3,0,7,0,0,0,3,0,0,54,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*02,0,0,18,6,13,0,0,11,3,0,39,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,2,24,0,7,0,0,4,21,0,51,1
IGHV4-61*01,IGHD6-6*01,IGHJ3*02,0,1,6,0,9,0,0,8,11,0,51,2
IGHV4-34*01,IGHD4-4*01,IGHJ5*02,0,1,2,4,0,0,0,2,9,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,6,0,0,1,6,0,60,2
IGHV3-69-1*02,IGHD3-3*01,IGHJ6*03,0,0,18,9,14,0,0,0,0,0,33,1
IGHV3-43*02,IGHD1-26*01,IGHJ5*02,0,2,9,5,1,0,0,3,3,0,42,1
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,8,6,4,3,0,0,1,0,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,12,0,0,0,2,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,6,0,0,12,0,0,6,16,0,60,8
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,2,6,17,0,0,8,14,0,57,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,0,0,0,0,9,0,42,3
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,0,0,2,12,2,0,0,2,3,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,15,1,10,0,4,5,1,0,39,1
IGHV1-46*01,IGHD3-3*01,IGHJ2*01,0,1,5,5,5,0,0,2,1,0,51,6
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,6,6,13,0,0,6,8,0,63,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,0,2,12,3,0,0,6,8,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ3*02,0,1,8,6,1,0,0,11,7,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,2,15,3,13,0,0,11,8,0,45,4
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,0,10,11,5,0,0,0,0,0,33,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,13,0,0,0,4,1,0,51,1
IGHV4-61*02,IGHD3-3*01,IGHJ4*02,0,0,0,0,4,0,0,0,5,0,60,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,0,0,0,0,4,0,0,60,6
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,3,1,10,0,0,0,4,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,0,5,8,0,0,10,3,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,1,0,2,14,0,0,2,0,0,34,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,3,8,0,0,14,2,0,67,1
IGHV1-46*01,IGHD1-14*01,IGHJ6*03,0,2,12,0,13,0,0,6,0,0,39,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,0,5,0,0,0,0,10,10,0,64,7
IGHV3-21*01,IGHD5-5*01,IGHJ1*01,0,0,6,0,9,0,0,11,1,0,49,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,1,0,10,0,0,0,10,0,0,61,1
IGHV4-30-4*07,IGHD3-10*01,IGHJ4*02,0,6,10,13,8,0,0,5,0,0,27,15
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,1,17,1,0,0,8,3,0,51,1
IGHV1-46*01,IGHD1-1*01,IGHJ6*03,0,0,3,6,4,0,0,10,15,0,72,1
IGHV3-30*18,IGHD5-5*01,IGHJ4*02,0,0,1,5,0,0,0,6,2,0,50,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,0,7,3,4,0,0,7,15,0,72,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,0,6,1,0,48,6
IGHV3-7*03,IGHD5-5*01,IGHJ1*01,0,2,3,0,13,0,0,3,8,0,45,2
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,4,10,0,10,0,0,1,1,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,0,2,8,0,0,3,1,0,54,1
IGHV3-30*02,IGHD1-14*01,IGHJ5*02,0,0,9,0,8,0,0,6,14,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,3,5,3,3,0,0,10,7,0,51,1
IGHV3-30*02,IGHD2-21*02,IGHJ5*02,0,1,6,0,5,0,0,0,4,0,51,1
IGHV6-1*03,IGHD2-15*01,IGHJ3*02,0,0,11,8,0,0,0,2,1,0,45,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,2,0,0,0,4,2,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,5,0,0,0,6,7,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,1,0,7,12,0,0,2,26,0,57,1
IGHV3-30*18,IGHD5-5*01,IGHJ4*02,0,0,1,2,0,0,0,6,0,0,51,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,13,1,3,0,0,0,10,0,57,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,0,0,1,3,5,0,0,7,7,0,67,3
IGHV4-4*07,IGHD6-6*01,IGHJ6*02,0,4,2,3,0,7,0,1,1,0,54,1
IGHV3-48*01,IGHD2-2*02,IGHJ4*02,0,3,1,7,6,0,0,1,28,0,71,1
IGHV3-23*01,IGHD2-8*02,IGHJ1*01,0,2,7,13,17,0,0,19,2,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,4,0,0,4,0,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,5,1,1,0,0,6,0,0,57,3
IGHV3-30*02,IGHD5-12*01,IGHJ5*02,0,1,0,2,5,0,0,5,0,0,51,3
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,6,0,0,10,7,0,54,1
IGHV5-51*01,IGHD6-13*01,IGHJ4*02,0,0,8,1,3,0,0,3,2,0,42,2
IGHV4-4*07,IGHD3-16*03,IGHJ6*03,0,2,12,10,8,0,0,13,5,0,66,1
IGHV3-23*01,IGHD5-18*02,IGHJ5*02,0,0,0,3,0,0,0,9,1,0,61,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,1,0,8,0,0,0,7,1,0,61,1
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,0,0,5,0,3,0,0,5,5,0,48,2
IGHV3-49*04,IGHD2-15*01,IGHJ5*02,0,1,14,4,0,0,0,2,0,0,45,1
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,0,1,6,3,10,0,0,3,2,0,33,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,0,4,4,0,0,14,0,0,54,4
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,1,8,8,0,0,0,15,1,0,61,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,2,3,0,0,2,5,0,60,1
IGHV1-69*01,IGHD2-8*02,IGHJ5*02,0,0,0,21,3,0,0,5,5,0,48,1
IGHV3-30*18,IGHD5-12*01,IGHJ5*02,0,1,0,5,3,0,0,6,13,0,64,1
IGHV2-5*02,IGHD3-22*01,IGHJ3*02,0,2,4,5,4,0,0,7,8,0,63,2
IGHV5-51*01,IGHD4-4*01,IGHJ5*02,0,1,4,0,5,0,0,2,3,0,42,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,4,5,3,2,0,0,4,0,0,39,1
IGHV4-31*11,IGHD3-22*01,IGHJ2*01,0,0,0,2,9,0,0,0,7,0,60,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,0,9,14,0,75,10
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,2,14,0,0,0,0,7,0,52,1
IGHV4-34*01,IGHD6-13*01,IGHJ5*02,0,0,8,4,13,0,0,8,4,0,39,2
IGHV1-2*02,IGHD5-5*01,IGHJ3*02,0,1,0,5,1,0,0,10,10,0,63,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,5,6,4,0,0,11,2,0,57,1
IGHV2-5*02,IGHD1-1*01,IGHJ6*03,0,4,13,0,6,0,0,1,2,0,42,3
IGHV3-49*04,IGHD2-8*01,IGHJ6*02,0,0,18,3,4,0,0,9,2,0,60,4
IGHV4-NL1*01,IGHD6-6*01,IGHJ5*02,0,1,0,2,5,0,0,25,3,0,69,1
IGHV3-7*03,IGHD5-5*01,IGHJ4*02,0,3,4,0,9,0,0,5,8,0,45,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,7,0,2,0,0,5,7,0,51,7
IGHV4-61*01,IGHD1-26*01,IGHJ4*02,0,1,5,3,9,0,0,12,0,0,42,9
IGHV4-NL1*01,IGHD6-6*01,IGHJ6*02,0,2,5,0,5,13,0,2,12,0,63,1
IGHV2-5*02,IGHD3-22*01,IGHJ3*02,0,2,9,5,4,0,0,12,8,0,63,1
IGHV3-30*18,IGHD4-17*01,IGHJ6*03,0,0,1,3,0,0,0,4,4,0,63,15
IGHV4-4*07,IGHD1-1*01,IGHJ5*02,0,0,3,13,2,0,0,0,0,0,30,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,5,1,0,0,1,0,0,56,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,4,0,7,10,0,0,10,4,0,45,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,4,0,2,0,0,3,5,0,51,1
IGHV3-49*04,IGHD2-8*01,IGHJ6*02,0,0,18,1,4,0,0,9,0,0,60,4
IGHV3-7*03,IGHD5-5*01,IGHJ4*02,0,2,1,0,9,0,0,1,8,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,3,2,0,0,3,1,0,60,3
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,2,4,6,0,0,4,0,0,54,1
IGHV4-4*07,IGHD2-2*02,IGHJ6*03,0,0,10,13,4,0,0,5,2,0,54,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,2,5,4,0,0,2,0,0,54,2
IGHV3-48*01,IGHD5-5*01,IGHJ4*02,0,0,5,4,5,0,0,0,2,0,36,7
IGHV4-4*07,IGHD2-8*01,IGHJ6*03,0,2,1,18,8,0,0,9,12,0,66,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,0,1,14,0,60,1
IGHV4-61*01,IGHD6-6*01,IGHJ3*02,0,0,6,0,0,0,0,7,2,0,51,4
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,3,4,4,0,0,17,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,22
IGHV3-9*01,IGHD6-25*01,IGHJ6*03,0,0,6,4,5,0,0,0,0,0,48,1
IGHV2-5*02,IGHD3-22*01,IGHJ3*02,0,2,5,5,4,0,0,8,8,0,63,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,10,13,0,0,0,0,1,0,38,1
IGHV5-51*01,IGHD3-10*01,IGHJ6*02,0,0,0,6,14,0,0,3,6,0,63,1
IGHV1-8*03,IGHD6-19*01,IGHJ5*02,0,0,8,0,6,0,0,0,7,0,45,6
IGHV4-4*07,IGHD7-27*01,IGHJ5*02,0,1,1,4,6,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,1,0,6,0,0,0,3,0,45,4
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,2,1,4,0,0,3,0,0,54,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,4,12,0,0,0,20,0,0,65,1
IGHV2-5*02,IGHD3-22*01,IGHJ3*02,0,4,7,5,4,0,0,12,8,0,63,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,1,2,4,0,0,3,2,0,39,1
IGHV4-4*07,IGHD3-9*01,IGHJ5*02,0,2,3,25,2,0,0,0,0,0,30,1
IGHV3-30*02,IGHD1-1*01,IGHJ5*02,0,0,0,7,8,0,0,7,11,0,51,2
IGHV5-51*01,IGHD3-9*01,IGHJ6*02,0,1,6,20,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,0,0,0,0,9,0,42,2
IGHV3-30*18,IGHD4-23*01,IGHJ4*02,0,0,6,5,0,0,0,7,2,0,45,9
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,2,2,0,0,2,4,0,60,3
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,12,0,0,0,4,0,0,51,1
