v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-59*08,IGHD3-10*02,IGHJ3*01,0,5,1,5,3,0,0,18,2,0,66,1
IGHV1-69*01,IGHD2-21*02,IGHJ5*02,0,1,13,6,4,0,0,1,12,0,48,11
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,3,1,6,0,0,0,4,10,0,63,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,7,2,6,0,0,11,4,0,48,1
IGHV1-8*01,IGHD3-9*01,IGHJ5*02,0,0,12,4,6,0,0,1,4,0,45,1
IGHV4-61*08,IGHD1-26*01,IGHJ6*03,0,1,10,2,1,0,0,2,0,0,51,3
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,3,4,0,0,12,3,0,48,10
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,2,2,7,16,0,0,4,15,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,8,5,0,1,0,0,3,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,14
IGHV4-59*08,IGHD3-10*01,IGHJ3*01,0,5,1,10,0,0,0,18,3,0,66,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,12,2,12,0,0,0,4,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,2,0,0,0,5,0,0,60,4
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,6,1,10,0,0,17,3,0,77,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,4,0,1,1,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,15,0,0,0,5,7,0,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,10,8,0,0,0,6,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,11,4,8,0,0,3,7,0,45,2
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,11,5,4,0,0,1,9,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,0,0,0,3,2,0,60,6
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,5,0,6,0,0,6,15,0,61,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,7,0,0,3,6,0,42,9
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,6,14,5,2,0,0,2,8,0,42,1
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,0,6,5,13,9,0,0,0,1,0,27,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,3,5,0,0,0,4,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,2,1,8,0,0,4,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,3,0,0,1,0,0,56,1
IGHV1-2*02,IGHD4-17*01,IGHJ1*01,0,6,3,0,6,0,0,0,9,0,42,2
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,1,8,4,0,0,14,11,0,74,4
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,0,1,11,2,11,0,0,8,13,0,70,2
IGHV4-59*10,IGHD6-6*01,IGHJ4*02,0,2,5,0,6,0,0,13,5,0,51,5
IGHV1-18*01,IGHD3-16*02,IGHJ6*02,0,0,24,2,2,0,0,1,0,0,53,1
IGHV1-24*01,IGHD1-7*01,IGHJ4*02,0,0,9,1,4,0,0,3,5,0,39,4
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,12,1,10,0,0,0,1,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,4,3,11,15,0,0,4,9,0,42,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,0,0,5,4,2,0,0,0,1,0,39,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,2,0,0,0,7,0,0,43,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,8,3,17,0,0,7,5,0,48,2
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,2,0,2,12,0,0,2,0,0,45,13
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,12,0,10,0,0,0,0,0,57,3
IGHV4-34*01,IGHD1-1*01,IGHJ5*02,0,1,4,6,4,0,0,14,15,0,62,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,0,1,7,5,9,0,0,0,1,0,42,1
IGHV4-39*01,IGHD3-3*01,IGHJ3*01,0,2,1,4,0,0,0,3,6,0,63,2
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,6,3,4,0,0,3,13,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,0,2,5,0,0,0,8,0,63,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,0,0,7,3,5,0,0,2,3,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,18
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,12,5,0,0,6,4,0,48,5
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,3,1,0,0,12,0,0,48,1
IGHV4-31*01,IGHD2-2*01,IGHJ5*02,0,7,6,0,4,0,0,0,6,0,51,1
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,0,3,0,1,4,0,0,9,0,0,51,3
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,0,3,10,0,13,0,0,10,8,0,54,2
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,17,5,1,0,0,4,6,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,3,5,0,0,3,4,0,60,2
IGHV4-59*08,IGHD3-10*01,IGHJ3*01,0,5,1,10,1,0,0,18,4,0,66,2
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,0,9,5,4,0,0,5,2,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,1,7,0,0,0,0,8,4,0,60,2
IGHV1-2*02,IGHD4-17*01,IGHJ1*01,0,7,2,0,6,0,0,0,9,0,42,1
IGHV4-39*01,IGHD3-10*02,IGHJ6*03,0,5,13,7,2,0,0,5,0,0,51,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,3,0,2,7,0,0,10,4,0,61,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,14,0,12,0,0,7,2,0,30,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,3,7,0,0,12,6,0,48,1
IGHV3-48*04,IGHD2-8*01,IGHJ6*02,0,0,14,10,14,0,0,0,0,0,36,1
IGHV1-58*i01,IGHD7-27*01,IGHJ4*02,0,0,5,0,2,0,0,2,0,3,33,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,10,4,4,0,0,2,3,0,52,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ2*01,0,0,6,7,3,0,0,1,0,0,39,2
IGHV3-64*04,IGHD3-10*02,IGHJ1*01,0,0,11,10,12,0,0,0,7,0,36,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,9,0,1,0,0,1,0,0,39,1
IGHV1-58*i01,IGHD2-21*01,IGHJ5*02,0,0,0,19,10,0,0,4,0,0,33,1
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,1,18,2,8,0,0,10,5,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,0,1,11,1,0,0,7,12,0,80,8
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,5,2,3,0,0,11,0,0,60,1
IGHV4-59*08,IGHD3-10*01,IGHJ3*02,0,5,1,11,0,0,0,18,4,0,66,1
IGHV6-1*02,IGHD3-10*01,IGHJ3*02,0,0,8,10,0,0,0,0,2,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,5,2,11,0,0,6,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,4
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,10
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,1,12,12,5,0,0,7,0,0,36,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,2,3,0,4,0,0,8,2,0,50,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,2,7,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,1,0,0,3,1,0,60,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ4*02,0,4,1,0,10,0,0,4,9,0,42,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,4,2,0,0,0,12,14,0,77,1
IGHV6-1*02,IGHD1-26*01,IGHJ3*02,0,1,4,0,0,0,0,0,0,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,0,3,10,2,13,0,0,10,10,0,54,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,1,1,10,0,0,12,3,0,77,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,0,4,0,0,5,0,0,48,1
IGHV4-39*01,IGHD3-3*01,IGHJ3*02,0,2,1,5,0,0,0,3,7,0,63,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,0,0,0,0,0,0,9,8,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,4,0,0,1,3,0,60,3
IGHV3-66*01,IGHD2-15*01,IGHJ5*01,0,1,11,4,10,0,0,3,6,0,45,1
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,3,0,0,0,0,0,36,2
IGHV1-58*i01,IGHD1-1*01,IGHJ1*01,0,0,7,7,3,0,0,1,1,0,33,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,0,0,5,3,3,0,0,0,1,0,39,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,2,16,11,0,0,3,24,0,57,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,0,1,0,0,3,0,0,1,17,0,60,6
IGHV4-34*01,IGHD6-25*01,IGHJ4*02,0,0,0,9,10,0,0,4,14,0,45,4
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,4,14,1,0,0,0,2,24,0,63,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,4,3,0,0,0,10,0,0,60,3
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,2,16,0,0,4,8,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*01,0,0,3,11,0,0,0,3,0,0,63,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,4,10,2,10,0,0,11,10,0,54,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,10,0,2,12,0,0,22,0,0,57,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*01,0,0,9,7,4,0,0,0,9,0,54,1
IGHV3-48*04,IGHD5-18*01,IGHJ6*02,0,0,7,10,10,0,0,0,0,0,36,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,2,14,0,0,0,2,12,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,3
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,7,13,0,0,0,1,1,0,42,1
IGHV4-34*09,IGHD3-10*02,IGHJ5*02,0,6,9,13,11,0,0,5,0,0,27,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,7,4,0,0,0,9,0,54,17
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,0,4,17,5,0,0,9,9,0,66,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,3,1,0,3,2,0,0,1,1,0,60,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,12,5,9,0,0,7,1,0,33,8
IGHV4-34*09,IGHD3-16*02,IGHJ4*02,0,6,2,26,8,0,0,0,4,0,27,1
IGHV3-11*04,IGHD3-16*01,IGHJ2*01,0,6,14,8,3,0,0,1,2,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,0,4,2,0,18,13,0,72,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,4,4,2,9,0,0,11,0,0,36,2
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,7,4,3,0,0,0,11,0,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*01,0,0,8,0,8,0,0,2,4,0,42,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*01,0,4,12,2,0,0,0,0,16,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,6,7,18,0,0,8,16,0,54,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,9,6,3,0,0,15,1,0,57,6
IGHV4-59*08,IGHD3-10*02,IGHJ3*02,0,7,1,10,0,0,0,20,4,0,66,1
IGHV4-4*07,IGHD5-12*01,IGHJ5*02,0,1,3,8,0,0,0,6,8,0,56,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,3,3,0,0,0,5,0,0,48,2
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,1,12,6,4,0,0,1,5,0,48,1
IGHV3-48*03,IGHD5-18*01,IGHJ2*01,0,2,2,10,1,0,0,4,0,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,6,7,1,2,0,0,2,7,0,42,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,4,2,0,0,0,0,8,11,0,57,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,3,3,2,0,0,1,12,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,0,8,0,0,0,0,0,54,2
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,0,1,10,5,4,0,0,0,2,0,38,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,0,6,2,0,0,0,1,0,57,3
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,0,1,11,2,11,4,0,8,13,0,70,1
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,0,1,2,14,0,0,0,4,8,0,54,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,0,2,0,0,0,6,3,0,66,4
IGHV1-18*01,IGHD3-16*02,IGHJ6*02,0,0,24,2,2,0,0,2,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,8,1,15,0,0,9,3,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,1,1,11,0,0,7,4,0,57,1
IGHV3-49*04,IGHD3-16*01,IGHJ4*02,0,0,9,14,4,0,0,0,24,0,62,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,3,2,0,0,3,1,0,60,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,1,9,0,3,0,0,3,0,0,51,6
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,2,2,8,7,0,0,3,9,0,42,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,7,3,16,0,0,7,11,0,66,7
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,7,23,13,0,0,7,2,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,3,7,0,0,4,7,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,12,3,8,0,0,0,1,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,2
IGHV5-51*02,IGHD1-1*01,IGHJ4*02,0,0,3,2,3,0,0,4,1,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,3,10,3,0,0,11,6,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,22
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,5,0,3,0,0,0,5,0,0,60,1
IGHV2-26*01,IGHD5-18*01,IGHJ2*01,0,3,0,2,0,0,0,0,0,0,50,1
IGHV1-2*02,IGHD2-21*01,IGHJ4*02,0,1,1,3,2,0,0,2,0,0,51,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,0,0,5,4,5,0,0,0,4,0,39,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,0,0,6,3,5,0,0,1,3,0,39,2
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,2,4,2,12,0,0,7,0,0,46,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,0,6,0,0,4,0,0,42,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,2,9,14,0,0,3,0,0,51,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,3,2,5,0,0,5,1,0,42,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,3,10,5,0,0,6,1,0,36,1
IGHV3-48*03,IGHD2-2*01,IGHJ1*01,0,2,0,2,16,0,0,2,0,0,45,1
IGHV4-4*07,IGHD5-12*01,IGHJ5*02,0,0,3,8,1,0,0,5,10,0,57,1
IGHV1-18*01,IGHD2-8*02,IGHJ6*02,0,0,1,18,1,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,1,0,0,0,0,11,8,0,81,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,13,5,11,0,0,20,8,0,57,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,1,0,4,0,0,5,3,0,48,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,6,5,0,0,0,1,1,0,39,7
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,2,8,3,4,0,0,0,2,0,36,7
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,3,2,5,0,0,4,1,0,42,1
IGHV1-58*i01,IGHD5-12*01,IGHJ4*02,0,1,0,13,7,0,0,4,0,0,33,1
IGHV4-39*01,IGHD3-10*02,IGHJ6*03,0,2,13,7,2,0,0,2,0,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,2
IGHV4-59*08,IGHD3-10*01,IGHJ3*01,0,0,3,10,0,0,0,15,3,0,66,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,4,7,2,9,0,0,12,0,0,38,1
