v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,0,3,3,0,0,0,5,0,48,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,2,0,3,2,0,0,2,4,0,48,2
IGHV1-46*01,IGHD3-3*01,IGHJ6*02,0,1,17,8,13,0,0,0,1,0,36,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,0,0,5,6,3,0,0,8,12,0,65,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,0,0,4,6,3,0,0,7,12,0,65,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,0,0,3,7,4,0,0,6,14,0,65,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,4
IGHV4-61*01,IGHD2-15*01,IGHJ4*02,0,3,7,6,8,0,0,6,1,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,5,5,0,13,0,0,4,9,0,39,2
IGHV1-69*02,IGHD3-22*01,IGHJ4*02,0,1,4,4,0,0,0,11,14,0,75,8
IGHV1-3*05,IGHD6-6*01,IGHJ6*02,0,0,1,0,14,0,0,4,28,0,78,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,1,8,0,0,7,0,0,54,6
IGHV5-51*01,IGHD3-3*01,IGHJ5*02,0,3,3,13,5,0,0,5,0,0,43,1
IGHV5-51*01,IGHD3-3*01,IGHJ5*02,0,3,2,13,5,0,0,4,0,0,43,4
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,1,0,0,0,6,0,0,48,9
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,1,9,7,0,0,3,3,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,14,3,7,0,0,2,8,0,45,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,9,14,3,7,0,0,4,8,0,38,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,11,0,0,1,5,0,55,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,7,0,0,0,3,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,7,4,0,0,0,14,0,0,67,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,10,0,0,2,2,0,33,1
IGHV3-66*01,IGHD1-26*01,IGHJ5*02,0,0,6,8,7,0,0,2,1,0,33,1
IGHV3-66*01,IGHD4-23*01,IGHJ1*01,0,0,8,8,2,0,0,0,0,0,33,1
IGHV3-66*01,IGHD1-26*01,IGHJ1*01,0,0,6,4,16,0,0,2,5,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,1,0,0,3,1,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,10,0,0,6,8,0,51,6
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,10,0,0,6,10,0,51,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,0,2,8,10,0,0,6,14,0,46,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*02,0,1,0,2,5,0,0,14,5,0,75,18
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*02,0,1,6,2,5,0,0,17,5,0,72,1
IGHV3-23*01,IGHD4-23*01,IGHJ3*02,0,0,6,7,3,0,0,2,13,0,48,3
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,3,0,0,7,5,0,48,4
IGHV3-23*01,IGHD4-23*01,IGHJ3*02,0,0,6,7,17,0,0,2,15,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,6
IGHV2-5*02,IGHD3-16*02,IGHJ4*02,0,2,1,7,4,0,0,7,3,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,1,7,0,0,0,11,14,0,75,2
IGHV1-18*01,IGHD4-4*01,IGHJ4*02,0,0,6,4,3,0,0,8,15,0,54,10
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,1,4,0,0,0,1,2,0,60,1
IGHV4-61*01,IGHD5-24*01,IGHJ5*02,0,0,0,7,5,0,0,0,12,0,51,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,0,13,7,0,0,4,0,0,33,4
IGHV1-58*02,IGHD5-5*01,IGHJ4*02,0,2,0,13,6,0,0,4,1,0,32,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,9
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,5,6,3,7,0,0,6,5,0,36,1
IGHV1-46*01,IGHD3-9*01,IGHJ2*01,0,6,1,1,2,0,0,2,25,0,81,1
IGHV1-46*01,IGHD3-9*01,IGHJ2*01,0,6,1,11,3,0,0,2,36,0,81,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,0,9,2,2,0,0,1,0,0,51,1
IGHV3-23*01,IGHD3-10*03,IGHJ5*02,0,0,0,5,9,0,0,0,3,0,51,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,6,19,8,0,0,22,3,0,51,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,0,7,2,0,0,3,1,0,51,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,1,15,4,15,0,0,13,14,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,4,0,2,0,0,1,10,0,51,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,4,2,2,0,0,1,2,0,51,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,4,2,5,0,0,1,2,0,51,1
IGHV3-23*01,IGHD2-21*01,IGHJ1*01,0,0,4,5,1,0,0,1,0,0,51,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ3*02,0,0,1,2,1,0,0,4,2,0,63,2
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,1,4,7,17,0,0,10,1,0,30,4
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,1,10,3,17,0,0,11,0,0,30,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,1,3,23,15,0,0,9,1,0,30,1
IGHV3-23*01,IGHD1-1*01,IGHJ1*01,0,1,4,2,17,0,0,0,7,0,32,1
IGHV3-23*01,IGHD5-5*01,IGHJ1*01,0,1,15,0,17,0,0,8,3,0,30,1
IGHV5-51*01,IGHD3-10*03,IGHJ4*02,0,1,13,5,4,0,0,4,0,0,40,1
IGHV3-9*02,IGHD3-3*01,IGHJ4*02,0,1,2,6,2,0,0,10,0,0,60,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,9,0,0,6,11,0,51,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,1,9,0,0,6,12,0,51,1
IGHV7-4-1*02,IGHD5-18*02,IGHJ1*01,0,8,7,6,18,0,0,8,45,0,69,2
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,8,4,0,0,15,11,0,74,1
IGHV3-19*01,IGHD3-22*01,IGHJ5*02,0,2,15,5,15,0,0,12,3,0,40,1
IGHV3-19*01,IGHD2-21*02,IGHJ4*02,0,2,12,7,10,0,0,15,0,0,40,1
IGHV3-19*01,IGHD1-26*01,IGHJ5*02,0,2,5,6,0,0,0,2,0,0,40,1
IGHV3-19*01,IGHD2-21*02,IGHJ5*02,0,2,5,7,13,0,0,12,0,0,44,1
IGHV3-19*01,IGHD2-8*01,IGHJ5*02,0,2,5,5,14,0,0,2,2,0,40,1
IGHV3-19*01,IGHD1-26*01,IGHJ5*02,0,2,4,6,0,0,0,1,0,0,40,2
IGHV3-19*01,IGHD3-22*01,IGHJ5*02,0,2,5,11,6,0,0,2,0,0,40,1
IGHV3-19*01,IGHD2-8*01,IGHJ5*02,0,2,17,6,0,0,0,3,0,0,40,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,15,5,12,0,0,2,1,0,30,1
IGHV3-69-1*02,IGHD1-20*01,IGHJ4*02,0,0,0,2,3,0,0,7,1,0,48,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,0,4,6,0,0,14,2,0,54,4
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,0,4,6,0,0,18,2,0,58,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,2,3,0,0,1,11,0,57,5
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,6,6,6,0,0,4,4,0,54,5
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,7,6,6,0,0,5,4,0,54,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,6,7,6,0,0,4,5,0,54,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,6,6,3,0,0,4,1,0,54,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,6,6,4,0,0,4,2,0,54,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,5,6,6,0,0,3,4,0,54,1
IGHV3-74*01,IGHD3-16*03,IGHJ4*02,0,1,6,6,6,0,0,4,4,0,54,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,3,6,4,0,0,1,2,0,54,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,0,12,1,9,0,0,0,1,0,39,12
IGHV3-69-1*02,IGHD3-3*01,IGHJ6*02,0,0,8,5,14,0,0,3,16,0,66,1
IGHV3-69-1*02,IGHD3-3*01,IGHJ6*02,0,0,6,5,14,0,0,1,16,0,66,7
IGHV3-74*01,IGHD2-8*01,IGHJ4*02,0,0,6,3,12,0,0,9,7,0,54,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,1,7,3,12,0,0,11,7,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,5,0,4,1,0,0,5,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,0,3,0,0,5,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,3
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*03,0,0,6,0,1,0,0,8,3,0,78,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*02,0,0,6,0,3,0,0,8,6,0,79,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ6*02,0,0,1,0,1,0,0,3,3,0,78,2
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,15,0,0,0,0,1,4,0,54,1
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,0,2,7,3,11,0,0,7,4,0,36,3
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,1,13,15,4,0,0,7,14,0,57,1
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,12,15,4,0,0,7,14,0,57,5
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,2,12,15,6,0,0,7,27,0,68,1
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,0,1,13,16,5,0,0,7,16,0,57,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,0,5,0,0,2,5,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,5,0,0,1,5,0,60,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,2,1,11,4,0,0,3,9,0,42,11
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,11
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,5,3,2,0,0,10,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,3,0,4,0,0,4,0,0,45,8
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,3,1,3,0,0,4,0,0,45,5
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,3,3,3,0,0,4,2,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,3,1,3,0,0,3,0,0,43,1
IGHV1-58*02,IGHD5-12*01,IGHJ4*02,0,2,2,13,8,0,0,6,1,0,33,6
IGHV1-58*02,IGHD5-12*01,IGHJ1*01,0,2,2,13,18,0,0,6,7,0,33,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,0,5,0,0,0,12,0,42,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,0,4,0,0,0,11,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ5*02,0,5,4,0,8,0,0,0,12,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,0,3,0,0,0,10,0,42,5
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,0,3,0,0,0,10,0,42,1
IGHV5-51*01,IGHD6-13*01,IGHJ4*02,0,0,8,0,3,0,0,2,2,0,42,2
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,14,6,10,0,0,1,0,0,30,3
IGHV3-69-1*02,IGHD3-16*03,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,2
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,2,2,0,2,0,0,1,20,0,75,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,0,7,3,3,0,0,7,14,0,72,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,2
IGHV4-NL1*01,IGHD6-19*01,IGHJ4*02,0,4,3,3,5,0,0,5,3,0,42,4
IGHV4-NL1*01,IGHD6-19*01,IGHJ4*02,0,4,1,3,5,0,0,3,3,0,42,4
IGHV4-NL1*01,IGHD6-25*01,IGHJ4*02,0,4,1,2,5,0,0,3,5,0,42,1
IGHV4-NL1*01,IGHD6-19*01,IGHJ5*02,0,4,1,3,6,0,0,3,1,0,42,1
IGHV4-NL1*01,IGHD6-19*01,IGHJ4*02,0,4,1,3,7,0,0,3,5,0,42,1
IGHV4-61*02,IGHD5-18*02,IGHJ4*02,0,0,8,2,6,0,0,4,3,0,42,5
IGHV4-61*02,IGHD5-12*01,IGHJ4*02,0,0,8,2,6,0,0,4,3,0,42,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,0,0,8,5,0,0,0,3,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,2
IGHV5-51*01,IGHD3-9*01,IGHJ3*02,0,0,13,7,6,0,0,11,2,0,48,1
IGHV5-51*01,IGHD2-21*01,IGHJ3*02,0,0,14,7,6,0,0,7,10,0,48,3
IGHV5-51*01,IGHD4-4*01,IGHJ3*02,0,0,0,9,6,0,0,12,5,0,48,1
IGHV1-2*02,IGHD4-23*01,IGHJ1*01,0,2,0,5,3,0,0,17,2,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,7,3,3,2,0,0,10,5,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,4,1,4,0,0,7,8,0,63,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,0,0,0,0,4,0,0,60,5
IGHV1-46*01,IGHD3-9*01,IGHJ6*02,0,0,19,1,20,0,0,1,1,0,36,1
IGHV1-46*01,IGHD1-26*01,IGHJ6*02,0,0,8,6,13,0,0,0,0,0,36,1
IGHV1-46*01,IGHD6-25*01,IGHJ6*02,0,0,0,14,11,0,0,0,0,0,36,4
IGHV1-46*01,IGHD3-3*01,IGHJ6*02,0,0,19,1,20,0,0,1,1,0,36,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,0,12,0,13,0,0,0,0,0,36,1
IGHV1-46*01,IGHD3-10*03,IGHJ6*03,0,0,9,16,15,0,0,0,2,0,36,1
IGHV1-46*01,IGHD5-5*01,IGHJ6*02,0,0,2,12,13,0,0,0,0,0,36,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*02,0,0,0,15,14,0,0,0,1,0,36,1
IGHV1-46*01,IGHD4-23*01,IGHJ6*02,0,1,8,6,11,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,4
