v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,12,2,6,0,0,4,5,0,54,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,6,0,0,1,5,0,54,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,0,0,3,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV4-30-2*01,IGHD7-27*01,IGHJ4*02,0,0,3,1,0,0,0,9,4,0,48,1
IGHV5-51*01,IGHD3-10*01,IGHJ6*02,0,0,0,5,14,0,0,3,5,0,63,6
IGHV1-46*01,IGHD5-5*01,IGHJ6*02,0,1,8,3,5,0,0,11,0,0,57,16
IGHV1-46*01,IGHD5-5*01,IGHJ6*02,0,1,9,3,5,0,0,12,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,7,7,0,0,0,3,0,60,5
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,0,0,5,6,3,0,0,8,12,0,65,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,0,0,4,6,3,0,0,7,12,0,65,2
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,0,0,3,7,4,0,0,6,14,0,65,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,4
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,3,3,5,0,0,8,0,0,42,1
IGHV1-3*01,IGHD3-16*02,IGHJ5*02,0,1,6,23,4,0,0,4,3,0,41,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,7,0,0,5,1,0,42,8
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,0,1,0,14,0,0,4,28,0,78,1
IGHV3-23*01,IGHD3-10*03,IGHJ6*03,0,0,9,13,16,0,0,15,0,0,51,6
IGHV4-61*01,IGHD4-23*01,IGHJ4*02,0,1,3,7,8,0,0,2,3,0,33,2
IGHV4-61*01,IGHD4-23*01,IGHJ5*02,0,1,3,7,11,0,0,2,3,0,33,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,0,0,0,15,3,0,0,16,26,0,85,9
IGHV4-61*01,IGHD3-22*01,IGHJ6*03,0,0,0,10,1,0,0,0,0,0,63,1
IGHV1-45*02,IGHD4-4*01,IGHJ5*02,0,5,0,12,9,0,0,2,4,0,27,2
IGHV1-45*02,IGHD4-4*01,IGHJ5*02,0,11,0,12,9,0,0,1,4,0,20,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,11,0,0,2,5,0,55,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,2,7,0,0,0,4,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,7,4,0,0,0,14,0,0,67,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,0,0,7,0,0,0,1,0,57,2
IGHV1-18*01,IGHD2-21*02,IGHJ6*02,0,0,14,1,11,0,0,4,8,0,57,1
IGHV1-18*01,IGHD5-24*01,IGHJ6*02,0,0,2,7,14,0,0,1,16,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,3,9,4,0,0,11,6,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,0,10,0,0,6,8,0,51,6
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,10,0,0,6,10,0,51,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,0,2,8,10,0,0,6,14,0,46,1
IGHV4-34*01,IGHD5-5*01,IGHJ4*02,0,0,1,1,7,0,0,6,3,0,48,18
IGHV4-34*01,IGHD5-5*01,IGHJ4*02,0,0,1,9,7,0,0,6,8,0,45,1
IGHV3-23*01,IGHD4-23*01,IGHJ3*02,0,0,6,7,3,0,0,2,13,0,48,3
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,3,0,0,7,5,0,48,4
IGHV3-23*01,IGHD4-23*01,IGHJ3*02,0,0,6,7,17,0,0,2,15,0,36,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,5,0,5,0,0,6,6,0,48,4
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,0,0,5,0,0,1,6,0,48,2
IGHV3-69-1*02,IGHD3-3*01,IGHJ6*03,0,0,18,9,14,0,0,0,0,0,33,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,1,7,0,0,0,11,14,0,75,2
IGHV1-18*01,IGHD4-4*01,IGHJ4*02,0,0,6,4,3,0,0,8,15,0,54,10
IGHV2-5*01,IGHD3-9*01,IGHJ3*02,0,5,8,6,0,0,0,5,7,0,56,1
IGHV3-69-1*02,IGHD3-3*01,IGHJ5*02,0,0,0,14,6,0,0,0,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,4,1,8,0,0,5,4,0,43,2
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,11
IGHV5-10-1*01,IGHD6-6*01,IGHJ5*02,0,1,2,3,0,0,0,4,4,0,51,1
IGHV3-23*01,IGHD3-16*03,IGHJ3*02,0,1,3,10,7,0,0,1,0,0,47,1
IGHV3-23*01,IGHD3-3*01,IGHJ6*02,0,6,9,14,28,0,0,5,25,0,47,1
IGHV3-9*01,IGHD2-21*01,IGHJ4*02,0,1,4,7,1,0,0,0,0,0,45,1
IGHV3-9*01,IGHD5-5*01,IGHJ4*02,0,1,1,2,4,0,0,3,0,0,45,1
IGHV3-9*01,IGHD6-13*01,IGHJ5*02,0,1,5,4,0,0,0,0,1,0,45,1
IGHV3-9*01,IGHD2-8*02,IGHJ5*02,0,3,8,10,0,0,0,1,1,0,45,1
IGHV3-9*01,IGHD2-2*01,IGHJ5*02,0,1,18,3,0,0,0,0,3,0,45,1
IGHV3-9*01,IGHD1-14*01,IGHJ2*01,0,1,6,6,2,0,0,8,0,0,45,1
IGHV3-9*01,IGHD1-14*01,IGHJ2*01,0,0,6,6,2,0,0,7,0,0,45,1
IGHV3-9*01,IGHD5-5*01,IGHJ5*02,0,1,1,0,9,0,0,3,0,0,45,1
IGHV3-9*01,IGHD1-14*01,IGHJ5*02,0,1,7,4,4,0,0,9,2,0,45,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ3*02,0,0,1,2,1,0,0,4,2,0,63,2
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,1,4,7,17,0,0,10,1,0,30,4
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,1,10,3,17,0,0,11,0,0,30,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,1,3,23,15,0,0,9,1,0,30,1
IGHV3-23*01,IGHD1-1*01,IGHJ1*01,0,1,4,2,17,0,0,0,7,0,32,1
IGHV3-23*01,IGHD5-5*01,IGHJ1*01,0,1,15,0,17,0,0,8,3,0,30,1
IGHV3-7*03,IGHD3-10*03,IGHJ4*02,0,0,6,14,4,0,0,3,1,0,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,2,4,0,0,18,4,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,2,3,0,0,18,3,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,9,0,0,6,11,0,51,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,1,9,0,0,6,12,0,51,1
IGHV7-4-1*02,IGHD5-18*02,IGHJ1*01,0,8,7,6,18,0,0,8,45,0,69,2
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,0,0,6,5,6,0,0,3,10,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,8,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,4,0,3,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,1,8,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,3,0,11,10,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,1
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,1,2,0,5,0,0,1,3,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,1,0,4,0,0,2,0,0,45,1
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,0,4,6,0,0,14,2,0,54,4
IGHV1-18*01,IGHD5-5*01,IGHJ4*02,0,0,0,4,6,0,0,18,2,0,58,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,2,3,0,0,1,11,0,57,6
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,0,0,3,4,4,0,0,12,10,0,60,1
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,0,0,5,0,4,0,0,14,6,0,60,5
IGHV4-4*07,IGHD4-17*01,IGHJ2*01,0,0,3,0,4,0,0,12,6,0,60,6
IGHV5-51*01,IGHD3-16*02,IGHJ3*02,0,0,17,0,3,0,0,3,10,0,60,12
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,5,6,7,0,0,0,4,0,60,6
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,6,6,7,0,0,1,4,0,60,1
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,2,6,6,7,0,0,3,4,0,60,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,3,9,12,9,0,0,1,0,0,29,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,3,8,12,9,0,0,0,0,0,29,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,5,1,6,0,0,6,0,0,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,4,5,0,7,0,0,9,0,0,39,3
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,0,1,7,2,6,0,0,2,1,0,39,1
IGHV3-74*01,IGHD2-8*02,IGHJ5*02,0,0,7,4,11,0,0,10,4,0,54,1
IGHV3-74*01,IGHD2-8*01,IGHJ5*02,0,0,7,1,13,0,0,10,4,0,55,1
IGHV3-74*01,IGHD2-8*01,IGHJ1*01,0,0,7,6,6,0,0,10,0,0,54,1
IGHV3-74*01,IGHD2-8*01,IGHJ5*02,0,0,7,8,4,0,0,10,1,0,54,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,15,0,0,0,0,1,4,0,54,1
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,0,2,7,3,11,0,0,7,4,0,36,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,6,0,0,0,0,9,9,0,81,4
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,8,0,0,0,0,11,9,0,81,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,9,1,0,0,0,12,10,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,6,1,0,0,0,9,10,0,81,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,5,10,2,0,0,14,4,0,60,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,3,5,10,2,0,0,18,4,0,61,1
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,2,18,5,15,0,0,7,16,0,45,11
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,1,3,11,3,0,0,10,4,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,1,3,10,3,0,0,10,6,0,60,10
IGHV3-23*03,IGHD6-13*01,IGHJ5*02,0,2,3,0,10,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,5,0,1,12,0,0,5,17,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,5,0,0,12,0,0,5,16,0,60,14
IGHV4-39*09,IGHD6-19*01,IGHJ3*02,0,6,9,0,1,0,0,0,19,0,54,7
IGHV4-39*09,IGHD6-19*01,IGHJ3*02,0,6,9,1,1,0,0,0,20,0,54,2
IGHV4-39*09,IGHD6-19*01,IGHJ3*02,0,6,9,3,1,0,0,0,22,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,7,0,0,4,3,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,3,0,4,0,0,5,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,6,0,0,4,2,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,8,7,5,0,0,4,2,0,45,2
IGHV3-30*18,IGHD6-19*01,IGHJ4*02,0,1,1,0,5,0,0,0,3,0,45,3
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,5,0,2,0,0,10,9,0,57,2
IGHV4-4*07,IGHD1-7*01,IGHJ6*03,0,2,2,0,2,0,0,1,20,0,75,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,7,6,13,0,0,16,2,0,54,2
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,5,5,5,0,0,1,15,0,60,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,5,0,5,0,0,1,5,0,55,1
IGHV1-46*01,IGHD3-10*01,IGHJ6*02,0,0,10,16,13,0,0,1,0,0,36,11
IGHV3-21*01,IGHD1-1*01,IGHJ1*01,0,0,7,8,1,0,0,0,0,0,33,3
IGHV3-21*01,IGHD3-3*01,IGHJ1*01,0,0,29,0,1,0,0,0,0,0,33,3
IGHV3-21*01,IGHD1-14*01,IGHJ1*01,0,0,7,7,2,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,1,8,0,0,2,0,0,54,2
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,7,3,16,0,0,7,11,0,66,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,2,0,0,0,19,0,81,1
IGHV1-2*02,IGHD4-23*01,IGHJ1*01,0,2,0,5,5,0,0,17,4,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,7,3,3,2,0,0,10,5,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,4,1,4,0,0,7,8,0,63,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,0,0,0,0,4,0,0,60,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,8,7,0,0,0,4,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,6,11,0,0,0,6,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,9,3,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,6,11,0,0,0,6,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV3-48*01,IGHD2-2*01,IGHJ6*03,0,0,14,5,2,0,0,0,7,0,60,3
IGHV3-48*01,IGHD2-2*01,IGHJ6*03,0,0,16,5,2,0,0,1,7,0,59,1
