v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD2-15*01_t19-_c28t,IGHJ6*03,0,0,7,6,19,0,0,10,0,0,51,1
IGHV3-23*01,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ6*03,0,0,13,1,16,0,0,0,9,0,51,2
IGHV3-23*01,IGHD2-2*01_a14g,IGHJ6*03,0,0,13,2,16,0,0,1,7,0,51,1
IGHV3-23*01,IGHD3-10*03,IGHJ6*03,0,1,4,13,16,0,0,11,0,0,51,1
IGHV3-23*01,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ6*03,0,0,1,7,16,0,0,1,1,0,51,1
IGHV3-23*01,IGHD2-2*01_a14g_a17-_c18-_c19g,IGHJ6*03,0,2,6,0,16,0,0,0,3,0,51,1
IGHV3-23*01,IGHD3-16*01,IGHJ6*03,0,0,13,16,2,0,0,1,1,0,51,1
IGHV3-23*01,IGHD3-16*03,IGHJ6*03,0,0,3,9,19,0,0,2,0,0,51,1
IGHV3-23*01,IGHD3-10*03,IGHJ6*03,0,1,4,15,14,0,0,11,0,0,51,1
IGHV3-23*01,IGHD3-16*03,IGHJ6*03,0,0,2,11,17,0,0,1,0,0,51,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ5*02,0,0,7,0,14,0,0,6,2,0,48,2
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,7,4,10,0,0,6,0,0,48,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,0,7,7,10,0,0,6,2,0,48,2
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,0,7,5,10,0,0,6,0,0,48,2
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ4*02,0,0,7,0,11,0,0,6,2,0,48,1
IGHV4-61*11,IGHD2-2*01,IGHJ6*03,0,0,10,1,10,0,0,13,11,0,77,2
IGHV3-9*02,IGHD2-21*02,IGHJ1*01,0,8,0,0,0,0,0,6,0,0,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,4,18,0,0,19,10,0,56,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,4,3,0,0,19,2,0,63,9
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,10,1,0,0,20,0,0,58,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,4
IGHV3-21*08,IGHD2-2*01,IGHJ4*02,0,0,4,1,1,0,0,4,3,0,60,2
IGHV3-21*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,5,6,4,0,0,8,14,0,65,1
IGHV3-NL1*01,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ4*02,0,0,3,18,7,0,0,9,4,0,44,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,3,8,7,0,0,9,7,0,57,5
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,3,8,7,4,0,9,7,0,57,1
IGHV3-69-1*02,IGHD2-2*01_a14g,IGHJ4*02,0,0,9,8,3,0,0,5,4,0,48,1
IGHV3-69-1*02,IGHD2-2*01_a14g,IGHJ4*02,0,0,10,8,3,0,0,6,4,0,48,8
IGHV3-64D*09,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,0,12,1,0,0,0,4,2,0,51,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,1,7,2,2,0,0,12,2,0,51,5
IGHV1-3*01,IGHD3-9*01_c18g_a30c,IGHJ6*02,0,3,15,13,6,0,0,0,0,0,37,4
IGHV3-21*08,IGHD2-15*01,IGHJ4*02,0,0,7,6,13,0,0,16,5,0,54,2
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,6,6,5,0,0,10,1,0,43,1
IGHV3/OR16-10*03,IGHD3-10*02,IGHJ6*04,0,5,1,15,17,0,0,0,0,0,35,6
IGHV3/OR16-10*03,IGHD3-10*02,IGHJ6*04,0,5,2,15,17,0,0,1,0,0,35,2
IGHV3-15*07,IGHD1-26*01,IGHJ5*02_c33t,0,8,0,11,4,0,0,4,1,0,33,3
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,1,0,2,1,0,0,8,0,0,54,1
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,1,0,0,3,0,0,8,0,0,54,4
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,3,0,1,3,0,0,10,1,0,54,1
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,1,0,0,10,0,0,8,7,0,54,1
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,1,0,0,5,0,0,8,2,0,54,2
IGHV1-2*02,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,2,0,0,3,0,0,9,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,12,0,3,0,0,2,9,0,57,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,3,1,0,7,0,0,4,29,0,81,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ6*02,0,1,1,1,0,0,0,3,8,0,81,6
IGHV3-15*07,IGHD3-16*03,IGHJ5*02_c33t,0,0,10,18,6,0,0,11,0,0,45,16
IGHV3-15*07,IGHD2-8*01_a14t,IGHJ5*02_c33t,0,0,8,13,6,0,0,10,0,0,45,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,13,0,3,0,0,4,8,0,42,1
IGHV3-30*15,IGHD2-2*01_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,5,11,5,0,0,1,8,0,45,2
IGHV3-30*15,IGHD3-22*01_c28-,IGHJ4*02,0,0,11,8,5,0,0,1,10,0,45,2
IGHV3-30*15,IGHD3-22*01,IGHJ4*02,0,0,11,9,6,0,0,1,11,0,45,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,0,20,8,12,0,0,0,5,0,30,3
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,0,20,8,15,0,0,0,4,0,30,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,2,0,4,0,0,5,2,0,45,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,20,3,0,0,0,5,0,0,42,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,3,5,0,0,11,9,0,84,8
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,1,5,2,11,0,0,3,0,0,33,2
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ5*04,0,1,5,2,16,0,0,3,2,0,33,1
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02,0,2,5,2,11,0,0,4,0,0,33,2
IGHV3-66*01,IGHD6-19*01_t12c,IGHJ4*02_g23-,0,2,5,2,11,0,0,4,0,0,33,1
IGHV5-51*02,IGHD4-4*01,IGHJ6*03,0,2,5,0,4,0,0,12,3,0,63,5
IGHV4-30-4*07,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ5*02_c33t,0,0,0,18,4,0,0,5,0,0,45,9
IGHV3-69-1*02,IGHD5/OR15-5a*01,IGHJ5*02,0,1,2,9,9,0,0,3,6,0,42,1
IGHV3-15*07,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*03,0,0,4,0,6,0,0,1,2,0,54,2
IGHV3-15*07,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*03,0,1,4,0,6,0,0,2,2,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,4,0,0,0,10,0,57,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,0,1,6,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,14,0,3,0,0,3,9,0,57,1
IGHV3-7*03,IGHD2-15*01_t19-_c28t,IGHJ6*03,0,1,2,12,1,0,0,0,0,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,4,1,11,4,0,0,2,1,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,2,10,5,0,0,0,1,0,57,1
IGHV3-7*03,IGHD2-8*02_c12g_t21-_a22c,IGHJ6*03,0,1,5,10,4,0,0,3,1,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,9
IGHV5-51*02,IGHD2-15*01_c28-,IGHJ2*01,0,1,12,9,0,0,0,0,0,0,41,1
IGHV5-51*02,IGHD2-15*01_g18-_t19-_c28t,IGHJ2*01,0,1,15,0,3,0,0,0,9,0,52,1
IGHV3-48*03,IGHD3-16*03,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,17
IGHV3-48*03,IGHD3-16*03,IGHJ4*02,0,0,10,13,1,0,0,0,0,0,41,1
IGHV3-48*03,IGHD5-12*01_t8c_g10-,IGHJ4*02,0,0,5,12,17,0,0,0,0,0,16,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,7
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,7,17,0,0,0,0,11,7,0,59,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,6,3,9,0,0,12,0,0,42,4
IGHV4-59*09,IGHD3-16*01,IGHJ4*02,0,0,14,10,9,0,0,9,1,0,42,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,2,6,3,9,0,0,10,0,0,38,1
IGHV3-21*08,IGHD5-24*01,IGHJ4*02,0,0,4,6,3,0,0,0,13,0,48,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ5*04,0,3,0,0,14,0,0,3,6,0,54,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,2,4,2,0,0,3,1,0,60,2
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ2*01,0,0,0,6,0,0,0,21,1,0,81,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD5-5*01,IGHJ1*01,0,1,0,3,3,0,0,8,10,0,63,1
IGHV4-NL1*01,IGHD4-17*01,IGHJ4*02,0,0,5,0,0,0,0,1,2,0,42,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,13
IGHV4-34*13,IGHD2-8*01_a14t,IGHJ1*01,0,0,29,0,10,0,0,0,0,0,24,1
IGHV5-10-1*01_c319-_a320-,IGHD4-23*01,IGHJ6*02,0,0,2,7,1,0,0,2,2,0,54,1
IGHV5-10-1*01_c319-_a320-,IGHD3-10*02,IGHJ1*01,0,0,7,1,1,0,0,1,4,0,56,1
IGHV1-3*01,IGHD2-2*03,IGHJ4*02,0,2,11,0,0,0,0,1,10,0,57,1
IGHV1-3*01,IGHD2/OR15-2a*01,IGHJ5*04,0,2,10,0,1,0,0,0,8,0,57,1
IGHV1-3*01,IGHD2-2*01,IGHJ5*02,0,2,10,0,1,0,0,0,8,0,57,1
IGHV1-3*01,IGHD2-2*01_a14-,IGHJ4*02,0,2,12,1,0,0,0,3,11,0,57,1
IGHV1-3*01,IGHD2-2*03,IGHJ5*02,0,1,11,0,1,0,0,0,8,0,57,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,1
IGHV1-3*01,IGHD2-2*03,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,1
IGHV1-3*01,IGHD2-2*03,IGHJ5*02,0,2,10,0,1,0,0,0,8,0,57,1
IGHV1-3*01,IGHD2-2*01,IGHJ5*02,0,2,10,0,0,0,0,0,7,0,57,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,18,18,0,0,3,6,0,42,2
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,2,18,16,0,0,1,4,0,42,7
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,3,18,16,0,0,4,4,0,44,1
IGHV4-61*11,IGHD2-2*01,IGHJ5*02,0,3,8,1,1,0,0,5,0,0,54,1
IGHV3-21*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,13,11,5,0,0,7,1,0,42,2
IGHV3-21*08,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,0,13,8,5,0,0,5,3,0,42,1
IGHV6-1*03,IGHD5-18*02,IGHJ4*02,0,1,12,3,0,0,0,0,1,0,36,3
IGHV6-1*03,IGHD5-18*01_c8t_a9g_t14c_g16a,IGHJ4*02,0,1,9,3,0,0,0,0,4,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,2
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,13,10,7,0,0,10,6,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,1,1,0,0,0,4,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,1,0,0,0,3,1,0,60,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,4,1,0,0,0,7,1,0,60,1
IGHV4-30-4*07,IGHD2-15*01_c28-,IGHJ6*02,0,0,0,0,18,0,0,5,0,0,60,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,13,0,9,0,0,11,2,0,63,1
IGHV3-21*01,IGHD2-15*01_c28-,IGHJ4*02,0,3,7,6,1,0,0,7,0,0,48,5
IGHV3-23*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,0,9,10,7,0,0,5,18,0,54,4
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,4,0,0,0,3,0,42,7
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,8,5,0,0,1,4,0,42,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,9,4,0,0,0,4,0,42,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,5,0,0,0,4,0,42,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,3,6,8,4,0,0,2,3,0,42,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,10,4,0,0,0,5,0,42,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,2,0,0,13,15,0,66,12
IGHV4-61*11,IGHD3-10*03,IGHJ5*02,0,8,4,0,0,0,0,1,0,0,51,3
IGHV4-61*11,IGHD3-10*03,IGHJ5*02,0,8,4,0,1,0,0,1,1,0,51,3
IGHV4-61*11,IGHD3-10*03,IGHJ5*02,0,8,4,1,1,0,0,1,2,0,51,1
IGHV4-61*11,IGHD3-10*03,IGHJ5*02,0,8,4,0,3,0,0,1,3,0,51,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,3,5,0,0,0,8,0,0,48,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,3,7,0,0,0,8,2,0,48,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,5,0,3,2,0,0,5,1,0,60,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,0,5,0,0,4,1,0,60,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,1,0,0,5,0,0,1,1,0,60,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,1,0,4,3,0,0,1,3,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*04,0,0,7,1,17,0,0,6,5,0,48,1
IGHV3-23*01,IGHD2-15*01_c28-,IGHJ4*02,0,0,6,0,14,0,0,5,5,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*04,0,0,6,7,6,0,0,5,0,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ3*01,0,1,5,11,1,0,0,5,0,0,48,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,0,0,13,0,42,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,4,0,0,7,0,0,7,8,0,48,3
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,0,0,5,2,4,0,0,9,2,0,48,1
IGHV3-69-1*02,IGHD6-13*01_t4a,IGHJ4*02,0,0,1,6,4,0,0,10,0,0,48,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,0,0,5,2,3,0,0,9,1,0,48,3
IGHV3-69-1*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,23,2,3,0,0,16,0,0,48,1
IGHV3-69-1*02,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,0,3,3,4,0,0,0,0,0,48,1
IGHV3-69-1*02,IGHD6-13*01_t4a,IGHJ4*02,0,0,1,5,3,0,0,10,9,0,59,1
IGHV1-2*02,IGHD2-15*01_c28-,IGHJ2*01,0,4,0,3,0,0,0,2,0,0,58,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,8,0,0,8,0,0,8,10,0,61,10
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,8,0,0,8,0,0,5,10,0,58,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD1-1*01,IGHJ4*02,0,1,6,0,0,0,0,34,2,0,74,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,5,0,69,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD1-20*01,IGHJ4*02,0,1,0,7,6,0,0,20,0,0,51,1
IGHV4-34*13,IGHD5-5*01,IGHJ4*02,0,0,0,3,2,0,0,5,0,0,48,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,4,7,0,0,3,7,0,60,14
IGHV1-2*02,IGHD2-15*01_g14a_c28-,IGHJ1*01,0,3,0,3,7,0,0,3,8,0,60,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,4,10,0,0,3,6,0,56,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,9,9,8,0,0,10,9,0,51,1
IGHV3-7*03,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,1,6,11,7,0,0,13,5,0,51,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,9,7,0,0,11,8,0,51,5
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,11,11,0,0,11,14,0,51,1
IGHV3-7*03,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,1,3,11,7,0,0,10,5,0,51,1
IGHV3-7*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,1,3,13,7,0,0,10,5,0,51,1
IGHV4-30-4*07,IGHD5-12*01_t8c_g10-_a19g,IGHJ6*02,0,0,10,2,0,0,0,4,3,0,60,1
IGHV1/OR15-1*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,5,0,4,13,0,0,2,41,0,81,2
IGHV3-66*03,IGHD5-5*01,IGHJ4*02,0,0,5,3,5,0,0,1,0,0,36,3
IGHV5-51*02,IGHD4-23*01,IGHJ3*02,0,0,1,11,4,0,0,13,2,0,48,2
IGHV3-23*01,IGHD2-21*01,IGHJ5*04,0,0,1,6,1,0,0,19,3,0,73,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,2,17,8,1,0,0,0,2,0,39,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,7,6,6,0,0,0,14,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,27,7,6,6,0,0,36,14,0,60,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,12,0,1,0,0,3,6,0,42,10
IGHV3-21*08,IGHD1-26*01,IGHJ4*03,0,2,12,0,0,0,0,3,5,0,42,1
IGHV5-10-1*01_c319-_a320-,IGHD3-10*02,IGHJ4*02,0,0,1,2,12,0,0,15,0,0,56,6
IGHV5-10-1*01_c319-_a320-,IGHD3-10*02,IGHJ4*02,0,0,4,2,12,0,0,15,0,0,53,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,5,0,0,2,27,0,81,2
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,5,0,0,8,0,0,39,4
IGHV3-66*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*03,0,0,7,19,0,0,0,4,2,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,4,6,8,0,0,0,4,0,0,39,1
IGHV3-23*01,IGHD4-23*01_g11-_c18a,IGHJ3*02,0,4,0,8,7,0,0,2,8,0,39,1
IGHV3-23*01,IGHD4/OR15-4a*01,IGHJ3*02,0,4,0,10,7,0,0,2,9,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,6,0,8,0,0,4,1,0,39,1
IGHV5-51*02,IGHD5-12*01_t8c_g10-,IGHJ4*02,0,0,7,4,4,0,0,8,3,0,46,3
IGHV5-51*02,IGHD5-12*01_t8c_g10-,IGHJ4*03,0,0,7,4,4,22,0,8,3,0,46,1
IGHV5-51*02,IGHD5-12*01_t8c_g10-,IGHJ4*02,0,2,7,4,4,0,0,12,3,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,2
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,7,9,1,0,0,5,4,0,51,3
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,0,1,1,8,1,0,0,1,3,0,51,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,7,8,1,0,0,5,3,0,51,2
IGHV1-69*01,IGHD3-10*03,IGHJ4*02,0,0,10,8,1,0,0,8,3,0,51,1
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,0,0,1,8,1,0,0,0,3,0,51,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*03,0,0,7,8,0,0,0,5,2,0,51,1
IGHV1-69*01,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,3,13,0,2,0,0,0,11,0,51,1
IGHV1-69*01,IGHD2-2*01_a14-,IGHJ4*02,0,0,4,5,1,0,0,0,3,0,51,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,7,8,2,0,0,5,4,0,51,1
IGHV3-15*07,IGHD2-8*01_a14t,IGHJ5*02_c33t,0,0,15,0,11,0,0,3,10,0,49,3
IGHV3-15*07,IGHD2-8*01_a14t,IGHJ5*02,0,0,15,0,11,0,0,3,10,0,49,1
