v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-3*02,IGHJ4*02,0,1,10,0,5,0,0,5,9,0,57,7
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-3*02,IGHJ4*02,0,1,6,0,5,0,0,1,9,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-3*01,IGHJ4*02,0,1,10,2,5,0,0,5,11,0,57,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-3*02,IGHJ4*02,0,1,10,0,12,0,0,5,13,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,4
IGHV3-23*03,IGHD6-19*01_t12c,IGHJ1*01,0,1,1,6,0,0,0,3,0,0,48,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,4,0,9,0,0,1,2,0,39,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,3,7,12,0,0,7,2,0,51,5
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,4,7,12,0,0,8,2,0,51,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,0,0,3,8,12,0,0,7,3,0,51,1
IGHV3-69-1*02,IGHD2-2*01_a14g,IGHJ4*02,0,0,9,8,3,0,0,5,4,0,48,1
IGHV3-69-1*02,IGHD2-2*01_a14g,IGHJ4*02,0,0,10,8,3,0,0,6,4,0,48,8
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,1,4,2,0,0,0,7,0,0,48,1
IGHV1-69-2*01_c201t,IGHD3-3*01,IGHJ3*02,0,2,10,13,1,0,0,10,0,0,45,5
IGHV1-46*01,IGHD5-5*01,IGHJ6*02,0,1,8,0,12,0,0,11,4,0,57,4
IGHV3-23*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,10,5,14,0,0,19,0,0,64,1
IGHV3-23*01,IGHD2-2*01_g12t,IGHJ6*02,0,0,10,5,14,0,0,9,0,0,54,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,6,6,5,0,0,10,1,0,43,1
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ4*02,0,1,1,2,0,0,0,5,24,0,81,2
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ4*02,0,1,1,0,0,0,0,5,22,0,81,4
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ4*02,0,1,1,1,2,0,0,5,25,0,81,1
IGHV1/OR15-1*04,IGHD2-21*01,IGHJ4*02,0,1,1,1,2,0,0,5,24,0,80,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,7,0,0,4,3,0,39,3
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,7,1,0,0,0,13,0,0,54,2
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,0,7,1,6,0,0,14,6,0,54,2
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,5,1,0,0,0,11,0,0,54,1
IGHV3-69-1*02,IGHD6-19*01_t12c,IGHJ5*02,0,0,7,2,2,0,0,13,0,0,54,3
IGHV3-69-1*02,IGHD5-5*01,IGHJ1*01,0,0,7,1,13,0,0,14,9,0,54,1
IGHV3-69-1*02,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ1*01,0,0,6,2,0,0,0,0,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,7
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,12,0,3,0,0,2,9,0,57,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,0,4,2,13,17,0,0,6,4,0,48,1
IGHV3-21*08,IGHD3-16*01,IGHJ5*02,0,0,16,1,10,0,0,1,0,0,42,6
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,0,0,0,2,3,0,39,12
IGHV4-61*08,IGHD2-2*01_a14g_a17-_c18-_c19g,IGHJ4*02,0,1,13,6,0,0,0,1,1,0,39,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,2,0,0,2,5,0,39,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,0,8,0,2,3,0,39,1
IGHV4-61*08,IGHD2-2*01_a14-,IGHJ4*02,0,1,21,0,0,0,0,3,0,0,39,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,13,0,3,0,0,4,8,0,42,1
IGHV3-74*01,IGHD2-2*01_a14-,IGHJ6*02,0,1,11,5,8,0,0,15,0,0,63,5
IGHV2-26*05,IGHD3-22*01_c28-,IGHJ3*02,0,0,2,7,1,0,0,3,2,0,57,4
IGHV3-49*04,IGHD6-19*01,IGHJ4*03,0,3,5,0,5,0,0,2,7,0,45,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,20,0,3,0,0,5,0,0,42,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,8
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,1,1,1,1,0,0,6,5,0,57,1
IGHV3-66*01,IGHD6-13*01_t4a,IGHJ4*02,0,0,5,6,7,0,0,2,0,0,33,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,4,6,7,0,0,1,0,0,33,2
IGHV3-66*01,IGHD6-13*01_t4a,IGHJ4*02,0,2,5,6,7,0,0,4,0,0,33,3
IGHV5-51*02,IGHD4-4*01,IGHJ6*03,0,2,5,0,4,0,0,12,3,0,63,5
IGHV3-21*08,IGHD5-5*01,IGHJ4*02,0,0,5,4,4,0,0,0,1,0,36,8
IGHV3-21*08,IGHD5-5*01,IGHJ4*03,0,0,5,4,4,0,0,0,1,0,36,1
IGHV3-23*01,IGHD2-15*01_g14a_c28-,IGHJ4*02,0,0,1,7,8,0,0,7,11,0,60,1
IGHV4-34*13,IGHD5-18*01_c8t_t14c_g16a,IGHJ4*02,0,0,1,5,10,0,0,3,10,0,45,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,4,0,0,0,10,0,57,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,0,1,6,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,14,0,3,0,0,3,9,0,57,1
IGHV1-8*01,IGHD2-8*01_a1g,IGHJ1*01,0,3,0,7,3,0,0,3,1,0,54,1
IGHV1-8*01,IGHD2-8*01_a1g,IGHJ1*01,0,3,1,9,1,0,0,4,1,0,54,2
IGHV1-8*01,IGHD2-8*01_a1g,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,5,2,0,0,0,7,10,0,72,1
IGHV5-51*02,IGHD2-15*01_c28-,IGHJ2*01,0,1,12,9,0,0,0,0,0,0,41,1
IGHV5-51*02,IGHD2-15*01_g18-_t19-_c28t,IGHJ2*01,0,1,15,0,3,0,0,0,9,0,52,1
IGHV1-3*02,IGHD2-8*01_c31t,IGHJ5*04,0,0,0,2,4,0,0,2,4,0,62,18
IGHV1-3*02,IGHD2-8*01_a1g,IGHJ5*04,0,0,3,2,4,0,0,7,4,0,64,1
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,7
IGHV3-23*01,IGHD3-16*03,IGHJ4*02,0,7,17,0,0,0,0,11,7,0,59,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,6,3,9,0,0,12,0,0,42,4
IGHV4-59*09,IGHD3-16*01,IGHJ4*02,0,0,14,10,9,0,0,9,1,0,42,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,2,6,3,9,0,0,10,0,0,38,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,5,10,3,3,0,0,4,10,0,42,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,1,8,0,9,0,0,9,7,0,60,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,2,4,2,0,0,3,1,0,60,2
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,1
IGHV4-61*11,IGHD3-22*01_c28-,IGHJ6*02,0,3,1,9,4,0,0,4,0,0,60,1
IGHV4-NL1*01,IGHD4-17*01,IGHJ4*02,0,0,5,0,0,0,0,1,2,0,42,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,10
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,3,0,5,5,0,0,10,5,0,61,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ1*01,0,2,1,5,13,0,0,15,0,0,56,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ1*01,0,2,7,1,1,0,0,1,4,0,56,1
IGHV1-3*01,IGHD2-2*01_a14g,IGHJ4*02,0,1,11,0,0,0,0,0,10,0,57,1
IGHV1-3*01,IGHD2/OR15-2a*01,IGHJ5*04,0,2,10,0,1,0,0,0,8,0,57,1
IGHV1-3*01,IGHD2-2*01,IGHJ5*02,0,2,10,0,1,0,0,0,8,0,57,1
IGHV1-3*01,IGHD2-2*01_a14-,IGHJ4*02,0,1,12,1,0,0,0,2,11,0,57,1
IGHV1-3*01,IGHD2-2*03,IGHJ5*02,0,1,11,0,1,0,0,0,8,0,57,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,1
IGHV1-3*01,IGHD2-2*03,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,1
IGHV1-3*01,IGHD2-2*03,IGHJ5*02,0,2,10,0,1,0,0,0,8,0,57,1
IGHV1-3*01,IGHD2-2*03,IGHJ5*02,0,2,10,0,0,0,0,0,7,0,57,1
IGHV3-21*08,IGHD3-10*03,IGHJ4*02,0,0,11,5,11,0,0,17,8,0,57,2
IGHV3-21*08,IGHD3-10*03,IGHJ4*02,0,0,12,5,10,0,0,18,7,0,57,4
IGHV3-21*08,IGHD3-10*03,IGHJ4*02,0,0,12,7,10,0,0,18,9,0,57,1
IGHV3-21*01,IGHD3-10*03,IGHJ4*02,0,0,12,5,10,0,0,18,7,0,57,2
IGHV3-21*08,IGHD3-10*03,IGHJ4*02,0,0,12,5,10,0,0,22,7,0,61,1
IGHV3-21*08,IGHD5-5*01,IGHJ5*02,0,5,1,0,11,0,0,10,10,0,54,1
IGHV3-21*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,0,13,11,5,0,0,7,1,0,42,2
IGHV3-21*08,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,0,0,13,8,5,0,0,5,3,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,0,7,6,0,51,3
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,0,7,4,0,49,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,2
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,0,6,0,0,2,2,0,39,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,1,0,6,0,0,0,4,0,0,57,1
IGHV1-2*02,IGHD2-15*01_c28-,IGHJ4*02,0,1,0,4,0,0,0,4,0,0,57,3
IGHV1-2*02,IGHD2-15*01_c28-,IGHJ4*02,0,1,1,4,0,0,0,5,0,0,57,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,1,0,6,1,0,0,4,1,0,57,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*01,0,1,0,8,1,0,0,4,0,0,57,1
IGHV1-2*02,IGHD2-15*01_c28-,IGHJ6*03,0,2,1,10,10,0,0,6,1,0,57,1
IGHV3-66*03,IGHD5-5*01,IGHJ4*02,0,0,5,3,5,0,0,1,0,0,36,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,13,0,9,0,0,11,2,0,63,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,8,2,3,0,0,9,7,0,63,2
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*02,0,1,8,2,4,0,0,9,8,0,63,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ5*01,0,1,8,2,3,0,0,9,7,0,63,2
IGHV3-30*15,IGHD6-6*01,IGHJ5*02_c33t,0,1,7,0,9,0,0,11,11,0,54,4
IGHV7-4-1*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,0,0,8,0,0,22,3,0,75,9
IGHV7-4-1*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,0,0,10,0,0,22,5,0,75,1
IGHV7-4-1*02,IGHD3-22*01_c28-,IGHJ1*01,0,0,0,1,13,0,0,22,5,0,75,1
IGHV7-4-1*02,IGHD3-22*01_c28-,IGHJ4*02,0,0,0,1,8,0,0,22,4,0,75,1
IGHV3-23*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,2,6,9,8,0,0,18,1,0,52,12
IGHV1-18*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,14,10,5,0,0,5,6,0,57,1
IGHV1-18*01,IGHD2-2*01_a14g,IGHJ6*02,0,0,14,9,3,0,0,5,4,0,57,6
IGHV1-18*01,IGHD2-2*01_a14-,IGHJ6*02,0,0,11,9,3,0,0,3,4,0,57,1
IGHV4-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,8,0,0,0,0,8,1,0,60,1
IGHV4-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,0,0,0,4,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,2,5,0,0,5,4,0,60,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,4,0,0,5,0,0,4,1,0,60,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,1,0,0,5,0,0,1,1,0,60,2
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,1,0,4,17,0,0,1,17,0,60,1
IGHV1-18*01,IGHD3-10*03,IGHJ5*04,0,0,0,9,15,0,0,7,9,0,54,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*04,0,0,0,8,13,0,0,4,3,0,54,1
IGHV1-18*01,IGHD1-14*01,IGHJ1*01,0,0,0,0,16,0,0,4,17,0,54,1
IGHV1-18*01,IGHD2-8*02,IGHJ5*04,0,0,12,8,5,0,0,0,17,0,54,1
IGHV3-7*03,IGHD3-16*01,IGHJ4*02,0,7,15,16,1,0,0,0,1,0,27,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,7,0,0,1,29,0,81,3
IGHV3-21*01,IGHD6-13*01,IGHJ4*02,0,1,0,1,5,0,0,1,14,0,57,1
IGHV3-21*08,IGHD6-13*01,IGHJ4*02,0,4,0,0,5,0,0,4,13,0,57,1
IGHV3-21*01,IGHD6-13*01,IGHJ5*02_c33t,0,4,1,0,2,0,0,5,7,0,57,1
IGHV3-21*08,IGHD6-13*01,IGHJ4*02,0,4,0,0,0,0,0,4,19,0,68,1
IGHV3-21*08,IGHD6-13*01,IGHJ5*02,0,4,1,0,2,0,0,5,7,0,57,1
IGHV3-21*08,IGHD6-13*01,IGHJ4*02,0,4,1,0,5,0,0,5,13,0,57,1
IGHV3-21*01,IGHD6-13*01,IGHJ4*02,0,1,0,0,5,0,0,1,13,0,57,1
IGHV3-21*01,IGHD6-13*01,IGHJ4*02,0,4,0,0,5,0,0,4,13,0,57,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,18,1,12,0,0,3,10,0,51,1
IGHV3-66*01,IGHD3-16*03,IGHJ1*01,0,0,18,1,10,0,0,3,8,0,51,2
IGHV1-2*02,IGHD2-15*01_c28-,IGHJ2*01,0,4,0,3,0,0,0,2,0,0,58,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,0,0,8,4,2,0,0,1,4,0,66,11
IGHV3-21*08,IGHD1-26*01,IGHJ6*02,0,1,6,2,2,0,0,8,9,0,69,1
IGHV3-21*08,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,0,8,10,0,72,10
IGHV1-3*01,IGHD1/OR15-1a*01,IGHJ6*02,0,6,8,1,7,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,2,7,0,0,3,5,0,60,15
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,2,7,0,0,1,5,0,58,1
IGHV3-49*04,IGHD5/OR15-5a*01,IGHJ6*03,0,6,1,9,2,0,0,3,0,0,51,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,0,9,2,0,0,2,0,0,51,3
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,1,9,2,0,0,3,0,0,51,4
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,2,9,2,0,0,4,0,0,51,1
IGHV3-49*04,IGHD5-18*02,IGHJ6*03,0,6,3,9,2,0,0,5,0,0,51,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,2,3,7,7,0,0,11,7,0,57,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ5*02,0,0,2,7,12,0,0,8,9,0,57,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,2,7,7,0,0,8,7,0,57,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,2,8,7,0,0,8,7,0,57,4
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,2,4,7,0,0,8,4,0,57,1
IGHV3-NL1*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,2,7,9,0,0,8,9,0,57,1
IGHV1/OR15-1*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,5,0,4,13,0,0,2,41,0,81,2
IGHV1-2*02,IGHD2-2*02_a14g,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,3
IGHV3-21*08,IGHD6-19*01,IGHJ5*02_c33t,0,1,2,0,4,0,0,18,0,0,63,2
IGHV3-23*01,IGHD2-21*01,IGHJ5*04,0,0,1,6,1,0,0,19,3,0,73,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ5*04,0,3,0,0,8,0,0,3,0,0,54,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,7,6,6,0,0,0,14,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,27,7,6,6,0,0,36,14,0,60,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,2,12,0,1,0,0,3,6,0,42,10
IGHV3-21*08,IGHD1-26*01,IGHJ4*03,0,2,12,0,0,0,0,3,5,0,42,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ4*02,0,2,1,2,12,0,0,15,0,0,56,6
IGHV5-10-1*01,IGHD3-10*02,IGHJ4*02,0,2,4,2,12,0,0,15,0,0,53,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,10,9,8,0,0,11,9,0,51,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,9,9,0,0,11,10,0,51,1
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,5,0,0,8,0,0,39,4
IGHV3-66*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*03,0,0,7,19,0,0,0,4,2,0,39,1
IGHV3-7*03,IGHD1-14*01,IGHJ6*03,0,2,5,2,0,0,0,5,4,0,60,1
IGHV3-7*03,IGHD2-15*01_t19-_c28t,IGHJ6*03,0,2,8,10,4,0,0,9,2,0,60,1
IGHV3-7*03,IGHD2-15*01_t19-_c28t,IGHJ6*03,0,5,8,10,4,0,0,12,2,0,60,1
IGHV3-7*03,IGHD1-14*01,IGHJ6*03,0,4,5,2,0,0,0,7,4,0,60,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,8,4,0,5,0,0,4,12,0,43,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,0,5,0,0,0,12,0,42,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,2
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,7,9,1,0,0,5,4,0,51,3
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,0,1,1,8,1,0,0,1,3,0,51,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,7,8,1,0,0,5,3,0,51,2
IGHV1-69*01,IGHD3-10*03,IGHJ4*02,0,0,10,8,1,0,0,8,3,0,51,1
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,0,0,1,8,1,0,0,0,3,0,51,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*03,0,0,7,8,0,0,0,5,2,0,51,1
IGHV1-69*01,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,0,3,13,0,2,0,0,0,11,0,51,1
IGHV1-69*01,IGHD2-2*01_a14-,IGHJ4*02,0,0,4,5,1,0,0,0,3,0,51,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,7,8,2,0,0,5,4,0,51,1
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,0,0,6,6,8,0,0,0,6,0,45,2
IGHV3-21*01,IGHD3-22*01,IGHJ5*02,0,0,6,6,9,0,0,0,4,0,45,1
IGHV3-21*08,IGHD3-22*01,IGHJ5*02,0,0,11,7,9,0,0,4,5,0,44,1
