v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,42,256,0,12,0,1,0,0,1,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,19,0,1,19,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,265,0,3,0,12,0,0,0,7,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,39,248,1,5,3,6,0,0,0,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,3,0,1,0,0,4
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,39,262,1,21,0,5,0,0,1,4,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,60,259,0,12,2,1,0,0,14,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,6,2,3,0,0,13,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,13
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,4,0,1,4,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,42,256,0,23,0,4,0,0,1,9,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,54,248,0,5,0,8,0,0,11,7,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,1,0,2,0,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,57,265,0,10,0,0,0,0,0,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,60,259,0,2,2,4,0,0,2,2,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,33,256,0,3,8,8,0,0,8,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,18,0,1,20,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,45,208,1,0,5,9,22,0,1,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,54,251,0,14,5,4,0,0,1,11,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,72,232,3,7,0,6,21,0,12,2,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,54,259,0,10,0,4,0,0,10,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,11,0,1,1,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,57,221,1,18,0,0,22,0,0,11,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,42,265,0,0,21,4,0,0,0,8,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,48,259,1,12,5,3,0,0,8,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,0,3,1,1,0,0,0,4,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,200,3,9,16,1,22,0,0,0,0,1
IGHV3-48*01,IGHD2-15*01,IGHJ4*02,57,221,1,10,0,0,22,0,2,7,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,211,6,8,0,6,23,0,5,11,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,42,259,3,12,9,0,0,0,4,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,54,265,0,2,1,4,0,0,6,6,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,257,0,29,0,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,5
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,1,0,2,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,259,1,3,0,1,0,0,2,10,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,51,259,3,12,0,1,0,0,3,13,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,54,218,1,2,7,8,22,0,0,9,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,7,4,0,0,4,0,0,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,259,0,4,0,7,0,0,13,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,54,259,1,9,10,13,0,0,10,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,60,248,1,0,2,6,0,0,10,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ6*03,57,221,1,1,12,1,21,0,8,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,1,3,5,5,0,0,4,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,1,0,4,1,0,5
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,48,265,0,6,16,4,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,1,2,2,0,0,0,0,4,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,39,265,0,5,12,3,0,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,256,0,13,3,6,0,0,4,7,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,259,8,16,0,0,0,0,2,6,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,36,262,1,8,8,1,0,0,2,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,256,1,5,0,0,0,0,0,8,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,265,4,12,13,14,0,0,1,16,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,60,0,4,6,0,2,21,0,0,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,256,0,22,0,7,0,0,0,9,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,256,3,35,0,2,0,0,0,2,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,265,0,5,6,3,0,0,5,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,10,0,4,1,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,48,256,0,23,0,3,0,0,2,9,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,259,4,5,5,0,0,0,12,3,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,45,259,0,16,14,3,0,0,6,2,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,45,209,0,21,0,3,22,0,0,10,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,259,1,3,2,5,0,0,7,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,60,256,0,13,0,0,0,0,6,6,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ5*02,57,221,3,5,5,5,22,0,5,8,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,265,0,5,3,4,0,0,1,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,44,211,1,25,0,20,22,0,0,27,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ4*02,57,221,0,18,2,11,22,0,1,31,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,7,0,1,1,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,48,251,1,1,0,7,0,0,10,3,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,265,1,8,3,6,0,0,2,5,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ5*02,45,209,1,8,0,6,22,0,3,5,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,72,232,1,1,4,5,23,0,8,16,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,63,265,1,7,0,6,0,0,14,7,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,259,0,3,7,3,0,0,6,2,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,45,209,1,0,23,3,21,0,1,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,45,209,1,2,16,1,22,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,248,1,3,9,3,0,0,10,1,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,203,1,9,3,1,22,0,1,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,69,236,1,2,0,4,21,0,0,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,30,256,0,35,0,12,0,0,0,12,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,36,188,1,7,3,4,22,0,0,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,256,2,3,0,1,0,0,3,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,45,256,0,0,12,0,0,0,12,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,3,7,6,8,0,0,6,1,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,9,0,0,0,3,3,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,42,256,2,0,19,4,0,0,8,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,1,7,1,0,22,0,14,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,60,251,1,15,3,4,0,0,7,14,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,211,1,16,0,1,23,0,1,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,248,1,9,0,4,0,0,5,2,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,45,214,3,0,23,8,22,0,11,9,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,8,0,1,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,5,1,0,2,2,1,0,1,3,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,1,2,5,0,0,0,6,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,54,248,0,5,0,4,0,0,7,10,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,39,265,1,0,12,6,0,0,5,4,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ2*01,57,221,3,10,0,0,22,0,5,1,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,39,259,1,0,9,6,0,0,1,5,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,45,256,0,12,13,2,0,0,0,10,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,33,248,1,7,18,12,0,0,0,12,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,21,248,0,20,13,13,0,0,1,1,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,200,1,29,0,4,22,0,0,5,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,218,1,0,0,0,22,0,2,1,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,42,256,1,8,4,6,0,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,248,1,12,0,8,0,0,7,12,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,221,0,1,10,1,22,0,4,6,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,57,218,0,1,5,0,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,1,0,1,22,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,72,232,1,3,0,4,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,13,0,4,1,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,27,265,0,1,12,10,0,0,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,1,0,4,4,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,51,256,2,5,5,7,0,0,11,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,45,256,2,0,11,12,0,0,2,12,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,259,1,7,0,3,0,0,1,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,265,0,1,18,7,0,0,3,3,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,57,265,4,1,1,7,0,0,5,16,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,36,203,1,8,8,11,21,0,0,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,1,12,3,1,0,0,4,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,54,0,1,0,0,5,14,0,1,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,51,251,1,24,0,0,0,0,0,2,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,4,10,3,0,0,6,0,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,57,221,0,6,7,4,21,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,13,7,4,0,0,1,7,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,57,259,0,8,3,5,0,0,2,7,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,39,254,5,23,2,2,0,0,6,2,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ1*01,57,254,5,4,0,3,0,0,9,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,11,0,4,1,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,4,0,4,1,0,5
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,0,5,0,1,0,0,5,2,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,36,200,1,15,9,0,22,0,2,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,33,254,1,9,14,8,0,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,57,259,0,4,0,5,0,0,13,4,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,1,2,5,6,0,0,12,3,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,13,1,3,0,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,265,3,9,8,6,0,0,5,7,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ3*02,57,221,1,0,5,0,22,0,2,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,259,0,6,3,2,0,0,5,8,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,256,0,7,6,1,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,45,256,0,11,3,0,0,0,2,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,15,1,0,3,2,1,0,1,1,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,265,0,1,8,0,0,0,7,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,24,259,1,35,0,10,0,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,256,0,10,3,3,0,0,9,6,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,3,0,0,7,0,0,0,3,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,0,3,0,2,0,0,3,3,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,22,0,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,72,235,0,3,17,2,23,0,9,26,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,42,254,0,1,6,6,0,0,6,5,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,1,1,3,5,0,0,2,6,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,254,0,4,1,0,0,0,2,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,13,0,1,1,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ3*02,48,251,0,7,0,1,0,0,8,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,72,232,2,0,3,0,23,0,8,17,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,36,203,0,26,0,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,57,221,1,1,0,4,22,0,4,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,5,0,1,27,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,259,1,5,0,0,0,0,3,5,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,72,235,1,0,3,10,22,0,12,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,69,233,0,1,1,0,22,0,10,0,0,1
