v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,36,0,0,5,8,0,0,84,0,1,46,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,0,6,13,4,0,3,12,0,28,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,60,0,1,0,1,6,0,12,0,23,22,1
IGHV2-70*12,IGHD3-10*02,IGHJ4*02,42,0,2,9,13,1,0,6,0,7,40,1
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,48,0,1,13,1,3,0,9,3,0,35,1
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,1,12,2,4,0,3,0,0,49,1
IGHV3-73*02,IGHD7-27*01,IGHJ4*02,51,0,1,3,0,5,0,3,11,10,31,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,0,0,4,10,3,0,9,6,0,34,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ3*02,54,0,0,5,0,4,0,9,7,10,28,1
IGHV4-59*09,IGHD4-4*01,IGHJ5*02,44,0,0,10,0,2,0,84,2,7,38,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,0,1,3,2,5,0,9,7,6,31,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,0,1,8,3,0,0,9,2,1,40,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,9,1,0,23,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,45,0,0,9,0,3,0,12,12,1,37,1
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,2,5,6,7,0,10,3,0,37,1
IGHV1-18*04,IGHD2-2*03,IGHJ4*02,60,0,0,1,5,3,0,9,7,3,22,3
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,36,0,0,5,5,6,0,3,2,6,46,1
IGHV3-71*03,IGHD6-25*01,IGHJ3*02,42,0,0,8,4,0,0,3,3,3,40,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*02,36,0,1,6,10,28,0,9,3,4,47,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,0,2,0,9,1,1,22,8
IGHV4-61*02,IGHD6-13*01,IGHJ4*02,36,0,4,5,5,5,0,6,6,0,46,1
IGHV1-8*02,IGHD5-12*01,IGHJ5*02,36,0,3,6,8,3,0,9,2,0,46,1
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,54,0,0,1,10,0,0,84,0,6,28,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ4*02,36,0,1,5,5,0,0,9,3,0,46,1
IGHV1-69*05,IGHD5-24*01,IGHJ4*02,45,0,0,0,2,2,0,9,3,0,37,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,1,5,0,6,3,2,40,1
IGHV3-71*03,IGHD1/OR15-1b*01,IGHJ4*02,30,0,0,8,4,4,0,3,0,1,52,1
IGHV4-59*09,IGHD6-6*01,IGHJ4*02,36,0,1,1,9,6,0,84,2,5,46,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,33,0,1,9,14,8,0,9,0,0,49,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,0,2,4,1,8,0,6,14,5,34,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,39,0,0,3,0,7,0,12,4,0,43,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,45,0,2,0,13,1,0,12,2,0,37,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,0,0,5,3,0,0,3,8,7,31,1
IGHV3-72*01,IGHD6-19*01,IGHJ4*02,24,0,1,10,4,12,0,3,2,0,58,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,0,0,1,2,0,0,12,4,1,19,1
IGHV1/OR15-3*02,IGHD6-13*01,IGHJ4*02,54,0,0,5,0,8,0,9,11,7,28,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,0,0,1,0,2,0,9,2,0,34,1
IGHV4-61*02,IGHD6-19*01,IGHJ6*02,45,0,6,3,0,17,0,6,0,7,38,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,0,0,6,3,2,0,6,5,8,28,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,0,1,5,8,11,0,12,3,2,29,1
IGHV7-4-1*04,IGHD3-10*02,IGHJ4*02,42,0,0,6,10,1,0,9,1,0,40,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,63,0,1,18,0,11,0,3,4,37,19,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,54,0,0,1,10,7,0,9,4,9,28,1
IGHV3-48*01,IGHD6-19*01,IGHJ6*02,72,0,1,2,2,4,0,9,7,10,11,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,0,1,1,0,5,0,9,4,7,34,1
IGHV4-61*02,IGHD2-21*02,IGHJ6*03,45,0,0,0,21,7,0,6,2,0,38,1
IGHV4-61*03,IGHD3-16*01,IGHJ4*02,36,0,1,29,0,0,0,6,1,0,46,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,48,0,0,6,9,11,0,3,0,0,35,1
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,54,0,0,2,1,0,0,9,8,1,28,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,0,3,0,0,1,0,12,0,2,11,1
IGHV3-71*03,IGHD6-6*01,IGHJ4*02,42,0,0,9,0,8,0,3,3,10,40,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,57,0,1,2,9,13,0,9,1,7,26,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,0,1,12,3,1,0,12,4,0,46,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,51,0,0,3,0,12,0,3,0,7,31,1
IGHV4-61*02,IGHD2-2*03,IGHJ4*02,51,0,3,5,5,0,0,6,5,0,31,1
IGHV3-49*05,IGHD2-21*02,IGHJ5*02,48,0,1,9,5,2,0,3,6,0,34,1
IGHV1/OR15-3*02,IGHD4-17*01,IGHJ2*01,57,0,0,3,3,4,0,9,15,3,25,1
IGHV4-59*09,IGHD4-17*01,IGHJ4*02,42,0,0,3,3,0,0,84,3,1,40,1
IGHV6-1*02,IGHD4-4*01,IGHJ3*02,36,0,1,5,6,4,0,0,6,0,46,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,0,1,0,3,2,0,6,4,6,25,1
IGHV3-66*03,IGHD1-1*01,IGHJ6*02,51,0,2,7,2,7,0,12,6,3,32,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,0,1,10,11,4,0,3,10,8,34,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,0,0,4,0,1,0,3,4,2,22,1
IGHV3-71*01,IGHD5-24*01,IGHJ4*02,39,0,0,1,10,1,0,3,3,0,43,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,0,1,7,7,3,0,9,1,6,37,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,9,1,0,28,12
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,0,3,7,6,8,0,84,6,1,40,1
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,72,0,0,1,8,1,0,9,14,7,10,1
IGHV1-2*04,IGHD3-10*02,IGHJ1*01,60,0,4,0,0,2,0,9,1,3,22,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,24,0,1,23,8,13,0,9,0,4,58,1
IGHV4-61*08,IGHD7-27*01,IGHJ3*02,45,0,8,1,4,0,0,6,4,13,37,1
IGHV3-53*04,IGHD5/OR15-5b*01,IGHJ6*02,60,0,0,0,13,2,0,12,8,1,23,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,0,1,6,0,4,0,6,0,0,34,1
IGHV4-59*09,IGHD6-19*01,IGHJ5*02,51,0,1,0,0,11,0,84,5,6,31,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,48,0,0,8,10,9,0,6,1,1,35,1
IGHV1/OR15-3*02,IGHD3-10*01,IGHJ4*02,60,0,1,0,2,6,0,9,10,0,22,1
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,71,0,0,2,8,11,0,9,8,20,11,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,0,1,1,9,2,0,9,3,5,34,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,0,3,2,4,4,0,12,2,13,28,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,57,0,1,2,9,6,0,84,10,6,25,1
IGHV3-7*03,IGHD7-27*01,IGHJ1*01,24,0,0,0,10,9,0,9,0,0,58,1
IGHV7-4-1*04,IGHD3-10*01,IGHJ6*02,60,0,1,6,6,1,0,9,0,0,23,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,9,1,0,28,3
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,42,0,0,4,3,1,0,3,6,0,40,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,0,9,5,13,7,0,3,14,3,40,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,48,0,1,11,0,1,0,84,1,11,34,1
IGHV4-59*09,IGHD3-3*01,IGHJ3*02,66,0,0,4,4,0,0,84,13,0,16,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,0,0,1,8,0,0,3,7,0,25,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,72,0,1,1,4,5,0,9,8,16,10,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,0,1,11,0,1,0,9,18,2,31,1
IGHV4-59*08,IGHD3-22*01,IGHJ4*02,60,0,0,5,0,1,0,12,5,2,22,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ5*02,57,0,1,10,0,6,0,9,5,7,25,1
IGHV3-71*01,IGHD4-17*01,IGHJ4*02,51,0,2,0,5,3,0,3,17,0,31,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ3*02,45,0,0,9,13,1,0,9,7,0,37,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*02,39,0,0,7,16,4,0,9,5,0,43,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,0,2,1,14,6,0,12,0,0,37,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,36,0,0,7,0,10,0,3,0,4,46,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,0,1,7,13,6,0,12,0,1,40,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,4,16,1,11,0,3,5,32,25,1
IGHV3-71*01,IGHD2-21*02,IGHJ4*02,63,0,1,7,0,4,0,3,14,5,19,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,1,3
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,45,0,2,2,0,5,0,6,1,6,37,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,2,0,0,9,1,24,1,5
IGHV3-69-1*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,0,0,5,0,0,12,0,0,25,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,0,2,0,9,2,1,22,16
IGHV1-69*05,IGHD2-2*03,IGHJ5*02,45,0,1,16,0,6,0,9,6,2,37,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,42,0,1,16,12,0,0,12,10,0,40,1
